機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2057,"4,270","5,863",124.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"4,240","2,370",159.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"4,220","3,570",139.4%,-,-,-
押忍！番長4,2027,"4,210","3,842",136.5%,-,-,-
ゴーゴージャグラー３,2108,"4,100","7,616",117.9%,41,37,1/98
スマスロ 東京リベンジャーズ,3152,"3,740","6,583",118.9%,-,-,-
スマスロ スーパーブラックジャック,3140,"3,720","6,759",118.3%,-,-,-
いざ！番長,2001,"3,520","5,566",121.1%,-,-,-
スマスロモンキーターンV,2035,"3,460","6,516",117.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"3,420","9,437",112.1%,-,-,-
Lパチスロからくりサーカス,3160,"3,330","7,141",115.5%,-,-,-
L東京喰種,3113,"3,300","7,954",113.8%,-,-,-
キングハナハナ-30,2196,"3,280","8,378",113.1%,-,-,-
L ToLOVEるダークネス,3072,"2,990","2,573",138.7%,-,-,-
キングハナハナ-30,2197,"2,990","8,366",111.9%,-,-,-
スマスロ スーパーブラックジャック,3136,"2,960","8,130",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"2,900","7,934",112.2%,-,-,-
Lパチスロからくりサーカス,3157,"2,840","4,896",119.3%,-,-,-
吉宗,2066,"2,710","2,189",141.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"2,630","7,623",111.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"2,620","7,988",110.9%,-,-,-
Lパチスロからくりサーカス,3158,"2,550","5,942",114.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,540","6,622",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,520","7,530",111.2%,31,13,1/171
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,510","4,376",119.1%,-,-,-
L絶対衝激IV,3033,"2,430","3,864",121%,-,-,-
スマスロ聖戦士ダンバイン,2005,"2,410","1,923",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,410","8,584",109.4%,-,-,-
Lスマスロ北斗の拳,2092,"2,400","3,786",121.1%,49,5,1/70
ネオアイムジャグラーEX,2135,"2,310","6,747",111.4%,32,24,1/120
パチスロ　新鬼武者２,3083,"2,230","3,224",123.1%,-,-,-
マイジャグラーV,2155,"2,040","8,269",108.2%,36,33,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"2,030","4,104",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,010","3,344",120%,-,-,-
Lパチスロからくりサーカス,3161,"1,990","4,824",113.8%,-,-,-
ジャグラーガールズSS,2168,"1,970","7,781",108.4%,-,-,-
Lスマスロ北斗の拳,2089,"1,970","6,447",110.2%,63,14,1/84
バーサスリヴァイズ,2323,"1,900","4,521",114%,-,-,-
キングハナハナ-30,2202,"1,840","8,659",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"1,820","6,625",109.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,780","8,821",106.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,720","3,386",116.9%,-,-,-
Lスマスロ北斗の拳,2102,"1,690","2,897",119.4%,39,4,1/67
マイジャグラーV,2174,"1,660","4,559",112.1%,25,11,1/127
キングハナハナ-30,2198,"1,570","6,945",107.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,550","6,460",108%,-,-,-
スマスロ新鬼武者3,3127,"1,530","5,559",109.2%,-,-,-
ゴーゴージャグラー３,2104,"1,500","7,033",107.1%,35,17,1/135
スマスロモンキーターンV,2043,"1,470","7,283",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,470","7,036",107%,27,19,1/153
沖ドキ!ゴージャス 30Φ,2184,"1,460","4,499",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,340","6,149",107.3%,29,17,1/134
沖ドキ!ゴージャス 30Φ,2185,"1,330","2,933",115.1%,-,-,-
Lスマスロ北斗の拳,2075,"1,300","6,153",107%,65,12,1/80
Lパチスロガールズ＆パンツァー 最終章,3005,"1,280","3,591",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"1,260","8,233",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,260","6,139",106.8%,24,16,1/153
L麻雀格闘倶楽部　覚醒,3002,"1,250","3,922",110.6%,-,-,-
Lスマスロ北斗の拳,2094,"1,220","3,497",111.6%,38,8,1/76
Lパチスロ革命機ヴァルヴレイヴ2,3173,"1,200","8,447",104.7%,-,-,-
L ToLOVEるダークネス,3069,"1,160","4,412",108.8%,-,-,-
スマスロ聖戦士ダンバイン,2007,"1,160","2,282",116.9%,-,-,-
翔べ！ハーレムエース,2341,"1,140","4,638",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,090","5,001",107.3%,20,8,1/179
スマスロ聖戦士ダンバイン,2006,"1,040","2,481",114%,-,-,-
ジャグラーガールズSS,2165,"1,010","5,342",106.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,950,"5,592",105.7%,-,-,-
L麻雀物語,2056,920,"1,721",117.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,920,"5,953",105.2%,25,17,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,910,"3,045",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,900,"4,298",107%,16,11,1/159
パチスロ 転生したら剣でした,3044,900,"2,238",113.4%,-,-,-
ゴーゴージャグラー３,2140,900,"7,284",104.1%,30,25,1/132
パチスロ　甲鉄城のカバネリ,3112,890,"1,387",121.4%,-,-,-
吉宗,2065,880,"1,911",115.3%,-,-,-
キングハナハナ-30,2199,880,"8,965",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,880,"4,486",106.5%,17,14,1/145
ファンキージャグラー２ＫＴ,2119,870,"5,741",105.1%,25,18,1/134
ハッピージャグラーＶＩＩＩ,2131,840,"5,178",105.4%,22,16,1/136
この素晴らしい世界に祝福を！,3088,830,"7,037",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,820,"8,778",103.1%,-,-,-
L ToLOVEるダークネス,3070,810,"3,922",106.9%,-,-,-
ネオアイムジャグラーEX,2111,810,"6,683",104%,30,12,1/159
ゴーゴージャグラー３,2106,800,"4,943",105.4%,24,12,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2318,770,"4,883",105.3%,18,15,1/148
マイジャグラーV,2175,720,"7,608",103.2%,29,25,1/141
スマスロ新鬼武者3,3128,690,"4,144",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,660,"5,596",103.9%,18,16,1/165
新ハナビ,2322,650,"5,082",104.3%,-,-,-
Lスマスロ北斗の拳,2074,640,"3,200",106.7%,32,5,1/86
スマスロモンキーターンV,2037,630,"4,992",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,610,"3,101",106.6%,15,9,1/129
Lスマスロ北斗の拳,2083,600,"3,251",106.2%,32,3,1/93
マイジャグラーV,2152,600,"3,440",105.8%,16,8,1/143
マイジャグラーV,2144,580,"6,064",103.2%,27,14,1/148
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,560,"1,145",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,560,"5,132",103.6%,-,-,-
マイジャグラーV,2148,550,"5,307",103.5%,25,14,1/136
パチスロ戦国恋姫,3105,540,776,123.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,530,"2,931",106%,-,-,-
アレックス ブライト,2333,520,"5,519",103.1%,-,-,-
ネオアイムジャグラーEX,2109,500,"7,665",102.2%,29,26,1/139
吉宗,2063,500,872,119.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,490,800,120.4%,-,-,-
ネオアイムジャグラーEX,2136,480,"4,207",103.8%,17,12,1/145
パチスロ　甲鉄城のカバネリ,3111,480,"1,787",109%,-,-,-
L ToLOVEるダークネス,3071,480,"2,382",106.7%,-,-,-
Lスマスロ北斗の拳,2090,460,491,131.2%,8,1,1/55
Lスマスロ北斗の拳,2084,450,"5,159",102.9%,43,10,1/97
ファンキージャグラー２ＫＴ,2123,440,"3,064",104.8%,15,8,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,430,"2,499",105.7%,-,-,-
スマスロ ギルティクラウン2,3050,430,"3,560",104%,-,-,-
L犬夜叉2,3032,420,597,123.5%,-,-,-
いざ！番長,2033,400,"8,270",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,400,"4,264",103.1%,15,6,1/203
Lソードアート・オンライン,2020,400,"3,190",104.2%,-,-,-
スマスロモンキーターンV,2038,370,"5,496",102.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,370,"2,783",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,350,"3,613",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,350,"1,023",111.4%,-,-,-
キングハナハナ-30,2204,350,"8,135",101.4%,-,-,-
ＳＬＯＴまどか前後編,3102,330,469,123.5%,-,-,-
マイジャグラーV,2147,330,"4,231",102.6%,16,12,1/151
新ハナビ,2321,320,"4,703",102.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,300,"2,698",103.7%,-,-,-
ゴーゴージャグラー３,2107,260,"7,663",101.1%,28,29,1/134
Lスマスロ北斗の拳,2080,260,"5,886",101.5%,53,14,1/88
マイジャグラーV,2177,230,"4,925",101.6%,19,16,1/141
ミスタージャグラー,2160,230,"4,176",101.8%,-,-,-
パチスロ 転生したら剣でした,3043,210,"3,315",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,200,"1,760",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,200,"5,011",101.3%,17,11,1/179
いざ！番長,2031,170,"5,142",101.1%,-,-,-
ミスタージャグラー,2161,160,948,105.6%,-,-,-
マイジャグラーV,2159,140,"3,946",101.2%,15,11,1/152
スロット Re:ゼロから始める異世界生活 season2,3058,140,"2,348",102%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,140,206,122.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,120,"5,843",100.7%,-,-,-
パチスロ ガメラ2,3097,120,227,117.6%,-,-,-
吉宗,2064,110,"4,141",100.9%,-,-,-
マイジャグラーV,2169,70,"6,903",100.3%,23,25,1/144
マイジャグラーV,2157,70,"3,122",100.7%,13,9,1/142
L ToLOVEるダークネス,3068,50,790,102.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,50,"1,576",101.1%,-,-,-
Lスマスロ北斗の拳,2093,50,"2,997",100.6%,25,6,1/97
スマスロ バイオハザード5,2044,40,"5,258",100.3%,-,-,-
回胴黙示録カイジ 狂宴,2015,30,"3,649",100.3%,-,-,-
Lパチスロからくりサーカス,3155,20,"6,874",100.1%,-,-,-
スマスロモンキーターンV,2042,10,"4,940",100.1%,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2186,0,"5,307",100%,-,-,-
L真・一騎当千,3035,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
マイジャグラーV,2171,0,"3,955",100%,14,11,1/158
スマスロ スーパーブラックジャック,3146,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-10,"1,213",99.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-10,"2,554",99.9%,-,-,-
新ハナビ,2320,-20,"6,197",99.9%,-,-,-
パチスロ頭文字Ｄ,3085,-30,22,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,18,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-40,"1,241",98.9%,4,4,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-50,"5,760",99.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-70,552,95.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-80,575,95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-80,"1,827",98.5%,7,3,1/183
スマスロ ギルティクラウン2,3051,-90,60,-,-,-,-
ネオアイムジャグラーEX,2112,-90,"1,407",97.9%,5,3,1/176
L麻雀物語,2054,-110,"1,342",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-110,"8,577",99.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-110,506,92.8%,-,-,-
ジャグラーガールズSS,2164,-120,"1,656",97.6%,-,-,-
スマスロ ギルティクラウン2,3049,-120,118,66.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-130,"3,852",98.9%,14,10,1/161
回胴黙示録カイジ 狂宴,2014,-140,802,94.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-150,"1,910",97.4%,-,-,-
スマスロ聖戦士ダンバイン,2004,-150,141,64.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-170,351,83.9%,-,-,-
マイジャグラーV,2172,-190,914,93.1%,3,1,1/229
ハッピージャグラーＶＩＩＩ,2118,-190,343,81.5%,1,0,1/343
押忍！番長4,3024,-200,116,42.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-210,"2,619",97.3%,8,7,1/175
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-210,322,78.3%,-,-,-
ネオアイムジャグラーEX,2114,-220,"2,029",96.4%,8,2,1/203
ネオアイムジャグラーEX,2134,-220,"1,141",93.6%,4,1,1/228
スマスロモンキーターンV,2036,-230,"8,579",99.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-240,"2,016",96%,-,-,-
ネオアイムジャグラーEX,2110,-240,"3,324",97.6%,10,11,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-240,"1,619",95.1%,-,-,-
スマスロ新鬼武者3,3131,-250,"7,126",98.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-250,"3,100",97.3%,-,-,-
パチスロ戦国恋姫,3106,-250,510,83.7%,-,-,-
バーサスリヴァイズ,2324,-260,"5,205",98.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-260,206,57.9%,-,-,-
ミスタージャグラー,2163,-270,"3,068",97.1%,-,-,-
ネオアイムジャグラーEX,2137,-270,"1,965",95.4%,6,5,1/179
スマスロ 東京リベンジャーズ,3149,-280,"4,735",98%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-280,261,64.2%,-,-,-
ゴーゴージャグラー３,2139,-290,"2,023",95.2%,8,3,1/184
L主役は銭形5,2073,-290,"3,950",97.6%,-,-,-
Lスマスロ北斗の拳,2087,-300,"2,295",95.6%,16,6,1/104
チバリヨ2,2191,-300,269,62.8%,-,-,-
チバリヨ2,2188,-310,552,81.3%,-,-,-
チバリヨ2,2189,-330,758,85.5%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-350,"3,728",96.9%,-,-,-
Lひぐらしのなく頃に業,3017,-360,499,76%,-,-,-
キングハナハナ-30,2201,-360,"9,496",98.7%,-,-,-
Lパチスロからくりサーカス,3156,-360,"5,964",98%,-,-,-
スマスロ バイオハザード5,2048,-380,"1,132",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,-390,"9,960",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-400,"3,052",95.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,-410,"1,055",87%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-420,"1,743",92%,-,-,-
スマスロ バイオハザード5,2046,-430,"5,085",97.2%,-,-,-
ＳＬＯＴマッピー,2327,-430,"2,765",94.8%,-,-,-
マイジャグラーV,2151,-440,"2,285",93.6%,7,4,1/208
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-450,"1,767",91.5%,-,-,-
マイジャグラーV,2146,-450,"4,682",96.8%,17,9,1/180
マイジャグラーV,2149,-450,"3,684",95.9%,13,8,1/175
マイジャグラーV,2170,-460,"1,028",85.1%,3,1,1/257
Lぱちスロ乃木坂４６,3042,-480,"2,404",93.3%,-,-,-
ネオアイムジャグラーEX,2138,-480,"6,096",97.4%,19,21,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-490,"1,060",84.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-490,639,74.4%,1,1,1/320
パチスロ 転生したら剣でした,3045,-490,"1,764",90.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-500,"1,982",91.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-510,915,81.4%,-,-,-
スマスロ スーパーブラックジャック,3145,-510,"3,415",95%,-,-,-
ネオアイムジャグラーEX,2115,-520,"4,798",96.4%,17,9,1/185
L主役は銭形5,2068,-520,"3,456",95%,-,-,-
パチスロ ガメラ2,3096,-530,477,63%,-,-,-
Lスマスロ北斗の拳,2095,-530,461,61.7%,1,1,1/231
押忍！番長4,2029,-540,"1,725",89.6%,-,-,-
Lスマスロ北斗の拳,2103,-550,"3,083",94.1%,25,6,1/99
今日から俺は!! パチスロ編,3009,-570,771,75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,-570,"7,784",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-580,"2,206",91.2%,7,3,1/221
ジャグラーガールズSS,2167,-590,"1,607",87.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-590,692,71.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-590,"1,587",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-590,"6,936",97.2%,-,-,-
L ToLOVEるダークネス,3067,-600,"3,221",93.8%,-,-,-
押忍！番長4,2030,-610,"1,206",83.1%,-,-,-
翔べ！ハーレムエース,2340,-610,952,78.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-610,"1,099",81.5%,2,2,1/275
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-610,"7,558",97.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-630,"1,038",79.8%,-,-,-
L麻雀物語,2055,-650,923,76.5%,-,-,-
ゴーゴージャグラー３,2105,-660,"7,976",97.2%,27,27,1/148
スマスロ 東京リベンジャーズ,3151,-660,"5,039",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,-660,"8,619",97.4%,-,-,-
ネオアイムジャグラーEX,2132,-660,"5,029",95.6%,16,17,1/152
マイジャグラーV,2173,-670,"5,874",96.2%,20,16,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-670,675,66.9%,-,-,-
ＳＬＯＴまどか前後編,3103,-670,830,73.1%,-,-,-
スマスロ新鬼武者3,3130,-670,"5,940",96.2%,-,-,-
L咲-Saki-頂上決戦,3006,-680,873,74%,-,-,-
マイジャグラーV,2156,-690,828,72.2%,1,1,1/414
マイジャグラーV,2153,-690,"3,125",92.6%,8,9,1/184
マイジャグラーV,2145,-690,"2,587",91.1%,8,3,1/235
Lソードアート・オンライン,2018,-710,"4,963",95.2%,-,-,-
マイジャグラーV,2176,-730,"1,057",77%,2,1,1/352
ゴーゴージャグラー３,2142,-750,"3,771",93.4%,12,11,1/164
スマスロ頭文字D 2nd,2017,-750,"1,783",86%,-,-,-
ミスタージャグラー,2162,-750,"4,169",94%,-,-,-
Lスマスロ北斗の拳,2086,-770,"2,900",91.1%,17,7,1/121
キングハナハナ-30,2200,-770,"5,417",95.3%,-,-,-
スマスロ 東京リベンジャーズ,3148,-820,"3,882",93%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-830,"1,645",83.2%,-,-,-
マイジャグラーV,2154,-830,"1,974",86%,3,8,1/179
押忍！番長4,2028,-830,"1,293",78.6%,-,-,-
Sky Love,3011,-840,"1,707",83.6%,-,-,-
チバリヨ2,2190,-840,897,68.8%,-,-,-
ネオアイムジャグラーEX,2133,-850,"2,683",89.4%,8,5,1/206
ＳＬＯＴマッピー,2326,-850,"3,313",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-870,"1,208",76%,0,6,1/201
パチスロ戦国恋姫,3107,-880,707,58.5%,-,-,-
スロット ゾンビランドサガ,3036,-880,"1,481",80.2%,-,-,-
スマスロ頭文字D 2nd,2016,-900,"1,931",84.5%,-,-,-
L東京喰種,3116,-910,"5,185",94.1%,-,-,-
ネオアイムジャグラーEX,2113,-910,"3,312",90.8%,8,9,1/195
Lルパン三世 大航海者の秘宝,3018,-920,886,65.4%,-,-,-
Lスマスロ北斗の拳,2079,-930,"6,092",94.9%,47,16,1/97
パチスロ頭文字Ｄ,3087,-950,939,66.3%,-,-,-
ジャグラーガールズSS,2166,-950,"1,114",71.6%,-,-,-
キングハナハナ-30,2203,-960,"4,794",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-980,"6,109",94.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-980,757,56.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-980,"3,282",90%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-990,"3,645",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,010","1,167",71.2%,-,-,-
マイジャグラーV,2158,"-1,030","6,697",94.9%,20,20,1/167
スマスロ ゴールデンカムイ,3001,"-1,040","2,129",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,040","3,316",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,050","1,481",76.4%,2,5,1/212
Lスマスロ北斗の拳,2099,"-1,080","4,686",92.3%,31,10,1/114
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,080","1,862",80.7%,-,-,-
Lスマスロ北斗の拳,2101,"-1,080","1,273",71.7%,4,2,1/212
この素晴らしい世界に祝福を！,3090,"-1,090","3,482",89.6%,-,-,-
Lスマスロ北斗の拳,2096,"-1,130","3,983",90.5%,28,10,1/105
スマスロモンキーターンV,2039,"-1,140","5,054",92.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,170","1,597",75.6%,-,-,-
Lスマスロ北斗の拳,2097,"-1,190","3,318",88%,22,7,1/114
Lアカメが斬る！2,3034,"-1,200","1,596",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,200","4,003",90%,-,-,-
Lパチスロからくりサーカス,3154,"-1,200","3,197",87.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"-1,210","1,503",73.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,210","3,754",89.3%,9,10,1/198
ゴーゴージャグラー３,2141,"-1,240","3,387",87.8%,8,12,1/169
沖ドキ!ゴージャス 30Φ,2180,"-1,260","3,371",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,270","1,410",70%,2,1,1/470
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,290","7,904",94.6%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,300","5,890",92.6%,-,-,-
マイジャグラーV,2150,"-1,330","5,070",91.3%,13,15,1/181
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,400","1,584",70.5%,-,-,-
Lスマスロ北斗の拳,2076,"-1,440","1,787",73.1%,7,2,1/199
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,440","1,407",65.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,450","2,520",80.8%,5,5,1/252
Lマジカルハロウィン8,3040,"-1,450","6,480",92.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,460","8,295",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,470","2,040",76%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,490","1,520",67.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,490","3,390",85.3%,-,-,-
Lスマスロ北斗の拳,2098,"-1,520","6,627",92.4%,41,15,1/118
沖ドキ!ゴージャス 30Φ,2182,"-1,520","2,821",82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,540","3,326",84.6%,8,10,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,550","5,268",90.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,570","3,207",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,570","2,352",77.7%,-,-,-
スマスロ スーパーブラックジャック,3138,"-1,580","3,219",83.6%,-,-,-
アレックス ブライト,2332,"-1,600","3,948",86.5%,-,-,-
