機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2125,-40,"4,217",99.7%,14,12,1/162
L絶対衝激～PLATONIC HEART～,3007,-50,31,-,-,-,-
Lスマスロ北斗の拳,2090,-60,556,96.4%,4,1,1/111
ファンキージャグラー２ＫＴ,2122,-60,"4,652",99.6%,20,8,1/166
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-70,"4,267",99.5%,-,-,-
SアイムジャグラーＥＸ,2134,-70,"5,254",99.6%,18,18,1/146
回胴黙示録カイジ 狂宴,2058,-70,132,82.3%,-,-,-
Lパチスロからくりサーカス,3161,-70,970,97.6%,-,-,-
Lスマスロ北斗の拳,2076,-80,"4,125",99.4%,33,8,1/101
スロット Re:ゼロから始める異世界生活 season2,3058,-80,"1,127",97.6%,-,-,-
Lスマスロ北斗の拳,2095,-90,"1,343",97.8%,11,4,1/90
Lルパン三世 大航海者の秘宝,2007,-100,230,85.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-110,"2,220",98.3%,-,-,-
Lスマスロ北斗の拳,2096,-120,"6,589",99.4%,58,14,1/92
押忍！番長4,2032,-120,"1,430",97.2%,-,-,-
マイジャグラーV,2156,-130,"5,166",99.2%,19,13,1/161
キングハナハナ-30,2197,-130,"1,857",97.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-130,"2,176",98%,-,-,-
ジャグラーガールズSS,2165,-140,"4,814",99%,-,-,-
L ULTRAMAN,3004,-150,500,90%,-,-,-
キングハナハナ-30,2198,-160,"4,621",98.8%,-,-,-
ミスタージャグラー,2162,-160,"4,030",98.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-170,"2,146",97.4%,-,-,-
この素晴らしい世界に祝福を！,3089,-170,154,63.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-180,914,93.4%,-,-,-
押忍！番長4,2029,-180,"1,740",96.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-180,"1,090",94.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-190,288,78%,-,-,-
Lスマスロ北斗の拳,2083,-190,"2,183",97.1%,16,5,1/104
パチスロ戦国恋姫,3096,-200,"1,525",95.6%,-,-,-
Lスマスロ北斗の拳,2099,-210,"1,379",94.9%,10,2,1/115
スマスロ頭文字D 2nd,2013,-220,"3,497",97.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-220,165,55.6%,-,-,-
パチスロ武装神姫,3101,-240,"2,061",96.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-250,"1,257",93.4%,-,-,-
パチスロ戦国恋姫,3094,-250,"2,471",96.6%,-,-,-
スマスロモンキーターンV,2043,-250,"7,429",98.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-270,"6,542",98.6%,-,-,-
Lひぐらしのなく頃に業,3017,-270,"4,457",98%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-270,810,88.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-270,"1,170",92.3%,-,-,-
Lスマスロ北斗の拳,2085,-280,"3,936",97.6%,30,7,1/106
ミスタージャグラー,2163,-280,"6,027",98.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-290,"2,076",95.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-290,918,89.5%,-,-,-
Lスマスロ北斗の拳,2092,-290,904,89.3%,9,2,1/82
パチスロ頭文字Ｄ,3085,-300,659,84.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,-300,"3,821",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-300,"1,969",94.9%,6,3,1/219
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-310,"2,276",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-310,"2,725",96.2%,8,4,1/227
パチスロ　甲鉄城のカバネリ,3111,-320,"1,805",94.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-330,"3,135",96.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-330,"4,638",97.6%,-,-,-
バーサスリヴァイズ,2324,-330,"1,132",90.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-340,623,81.8%,-,-,-
押忍！番長4,2033,-340,"1,152",90.2%,-,-,-
Lスマスロ北斗の拳,2075,-370,529,76.7%,3,1,1/132
スマスロモンキーターンV,2035,-380,"3,622",96.5%,-,-,-
ゴーゴージャグラー３,2139,-380,"3,300",96.2%,10,11,1/157
スロット Re:ゼロから始める異世界生活 season2,3059,-380,"3,511",96.4%,-,-,-
パチスロ戦国恋姫,3097,-380,"1,565",91.9%,-,-,-
スマスロ バイオハザード5,2062,-390,769,83.1%,-,-,-
Lスマスロ北斗の拳,2098,-390,412,68.4%,2,1,1/137
スマスロ聖戦士ダンバイン,2015,-400,299,55.4%,-,-,-
SアイムジャグラーＥＸ,2111,-400,"3,603",96.3%,13,8,1/172
チバリヨ2,2189,-400,"2,857",95.3%,-,-,-
Lパチスロからくりサーカス,3163,-400,"5,399",97.5%,-,-,-
Lソードアート・オンライン,2019,-410,713,80.8%,-,-,-
スロット ゾンビランドサガ,3036,-410,"5,518",97.5%,-,-,-
マイジャグラーV,2172,-410,"6,650",97.9%,22,23,1/148
Lルパン三世 大航海者の秘宝,2005,-430,965,85.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-440,946,84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-440,946,84.5%,-,-,-
スマスロ聖戦士ダンバイン,2016,-440,783,81.3%,-,-,-
チバリヨ2,2192,-450,459,67.3%,-,-,-
マイジャグラーV,2158,-450,"5,771",97.4%,20,16,1/160
Lパチスロ炎炎ノ消防隊,3138,-460,"1,740",91.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-470,"1,069",85.3%,-,-,-
スマスロニューパルサーBT,2329,-480,"2,611",93.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-480,448,64.3%,-,-,-
L麻雀物語,2056,-480,600,73.3%,-,-,-
SアイムジャグラーＥＸ,2110,-490,"3,263",95%,13,3,1/204
L麻雀物語,2055,-490,846,80.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-490,805,79.7%,-,-,-
ゴーゴージャグラー３,2140,-510,"7,995",97.9%,26,33,1/136
Lパチスロ炎炎ノ消防隊,3140,-530,"3,650",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,-530,"3,182",94.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-530,"1,942",90.9%,-,-,-
翔べ！ハーレムエース,2339,-540,"3,573",95%,-,-,-
パチスロ わたしの幸せな結婚,3048,-540,504,64.3%,-,-,-
スマスロモンキーターンV,2036,-560,885,78.9%,-,-,-
マイジャグラーV,2146,-580,"5,426",96.4%,18,13,1/175
スマスロニューパルサーBT,2328,-580,642,69.9%,-,-,-
L真・一騎当千,3035,-580,446,56.7%,-,-,-
Lうしおととら 白面決戦,3012,-580,"1,788",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-610,945,78.5%,-,-,-
スマスロ モンスターハンターライズ,3151,-610,985,79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-620,555,62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-630,"1,436",85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-640,696,69.3%,-,-,-
SアイムジャグラーＥＸ,2138,-640,"6,199",96.6%,20,20,1/155
チバリヨ2,2190,-640,380,43.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-650,"1,161",81.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-650,"2,519",91.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-660,"1,034",78.7%,-,-,-
マイジャグラーV,2176,-680,"4,596",95.1%,15,10,1/184
Lパチスロ革命機ヴァルヴレイヴ,3167,-690,992,76.8%,-,-,-
Lスマスロ北斗の拳,2091,-690,"5,542",95.8%,40,11,1/109
L ToLOVEるダークネス,3072,-700,497,53.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-730,859,71.7%,-,-,-
Lソードアート・オンライン,2018,-730,"1,363",82.1%,-,-,-
スマスロ バイオハザード5,2066,-730,"1,287",81.1%,-,-,-
L咲-Saki-頂上決戦,3006,-750,"4,529",94.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-750,868,71.2%,-,-,-
L咲-Saki-頂上決戦,3039,-760,"3,316",92.4%,-,-,-
マイジャグラーV,2159,-760,"6,192",95.9%,20,21,1/151
マイジャグラーV,2174,-760,"5,728",95.6%,17,16,1/174
パチスロ　甲鉄城のカバネリ,3084,-770,"1,088",76.4%,-,-,-
マイジャグラーV,2147,-780,"5,346",95.1%,17,11,1/191
Lパチスロ ダンベル何キロ持てる？,3131,-780,844,69.2%,-,-,-
キングハナハナ-30,2204,-790,"1,404",81.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-800,"2,601",89.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-830,727,61.9%,-,-,-
バーサスリヴァイズ,2325,-830,867,68.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-840,"2,566",89.1%,4,8,1/214
マイジャグラーV,2171,-850,"4,287",93.4%,14,12,1/165
吉宗,2069,-870,699,58.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-870,"7,976",96.4%,-,-,-
パチスロ 転生したら剣でした,3045,-880,"2,472",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-890,"4,459",93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-900,"4,298",93%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-900,"1,787",83.2%,-,-,-
Lぱちスロ乃木坂４６,3042,-910,"3,591",91.6%,-,-,-
翔べ！ハーレムエース,2341,-920,977,68.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-920,"1,549",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-960,"6,705",95.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-970,"1,270",74.5%,-,-,-
キングハナハナ-30,2201,-980,"2,218",85.3%,-,-,-
マイジャグラーV,2151,-990,"6,348",94.8%,22,16,1/167
ファンキージャグラー２ＫＴ,2124,"-1,010","5,429",93.8%,20,9,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,020","4,620",92.6%,-,-,-
新ハナビ,2321,"-1,020","4,430",92.3%,-,-,-
マイジャグラーV,2144,"-1,020","5,307",93.6%,16,12,1/190
沖ドキ!ゴージャス 30Φ,2181,"-1,030","3,464",90.1%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,040","2,134",83.8%,5,4,1/237
Lスマスロ北斗の拳,2088,"-1,040","2,459",85.9%,13,3,1/154
スマスロモンキーターンV,2038,"-1,040","5,068",93.2%,-,-,-
バーサスリヴァイズ,2323,"-1,060","2,931",87.9%,-,-,-
マイジャグラーV,2155,"-1,070","8,807",96%,21,40,1/144
Lパチスロ かぐや様は告らせたい,3180,"-1,100","1,318",72.2%,-,-,-
スマスロ バイオハザード5,2061,"-1,100",923,60.3%,-,-,-
スマスロ バイオハザード5,2060,"-1,110","1,710",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,120","4,382",91.5%,11,9,1/219
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,120","1,627",77.1%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,130","3,434",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,130",941,60%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,150","2,296",83.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,160","2,749",85.9%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,190","3,133",87.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,"-1,200",865,53.8%,-,-,-
キングハナハナ-30,2200,"-1,200","1,316",69.6%,-,-,-
キングハナハナ-30,2199,"-1,210","6,587",93.9%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,210","4,651",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,210","7,983",94.9%,-,-,-
新ハナビ,2320,"-1,210","3,539",88.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,"-1,220","2,306",82.4%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,220","1,945",79.1%,-,-,-
新ハナビ,2322,"-1,220","2,978",86.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"-1,230","1,934",78.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,230","1,552",73.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,230","2,392",82.9%,-,-,-
吉宗,2071,"-1,260","1,606",73.8%,-,-,-
Lソードアート・オンライン,2021,"-1,270","2,297",81.6%,-,-,-
キングハナハナ-30,2196,"-1,280","2,012",78.8%,-,-,-
Lスマスロ北斗の拳,2094,"-1,340","3,052",85.4%,19,5,1/127
沖ドキ!ゴージャス 30Φ,2178,"-1,370","5,531",91.7%,-,-,-
ゴーゴージャグラー３,2142,"-1,370","5,325",91.4%,14,16,1/178
Lスマスロ北斗の拳,2077,"-1,380","5,713",91.9%,40,12,1/110
ゴーゴージャグラー３,2104,"-1,400","6,430",92.7%,18,22,1/161
沖ドキ!ゴージャス 30Φ,2186,"-1,410","5,757",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,410","2,308",79.6%,-,-,-
Lスマスロ北斗の拳,2097,"-1,430","2,839",83.2%,17,5,1/129
Lパチスロ かぐや様は告らせたい,3177,"-1,440","1,909",74.9%,-,-,-
翔べ！ハーレムエース,2337,"-1,490","2,279",78.2%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,500","5,054",90.1%,-,-,-
ゴーゴージャグラー３,2141,"-1,510","4,745",89.4%,12,15,1/176
翔べ！ハーレムエース,2338,"-1,520","2,613",80.6%,-,-,-
