機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,660","5,883",120.7%,29,16,1/131
Lサラリーマン金太郎,2009,"3,620","2,337",151.6%,-,-,-
Lスマスロ北斗の拳,2080,"3,610","7,963",115.1%,86,20,1/75
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"3,170","5,301",119.9%,-,-,-
押忍！番長4,2029,"3,140","7,625",113.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,940","4,782",120.5%,-,-,-
SアイムジャグラーＥＸ,2110,"2,840","6,263",115.1%,30,31,1/103
SLOT 冴えない彼女の育て方,3027,"2,720","3,149",128.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"2,710","4,408",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"2,700","4,071",122.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,700","8,805",110.2%,-,-,-
マイジャグラーV,2171,"2,620","4,954",117.6%,31,13,1/113
SアイムジャグラーＥＸ,2132,"2,560","6,690",112.8%,33,22,1/122
Lスマスロ北斗の拳,2086,"2,460","7,484",111%,82,18,1/75
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"2,420","4,867",116.6%,-,-,-
SアイムジャグラーＥＸ,2134,"2,350","6,073",112.9%,26,31,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,340","6,670",111.7%,28,10,1/176
Lパチスロ マクロスフロンティア4,3031,"2,290","1,183",164.5%,-,-,-
Lスマスロ北斗の拳,2079,"2,190","3,843",119%,46,5,1/75
A-SLOT+ この素晴らしい世界に祝福を！,2336,"2,150","6,663",110.8%,-,-,-
Lスマスロ北斗の拳,2072,"2,100","5,283",113.3%,55,9,1/83
Lスマスロ北斗の拳,2087,"2,000","7,940",108.4%,79,22,1/79
回胴黙示録カイジ 狂宴,2059,"1,940","4,534",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"1,910","1,229",151.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,900","1,879",133.7%,-,-,-
SアイムジャグラーＥＸ,2114,"1,820","6,634",109.1%,26,32,1/114
SアイムジャグラーＥＸ,2113,"1,810","6,518",109.3%,29,24,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,780","6,398",109.3%,24,13,1/173
L東京喰種,3116,"1,750","8,374",107%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,700","8,114",107%,34,26,1/135
ファミスタ回胴版！！,2328,"1,660","6,019",109.2%,-,-,-
SアイムジャグラーＥＸ,2115,"1,660","6,517",108.5%,26,32,1/112
押忍！番長4,2028,"1,640","6,424",108.5%,-,-,-
押忍！番長4,2030,"1,590","4,541",111.7%,-,-,-
Lスマスロ北斗の拳,2102,"1,530","5,802",108.8%,59,11,1/83
スマスロモンキーターンV,2036,"1,530","4,631",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,510","8,979",105.6%,34,14,1/187
マイジャグラーV,2145,"1,490","5,705",108.7%,26,19,1/127
ファミスタ回胴版！！,2327,"1,480","7,446",106.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"1,440",949,150.6%,-,-,-
ファミスタ回胴版！！,2326,"1,430","7,231",106.6%,-,-,-
スマスロ頭文字D 2nd,2012,"1,410","1,311",135.9%,-,-,-
SアイムジャグラーＥＸ,2109,"1,410","6,380",107.4%,27,23,1/128
ミスタージャグラー,2162,"1,390","7,735",106%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,390","6,255",107.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"1,380",669,168.8%,-,-,-
Lスマスロ北斗の拳,2092,"1,370","8,477",105.4%,74,20,1/90
スマスロ モンスターハンターライズ,3151,"1,290","7,281",105.9%,-,-,-
スマスロ スーパーブラックジャック,2050,"1,280","4,957",108.6%,-,-,-
マイジャグラーV,2158,"1,280","1,575",127.1%,11,1,1/131
Lスマスロ北斗の拳,2069,"1,280","7,367",105.8%,65,17,1/90
Lパチスロからくりサーカス,3160,"1,190","4,853",108.2%,-,-,-
スマスロ バイオハザード5,2062,"1,130","4,815",107.8%,-,-,-
押忍！番長4,2033,"1,120","6,095",106.1%,-,-,-
スマスロモンキーターンV,2042,"1,120","3,458",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,100","5,262",107%,19,12,1/170
L ToLOVEるダークネス,3054,990,"6,233",105.3%,-,-,-
Lパチスロからくりサーカス,3167,990,"2,347",114.1%,-,-,-
Lうしおととら 白面決戦,3039,990,"3,805",108.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,970,"3,799",108.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,940,"5,714",105.5%,-,-,-
チバリヨ2,2189,850,"1,531",118.5%,-,-,-
Lうしおととら 白面決戦,3012,840,"4,013",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,840,"5,747",104.9%,24,22,1/125
スマスロモンキーターンV,2043,810,"5,501",104.9%,-,-,-
Lスマスロ北斗の拳,2078,800,"9,481",102.8%,83,21,1/91
スマスロ モンスターハンターライズ,3150,730,"6,345",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,690,"5,350",104.3%,-,-,-
スマスロ バイオハザード5,2066,680,"6,810",103.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,680,"1,325",117.1%,-,-,-
Lルパン三世 大航海者の秘宝,2047,670,"1,211",118.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,660,"3,283",106.7%,15,12,1/122
ゴーゴージャグラー３,2143,660,"4,986",104.4%,23,13,1/139
Lスマスロ北斗の拳,2103,660,"8,126",102.7%,61,18,1/103
パチスロ　甲鉄城のカバネリ,3111,650,"1,856",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,630,"2,881",107.3%,10,6,1/180
スマスロ ゴッドイーター リザレクション,3037,630,"1,879",111.2%,-,-,-
バーサスリヴァイズ,2324,620,"3,686",105.6%,-,-,-
SアイムジャグラーＥＸ,2133,610,"6,034",103.4%,25,17,1/144
沖ドキ!ゴージャス 30Φ,2180,590,"2,265",108.7%,-,-,-
SアイムジャグラーＥＸ,2137,560,"5,589",103.3%,22,20,1/133
マイジャグラーV,2154,560,"2,646",107.1%,12,7,1/139
L南国育ち,2194,540,396,145.5%,-,-,-
SアイムジャグラーＥＸ,2136,520,"6,214",102.8%,22,26,1/129
マイジャグラーV,2172,510,"2,465",106.9%,13,4,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,510,"8,599",102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,500,115,244.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,470,"2,455",106.4%,-,-,-
吉宗RISING,3017,460,"1,081",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,450,"2,197",106.8%,11,4,1/146
Lバキ　強くなりたくば喰らえ！！！,2007,440,555,126.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,420,624,122.4%,-,-,-
SアイムジャグラーＥＸ,2135,420,"6,164",102.3%,23,21,1/140
桃太郎電鉄～パチスロも定番！～,3038,400,286,146.6%,-,-,-
L真・一騎当千,2002,370,858,114.4%,-,-,-
L ToLOVEるダークネス,3053,350,"1,325",108.8%,-,-,-
Lスマスロ北斗の拳,2089,340,"6,882",101.6%,58,12,1/98
Lパチスロからくりサーカス,3162,330,872,112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,330,"7,818",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,270,"3,352",102.7%,14,10,1/140
今日から俺は!! パチスロ編,3009,260,653,113.3%,-,-,-
ミスタージャグラー,2161,250,"5,320",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,230,"3,905",102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,180,345,117.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,170,"1,730",103.3%,-,-,-
チバリヨ2,2187,170,742,107.6%,-,-,-
スマスロモンキーターンV,2040,170,"4,604",101.2%,-,-,-
ゴーゴージャグラー３,2142,150,"1,654",103%,7,4,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2340,150,"1,102",104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,130,360,112%,-,-,-
ゴーゴージャグラー３,2140,130,"5,469",100.8%,20,24,1/124
ミスタージャグラー,2163,110,"6,307",100.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,80,"2,707",101%,-,-,-
ゴーゴージャグラー３,2107,70,"6,235",100.4%,24,24,1/130
Lスマスロ北斗の拳,2074,60,"8,177",100.2%,72,24,1/85
Lスマスロ北斗の拳,2099,50,"7,306",100.2%,62,16,1/94
Lパチスロからくりサーカス,3164,40,"4,626",100.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,40,975,101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,40,"8,631",100.2%,31,20,1/169
スマスロ バイオハザード ヴィレッジ,3025,40,331,104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,30,"1,895",100.5%,-,-,-
Lスマスロ北斗の拳,2081,30,"6,373",100.2%,54,14,1/94
ハッピージャグラーＶＩＩＩ,2117,10,"6,202",100.1%,24,19,1/144
L ＨＥＹ！エリートサラリーマン鏡,2026,10,958,100.3%,-,-,-
Lルパン三世 大航海者の秘宝,2048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ シャーマンキング,3026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロモンキーターンV,2037,0,"3,100",100%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
キングハナハナ-30,2198,-10,"2,963",99.9%,-,-,-
パチスロ戦国恋姫,3096,-20,"1,125",99.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-30,490,98%,-,-,-
パチスロ戦国恋姫,3095,-30,504,98%,-,-,-
チバリヨ2,2188,-30,412,97.6%,-,-,-
パチスロ　ディスクアップ２,2332,-30,293,96.6%,1,0,1/293
Lパチスロ革命機ヴァルヴレイヴ,3172,-40,27,-,-,-,-
ファンキージャグラー２ＫＴ,2127,-50,"1,684",99%,6,4,1/168
新ハナビ,2320,-60,"5,391",99.6%,-,-,-
キングハナハナ-30,2200,-70,638,96.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-70,"3,553",99.3%,-,-,-
回胴式遊技機グランベルム,3102,-80,53,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-90,"2,659",98.9%,-,-,-
キングハナハナ-30,2202,-90,374,92%,-,-,-
パチスロハイパーラッシュ,2331,-90,"4,790",99.4%,-,-,-
チバリヨ2,2190,-100,175,81%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-110,"1,070",96.6%,-,-,-
スマスロ バイオハザード5,2064,-120,"6,258",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-120,"3,023",98.7%,11,6,1/178
スロット ゾンビランドサガ,3067,-120,903,95.6%,-,-,-
Lパチスロからくりサーカス,3165,-130,92,-,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-130,"3,067",98.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-140,92,-,-,-,-
パチスロ　ディスクアップ２,2333,-140,"1,818",97.4%,7,3,1/182
キングハナハナ-30,2197,-150,"1,273",96.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-150,125,60%,-,-,-
マイジャグラーV,2169,-150,"7,104",99.3%,25,22,1/151
スロット ゾンビランドサガ,3068,-150,109,54.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-150,"1,170",95.7%,-,-,-
バーサスリヴァイズ,2325,-150,"2,788",98.2%,-,-,-
スマスロ頭文字D 2nd,2011,-160,153,65.1%,-,-,-
この素晴らしい世界に祝福を！,3088,-160,"2,443",97.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,-160,104,48.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-170,659,91.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-170,138,58.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-170,866,93.5%,-,-,-
SアイムジャグラーＥＸ,2138,-170,"6,118",99.1%,18,27,1/136
マイジャグラーV,2151,-180,"3,106",98.1%,12,7,1/163
キングハナハナ-30,2201,-190,"1,232",94.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-190,447,85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-190,"1,259",95%,5,1,1/210
マイジャグラーV,2149,-200,"2,203",97%,9,4,1/169
パチスロ戦国恋姫,3094,-200,523,87.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-210,123,43.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-210,"1,878",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-220,866,91.5%,3,1,1/217
マイジャグラーV,2147,-220,"1,801",95.9%,5,5,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-230,609,87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-230,282,72.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,518,85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-230,709,89.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-240,"1,901",95.8%,7,4,1/173
キングハナハナ-30,2204,-240,"1,406",94.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-260,496,82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-260,"1,567",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,-280,"3,936",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-300,851,88.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-310,"1,273",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,-320,"2,406",95.6%,11,2,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-320,213,49.9%,-,-,-
ジャグラーガールズSS,2164,-320,"5,627",98.1%,-,-,-
Lソードアート・オンライン,3014,-320,618,82.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-330,"6,827",98.4%,25,23,1/142
沖ドキ!ゴージャス 30Φ,2183,-340,524,78.4%,-,-,-
キングハナハナ-30,2199,-340,"1,106",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-370,210,41.3%,-,-,-
キングハナハナ-30,2203,-370,468,73.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-380,"2,367",94.6%,7,4,1/215
L主役は銭形４,3040,-390,561,76.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-390,"1,966",93.4%,7,4,1/179
ジャグラーガールズSS,2168,-400,"3,607",96.3%,-,-,-
この素晴らしい世界に祝福を！,3090,-400,"1,231",89.2%,-,-,-
L真・一騎当千,2003,-400,496,73.1%,-,-,-
Lスマスロ北斗の拳,2068,-410,"8,828",98.5%,68,16,1/105
Lパチスロ シン・エヴァンゲリオン,2023,-410,795,82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-420,"1,079",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,-420,575,75.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-430,290,50.6%,-,-,-
L ToLOVEるダークネス,3055,-440,574,74.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-450,"1,323",88.7%,-,-,-
ゴーゴージャグラー３,2106,-450,"1,670",91%,5,4,1/186
ゴーゴージャグラー３,2108,-450,"1,627",90.8%,4,5,1/181
マイジャグラーV,2146,-450,"5,248",97.1%,18,15,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-460,"2,459",93.8%,9,0,1/273
Lサラリーマン金太郎,2010,-470,999,84.3%,-,-,-
L真・一騎当千,2001,-480,"1,416",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-480,"3,040",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-480,812,80.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-490,"1,021",84%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-500,"1,576",89.4%,-,-,-
マイジャグラーV,2144,-520,"2,357",92.6%,8,4,1/196
L 仮面ライダー電王,3030,-520,965,82%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-520,619,72%,-,-,-
チバリヨ2,2191,-530,369,52.1%,-,-,-
マイジャグラーV,2152,-530,"6,752",97.4%,22,21,1/157
Lパチスロ革命機ヴァルヴレイヴ,3170,-530,662,73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,-530,"1,627",89.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-550,718,74.5%,-,-,-
キングハナハナ-30,2196,-550,441,58.4%,-,-,-
ジャグラーガールズSS,2165,-560,926,79.8%,-,-,-
スマスロ バイオハザード5,2061,-560,"5,923",96.8%,-,-,-
Lひぐらしのなく頃に業,2337,-570,692,72.5%,-,-,-
Sister Quest,3072,-570,"1,104",82.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-580,696,72.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-590,"4,312",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-590,"3,501",94.4%,-,-,-
ゴーゴージャグラー３,2139,-610,"1,119",81.8%,2,4,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-610,"2,935",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-620,760,72.8%,-,-,-
パチスロハイパーラッシュ,2330,-620,864,76.1%,-,-,-
バーサスリヴァイズ,2323,-620,"4,754",95.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,-630,462,54.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-630,"1,243",83.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-630,"2,157",90.3%,-,-,-
マイジャグラーV,2176,-630,"2,501",91.6%,6,5,1/227
SアイムジャグラーＥＸ,2111,-640,"6,586",96.8%,22,22,1/150
Lにゃんこ大戦争 超神速,3029,-650,"1,173",81.5%,-,-,-
マイジャグラーV,2170,-660,"1,516",85.5%,4,2,1/253
スロット ゾンビランドサガ,3069,-660,683,67.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-660,"2,827",92.2%,-,-,-
Lスマスロ北斗の拳,2097,-670,"4,918",95.5%,40,6,1/107
Lパチスロからくりサーカス,3168,-670,"3,906",94.3%,-,-,-
Lサラリーマン金太郎,2008,-680,712,68.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-700,503,53.6%,-,-,-
マイジャグラーV,2174,-700,"4,861",95.2%,16,16,1/152
ゴーゴージャグラー３,2141,-700,"1,525",84.7%,3,4,1/218
新ハナビ,2321,-710,"5,851",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-720,954,74.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-730,965,74.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-730,"1,837",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-730,"3,794",93.6%,11,9,1/190
マイジャグラーV,2155,-730,"1,898",87.2%,5,3,1/237
Lパチスロからくりサーカス,3161,-730,"1,086",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-740,"2,561",90.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-750,"1,568",84.1%,-,-,-
ジャグラーガールズSS,2166,-750,"4,045",93.8%,-,-,-
マイジャグラーV,2148,-750,"6,528",96.2%,21,20,1/159
Lひぐらしのなく頃に業,2338,-750,"1,119",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,-760,"1,146",77.9%,-,-,-
マイジャグラーV,2156,-760,"1,773",85.7%,4,4,1/222
ジャグラーガールズSS,2167,-760,"1,515",83.3%,-,-,-
マイジャグラーV,2173,-770,"2,377",89.2%,7,5,1/198
Lソードアート・オンライン,2018,-790,"1,316",80%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-790,886,70.3%,-,-,-
スマスロモンキーターンV,2038,-800,"4,957",94.6%,-,-,-
ゴーゴージャグラー３,2104,-810,"3,762",92.8%,13,8,1/179
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-820,"3,226",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-830,742,62.7%,-,-,-
ミスタージャグラー,2160,-830,"3,081",91%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-830,886,68.8%,-,-,-
スマスロ バイオハザード5,2067,-850,"5,795",95.1%,-,-,-
Sister Quest,3073,-850,"1,398",79.7%,-,-,-
マイジャグラーV,2177,-870,"3,045",90.5%,10,6,1/190
マイジャグラーV,2175,-870,"5,920",95.1%,21,11,1/185
Lバキ　強くなりたくば喰らえ！！！,2004,-870,564,48.6%,-,-,-
L南国育ち,2195,-920,696,55.9%,-,-,-
パチスロハイパーラッシュ,2329,-930,847,63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,-940,831,62.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-960,694,53.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-960,"3,298",90.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-970,"1,294",75%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-980,"6,356",94.9%,21,8,1/219
押忍！番長4,2031,-990,"5,422",93.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,010","1,006",66.5%,-,-,-
Sister Quest,3071,"-1,020","2,211",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,2044,"-1,040",752,53.9%,-,-,-
マイジャグラーV,2150,"-1,050","7,986",95.6%,21,29,1/160
Lパチスロからくりサーカス,3163,"-1,060",851,58.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,060","1,527",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,070","1,933",81.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"-1,080",938,61.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,080","3,238",88.9%,6,9,1/216
パチスロ　甲鉄城のカバネリ,3086,"-1,090","1,026",64.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,100","2,689",86.4%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,140","4,091",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,150","1,608",76.2%,3,3,1/268
Lパチスロ ありふれた職業で世界最強,3141,"-1,150","2,467",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"-1,180","1,122",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"-1,190","2,229",82.2%,-,-,-
L東京喰種,3115,"-1,250","5,144",91.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,250","2,345",82.2%,-,-,-
Lスマスロ北斗の拳,2083,"-1,260","4,995",91.6%,34,7,1/122
スマスロモンキーターンV,2034,"-1,260","2,262",81.4%,-,-,-
Lスマスロ北斗の拳,2100,"-1,290","7,015",93.9%,58,12,1/100
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,310","1,724",74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,320","5,885",92.5%,-,-,-
Lバンドリ！,3007,"-1,320","1,682",73.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,330","3,056",85.5%,7,1,1/382
スマスロ 七つの魔剣が支配する,3062,"-1,350","3,270",86.2%,-,-,-
ゴーゴージャグラー３,2105,"-1,380","2,609",82.4%,6,5,1/237
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-1,400","8,901",94.8%,-,-,-
Lスマスロ北斗の拳,2093,"-1,400","7,733",94%,60,14,1/105
Lパチスロ革命機ヴァルヴレイヴ,3173,"-1,400","1,764",73.5%,-,-,-
マイジャグラーV,2159,"-1,420","7,220",93.4%,20,22,1/172
