機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2304,140,"3,882",101.2%,13,10,1/169
スマスロ バイオハザード5,2066,140,704,106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,140,"5,019",100.9%,19,16,1/143
スマスロ ゴッドイーター リザレクション,3123,140,"1,779",102.6%,-,-,-
Lパチスロからくりサーカス,3162,140,484,109.6%,-,-,-
スマスロ バイオハザード5,2065,100,"3,411",101%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,100,"1,573",102.1%,-,-,-
アレックス ブライト,2330,100,"4,714",100.7%,-,-,-
スマスロニューパルサーBT,2328,100,905,103.7%,-,-,-
パチスロ武装神姫,3100,100,776,104.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,100,522,106.4%,-,-,-
スマスロ ギルティクラウン2,3049,100,863,103.9%,-,-,-
マイジャグラーV,2153,100,"1,835",101.8%,6,6,1/153
マイジャグラーV,2148,100,639,105.2%,3,1,1/160
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3177,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,19,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2047,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,11,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,32,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,-50,"5,238",99.7%,18,19,1/142
スマスロ ギルティクラウン2,3051,-50,56,-,-,-,-
パチスロ戦国恋姫,3097,-50,214,92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-50,"2,773",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-50,"2,948",99.4%,11,3,1/211
マイジャグラーV,2159,-50,541,96.9%,2,1,1/180
キングハナハナ-30,2197,-50,"2,132",99.2%,-,-,-
L ToLOVEるダークネス,3071,-50,640,97.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-50,497,96.6%,-,-,-
Lパチスロからくりサーカス,3160,-100,237,85.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-100,"1,946",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-100,"4,938",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-100,277,88%,1,0,1/277
ミスタージャグラー,2161,-100,919,96.4%,-,-,-
マイジャグラーV,2175,-100,"3,170",98.9%,12,9,1/151
ミスタージャグラー,2162,-100,"2,402",98.6%,-,-,-
スマスロ頭文字D 2nd,2011,-100,"2,490",98.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-100,55,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-100,"2,706",98.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-100,394,91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-100,508,93.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-100,"1,515",97.8%,-,-,-
Lスマスロ北斗の拳,2093,-100,"4,096",99.2%,31,7,1/108
スマスロ モンスターハンターライズ,3150,-100,"2,865",98.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-100,974,96.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-140,455,89.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-140,660,92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-140,860,94.6%,-,-,-
ゴーゴージャグラー３,2140,-140,"2,162",97.8%,8,5,1/166
パチスロ わたしの幸せな結婚,3046,-140,449,89.6%,-,-,-
翔べ！ハーレムエース,2338,-140,605,92.3%,-,-,-
キングハナハナ-30,2201,-140,717,93.5%,-,-,-
Lスマスロ北斗の拳,2100,-140,"3,666",98.7%,31,12,1/85
スマスロ ギルティクラウン2,3050,-140,136,65.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-140,329,85.8%,1,0,1/329
スマスロ バイオハザード5,2062,-140,108,56.8%,-,-,-
L東京喰種,3117,-140,"9,926",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-140,"1,283",96.4%,-,-,-
押忍！番長4,2030,-140,104,55.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-190,121,47.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,-190,211,70%,-,-,-
アレックス ブライト,2332,-190,"7,174",99.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-190,"4,210",98.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-190,177,64.2%,-,-,-
マイジャグラーV,2145,-190,"1,917",96.7%,6,7,1/147
スマスロ ゴッドイーター リザレクション,3121,-190,572,88.9%,-,-,-
スマスロ スーパーブラックジャック,2045,-190,"1,347",95.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-190,154,58.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-190,123,48.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-240,"1,052",92.4%,-,-,-
Lスマスロ北斗の拳,2085,-240,"6,876",98.8%,58,16,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-240,"2,928",97.3%,9,4,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-240,868,90.8%,-,-,-
翔べ！ハーレムエース,2341,-240,709,88.7%,-,-,-
スマスロ バイオハザード5,2063,-240,909,91.2%,-,-,-
いざ！番長,2025,-290,"1,523",93.7%,-,-,-
Lソードアート・オンライン,2020,-290,189,48.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-290,456,78.8%,-,-,-
今日から俺は!! パチスロ編,3009,-290,697,86.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-290,"2,568",96.2%,9,6,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-290,"1,708",94.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-290,"1,041",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-290,852,88.7%,3,1,1/213
SアイムジャグラーＥＸ,2114,-330,353,68.8%,0,1,1/353
SアイムジャグラーＥＸ,2112,-330,279,60.6%,0,1,1/279
パチスロ わたしの幸せな結婚,3048,-330,348,68.4%,-,-,-
Lうしおととら 白面決戦,3012,-330,243,54.7%,-,-,-
マイジャグラーV,2151,-330,810,86.4%,2,2,1/203
スマスロモンキーターンV,2035,-330,"6,443",98.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-330,"2,955",96.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,-330,261,57.9%,-,-,-
マイジャグラーV,2170,-330,617,82.2%,1,2,1/206
マイジャグラーV,2173,-330,"1,886",94.2%,7,3,1/189
ジャグラーガールズSS,2167,-380,"3,025",95.8%,-,-,-
Lスマスロ北斗の拳,2098,-380,"3,110",95.9%,26,7,1/94
Lスマスロ北斗の拳,2103,-380,"3,782",96.7%,30,4,1/111
アレックス ブライト,2331,-380,"6,396",98%,-,-,-
ファンキージャグラー２ＫＴ,2120,-380,716,82.3%,2,1,1/239
SアイムジャグラーＥＸ,2110,-380,362,65%,0,1,1/362
翔べ！ハーレムエース,2340,-380,437,71%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-380,899,85.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-430,678,78.9%,-,-,-
L麻雀物語,2056,-430,"1,187",87.9%,-,-,-
SアイムジャグラーＥＸ,2134,-430,"1,002",85.7%,2,3,1/200
ハッピージャグラーＶＩＩＩ,2130,-430,360,60.2%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-430,"1,754",91.8%,-,-,-
SアイムジャグラーＥＸ,2133,-430,853,83.2%,1,3,1/213
マイジャグラーV,2155,-430,391,63.3%,0,0,-
Lパチスロ ありふれた職業で世界最強,3038,-430,"1,039",86.2%,-,-,-
パチスロ頭文字Ｄ,3087,-430,536,73.3%,-,-,-
スマスロニューパルサーBT,2329,-430,563,74.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-430,"2,843",95%,-,-,-
L東京喰種,3113,-430,"9,320",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-430,"2,586",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-480,"1,004",84.1%,-,-,-
ゴーゴージャグラー３,2108,-480,"3,089",94.8%,11,6,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-480,"2,223",92.8%,-,-,-
ゴーゴージャグラー３,2143,-480,"2,069",92.3%,8,3,1/188
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-480,"2,003",92%,-,-,-
L真・一騎当千,3035,-480,"1,068",85%,-,-,-
吉宗,2070,-480,374,57.2%,-,-,-
いざ！番長,2026,-480,"2,705",94.1%,-,-,-
押忍！番長4,2033,-480,"1,555",89.7%,-,-,-
マイジャグラーV,2144,-480,"1,649",90.3%,5,4,1/183
パチスロ　バイオハザード　ＲＥ：２,3106,-480,570,71.9%,-,-,-
チバリヨ2,2189,-480,738,78.3%,-,-,-
スマスロ頭文字D 2nd,2013,-480,491,67.4%,-,-,-
SアイムジャグラーＥＸ,2137,-520,"1,082",84%,3,2,1/216
スマスロ モンスターハンターライズ,3147,-520,"2,099",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-520,707,75.5%,-,-,-
チバリヨ2,2190,-520,393,55.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-520,"2,565",93.2%,8,5,1/197
ファンキージャグラー２ＫＴ,2127,-520,436,60.2%,0,0,-
SアイムジャグラーＥＸ,2132,-520,"4,704",96.3%,13,17,1/157
マイジャグラーV,2171,-520,"1,028",83.1%,2,0,1/514
ジャグラーガールズSS,2168,-520,"1,119",84.5%,-,-,-
いざ！番長,2027,-520,"3,860",95.5%,-,-,-
L ToLOVEるダークネス,3067,-570,589,67.7%,-,-,-
L麻雀物語,2055,-570,759,75%,-,-,-
L東京喰種,3116,-570,"5,866",96.8%,-,-,-
押忍！番長4,2032,-570,"1,067",82.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-570,"1,484",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-570,"1,136",83.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-570,"1,039",81.7%,-,-,-
Lスマスロ北斗の拳,2102,-570,"1,424",86.7%,9,2,1/129
スマスロ ゴッドイーター リザレクション,3014,-570,936,79.7%,-,-,-
ゴーゴージャグラー３,2107,-570,"1,167",83.7%,3,0,1/389
翔べ！ハーレムエース,2337,-570,567,66.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-620,521,60.3%,-,-,-
パチスロ 転生したら剣でした,3043,-620,"1,379",85%,-,-,-
回胴黙示録カイジ 狂宴,2057,-620,539,61.7%,-,-,-
Lゴブリンスレイヤー,3032,-620,"1,482",86.1%,-,-,-
翔べ！ハーレムエース,2339,-620,"1,592",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-620,426,51.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-620,"5,117",96%,-,-,-
SアイムジャグラーＥＸ,2135,-620,610,66.1%,0,1,1/610
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-620,457,54.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-620,"1,343",84.6%,3,3,1/224
パチスロ武装神姫,3101,-620,"2,420",91.5%,-,-,-
マイジャグラーV,2150,-620,"5,068",95.9%,15,16,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-670,"5,042",95.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-670,"4,318",94.8%,-,-,-
Lスマスロ北斗の拳,2082,-670,"2,928",92.4%,22,4,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-670,"1,210",81.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-670,"1,672",86.6%,-,-,-
ゴーゴージャグラー３,2105,-670,"2,863",92.2%,8,9,1/168
Lパチスロ ダンベル何キロ持てる？,3130,-670,"1,578",85.8%,-,-,-
キングハナハナ-30,2199,-710,"1,937",87.8%,-,-,-
L ToLOVEるダークネス,3069,-710,"2,073",88.6%,-,-,-
バーサスリヴァイズ,2324,-710,"1,054",77.5%,-,-,-
Lスマスロ北斗の拳,2088,-710,"2,943",92%,22,3,1/118
L主役は銭形４,3040,-710,624,62.1%,-,-,-
バーサスリヴァイズ,2325,-710,"1,491",84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-710,"2,847",91.7%,9,6,1/190
ファンキージャグラー２ＫＴ,2124,-710,"1,591",85.1%,4,3,1/227
Lスマスロ北斗の拳,2097,-760,"5,346",95.3%,44,14,1/92
Lパチスロ かぐや様は告らせたい,3184,-760,780,67.5%,-,-,-
SアイムジャグラーＥＸ,2113,-760,"2,536",90%,7,6,1/195
Lパチスロ かぐや様は告らせたい,3182,-760,976,74%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-760,"1,573",83.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-760,749,66.2%,-,-,-
マイジャグラーV,2158,-760,"2,442",89.6%,6,6,1/204
Lパチスロからくりサーカス,3158,-760,"3,139",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-810,"2,014",86.6%,5,2,1/288
押忍！番長4,2029,-810,"1,003",73.1%,-,-,-
キングハナハナ-30,2204,-810,798,66.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,-810,"1,700",84.1%,-,-,-
マイジャグラーV,2157,-810,"1,003",73.1%,1,2,1/334
Sky Love,3011,-810,895,69.8%,-,-,-
吉宗,2072,-810,669,59.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-860,705,59.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-860,"1,082",73.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-860,"1,786",83.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-900,"1,645",81.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-900,"3,788",92.1%,10,11,1/180
マイジャグラーV,2146,-950,"1,385",77.1%,2,2,1/346
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-950,"2,675",88.2%,7,2,1/297
キングハナハナ-30,2203,-950,"1,439",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-950,"2,354",86.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-950,"2,555",87.6%,-,-,-
新ハナビ,2322,"-1,000","3,541",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,000","4,550",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,000",657,49.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,000","2,227",85%,-,-,-
キングハナハナ-30,2196,"-1,050","1,795",80.5%,-,-,-
スマスロ スーパーブラックジャック,2044,"-1,050",768,54.4%,-,-,-
チバリヨ2,2188,"-1,050",606,42.2%,-,-,-
キングハナハナ-30,2200,"-1,100","1,773",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,100","3,527",89.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,100","1,764",79.2%,-,-,-
押忍！番長4,2031,"-1,100","1,253",70.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,140",993,61.7%,-,-,-
マイジャグラーV,2174,"-1,140","1,893",79.9%,3,5,1/237
Lパチスロからくりサーカス,3153,"-1,140","4,187",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,190","1,207",67.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,190","3,775",89.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,190","4,740",91.6%,-,-,-
マイジャグラーV,2156,"-1,190","3,030",86.9%,6,9,1/202
スマスロ聖戦士ダンバイン,2014,"-1,240",822,49.7%,-,-,-
スマスロモンキーターンV,2036,"-1,240","1,727",76.1%,-,-,-
スロット ゾンビランドサガ,3036,"-1,240","2,269",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,240","2,741",84.9%,6,10,1/171
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,240","3,737",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,240","1,809",77.2%,-,-,-
