機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3121,"1,140","3,447",111%,-,-,-
Lスマスロ北斗の拳,2090,"1,120","1,254",129.8%,17,2,1/66
Lひぐらしのなく頃に業,2337,"1,080","2,985",112.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,070",983,136.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,070","4,611",107.7%,23,13,1/128
パチスロ　甲鉄城のカバネリ,3085,"1,060","1,325",126.7%,-,-,-
Lスマスロ北斗の拳,2094,"1,060",898,139.3%,14,2,1/56
Lスマスロ北斗の拳,2101,"1,050",593,159%,11,1,1/49
パチスロ　甲鉄城のカバネリ,3108,920,"2,021",115.2%,-,-,-
Lスマスロ北斗の拳,2086,900,756,139.7%,12,1,1/58
ファンキージャグラー２ＫＴ,2128,870,"2,174",113.3%,11,10,1/104
Lスマスロ北斗の拳,2081,860,987,129%,14,1,1/66
ファンキージャグラー２ＫＴ,2122,860,"5,129",105.6%,22,18,1/128
Lにゃんこ大戦争 超神速,3029,850,617,145.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,840,"4,853",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,810,"5,046",105.4%,18,5,1/219
キングハナハナ-30,2197,800,"2,336",111.4%,-,-,-
キングハナハナ-30,2196,750,"1,078",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,750,539,146.4%,-,-,-
Lスマスロ北斗の拳,2092,720,"1,092",122%,12,2,1/78
L ToLOVEるダークネス,3067,700,602,138.8%,-,-,-
Lスマスロ北斗の拳,2088,700,838,127.8%,11,1,1/70
L南国育ち,2195,690,420,154.8%,-,-,-
マイジャグラーV,2147,690,"2,372",109.7%,13,4,1/140
Lルパン三世 大航海者の秘宝,2005,680,985,123%,-,-,-
Lスマスロ北斗の拳,2096,660,"2,252",109.8%,22,6,1/80
沖ドキ!ゴージャス 30Φ,2179,640,"1,629",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,630,"5,216",104%,21,9,1/174
L麻雀格闘倶楽部　覚醒,3002,630,"1,718",112.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,620,"1,974",110.5%,-,-,-
マイジャグラーV,2173,620,"3,168",106.5%,15,8,1/138
パチスロ戦国恋姫,3095,620,651,131.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,600,"4,918",104.1%,21,17,1/129
スマスロ スーパーブラックジャック,3073,560,"3,574",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,560,"2,187",108.5%,-,-,-
Lスマスロ北斗の拳,2080,550,"1,398",113.1%,17,1,1/78
ハッピージャグラーＶＩＩＩ,2118,540,"1,278",114.1%,7,2,1/142
スマスロモンキーターンV,2034,530,"3,331",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,500,230,172.5%,-,-,-
ゴーゴージャグラー３,2107,500,"3,122",105.3%,15,9,1/130
Lラブ嬢3～Wご指名はいかがですか?～,2001,490,250,165.3%,-,-,-
マイジャグラーV,2159,490,"2,034",108%,13,0,1/156
スマスロ バイオハザード5,2066,480,"1,311",112.2%,-,-,-
キングハナハナ-30,2203,440,468,131.3%,-,-,-
マイジャグラーV,2158,350,"2,302",105.1%,8,8,1/144
Lスマスロ北斗の拳,2075,350,"2,398",104.9%,24,3,1/89
L 仮面ライダー電王,3030,320,791,113.5%,-,-,-
Lスマスロ北斗の拳,2087,290,"1,398",106.9%,13,4,1/82
パチスロ　甲鉄城のカバネリ,3111,290,715,113.5%,-,-,-
新ハナビ,2320,260,"2,677",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,250,"5,258",101.6%,-,-,-
ミスタージャグラー,2162,250,"4,488",101.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,240,161,149.7%,-,-,-
マイジャグラーV,2149,230,"5,059",101.5%,19,14,1/153
ファンキージャグラー２ＫＴ,2120,230,580,113.2%,4,0,1/145
スマスロ スーパーブラックジャック,3076,210,568,112.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,200,"2,368",102.8%,-,-,-
Lスマスロ北斗の拳,2084,200,"2,495",102.7%,26,6,1/78
Lバキ　強くなりたくば喰らえ！！！,3018,190,561,111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,190,"7,022",100.9%,25,10,1/201
スロット Re:ゼロから始める異世界生活 season2,3056,190,993,106.4%,-,-,-
Lうしおととら 白面決戦,3039,180,686,108.7%,-,-,-
Lスマスロ北斗の拳,2074,160,"1,899",102.8%,17,2,1/100
ゴーゴージャグラー３,2140,140,"2,028",102.3%,8,7,1/135
Lスマスロ北斗の拳,2070,140,631,107.4%,5,1,1/105
この素晴らしい世界に祝福を！,3090,130,818,105.3%,-,-,-
マイジャグラーV,2145,130,"3,123",101.4%,16,2,1/174
マイジャグラーV,2152,130,"2,902",101.5%,11,10,1/138
スマスロ頭文字D 2nd,2011,120,"1,484",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,120,"1,659",102.4%,6,3,1/184
パチスロ　甲鉄城のカバネリ,3087,110,639,105.7%,-,-,-
スマスロモンキーターンV,2035,110,307,111.9%,-,-,-
スマスロ バイオハザード5,2067,100,"1,134",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,100,"1,903",101.8%,-,-,-
スマスロ バイオハザード5,2060,100,"2,996",101.1%,-,-,-
ゴーゴージャグラー３,2108,90,"4,629",100.6%,20,13,1/140
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,80,154,117.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,60,"1,716",101.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,50,333,105%,-,-,-
Lスマスロ北斗の拳,2102,50,605,102.8%,4,2,1/101
ゴーゴージャグラー３,2141,50,"7,141",100.2%,27,25,1/137
ジャグラーガールズSS,2166,40,"1,619",100.8%,-,-,-
Lスマスロ北斗の拳,2082,40,"1,300",101%,10,3,1/100
マイジャグラーV,2146,30,"1,980",100.5%,8,4,1/165
ゴーゴージャグラー３,2105,30,692,101.4%,3,1,1/173
スマスロ モンスターハンターライズ,3152,20,436,101.5%,-,-,-
スロット ゾンビランドサガ,3036,20,75,-,-,-,-
Lパチスロからくりサーカス,3159,10,160,102.1%,-,-,-
スマスロ 七つの魔剣が支配する,3061,10,602,100.6%,-,-,-
この素晴らしい世界に祝福を！,3088,10,476,100.7%,-,-,-
ジャグラーガールズSS,2164,10,"2,959",100.1%,-,-,-
マイジャグラーV,2156,10,"1,708",100.2%,7,3,1/171
スマスロ ゴッドイーター リザレクション,3037,0,"1,064",100%,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
ゴーゴージャグラー３,2139,-10,614,99.5%,3,0,1/205
Lラブ嬢3～Wご指名はいかがですか?～,2003,-10,146,97.7%,-,-,-
スマスロワンパンマン,3008,-10,4,-,-,-,-
ファミスタ回胴版！！,2327,-20,18,-,-,-,-
Lスマスロ北斗の拳,2073,-20,636,99%,6,1,1/91
L新・必殺仕置人 回胴 CRASH SPEC,3019,-20,14,-,-,-,-
Lバンドリ！,3007,-30,803,98.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-30,119,91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-30,805,98.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-40,862,98.5%,-,-,-
ゴーゴージャグラー３,2104,-40,799,98.3%,3,2,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-40,"2,270",99.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-40,19,-,-,-,-
ファンキージャグラー２ＫＴ,2126,-50,"1,197",98.6%,5,3,1/150
マイジャグラーV,2148,-60,292,93.2%,1,0,1/292
押忍！番長ＺＥＲＯ,3099,-60,"3,796",99.5%,-,-,-
パチスロ　ディスクアップ２,2332,-80,967,97.2%,3,1,1/242
Lパチスロ ありふれた職業で世界最強,3038,-90,298,89.9%,-,-,-
マイジャグラーV,2144,-90,"1,651",98.2%,6,4,1/165
SアイムジャグラーＥＸ,2112,-90,"2,169",98.6%,8,7,1/145
チバリヨ2,2190,-100,106,68.6%,-,-,-
ファミスタ回胴版！！,2328,-100,84,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,61,-,-,-,-
押忍！番長4,2030,-110,85,-,-,-,-
Lパチスロからくりサーカス,3162,-120,89,-,-,-,-
ジャグラーガールズSS,2168,-120,"2,193",98.2%,-,-,-
Lパチスロからくりサーカス,3157,-120,81,-,-,-,-
マイジャグラーV,2169,-130,"1,129",96.2%,4,1,1/226
Lパチスロからくりサーカス,3154,-140,92,-,-,-,-
スマスロ聖戦士ダンバイン,2016,-140,136,65.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-140,869,94.6%,-,-,-
Lうしおととら 白面決戦,3012,-140,120,61.1%,-,-,-
Lスマスロ北斗の拳,2093,-150,385,87%,3,1,1/96
ミスタージャグラー,2163,-150,"1,774",97.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-150,"1,254",96%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-150,373,86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-150,339,85.3%,1,0,1/339
パチスロ武装神姫,3101,-160,104,48.7%,-,-,-
SアイムジャグラーＥＸ,2110,-160,"1,102",95.2%,4,3,1/157
スマスロ頭文字D 2nd,2012,-160,539,90.1%,-,-,-
SアイムジャグラーＥＸ,2137,-180,"1,446",95.9%,5,4,1/161
パチスロ戦国恋姫,3096,-180,109,45%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-180,121,50.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-190,124,48.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-200,"1,256",94.7%,-,-,-
マイジャグラーV,2157,-200,"1,639",95.9%,5,3,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-200,"3,110",97.9%,9,10,1/164
Lスマスロ北斗の拳,2089,-210,"3,250",97.8%,26,7,1/98
Lパチスロ炎炎ノ消防隊,3145,-210,139,49.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-220,"2,841",97.4%,9,10,1/150
パチスロ　甲鉄城のカバネリ,3112,-220,947,92.3%,-,-,-
押忍！番長4,2031,-220,159,53.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-230,765,90%,-,-,-
ミスタージャグラー,2160,-230,"1,462",94.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-230,"1,512",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-240,140,42.9%,-,-,-
Lパチスロからくりサーカス,3153,-240,154,48.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-250,469,82.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-260,"1,912",95.5%,-,-,-
キングハナハナ-30,2200,-260,208,58.3%,-,-,-
SアイムジャグラーＥＸ,2109,-260,618,86%,2,0,1/309
スマスロモンキーターンV,2041,-270,330,72.7%,-,-,-
SアイムジャグラーＥＸ,2132,-270,"1,586",94.3%,6,1,1/227
パチスロ　甲鉄城のカバネリ,3084,-280,837,88.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,-280,220,57.6%,-,-,-
マイジャグラーV,2172,-290,"1,482",93.5%,5,3,1/185
Lスマスロ北斗の拳,2103,-290,327,70.4%,2,1,1/109
Lスマスロ北斗の拳,2069,-300,892,88.8%,7,2,1/99
ゴーゴージャグラー３,2142,-300,537,81.4%,0,1,1/537
マイジャグラーV,2151,-300,948,89.5%,4,0,1/237
Lパチスロ革命機ヴァルヴレイヴ,3165,-300,887,88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-310,920,88.8%,-,-,-
マイジャグラーV,2150,-320,467,77.2%,1,0,1/467
チバリヨ2,2192,-330,286,61.5%,-,-,-
Lスマスロ北斗の拳,2100,-330,330,66.7%,1,1,1/165
Lパチスロからくりサーカス,3161,-330,508,78.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-340,256,55.7%,-,-,-
スマスロ頭文字D 2nd,2013,-350,599,80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-360,842,85.7%,-,-,-
パチスロ戦国恋姫,3097,-380,"2,733",95.4%,-,-,-
ジャグラーガールズSS,2165,-380,388,67.4%,-,-,-
スマスロモンキーターンV,2037,-380,"1,913",93.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-390,594,78.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-390,"1,397",90.7%,4,3,1/200
SアイムジャグラーＥＸ,2134,-390,490,73.5%,1,0,1/490
L ＨＥＹ！エリートサラリーマン鏡,2027,-400,263,49.3%,-,-,-
キングハナハナ-30,2201,-410,319,57.2%,-,-,-
L ToLOVEるダークネス,3070,-410,"1,772",92.3%,-,-,-
Lスマスロ北斗の拳,2071,-410,561,75.6%,3,1,1/140
沖ドキ!ゴージャス 30Φ,2178,-410,"1,879",92.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-420,"1,162",88%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-430,595,75.9%,1,0,1/595
SアイムジャグラーＥＸ,2135,-430,"1,174",87.8%,3,2,1/235
Lパチスロ 機動戦士ガンダムSEED,3133,-430,"6,395",97.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-440,377,61.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,-450,851,82.4%,2,2,1/213
Lスマスロ北斗の拳,2083,-470,657,76.2%,4,2,1/110
キングハナハナ-30,2202,-470,379,58.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-470,"1,948",92%,-,-,-
SアイムジャグラーＥＸ,2115,-480,"1,018",84.3%,3,1,1/255
パチスロハイパーラッシュ,2329,-480,523,69.4%,-,-,-
ジャグラーガールズSS,2167,-480,920,82.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-480,355,54.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-490,"3,000",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-500,"1,377",87.9%,4,1,1/275
Lスマスロ北斗の拳,2078,-520,"1,903",90.9%,15,2,1/112
マイジャグラーV,2154,-530,"1,585",88.9%,5,3,1/198
マイジャグラーV,2174,-530,"1,673",89.4%,5,3,1/209
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-530,"3,706",95.2%,-,-,-
キングハナハナ-30,2199,-530,797,77.8%,-,-,-
ゴーゴージャグラー３,2106,-530,"5,382",96.7%,18,21,1/138
スマスロ聖戦士ダンバイン,2014,-540,397,54.7%,-,-,-
SアイムジャグラーＥＸ,2136,-560,"5,741",96.7%,21,11,1/179
新ハナビ,2321,-560,884,78.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-560,"1,460",87.2%,-,-,-
L麻雀物語,2054,-560,"4,396",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-570,593,68%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-590,"1,034",81%,2,2,1/259
SアイムジャグラーＥＸ,2133,-600,"1,601",87.5%,4,3,1/229
スマスロ モンスターハンターライズ,3149,-600,"2,330",91.4%,-,-,-
スマスロ バイオハザード5,2065,-610,632,67.8%,-,-,-
Lスマスロ北斗の拳,2077,-620,"2,020",89.8%,13,5,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-620,"3,381",93.9%,12,8,1/169
Lサラリーマン金太郎,2010,-620,628,67.1%,-,-,-
マイジャグラーV,2155,-620,"1,021",79.8%,2,1,1/340
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-620,603,65.7%,-,-,-
Lスマスロ北斗の拳,2097,-630,"3,229",93.5%,22,8,1/108
沖ドキ!ゴージャス 30Φ,2183,-640,434,50.8%,-,-,-
パチスロ戦国恋姫,3094,-640,498,57.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-650,936,76.9%,-,-,-
L東京喰種,3117,-650,"1,521",85.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-650,"6,875",96.8%,-,-,-
SアイムジャグラーＥＸ,2138,-650,"2,500",91.3%,8,2,1/250
L真・一騎当千,3035,-650,"1,449",85%,-,-,-
Lスマスロ北斗の拳,2091,-650,553,60.8%,1,1,1/277
ゴーゴージャグラー３,2143,-670,919,75.7%,2,2,1/230
マイジャグラーV,2176,-670,832,73.2%,2,0,1/416
バーサスリヴァイズ,2325,-670,"3,471",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-710,"1,195",80.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,-730,"1,236",80.3%,3,1,1/309
Lパチスロ ダンベル何キロ持てる？,3132,-730,"1,293",81.2%,-,-,-
パチスロハイパーラッシュ,2330,-740,"1,361",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-760,"3,864",93.4%,-,-,-
L東京喰種,3119,-760,"1,935",86.9%,-,-,-
L南国育ち,2194,-770,"1,078",76.2%,-,-,-
SアイムジャグラーＥＸ,2113,-770,"1,057",75.7%,1,3,1/264
スマスロ スーパーブラックジャック,3075,-790,"3,953",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-800,"1,246",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-800,"1,223",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-810,720,62.5%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-840,"2,317",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-850,756,62.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-880,"1,419",79.3%,-,-,-
L東京喰種,3116,-880,777,62.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-900,"2,961",89.9%,-,-,-
チバリヨ2,2189,-920,801,61.7%,-,-,-
スマスロ モンスターハンターライズ,3147,-930,"2,422",87.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-930,"1,322",76.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-940,"6,050",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-940,615,49.1%,-,-,-
L東京喰種,3118,-950,"3,268",90.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-960,"2,788",88.5%,-,-,-
スマスロモンキーターンV,2039,-960,"1,998",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-960,700,54.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-960,"1,153",72.2%,-,-,-
L麻雀物語,2055,-970,902,64.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-990,892,63%,0,1,1/892
押忍！番長ＺＥＲＯ,3098,"-1,020","2,816",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,020","5,267",93.5%,18,8,1/203
L麻雀物語,2056,"-1,020","3,059",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,030",996,65.5%,-,-,-
マイジャグラーV,2171,"-1,040","1,274",72.8%,1,2,1/425
L ToLOVEるダークネス,3071,"-1,060",932,62.1%,-,-,-
ミスタージャグラー,2161,"-1,060","1,144",69.1%,-,-,-
スマスロモンキーターンV,2043,"-1,060","6,035",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,060","3,911",91%,11,8,1/206
L南国育ち,2193,"-1,090","1,277",71.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,110","2,298",83.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,130","8,165",95.4%,-,-,-
Lパチスロからくりサーカス,3155,"-1,150",773,50.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,160",871,55.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,170","1,024",61.9%,-,-,-
