機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2321,150,"2,252",102.2%,-,-,-
翔べ！ハーレムエース,2337,150,"5,682",100.9%,-,-,-
マイジャグラーV,2147,150,"1,888",102.6%,7,6,1/145
ジャグラーガールズSS,2166,140,956,104.9%,-,-,-
スマスロ スーパーブラックジャック,3077,120,"3,728",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,120,281,114.2%,2,0,1/141
ハッピージャグラーＶＩＩＩ,2129,120,"1,002",104%,5,0,1/200
Lスマスロ北斗の拳,2068,120,195,120.5%,2,1,1/65
スマスロ 七つの魔剣が支配する,2009,90,"3,027",101%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,90,"2,719",101.1%,-,-,-
スマスロモンキーターンV,2040,90,740,104.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,90,905,103.3%,-,-,-
Lスマスロ北斗の拳,2070,90,956,103.1%,9,2,1/87
チバリヨ2,2192,90,470,106.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,90,328,109.1%,-,-,-
マイジャグラーV,2155,80,"3,495",100.8%,12,9,1/166
Lスマスロ北斗の拳,2103,80,"7,275",100.4%,63,16,1/92
スロット Re:ゼロから始める異世界生活 season2,3058,80,159,116.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,70,234,110%,-,-,-
Lスマスロ北斗の拳,2074,60,"1,161",101.7%,10,2,1/97
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,50,"1,481",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,30,322,103.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,20,128,105.2%,-,-,-
キングハナハナ-30,2199,20,540,101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,20,"1,403",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,20,"1,438",100.5%,6,3,1/160
マイジャグラーV,2157,10,"2,167",100.2%,8,5,1/167
ミスタージャグラー,2163,10,"2,554",100.1%,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロ頭文字D 2nd,2013,0,2,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
マイジャグラーV,2149,-10,"2,964",99.9%,11,7,1/165
マイジャグラーV,2171,-10,"6,161",99.9%,22,21,1/143
Lパチスロ革命機ヴァルヴレイヴ,3011,-10,7,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-10,8,-,-,-,-
スマスロモンキーターンV,2043,-20,"1,558",99.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-30,415,97.6%,-,-,-
Lぱちスロ乃木坂４６,3042,-40,30,-,-,-,-
スマスロ頭文字D 2nd,2011,-50,38,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-50,"4,452",99.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-50,"7,676",99.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-60,56,-,-,-,-
SアイムジャグラーＥＸ,2114,-60,717,97.2%,1,3,1/179
この素晴らしい世界に祝福を！,3088,-80,56,-,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-80,510,94.8%,2,1,1/170
キングハナハナ-30,2201,-80,"2,614",99%,-,-,-
パチスロ戦国恋姫,3096,-80,433,93.8%,-,-,-
スマスロ頭文字D 2nd,2012,-90,44,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-90,"1,122",97.3%,-,-,-
Lパチスロからくりサーカス,3161,-100,72,-,-,-,-
Lスマスロ北斗の拳,2090,-100,347,90.4%,2,1,1/116
Lスマスロ北斗の拳,2076,-100,299,88.9%,2,1,1/100
いざ！番長,2027,-100,"6,751",99.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-100,71,-,-,-,-
Lパチスロからくりサーカス,3153,-110,67,-,-,-,-
Lスマスロ北斗の拳,2087,-110,"5,285",99.3%,45,9,1/98
SアイムジャグラーＥＸ,2109,-110,293,87.5%,1,0,1/293
Lゴブリンスレイヤー,3032,-110,62,-,-,-,-
Lパチスロからくりサーカス,3156,-120,94,-,-,-,-
Lパチスロからくりサーカス,3154,-120,80,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-130,739,94.1%,-,-,-
マイジャグラーV,2151,-140,"2,932",98.4%,11,6,1/172
Lルパン三世 大航海者の秘宝,2004,-140,904,94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-160,478,88.8%,-,-,-
ゴーゴージャグラー３,2107,-160,129,58.7%,0,0,-
スマスロ 七つの魔剣が支配する,2008,-160,751,92.9%,-,-,-
スマスロ スーパーブラックジャック,3076,-170,"1,200",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-170,"6,134",99.1%,-,-,-
スマスロニューパルサーBT,2340,-170,"2,002",97.2%,-,-,-
SアイムジャグラーＥＸ,2134,-180,143,58%,0,0,-
Lルパン三世 大航海者の秘宝,2005,-190,418,84.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-190,536,88.2%,2,1,1/179
マイジャグラーV,2159,-200,573,88.4%,2,0,1/287
押忍！番長4,2031,-220,146,49.8%,-,-,-
ジャグラーガールズSS,2168,-230,"3,274",97.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-230,620,87.6%,-,-,-
スマスロモンキーターンV,2038,-230,"1,374",94.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-240,"1,870",95.7%,-,-,-
ゴーゴージャグラー３,2141,-250,"1,292",93.6%,5,2,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-250,"3,246",97.4%,10,5,1/216
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-270,"1,730",94.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-270,"1,187",92.4%,-,-,-
新ハナビ,2320,-270,"5,352",98.3%,-,-,-
キングハナハナ-30,2204,-280,"1,331",93%,-,-,-
Lスマスロ北斗の拳,2095,-290,"5,863",98.4%,45,15,1/98
Lパチスロ ダンベル何キロ持てる？,3129,-290,"1,419",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-300,202,50.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-300,531,81.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-300,351,71.5%,-,-,-
パチスロハイパーラッシュ,2329,-300,"1,428",93%,-,-,-
マイジャグラーV,2158,-310,"5,196",98%,17,19,1/144
Lスマスロ北斗の拳,2097,-310,"2,146",95.2%,17,5,1/98
Lスマスロ北斗の拳,2078,-310,"1,958",94.7%,18,2,1/98
Lラブ嬢3～Wご指名はいかがですか?～,2001,-320,"4,140",97.4%,-,-,-
スマスロモンキーターンV,2041,-320,347,69.3%,-,-,-
スマスロ スーパーブラックジャック,3074,-320,"3,175",96.6%,-,-,-
SアイムジャグラーＥＸ,2135,-330,471,76.6%,0,2,1/236
L 仮面ライダー電王,3030,-330,743,85.2%,-,-,-
Lスマスロ北斗の拳,2085,-350,"5,060",97.7%,42,14,1/90
L ＨＥＹ！エリートサラリーマン鏡,3024,-350,273,57.3%,-,-,-
Lスマスロ北斗の拳,2102,-350,653,82.1%,4,1,1/131
スマスロ モンスターハンターライズ,3146,-360,418,71.3%,-,-,-
パチスロ戦国恋姫,3094,-360,548,78.1%,-,-,-
スマスロ シャーマンキング,3026,-360,830,85.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-370,"2,987",95.9%,10,6,1/187
L麻雀格闘倶楽部　覚醒,3002,-370,"1,929",93.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-390,387,66.4%,-,-,-
ゴーゴージャグラー３,2105,-390,"1,326",90.2%,3,4,1/189
Lスマスロ北斗の拳,2080,-390,573,77.3%,3,2,1/115
ジャグラーガールズSS,2165,-390,286,54.5%,-,-,-
ジャグラーガールズSS,2167,-400,337,60.4%,-,-,-
Lスマスロ北斗の拳,2083,-420,873,84%,6,1,1/125
スマスロモンキーターンV,2042,-420,"1,719",91.9%,-,-,-
マイジャグラーV,2172,-420,855,83.6%,2,1,1/285
ファンキージャグラー２ＫＴ,2123,-430,583,75.4%,1,0,1/583
SアイムジャグラーＥＸ,2110,-440,"2,620",94.4%,6,9,1/175
キングハナハナ-30,2196,-440,"1,171",87.5%,-,-,-
マイジャグラーV,2145,-440,"1,045",86%,3,0,1/348
Lうしおととら 白面決戦,3012,-440,311,52.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-440,"1,680",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-460,384,60.1%,-,-,-
翔べ！ハーレムエース,2335,-460,"3,730",95.9%,-,-,-
スマスロ バイオハザード5,2064,-460,533,71.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-460,865,82.3%,-,-,-
ミスタージャグラー,2161,-470,"1,110",85.9%,-,-,-
チバリヨ2,2189,-470,416,62.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-480,863,81.5%,-,-,-
パチスロ戦国恋姫,3097,-480,412,61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-500,"1,055",84.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-500,484,65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-500,"2,286",92.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-510,757,77.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,-510,"1,529",88.9%,5,2,1/218
SアイムジャグラーＥＸ,2137,-520,612,71.7%,0,2,1/306
パチスロ　ディスクアップ２,2332,-520,"1,293",86.6%,4,1,1/259
L ToLOVEるダークネス,3068,-530,"2,357",92.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-530,797,77.8%,-,-,-
キングハナハナ-30,2198,-530,872,79.7%,-,-,-
マイジャグラーV,2148,-540,"4,555",96%,16,10,1/175
SアイムジャグラーＥＸ,2113,-550,"1,589",88.5%,4,5,1/177
押忍！番長4,2033,-570,714,73.4%,-,-,-
チバリヨ2,2190,-570,381,50.1%,-,-,-
マイジャグラーV,2154,-570,"2,735",93.1%,7,10,1/161
Lスマスロ北斗の拳,2093,-570,"1,640",88.4%,10,2,1/137
スマスロ ゴッドイーター リザレクション,3121,-580,"1,249",84.5%,-,-,-
Lスマスロ北斗の拳,2072,-580,901,78.5%,5,1,1/150
チバリヨ2,2187,-590,"2,343",91.6%,-,-,-
バーサスリヴァイズ,2323,-590,"4,869",96%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-590,"2,372",91.7%,6,6,1/198
ゴーゴージャグラー３,2142,-600,"1,879",89.4%,5,6,1/171
Lスマスロ北斗の拳,2079,-610,"2,795",92.7%,19,8,1/104
Lスマスロ北斗の拳,2100,-620,711,70.9%,3,1,1/178
チバリヨ2,2188,-620,377,45.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-630,894,76.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-640,590,63.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-660,"1,275",82.7%,-,-,-
マイジャグラーV,2173,-660,"1,413",84.4%,3,3,1/236
ゴーゴージャグラー３,2106,-670,650,65.6%,0,1,1/650
Lパチスロ 機動戦士ガンダムSEED,3141,-670,641,65.2%,-,-,-
Lパチスロからくりサーカス,3160,-700,851,72.6%,-,-,-
スロット ゾンビランドサガ,3036,-710,648,63.5%,-,-,-
Lスマスロ北斗の拳,2069,-720,"6,019",96%,42,14,1/107
スマスロ ゴッドイーター リザレクション,3128,-730,792,69.3%,-,-,-
パチスロ戦国恋姫,3095,-740,654,62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-760,541,53.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-760,660,61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-760,"2,918",91.3%,-,-,-
バーサスリヴァイズ,2324,-760,"1,779",85.8%,-,-,-
スマスロ スーパーブラックジャック,3073,-770,"1,758",85.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-790,"1,827",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-790,"2,706",90.3%,7,3,1/271
スマスロ モンスターハンターライズ,3151,-790,"1,286",79.5%,-,-,-
スマスロ モンスターハンターライズ,3147,-790,967,72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-800,"3,125",91.5%,-,-,-
スマスロ スーパーブラックジャック,3075,-810,986,72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-820,"3,197",91.5%,9,9,1/178
Lパチスロ 機動戦士ガンダムSEED,3138,-840,"1,060",73.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-850,818,65.4%,-,-,-
L東京喰種,3114,-860,"4,032",92.9%,-,-,-
L麻雀物語,2055,-870,"1,112",73.9%,-,-,-
ゴーゴージャグラー３,2104,-870,"1,455",80.1%,2,4,1/243
SアイムジャグラーＥＸ,2111,-870,"1,297",77.6%,2,1,1/432
スマスロ ゴッドイーター リザレクション,3120,-880,"2,322",87.4%,-,-,-
SアイムジャグラーＥＸ,2115,-890,"2,290",87%,3,9,1/191
Lスマスロ北斗の拳,2092,-900,"3,627",91.7%,26,5,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-920,"4,948",93.8%,13,13,1/190
Lパチスロ ダンベル何キロ持てる？,3132,-930,"1,932",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-930,"2,818",89%,-,-,-
L麻雀物語,2056,-930,654,52.6%,-,-,-
バーサスリヴァイズ,2325,-950,"4,222",92.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-970,903,64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-990,"2,622",87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-990,"2,548",87%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,010","1,344",75%,2,1,1/448
翔べ！ハーレムエース,2336,"-1,030","3,422",90%,-,-,-
Lスマスロ北斗の拳,2088,"-1,060","2,254",84.3%,10,5,1/150
