機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2114,-270,953,90.6%,3,1,1/238
SアイムジャグラーＥＸ,2136,-270,"2,719",96.7%,9,8,1/160
マイジャグラーV,2172,-270,"3,246",97.2%,9,13,1/148
ハッピージャグラーＶＩＩＩ,2117,-280,830,88.8%,3,1,1/208
ジャグラーガールズSS,2167,-280,"1,375",93.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-280,499,81.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-280,"1,299",92.8%,-,-,-
Lサラリーマン金太郎,2010,-280,644,85.5%,-,-,-
SアイムジャグラーＥＸ,2138,-290,"1,272",92.4%,5,1,1/212
ゴーゴージャグラー３,2108,-290,"2,415",96%,9,6,1/161
スマスロ聖戦士ダンバイン,2015,-310,256,59.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-320,952,88.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-340,"2,661",95.7%,8,8,1/166
Lルパン三世 大航海者の秘宝,2007,-340,"1,204",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-340,"5,082",97.8%,-,-,-
ゴーゴージャグラー３,2106,-340,516,78%,1,1,1/258
マイジャグラーV,2145,-350,"2,287",94.9%,7,5,1/191
ジャグラーガールズSS,2165,-350,"1,148",89.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-350,313,62.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-360,452,73.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-370,"1,058",88.3%,4,1,1/212
Lバンドリ！,3007,-370,333,63%,-,-,-
スマスロ バイオハザード5,2064,-370,"3,940",96.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-380,"2,514",95%,-,-,-
吉宗,2048,-390,"6,266",97.9%,-,-,-
L ToLOVEるダークネス,3071,-400,309,56.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-400,"1,014",86.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-400,523,74.5%,-,-,-
キングハナハナ-30,2196,-410,"2,907",95.3%,-,-,-
ゴーゴージャグラー３,2139,-410,"5,494",97.5%,18,18,1/153
スマスロ ゴッドイーター リザレクション,3120,-430,610,76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-440,"1,141",87.1%,4,2,1/190
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-460,"1,560",90.2%,-,-,-
ゴーゴージャグラー３,2142,-460,"2,346",93.5%,7,9,1/147
バーサスリヴァイズ,2325,-460,"1,212",87.3%,-,-,-
Lサラリーマン金太郎,2008,-460,366,58.1%,-,-,-
SアイムジャグラーＥＸ,2132,-460,"1,430",89.3%,3,4,1/204
パチスロ武装神姫,3100,-470,"1,560",90%,-,-,-
Lパチスロからくりサーカス,3162,-470,"2,384",93.4%,-,-,-
SアイムジャグラーＥＸ,2109,-480,"1,492",89.3%,5,1,1/249
スマスロモンキーターンV,2037,-480,"3,910",95.9%,-,-,-
スマスロモンキーターンV,2042,-480,"1,523",89.5%,-,-,-
キングハナハナ-30,2203,-490,"1,147",85.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,-490,395,58.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-490,668,75.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-490,454,64%,-,-,-
Lパチスロからくりサーカス,3156,-500,"1,376",87.9%,-,-,-
チバリヨ2,2191,-510,366,53.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-510,"4,548",96.3%,16,11,1/168
吉宗,2047,-510,"6,014",97.2%,-,-,-
SアイムジャグラーＥＸ,2115,-510,592,71.3%,0,1,1/592
ファンキージャグラー２ＫＴ,2123,-510,"2,865",94.1%,9,7,1/179
Lパチスロ 機動戦士ガンダムSEED,3136,-520,"1,139",84.8%,-,-,-
マイジャグラーV,2147,-530,"6,706",97.4%,22,22,1/152
ハッピージャグラーＶＩＩＩ,2116,-530,"2,691",93.4%,7,8,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-530,"1,771",90%,5,3,1/221
新ハナビ,2320,-530,"4,030",95.6%,-,-,-
ファミスタ回胴版！！,2327,-530,"1,161",84.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-530,453,61%,-,-,-
スマスロ モンスターハンターライズ,3146,-540,913,80.3%,-,-,-
Lスマスロ北斗の拳,2099,-540,"4,649",96.1%,36,10,1/101
ファンキージャグラー２ＫＴ,2124,-540,"5,983",97%,21,14,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-550,"3,809",95.2%,13,10,1/166
スマスロ 七つの魔剣が支配する,2026,-560,522,64.2%,-,-,-
SアイムジャグラーＥＸ,2135,-570,"1,614",88.2%,4,4,1/202
パチスロハイパーラッシュ,2331,-570,626,69.6%,-,-,-
Lスマスロ北斗の拳,2103,-580,695,72.2%,4,1,1/139
パチスロ　甲鉄城のカバネリ,3085,-590,775,74.6%,-,-,-
チバリヨ2,2190,-600,377,46.9%,-,-,-
Lスマスロ北斗の拳,2087,-600,"1,177",83%,6,1,1/168
Lラブ嬢3～Wご指名はいかがですか?～,2001,-610,"1,079",81.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-610,"1,218",83.3%,3,0,1/406
バーサスリヴァイズ,2323,-610,"2,428",91.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-620,"4,956",95.8%,16,14,1/165
マイジャグラーV,2171,-640,"1,098",80.6%,2,2,1/275
ゴーゴージャグラー３,2141,-650,589,63.2%,0,2,1/295
スマスロ バイオハザード5,2063,-650,"1,619",86.6%,-,-,-
スマスロモンキーターンV,2040,-660,"1,987",88.9%,-,-,-
Lスマスロ北斗の拳,2068,-660,586,62.5%,1,1,1/293
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-670,805,72.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,-680,758,70.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-680,"1,441",84.3%,-,-,-
Lスマスロ北斗の拳,2088,-680,"3,433",93.4%,28,6,1/101
Lパチスロ 機動戦士ガンダムSEED,3134,-690,"1,892",87.8%,-,-,-
パチスロハイパーラッシュ,2330,-700,"2,529",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-710,922,74.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-710,471,49.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-720,"1,115",78.5%,-,-,-
L麻雀物語,2056,-730,"1,799",86.5%,-,-,-
マイジャグラーV,2152,-740,"2,213",88.9%,5,6,1/201
スマスロ ゴッドイーター リザレクション,3037,-740,"1,027",76%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-750,733,65.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-750,720,65.3%,1,1,1/360
Lスマスロ北斗の拳,2098,-760,"5,004",94.9%,41,12,1/94
ファンキージャグラー２ＫＴ,2119,-760,"5,428",95.3%,17,13,1/181
押忍！番長4,2030,-760,"1,031",75.4%,-,-,-
マイジャグラーV,2177,-780,"3,458",92.5%,9,11,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-780,"6,901",96.2%,23,11,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-780,"1,679",84.5%,-,-,-
マイジャグラーV,2173,-790,"4,055",93.5%,13,10,1/176
スマスロ モンスターハンターライズ,3150,-790,"2,987",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-790,679,61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-810,"1,148",76.5%,-,-,-
SアイムジャグラーＥＸ,2137,-830,"1,016",72.8%,1,1,1/508
Lパチスロ 機動戦士ガンダムSEED,3139,-830,913,69.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-830,655,57.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-840,"2,001",86%,-,-,-
スマスロ スーパーブラックジャック,3077,-840,"7,730",96.4%,-,-,-
マイジャグラーV,2175,-860,"1,977",85.5%,4,5,1/220
SアイムジャグラーＥＸ,2134,-860,"1,178",75.7%,1,3,1/295
L ToLOVEるダークネス,3070,-870,"1,634",82.3%,-,-,-
今日から俺は!! パチスロ編,3009,-880,707,58.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-900,782,61.6%,-,-,-
スマスロ バイオハザード5,2060,-910,"1,019",70.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-910,699,56.6%,-,-,-
Lパチスロからくりサーカス,3159,-930,805,61.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-940,"1,619",80.6%,3,5,1/202
スマスロ モンスターハンターライズ,3151,-940,"5,471",94.3%,-,-,-
ゴーゴージャグラー３,2104,-950,"1,072",70.5%,2,0,1/536
L ToLOVEるダークネス,3069,-990,703,53.1%,-,-,-
スマスロ バイオハザード5,2065,-990,"1,625",79.7%,-,-,-
Lスマスロ北斗の拳,2097,"-1,000","2,528",86.8%,16,5,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,020","4,055",91.6%,11,8,1/213
スマスロ ゴッドイーター リザレクション,3127,"-1,020",953,64.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,030","1,871",81.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,030","4,079",91.6%,-,-,-
Lスマスロ北斗の拳,2083,"-1,040","2,443",85.8%,15,5,1/122
Lパチスロ かぐや様は告らせたい,3174,"-1,050","1,215",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,050","2,882",87.9%,-,-,-
スロット ゾンビランドサガ,3036,"-1,060","3,763",90.6%,-,-,-
