機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2112,"2,280","6,918",111%,35,23,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"2,270","5,447",113.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"2,260","2,411",131.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"2,210","6,354",111.6%,-,-,-
スマスロモンキーターンV,3083,"2,170","7,876",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"2,140","7,321",109.7%,-,-,-
ゴーゴージャグラー３,2109,"2,110","6,836",110.3%,34,22,1/122
Lパチスロ革命機ヴァルヴレイヴ,2001,"2,080","6,777",110.2%,-,-,-
SアイムジャグラーＥＸ,2091,"2,080","6,367",110.9%,28,25,1/120
今日から俺は!! パチスロ編,3009,"2,070","7,931",108.7%,-,-,-
ファンキージャグラー２ＫＴ,2114,"2,000","6,614",110.1%,32,23,1/120
Lスマスロ北斗の拳,3173,"1,990","4,164",115.9%,45,8,1/79
マイジャグラーV,2177,"1,920","8,739",107.3%,40,33,1/120
沖ドキ!ゴージャス 30Φ,2178,"1,910","8,701",107.3%,-,-,-
ゴーゴージャグラー３,2138,"1,880","7,865",108%,35,35,1/112
Lルパン三世 大航海者の秘宝,3049,"1,880","6,363",109.8%,-,-,-
ゴーゴージャグラー３,2110,"1,860","7,376",108.4%,37,21,1/127
Lスマスロ北斗の拳,3158,"1,860","4,047",115.3%,45,7,1/78
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,800","3,283",118.3%,-,-,-
キングハナハナ-30,2201,"1,740","7,368",107.9%,-,-,-
スマスロモンキーターンV,3110,"1,730","6,378",109%,-,-,-
いろはに愛姫,2065,"1,720","8,207",107%,-,-,-
ジャグラーガールズSS,2104,"1,710","8,560",106.7%,-,-,-
GI優駿倶楽部黄金,3015,"1,700","5,805",109.8%,-,-,-
パチスロハイパーラッシュ,2072,"1,610","6,589",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2133,"1,600","5,671",109.4%,25,19,1/129
Lスマスロ北斗の拳,3161,"1,600","7,897",106.8%,76,19,1/83
スロット ゾンビランドサガ,3104,"1,570","7,772",106.7%,-,-,-
L犬夜叉2,3135,"1,570","4,675",111.2%,-,-,-
押忍！番長ＺＥＲＯ,2046,"1,570","4,925",110.6%,-,-,-
L ToLOVEるダークネス,3047,"1,540","5,248",109.8%,-,-,-
ミスタージャグラー,2127,"1,500","6,177",108.1%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,470","7,206",106.8%,-,-,-
ファンキージャグラー２ＫＴ,2130,"1,460","5,480",108.9%,26,15,1/134
A-SLOT+ この素晴らしい世界に祝福を！,3021,"1,380","7,728",106%,-,-,-
Lスマスロ北斗の拳,3154,"1,350","3,029",114.9%,33,4,1/82
ゴーゴージャグラー３,2111,"1,300","8,556",105.1%,37,29,1/130
SアイムジャグラーＥＸ,2087,"1,270","8,072",105.2%,34,22,1/144
沖ドキ!ゴージャス 30Φ,2181,"1,220","7,214",105.6%,-,-,-
パチスロハイパーラッシュ,2073,"1,170","6,507",106%,-,-,-
Lストライクウィッチーズ2,3027,"1,120","10,972",103.4%,-,-,-
スマスロモンキーターンV,3087,"1,060","8,528",104.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,980,"5,017",106.5%,-,-,-
SアイムジャグラーＥＸ,2097,960,"8,960",103.6%,29,47,1/118
ファミスタ回胴版！！,2035,930,"2,097",114.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,900,"6,831",104.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,870,"4,894",105.9%,-,-,-
マイジャグラーV,2159,870,"7,044",104.1%,28,24,1/135
マイジャグラーV,2154,820,"8,623",103.2%,31,35,1/131
バーサスリヴァイズ,2055,810,"5,737",104.7%,-,-,-
この素晴らしい世界に祝福を！,2051,800,"5,539",104.8%,-,-,-
いろはに愛姫,2064,790,"8,810",103%,-,-,-
SアイムジャグラーＥＸ,2078,790,"5,657",104.7%,21,20,1/138
ファンキージャグラー２ＫＴ,2117,790,"7,209",103.7%,26,30,1/129
いろはに愛姫,2066,780,"8,064",103.2%,-,-,-
マイジャグラーV,2169,750,"5,514",104.5%,25,10,1/158
Lパチスロ シン・エヴァンゲリオン,3145,720,"7,115",103.4%,-,-,-
SアイムジャグラーＥＸ,2084,690,"5,731",104%,25,14,1/147
Lスマスロ北斗の拳,3166,680,"7,492",103%,69,19,1/85
パチスロ　ディスクアップ２,2050,670,"5,274",104.2%,19,11,1/176
L麻雀格闘倶楽部　覚醒,3002,670,"2,531",108.8%,-,-,-
マイジャグラーV,2145,660,"8,121",102.7%,32,29,1/133
押忍！番長4,3057,640,"7,393",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,610,"7,893",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,610,"9,395",102.2%,-,-,-
SアイムジャグラーＥＸ,2089,540,"4,449",104%,19,13,1/139
Lパチスロ革命機ヴァルヴレイヴ,2005,510,"6,961",102.4%,-,-,-
L南国育ち,2198,510,"1,494",111.4%,-,-,-
SアイムジャグラーＥＸ,2088,480,"7,802",102.1%,29,28,1/137
Lスマスロ北斗の拳,3168,460,"1,503",110.2%,17,1,1/84
ファンキージャグラー２ＫＴ,2132,450,"4,236",103.5%,18,10,1/151
ハッピージャグラーＶＩＩＩ,2122,440,"5,720",102.6%,23,17,1/143
SアイムジャグラーＥＸ,2090,440,"2,492",105.9%,11,6,1/147
L防空少女ラブキューレ２～極限の共鳴～,3013,430,"6,761",102.1%,-,-,-
マイジャグラーV,2168,390,"4,406",103%,18,12,1/147
Lパチスロ炎炎ノ消防隊,3061,380,"7,816",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,360,"5,750",102.1%,-,-,-
バーサスリヴァイズ,2056,360,"6,259",101.9%,-,-,-
マイジャグラーV,2144,350,"5,729",102%,22,15,1/155
Lパチスロ革命機ヴァルヴレイヴ,2021,310,"1,154",109%,-,-,-
ゴーゴージャグラー３,2134,280,"4,634",102%,20,13,1/140
パチスロハイパーラッシュ,2071,260,"2,368",103.7%,-,-,-
新ハナビ,2058,230,"4,526",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2131,200,"7,141",100.9%,28,18,1/155
SアイムジャグラーＥＸ,2079,190,"4,560",101.4%,18,12,1/152
マイジャグラーV,2151,180,"5,654",101.1%,20,18,1/149
マイジャグラーV,2150,160,"5,572",101%,22,13,1/159
スマスロ聖戦士ダンバイン,3095,160,"8,036",100.7%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,140,"5,446",100.9%,-,-,-
SアイムジャグラーＥＸ,2102,130,"6,162",100.7%,23,20,1/143
Lスマスロ北斗の拳,3181,110,"7,138",100.5%,58,22,1/89
Lラブ嬢3～Wご指名はいかがですか?～,3040,80,"2,147",101.2%,-,-,-
スマスロ真・北斗無双,3030,80,"1,272",102.1%,8,0,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2194,70,"4,321",100.5%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,70,"2,766",100.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,70,"6,739",100.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,50,"3,026",100.6%,-,-,-
SアイムジャグラーＥＸ,2083,20,"3,432",100.2%,14,6,1/172
Lソードアート・オンライン,3101,20,"8,761",100.1%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
L南国育ち,2196,-10,"1,824",99.8%,-,-,-
この素晴らしい世界に祝福を！,2052,-20,"7,502",99.9%,-,-,-
マイジャグラーV,2171,-30,"6,210",99.8%,21,23,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-50,"6,915",99.8%,23,16,1/177
SアイムジャグラーＥＸ,2082,-80,"3,224",99.2%,11,9,1/161
この素晴らしい世界に祝福を！,2053,-90,"5,498",99.5%,-,-,-
ジャグラーガールズSS,2106,-120,"4,777",99.2%,-,-,-
SアイムジャグラーＥＸ,2077,-120,"6,786",99.4%,24,21,1/151
Lパチスロ革命機ヴァルヴレイヴ,2009,-130,747,94.2%,-,-,-
ファンキージャグラー２ＫＴ,2116,-140,"2,247",97.9%,9,4,1/173
Lソードアート・オンライン,3014,-140,"5,273",99.1%,-,-,-
SアイムジャグラーＥＸ,2099,-140,"6,458",99.3%,22,22,1/147
Lスマスロ北斗の拳,3162,-140,"1,992",97.7%,17,4,1/95
マイジャグラーV,2174,-150,"5,157",99%,18,17,1/147
マイジャグラーV,2143,-150,"3,680",98.6%,13,10,1/160
SアイムジャグラーＥＸ,2100,-150,"4,572",98.9%,16,15,1/147
ハッピージャグラーＶＩＩＩ,2120,-150,"2,609",98.1%,10,5,1/174
スマスロモンキーターンV,3112,-160,"4,676",98.9%,-,-,-
マイジャグラーV,2155,-180,"5,598",98.9%,21,12,1/170
マイジャグラーV,2140,-190,"2,833",97.8%,10,8,1/157
キングハナハナ-30,2202,-210,"2,424",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-240,"4,309",98.1%,16,12,1/154
マイジャグラーV,2141,-240,"1,941",95.9%,6,5,1/176
ゴーゴージャグラー３,2137,-250,"7,847",98.9%,28,26,1/145
マイジャグラーV,2170,-250,"3,334",97.5%,10,9,1/175
ファンキージャグラー２ＫＴ,2115,-280,"2,747",96.6%,11,4,1/183
Lぱちスロ乃木坂４６,3042,-290,"4,444",97.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,-290,"6,930",98.6%,-,-,-
マイジャグラーV,2165,-300,"6,366",98.4%,24,17,1/155
Lパチスロ花の慶次～佐渡攻めの章～,3010,-310,"1,363",92.4%,-,-,-
新ハナビ,2060,-330,"4,527",97.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-330,"6,224",98.2%,-,-,-
マイジャグラーV,2173,-340,"1,691",93.3%,7,1,1/211
キングハナハナ-30,2200,-340,"3,653",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-340,"2,073",94.5%,-,-,-
SアイムジャグラーＥＸ,2075,-360,"3,244",96.3%,11,8,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-360,"4,314",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-360,"5,046",97.6%,-,-,-
スマスロ モンスターハンターライズ,3150,-360,"8,339",98.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-370,"5,359",97.7%,-,-,-
SアイムジャグラーＥＸ,2086,-370,"1,245",90.1%,4,1,1/249
Lパチスロ革命機ヴァルヴレイヴ,2029,-380,"8,889",98.6%,-,-,-
マイジャグラーV,2142,-380,"6,203",98%,22,18,1/155
ファンキージャグラー２ＫＴ,2128,-390,"4,011",96.8%,15,7,1/182
Lスマスロ北斗の拳,3172,-400,"6,761",98%,53,15,1/99
キングハナハナ-30,2204,-400,"6,315",97.9%,-,-,-
キングハナハナ-30,2203,-420,"2,000",93%,-,-,-
マイジャグラーV,2175,-420,"7,464",98.1%,24,26,1/149
マイジャグラーV,2161,-420,"4,846",97.1%,14,16,1/162
Lパチスロ革命機ヴァルヴレイヴ,2018,-430,"4,360",96.7%,-,-,-
ゴーゴージャグラー３,2113,-430,"2,956",95.2%,12,4,1/185
マイジャグラーV,2147,-430,"6,830",97.9%,23,22,1/152
マイジャグラーV,2152,-450,"2,761",94.6%,10,4,1/197
SアイムジャグラーＥＸ,2095,-480,"2,744",94.2%,9,6,1/183
マイジャグラーV,2148,-480,"2,130",92.5%,7,4,1/194
Lパチスロ革命機ヴァルヴレイヴ,2023,-490,"5,917",97.2%,-,-,-
マイジャグラーV,2146,-500,"1,915",91.3%,6,3,1/213
Lパチスロ炎炎ノ消防隊,3062,-510,"4,478",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2129,-530,"3,367",94.8%,11,9,1/168
SアイムジャグラーＥＸ,2103,-540,"1,796",90%,4,5,1/200
Lスマスロ北斗の拳,3165,-540,"2,076",91.3%,16,3,1/109
Lパチスロ革命機ヴァルヴレイヴ,2024,-550,"5,066",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-560,"2,313",91.9%,-,-,-
ミスタージャグラー,2126,-560,"2,971",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-560,"4,831",96.1%,-,-,-
ゴーゴージャグラー３,2135,-580,"5,333",96.4%,20,13,1/162
クランキークレスト,2063,-580,"2,314",91.6%,-,-,-
チバリヨ2,2190,-580,616,68.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-580,"2,577",92.5%,9,6,1/172
マイジャグラーV,2158,-580,"2,051",90.6%,5,6,1/186
スマスロ 一方通行 とある魔術の禁書目録,3073,-600,"4,889",95.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-640,"8,153",97.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-640,"7,037",97%,-,-,-
SアイムジャグラーＥＸ,2080,-640,"1,648",87.1%,3,4,1/235
Lスマスロ北斗の拳,3171,-650,"4,890",95.6%,42,9,1/96
マイジャグラーV,2160,-660,"3,250",93.2%,9,8,1/191
Lバンドリ！,3053,-680,611,62.9%,-,-,-
Lスマスロ北斗の拳,3163,-690,"7,333",96.9%,58,17,1/98
Lスマスロ北斗の拳,3182,-690,"5,468",95.8%,42,14,1/98
マイジャグラーV,2166,-700,"6,657",96.5%,23,16,1/171
ミスタージャグラー,2125,-710,"4,272",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-710,"1,140",79.2%,3,0,1/380
SアイムジャグラーＥＸ,2076,-710,"1,059",77.7%,1,2,1/353
マイジャグラーV,2162,-720,"2,548",90.6%,8,3,1/232
ファミスタ回胴版！！,2036,-720,530,54.7%,-,-,-
マイジャグラーV,2176,-730,"1,191",79.6%,2,0,1/596
SアイムジャグラーＥＸ,2081,-740,"2,831",91.3%,8,8,1/177
新ハナビ,2057,-740,"4,718",94.8%,-,-,-
マイジャグラーV,2156,-740,"2,726",91%,7,6,1/210
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-740,"5,172",95.2%,-,-,-
押忍！番長ＺＥＲＯ,2045,-780,"5,695",95.4%,-,-,-
ジャグラーガールズSS,2105,-780,"1,641",84.2%,-,-,-
クランキークレスト,2062,-780,"6,021",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-790,"4,424",94%,-,-,-
押忍！番長4,3059,-790,"4,043",93.5%,-,-,-
Lスマスロ北斗の拳,3176,-800,"2,649",89.9%,16,6,1/120
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-800,"6,195",95.7%,-,-,-
SアイムジャグラーＥＸ,2098,-800,"1,581",83.1%,3,4,1/226
ファミスタ回胴版！！,2034,-800,"3,199",91.7%,-,-,-
マイジャグラーV,2164,-910,"7,234",95.8%,23,24,1/154
Lパチスロ革命機ヴァルヴレイヴ,2032,-910,"5,827",94.8%,-,-,-
押忍！番長4,3056,-970,"1,593",79.7%,-,-,-
スマスロ頭文字D 2nd,3107,-990,"8,047",95.9%,-,-,-
Lソードアート・オンライン,3099,"-1,030","3,649",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,030","4,248",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,050","2,741",87.2%,-,-,-
Lバンドリ！,3054,"-1,070","2,272",84.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,070","5,863",93.9%,-,-,-
マイジャグラーV,2163,"-1,100","6,741",94.6%,18,22,1/169
Lルパン三世 大航海者の秘宝,3050,"-1,130","6,103",93.8%,-,-,-
マイジャグラーV,2153,"-1,140","2,514",84.9%,5,5,1/251
Lソードアート・オンライン,3100,"-1,140","7,935",95.2%,-,-,-
L ToLOVEるダークネス,3046,"-1,170","4,669",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,170","1,099",64.5%,-,-,-
スマスロワンパンマン,3008,"-1,170",950,58.9%,-,-,-
スマスロ頭文字D 2nd,3105,"-1,200","2,815",85.8%,-,-,-
Lスマスロ北斗の拳,3170,"-1,220","5,966",93.2%,43,15,1/103
Lスマスロ北斗の拳,3178,"-1,240","3,713",88.9%,25,4,1/128
パチスロ　甲鉄城のカバネリ,2042,"-1,240","2,814",85.3%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,250","1,727",75.9%,3,4,1/247
クランキークレスト,2061,"-1,260","2,019",79.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,300","4,071",89.4%,-,-,-
押忍！番長4,3058,"-1,320","3,484",87.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-1,320","2,444",82%,-,-,-
Lスマスロ北斗の拳,3174,"-1,340","4,202",89.4%,29,7,1/117
L真・一騎当千,3024,"-1,360","5,512",91.8%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,380","2,407",80.9%,5,3,1/301
スマスロ頭文字D 2nd,3106,"-1,430","2,985",84%,-,-,-
ゴーゴージャグラー３,2136,"-1,460","2,161",77.5%,4,5,1/240
Lゴジラ対エヴァンゲリオン,3041,"-1,470","8,014",93.9%,-,-,-
Lパチスロからくりサーカス,3130,"-1,480","5,854",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-1,500","3,102",83.9%,-,-,-
ジャグラーガールズSS,2107,"-1,500","7,073",92.9%,-,-,-
Lスマスロ北斗の拳,3175,"-1,500","3,716",86.5%,26,6,1/116
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,520","1,975",74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,530","5,756",91.1%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,530","8,638",94.1%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,530","1,868",72.7%,2,2,1/467
SアイムジャグラーＥＸ,2074,"-1,550","3,378",84.7%,8,4,1/282
スマスロ バイオハザード ヴィレッジ,3025,"-1,560","4,395",88.2%,-,-,-
Lスマスロ北斗の拳,3156,"-1,590","4,517",88.3%,29,11,1/113
スロット ゾンビランドサガ,3103,"-1,590","2,648",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,590","2,454",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,600","7,407",92.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,620","9,609",94.4%,-,-,-
チバリヨ2,2191,"-1,630","2,171",75%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,650","3,378",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,660","3,459",84%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,710","5,685",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,750","5,657",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,770","2,580",77.1%,-,-,-
Lゴブリンスレイヤー,3032,"-1,770","3,073",80.8%,-,-,-
スマスロモンキーターンV,3086,"-1,770","4,032",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,770","2,188",73%,-,-,-
スロット ゾンビランドサガ,3102,"-1,790","2,736",78.2%,-,-,-
スマスロモンキーターンV,3109,"-1,790","3,840",84.5%,-,-,-
マイジャグラーV,2149,"-1,820","5,169",88.3%,12,16,1/185
スマスロ ゴッドイーター リザレクション,3118,"-1,830","7,167",91.5%,-,-,-
Lバンドリ！,3052,"-1,830","3,121",80.5%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,860","5,056",87.7%,12,15,1/187
バーサスリヴァイズ,2054,"-1,900","5,259",88%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,"-1,910","3,420",81.4%,-,-,-
Lサラリーマン金太郎,3036,"-1,920","3,361",81%,-,-,-
スマスロ聖戦士ダンバイン,3096,"-1,950","4,112",84.2%,-,-,-
ジャグラーガールズSS,2108,"-2,020","3,531",80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-2,030","4,588",85.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-2,070","5,082",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-2,090","7,843",91.1%,24,15,1/201
Lパチスロ かぐや様は告らせたい,3090,"-2,190","5,046",85.5%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"-2,260","2,627",71.3%,-,-,-
Lパチスロからくりサーカス,3124,"-2,260","3,479",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-2,270","6,493",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-2,300","4,217",81.8%,-,-,-
チバリヨ2,2188,"-2,310","2,328",66.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-2,310","3,777",79.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-2,380","8,037",90.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-2,500","5,828",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-2,510","4,325",80.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-2,520","5,548",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-2,540","6,538",87.1%,-,-,-
Lパチスロからくりサーカス,3129,"-2,590","4,079",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,620","3,467",74.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,"-2,620","5,804",85%,-,-,-
Lスマスロ北斗の拳,3160,"-2,650","5,680",84.4%,35,9,1/129
スマスロ モンスターハンターライズ,3152,"-2,650","6,781",87%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,680","5,046",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-2,730","7,508",87.9%,-,-,-
L ToLOVEるダークネス,3043,"-2,740","5,805",84.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,790","7,067",86.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-2,810","3,859",75.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"-2,820","7,745",87.9%,-,-,-
L南国育ち,2199,"-2,840","2,576",63.3%,-,-,-
