機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2153,"1,750","4,162",114%,22,13,1/119
アレックス ブライト,2330,"1,630","1,717",131.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,590","1,529",134.7%,-,-,-
Lスマスロ北斗の拳,2089,"1,530","1,995",125.6%,28,1,1/69
Lスマスロ北斗の拳,2103,"1,520",795,163.7%,17,1,1/44
スマスロ ゴッドイーター リザレクション,3121,"1,500","3,109",116.1%,-,-,-
L東京喰種,3115,"1,470","2,150",122.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"1,350","2,291",119.6%,-,-,-
マイジャグラーV,2146,"1,290","4,094",110.5%,21,7,1/146
Lスマスロ北斗の拳,2100,"1,280","4,047",110.5%,43,9,1/78
スマスロ 東京リベンジャーズ,3147,"1,250","11,289",103.7%,-,-,-
SアイムジャグラーＥＸ,2138,"1,250","4,950",108.4%,23,18,1/121
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,230",789,152%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,230","3,126",113.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,220","1,268",132.1%,-,-,-
スマスロ頭文字D 2nd,2011,"1,220",490,183%,-,-,-
マイジャグラーV,2169,"1,200","4,598",108.7%,20,19,1/118
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,180","1,093",136%,-,-,-
マイジャグラーV,2176,"1,160","5,312",107.3%,23,18,1/130
マイジャグラーV,2172,"1,130","2,730",113.8%,15,5,1/137
L東京喰種,3117,"1,120","7,267",105.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,070","2,021",117.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,060","3,209",111%,14,13,1/119
Lアズールレーン THE ANIMATION,3076,"1,050","3,971",108.8%,-,-,-
新ハナビ,2322,"1,010","6,328",105.3%,-,-,-
L ToLOVEるダークネス,3072,"1,000",333,200.1%,-,-,-
L真・一騎当千,3035,990,"1,256",126.3%,-,-,-
スマスロモンキーターンV,2036,970,"7,192",104.5%,-,-,-
吉宗,2068,930,"1,113",127.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,920,"4,875",106.3%,17,9,1/188
吉宗,2073,920,"3,568",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,880,"4,128",107.1%,17,9,1/159
マイジャグラーV,2174,850,"7,020",104%,29,19,1/146
パチスロ　甲鉄城のカバネリ,3108,830,"1,129",124.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,830,"1,844",115%,11,4,1/123
Lダーリン・イン・ザ・フランキス,3144,800,553,148.2%,-,-,-
スマスロ バイオハザード5,2066,800,"3,039",108.8%,-,-,-
ミスタージャグラー,2162,780,"2,808",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,780,"1,818",114.3%,9,0,1/202
スマスロ聖戦士ダンバイン,2015,770,"1,139",122.5%,-,-,-
マイジャグラーV,2171,740,"6,326",103.9%,22,30,1/122
ミスタージャグラー,2160,730,"2,868",108.5%,-,-,-
マイジャグラーV,2144,660,"4,587",104.8%,22,8,1/153
Lソードアート・オンライン,2020,650,"1,104",119.6%,-,-,-
パチスロ蛇喰夢子という女,3102,630,"5,451",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,630,"4,097",105.1%,18,9,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,630,"6,767",103.1%,-,-,-
押忍！番長4,2029,620,"3,513",105.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,620,454,145.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,620,"7,552",102.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,620,"1,800",111.5%,-,-,-
マイジャグラーV,2150,600,"2,445",108.2%,12,5,1/144
キングハナハナ-30,2202,580,"2,604",107.4%,-,-,-
Lスマスロ北斗の拳,2087,540,259,169.5%,5,1,1/43
ジャグラーガールズSS,2166,530,"2,521",107%,-,-,-
Lスマスロ北斗の拳,2102,530,"1,835",109.6%,20,3,1/80
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,510,680,125%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,500,701,123.8%,-,-,-
パチスロ戦国恋姫,3094,480,"1,147",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,460,"2,058",107.5%,-,-,-
翔べ！ハーレムエース,2341,440,"1,844",108%,-,-,-
L麻雀物語,2056,420,408,134.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,420,"1,166",112%,-,-,-
SアイムジャグラーＥＸ,2114,410,"5,381",102.5%,18,21,1/138
スマスロ バイオハザード5,2065,380,"1,010",112.5%,-,-,-
L東京喰種,3119,380,"3,325",103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,380,276,145.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,370,"5,154",102.4%,-,-,-
ジャグラーガールズSS,2164,370,"2,754",104.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,340,"1,047",110.8%,-,-,-
ゴーゴージャグラー３,2141,300,778,112.9%,5,0,1/156
Lソードアート・オンライン,2018,300,743,113.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,300,178,156.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,290,"6,915",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,290,"2,260",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,260,335,125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,260,"2,313",103.7%,9,3,1/193
吉宗,2069,250,983,108.5%,-,-,-
SアイムジャグラーＥＸ,2110,250,"4,110",102%,16,12,1/147
Lルパン三世 大航海者の秘宝,2006,230,"1,918",104%,-,-,-
Lルパン三世 大航海者の秘宝,2004,230,975,107.9%,-,-,-
翔べ！ハーレムエース,2337,220,"1,058",106.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3146,200,935,107.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,200,397,116.8%,-,-,-
スマスロ頭文字D 2nd,2012,200,137,148.7%,-,-,-
バーサスリヴァイズ,2324,190,"2,852",102.2%,-,-,-
Lスマスロ北斗の拳,2091,180,"1,590",103.8%,13,5,1/88
ゴーゴージャグラー３,2107,170,881,106.4%,4,1,1/176
チバリヨ2,2187,140,"1,480",103.2%,-,-,-
マイジャグラーV,2149,130,"5,735",100.8%,21,19,1/143
ファンキージャグラー２ＫＴ,2122,110,"2,788",101.3%,12,6,1/155
パチスロ わたしの幸せな結婚,3048,100,397,108.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,90,"3,209",100.9%,12,9,1/153
SアイムジャグラーＥＸ,2132,80,636,104.2%,3,0,1/212
SアイムジャグラーＥＸ,2136,80,830,103.2%,4,1,1/166
Lパチスロ ダンベル何キロ持てる？,3074,80,324,108.2%,-,-,-
Lスマスロ北斗の拳,2090,70,"1,253",101.9%,13,1,1/90
Lスマスロ北斗の拳,2085,60,"1,287",101.6%,12,1,1/99
スマスロ モンスターハンターライズ,3138,60,649,103.1%,-,-,-
この素晴らしい世界に祝福を！,3088,50,"1,020",101.6%,-,-,-
Lスマスロ北斗の拳,2083,40,"1,374",101%,11,3,1/98
Lルパン三世 大航海者の秘宝,2007,40,416,103.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,40,"1,364",101%,4,5,1/152
マイジャグラーV,2147,40,232,105.7%,1,0,1/232
マイジャグラーV,2173,30,"3,712",100.3%,15,10,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,20,634,101.1%,-,-,-
スロット ゾンビランドサガ,3036,10,407,100.8%,-,-,-
Lパチスロからくりサーカス,3158,10,"1,209",100.3%,-,-,-
パチスロ 転生したら剣でした,3044,10,"2,845",100.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ頭文字D 2nd,2013,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3099,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-10,527,99.4%,-,-,-
Lソードアート・オンライン,2019,-10,666,99.5%,-,-,-
SアイムジャグラーＥＸ,2112,-10,559,99.4%,2,1,1/186
L麻雀格闘倶楽部　覚醒,3002,-20,278,97.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-20,399,98.3%,2,0,1/200
A-SLOT+ この素晴らしい世界に祝福を！,3008,-30,17,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,20,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,-30,429,97.7%,-,-,-
キングハナハナ-30,2203,-40,"1,339",99%,-,-,-
パチスロ わたしの幸せな結婚,3047,-40,27,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-40,21,-,-,-,-
パチスロ頭文字Ｄ,3085,-50,27,-,-,-,-
スマスロ モンスターハンターライズ,3135,-60,143,86%,-,-,-
スマスロ ギルティクラウン2,3050,-60,73,-,-,-,-
Lスマスロ北斗の拳,2095,-70,348,93.3%,3,2,1/70
パチスロ頭文字Ｄ,3087,-80,44,-,-,-,-
Lスマスロ北斗の拳,2099,-80,"1,565",98.3%,13,4,1/92
マイジャグラーV,2177,-90,"3,320",99.1%,11,13,1/138
Lパチスロからくりサーカス,3163,-90,"1,599",98.1%,-,-,-
Lパチスロからくりサーカス,3154,-90,64,-,-,-,-
ゴーゴージャグラー３,2106,-90,"2,339",98.7%,9,7,1/146
今日から俺は!! パチスロ編,3009,-90,"2,460",98.8%,-,-,-
パチスロ戦国恋姫,3097,-100,"1,346",97.5%,-,-,-
ジャグラーガールズSS,2167,-100,754,95.6%,-,-,-
SアイムジャグラーＥＸ,2137,-100,326,89.8%,1,0,1/326
スマスロ ギルティクラウン2,3051,-100,61,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-100,983,96.6%,-,-,-
L ToLOVEるダークネス,3069,-100,429,92.2%,-,-,-
パチスロ戦国恋姫,3096,-110,772,95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-110,400,90.8%,-,-,-
Lソードアート・オンライン,2021,-110,528,93.1%,-,-,-
スマスロ ギルティクラウン2,3049,-120,69,-,-,-,-
Lパチスロからくりサーカス,3162,-120,90,-,-,-,-
ゴーゴージャグラー３,2140,-120,379,89.4%,1,0,1/379
スマスロ 七つの魔剣が支配する,2009,-130,602,92.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-130,74,-,-,-,-
SアイムジャグラーＥＸ,2109,-140,"3,371",98.6%,11,12,1/147
チバリヨ2,2192,-150,395,87.3%,-,-,-
Lパチスロからくりサーカス,3161,-150,89,-,-,-,-
Lうしおととら 白面決戦,3012,-150,623,92%,-,-,-
スマスロ スーパーブラックジャック,2045,-160,614,91.3%,-,-,-
翔べ！ハーレムエース,2339,-160,"1,281",95.8%,-,-,-
チバリヨ2,2189,-160,772,93.1%,-,-,-
Lスマスロ北斗の拳,2077,-160,284,81.2%,1,1,1/142
SアイムジャグラーＥＸ,2113,-160,126,57.7%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-170,"1,477",96.2%,-,-,-
Lパチスロからくりサーカス,3160,-180,117,48.7%,-,-,-
Lスマスロ北斗の拳,2081,-180,"1,711",96.5%,12,3,1/114
SアイムジャグラーＥＸ,2115,-180,174,65.5%,0,0,-
スマスロ ゴッドイーター リザレクション,3014,-180,134,55.2%,-,-,-
スマスロモンキーターンV,2039,-180,"2,901",97.9%,-,-,-
押忍！番長4,2031,-190,119,46.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-190,955,93.4%,-,-,-
Lスマスロ北斗の拳,2086,-190,360,82.4%,2,1,1/120
ファンキージャグラー２ＫＴ,2127,-190,151,58.1%,0,0,-
Lスマスロ北斗の拳,2097,-190,471,86.6%,3,2,1/94
ファンキージャグラー２ＫＴ,2121,-200,792,91.6%,2,2,1/198
キングハナハナ-30,2199,-200,696,90.4%,-,-,-
押忍！番長4,2032,-210,244,71.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-210,141,50.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-210,"3,753",98.1%,13,11,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-210,302,76.8%,-,-,-
スマスロ スーパーブラックジャック,2046,-210,"3,767",98.1%,-,-,-
Lスマスロ北斗の拳,2084,-220,270,72.8%,1,1,1/135
Lスマスロ北斗の拳,2098,-220,"1,281",94.3%,10,1,1/116
パチスロ　甲鉄城のカバネリ,3083,-220,890,91.8%,-,-,-
Lひぐらしのなく頃に業,3017,-240,945,91.5%,-,-,-
Lスマスロ北斗の拳,2078,-240,"3,356",97.6%,23,8,1/108
ジャグラーガールズSS,2165,-240,620,87.1%,-,-,-
キングハナハナ-30,2201,-240,"1,801",95.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-240,258,69%,-,-,-
吉宗,2070,-250,183,54.5%,-,-,-
Lパチスロからくりサーカス,3157,-260,178,51.3%,-,-,-
キングハナハナ-30,2197,-270,493,81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-270,327,72.5%,0,1,1/327
沖ドキ!ゴージャス 30Φ,2180,-270,177,49.2%,-,-,-
Lスマスロ北斗の拳,2074,-280,"3,050",96.9%,25,7,1/95
Lパチスロからくりサーカス,3155,-280,187,50.1%,-,-,-
Lスマスロ北斗の拳,2094,-290,"1,698",94.3%,14,3,1/100
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-290,416,76.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-300,177,43.5%,-,-,-
チバリヨ2,2190,-300,305,67.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,-300,242,58.7%,-,-,-
L ToLOVEるダークネス,3070,-300,"1,684",94.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-320,613,82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-320,343,68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-320,351,69.6%,0,1,1/351
沖ドキ!ゴージャス 30Φ,2179,-330,436,74.8%,-,-,-
Lスマスロ北斗の拳,2093,-330,541,79.7%,3,1,1/135
ゴーゴージャグラー３,2105,-330,"4,945",97.8%,18,18,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-330,287,61.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-330,893,87.7%,-,-,-
ゴーゴージャグラー３,2139,-330,296,62.8%,0,0,-
ゴーゴージャグラー３,2108,-340,261,56.6%,0,0,-
マイジャグラーV,2148,-340,"2,580",95.6%,8,6,1/184
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-340,"1,405",91.9%,-,-,-
Lスマスロ北斗の拳,2075,-350,538,78.3%,3,1,1/135
スマスロ ゴッドイーター リザレクション,3124,-350,"2,204",94.7%,-,-,-
吉宗,2072,-350,238,51%,-,-,-
この素晴らしい世界に祝福を！,3090,-350,388,69.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-350,482,75.8%,1,0,1/482
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-360,245,51%,-,-,-
ゴーゴージャグラー３,2104,-370,640,80.7%,1,2,1/213
L咲-Saki-頂上決戦,3006,-370,645,80.9%,-,-,-
L ToLOVEるダークネス,3071,-370,"1,414",91.3%,-,-,-
キングハナハナ-30,2200,-380,"1,180",89.3%,-,-,-
スマスロ バイオハザード5,2067,-380,443,71.4%,-,-,-
マイジャグラーV,2158,-390,"1,039",87.5%,3,2,1/208
パチスロ蛇喰夢子という女,3104,-390,"5,383",97.6%,-,-,-
Lスマスロ北斗の拳,2080,-400,409,67.4%,2,1,1/136
SアイムジャグラーＥＸ,2111,-410,712,80.8%,1,1,1/356
回胴黙示録カイジ 狂宴,2059,-410,"1,283",89.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-410,342,60%,-,-,-
SアイムジャグラーＥＸ,2133,-420,"2,325",94%,7,7,1/166
マイジャグラーV,2154,-430,"1,923",92.5%,6,4,1/192
スマスロ モンスターハンターライズ,3136,-450,712,78.9%,-,-,-
Lスマスロ北斗の拳,2079,-450,562,73.3%,3,1,1/141
キングハナハナ-30,2204,-450,"5,714",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-460,"1,054",85.5%,3,1,1/264
L ＨＥＹ！エリートサラリーマン鏡,3024,-460,443,65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-460,"1,594",90.4%,-,-,-
キングハナハナ-30,2198,-470,904,82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-470,"4,952",96.8%,-,-,-
ゴーゴージャグラー３,2143,-470,"1,194",86.9%,3,3,1/199
Lパチスロ ダンベル何キロ持てる？,3073,-480,"1,346",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-480,371,56.9%,-,-,-
パチスロ戦国恋姫,3095,-490,"1,887",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-500,"1,814",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-500,"5,581",97%,-,-,-
マイジャグラーV,2152,-510,966,82.4%,2,1,1/322
マイジャグラーV,2145,-510,"2,113",92%,5,7,1/176
いざ！番長,2026,-510,"1,485",88.6%,-,-,-
ゴーゴージャグラー３,2142,-520,"2,482",93%,7,8,1/165
ハッピージャグラーＶＩＩＩ,2118,-530,"2,596",93.2%,8,4,1/216
マイジャグラーV,2175,-530,"2,861",93.8%,8,9,1/168
新ハナビ,2321,-530,"2,380",92.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-540,"1,494",88%,-,-,-
新ハナビ,2320,-540,"4,174",95.7%,-,-,-
SアイムジャグラーＥＸ,2134,-540,512,64.8%,0,1,1/512
SアイムジャグラーＥＸ,2135,-550,518,64.6%,0,1,1/518
バーサスリヴァイズ,2325,-560,567,67.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-570,441,56.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-580,"2,513",92.3%,-,-,-
マイジャグラーV,2155,-590,"2,529",92.2%,8,6,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-590,410,52%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-590,392,49.8%,-,-,-
Lぱちスロ乃木坂４６,3042,-600,"1,261",84.1%,-,-,-
マイジャグラーV,2151,-600,"2,704",92.6%,9,6,1/180
押忍！番長4,2033,-600,879,77.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-610,601,66.2%,0,1,1/601
バーサスリヴァイズ,2323,-620,"1,102",81.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-620,960,78.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-630,"1,204",82.6%,-,-,-
翔べ！ハーレムエース,2340,-640,550,61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-660,652,66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-660,944,76.7%,-,-,-
スマスロ バイオハザード5,2062,-670,919,75.7%,-,-,-
スマスロモンキーターンV,2042,-670,"5,479",95.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-690,"2,744",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-690,572,59.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-690,"4,386",94.8%,13,11,1/183
スマスロ バイオハザード5,2061,-700,593,60.7%,-,-,-
Lスマスロ北斗の拳,2076,-710,559,57.7%,1,1,1/280
パチスロ 転生したら剣でした,3043,-710,"2,130",88.9%,-,-,-
翔べ！ハーレムエース,2338,-710,628,62.3%,-,-,-
スマスロ モンスターハンターライズ,3139,-720,522,54%,-,-,-
スマスロモンキーターンV,2035,-720,"1,775",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-750,"2,403",89.6%,-,-,-
スマスロ バイオハザード5,2063,-760,"2,912",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-760,"2,443",89.6%,7,3,1/244
スマスロ 東京リベンジャーズ,3151,-770,"7,861",96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-770,"6,033",95.7%,19,16,1/172
スマスロ モンスターハンターライズ,3134,-770,"1,547",83.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-780,"3,709",93%,11,6,1/218
ジャグラーガールズSS,2168,-780,"2,873",91%,-,-,-
マイジャグラーV,2170,-790,"2,354",88.8%,5,9,1/168
Lパチスロ かぐや様は告らせたい,3185,-790,"2,876",90.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-800,849,68.6%,0,2,1/425
スマスロ ゴッドイーター リザレクション,3123,-800,752,64.5%,-,-,-
マイジャグラーV,2156,-810,"1,366",80.2%,2,3,1/273
いざ！番長,2025,-810,"2,346",88.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-840,675,58.5%,-,-,-
スマスロモンキーターンV,2034,-850,"3,802",92.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,-860,596,51.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-860,"3,091",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-870,916,68.3%,-,-,-
アレックス ブライト,2332,-910,966,68.6%,-,-,-
スマスロモンキーターンV,2038,-910,"1,794",83.1%,-,-,-
