機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3086,"4,050","9,368",114.4%,-,-,-
Lスマスロ北斗の拳,2090,"3,710","7,447",116.6%,82,19,1/74
スマスロ ゴッドイーター リザレクション,3123,"3,640","6,086",119.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,"3,520","6,678",117.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"3,510","7,367",115.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"3,470","5,837",119.8%,-,-,-
吉宗,2044,"3,420","6,727",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"3,420","7,921",114.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,290","3,975",127.6%,-,-,-
新ハナビ,2320,"3,280","7,860",113.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,280","4,360",125.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"3,240","4,737",122.8%,-,-,-
翔べ！ハーレムエース,2339,"3,190","8,070",113.2%,-,-,-
L ULTRAMAN,3019,"3,190","7,037",115.1%,-,-,-
Lスマスロ北斗の拳,2068,"3,140","8,672",112.1%,89,24,1/77
マイジャグラーV,2150,"3,110","8,103",112.8%,39,31,1/116
ファミスタ回胴版！！,2327,"3,060","4,342",123.5%,-,-,-
Lスマスロ北斗の拳,2096,"3,060","9,355",110.9%,97,30,1/74
Lパチスロ 機動戦士ガンダムSEED,3139,"2,900","5,882",116.4%,-,-,-
スマスロモンキーターンV,2039,"2,880","6,279",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"2,880","7,203",113.3%,-,-,-
スマスロモンキーターンV,2037,"2,870","8,130",111.8%,-,-,-
ゴーゴージャグラー３,2139,"2,850","7,218",113.2%,37,31,1/106
Lスマスロ北斗の拳,2100,"2,840","5,208",118.2%,62,11,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,830","7,332",112.9%,31,20,1/144
スマスロ聖戦士ダンバイン,2017,"2,790","9,486",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"2,780","7,844",111.8%,-,-,-
Lスマスロ北斗の拳,2076,"2,780","6,567",114.1%,67,10,1/85
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,780","4,518",120.5%,-,-,-
押忍！番長4,2033,"2,760","9,143",110.1%,-,-,-
キングハナハナ-30,2196,"2,710","7,368",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,700","8,342",110.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,620","8,057",110.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"2,610","5,854",114.9%,-,-,-
スマスロ頭文字D 2nd,2011,"2,470","7,978",110.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"2,360","7,454",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"2,290","7,951",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,290","8,667",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"2,260","7,435",110.1%,-,-,-
ミスタージャグラー,2162,"2,240","5,944",112.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,210","3,774",119.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,190","5,670",112.9%,-,-,-
Lスマスロ北斗の拳,2087,"2,120","8,448",108.4%,79,21,1/84
スマスロ スーパーブラックジャック,3077,"2,100","5,207",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,080","6,303",111%,26,10,1/175
Lひぐらしのなく頃に業,3017,"1,990","5,618",111.8%,-,-,-
L ULTRAMAN,3004,"1,960","6,878",109.5%,-,-,-
L ToLOVEるダークネス,3068,"1,910","7,286",108.7%,-,-,-
L麻雀物語,2055,"1,890","5,495",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"1,880","8,695",107.2%,-,-,-
ゴーゴージャグラー３,2108,"1,870","7,764",108%,28,42,1/111
Lパチスロからくりサーカス,3154,"1,850","9,016",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,820","7,263",108.4%,28,17,1/161
Lバンドリ！,3007,"1,810","5,162",111.7%,-,-,-
L東京喰種,3117,"1,750","8,807",106.6%,-,-,-
マイジャグラーV,2156,"1,740","5,891",109.8%,29,16,1/131
マイジャグラーV,2147,"1,740","8,853",106.6%,33,42,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,730","6,216",109.3%,24,11,1/178
ジャグラーガールズSS,2167,"1,710","7,363",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,700","6,028",109.4%,24,10,1/177
押忍！番長ＺＥＲＯ,3099,"1,690","8,078",107%,-,-,-
Lスマスロ北斗の拳,2078,"1,630","8,948",106.1%,82,24,1/84
押忍！番長4,2032,"1,630","2,913",118.7%,-,-,-
パチスロ戦国恋姫,3095,"1,630","3,353",116.2%,-,-,-
ミスタージャグラー,2160,"1,610","8,095",106.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,560","7,519",106.9%,-,-,-
ゴーゴージャグラー３,2140,"1,550","7,101",107.3%,32,26,1/122
マイジャグラーV,2146,"1,540","9,112",105.6%,44,19,1/145
ゴーゴージャグラー３,2143,"1,510","5,229",109.6%,26,19,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"1,430","5,617",108.5%,-,-,-
ミスタージャグラー,2161,"1,430","6,602",107.2%,-,-,-
SアイムジャグラーＥＸ,2113,"1,430","7,703",106.2%,31,30,1/126
スマスロモンキーターンV,2041,"1,420","7,058",106.7%,-,-,-
パチスロハイパーラッシュ,2331,"1,420","4,315",111%,-,-,-
Lスマスロ北斗の拳,2099,"1,420","7,116",106.7%,67,16,1/86
SアイムジャグラーＥＸ,2134,"1,410","5,761",108.2%,26,16,1/137
スマスロニューパルサーBT,2341,"1,410","6,004",107.8%,-,-,-
翔べ！ハーレムエース,2334,"1,390","8,213",105.6%,-,-,-
マイジャグラーV,2152,"1,380","7,815",105.9%,35,21,1/140
バーサスリヴァイズ,2325,"1,370","7,726",105.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,310","4,775",109.1%,-,-,-
スマスロニューパルサーBT,2340,"1,310","7,436",105.9%,-,-,-
スマスロ バイオハザード5,2062,"1,290","7,315",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,290","7,120",106%,27,16,1/166
SアイムジャグラーＥＸ,2111,"1,280","7,711",105.5%,33,30,1/122
スマスロ ようこそ実力至上主義の教室へ,3049,"1,260","4,847",108.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,260","1,372",130.6%,-,-,-
新ハナビ,2322,"1,250","7,547",105.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,230","4,706",108.7%,20,17,1/127
キングハナハナ-30,2199,"1,210","4,252",109.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,180","6,986",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,170","5,935",106.6%,-,-,-
パチスロハイパーラッシュ,2330,"1,120","3,586",110.4%,-,-,-
Lスマスロ北斗の拳,2069,"1,090","3,377",110.8%,38,4,1/80
L ToLOVEるダークネス,3072,"1,090","4,451",108.2%,-,-,-
ジャグラーガールズSS,2164,"1,090","7,413",104.9%,-,-,-
Lスマスロ北斗の拳,2074,"1,070","6,752",105.3%,64,15,1/85
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,070","3,268",110.9%,-,-,-
スマスロモンキーターンV,2043,"1,010","6,480",105.2%,-,-,-
L東京喰種,3119,990,"7,261",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,970,"7,539",104.3%,31,23,1/140
マイジャグラーV,2153,940,"8,035",103.9%,30,35,1/124
キングハナハナ-30,2200,920,"5,066",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,920,"5,683",105.4%,25,18,1/132
スマスロ ゴッドイーター リザレクション,3128,920,"6,758",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,870,"7,727",103.8%,32,23,1/140
押忍！番長4,2029,860,"4,249",106.7%,-,-,-
Lスマスロ北斗の拳,2085,860,"2,926",109.8%,31,5,1/81
L麻雀物語,2056,860,"5,125",105.6%,-,-,-
Lスマスロ北斗の拳,2071,840,"3,030",109.2%,30,6,1/84
マイジャグラーV,2176,840,"6,978",104%,29,19,1/145
ジャグラーガールズSS,2168,810,"5,408",105%,-,-,-
ジャグラーガールズSS,2165,770,"7,391",103.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,760,"5,070",105%,-,-,-
ゴーゴージャグラー３,2142,760,"6,168",104.1%,28,15,1/143
SアイムジャグラーＥＸ,2109,680,"4,772",104.7%,20,15,1/136
スマスロ ゴールデンカムイ,3001,660,"9,439",102.3%,-,-,-
スマスロ スーパーブラックジャック,3074,640,"7,555",102.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,640,"4,563",104.7%,-,-,-
Lスマスロ北斗の拳,2091,630,"7,076",103%,64,20,1/84
マイジャグラーV,2169,620,"8,156",102.5%,33,22,1/148
SアイムジャグラーＥＸ,2137,600,"7,384",102.7%,29,22,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,550,"7,003",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,540,"5,255",103.4%,22,16,1/138
Lパチスロからくりサーカス,3161,530,"6,308",102.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,530,"6,608",102.7%,-,-,-
ゴーゴージャグラー３,2104,530,"7,255",102.4%,31,22,1/137
スロット Re:ゼロから始める異世界生活 season2,3058,520,"4,226",104.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,470,"3,111",105%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,450,"3,926",103.8%,-,-,-
マイジャグラーV,2155,400,"8,334",101.6%,30,31,1/137
マイジャグラーV,2177,390,"8,198",101.6%,30,27,1/144
Lスマスロ北斗の拳,2092,390,"6,073",102.1%,58,12,1/87
スマスロ聖戦士ダンバイン,2016,370,649,119%,-,-,-
ミスタージャグラー,2163,360,"4,318",102.8%,-,-,-
押忍！番長4,2028,350,"5,088",102.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,340,"3,667",103.1%,-,-,-
Lパチスロからくりサーカス,3160,330,"7,274",101.5%,-,-,-
マイジャグラーV,2149,320,"5,701",101.9%,22,16,1/150
マイジャグラーV,2175,320,"7,955",101.3%,30,26,1/142
スマスロ モンスターハンターライズ,3148,310,"8,463",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,310,"3,529",102.9%,14,3,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2314,280,"5,902",101.6%,23,8,1/190
SアイムジャグラーＥＸ,2138,240,"4,143",101.9%,18,7,1/166
今日から俺は!! パチスロ編,3009,240,"1,849",104.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,230,"2,326",103.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,230,"1,646",104.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,210,"4,065",101.7%,-,-,-
マイジャグラーV,2145,170,"7,219",100.8%,28,17,1/160
スマスロ バイオハザード5,2063,160,"8,040",100.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,160,"5,577",101%,-,-,-
翔べ！ハーレムエース,2336,140,"6,259",100.7%,-,-,-
パチスロ戦国恋姫,3097,130,"2,660",101.6%,-,-,-
スロット ゾンビランドサガ,3036,120,"7,798",100.5%,-,-,-
SアイムジャグラーＥＸ,2132,100,"3,972",100.8%,14,14,1/142
ファミスタ回胴版！！,2328,80,"1,168",102.3%,-,-,-
マイジャグラーV,2148,80,"7,145",100.4%,27,18,1/159
翔べ！ハーレムエース,2337,50,"6,435",100.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,40,"7,928",100.2%,-,-,-
パチスロ戦国恋姫,3096,10,"2,529",100.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
スマスロ頭文字D 2nd,2013,-10,"2,538",99.9%,-,-,-
ファミスタ回胴版！！,2326,-20,653,99%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-20,"9,978",99.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,"3,773",99.6%,-,-,-
Lスマスロ北斗の拳,2070,-50,"3,363",99.5%,27,8,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-60,"3,958",99.5%,13,5,1/220
パチスロ　甲鉄城のカバネリ,3084,-100,"5,446",99.4%,-,-,-
キングハナハナ-30,2201,-100,"3,582",99.1%,-,-,-
ジャグラーガールズSS,2166,-110,"3,991",99.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-140,"4,516",99%,-,-,-
キングハナハナ-30,2198,-170,"5,075",98.9%,-,-,-
マイジャグラーV,2159,-180,"5,665",98.9%,19,15,1/167
Lぱちスロ乃木坂４６,3042,-190,"7,182",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-200,"3,648",98.2%,14,8,1/166
SアイムジャグラーＥＸ,2133,-200,"3,552",98.1%,13,7,1/178
パチスロ　甲鉄城のカバネリ,3083,-200,"8,018",99.2%,-,-,-
スマスロ頭文字D 2nd,2012,-230,278,72.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-230,"7,352",99%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-240,"3,496",97.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-240,352,77.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,-250,"1,787",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,-260,"5,119",98.3%,18,16,1/151
Lスマスロ北斗の拳,2080,-260,"6,874",98.7%,54,17,1/97
スマスロモンキーターンV,2035,-270,"6,578",98.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-280,"1,799",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-280,"5,722",98.4%,-,-,-
L ToLOVEるダークネス,3069,-310,"3,655",97.2%,-,-,-
スマスロ バイオハザード5,2064,-330,"2,472",95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-340,"6,225",98.2%,21,15,1/173
チバリヨ2,2189,-350,290,59.8%,-,-,-
マイジャグラーV,2154,-370,"9,270",98.7%,25,39,1/145
Lにゃんこ大戦争 超神速,3029,-380,"1,319",90.4%,-,-,-
マイジャグラーV,2174,-390,"6,787",98.1%,24,16,1/170
スマスロ ようこそ実力至上主義の教室へ,3046,-390,"1,497",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-400,"8,007",98.3%,-,-,-
マイジャグラーV,2171,-410,"5,375",97.5%,19,15,1/158
Lパチスロ革命機ヴァルヴレイヴ,3172,-420,"5,456",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-420,"7,757",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-430,"4,193",96.6%,14,13,1/155
キングハナハナ-30,2202,-430,"2,598",94.5%,-,-,-
キングハナハナ-30,2197,-430,"3,941",96.4%,-,-,-
バーサスリヴァイズ,2323,-440,"5,009",97.1%,-,-,-
マイジャグラーV,2173,-440,"6,101",97.6%,23,12,1/174
Lスマスロ北斗の拳,2075,-440,"6,411",97.7%,49,14,1/102
L東京喰種,3118,-440,"7,464",98%,-,-,-
マイジャグラーV,2172,-450,"7,202",97.9%,24,25,1/147
Lパチスロからくりサーカス,3162,-450,"6,746",97.8%,-,-,-
翔べ！ハーレムエース,2335,-460,"6,795",97.7%,-,-,-
パチスロ武装神姫,3100,-470,"2,430",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-470,"6,973",97.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-480,810,80.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-480,"6,135",97.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-480,"2,704",94.1%,-,-,-
SアイムジャグラーＥＸ,2136,-510,"4,464",96.2%,13,14,1/165
回胴黙示録カイジ 狂宴,2057,-520,990,82.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-520,"3,974",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-530,"7,454",97.6%,-,-,-
Lスマスロ北斗の拳,2079,-550,"6,338",97.1%,51,15,1/96
パチスロハイパーラッシュ,2329,-580,"6,335",96.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-580,842,77%,-,-,-
スマスロ バイオハザード5,2065,-580,"3,346",94.2%,-,-,-
スマスロ バイオハザード5,2067,-590,"1,631",87.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-600,"4,779",95.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-610,"3,363",94%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-610,"5,188",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-610,"5,901",96.6%,18,16,1/174
Lソードアート・オンライン,2018,-640,"7,316",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-640,"3,390",93.7%,10,8,1/188
パチスロ戦国恋姫,3094,-650,"1,230",82.4%,-,-,-
チバリヨ2,2191,-660,414,46.9%,-,-,-
スマスロ モンスターハンターライズ,3146,-670,"4,501",95%,-,-,-
マイジャグラーV,2151,-680,"6,236",96.4%,19,19,1/164
Lスマスロ北斗の拳,2084,-680,"3,439",93.4%,23,8,1/111
ゴーゴージャグラー３,2141,-680,"5,138",95.6%,17,13,1/171
SアイムジャグラーＥＸ,2112,-710,"4,243",94.4%,15,6,1/202
Lパチスロ かぐや様は告らせたい,3173,-710,"7,727",96.9%,-,-,-
Lうしおととら 白面決戦,3039,-730,"4,025",94%,-,-,-
Lスマスロ北斗の拳,2095,-730,"7,376",96.7%,62,14,1/97
ゴーゴージャグラー３,2107,-740,"7,569",96.7%,25,30,1/138
ゴーゴージャグラー３,2106,-740,"3,517",93%,14,3,1/207
回胴式遊技機グランベルム,3103,-750,"1,277",80.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-750,"5,152",95.1%,-,-,-
パチスロ　ディスクアップ２,2332,-750,"2,471",89.9%,6,1,1/353
マイジャグラーV,2157,-790,"4,523",94.2%,15,9,1/188
パチスロ　バイオハザード　ＲＥ：２,3106,-800,"1,928",86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-810,"4,468",94%,14,11,1/179
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-810,"3,023",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-820,"6,940",96.1%,21,16,1/188
回胴式遊技機グランベルム,3102,-820,"1,141",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-840,"3,917",92.9%,11,10,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-840,"2,954",90.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-850,"6,438",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-860,"7,391",96.1%,-,-,-
Lスマスロ北斗の拳,2101,-880,"4,788",93.9%,32,7,1/123
Lスマスロ北斗の拳,2077,-880,"8,311",96.5%,60,18,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-900,"4,860",93.8%,13,13,1/187
この素晴らしい世界に祝福を！,3088,-910,"1,468",79.3%,-,-,-
Lスマスロ北斗の拳,2094,-930,"6,538",95.3%,51,13,1/102
沖ドキ!ゴージャス 30Φ,2182,-940,"6,190",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-950,"3,980",92%,14,5,1/209
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-950,"7,060",95.5%,-,-,-
L 仮面ライダー電王,3030,-960,723,55.7%,-,-,-
スマスロモンキーターンV,2040,-960,"8,143",96.1%,-,-,-
バーサスリヴァイズ,2324,-980,"6,862",95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-980,814,59.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-980,"8,755",96.3%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,000","3,209",89.6%,9,3,1/267
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,010","2,598",87%,-,-,-
L ToLOVEるダークネス,3070,"-1,010","1,784",81.1%,-,-,-
Lソードアート・オンライン,2020,"-1,020","1,559",78.2%,-,-,-
Lスマスロ北斗の拳,2073,"-1,020","6,945",95.1%,48,15,1/110
ハッピージャグラーＶＩＩＩ,2131,"-1,020","3,174",89.3%,9,6,1/212
スマスロ スーパーブラックジャック,3076,"-1,040","6,425",94.6%,-,-,-
Lスマスロ北斗の拳,2098,"-1,040","6,201",94.4%,43,14,1/109
キングハナハナ-30,2203,"-1,060","2,861",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,080","6,616",94.6%,-,-,-
マイジャグラーV,2144,"-1,090","7,003",94.8%,19,26,1/156
スマスロモンキーターンV,2036,"-1,100","7,119",94.8%,-,-,-
Lスマスロ北斗の拳,2097,"-1,110","3,730",90.1%,27,6,1/113
Lパチスロからくりサーカス,3159,"-1,120","8,659",95.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,140","2,641",85.6%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,160","5,668",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,180","1,743",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,180","5,139",92.3%,-,-,-
押忍！番長4,2030,"-1,200","5,693",93%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,220","3,892",89.6%,9,14,1/169
スマスロ モンスターハンターライズ,3150,"-1,240","2,571",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,270","4,286",90.1%,-,-,-
L麻雀物語,2054,"-1,270","5,620",92.5%,-,-,-
回胴式遊技機グランベルム,3104,"-1,280","1,975",78.4%,-,-,-
マイジャグラーV,2170,"-1,310","8,461",94.8%,26,28,1/157
Lうしおととら 白面決戦,3012,"-1,320","2,672",83.5%,-,-,-
マイジャグラーV,2158,"-1,330","6,998",93.7%,21,20,1/171
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"-1,350","3,060",85.3%,-,-,-
L真・一騎当千,3035,"-1,350","5,609",92%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,380","1,666",72.4%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,390","3,724",87.6%,11,4,1/248
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,410","6,812",93.1%,18,14,1/213
Lパチスロ ダンベル何キロ持てる？,3129,"-1,430","3,729",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,430","5,703",91.6%,17,7,1/238
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,460","3,286",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,460","9,747",95%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,460","2,508",80.6%,4,7,1/228
Lルパン三世 大航海者の秘宝,2005,"-1,460","3,668",86.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,510","4,440",88.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,510","4,899",89.7%,-,-,-
チバリヨ2,2188,"-1,520","1,987",74.5%,-,-,-
Lソードアート・オンライン,2019,"-1,530","5,004",89.8%,-,-,-
L ToLOVEるダークネス,3071,"-1,540","4,748",89.2%,-,-,-
