機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,3060,620,"3,767",105.5%,-,-,-
マイジャグラーV,2144,610,"5,404",103.8%,22,18,1/135
マイジャグラーV,2173,580,"1,018",119%,7,0,1/145
SアイムジャグラーＥＸ,2134,570,"5,133",103.7%,23,9,1/160
この素晴らしい世界に祝福を！,3090,570,793,124%,-,-,-
Lスマスロ北斗の拳,2103,560,"9,380",102%,80,20,1/94
パチスロ武装神姫,3100,530,"4,315",104.1%,-,-,-
キングハナハナ-30,2201,530,"3,150",105.6%,-,-,-
マイジャグラーV,2152,520,"4,585",103.8%,18,10,1/164
L戦国コレクション５　超極楽ＬＯＯＰ,3004,490,"2,124",107.7%,-,-,-
Lひぐらしのなく頃に業,2337,480,"2,578",106.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,450,960,115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,450,"2,733",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,420,"3,156",104.4%,-,-,-
Lバンドリ！,3007,410,"3,008",104.5%,-,-,-
スマスロ 七つの魔剣が支配する,3062,400,"4,047",103.3%,-,-,-
Lスマスロ北斗の拳,2099,390,"1,427",109.1%,15,2,1/84
Lパチスロ ダンベル何キロ持てる？,3140,380,906,114%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,370,458,126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,350,"7,066",101.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,350,"7,399",101.6%,-,-,-
バーサスリヴァイズ,2324,340,"5,890",101.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,340,907,112.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,330,"3,700",103%,16,9,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2306,330,"8,445",101.3%,28,12,1/211
ファンキージャグラー２ＫＴ,2125,320,"1,493",107.1%,6,4,1/149
スマスロモンキーターンV,2042,300,"1,274",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,290,"1,842",105.2%,-,-,-
Lスマスロ北斗の拳,2097,280,680,113.7%,7,1,1/85
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,280,"4,649",102%,-,-,-
マイジャグラーV,2175,280,"4,808",101.9%,16,16,1/150
Lスマスロ北斗の拳,2093,270,"1,279",107%,11,3,1/91
SアイムジャグラーＥＸ,2109,260,"5,222",101.7%,18,15,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2341,260,541,116%,-,-,-
マイジャグラーV,2169,250,"7,602",101.1%,28,29,1/133
SアイムジャグラーＥＸ,2114,240,"1,611",105%,9,0,1/179
Lラブ嬢3～Wご指名はいかがですか?～,2057,240,893,109%,-,-,-
マイジャグラーV,2176,240,"5,801",101.4%,21,18,1/149
Lパチスロ マクロスフロンティア4,3031,220,543,113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,210,449,115.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,210,873,108%,-,-,-
キングハナハナ-30,2202,210,972,107.2%,-,-,-
スマスロ スーパーブラックジャック,2050,210,"4,623",101.5%,-,-,-
ゴーゴージャグラー３,2107,200,"3,551",101.9%,16,9,1/142
Lパチスロ ダンベル何キロ持てる？,3138,190,435,114.6%,-,-,-
スマスロ 七つの魔剣が支配する,3061,180,"2,924",102.1%,-,-,-
ゴーゴージャグラー３,2141,180,"2,608",102.3%,12,5,1/153
SアイムジャグラーＥＸ,2136,180,"4,938",101.2%,18,13,1/159
ファンキージャグラー２ＫＴ,2119,170,"5,592",101%,22,17,1/143
L ToLOVEるダークネス,3052,160,433,112.3%,-,-,-
バーサスリヴァイズ,2323,140,"3,502",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,140,"2,531",101.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,140,"2,761",101.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,130,143,130.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,120,972,104.1%,-,-,-
マイジャグラーV,2149,110,"1,588",102.3%,8,1,1/176
Lうしおととら 白面決戦,3012,110,"2,941",101.2%,-,-,-
Lスマスロ北斗の拳,2073,100,75,-,1,1,1/38
スマスロ ゲゲゲの鬼太郎 覚醒,3035,90,"1,764",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,90,"6,968",100.4%,24,17,1/170
Lスマスロ北斗の拳,2101,80,778,103.4%,7,3,1/78
マイジャグラーV,2146,70,"4,278",100.5%,16,11,1/158
パチスロ　甲鉄城のカバネリ,3084,70,375,106.2%,-,-,-
クランキークレスト,2326,60,"4,399",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,60,382,105.2%,-,-,-
Lサラリーマン金太郎,2009,40,253,105.3%,-,-,-
L東京喰種,3117,40,"7,413",100.2%,-,-,-
パチスロ戦国恋姫,3094,40,"2,296",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,40,"2,378",100.6%,-,-,-
Lスマスロ北斗の拳,2080,30,641,101.6%,5,1,1/107
ミスタージャグラー,2162,30,"2,239",100.4%,-,-,-
L真・一騎当千,2003,30,824,101.2%,-,-,-
SアイムジャグラーＥＸ,2138,10,"4,970",100.1%,17,19,1/138
Lバキ　強くなりたくば喰らえ！！！,2007,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3098,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3099,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3121,0,"5,164",100%,-,-,-
スロット ゾンビランドサガ,3067,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,0,762,100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,1,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
キングハナハナ-30,2200,-10,768,99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-10,"7,045",100%,22,21,1/164
Lパチスロ革命機ヴァルヴレイヴ,3011,-20,184,96.4%,-,-,-
スロット ゾンビランドサガ,3069,-20,16,-,-,-,-
Lスマスロ北斗の拳,2076,-20,423,98.4%,4,1,1/85
Lスマスロ北斗の拳,2072,-30,959,99%,12,1,1/74
パチスロ　甲鉄城のカバネリ,3108,-40,741,98.2%,-,-,-
Lスマスロ北斗の拳,2088,-40,"4,565",99.7%,41,12,1/86
回胴黙示録カイジ 狂宴,2060,-40,"5,285",99.7%,-,-,-
Lスマスロ北斗の拳,2086,-40,384,96.5%,4,1,1/77
Lパチスロ シン・エヴァンゲリオン,2024,-50,245,93.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-50,113,85.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-60,362,94.5%,-,-,-
L真・一騎当千,2001,-80,562,95.3%,-,-,-
バーサスリヴァイズ,2325,-80,"1,723",98.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-80,45,-,-,-,-
ジャグラーガールズSS,2167,-90,"5,043",99.4%,-,-,-
Lスマスロ北斗の拳,2071,-90,338,91.1%,3,1,1/85
押忍！番長4,2033,-100,83,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-100,945,96.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-100,61,-,-,-,-
Lパチスロからくりサーカス,3165,-110,88,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-110,863,95.8%,-,-,-
新ハナビ,2322,-110,"4,619",99.2%,-,-,-
Lひぐらしのなく頃に業,2338,-120,"1,631",97.5%,-,-,-
ゴーゴージャグラー３,2140,-120,825,95.2%,3,2,1/165
マイジャグラーV,2148,-120,"3,330",98.8%,13,8,1/159
Lスマスロ北斗の拳,2087,-130,"1,511",97.1%,12,3,1/101
Lラブ嬢3～Wご指名はいかがですか?～,2054,-130,270,84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,-140,"1,454",96.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-150,869,94.2%,-,-,-
スマスロ シャーマンキング,3026,-150,"3,614",98.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-150,326,84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-160,527,89.9%,2,0,1/264
Lパチスロ ダンベル何キロ持てる？,3135,-170,"1,553",96.4%,-,-,-
スマスロ モンスターハンターライズ,3149,-190,"1,960",96.8%,-,-,-
マイジャグラーV,2155,-200,"3,038",97.8%,11,8,1/160
Lルパン三世 大航海者の秘宝,2048,-210,397,82.4%,-,-,-
スロット ゾンビランドサガ,3070,-210,161,56.5%,-,-,-
Lスマスロ北斗の拳,2092,-210,"1,498",95.3%,12,3,1/100
押忍！番長4,2031,-220,148,50.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-230,151,49.2%,-,-,-
SアイムジャグラーＥＸ,2115,-240,"3,642",97.8%,13,5,1/202
キングハナハナ-30,2204,-240,652,87.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-250,"5,785",98.6%,-,-,-
Lソードアート・オンライン,2021,-280,"1,716",94.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-280,"3,097",97%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,-290,"2,057",95.3%,-,-,-
スマスロモンキーターンV,2035,-290,686,85.9%,-,-,-
スマスロ モンスターハンターライズ,3147,-290,"4,347",97.8%,-,-,-
Lスマスロ北斗の拳,2077,-300,291,65.6%,1,1,1/146
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-300,719,86.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-300,909,89%,2,2,1/227
ミスタージャグラー,2163,-310,"3,917",97.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-310,615,83.2%,-,-,-
ゴーゴージャグラー３,2108,-310,859,88%,3,2,1/172
Lパチスロ ありふれた職業で世界最強,3145,-320,733,85.4%,-,-,-
押忍！番長4,2030,-320,769,86.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-320,"1,196",91.1%,-,-,-
Sister Quest,3071,-320,255,58.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-330,"1,874",94.1%,-,-,-
Lサラリーマン金太郎,2008,-330,"1,247",91.2%,-,-,-
ジャグラーガールズSS,2166,-330,856,87.1%,-,-,-
L ToLOVEるダークネス,3050,-350,"1,958",94%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-380,258,50.9%,-,-,-
クランキークレスト,2328,-380,"3,468",96.3%,-,-,-
スマスロモンキーターンV,2038,-390,575,77.4%,-,-,-
今日から俺は!! パチスロ編,3009,-390,342,62%,-,-,-
ファンキージャグラー２ＫＴ,2121,-390,351,63%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3185,-400,266,49.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,-400,"2,638",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-410,"4,016",96.6%,13,10,1/175
Lパチスロガールズ＆パンツァー 最終章,3005,-410,521,73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,-410,291,53%,-,-,-
スマスロ頭文字D 2nd,2012,-410,848,83.9%,-,-,-
スマスロ スーパーブラックジャック,2053,-420,"6,576",97.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-420,431,67.5%,-,-,-
キングハナハナ-30,2199,-430,393,63.5%,-,-,-
キングハナハナ-30,2203,-430,"2,771",94.8%,-,-,-
マイジャグラーV,2154,-440,"1,677",91.3%,6,2,1/210
ゴーゴージャグラー３,2143,-440,"2,712",94.6%,7,12,1/143
ジャグラーガールズSS,2164,-440,"4,579",96.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-460,800,80.8%,-,-,-
Lパチスロからくりサーカス,3162,-460,"1,129",86.4%,-,-,-
Lスマスロ北斗の拳,2070,-460,"2,711",94.3%,18,5,1/118
キングハナハナ-30,2197,-470,470,66.7%,-,-,-
L南国育ち,2195,-480,"1,106",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-490,"5,857",97.2%,15,19,1/172
パチスロ　甲鉄城のカバネリ,3110,-490,688,76.3%,-,-,-
スマスロ頭文字D 2nd,2011,-500,859,80.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-500,"1,519",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-510,"6,735",97.5%,22,10,1/210
マイジャグラーV,2147,-520,"1,581",89%,5,3,1/198
マイジャグラーV,2159,-530,"5,417",96.7%,19,13,1/169
チバリヨ2,2187,-530,375,52.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,-550,"4,869",96.2%,-,-,-
ゴーゴージャグラー３,2106,-550,971,81.1%,2,1,1/324
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-570,"5,761",96.7%,18,7,1/230
ゴーゴージャグラー３,2105,-570,"1,848",89.7%,6,3,1/205
マイジャグラーV,2158,-580,"1,814",89.3%,4,6,1/181
ジャグラーガールズSS,2165,-580,"1,024",81.1%,-,-,-
スマスロモンキーターンV,2040,-590,"2,951",93.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,-590,808,75.7%,-,-,-
チバリヨ2,2191,-600,376,46.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-600,"5,689",96.5%,18,9,1/211
キングハナハナ-30,2198,-600,"1,042",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-610,"6,671",97%,22,11,1/202
Lバキ　強くなりたくば喰らえ！！！,2006,-610,500,59.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-610,449,54.7%,-,-,-
マイジャグラーV,2151,-620,"2,790",92.6%,9,8,1/164
パチスロハイパーラッシュ,2331,-620,665,68.9%,-,-,-
Lうしおととら 白面決戦,3039,-620,"2,875",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-620,951,78.3%,2,1,1/317
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-620,489,57.7%,-,-,-
L東京喰種,3114,-630,"7,805",97.3%,-,-,-
押忍！番長4,2032,-650,"1,951",88.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-660,443,50.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-670,"2,390",90.7%,6,7,1/184
ハッピージャグラーＶＩＩＩ,2131,-680,"1,723",86.8%,5,3,1/215
Lパチスロ革命機ヴァルヴレイヴ,3178,-690,473,51.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-700,640,63.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-700,871,73.2%,1,0,1/871
Lパチスロ革命機ヴァルヴレイヴ,3171,-700,"1,566",85.1%,-,-,-
スマスロワンパンマン,3008,-720,651,63.1%,-,-,-
SアイムジャグラーＥＸ,2113,-720,"2,920",91.8%,9,5,1/209
キングハナハナ-30,2196,-720,"2,006",88%,-,-,-
スマスロ モンスターハンターライズ,3148,-740,"4,848",94.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-750,"1,131",77.9%,-,-,-
ゴーゴージャグラー３,2104,-750,"2,439",89.7%,8,5,1/188
マイジャグラーV,2171,-750,"2,006",87.5%,5,4,1/223
Lソードアート・オンライン,2020,-750,"2,006",87.5%,-,-,-
マイジャグラーV,2153,-780,"2,675",90.3%,7,6,1/206
沖ドキ!ゴージャス 30Φ,2183,-800,"2,720",90.2%,-,-,-
Lスマスロ北斗の拳,2090,-810,"3,489",92.3%,22,7,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-810,680,60.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-830,756,63.4%,-,-,-
L南国育ち,2193,-830,672,58.8%,-,-,-
マイジャグラーV,2157,-840,"4,614",93.9%,16,9,1/185
L東京喰種,3113,-850,"8,315",96.6%,-,-,-
マイジャグラーV,2170,-850,"2,961",90.4%,8,6,1/212
パチスロ戦国恋姫,3096,-880,"2,241",86.9%,-,-,-
ミスタージャグラー,2160,-890,"5,021",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-890,685,56.7%,-,-,-
クランキークレスト,2327,-890,"1,033",71.3%,-,-,-
Lスマスロ北斗の拳,2075,-900,"3,290",90.9%,20,7,1/122
Lパチスロからくりサーカス,3166,-910,"5,815",94.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-910,884,65.7%,-,-,-
ジャグラーガールズSS,2168,-910,"1,040",70.8%,-,-,-
Lスマスロ北斗の拳,2102,-930,"1,663",81.4%,7,2,1/185
L真・一騎当千,2002,-950,"2,214",85.7%,-,-,-
SアイムジャグラーＥＸ,2133,-970,"2,122",84.8%,4,6,1/212
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-980,"2,136",84.7%,-,-,-
新ハナビ,2320,-980,"4,910",93.3%,-,-,-
スマスロモンキーターンV,2041,-990,"1,844",82.1%,-,-,-
チバリヨ2,2188,-990,"2,633",87.5%,-,-,-
Lサラリーマン金太郎,2010,"-1,000",682,51.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,000","1,940",82.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,"-1,010","1,173",71.3%,-,-,-
L南国育ち,2194,"-1,030",691,50.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,050","6,431",94.6%,24,10,1/189
ゴーゴージャグラー３,2142,"-1,050","1,984",82.4%,3,6,1/220
この素晴らしい世界に祝福を！,3089,"-1,060","1,102",67.9%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,060","2,144",83.5%,4,7,1/195
チバリヨ2,2189,"-1,080",879,59%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"-1,100","1,937",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"-1,100","1,516",75.8%,-,-,-
スマスロ バイオハザード5,2067,"-1,110","3,609",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,120","1,256",70.3%,-,-,-
Sister Quest,3072,"-1,130","1,798",79.1%,-,-,-
マイジャグラーV,2156,"-1,130","2,729",86.2%,6,6,1/227
Lパチスロ かぐや様は告らせたい,3158,"-1,130","3,390",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"-1,130","1,197",68.5%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,140","1,737",78.1%,3,2,1/347
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"-1,150","1,526",74.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,160","1,210",68%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,180","1,187",66.9%,-,-,-
Lスマスロ北斗の拳,2091,"-1,190","1,709",76.8%,8,3,1/155
スマスロ バイオハザード5,2064,"-1,210","1,077",62.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"-1,240","1,225",66.3%,-,-,-
Lパチスロからくりサーカス,3163,"-1,250",992,58%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"-1,260","5,159",91.9%,-,-,-
L ToLOVEるダークネス,3054,"-1,260","1,828",77%,-,-,-
Lソードアート・オンライン,3014,"-1,260","1,156",63.7%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,310","2,742",84.1%,6,5,1/249
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,340","6,207",92.8%,17,14,1/200
ファンキージャグラー２ＫＴ,2123,"-1,350","2,752",83.6%,6,5,1/250
Lパチスロ かぐや様は告らせたい,3154,"-1,360","1,745",74%,-,-,-
マイジャグラーV,2145,"-1,380","2,588",82.2%,5,8,1/199
