機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2182,"1,630","1,851",129.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,620","1,659",132.5%,-,-,-
新ハナビ,2322,"1,620","7,467",107.2%,-,-,-
マイジャグラーV,2158,"1,520","8,242",106.1%,34,28,1/133
Lアズールレーン THE ANIMATION,3076,"1,430","1,477",132.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"1,370","3,260",114%,-,-,-
マイジャグラーV,2175,"1,360","7,779",105.8%,33,22,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,360","2,175",120.8%,10,2,1/181
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,360","2,372",119.1%,11,3,1/169
Lパチスロ革命機ヴァルヴレイヴ2,3175,"1,340","5,253",108.5%,-,-,-
スマスロ聖戦士ダンバイン,2006,"1,300","3,589",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,280","1,819",123.5%,-,-,-
ジャグラーガールズSS,2165,"1,180","3,424",111.5%,-,-,-
スマスロ モンスターハンターライズ,2060,"1,100","1,539",123.8%,-,-,-
マイジャグラーV,2145,"1,100","8,091",104.5%,31,26,1/142
ゴーゴージャグラー３,2106,"1,060","6,316",105.6%,30,18,1/132
スマスロ聖戦士ダンバイン,2007,"1,060","3,686",109.6%,-,-,-
マイジャグラーV,2151,"1,030","8,563",104%,32,38,1/122
Lパチスロからくりサーカス,3153,"1,010","1,775",119%,-,-,-
スマスロ新鬼武者3,3131,930,"5,318",105.8%,-,-,-
L主役は銭形5,2072,930,"2,684",111.5%,-,-,-
アレックス ブライト,2330,930,"2,221",114%,-,-,-
マイジャグラーV,2152,910,"7,206",104.2%,28,24,1/139
スマスロ スーパーブラックジャック,3146,810,"2,025",113.3%,-,-,-
キングハナハナ-30,2202,800,"2,558",110.4%,-,-,-
マイジャグラーV,2153,780,"5,951",104.4%,24,19,1/138
ジャグラーガールズSS,2168,770,"3,692",107%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,760,"2,657",109.5%,-,-,-
マイジャグラーV,2147,720,"8,651",102.8%,30,34,1/135
L絶対衝激IV,3014,690,"3,399",106.8%,-,-,-
キングハナハナ-30,2204,690,"5,621",104.1%,-,-,-
ネオアイムジャグラーEX,2110,690,"6,113",103.8%,26,15,1/149
ネオアイムジャグラーEX,2111,680,"8,015",102.8%,30,29,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2302,650,"1,833",111.8%,7,1,1/229
スマスロ ゴッドイーター リザレクション,3121,620,435,147.5%,-,-,-
バーサスリヴァイズ,2324,610,"4,027",105%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,580,"1,530",112.6%,-,-,-
Lぱちスロ乃木坂４６,3042,570,888,121.4%,-,-,-
ジャグラーガールズSS,2164,560,"4,426",104.2%,-,-,-
マイジャグラーV,2176,560,"8,462",102.2%,28,38,1/128
ゴーゴージャグラー３,2105,550,"2,137",108.6%,10,8,1/119
Lソードアート・オンライン,2020,510,512,133.2%,-,-,-
スマスロ新鬼武者3,3130,480,"6,329",102.5%,-,-,-
マイジャグラーV,2144,470,"7,731",102%,28,22,1/155
Lスマスロ北斗の拳,2077,470,433,136.2%,6,1,1/62
ＳＬＯＴマッピー,2327,460,"4,649",103.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,450,650,123.1%,-,-,-
マイジャグラーV,2154,420,"7,212",101.9%,26,21,1/153
ネオアイムジャグラーEX,2133,410,"5,275",102.6%,21,15,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,400,"1,510",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,400,"4,182",103.2%,14,8,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2304,390,"1,696",107.7%,7,4,1/154
スマスロ モンスターハンターライズ,2062,390,803,116.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,390,294,144.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,390,"1,309",109.9%,-,-,-
マイジャグラーV,2177,380,"6,516",101.9%,25,17,1/155
いざ！番長,2003,370,837,114.7%,-,-,-
チバリヨ2,2192,360,"2,054",105.8%,-,-,-
マイジャグラーV,2174,360,"7,925",101.5%,28,27,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2314,350,"3,128",103.7%,12,2,1/223
Lスマスロ北斗の拳,2100,350,"1,178",109.9%,12,4,1/74
Lラブ嬢3～Wご指名はいかがですか?～,2025,350,453,125.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,340,"3,363",103.4%,-,-,-
Lスマスロ北斗の拳,2094,310,"1,838",105.6%,20,3,1/80
マイジャグラーV,2173,310,"8,183",101.3%,28,31,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,300,"3,701",102.7%,-,-,-
スマスロモンキーターンV,2040,290,"4,251",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,270,367,124.5%,-,-,-
L東京喰種,3113,220,"3,958",101.9%,-,-,-
パチスロ ガメラ2,3096,220,490,115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,220,752,109.8%,-,-,-
Lソードアート・オンライン,2019,200,370,118%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,200,"2,025",103.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,200,746,108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,180,"1,482",104%,-,-,-
この素晴らしい世界に祝福を！,3089,180,"3,954",101.5%,-,-,-
スマスロ聖戦士ダンバイン,2005,160,498,110.7%,-,-,-
Lスマスロ北斗の拳,2093,160,113,147.2%,1,1,1/57
スマスロモンキーターンV,2042,140,"3,810",101.2%,-,-,-
スマスロ モンスターハンターライズ,2063,130,"2,037",102.1%,-,-,-
Lスマスロ北斗の拳,2081,120,637,106.3%,5,1,1/106
ハッピージャグラーＶＩＩＩ,2130,110,"1,269",102.9%,5,3,1/159
いざ！番長,2001,110,958,103.8%,-,-,-
Lスマスロ北斗の拳,2102,100,184,118.1%,2,1,1/61
L主役は銭形5,2070,100,"2,196",101.5%,-,-,-
バーサスリヴァイズ,2325,90,"1,166",102.6%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,80,"3,582",100.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,80,717,103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,80,840,103.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,80,"1,345",102%,-,-,-
スマスロ頭文字D 2nd,2016,80,"1,410",101.9%,-,-,-
Lスマスロ北斗の拳,2089,80,"1,028",102.6%,10,2,1/86
ファンキージャグラー２ＫＴ,2123,60,"4,707",100.4%,21,10,1/152
いざ！番長,2002,50,"2,165",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,40,"2,031",100.7%,8,4,1/169
この素晴らしい世界に祝福を！,3090,30,"1,292",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,20,"2,172",100.3%,11,1,1/181
沖ドキ!ゴージャス 30Φ,2178,10,"1,197",100.3%,-,-,-
L ToLOVEるダークネス,3069,10,"1,341",100.2%,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,657,100%,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3098,0,"2,726",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,1,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,1,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,-10,31,-,-,-,-
パチスロ頭文字Ｄ,3085,-30,22,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-30,"1,394",99.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-30,863,98.8%,-,-,-
ジャグラーガールズSS,2166,-40,"2,308",99.4%,-,-,-
パチスロ頭文字Ｄ,3086,-40,46,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-40,"1,231",98.9%,-,-,-
スマスロ スーパーブラックジャック,3139,-40,34,-,-,-,-
Lスマスロ北斗の拳,2101,-50,418,96%,5,1,1/70
Lパチスロ ありふれた職業で世界最強,3038,-50,"1,234",98.6%,-,-,-
吉宗,2066,-50,588,97.2%,-,-,-
スマスロ ギルティクラウン2,3051,-50,36,-,-,-,-
Lスマスロ北斗の拳,2075,-50,621,97.3%,6,1,1/89
L真・一騎当千,3035,-50,676,97.5%,-,-,-
Lひぐらしのなく頃に業,3017,-50,34,-,-,-,-
スマスロ ギルティクラウン2,3050,-60,33,-,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-60,526,96.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-70,505,95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,-70,"2,196",98.9%,-,-,-
Lスマスロ北斗の拳,2095,-70,148,84.2%,1,1,1/74
Lダーリン・イン・ザ・フランキス,3074,-80,457,94.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-80,"1,602",98.3%,-,-,-
スマスロ バイオハザード5,2048,-80,834,96.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-80,81,-,-,-,-
スマスロ バイオハザード5,2047,-90,697,95.7%,-,-,-
Lパチスロからくりサーカス,3154,-90,78,-,-,-,-
Lパチスロからくりサーカス,3159,-100,"2,235",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-100,461,92.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,-110,"3,982",99.1%,13,17,1/133
スマスロ スーパーブラックジャック,3143,-110,"1,738",97.9%,-,-,-
スマスロモンキーターンV,2034,-110,388,90.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-120,"1,782",97.8%,6,4,1/178
L東京喰種,3116,-120,338,88.2%,-,-,-
Lスマスロ北斗の拳,2079,-120,292,86.3%,2,1,1/97
Lパチスロ 機動戦士ガンダムSEED,3026,-120,96,-,-,-,-
スマスロ頭文字D 2nd,2017,-130,124,65.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-140,"3,020",98.5%,-,-,-
キングハナハナ-30,2198,-140,"7,774",99.4%,-,-,-
吉宗,2068,-150,"1,886",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-150,350,85.7%,1,0,1/350
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-160,413,87.1%,-,-,-
ミスタージャグラー,2163,-160,"6,336",99.2%,-,-,-
Lスマスロ北斗の拳,2080,-160,352,84.8%,2,1,1/117
Lスマスロ北斗の拳,2090,-170,936,93.9%,7,2,1/104
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-170,"1,346",95.8%,-,-,-
ゴーゴージャグラー３,2142,-170,"2,135",97.3%,8,7,1/142
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-170,171,66.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-180,211,71.6%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-180,85,-,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-190,134,52.7%,-,-,-
チバリヨ2,2187,-190,"2,473",97.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-190,311,79.6%,-,-,-
ミスタージャグラー,2162,-200,"2,171",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-200,177,62.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-200,811,91.8%,2,0,1/406
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-210,383,81.7%,-,-,-
パチスロ戦国恋姫,3107,-210,152,53.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-220,581,87.4%,-,-,-
キングハナハナ-30,2203,-220,950,92.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-220,"1,099",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-230,434,82.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-230,506,84.8%,-,-,-
キングハナハナ-30,2201,-230,"2,651",97.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-240,443,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-240,849,90.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-240,"2,961",97.3%,11,9,1/148
L東京喰種,3115,-250,"4,300",98.1%,-,-,-
ネオアイムジャグラーEX,2137,-260,"1,961",95.6%,5,5,1/196
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-270,"1,497",94%,-,-,-
吉宗,2067,-270,192,53.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-270,638,85.9%,2,1,1/213
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-270,182,50.5%,-,-,-
Lスマスロ北斗の拳,2076,-270,452,80.1%,3,1,1/113
ネオアイムジャグラーEX,2109,-270,"2,097",95.7%,7,5,1/175
ファンキージャグラー２ＫＴ,2124,-280,"5,542",98.3%,19,16,1/158
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-280,427,78.1%,-,-,-
マイジャグラーV,2172,-280,"8,031",98.8%,23,33,1/143
吉宗,2065,-290,187,48.3%,-,-,-
ミスタージャグラー,2160,-290,"1,684",94.3%,-,-,-
ネオアイムジャグラーEX,2132,-300,"4,962",98%,15,22,1/134
吉宗,2069,-310,691,85%,-,-,-
スマスロ スーパーブラックジャック,3136,-310,437,76.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-310,"1,159",91.1%,-,-,-
翔べ！ハーレムエース,2340,-310,181,42.9%,-,-,-
Lスマスロ北斗の拳,2084,-310,488,78.8%,3,2,1/98
ファンキージャグラー２ＫＴ,2125,-310,"3,256",96.8%,11,10,1/155
Lパチスロからくりサーカス,3158,-320,596,82.1%,-,-,-
ゴーゴージャグラー３,2141,-320,"5,167",97.9%,21,10,1/167
スマスロ ギルティクラウン2,3049,-330,969,88.6%,-,-,-
ミスタージャグラー,2161,-330,"3,623",97%,-,-,-
パチスロ 転生したら剣でした,3043,-350,"1,574",92.6%,-,-,-
スマスロモンキーターンV,2037,-350,556,79%,-,-,-
マイジャグラーV,2146,-360,"8,045",98.5%,25,27,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-370,342,63.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-390,603,78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-400,"1,240",89.2%,3,2,1/248
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-400,712,81.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,-410,"2,769",95.1%,-,-,-
新ハナビ,2320,-420,"4,204",96.7%,-,-,-
Lスマスロ北斗の拳,2098,-420,974,85.6%,7,1,1/122
Lスマスロ北斗の拳,2074,-420,"2,552",94.5%,20,5,1/102
スマスロ 東京リベンジャーズ,3152,-420,"4,076",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-430,"1,721",91.7%,-,-,-
ゴーゴージャグラー３,2140,-440,"2,750",94.7%,9,10,1/145
沖ドキ!ゴージャス 30Φ,2179,-440,792,81.5%,-,-,-
バーサスリヴァイズ,2323,-450,763,80.3%,-,-,-
ネオアイムジャグラーEX,2112,-480,"3,631",95.6%,12,10,1/165
Lパチスロ かぐや様は告らせたい,3168,-480,481,66.7%,-,-,-
スマスロ モンスターハンターライズ,2059,-480,"1,110",85.6%,-,-,-
チバリヨ2,2189,-480,"2,892",94.5%,-,-,-
Lパチスロからくりサーカス,3155,-500,354,52.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-500,601,72.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-510,725,76.6%,-,-,-
アレックス ブライト,2333,-510,"4,157",95.9%,-,-,-
スマスロ バイオハザード5,2045,-520,"1,172",85.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-530,"4,879",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-530,"2,634",93.3%,9,5,1/188
マイジャグラーV,2159,-530,"6,237",97.2%,22,18,1/156
この素晴らしい世界に祝福を！,3088,-530,"2,909",93.9%,-,-,-
L麻雀物語,2056,-540,472,61.9%,-,-,-
ネオアイムジャグラーEX,2138,-540,"2,516",92.8%,7,6,1/194
Lスマスロ北斗の拳,2083,-540,470,61.7%,1,1,1/235
スマスロ スーパーブラックジャック,3142,-550,536,65.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,-550,"3,828",95.2%,13,10,1/166
キングハナハナ-30,2197,-560,"2,464",92.4%,-,-,-
キングハナハナ-30,2199,-560,"1,423",86.9%,-,-,-
キングハナハナ-30,2196,-570,"2,276",91.7%,-,-,-
Lパチスロからくりサーカス,3157,-570,"1,158",83.6%,-,-,-
キングハナハナ-30,2200,-580,"3,283",94.1%,-,-,-
Lパチスロからくりサーカス,3160,-580,755,74.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-590,522,62.3%,-,-,-
チバリヨ2,2190,-590,466,57.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-590,577,65.9%,-,-,-
スマスロ聖戦士ダンバイン,2004,-600,443,54.9%,-,-,-
スマスロ スーパーブラックジャック,3144,-610,"1,792",88.7%,-,-,-
スマスロ モンスターハンターライズ,2061,-610,520,60.9%,-,-,-
マイジャグラーV,2170,-620,"6,857",97%,24,21,1/152
ハッピージャグラーＶＩＩＩ,2129,-630,"2,404",91.3%,8,6,1/172
スロット Re:ゼロから始める異世界生活 season2,3056,-630,472,55.5%,-,-,-
ネオアイムジャグラーEX,2134,-630,"2,113",90.1%,7,3,1/211
ネオアイムジャグラーEX,2135,-630,"2,404",91.3%,8,4,1/200
パチスロ蛇喰夢子という女,3102,-640,537,60.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-640,"5,624",96.2%,17,11,1/201
スマスロ スーパーブラックジャック,3135,-650,"4,759",95.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-650,"1,069",79.7%,-,-,-
Lスマスロ北斗の拳,2087,-660,"1,341",83.6%,6,3,1/149
スマスロモンキーターンV,2035,-660,"1,069",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-670,462,51.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-690,"1,364",83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-700,868,73.1%,1,1,1/434
ネオアイムジャグラーEX,2115,-710,"3,919",94%,13,9,1/178
Lスマスロ北斗の拳,2097,-710,778,69.6%,3,2,1/156
翔べ！ハーレムエース,2341,-710,819,71.1%,-,-,-
アレックス ブライト,2332,-740,"2,274",89.2%,-,-,-
Lスマスロ北斗の拳,2099,-740,"1,904",87%,12,5,1/112
スマスロ ゴールデンカムイ,3001,-740,"1,294",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-760,489,48.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-760,627,59.6%,-,-,-
いざ！番長,2032,-800,739,63.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-800,"1,843",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-800,"2,703",90.1%,8,6,1/193
パチスロ　甲鉄城のカバネリ,3112,-820,741,63.1%,-,-,-
スマスロモンキーターンV,2041,-860,"1,916",85%,-,-,-
スマスロ モンスターハンターライズ,2058,-860,"1,033",72.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-870,"4,052",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,-880,972,69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-880,"1,061",72.4%,-,-,-
パチスロ ガメラ2,3097,-880,976,69.9%,-,-,-
ゴーゴージャグラー３,2139,-890,"4,129",92.8%,14,12,1/159
新ハナビ,2321,-900,"2,779",89.2%,-,-,-
ゴーゴージャグラー３,2107,-920,"3,595",91.5%,11,12,1/156
回胴黙示録カイジ 狂宴,2014,-920,"1,218",74.8%,-,-,-
Lスマスロ北斗の拳,2091,-930,"2,111",85.3%,13,3,1/132
スマスロ新鬼武者3,3132,-940,"3,811",91.8%,-,-,-
スマスロ バイオハザード5,2044,-950,"1,279",75.2%,-,-,-
スマスロモンキーターンV,2036,-960,"1,283",75.1%,-,-,-
スマスロ 東京リベンジャーズ,3149,-960,"1,837",82.6%,-,-,-
Lスマスロ北斗の拳,2092,-980,"2,245",85.4%,12,4,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,000","1,034",67.8%,-,-,-
スマスロモンキーターンV,2039,"-1,020","2,545",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-1,040","6,511",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,040","1,826",81%,-,-,-
