機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,830,"7,917",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,820,"4,723",105.8%,17,15,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2303,800,"3,321",108%,13,9,1/151
Lパチスロ かぐや様は告らせたい,3176,780,"2,336",111.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,770,"2,995",108.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,740,"2,501",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,730,"8,000",103%,28,22,1/160
SアイムジャグラーＥＸ,2115,710,"2,377",110%,11,7,1/132
スマスロ聖戦士ダンバイン,2016,680,890,125.5%,-,-,-
アレックス ブライト,2330,610,"6,528",103.1%,-,-,-
ゴーゴージャグラー３,2140,610,"6,891",103%,29,23,1/133
沖ドキ!ゴージャス 30Φ,2178,590,"2,406",108.2%,-,-,-
パチスロ わたしの幸せな結婚,3047,530,549,132.2%,-,-,-
押忍！番長4,2030,520,892,119.4%,-,-,-
マイジャグラーV,2151,510,"4,478",103.8%,19,12,1/144
Lダーリン・イン・ザ・フランキス,3145,510,"4,251",104%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,480,"3,456",104.6%,-,-,-
キングハナハナ-30,2197,460,"8,049",101.9%,-,-,-
新ハナビ,2320,450,"7,457",102%,-,-,-
スマスロ モンスターハンターライズ,3146,440,"5,709",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,430,239,160%,-,-,-
マイジャグラーV,2159,420,"4,310",103.2%,17,13,1/144
キングハナハナ-30,2196,410,"2,293",106%,-,-,-
吉宗,2070,400,"4,641",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,390,"4,645",102.8%,-,-,-
バーサスリヴァイズ,2323,380,"8,173",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,380,"3,164",104%,12,6,1/176
沖ドキ!ゴージャス 30Φ,2179,350,"4,520",102.6%,-,-,-
翔べ！ハーレムエース,2338,330,"4,934",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,320,"3,479",103.1%,17,5,1/158
Lスマスロ北斗の拳,2074,310,"2,165",104.8%,19,5,1/90
ゴーゴージャグラー３,2141,300,"2,849",103.5%,13,9,1/130
L ULTRAMAN,3004,280,"4,926",101.9%,-,-,-
Lスマスロ北斗の拳,2082,280,"1,276",107.3%,12,2,1/91
Lパチスロ革命機ヴァルヴレイヴ,3169,270,393,122.9%,-,-,-
Lスマスロ北斗の拳,2085,230,"4,682",101.6%,41,10,1/92
スマスロ ゴッドイーター リザレクション,3124,220,"3,785",101.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,220,"2,495",102.9%,-,-,-
マイジャグラーV,2155,220,"5,363",101.4%,19,21,1/134
吉宗,2069,220,"2,798",102.6%,-,-,-
ゴーゴージャグラー３,2139,210,"6,374",101.1%,22,26,1/133
Lスマスロ北斗の拳,2080,200,862,107.7%,8,2,1/86
スマスロ スーパーブラックジャック,2044,190,"2,308",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,190,"2,535",102.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,170,"1,189",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,160,"4,074",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,160,"1,847",102.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,150,563,108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,140,"2,244",102.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,130,"3,432",101.3%,12,5,1/202
翔べ！ハーレムエース,2341,130,"1,690",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,120,"3,055",101.3%,-,-,-
SアイムジャグラーＥＸ,2109,110,"3,371",101.1%,12,13,1/135
SアイムジャグラーＥＸ,2114,110,"2,716",101.4%,12,6,1/151
Lパチスロからくりサーカス,3163,110,"1,568",102.3%,-,-,-
スマスロ バイオハザード5,2066,100,"2,589",101.3%,-,-,-
スマスロ バイオハザード5,2067,100,"2,003",101.7%,-,-,-
Lスマスロ北斗の拳,2092,90,"7,483",100.4%,62,21,1/90
L麻雀物語,2056,90,"1,431",102.1%,-,-,-
アレックス ブライト,2333,90,"7,307",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,90,369,108.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,80,256,110.4%,-,-,-
SアイムジャグラーＥＸ,2132,70,"4,950",100.5%,18,16,1/146
スロット ゾンビランドサガ,3036,60,"3,359",100.6%,-,-,-
ミスタージャグラー,2161,60,"2,830",100.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,50,787,102.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,40,848,101.6%,-,-,-
パチスロ戦国恋姫,3096,20,456,101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,20,"4,671",100.1%,15,12,1/173
スマスロモンキーターンV,2036,10,"6,085",100.1%,-,-,-
L ULTRAMAN,3019,0,272,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,0,643,100%,-,-,-
マイジャグラーV,2152,0,"7,412",100%,28,19,1/158
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-10,822,99.6%,-,-,-
マイジャグラーV,2175,-20,"4,603",99.9%,19,10,1/159
スロット Re:ゼロから始める異世界生活 season2,3058,-30,15,-,-,-,-
スマスロ ギルティクラウン2,3050,-60,536,96.3%,-,-,-
パチスロ頭文字Ｄ,3087,-60,64,-,-,-,-
パチスロ頭文字Ｄ,3085,-60,31,-,-,-,-
ファンキージャグラー２ＫＴ,2120,-70,"4,702",99.5%,18,13,1/152
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-80,47,-,-,-,-
ミスタージャグラー,2162,-90,"7,472",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-100,"2,919",98.9%,-,-,-
Lスマスロ北斗の拳,2077,-110,716,94.9%,7,1,1/90
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-120,"8,234",99.5%,-,-,-
Lぱちスロ乃木坂４６,3042,-130,"4,462",99%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-130,"2,357",98.2%,-,-,-
スマスロ ギルティクラウン2,3049,-130,652,93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-140,163,71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-150,"3,257",98.5%,11,8,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-160,"8,141",99.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-160,"2,369",97.7%,-,-,-
翔べ！ハーレムエース,2339,-180,"1,307",95.4%,-,-,-
ジャグラーガールズSS,2166,-180,"3,264",98.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,-180,762,92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-200,"6,069",98.9%,21,20,1/148
Lスマスロ北斗の拳,2095,-200,670,90%,6,2,1/84
押忍！番長4,2028,-200,153,56.4%,-,-,-
パチスロ頭文字Ｄ,3086,-200,509,86.9%,-,-,-
Lスマスロ北斗の拳,2100,-200,"2,946",97.7%,22,6,1/105
パチスロ戦国恋姫,3095,-210,163,57.1%,-,-,-
Lスマスロ北斗の拳,2087,-210,"1,587",95.6%,12,4,1/99
キングハナハナ-30,2202,-220,"2,381",96.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-220,738,90.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-240,"7,918",99%,-,-,-
L 仮面ライダー電王,3030,-240,179,55.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-240,226,64.6%,-,-,-
L真・一騎当千,3035,-250,793,89.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-250,174,52.1%,-,-,-
マイジャグラーV,2177,-260,"6,670",98.7%,24,18,1/159
マイジャグラーV,2171,-260,"3,099",97.2%,11,6,1/182
スマスロ モンスターハンターライズ,3147,-260,"3,131",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-270,"3,559",97.5%,14,5,1/187
パチスロ武装神姫,3101,-270,403,77.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-280,226,58.7%,-,-,-
Lうしおととら 白面決戦,3012,-280,409,77.2%,-,-,-
ゴーゴージャグラー３,2107,-290,"3,819",97.5%,15,9,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-290,"4,622",97.9%,-,-,-
スマスロニューパルサーBT,2329,-290,"1,212",92%,-,-,-
L ToLOVEるダークネス,3071,-290,936,89.7%,-,-,-
ゴーゴージャグラー３,2106,-320,"3,907",97.3%,14,12,1/150
Lスマスロ北斗の拳,2091,-320,"2,343",95.4%,17,7,1/98
Lパチスロからくりサーカス,3159,-340,"3,581",96.8%,-,-,-
ジャグラーガールズSS,2164,-350,"3,767",96.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-350,"1,565",92.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-350,"1,925",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-350,"2,365",95.1%,8,2,1/237
パチスロ　甲鉄城のカバネリ,3109,-360,"1,544",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-360,"1,796",93.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-370,"2,178",94.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-380,291,56.5%,-,-,-
マイジャグラーV,2145,-380,"1,836",93.1%,6,2,1/230
マイジャグラーV,2148,-400,"3,694",96.4%,11,15,1/142
押忍！番長4,2029,-400,700,81%,-,-,-
SアイムジャグラーＥＸ,2134,-410,"3,616",96.2%,12,9,1/172
押忍！番長4,2031,-410,363,62.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-410,"3,923",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-410,"1,582",91.4%,-,-,-
Lソードアート・オンライン,2019,-420,382,63.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-420,574,75.6%,-,-,-
SアイムジャグラーＥＸ,2113,-430,"1,427",90%,4,5,1/159
Lラブ嬢3～Wご指名はいかがですか?～,2002,-430,913,84.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-430,"3,366",95.7%,14,4,1/187
スマスロ バイオハザード5,2063,-430,"1,116",87.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-440,"3,770",96.1%,-,-,-
ジャグラーガールズSS,2165,-440,"4,129",96.4%,-,-,-
スマスロ頭文字D 2nd,2011,-460,775,80.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,-480,"1,137",85.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-480,"1,672",90.4%,-,-,-
SアイムジャグラーＥＸ,2133,-480,"4,665",96.6%,16,13,1/161
マイジャグラーV,2153,-490,"6,971",97.7%,22,25,1/148
スマスロモンキーターンV,2038,-490,"5,482",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-490,"2,899",94.4%,-,-,-
SアイムジャグラーＥＸ,2112,-500,"4,817",96.5%,12,23,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-500,"6,439",97.4%,20,18,1/169
スロット Re:ゼロから始める異世界生活 season2,3059,-500,"1,150",85.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-510,"1,444",88.2%,-,-,-
SアイムジャグラーＥＸ,2137,-510,"2,361",92.8%,7,6,1/182
スマスロニューパルサーBT,2328,-520,852,79.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-530,"2,861",93.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-530,447,60.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,-550,"6,730",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-560,502,62.8%,-,-,-
Lスマスロ北斗の拳,2083,-560,"1,272",85.3%,8,3,1/116
スマスロモンキーターンV,2041,-560,"9,299",98%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-560,"1,777",89.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,-560,"1,721",89.2%,-,-,-
チバリヨ2,2191,-560,"1,716",89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-560,794,76.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,-570,437,56.5%,-,-,-
Lスマスロ北斗の拳,2086,-570,"2,721",93%,20,5,1/109
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-570,"1,976",90.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-580,"1,681",88.5%,-,-,-
キングハナハナ-30,2200,-590,"1,295",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-590,"1,941",89.9%,-,-,-
チバリヨ2,2192,-600,857,76.7%,-,-,-
ジャグラーガールズSS,2168,-620,"3,405",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-630,"1,415",85.2%,-,-,-
キングハナハナ-30,2198,-630,"1,170",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-630,712,70.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-630,"1,145",81.7%,-,-,-
スマスロ スーパーブラックジャック,2045,-640,"3,609",94.1%,-,-,-
マイジャグラーV,2170,-640,"3,468",93.8%,11,10,1/165
Lスマスロ北斗の拳,2101,-640,"2,017",89.4%,13,2,1/134
Lスマスロ北斗の拳,2097,-640,"5,930",96.4%,49,11,1/99
Lルパン三世 大航海者の秘宝,2004,-640,"3,231",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-640,642,66.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-650,710,69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-650,"1,638",86.8%,-,-,-
Lスマスロ北斗の拳,2094,-660,"4,877",95.5%,38,9,1/104
L咲-Saki-頂上決戦,3006,-660,"4,287",94.9%,-,-,-
L麻雀物語,2055,-660,861,74.4%,-,-,-
L ToLOVEるダークネス,3072,-660,"2,380",90.8%,-,-,-
スマスロ バイオハザード5,2061,-670,"1,182",81.1%,-,-,-
スマスロ ギルティクラウン2,3051,-690,"2,433",90.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-690,"2,515",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-690,"3,222",92.9%,-,-,-
マイジャグラーV,2173,-700,"3,947",94.1%,13,9,1/179
Lスマスロ北斗の拳,2102,-700,"6,212",96.2%,50,12,1/100
Lパチスロ炎炎ノ消防隊,3139,-700,525,55.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-700,"3,576",93.5%,-,-,-
Lひぐらしのなく頃に業,3017,-710,"8,686",97.3%,-,-,-
キングハナハナ-30,2204,-720,"2,522",90.5%,-,-,-
スマスロ モンスターハンターライズ,3149,-720,"1,335",82%,-,-,-
Lパチスロからくりサーカス,3156,-720,"1,101",78.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-730,"1,768",86.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-740,"1,009",75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-740,"2,538",90.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-740,"1,843",86.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-750,"5,947",95.8%,-,-,-
マイジャグラーV,2147,-790,"3,005",91.2%,9,6,1/200
スマスロ ゴッドイーター リザレクション,3123,-800,"3,388",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-800,"3,441",92.3%,10,3,1/265
スマスロ スーパーブラックジャック,2047,-800,"1,622",83.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-820,"1,784",84.7%,-,-,-
スマスロ モンスターハンターライズ,3148,-820,"6,440",95.8%,-,-,-
マイジャグラーV,2157,-820,"3,319",91.8%,9,10,1/175
ファンキージャグラー２ＫＴ,2122,-830,"5,507",95%,20,15,1/157
スマスロ頭文字D 2nd,2012,-840,586,52.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-850,813,65.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-860,"1,049",72.7%,-,-,-
チバリヨ2,2190,-870,918,68.4%,-,-,-
吉宗,2072,-870,"6,347",95.4%,-,-,-
ゴーゴージャグラー３,2108,-870,"3,369",91.4%,9,10,1/177
マイジャグラーV,2176,-880,"2,922",90%,9,5,1/209
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-880,"3,721",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-900,"3,755",92%,-,-,-
パチスロ わたしの幸せな結婚,3048,-910,"1,468",79.3%,-,-,-
Lスマスロ北斗の拳,2081,-920,"2,575",88.1%,17,4,1/123
パチスロ戦国恋姫,3094,-930,695,55.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-950,842,62.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-950,724,56.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-950,"2,489",87.3%,6,4,1/249
Lソードアート・オンライン,2021,-970,"1,122",71.2%,-,-,-
Lパチスロからくりサーカス,3160,-980,"4,150",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-990,"6,020",94.5%,17,9,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-990,"3,445",90.4%,-,-,-
Lソードアート・オンライン,2020,-990,"2,319",85.8%,-,-,-
チバリヨ2,2188,"-1,000",855,61%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,010","1,506",77.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,020","3,243",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,050","4,363",92%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,050","1,501",76.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,050","3,867",90.9%,-,-,-
アレックス ブライト,2332,"-1,060","3,465",89.8%,-,-,-
L ToLOVEるダークネス,3069,"-1,080","4,211",91.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,090","1,440",74.8%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,100","5,537",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,110","3,920",90.6%,10,12,1/178
押忍！番長4,2032,"-1,130","1,262",70.2%,-,-,-
L ToLOVEるダークネス,3070,"-1,140","1,579",75.9%,-,-,-
スマスロモンキーターンV,2037,"-1,140","3,045",87.5%,-,-,-
スマスロ バイオハザード5,2062,"-1,140","2,683",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,150","7,327",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,150","1,740",78%,-,-,-
L主役は銭形４,3040,"-1,160","1,504",74.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,200","2,907",86.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,200","2,311",82.7%,5,3,1/289
