機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2100,610,"5,857",103.5%,54,12,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,2303,590,"7,245",102.7%,25,14,1/186
SアイムジャグラーＥＸ,2138,580,"9,005",102.1%,33,36,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2312,570,"3,703",105.1%,13,7,1/185
スマスロモンキーターンV,2041,530,"3,429",105.2%,-,-,-
スマスロ モンスターハンターライズ,3149,530,"3,131",105.6%,-,-,-
Lスマスロ北斗の拳,2082,520,"5,905",102.9%,51,15,1/89
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,510,"1,891",109%,-,-,-
パチスロ　ディスクアップ２,2333,510,"5,407",103.1%,19,13,1/169
チバリヨ2,2192,500,975,117.1%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,480,"1,812",108.8%,-,-,-
SアイムジャグラーＥＸ,2133,460,"3,113",104.9%,15,6,1/148
A-SLOT+ この素晴らしい世界に祝福を！,2334,420,"7,249",101.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,390,"1,244",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,390,"5,497",102.4%,23,10,1/167
L主役は銭形４,3040,380,"1,815",107%,-,-,-
SアイムジャグラーＥＸ,2136,380,835,115.2%,5,1,1/139
Lパチスロ かぐや様は告らせたい,3157,370,934,113.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,360,"6,770",101.8%,-,-,-
SアイムジャグラーＥＸ,2112,360,"3,767",103.2%,14,14,1/135
Lルパン三世 大航海者の秘宝,2046,330,482,122.8%,-,-,-
キングハナハナ-30,2197,290,864,111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,280,"1,271",107.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,280,688,113.6%,-,-,-
Lソードアート・オンライン,3014,280,267,135%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,260,"1,328",106.5%,-,-,-
ゴーゴージャグラー３,2142,260,"6,245",101.4%,18,30,1/130
マイジャグラーV,2176,250,"3,589",102.3%,15,9,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,250,549,115.2%,-,-,-
SアイムジャグラーＥＸ,2111,250,"3,232",102.6%,13,8,1/154
パチスロ武装神姫,3100,240,405,119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,240,600,113.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,240,"2,981",102.7%,15,3,1/166
Lゴジラ対エヴァンゲリオン,3041,240,532,115%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,230,235,132.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,200,"2,176",103.1%,8,7,1/145
スマスロ シャーマンキング,3072,200,"2,016",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,200,"1,488",104.5%,-,-,-
マイジャグラーV,2158,190,"2,286",102.8%,9,6,1/152
パチスロ　甲鉄城のカバネリ,3086,190,"4,752",101.3%,-,-,-
回胴式遊技機グランベルム,3102,190,187,133.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,180,"6,531",100.9%,-,-,-
SアイムジャグラーＥＸ,2113,170,"2,341",102.4%,10,6,1/146
ファンキージャグラー２ＫＴ,2125,150,"2,327",102.1%,10,5,1/155
ミスタージャグラー,2160,130,"4,157",101%,-,-,-
マイジャグラーV,2146,130,"3,247",101.3%,13,7,1/162
L真・一騎当千,2002,130,315,113.8%,-,-,-
パチスロ戦国恋姫,3097,130,"2,268",101.9%,-,-,-
マイジャグラーV,2150,120,"1,453",102.8%,6,4,1/145
パチスロ　甲鉄城のカバネリ,3112,110,"6,079",100.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,80,265,110.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,70,"2,843",100.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,70,170,113.7%,-,-,-
スマスロ頭文字D 2nd,2011,70,164,114.2%,-,-,-
SアイムジャグラーＥＸ,2137,60,729,102.7%,4,0,1/182
マイジャグラーV,2172,60,881,102.3%,4,0,1/220
Lラブ嬢3～Wご指名はいかがですか?～,2054,40,"1,801",100.7%,-,-,-
チバリヨ2,2191,40,160,108.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,40,"1,371",101%,-,-,-
マイジャグラーV,2154,40,"1,138",101.2%,5,0,1/228
マイジャグラーV,2174,10,"3,059",100.1%,13,5,1/170
マイジャグラーV,2175,10,"3,052",100.1%,12,6,1/170
キングハナハナ-30,2201,10,410,100.8%,-,-,-
スマスロ モンスターハンターライズ,3148,10,"4,285",100.1%,-,-,-
ミスタージャグラー,2161,10,"2,467",100.1%,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,0,0,-,-,-,-
L犬夜叉2,2010,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lひぐらしのなく頃に業,2337,0,0,-,-,-,-
L犬夜叉2,2009,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,0,0,-,-,-,-
L犬夜叉2,2008,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3078,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
押忍！番長4,2030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,0,0,-,-,-,-
Lスマスロ北斗の拳,2072,0,"4,334",100%,36,7,1/101
押忍！番長4,2032,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,0,706,100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2044,0,0,-,-,-,-
スロット ゾンビランドサガ,3070,-10,8,-,-,-,-
スロット ゾンビランドサガ,3068,-10,7,-,-,-,-
マイジャグラーV,2155,-10,"2,113",99.8%,9,4,1/163
ファンキージャグラー２ＫＴ,2123,-20,"4,139",99.8%,14,10,1/172
スロット ゾンビランドサガ,3071,-30,23,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-30,"2,456",99.6%,-,-,-
マイジャグラーV,2147,-30,"2,460",99.6%,11,2,1/189
Lパチスロ革命機ヴァルヴレイヴ,3186,-40,22,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-40,25,-,-,-,-
Lサラリーマン金太郎,2059,-50,27,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-50,284,94.1%,-,-,-
パチスロ戦国恋姫,3094,-50,"1,111",98.5%,-,-,-
Lスマスロ北斗の拳,2103,-50,"7,865",99.8%,66,17,1/95
ミスタージャグラー,2163,-70,"3,623",99.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-70,"2,371",99%,-,-,-
吉宗RISING,3017,-80,"1,589",98.3%,-,-,-
SアイムジャグラーＥＸ,2134,-80,"2,481",98.9%,9,7,1/155
キングハナハナ-30,2204,-90,"1,624",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-90,"1,192",97.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-90,"3,430",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-90,917,96.7%,4,0,1/229
Sister Quest,3075,-100,"3,344",99%,-,-,-
SアイムジャグラーＥＸ,2115,-100,805,95.9%,3,1,1/201
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-100,194,82.8%,-,-,-
パチスロ武装神姫,3101,-100,448,92.6%,-,-,-
L ToLOVEるダークネス,3050,-100,370,91%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-100,"1,593",97.9%,6,4,1/159
L南国育ち,2194,-110,220,83.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-110,966,96.2%,-,-,-
新ハナビ,2322,-110,"3,419",98.9%,-,-,-
Lパチスロからくりサーカス,3161,-120,73,-,-,-,-
Lパチスロからくりサーカス,3166,-120,92,-,-,-,-
スマスロモンキーターンV,2040,-120,748,94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-120,474,91.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-140,139,66.4%,-,-,-
押忍！番長4,2033,-140,"1,678",97.2%,-,-,-
スマスロモンキーターンV,2034,-140,759,93.9%,-,-,-
Lパチスロからくりサーカス,3164,-140,86,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-140,"1,033",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-150,654,92.4%,2,1,1/218
キングハナハナ-30,2198,-150,"1,444",96.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-160,329,83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-170,"5,315",98.9%,20,10,1/177
パチスロ　ディスクアップ２,2332,-170,"3,429",98.3%,11,8,1/180
Lバンドリ！,3007,-180,282,78.7%,-,-,-
キングハナハナ-30,2202,-190,"1,213",94.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-190,"1,197",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-190,145,56.3%,-,-,-
Lパチスロからくりサーカス,3159,-190,117,45.9%,-,-,-
キングハナハナ-30,2196,-210,604,88.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,-220,135,45.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,-220,340,78.4%,-,-,-
キングハナハナ-30,2203,-220,"2,729",97.3%,-,-,-
マイジャグラーV,2153,-220,"4,192",98.3%,15,10,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-230,"3,604",97.9%,-,-,-
L 仮面ライダー電王,3030,-230,146,47.5%,-,-,-
ゴーゴージャグラー３,2107,-230,"1,470",94.8%,5,4,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-240,197,59.4%,-,-,-
ジャグラーガールズSS,2167,-240,604,86.8%,-,-,-
押忍！番長4,2028,-270,"1,351",93.3%,-,-,-
Lスマスロ北斗の拳,2074,-280,"3,540",97.4%,26,8,1/104
Lバキ　強くなりたくば喰らえ！！！,2005,-280,341,72.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-280,465,79.9%,1,0,1/465
ジャグラーガールズSS,2164,-290,"3,450",97.2%,-,-,-
Lソードアート・オンライン,2020,-290,621,84.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-300,188,46.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-300,"1,067",90.6%,-,-,-
L南国育ち,2193,-300,203,50.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-310,"1,000",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-320,"1,191",91%,5,0,1/238
マイジャグラーV,2171,-320,"2,213",95.2%,6,6,1/184
ハッピージャグラーＶＩＩＩ,2118,-330,637,82.7%,2,0,1/319
スマスロ シャーマンキング,3073,-330,232,52.6%,-,-,-
バーサスリヴァイズ,2324,-330,"4,660",97.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-330,277,60.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-330,734,85%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-350,476,75.5%,-,-,-
パチスロハイパーラッシュ,2330,-350,"1,910",93.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-350,644,81.9%,-,-,-
この素晴らしい世界に祝福を！,3088,-360,481,75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-360,"2,267",94.7%,-,-,-
Lパチスロからくりサーカス,3162,-380,250,49.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-380,800,84.2%,-,-,-
パチスロハイパーラッシュ,2329,-380,"7,203",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-380,"1,630",92.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-390,"1,378",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-400,"2,270",94.1%,-,-,-
スマスロ シャーマンキング,3074,-400,"2,112",93.7%,-,-,-
チバリヨ2,2189,-400,282,52.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-400,584,77.2%,-,-,-
ジャグラーガールズSS,2166,-410,"1,245",89%,-,-,-
回胴式遊技機グランベルム,3103,-420,854,83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-420,"1,251",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-420,"1,984",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-420,"2,152",93.5%,7,5,1/179
スマスロモンキーターンV,2036,-430,456,68.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,-430,"3,386",95.8%,-,-,-
マイジャグラーV,2145,-430,"2,083",93.1%,7,3,1/208
Lスマスロ北斗の拳,2094,-430,"5,152",97.2%,37,12,1/105
キングハナハナ-30,2200,-430,925,84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-440,"1,518",90.3%,-,-,-
スマスロ バイオハザード5,2066,-450,"2,234",93.3%,-,-,-
マイジャグラーV,2149,-450,"2,913",94.9%,9,9,1/162
ジャグラーガールズSS,2165,-450,"2,133",93%,-,-,-
マイジャグラーV,2177,-450,"3,256",95.4%,10,9,1/171
Lスマスロ北斗の拳,2092,-450,"6,071",97.5%,52,11,1/96
Lパチスロ ありふれた職業で世界最強,3142,-450,"1,736",91.4%,-,-,-
SアイムジャグラーＥＸ,2109,-450,403,62.8%,0,0,-
L真・一騎当千,2003,-450,512,70.7%,-,-,-
Lサラリーマン金太郎,2061,-460,389,60.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,-460,"1,499",89.8%,-,-,-
マイジャグラーV,2159,-470,"2,032",92.3%,5,5,1/203
ファンキージャグラー２ＫＴ,2120,-480,967,83.5%,2,1,1/322
ファンキージャグラー２ＫＴ,2124,-480,"4,009",96%,13,14,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-490,"4,309",96.2%,15,3,1/239
スマスロ ゴッドイーター リザレクション,3125,-490,"1,344",87.8%,-,-,-
SアイムジャグラーＥＸ,2132,-500,"2,458",93.2%,9,3,1/205
回胴黙示録カイジ 狂宴,2062,-510,"4,156",95.9%,-,-,-
ゴーゴージャグラー３,2105,-510,"5,932",97.1%,19,25,1/135
SアイムジャグラーＥＸ,2135,-520,"2,346",92.6%,6,10,1/147
L ToLOVEるダークネス,3052,-520,"1,539",88.7%,-,-,-
ゴーゴージャグラー３,2140,-540,"3,655",95.1%,12,11,1/159
ゴーゴージャグラー３,2104,-550,"1,575",88.4%,4,4,1/197
スマスロモンキーターンV,2042,-570,846,77.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-580,"2,333",91.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-580,"1,631",88.1%,-,-,-
スマスロモンキーターンV,2043,-600,"3,800",94.7%,-,-,-
Lスマスロ北斗の拳,2084,-620,"3,591",94.2%,26,6,1/112
Lラブ嬢3～Wご指名はいかがですか?～,2058,-620,"1,973",89.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-620,"1,431",85.6%,-,-,-
Lパチスロからくりサーカス,3167,-620,926,77.7%,-,-,-
スマスロ頭文字D 2nd,2013,-630,688,69.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-630,422,50.2%,-,-,-
ゴーゴージャグラー３,2143,-640,"1,394",84.7%,3,3,1/232
パチスロ　甲鉄城のカバネリ,3110,-640,773,72.4%,-,-,-
ゴーゴージャグラー３,2139,-650,605,64.2%,0,1,1/605
沖ドキ!ゴージャス 30Φ,2182,-650,544,60.2%,-,-,-
Lソードアート・オンライン,2018,-660,909,75.8%,-,-,-
L南国育ち,2195,-660,951,76.9%,-,-,-
Lスマスロ北斗の拳,2077,-690,"5,303",95.7%,38,11,1/108
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,-710,957,75.3%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-730,670,63.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-730,"5,008",95.1%,-,-,-
Sister Quest,3077,-730,"2,832",91.4%,-,-,-
スマスロワンパンマン,3008,-740,539,54.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-740,"2,989",91.7%,-,-,-
マイジャグラーV,2148,-750,"2,914",91.4%,7,7,1/208
キングハナハナ-30,2199,-750,"1,101",77.3%,-,-,-
Lスマスロ北斗の拳,2075,-760,"4,535",94.4%,33,8,1/111
スマスロ バイオハザード5,2068,-790,721,63.5%,-,-,-
回胴黙示録カイジ 狂宴,2064,-790,"3,421",92.3%,-,-,-
Lスマスロ北斗の拳,2090,-800,"3,328",92%,22,6,1/119
L ＨＥＹ！エリートサラリーマン鏡,2027,-810,"1,211",77.7%,-,-,-
Lスマスロ北斗の拳,2085,-820,"7,067",96.1%,50,16,1/107
ジャグラーガールズSS,2168,-820,"1,542",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,-840,"1,896",85.2%,-,-,-
Lひぐらしのなく頃に業,2338,-860,"1,239",76.9%,-,-,-
Lパチスロからくりサーカス,3163,-860,"2,048",86%,-,-,-
スロット ゾンビランドサガ,3069,-870,"4,168",93%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-880,"1,210",75.8%,-,-,-
マイジャグラーV,2173,-880,"8,133",96.4%,28,16,1/185
スマスロ ゴッドイーター リザレクション,3119,-890,882,66.4%,-,-,-
Lぱちスロ乃木坂４６,3042,-890,"1,358",78.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-890,"1,739",82.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-890,"5,361",94.5%,19,9,1/191
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-890,951,68.8%,-,-,-
Lパチスロからくりサーカス,3168,-920,"1,294",76.3%,-,-,-
L ToLOVEるダークネス,3051,-940,"4,008",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-950,"2,613",87.9%,-,-,-
パチスロ戦国恋姫,3096,-960,"1,780",82%,-,-,-
スマスロ バイオハザード5,2067,"-1,010","2,085",83.9%,-,-,-
バーサスリヴァイズ,2323,"-1,020","3,092",89%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,030",998,65.6%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,060","2,473",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,060","1,471",76%,-,-,-
回胴黙示録カイジ 狂宴,2063,"-1,070","1,705",79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,080","3,142",88.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,080","1,521",76.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,"-1,090","1,411",74.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,110","3,256",88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-1,130",802,53%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-1,130","3,008",87.5%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,140","3,372",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,180","3,245",87.9%,-,-,-
