機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3164,480,812,119.7%,-,-,-
スマスロ ゴールデンカムイ,3001,480,"1,711",109.4%,-,-,-
マイジャグラーV,2148,480,"1,084",114.8%,6,2,1/136
パチスロ　甲鉄城のカバネリ,3109,480,"2,088",107.7%,-,-,-
ゴーゴージャグラー３,2105,480,"4,011",104%,17,16,1/122
スマスロモンキーターンV,2036,430,"2,560",105.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,430,"1,784",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,430,"2,176",106.6%,-,-,-
パチスロ ガメラ2,3096,380,559,122.7%,-,-,-
Lスマスロ北斗の拳,2090,380,"1,614",107.8%,16,2,1/90
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,380,"5,297",102.4%,-,-,-
スマスロ 東京リベンジャーズ,3152,380,"4,404",102.9%,-,-,-
L咲-Saki-頂上決戦,3006,330,"1,213",109.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,330,"1,659",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,330,804,113.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,330,"2,485",104.4%,11,7,1/138
ハッピージャグラーＶＩＩＩ,2117,330,"1,372",108%,7,3,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,330,"3,487",103.2%,-,-,-
ネオアイムジャグラーEX,2115,330,"1,126",109.8%,6,2,1/141
沖ドキ!ゴージャス 30Φ,2184,330,"2,499",104.4%,-,-,-
マイジャグラーV,2177,330,"2,500",104.4%,9,8,1/147
マイジャグラーV,2147,290,"5,585",101.7%,19,22,1/136
ネオアイムジャグラーEX,2110,290,"5,843",101.7%,24,14,1/154
パチスロ戦国恋姫,3107,290,251,138.5%,-,-,-
スマスロモンキーターンV,2034,290,715,113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,290,"4,520",102.1%,15,12,1/167
L麻雀物語,2056,240,384,120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,240,778,110.3%,-,-,-
L東京喰種,3115,240,924,108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,190,"5,939",101.1%,19,12,1/192
L真・一騎当千,3035,190,"2,317",102.7%,-,-,-
Lソードアート・オンライン,2018,190,"2,591",102.4%,-,-,-
キングハナハナ-30,2203,190,"1,697",103.7%,-,-,-
L東京喰種,3116,190,"2,200",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,190,"1,512",104.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,140,481,109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,140,"1,333",103.5%,-,-,-
Lスマスロ北斗の拳,2076,140,387,112.1%,4,1,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2319,140,"2,066",102.3%,8,2,1/207
ゴーゴージャグラー３,2143,140,"1,790",102.6%,7,6,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,140,973,104.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,140,"1,266",103.7%,-,-,-
ジャグラーガールズSS,2164,140,"2,591",101.8%,-,-,-
SアイムジャグラーＥＸ,2137,140,"1,020",104.6%,4,3,1/146
ミスタージャグラー,2161,140,"1,549",103%,-,-,-
キングハナハナ-30,2196,100,"1,147",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,100,259,112.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,100,"2,183",101.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,100,"1,477",102.3%,-,-,-
翔べ！ハーレムエース,2340,100,429,107.8%,-,-,-
ネオアイムジャグラーEX,2109,100,"1,381",102.4%,6,2,1/173
押忍！番長4,2032,100,"2,281",101.5%,-,-,-
マイジャグラーV,2146,100,"1,450",102.3%,6,4,1/145
Lパチスロからくりサーカス,3157,100,"1,982",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,100,244,113.7%,1,1,1/122
スマスロ バイオハザード5,2047,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
スマスロ モンスターハンターライズ,2059,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,14,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,44,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
L東京喰種,3119,-50,942,98.2%,-,-,-
マイジャグラーV,2153,-50,"3,812",99.6%,13,12,1/152
スマスロ聖戦士ダンバイン,2004,-50,800,97.9%,-,-,-
マイジャグラーV,2159,-50,"1,251",98.7%,5,2,1/179
Lパチスロからくりサーカス,3163,-50,163,89.8%,-,-,-
SアイムジャグラーＥＸ,2138,-50,226,92.6%,1,0,1/226
Lダーリン・イン・ザ・フランキス,3073,-50,49,-,-,-,-
L ToLOVEるダークネス,3072,-50,880,98.1%,-,-,-
Lパチスロからくりサーカス,3162,-100,"1,300",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,-100,59,-,0,0,-
L犬夜叉2,3032,-100,337,90.1%,-,-,-
キングハナハナ-30,2199,-100,249,86.6%,-,-,-
押忍！番長4,3024,-100,54,-,-,-,-
ゴーゴージャグラー３,2104,-100,"1,048",96.8%,4,2,1/175
Lスマスロ北斗の拳,2101,-100,795,95.8%,7,3,1/80
押忍！番長ＺＥＲＯ,3099,-100,752,95.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-100,"3,586",99.1%,10,9,1/189
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-100,123,72.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,-100,96,-,-,-,-
ゴーゴージャグラー３,2106,-100,"1,759",98.1%,6,7,1/135
ハッピージャグラーＶＩＩＩ,2129,-100,257,87%,1,0,1/257
パチスロ 転生したら剣でした,3045,-100,837,96%,-,-,-
ジャグラーガールズSS,2165,-100,965,96.5%,-,-,-
パチスロ 転生したら剣でした,3044,-100,601,94.5%,-,-,-
マイジャグラーV,2176,-100,"8,052",99.6%,28,24,1/155
ハッピージャグラーＶＩＩＩ,2130,-100,594,94.4%,2,1,1/198
スロット ゾンビランドサガ,3036,-100,172,80.6%,-,-,-
Lパチスロからくりサーカス,3160,-100,87,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-100,622,94.6%,-,-,-
キングハナハナ-30,2201,-140,257,81.8%,-,-,-
マイジャグラーV,2175,-140,"5,319",99.1%,19,12,1/172
回胴黙示録カイジ 狂宴,2014,-140,521,91%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-140,323,85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-140,199,76.5%,-,-,-
マイジャグラーV,2169,-140,"1,557",97%,5,3,1/195
ファンキージャグラー２ＫＴ,2126,-140,"1,903",97.5%,7,6,1/146
パチスロ　コードギアス反逆のルルーシュ３,3094,-140,130,64.1%,-,-,-
ネオアイムジャグラーEX,2112,-140,"3,019",98.5%,10,11,1/144
L主役は銭形４,3040,-140,90,-,-,-,-
Lスマスロ北斗の拳,2102,-140,409,88.6%,3,1,1/102
ジャグラーガールズSS,2166,-140,"1,586",97.1%,-,-,-
ゴーゴージャグラー３,2140,-140,220,78.8%,0,1,1/220
この素晴らしい世界に祝福を！,3088,-140,"1,051",95.6%,-,-,-
スマスロモンキーターンV,2042,-140,"1,056",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-190,528,88%,-,-,-
ファンキージャグラー２ＫＴ,2123,-190,943,93.3%,3,1,1/236
スマスロモンキーターンV,2038,-190,"1,639",96.1%,-,-,-
SLOTドルアーガの塔,3100,-190,326,80.6%,-,-,-
いざ！番長,2028,-190,509,87.6%,-,-,-
スマスロ頭文字D 2nd,2017,-190,558,88.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-190,381,83.4%,-,-,-
ジャグラーガールズSS,2167,-190,885,92.8%,-,-,-
スマスロ聖戦士ダンバイン,2006,-190,752,91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-190,667,90.5%,-,-,-
Lスマスロ北斗の拳,2095,-190,413,84.7%,3,1,1/103
パチスロ ガメラ2,3097,-190,438,85.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-190,324,80.5%,-,-,-
ゴーゴージャグラー３,2142,-190,"2,546",97.5%,9,7,1/159
A-SLOT+ この素晴らしい世界に祝福を！,3008,-240,297,73.1%,-,-,-
スマスロ モンスターハンターライズ,2060,-240,532,85%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-240,546,85.3%,-,-,-
マイジャグラーV,2149,-240,"3,941",98%,14,10,1/164
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-240,386,79.3%,-,-,-
マイジャグラーV,2155,-240,795,89.9%,2,0,1/398
Lパチスロ炎炎ノ消防隊,2011,-240,149,46.3%,-,-,-
Lパチスロからくりサーカス,3156,-240,154,48.1%,-,-,-
吉宗,2067,-240,194,58.8%,-,-,-
スマスロ ギルティクラウン2,3050,-240,259,69.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-290,218,55.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-290,587,83.5%,-,-,-
チバリヨ2,2188,-290,320,69.8%,-,-,-
SアイムジャグラーＥＸ,2134,-290,"2,081",95.4%,7,5,1/173
パチスロ 転生したら剣でした,3043,-290,456,78.8%,-,-,-
パチスロ戦国恋姫,3106,-290,195,50.4%,-,-,-
Lパチスロからくりサーカス,3153,-290,"3,422",97.2%,-,-,-
Lパチスロからくりサーカス,3155,-290,222,56.5%,-,-,-
吉宗,2066,-290,194,50.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-290,"1,148",91.6%,-,-,-
スマスロ聖戦士ダンバイン,2005,-330,871,87.4%,-,-,-
SアイムジャグラーＥＸ,2136,-330,"1,268",91.3%,3,5,1/159
マイジャグラーV,2151,-330,266,58.6%,0,0,-
マイジャグラーV,2145,-330,737,85.1%,2,0,1/369
Lスマスロ北斗の拳,2093,-330,"1,492",92.6%,10,3,1/115
ハッピージャグラーＶＩＩＩ,2116,-330,768,85.7%,2,0,1/384
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-330,"2,904",96.2%,-,-,-
SHAKE BONUS TRIGGER,2339,-330,"6,757",98.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-330,524,79%,-,-,-
チバリヨ2,2192,-330,320,65.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-380,570,77.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,-380,266,52.4%,-,-,-
Lスマスロ北斗の拳,2088,-380,613,79.3%,3,2,1/123
沖ドキ!ゴージャス 30Φ,2180,-380,689,81.6%,-,-,-
マイジャグラーV,2173,-380,"1,246",89.8%,4,0,1/312
Lスマスロ北斗の拳,2099,-380,"2,451",94.8%,17,7,1/102
パチスロ わたしの幸せな結婚,3046,-380,"1,817",93%,-,-,-
スマスロ ギルティクラウン2,3051,-380,263,51.8%,-,-,-
ネオアイムジャグラーEX,2113,-380,"1,251",89.9%,5,0,1/250
アレックス ブライト,2333,-430,"4,797",97%,-,-,-
L ULTRAMAN,3019,-430,963,85.1%,-,-,-
Sky Love,3011,-430,258,44.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-430,629,77.2%,-,-,-
回胴黙示録カイジ 狂宴,2015,-430,278,48.4%,-,-,-
ミスタージャグラー,2160,-430,766,81.3%,-,-,-
ゴーゴージャグラー３,2108,-430,518,72.3%,1,0,1/518
ジャグラーガールズSS,2168,-430,973,85.3%,-,-,-
いざ！番長,2029,-430,"2,544",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-430,274,47.7%,-,-,-
L麻雀物語,2054,-480,302,47%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-480,288,44.4%,-,-,-
マイジャグラーV,2152,-480,"2,358",93.2%,8,5,1/181
Lパチスロ かぐや様は告らせたい,3174,-480,350,54.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-480,"1,809",91.2%,5,2,1/258
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-480,"1,380",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-480,"1,086",85.3%,3,0,1/362
スマスロ スーパーブラックジャック,3134,-480,838,80.9%,-,-,-
ミスタージャグラー,2162,-480,936,82.9%,-,-,-
パチスロ頭文字Ｄ,3086,-480,786,79.6%,-,-,-
ネオアイムジャグラーEX,2111,-480,791,79.8%,2,0,1/396
Lラブ嬢3～Wご指名はいかがですか?～,2002,-480,653,75.5%,-,-,-
Lスマスロ北斗の拳,2075,-520,695,75.1%,3,2,1/139
パチスロ わたしの幸せな結婚,3047,-520,442,60.8%,-,-,-
スマスロ スーパーブラックジャック,3140,-520,"1,765",90.2%,-,-,-
Lスマスロ北斗の拳,2080,-520,818,78.8%,5,2,1/117
スマスロモンキーターンV,2041,-520,"2,760",93.7%,-,-,-
スマスロ ギルティクラウン2,3049,-520,461,62.4%,-,-,-
マイジャグラーV,2171,-520,"1,020",83%,2,1,1/340
Lスマスロ北斗の拳,2078,-520,548,68.4%,2,1,1/183
Lスマスロ北斗の拳,2079,-520,932,81.4%,6,1,1/133
SアイムジャグラーＥＸ,2133,-520,780,77.8%,1,2,1/260
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-570,"1,475",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-570,"2,985",93.6%,-,-,-
Lソードアート・オンライン,2020,-570,390,51.3%,-,-,-
マイジャグラーV,2157,-570,533,64.4%,0,1,1/533
スマスロ 東京リベンジャーズ,3148,-570,"1,318",85.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-570,740,74.3%,-,-,-
チバリヨ2,2189,-570,373,49.1%,-,-,-
スマスロ頭文字D 2nd,2016,-570,"1,299",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-570,329,42.2%,-,-,-
スマスロ聖戦士ダンバイン,2007,-620,454,54.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-620,"2,796",92.6%,8,5,1/215
キングハナハナ-30,2200,-620,"1,732",88.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-670,"1,004",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-670,703,68.2%,-,-,-
Lスマスロ北斗の拳,2097,-670,"1,927",88.4%,12,6,1/107
スマスロ スーパーブラックジャック,3142,-710,"1,365",82.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-710,765,69.1%,-,-,-
吉宗,2068,-710,"2,980",92.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-710,974,75.7%,-,-,-
この素晴らしい世界に祝福を！,3090,-710,"1,443",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-710,"1,540",84.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-710,569,58.4%,-,-,-
キングハナハナ-30,2198,-710,"2,506",90.6%,-,-,-
スマスロ スーパーブラックジャック,3138,-760,"2,097",87.9%,-,-,-
Lスマスロ北斗の拳,2096,-760,"2,819",91%,19,4,1/123
バーサスリヴァイズ,2325,-760,"2,314",89.1%,-,-,-
アレックス ブライト,2332,-760,"2,083",87.8%,-,-,-
吉宗,2069,-760,547,53.7%,-,-,-
ゴーゴージャグラー３,2141,-760,"1,653",84.7%,3,6,1/184
Lパチスロ革命機ヴァルヴレイヴ,3167,-760,"4,127",93.9%,-,-,-
Lスマスロ北斗の拳,2094,-760,"1,712",85.2%,10,5,1/114
チバリヨ2,2187,-810,712,62.1%,-,-,-
スマスロモンキーターンV,2035,-810,917,70.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-810,918,70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-810,839,67.8%,1,1,1/420
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-810,"3,430",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-810,"2,016",86.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-810,881,69.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-860,913,68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-860,545,47.4%,-,-,-
SアイムジャグラーＥＸ,2135,-860,848,66.2%,0,1,1/848
新ハナビ,2321,-900,"2,642",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-900,885,66.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-950,"1,729",81.7%,-,-,-
スマスロ スーパーブラックジャック,3144,-950,936,66.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-950,616,48.6%,0,0,-
L東京喰種,3117,-950,"1,452",78.2%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,000",918,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,000",896,62.8%,-,-,-
スマスロ モンスターハンターライズ,2058,"-1,000","1,054",68.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,000","5,473",93.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,000","1,115",70.1%,-,-,-
ミスタージャグラー,2163,"-1,000","4,158",92%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,000","1,231",72.9%,-,-,-
チバリヨ2,2190,"-1,000",704,52.7%,-,-,-
Lスマスロ北斗の拳,2074,"-1,050","2,137",83.6%,11,2,1/164
スマスロ 東京リベンジャーズ,3149,"-1,050","4,356",92%,-,-,-
アレックス ブライト,2331,"-1,050","3,409",89.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,050","3,721",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,050","1,075",67.4%,-,-,-
マイジャグラーV,2154,"-1,050","4,570",92.3%,14,10,1/190
マイジャグラーV,2172,"-1,050","2,529",86.2%,5,6,1/230
