機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3086,"1,980","1,727",138.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,950","2,905",122.4%,-,-,-
マイジャグラーV,2146,"1,940","4,571",114.1%,21,23,1/104
SLOT 冴えない彼女の育て方,3027,"1,930","1,072",160%,-,-,-
マイジャグラーV,2156,"1,870","6,878",109.1%,31,21,1/132
ハッピージャグラーＶＩＩＩ,2118,"1,850","8,114",107.6%,38,23,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,820","6,550",109.3%,27,16,1/152
Lスマスロ北斗の拳,2085,"1,770","4,079",114.5%,49,8,1/72
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"1,750","2,667",121.9%,-,-,-
マイジャグラーV,2154,"1,720","9,110",106.3%,33,44,1/118
マイジャグラーV,2157,"1,710","7,346",107.8%,31,29,1/122
ファミスタ回胴版！！,2326,"1,710","5,036",111.3%,-,-,-
今日から俺は!! パチスロ編,3009,"1,650","1,636",133.6%,-,-,-
ミスタージャグラー,2161,"1,630","2,698",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,600","2,258",123.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,550","6,592",107.8%,26,11,1/178
パチスロ　ディスクアップ２,2333,"1,540","6,365",108.1%,23,17,1/159
沖ドキ!ゴージャス 30Φ,2185,"1,510",869,157.9%,-,-,-
Lスマスロ北斗の拳,2099,"1,500","4,224",111.8%,48,6,1/78
L ToLOVEるダークネス,3053,"1,440","1,652",129.1%,-,-,-
SアイムジャグラーＥＸ,2112,"1,440","3,939",112.2%,20,10,1/131
スマスロ頭文字D 2nd,2012,"1,380",791,158.2%,-,-,-
L東京喰種,3117,"1,380","4,493",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,340","8,579",105.2%,30,27,1/151
パチスロ　バイオハザード　ＲＥ：２,3107,"1,280","1,040",141%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"1,280","3,323",112.8%,-,-,-
L東京喰種,3114,"1,240","4,352",109.5%,-,-,-
ゴーゴージャグラー３,2142,"1,240","7,124",105.8%,31,29,1/119
キングハナハナ-30,2197,"1,210","3,354",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,210","4,669",108.6%,17,11,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,200","3,684",110.9%,-,-,-
ゴーゴージャグラー３,2108,"1,180","8,157",104.8%,32,36,1/120
Lパチスロ炎炎ノ消防隊,3132,"1,160","2,400",116.1%,-,-,-
押忍！番長4,2031,"1,150","3,720",110.3%,-,-,-
ゴーゴージャグラー３,2140,"1,150","6,810",105.6%,25,30,1/124
Lパチスロ革命機ヴァルヴレイヴ,3166,"1,130","5,537",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,090","3,857",109.4%,17,14,1/124
マイジャグラーV,2177,"1,060","8,404",104.2%,32,34,1/127
Lスマスロ北斗の拳,2102,"1,040","6,206",105.6%,61,11,1/86
Lぱちスロ乃木坂４６,3042,"1,020","1,165",129.2%,-,-,-
Lパチスロからくりサーカス,3154,"1,010",843,139.9%,-,-,-
マイジャグラーV,2155,"1,010","8,190",104.1%,33,29,1/132
ファンキージャグラー２ＫＴ,2125,980,"5,964",105.5%,26,18,1/136
SアイムジャグラーＥＸ,2111,950,"5,597",105.7%,23,16,1/144
ハッピージャグラーＶＩＩＩ,2130,940,"3,670",108.5%,18,9,1/136
この素晴らしい世界に祝福を！,3089,900,"5,622",105.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,900,893,133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,890,"7,459",104%,-,-,-
チバリヨ2,2189,890,"3,981",107.5%,-,-,-
Lスマスロ北斗の拳,2091,870,"1,157",125.1%,15,3,1/64
マイジャグラーV,2170,860,"6,292",104.6%,26,20,1/137
スロット Re:ゼロから始める異世界生活 season2,3057,840,453,161.8%,-,-,-
Lスマスロ北斗の拳,2098,830,"2,936",109.4%,31,5,1/82
Lスマスロ北斗の拳,2088,830,"4,219",106.6%,38,11,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,810,593,145.5%,-,-,-
スマスロ モンスターハンターライズ,3150,770,"2,617",109.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,760,"6,290",104%,23,13,1/175
マイジャグラーV,2172,750,"4,896",105.1%,22,13,1/140
バーサスリヴァイズ,2324,730,"5,731",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,680,"7,127",103.2%,21,23,1/162
沖ドキ!ゴージャス 30Φ,2181,670,631,135.4%,-,-,-
チバリヨ2,2187,640,"3,318",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,590,"2,443",108.1%,15,1,1/153
ゴーゴージャグラー３,2104,570,"7,381",102.6%,29,22,1/145
Lスマスロ北斗の拳,2078,570,"1,739",110.9%,19,1,1/87
スマスロモンキーターンV,2040,550,"1,756",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,550,"3,154",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,540,567,131.7%,-,-,-
マイジャグラーV,2159,540,"6,889",102.6%,28,21,1/141
沖ドキ!ゴージャス 30Φ,2180,530,517,134.2%,-,-,-
マイジャグラーV,2153,530,"3,731",104.7%,17,9,1/144
Lスマスロ北斗の拳,2092,500,"1,254",113.3%,15,3,1/70
Lルパン三世 大航海者の秘宝,2004,490,956,117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,480,281,156.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,470,"2,595",106%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,470,"2,144",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,460,"7,206",102.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,440,391,137.5%,-,-,-
パチスロ戦国恋姫,3095,430,"2,257",106.4%,-,-,-
キングハナハナ-30,2203,420,"1,378",110.2%,-,-,-
Lパチスロからくりサーカス,3156,420,477,129.4%,-,-,-
スマスロ バイオハザード5,2062,410,"1,582",108.6%,-,-,-
Lスマスロ北斗の拳,2084,390,"1,215",110.7%,12,2,1/87
忍魂参～奥義皆伝ノ章～,3022,360,"2,344",105.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,360,"3,861",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,350,"6,980",101.7%,24,26,1/140
ミスタージャグラー,2162,350,"3,296",103.5%,-,-,-
ゴーゴージャグラー３,2143,350,"6,539",101.8%,25,24,1/133
チバリヨ2,2192,330,778,114.1%,-,-,-
Lスマスロ北斗の拳,2083,310,"2,141",104.8%,21,5,1/82
Lパチスロ革命機ヴァルヴレイヴ,3163,310,"1,730",106%,-,-,-
Lスマスロ北斗の拳,2087,310,"1,285",108%,14,1,1/86
スマスロ ゴッドイーター リザレクション,3123,310,"3,199",103.2%,-,-,-
Lスマスロ北斗の拳,2082,290,"1,424",106.8%,15,3,1/79
スマート沖スロ ドラゴンハナハナ～閃光～,2339,260,"2,328",103.7%,-,-,-
Lスマスロ北斗の拳,2103,260,692,112.5%,7,1,1/87
L麻雀格闘倶楽部　覚醒,3002,250,220,137.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,250,552,115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,240,957,108.4%,-,-,-
マイジャグラーV,2148,240,"4,733",101.7%,20,12,1/148
Lソードアート・オンライン,2020,220,184,139.9%,-,-,-
スマスロ モンスターハンターライズ,3152,220,"3,416",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,220,"3,940",101.9%,16,9,1/158
Lスマスロ北斗の拳,2076,210,407,117.2%,5,1,1/68
ファンキージャグラー２ＫＴ,2127,210,"4,267",101.6%,18,12,1/142
スマスロ モンスターハンターライズ,3148,190,"2,860",102.2%,-,-,-
ゴーゴージャグラー３,2107,170,"4,686",101.2%,17,22,1/120
Lパチスロ ありふれた職業で世界最強,3142,160,148,136%,-,-,-
L ToLOVEるダークネス,3052,150,981,105.1%,-,-,-
ミスタージャグラー,2160,150,"3,180",101.6%,-,-,-
Lパチスロからくりサーカス,3158,140,591,107.9%,-,-,-
キングハナハナ-30,2200,140,"3,920",101.2%,-,-,-
SアイムジャグラーＥＸ,2109,130,"6,325",100.7%,22,21,1/147
パチスロ戦国恋姫,3094,120,"2,251",101.8%,-,-,-
SアイムジャグラーＥＸ,2114,120,"7,825",100.5%,24,37,1/128
新ハナビ,2321,110,"5,793",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,100,"6,429",100.5%,24,23,1/137
スマスロ スーパーブラックジャック,2051,90,440,106.8%,-,-,-
Lうしおととら 白面決戦,3039,60,"1,128",101.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,60,"3,653",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,50,"1,220",101.4%,-,-,-
Lスマスロ北斗の拳,2081,40,971,101.4%,8,2,1/97
Lパチスロ炎炎ノ消防隊,3131,30,"1,636",100.6%,-,-,-
キングハナハナ-30,2199,30,282,103.5%,-,-,-
スマスロモンキーターンV,2037,20,776,100.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
スロット ゾンビランドサガ,3069,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-10,650,99.5%,-,-,-
ゴーゴージャグラー３,2141,-10,"6,292",99.9%,22,28,1/126
バーサスリヴァイズ,2323,-10,"4,008",99.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-10,8,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-20,740,99.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-30,18,-,-,-,-
新ハナビ,2322,-30,"6,238",99.8%,-,-,-
スロット ゾンビランドサガ,3067,-30,20,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-40,"2,725",99.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,-40,"2,317",99.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-50,51,-,-,-,-
スマスロモンキーターンV,2035,-60,"1,048",98.1%,-,-,-
Lバンドリ！,3007,-70,39,-,-,-,-
パチスロハイパーラッシュ,2329,-70,"6,578",99.6%,-,-,-
ゴーゴージャグラー３,2139,-70,"7,316",99.7%,27,26,1/138
パチスロハイパーラッシュ,2331,-80,"3,494",99.2%,-,-,-
キングハナハナ-30,2196,-80,890,97%,-,-,-
Lサラリーマン金太郎,2009,-100,317,89.5%,-,-,-
Lスマスロ北斗の拳,2073,-110,626,94.1%,5,2,1/89
スマスロ ゴッドイーター リザレクション,3014,-110,275,86.7%,-,-,-
マイジャグラーV,2174,-120,"4,407",99.1%,13,13,1/170
押忍！番長4,2033,-120,108,63%,-,-,-
ファンキージャグラー２ＫＴ,2122,-130,"2,873",98.5%,8,12,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-140,"1,052",95.6%,-,-,-
Lスマスロ北斗の拳,2074,-140,"2,323",98%,20,5,1/93
Lパチスロからくりサーカス,3161,-140,90,-,-,-,-
押忍！番長4,2029,-150,826,93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-150,"1,249",96%,-,-,-
L主役は銭形４,3040,-150,99,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-170,477,88.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-180,102,41.2%,-,-,-
Lスマスロ北斗の拳,2077,-180,998,94%,9,2,1/91
スマスロ頭文字D 2nd,2011,-190,232,72.7%,-,-,-
ゴーゴージャグラー３,2105,-190,"1,861",96.6%,6,5,1/169
スマスロ バイオハザード ヴィレッジ,3025,-200,566,88.2%,-,-,-
ジャグラーガールズSS,2165,-200,"3,127",97.9%,-,-,-
キングハナハナ-30,2204,-210,"2,170",96.8%,-,-,-
パチスロ武装神姫,3101,-220,638,88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-220,918,92%,-,-,-
Lスマスロ北斗の拳,2096,-230,773,90.1%,6,2,1/97
L ＨＥＹ！エリートサラリーマン鏡,2025,-230,312,75.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-230,519,85.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-240,267,70%,-,-,-
Lパチスロからくりサーカス,3153,-240,176,54.5%,-,-,-
スマスロワンパンマン,3008,-240,143,44.1%,-,-,-
SアイムジャグラーＥＸ,2135,-240,"6,365",98.7%,22,21,1/148
ハッピージャグラーＶＩＩＩ,2116,-250,"2,468",96.6%,9,6,1/165
SアイムジャグラーＥＸ,2134,-260,"2,146",96%,8,4,1/179
キングハナハナ-30,2198,-260,537,83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-270,720,87.5%,-,-,-
スマスロ スーパーブラックジャック,2049,-280,492,81%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-280,"1,406",93.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-280,586,84.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-280,421,77.8%,-,-,-
マイジャグラーV,2158,-280,"2,391",96.1%,7,5,1/199
スマスロ バイオハザード5,2060,-290,360,73.1%,-,-,-
Lスマスロ北斗の拳,2071,-290,"2,366",95.9%,20,7,1/88
この素晴らしい世界に祝福を！,3088,-300,232,56.9%,-,-,-
押忍！番長4,2032,-300,811,87.7%,-,-,-
L ToLOVEるダークネス,3051,-300,"2,016",95%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-310,629,83.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-310,324,68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-310,479,78.4%,-,-,-
Lスマスロ北斗の拳,2069,-320,"2,296",95.4%,17,4,1/109
Lスマスロ北斗の拳,2097,-320,755,85.9%,6,1,1/108
スマスロ 七つの魔剣が支配する,3060,-320,553,80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-320,635,83.2%,-,-,-
SアイムジャグラーＥＸ,2110,-320,505,78.9%,1,1,1/253
Lスマスロ北斗の拳,2086,-320,425,74.9%,2,2,1/106
この素晴らしい世界に祝福を！,3090,-330,789,86.1%,-,-,-
Lパチスロからくりサーカス,3157,-330,420,73.8%,-,-,-
マイジャグラーV,2175,-340,"8,414",98.7%,28,30,1/145
沖ドキ!ゴージャス 30Φ,2186,-350,"1,614",92.8%,-,-,-
マイジャグラーV,2150,-350,"2,281",94.9%,8,4,1/190
沖ドキ!ゴージャス 30Φ,2179,-360,615,80.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,-370,"1,621",92.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,-370,"1,952",93.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-380,264,52%,-,-,-
Lスマスロ北斗の拳,2079,-380,683,81.5%,4,2,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-400,"1,300",89.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-410,994,86.3%,-,-,-
キングハナハナ-30,2202,-410,733,81.4%,-,-,-
L南国育ち,2193,-410,255,46.4%,-,-,-
Lパチスロからくりサーカス,3162,-410,"1,288",89.4%,-,-,-
キングハナハナ-30,2201,-420,"1,016",86.2%,-,-,-
Lスマスロ北斗の拳,2101,-420,615,77.2%,3,1,1/154
新ハナビ,2320,-430,"6,292",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-430,485,70.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-480,783,79.6%,-,-,-
Lスマスロ北斗の拳,2080,-510,632,73.1%,3,1,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-520,651,73.4%,-,-,-
SアイムジャグラーＥＸ,2133,-520,"2,709",93.6%,8,7,1/181
Lゴブリンスレイヤー,3032,-520,316,45.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-520,"6,596",97.4%,20,12,1/206
チバリヨ2,2188,-530,374,52.8%,-,-,-
ジャグラーガールズSS,2164,-540,"8,609",97.9%,-,-,-
マイジャグラーV,2149,-560,"6,480",97.1%,23,15,1/171
ミスタージャグラー,2163,-570,"3,532",94.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-570,"2,264",91.6%,-,-,-
押忍！番長4,2030,-570,"4,024",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-580,"1,513",87.2%,-,-,-
Lひぐらしのなく頃に業,2338,-590,"4,847",95.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-620,882,76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-620,"3,412",93.9%,-,-,-
L真・一騎当千,3035,-640,"1,447",85.3%,-,-,-
マイジャグラーV,2144,-640,"3,111",93.1%,8,10,1/173
SアイムジャグラーＥＸ,2136,-650,"1,923",88.7%,5,4,1/214
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,-670,"4,743",95.3%,-,-,-
マイジャグラーV,2176,-680,"2,673",91.5%,8,5,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-690,"1,641",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-690,"4,449",94.8%,13,9,1/202
チバリヨ2,2190,-690,413,44.3%,-,-,-
マイジャグラーV,2145,-700,"5,412",95.7%,18,14,1/169
パチスロ戦国恋姫,3097,-710,"2,384",90.1%,-,-,-
Lサラリーマン金太郎,2008,-730,813,70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-730,529,54%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-760,"3,011",91.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-760,"1,627",84.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-770,"4,567",94.4%,-,-,-
Lスマスロ北斗の拳,2068,-790,"1,308",79.9%,8,1,1/145
スマスロ聖戦士ダンバイン,2015,-790,"1,052",75%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-790,"1,670",84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-810,619,56.4%,-,-,-
回胴式遊技機グランベルム,3102,-810,"1,200",77.5%,-,-,-
スマスロ バイオハザード5,2065,-830,918,69.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-830,"1,935",85.7%,-,-,-
パチスロL黄門ちゃま天,3036,-840,705,60.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-840,"2,247",87.5%,6,5,1/204
SアイムジャグラーＥＸ,2137,-840,"4,524",93.8%,14,8,1/206
SアイムジャグラーＥＸ,2113,-850,"1,189",76.2%,2,0,1/595
ジャグラーガールズSS,2166,-850,"3,651",92.2%,-,-,-
SアイムジャグラーＥＸ,2115,-860,"1,322",78.3%,3,1,1/331
ファンキージャグラー２ＫＴ,2123,-880,"2,745",89.3%,8,3,1/250
バーサスリヴァイズ,2325,-890,"4,152",92.9%,-,-,-
押忍！番長4,2028,-890,"1,425",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-910,"1,215",75%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-920,"1,036",70.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-930,"1,804",82.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,-940,"1,875",83.3%,-,-,-
スマスロモンキーターンV,2039,-960,"2,535",87.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-970,837,61.4%,-,-,-
マイジャグラーV,2171,-980,"3,735",91.3%,9,10,1/197
Lスマスロ北斗の拳,2090,-980,"5,360",93.9%,42,12,1/99
Lゴジラ対エヴァンゲリオン,3041,"-1,000","1,510",77.9%,-,-,-
スマスロ スーパーブラックジャック,2052,"-1,010","1,687",80%,-,-,-
ゴーゴージャグラー３,2106,"-1,010","3,302",89.8%,8,11,1/174
Lパチスロ ダンベル何キロ持てる？,3133,"-1,010","1,034",67.4%,-,-,-
スマスロ シャーマンキング,3026,"-1,020",922,63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,030","2,959",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,060",716,50.7%,-,-,-
ジャグラーガールズSS,2168,"-1,080","3,389",89.4%,-,-,-
パチスロ戦国恋姫,3096,"-1,080","2,440",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,100",819,55.2%,-,-,-
スロット ゾンビランドサガ,3070,"-1,110",833,55.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,120","2,696",86.2%,-,-,-
Lスマスロ北斗の拳,2075,"-1,130","5,904",93.6%,41,15,1/105
A-SLOT+ この素晴らしい世界に祝福を！,2335,"-1,130","1,505",75%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"-1,130","1,820",79.3%,-,-,-
スマスロ バイオハザード5,2064,"-1,140","1,088",65.1%,-,-,-
吉宗RISING,3017,"-1,150","2,984",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,"-1,170",802,51.4%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,170","5,234",92.5%,15,13,1/187
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,180","1,650",76.2%,-,-,-
Lパチスロからくりサーカス,3155,"-1,180",975,59.7%,-,-,-
Lスマスロ北斗の拳,2100,"-1,190","1,587",75%,7,3,1/159
パチスロ武装神姫,3100,"-1,190","1,578",74.9%,-,-,-
L麻雀物語,2055,"-1,190","4,711",91.6%,-,-,-
スマスロモンキーターンV,2043,"-1,210","3,749",89.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,250","1,940",78.5%,-,-,-
ジャグラーガールズSS,2167,"-1,250","2,351",82.3%,-,-,-
Sister Quest,3072,"-1,270","1,253",66.2%,-,-,-
L東京喰種,3119,"-1,270","5,632",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,270","7,756",94.5%,-,-,-
マイジャグラーV,2147,"-1,280","6,084",93%,18,14,1/190
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,300","5,612",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,300","3,691",88.3%,-,-,-
