機種,台番,差枚,G数,出率,BB,RB,合成
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-210,"1,737",96%,-,-,-
マイジャグラーV,2176,-210,"1,720",95.9%,6,5,1/156
チバリヨ2,2191,-220,"3,477",97.9%,-,-,-
ゴーゴージャグラー３,2111,-220,"7,595",99%,24,27,1/149
A-SLOT+ この素晴らしい世界に祝福を！,3021,-230,952,91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-230,309,75.2%,-,-,-
SアイムジャグラーＥＸ,2095,-230,"2,437",96.9%,8,6,1/174
クランキークレスト,2062,-250,"6,541",98.7%,-,-,-
マイジャグラーV,2148,-260,"2,487",96.5%,10,4,1/178
クランキークレスト,2061,-260,"3,771",97.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-270,"4,327",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-280,197,52.6%,-,-,-
新ハナビ,2060,-280,"3,874",97.6%,-,-,-
ジャグラーガールズSS,2107,-280,"1,758",94.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-290,"3,711",97.4%,-,-,-
押忍！番長ＺＥＲＯ,2046,-300,446,77.6%,-,-,-
ファンキージャグラー２ＫＴ,2133,-300,969,89.7%,3,1,1/242
L ToLOVEるダークネス,3047,-310,"2,416",95.7%,-,-,-
GI優駿倶楽部黄金,3015,-320,734,85.5%,-,-,-
マイジャグラーV,2165,-320,"1,900",94.4%,7,3,1/190
ファンキージャグラー２ＫＴ,2129,-330,498,77.9%,1,0,1/498
マイジャグラーV,2143,-370,"7,368",98.3%,27,19,1/160
Lパチスロ革命機ヴァルヴレイヴ,2001,-370,"4,673",97.4%,-,-,-
Lスマスロ北斗の拳,3158,-370,"4,444",97.2%,35,10,1/99
マイジャグラーV,2152,-380,"1,677",92.4%,5,3,1/210
スマスロ ストライク・ザ・ブラッド,3017,-380,"1,369",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-380,680,81.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,-390,"7,244",98.2%,-,-,-
マイジャグラーV,2141,-390,"1,980",93.4%,6,2,1/248
押忍！番長ＺＥＲＯ,2045,-390,"2,330",94.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-400,802,83.4%,-,-,-
SアイムジャグラーＥＸ,2101,-410,"1,286",89.4%,4,2,1/214
L ToLOVEるダークネス,3044,-410,"1,778",92.3%,-,-,-
ミスタージャグラー,2124,-410,"4,347",96.9%,-,-,-
ミスタージャグラー,2125,-430,"2,383",94%,-,-,-
マイジャグラーV,2169,-430,"4,478",96.8%,17,11,1/160
沖ドキ!ゴージャス 30Φ,2181,-430,"4,624",96.9%,-,-,-
Lスマスロ北斗の拳,3157,-440,"1,948",92.5%,15,3,1/108
ジャグラーガールズSS,2104,-440,"4,288",96.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-450,"1,747",91.4%,-,-,-
スマスロ頭文字D 2nd,3107,-450,"1,406",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2116,-460,952,83.9%,2,1,1/317
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-470,"7,029",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2115,-480,"1,160",86.2%,3,2,1/232
スマスロ頭文字D 2nd,3105,-480,429,62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-490,"3,453",95.3%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,-490,509,67.9%,-,-,-
マイジャグラーV,2173,-490,"1,979",91.7%,5,5,1/198
SアイムジャグラーＥＸ,2085,-490,"2,886",94.3%,10,7,1/170
マイジャグラーV,2158,-490,"3,156",94.8%,11,6,1/186
SアイムジャグラーＥＸ,2086,-500,"1,432",88.4%,3,3,1/239
L防空少女ラブキューレ２～極限の共鳴～,3013,-500,"2,428",93.1%,-,-,-
ジャグラーガールズSS,2105,-520,"1,643",89.5%,-,-,-
マイジャグラーV,2170,-530,"2,076",91.5%,6,5,1/189
マイジャグラーV,2145,-540,"2,244",92%,6,6,1/187
SアイムジャグラーＥＸ,2102,-540,850,78.8%,1,3,1/213
SアイムジャグラーＥＸ,2076,-540,"1,462",87.7%,3,4,1/209
SアイムジャグラーＥＸ,2097,-540,"5,187",96.5%,15,18,1/157
マイジャグラーV,2156,-550,"1,486",87.7%,4,4,1/186
Lスマスロ北斗の拳,3168,-550,"5,313",96.5%,45,11,1/95
マイジャグラーV,2142,-560,"1,699",89%,5,3,1/212
マイジャグラーV,2149,-560,"1,654",88.7%,3,5,1/207
クランキークレスト,2063,-570,"1,233",84.6%,-,-,-
L南国育ち,2199,-570,821,76.9%,-,-,-
Lスマスロ北斗の拳,3167,-570,"1,735",89%,12,3,1/116
Lパチスロ革命機ヴァルヴレイヴ,2019,-580,"5,084",96.2%,-,-,-
スマスロモンキーターンV,3110,-590,"5,558",96.5%,-,-,-
マイジャグラーV,2164,-590,"4,670",95.8%,15,13,1/167
ミスタージャグラー,2126,-600,"3,751",94.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-610,"1,884",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-620,"3,583",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,-620,471,56.1%,-,-,-
Lスマスロ北斗の拳,3183,-640,"2,951",92.8%,21,3,1/123
Lスマスロ北斗の拳,3153,-650,"3,388",93.6%,26,8,1/100
マイジャグラーV,2166,-650,"4,854",95.5%,15,18,1/147
マイジャグラーV,2151,-670,"6,470",96.5%,23,17,1/162
ハッピージャグラーＶＩＩＩ,2122,-680,"2,119",89.3%,6,5,1/193
SアイムジャグラーＥＸ,2088,-710,"4,367",94.6%,13,14,1/162
ファンキージャグラー２ＫＴ,2132,-720,982,75.6%,2,1,1/327
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-720,"3,882",93.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-720,"1,349",82.2%,-,-,-
マイジャグラーV,2146,-740,"4,600",94.6%,15,13,1/164
Lスマスロ北斗の拳,3177,-740,"6,085",95.9%,46,16,1/98
キングハナハナ-30,2201,-750,"2,187",88.6%,-,-,-
Lスマスロ北斗の拳,3161,-750,"5,764",95.7%,47,7,1/107
今日から俺は!! パチスロ編,3009,-770,"2,151",88.1%,-,-,-
Lスマスロ北斗の拳,3163,-770,"5,597",95.4%,43,9,1/108
Lパチスロ革命機ヴァルヴレイヴ,2024,-780,"1,814",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-780,991,73.8%,-,-,-
この素晴らしい世界に祝福を！,2053,-790,"5,932",95.6%,-,-,-
Lスマスロ北斗の拳,3166,-810,"4,849",94.4%,37,11,1/101
Lパチスロ かぐや様は告らせたい,3090,-820,"7,585",96.4%,-,-,-
SアイムジャグラーＥＸ,2080,-820,"2,134",87.2%,5,4,1/237
ミスタージャグラー,2127,-820,"3,521",92.2%,-,-,-
マイジャグラーV,2160,-830,"1,170",76.4%,2,1,1/390
スマスロ ゴッドイーター リザレクション,3115,-840,"1,231",77.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-840,"1,875",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-840,"3,332",91.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-840,"7,696",96.4%,-,-,-
Lルパン三世 大航海者の秘宝,3049,-840,"2,354",88.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-850,"1,513",81.3%,-,-,-
マイジャグラーV,2161,-860,"4,871",94.1%,16,10,1/187
ファミスタ回胴版！！,2035,-870,"2,128",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-890,"1,404",78.9%,3,1,1/351
Lパチスロ革命機ヴァルヴレイヴ,2010,-890,590,49.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-900,907,66.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-900,"3,526",91.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,-910,"1,067",71.6%,-,-,-
Lスマスロ北斗の拳,3178,-920,"5,442",94.4%,37,9,1/118
マイジャグラーV,2154,-920,"1,365",77.5%,2,3,1/273
Lスマスロ北斗の拳,3181,-930,"1,645",81.2%,9,3,1/137
L ToLOVEるダークネス,3043,-940,"5,574",94.4%,-,-,-
マイジャグラーV,2167,-940,948,66.9%,1,1,1/474
SアイムジャグラーＥＸ,2087,-950,"2,608",87.9%,7,7,1/186
ファミスタ回胴版！！,2036,-960,"4,686",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-960,"2,667",88%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,000","2,649",87.4%,-,-,-
Lスマスロ北斗の拳,3154,"-1,020","2,812",87.9%,19,6,1/112
Lパチスロ ダンベル何キロ持てる？,3138,"-1,030","4,340",92.1%,-,-,-
スマスロモンキーターンV,3109,"-1,030","4,641",92.6%,-,-,-
キングハナハナ-30,2202,"-1,040","4,124",91.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,040",832,58.3%,-,-,-
パチスロハイパーラッシュ,2072,"-1,050","1,692",79.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"-1,050","1,906",81.6%,3,5,1/238
Lスマスロ北斗の拳,3184,"-1,060","1,997",82.3%,13,3,1/125
マイジャグラーV,2171,"-1,070","1,789",80.1%,3,3,1/298
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,080","2,798",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,090","3,934",90.8%,-,-,-
スマスロ頭文字D 2nd,3106,"-1,100","1,806",79.7%,-,-,-
バーサスリヴァイズ,2056,"-1,110","4,059",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,130","2,601",85.5%,-,-,-
マイジャグラーV,2150,"-1,150","2,044",81.2%,3,5,1/256
マイジャグラーV,2162,"-1,160","2,408",83.9%,6,5,1/219
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,180","1,375",71.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,180","2,729",85.6%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,240","1,841",77.5%,2,4,1/307
Lスマスロ北斗の拳,3173,"-1,240","3,805",89.1%,23,6,1/131
Lソードアート・オンライン,3098,"-1,250","2,840",85.3%,-,-,-
マイジャグラーV,2140,"-1,250","2,478",83.2%,6,3,1/275
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,270","1,780",76.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,280","4,384",90.3%,-,-,-
チバリヨ2,2190,"-1,280","3,560",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,280","1,389",69.3%,-,-,-
Lパチスロからくりサーカス,3126,"-1,290","7,889",94.5%,-,-,-
マイジャグラーV,2147,"-1,330","4,398",89.9%,10,12,1/200
SアイムジャグラーＥＸ,2078,"-1,330","3,773",88.2%,10,12,1/172
この素晴らしい世界に祝福を！,2052,"-1,330","1,856",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,350","2,460",81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,370","3,895",88.3%,-,-,-
スマスロキングパルサー,3007,"-1,380","5,852",92.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,390","4,096",88.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-1,390","2,247",79.4%,-,-,-
L犬夜叉2,3133,"-1,430","4,354",89.1%,-,-,-
L ToLOVEるダークネス,3048,"-1,440","8,035",94%,-,-,-
いろはに愛姫,2065,"-1,480","9,208",94.6%,-,-,-
Lパチスロからくりサーカス,3123,"-1,500","7,776",93.6%,-,-,-
L ToLOVEるダークネス,3046,"-1,510","2,706",81.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,550","3,278",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,590","4,451",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,600","3,044",82.5%,6,5,1/277
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,600","5,416",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,610","2,138",74.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"-1,610","2,170",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,620","1,746",69.1%,-,-,-
L ToLOVEるダークネス,3045,"-1,660","5,065",89.1%,-,-,-
Lスマスロ北斗の拳,3174,"-1,660","3,579",84.5%,17,7,1/149
押忍！番長4,3056,"-1,660","2,539",78.2%,-,-,-
L犬夜叉2,3135,"-1,680","1,271",55.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,690","6,815",91.7%,-,-,-
ジャグラーガールズSS,2106,"-1,710","3,002",81%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,750","4,375",86.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,760","1,951",69.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,800","2,005",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,810","2,845",78.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,820","3,219",81.2%,-,-,-
Lスマスロ北斗の拳,3156,"-1,890","4,668",86.5%,29,9,1/123
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,990","3,130",78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-2,000","5,637",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-2,000","2,882",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-2,010","2,086",67.9%,-,-,-
Lソードアート・オンライン,3014,"-2,030","2,399",71.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-2,050","3,826",82.1%,-,-,-
Lバンドリ！,3052,"-2,070","2,351",70.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-2,080","1,877",63.1%,-,-,-
SアイムジャグラーＥＸ,2079,"-2,090","2,946",76.4%,4,7,1/268
Lパチスロ かぐや様は告らせたい,3091,"-2,100","3,186",78%,-,-,-
チバリヨ2,2192,"-2,100","7,356",90.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,110","4,995",85.9%,-,-,-
Lソードアート・オンライン,3101,"-2,110","5,470",87.1%,-,-,-
チバリヨ2,2188,"-2,120","2,316",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,130","4,291",83.5%,-,-,-
