機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3174,670,"5,870",103.8%,53,17,1/84
ハッピージャグラーＶＩＩＩ,2121,670,"4,549",104.9%,19,20,1/117
ミスタージャグラー,2125,620,"7,987",102.6%,-,-,-
スマスロ モンスターハンターライズ,3148,580,"9,278",102.1%,-,-,-
L ToLOVEるダークネス,3075,530,290,160.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,530,"3,071",105.8%,-,-,-
キングハナハナ-30,2201,520,"7,135",102.4%,-,-,-
クランキークレスト,2063,510,757,122.5%,-,-,-
いろはに愛姫,2064,510,"7,869",102.2%,-,-,-
チバリヨ2,2190,510,"2,332",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,490,921,117.7%,4,5,1/102
キングハナハナ-30,2202,470,"7,408",102.1%,-,-,-
SアイムジャグラーＥＸ,2080,470,"2,113",107.4%,9,6,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2193,460,"1,647",109.3%,-,-,-
SアイムジャグラーＥＸ,2099,450,"3,127",104.8%,14,8,1/142
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,420,"1,889",107.4%,-,-,-
ミスタージャグラー,2126,420,"2,868",104.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,420,220,163.6%,-,-,-
スマスロモンキーターンV,3084,360,"5,721",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,320,"3,001",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,310,560,118.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,310,633,116.3%,-,-,-
SアイムジャグラーＥＸ,2086,300,"1,564",106.4%,8,1,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,300,"3,933",102.5%,-,-,-
SアイムジャグラーＥＸ,2090,300,585,117.1%,4,0,1/146
いろはに愛姫,2066,290,"7,494",101.3%,-,-,-
Lスマスロ北斗の拳,3177,280,"8,502",101.1%,76,21,1/88
Lソードアート・オンライン,3099,280,506,118.4%,-,-,-
ゴーゴージャグラー３,2137,280,935,110%,6,1,1/134
スマスロ ゴッドイーター リザレクション,3121,280,556,116.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,270,653,113.8%,-,-,-
SアイムジャグラーＥＸ,2076,260,"1,266",106.8%,6,3,1/141
マイジャグラーV,2163,260,"3,309",102.6%,15,6,1/158
マイジャグラーV,2151,260,"1,986",104.4%,8,6,1/142
マイジャグラーV,2169,240,"1,442",105.5%,7,2,1/160
Lパチスロ炎炎ノ消防隊,3017,240,541,114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,220,"2,166",103.4%,-,-,-
押忍！番長4,3059,200,"5,367",101.2%,-,-,-
スロット ゾンビランドサガ,3010,190,335,118.9%,-,-,-
マイジャグラーV,2143,190,717,108.8%,3,2,1/143
マイジャグラーV,2155,180,"6,560",100.9%,26,16,1/156
ジャグラーガールズSS,2108,180,"4,825",101.2%,-,-,-
マイジャグラーV,2152,170,"3,999",101.4%,14,14,1/143
L真・一騎当千,2013,150,"2,557",102%,-,-,-
Lスマスロ北斗の拳,3175,150,"6,364",100.8%,60,11,1/90
L南国育ち,2197,150,203,124.6%,-,-,-
キングハナハナ-30,2203,150,"7,902",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,130,"3,112",101.4%,14,7,1/148
バーサスリヴァイズ,2056,130,944,104.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,120,808,105%,-,-,-
L ToLOVEるダークネス,3078,100,453,107.4%,-,-,-
SアイムジャグラーＥＸ,2074,100,992,103.4%,5,0,1/198
Lパチスロからくりサーカス,3125,80,"2,367",101.1%,-,-,-
ジャグラーガールズSS,2106,80,"2,575",101%,-,-,-
SアイムジャグラーＥＸ,2077,80,552,104.8%,3,1,1/138
L南国育ち,2196,70,111,121%,-,-,-
キングハナハナ-30,2204,70,"7,216",100.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,70,263,108.9%,-,-,-
ジャグラーガールズSS,2104,50,"1,648",101%,-,-,-
ファンキージャグラー２ＫＴ,2131,40,"1,111",101.2%,5,1,1/185
SアイムジャグラーＥＸ,2095,30,"1,335",100.7%,6,2,1/167
SアイムジャグラーＥＸ,2096,20,511,101.3%,2,1,1/170
Lスマスロ北斗の拳,3164,20,"7,956",100.1%,66,17,1/96
スロット ゾンビランドサガ,3027,10,7,-,-,-,-
Lルパン三世 大航海者の秘宝,3049,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,17,-,-,-,-
パチスロひぐらしのなく頃に祭２,2047,0,0,-,-,-,-
L犬夜叉2,3062,0,0,-,-,-,-
L犬夜叉2,3061,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
いろはに愛姫,2065,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Sister Quest,2010,0,0,-,-,-,-
L犬夜叉2,3060,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-20,301,97.8%,-,-,-
SアイムジャグラーＥＸ,2101,-20,"1,537",99.6%,5,5,1/154
Lゴブリンスレイヤー,3032,-20,35,-,-,-,-
ファンキージャグラー２ＫＴ,2132,-30,"1,039",99%,5,1,1/173
スマスロワンパンマン,3008,-30,36,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-40,"1,273",99%,-,-,-
マイジャグラーV,2157,-40,"3,625",99.6%,14,9,1/158
Lスマスロ北斗の拳,3168,-50,"8,388",99.8%,67,20,1/96
新ハナビ,2057,-50,"2,487",99.3%,-,-,-
Lスマスロ北斗の拳,3158,-50,"8,449",99.8%,67,16,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-60,557,96.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-60,121,83.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-70,884,97.4%,-,-,-
マイジャグラーV,2173,-70,"3,436",99.3%,15,6,1/164
L南国育ち,2199,-70,54,-,-,-,-
Lパチスロからくりサーカス,3126,-80,65,-,-,-,-
ファンキージャグラー２ＫＴ,2130,-80,"1,383",98.1%,6,2,1/173
Lゴジラ対エヴァンゲリオン,3041,-80,54,-,-,-,-
スマスロ モンスターハンターライズ,3150,-100,"5,949",99.4%,-,-,-
ゴーゴージャグラー３,2136,-100,492,93.2%,2,1,1/164
スマスロ 七つの魔剣が支配する,2034,-100,"6,978",99.5%,-,-,-
SアイムジャグラーＥＸ,2097,-100,100,-,0,0,-
ゴーゴージャグラー３,2113,-110,"2,802",98.7%,13,4,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-110,586,93.7%,-,-,-
Lソードアート・オンライン,3014,-110,112,67.3%,-,-,-
Lパチスロからくりサーカス,3128,-120,87,-,-,-,-
Lソードアート・オンライン,3101,-120,358,88.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,-120,123,67.5%,-,-,-
SアイムジャグラーＥＸ,2100,-120,589,93.2%,2,1,1/196
SアイムジャグラーＥＸ,2085,-130,665,93.5%,3,0,1/222
Lパチスロからくりサーカス,3129,-140,92,-,-,-,-
SアイムジャグラーＥＸ,2087,-140,131,64.4%,0,0,-
マイジャグラーV,2140,-140,960,95.1%,3,2,1/192
スロット Re:ゼロから始める異世界生活 season2,2007,-140,278,83.2%,-,-,-
マイジャグラーV,2144,-140,"1,137",95.9%,4,3,1/162
SアイムジャグラーＥＸ,2081,-150,382,86.9%,1,0,1/382
SアイムジャグラーＥＸ,2094,-160,376,85.8%,1,0,1/376
Lパチスロ ダンベル何キロ持てる？,3133,-170,"4,105",98.6%,-,-,-
マイジャグラーV,2146,-170,947,94%,3,3,1/158
パチスロ　ディスクアップ２,2049,-180,147,59.2%,0,0,-
L東京喰種,3140,-180,"8,688",99.3%,-,-,-
SアイムジャグラーＥＸ,2075,-180,"1,488",96%,7,2,1/165
SアイムジャグラーＥＸ,2092,-190,235,73%,0,0,-
SアイムジャグラーＥＸ,2083,-190,185,65.8%,0,0,-
ハッピージャグラーＶＩＩＩ,2122,-190,370,82.9%,1,0,1/370
ハッピージャグラーＶＩＩＩ,2120,-190,610,89.6%,2,1,1/203
SアイムジャグラーＥＸ,2079,-190,224,71.7%,0,0,-
SアイムジャグラーＥＸ,2098,-200,225,70.4%,0,0,-
ジャグラーガールズSS,2105,-200,769,91.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-220,"1,349",94.6%,-,-,-
スマスロ モンスターハンターライズ,3146,-230,"1,355",94.3%,-,-,-
パチスロハイパーラッシュ,2071,-230,"1,372",94.4%,-,-,-
マイジャグラーV,2139,-230,"1,043",92.6%,3,2,1/209
ゴーゴージャグラー３,2109,-230,"1,661",95.4%,5,5,1/166
マイジャグラーV,2177,-230,489,84.3%,1,1,1/245
この素晴らしい世界に祝福を！,2053,-240,484,83.5%,-,-,-
マイジャグラーV,2141,-240,644,87.6%,1,2,1/215
マイジャグラーV,2148,-250,626,86.7%,1,1,1/313
ゴーゴージャグラー３,2134,-260,900,90.4%,4,1,1/180
クランキークレスト,2061,-260,865,90%,-,-,-
Lスマスロ北斗の拳,3179,-260,"8,619",99%,68,24,1/94
スマスロ ゴッドイーター リザレクション,3114,-270,967,90.7%,-,-,-
この素晴らしい世界に祝福を！,2051,-270,162,44.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-280,684,86.4%,-,-,-
ジャグラーガールズSS,2107,-290,412,76.5%,-,-,-
L 仮面ライダー電王,3030,-290,"6,348",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-310,"1,345",92.3%,-,-,-
ゴーゴージャグラー３,2135,-340,"2,667",95.8%,9,9,1/148
SアイムジャグラーＥＸ,2103,-340,468,75.8%,1,0,1/468
チバリヨ2,2191,-340,203,44.2%,-,-,-
マイジャグラーV,2147,-340,958,88.2%,3,1,1/240
マイジャグラーV,2170,-350,859,86.4%,2,2,1/215
Lソードアート・オンライン,3098,-370,285,56.7%,-,-,-
マイジャグラーV,2153,-370,827,85.1%,2,2,1/207
スロット Re:ゼロから始める異世界生活 season2,2004,-370,758,83.7%,-,-,-
L ToLOVEるダークネス,3074,-380,"1,747",92.7%,-,-,-
ファンキージャグラー２ＫＴ,2129,-390,969,86.6%,2,2,1/242
マイジャグラーV,2166,-390,605,78.5%,1,1,1/303
マイジャグラーV,2154,-400,"3,064",95.6%,9,10,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-410,475,71.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-410,"1,067",87.2%,-,-,-
ゴーゴージャグラー３,2110,-410,398,65.7%,0,1,1/398
ゴーゴージャグラー３,2111,-420,626,77.6%,1,2,1/209
押忍！番長ＺＥＲＯ,2046,-430,869,83.5%,-,-,-
SアイムジャグラーＥＸ,2084,-430,"1,248",88.5%,4,1,1/250
SアイムジャグラーＥＸ,2089,-450,816,81.6%,1,3,1/204
ゴーゴージャグラー３,2112,-460,848,81.9%,2,2,1/212
チバリヨ2,2189,-460,309,50.4%,-,-,-
Lスマスロ北斗の拳,3182,-460,"7,667",98%,59,16,1/102
マイジャグラーV,2158,-480,"1,163",86.2%,2,3,1/233
SアイムジャグラーＥＸ,2082,-490,"2,746",94.1%,8,7,1/183
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-500,"1,113",85%,-,-,-
Lパチスロからくりサーカス,3123,-500,495,66.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-500,"5,875",97.2%,-,-,-
キングハナハナ-30,2200,-510,"2,329",92.7%,-,-,-
SアイムジャグラーＥＸ,2102,-530,754,76.6%,1,1,1/377
バーサスリヴァイズ,2054,-540,"3,432",94.8%,-,-,-
マイジャグラーV,2175,-540,"1,191",84.9%,3,1,1/298
回胴黙示録カイジ 狂宴,2001,-560,"4,654",96%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-580,732,73.6%,-,-,-
マイジャグラーV,2150,-580,"3,175",93.9%,11,5,1/198
ファンキージャグラー２ＫＴ,2116,-580,"1,068",81.9%,1,4,1/214
Lスマスロ北斗の拳,3157,-590,"7,901",97.5%,63,17,1/99
マイジャグラーV,2168,-600,"4,530",95.6%,13,15,1/162
マイジャグラーV,2171,-620,"3,112",93.4%,10,10,1/156
Sister Quest,2009,-620,"1,419",85.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-620,650,68.2%,-,-,-
Lサラリーマン金太郎,3036,-620,686,69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-630,654,67.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-640,418,49%,-,-,-
マイジャグラーV,2174,-640,662,67.8%,1,0,1/662
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-640,906,76.5%,-,-,-
スマスロ聖戦士ダンバイン,3096,-650,"9,304",97.7%,-,-,-
マイジャグラーV,2167,-650,"1,758",87.7%,4,4,1/220
スマスロ聖戦士ダンバイン,3095,-650,473,54.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-650,"2,070",89.5%,-,-,-
ミスタージャグラー,2127,-670,"1,141",80.4%,-,-,-
SアイムジャグラーＥＸ,2078,-680,"1,218",81.4%,2,1,1/406
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-690,"1,502",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-690,"3,669",93.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-690,631,63.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-710,"2,706",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-720,"7,586",96.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-730,"2,337",89.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-730,914,73.4%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-760,693,63.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-760,942,73.1%,-,-,-
マイジャグラーV,2161,-760,"1,000",74.7%,2,0,1/500
パチスロひぐらしのなく頃に祭２,2048,-770,"5,625",95.4%,-,-,-
バーサスリヴァイズ,2055,-770,"2,820",90.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-770,"2,457",89.6%,-,-,-
マイジャグラーV,2165,-780,"3,032",91.4%,8,9,1/178
Lパチスロ ありふれた職業で世界最強,3052,-780,736,64.7%,-,-,-
マイジャグラーV,2172,-800,"1,799",85.2%,3,7,1/180
Lスマスロ北斗の拳,3159,-830,"7,102",96.1%,53,13,1/108
沖ドキ!ゴージャス 30Φ,2183,-840,"1,765",84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-880,"1,384",78.8%,-,-,-
マイジャグラーV,2145,-880,"5,790",94.9%,17,19,1/161
Lバンドリ！,3007,-910,"4,655",93.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-940,727,56.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-950,833,62%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-960,"1,504",78.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-960,"4,142",92.3%,10,13,1/180
Lパチスロ ありふれた職業で世界最強,3054,-960,883,63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-970,821,60.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-970,936,65.5%,-,-,-
マイジャグラーV,2176,-970,"6,769",95.2%,21,17,1/178
ミスタージャグラー,2124,-980,"1,880",82.6%,-,-,-
マイジャグラーV,2162,-990,862,61.7%,0,0,-
新ハナビ,2058,"-1,000","3,509",90.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,000","1,809",81.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,010",849,60.3%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,010","5,135",93.4%,-,-,-
マイジャグラーV,2149,"-1,020","2,679",87.3%,8,5,1/206
スマスロ ゴッドイーター リザレクション,3120,"-1,030",844,59.3%,-,-,-
L東京喰種,3145,"-1,060","6,794",94.8%,-,-,-
スマスロ 七つの魔剣が支配する,2036,"-1,070","8,236",95.7%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,090",821,55.7%,-,-,-
ファンキージャグラー２ＫＴ,2114,"-1,090","3,216",88.7%,9,8,1/189
スマスロ シャーマンキング,3107,"-1,110",892,58.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,120","3,597",89.6%,-,-,-
スマスロ頭文字D 2nd,3015,"-1,120","3,884",90.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,130","2,991",87.4%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,130",993,62.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,130",896,58%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,170","1,697",77%,1,5,1/283
Lスマスロ北斗の拳,3166,"-1,180","7,507",94.8%,55,17,1/104
チバリヨ2,2188,"-1,200",792,49.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,210","3,021",86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,220","1,457",72.1%,1,3,1/364
スマスロ聖戦士ダンバイン,3094,"-1,230","6,573",93.8%,-,-,-
チバリヨ2,2192,"-1,230","3,214",87.2%,-,-,-
L南国育ち,2198,"-1,230",801,48.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,240","1,155",64.2%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"-1,290","1,927",77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,420","6,478",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,420","4,308",89%,10,11,1/205
押忍！番長4,3057,"-1,440","1,834",73.8%,-,-,-
スマスロ シャーマンキング,3105,"-1,440","1,327",63.8%,-,-,-
Lパチスロからくりサーカス,3131,"-1,450","3,555",86.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,450","2,213",78.2%,-,-,-
マイジャグラーV,2160,"-1,460","3,246",85%,8,4,1/271
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,480","8,383",94.1%,-,-,-
Lパチスロからくりサーカス,3130,"-1,510","2,322",78.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"-1,540","2,327",77.9%,-,-,-
Lスマスロ北斗の拳,3169,"-1,540","6,607",92.2%,41,17,1/114
Lパチスロ かぐや様は告らせたい,3090,"-1,550","4,676",89%,-,-,-
Lスマスロ北斗の拳,3180,"-1,580","8,962",94.1%,61,28,1/101
スマスロ ゴッドイーター リザレクション,3119,"-1,600","2,339",77.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,610","1,667",67.8%,-,-,-
回胴黙示録カイジ 狂宴,2002,"-1,620","2,875",81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,640","3,563",84.7%,-,-,-
マイジャグラーV,2159,"-1,660","3,655",84.9%,9,7,1/228
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,740","1,777",67.4%,-,-,-
チバリヨ2,2187,"-1,740","2,655",78.2%,-,-,-
スマスロモンキーターンV,3109,"-1,740","3,303",82.4%,-,-,-
スマスロモンキーターンV,3110,"-1,820","5,520",89%,-,-,-
L真・一騎当千,2012,"-1,840","4,007",84.7%,-,-,-
Lスマスロ北斗の拳,3160,"-1,850","6,936",91.1%,45,11,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,870","3,148",80.2%,-,-,-
スマスロモンキーターンV,3087,"-1,880","8,289",92.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,890","3,260",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,890","1,878",66.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,920","3,469",81.6%,8,6,1/248
Lスマスロ北斗の拳,3178,"-1,940","6,943",90.7%,50,11,1/114
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,980","2,855",76.9%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,030","5,045",86.6%,-,-,-
Lスマスロ北斗の拳,3155,"-2,030","9,129",92.6%,64,20,1/109
Lパチスロからくりサーカス,3132,"-2,050","1,624",57.9%,-,-,-
L ToLOVEるダークネス,3076,"-2,180","5,342",86.4%,-,-,-
スマスロ スーパーブラックジャック,3045,"-2,280","3,792",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-2,350","1,967",60.2%,-,-,-
Lぱちスロ乃木坂４６,3042,"-2,510","4,943",83.1%,-,-,-
L ToLOVEるダークネス,3073,"-2,580","3,105",72.3%,-,-,-
Lパチスロからくりサーカス,3124,"-2,610","2,477",64.9%,-,-,-
Lスマスロ北斗の拳,3163,"-2,610","8,836",90.2%,58,21,1/112
L ToLOVEるダークネス,3077,"-2,620","2,723",67.9%,-,-,-
Lスマスロ北斗の拳,3170,"-2,650","8,223",89.3%,54,17,1/116
Lパチスロ革命機ヴァルヴレイヴ,2019,"-2,740","3,518",74%,-,-,-
