機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形４,3040,"1,630","1,666",132.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,630","3,990",113.6%,-,-,-
マイジャグラーV,2159,"1,620","8,433",106.4%,41,25,1/128
パチスロ　甲鉄城のカバネリ,3083,"1,600","2,017",126.4%,-,-,-
Lスマスロ北斗の拳,2087,"1,590","5,614",109.4%,55,12,1/84
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,530","1,444",135.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,510",789,163.8%,-,-,-
スマスロ バイオハザード5,2065,"1,400","2,006",123.3%,-,-,-
Lソードアート・オンライン,2018,"1,370","2,512",118.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,350","4,873",109.2%,28,8,1/135
L東京喰種,3114,"1,270","6,459",106.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,270","5,569",107.6%,27,14,1/136
マイジャグラーV,2153,"1,210","6,358",106.3%,30,15,1/141
ゴーゴージャグラー３,2104,"1,170","2,789",114%,16,6,1/127
新ハナビ,2322,"1,160","6,980",105.5%,-,-,-
スマスロモンキーターンV,2037,"1,020","3,474",109.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,000","1,307",125.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,000","6,935",104.8%,25,13,1/183
マイジャグラーV,2171,940,"5,762",105.4%,24,21,1/128
スマート沖スロ ドラゴンハナハナ～閃光～,2194,930,"1,987",115.6%,-,-,-
チバリヨ2,2192,910,"3,164",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,900,"2,746",110.9%,12,4,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,900,887,133.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,890,"2,643",111.2%,-,-,-
L咲-Saki-頂上決戦,3039,870,"2,769",110.5%,-,-,-
Lスマスロ北斗の拳,2085,870,"5,012",105.8%,48,10,1/86
マイジャグラーV,2155,860,"8,225",103.5%,32,30,1/133
キングハナハナ-30,2203,840,"2,307",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,830,"2,596",110.7%,11,4,1/173
スマスロ バイオハザード5,2062,820,900,130.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,820,"1,665",116.4%,-,-,-
Lスマスロ北斗の拳,2098,810,"9,427",102.9%,80,20,1/94
吉宗,2073,810,"5,467",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,760,"2,056",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,740,"3,013",108.2%,-,-,-
チバリヨ2,2188,680,"2,115",110.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,680,"8,621",102.6%,-,-,-
翔べ！ハーレムエース,2339,680,"1,479",115.3%,-,-,-
パチスロ頭文字Ｄ,3085,660,555,139.6%,-,-,-
パチスロ蛇喰夢子という女,3102,640,"7,523",102.8%,-,-,-
チバリヨ2,2189,630,"1,017",120.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,590,"3,086",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,590,"3,552",105.5%,12,9,1/169
マイジャグラーV,2147,580,"1,325",114.6%,7,5,1/110
ミスタージャグラー,2163,580,"5,732",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,570,519,136.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,560,"4,263",104.4%,16,5,1/203
スマスロ ゴッドイーター リザレクション,3124,550,"2,169",108.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,540,"1,131",115.9%,-,-,-
バーサスリヴァイズ,2323,530,"1,452",112.2%,-,-,-
Lスマスロ北斗の拳,2093,520,"2,574",106.7%,24,3,1/95
Lスマスロ北斗の拳,2086,510,"6,734",102.5%,60,18,1/86
マイジャグラーV,2172,490,"2,289",107.1%,12,3,1/153
L ToLOVEるダークネス,3070,480,823,119.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,460,"1,448",110.6%,-,-,-
吉宗,2071,460,"4,678",103.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,460,541,128.3%,-,-,-
Lスマスロ北斗の拳,2075,450,"7,529",102%,69,17,1/88
ゴーゴージャグラー３,2139,440,"1,594",109.2%,8,5,1/123
SアイムジャグラーＥＸ,2135,440,"1,246",111.8%,7,0,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2314,440,"2,336",106.3%,9,3,1/195
ファンキージャグラー２ＫＴ,2121,430,"2,336",106.1%,12,2,1/167
L ULTRAMAN,3004,420,491,128.5%,-,-,-
ゴーゴージャグラー３,2107,420,"4,563",103.1%,21,13,1/134
Lスマスロ北斗の拳,2096,400,"2,503",105.3%,23,5,1/89
Lラブ嬢3～Wご指名はいかがですか?～,2002,390,932,113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,390,"4,160",103.1%,14,7,1/198
ハッピージャグラーＶＩＩＩ,2130,390,738,117.6%,3,5,1/92
ファンキージャグラー２ＫＴ,2123,380,"3,856",103.3%,17,9,1/148
Lスマスロ北斗の拳,2094,360,"8,206",101.5%,76,20,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,350,908,112.8%,-,-,-
パチスロ頭文字Ｄ,3087,340,456,124.9%,-,-,-
マイジャグラーV,2173,340,"1,950",105.8%,8,6,1/139
スマスロモンキーターンV,2036,330,"1,192",109.2%,-,-,-
翔べ！ハーレムエース,2341,330,"2,235",104.9%,-,-,-
Lひぐらしのなく頃に業,3017,310,433,123.9%,-,-,-
Lスマスロ北斗の拳,2084,310,"1,291",108%,12,2,1/92
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,310,"7,520",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,300,861,111.6%,-,-,-
ジャグラーガールズSS,2166,280,809,111.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,280,"1,122",108.3%,6,2,1/140
パチスロ頭文字Ｄ,3086,280,75,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,270,"2,080",104.3%,-,-,-
Lうしおととら 白面決戦,3012,270,666,113.5%,-,-,-
Lスマスロ北斗の拳,2097,250,"5,628",101.5%,44,15,1/95
ゴーゴージャグラー３,2143,250,"3,058",102.7%,14,8,1/139
アレックス ブライト,2331,250,"2,645",103.2%,-,-,-
パチスロ蛇喰夢子という女,3104,240,429,118.6%,-,-,-
スマスロ モンスターハンターライズ,3135,230,766,110%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,190,"8,339",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,180,"1,042",105.8%,-,-,-
パチスロ戦国恋姫,3094,180,188,131.9%,-,-,-
パチスロ戦国恋姫,3097,170,193,129.4%,-,-,-
新ハナビ,2320,170,"8,222",100.7%,-,-,-
SアイムジャグラーＥＸ,2134,170,"2,868",102%,10,10,1/143
マイジャグラーV,2148,170,"4,711",101.2%,18,16,1/139
キングハナハナ-30,2201,140,"1,236",103.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,140,975,104.8%,-,-,-
新ハナビ,2321,130,"5,263",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,130,205,121.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,100,244,113.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,100,571,105.8%,-,-,-
マイジャグラーV,2157,90,"3,693",100.8%,14,11,1/148
スマスロ聖戦士ダンバイン,2015,90,432,106.9%,-,-,-
この素晴らしい世界に祝福を！,3090,90,"3,112",101%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,80,64,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,80,179,114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,60,"1,073",101.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,60,835,102.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,50,94,-,-,-,-
スマスロモンキーターンV,2040,50,"5,143",100.3%,-,-,-
Lスマスロ北斗の拳,2100,40,"8,802",100.2%,70,22,1/96
スロット Re:ゼロから始める異世界生活 season2,3058,40,279,104.8%,-,-,-
マイジャグラーV,2156,30,"1,849",100.5%,7,5,1/154
パチスロ 転生したら剣でした,3043,20,"4,262",100.2%,-,-,-
マイジャグラーV,2145,20,"1,550",100.4%,7,0,1/221
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
L真・一騎当千,3035,0,"2,053",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2044,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2047,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-10,61,-,-,-,-
Lパチスロからくりサーカス,3154,-30,437,97.7%,-,-,-
パチスロ戦国恋姫,3096,-30,109,90.8%,-,-,-
ジャグラーガールズSS,2168,-30,"3,557",99.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-40,32,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-50,380,95.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3146,-60,944,97.9%,-,-,-
Lスマスロ北斗の拳,2078,-80,"6,915",99.6%,58,19,1/90
SアイムジャグラーＥＸ,2114,-80,871,96.9%,4,0,1/218
パチスロ武装神姫,3101,-80,301,91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-80,"1,835",98.5%,6,5,1/167
翔べ！ハーレムエース,2340,-90,344,91.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-90,"4,545",99.3%,-,-,-
スマスロ バイオハザード5,2063,-90,64,-,-,-,-
Lパチスロからくりサーカス,3155,-90,67,-,-,-,-
Lパチスロからくりサーカス,3158,-100,63,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-100,68,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-110,438,91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-110,"4,037",99.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-130,338,87.2%,-,-,-
SアイムジャグラーＥＸ,2132,-130,890,95.1%,3,1,1/223
ジャグラーガールズSS,2165,-130,"1,059",95.9%,-,-,-
Lパチスロからくりサーカス,3162,-130,87,-,-,-,-
Lパチスロからくりサーカス,3159,-130,90,-,-,-,-
ファンキージャグラー２ＫＴ,2128,-140,"1,704",97.3%,6,5,1/155
SアイムジャグラーＥＸ,2110,-140,"2,635",98.2%,10,6,1/165
Lスマスロ北斗の拳,2090,-140,"4,618",99%,41,8,1/94
Lパチスロ炎炎ノ消防隊,3141,-140,634,92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-140,91,-,-,-,-
キングハナハナ-30,2200,-150,"1,565",96.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-150,"3,437",98.5%,11,6,1/202
スマスロ ギルティクラウン2,3050,-160,117,54.4%,-,-,-
ゴーゴージャグラー３,2142,-160,"4,604",98.8%,20,13,1/140
Lパチスロからくりサーカス,3153,-160,105,49.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-170,"2,200",97.4%,-,-,-
スマスロ ギルティクラウン2,3051,-170,78,-,-,-,-
ファンキージャグラー２ＫＴ,2119,-170,"4,797",98.8%,17,13,1/160
スマスロ頭文字D 2nd,2012,-180,880,93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-180,107,43.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-180,"1,288",95.3%,-,-,-
スマスロ モンスターハンターライズ,3133,-180,"3,260",98.2%,-,-,-
アレックス ブライト,2333,-200,"3,452",98.1%,-,-,-
スマスロモンキーターンV,2034,-210,925,92.4%,-,-,-
スマスロモンキーターンV,2043,-220,"2,445",97%,-,-,-
スマスロ聖戦士ダンバイン,2014,-220,526,86.1%,-,-,-
L 仮面ライダー電王,3030,-220,332,77.9%,-,-,-
ゴーゴージャグラー３,2140,-220,"2,294",96.8%,9,6,1/153
スマスロ 東京リベンジャーズ,3148,-220,"8,904",99.2%,-,-,-
ゴーゴージャグラー３,2108,-230,"2,292",96.7%,9,6,1/153
ハッピージャグラーＶＩＩＩ,2118,-230,"1,333",94.2%,4,4,1/167
スマスロ頭文字D 2nd,2013,-230,443,82.7%,-,-,-
スマスロ頭文字D 2nd,2011,-240,428,81.3%,-,-,-
L東京喰種,3113,-240,"5,155",98.4%,-,-,-
Lソードアート・オンライン,2021,-240,"1,054",92.4%,-,-,-
Lパチスロからくりサーカス,3161,-240,155,48.4%,-,-,-
Lスマスロ北斗の拳,2103,-250,"4,798",98.3%,38,11,1/98
パチスロ　バイオハザード　ＲＥ：２,3105,-250,171,51.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-250,949,91.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,-260,"1,591",94.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-260,895,90.3%,-,-,-
翔べ！ハーレムエース,2337,-290,"1,010",90.4%,-,-,-
この素晴らしい世界に祝福を！,3089,-290,196,50.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,-290,"2,386",95.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-290,306,68.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-300,"1,971",94.9%,-,-,-
スロット ゾンビランドサガ,3036,-300,585,82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-300,233,57.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-310,240,56.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-310,600,82.8%,-,-,-
SアイムジャグラーＥＸ,2109,-310,709,85.4%,2,0,1/355
Lパチスロからくりサーカス,3160,-320,185,42.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-320,"2,713",96.1%,-,-,-
スマスロ ギルティクラウン2,3049,-320,229,53.4%,-,-,-
ゴーゴージャグラー３,2105,-320,"5,549",98.1%,20,18,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-330,"2,339",95.3%,-,-,-
SアイムジャグラーＥＸ,2113,-340,"2,716",95.8%,9,7,1/170
L咲-Saki-頂上決戦,3006,-340,"1,151",90.2%,-,-,-
翔べ！ハーレムエース,2338,-350,"1,383",91.6%,-,-,-
マイジャグラーV,2154,-350,"1,898",93.9%,6,4,1/190
キングハナハナ-30,2198,-360,"1,715",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-360,582,79.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,-370,665,81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-370,477,74.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-370,547,77.5%,-,-,-
Lスマスロ北斗の拳,2080,-380,"2,717",95.3%,21,6,1/101
マイジャグラーV,2169,-390,"6,240",97.9%,21,20,1/152
マイジャグラーV,2150,-410,"3,343",95.9%,11,9,1/167
マイジャグラーV,2149,-420,916,84.7%,2,2,1/229
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-420,"1,508",90.7%,3,5,1/189
スロット Re:ゼロから始める異世界生活 season2,3056,-430,411,65.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-450,578,74%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-450,813,81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-460,968,84.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-460,655,76.6%,-,-,-
ジャグラーガールズSS,2167,-470,"2,347",93.3%,-,-,-
Lスマスロ北斗の拳,2095,-480,"6,638",97.6%,51,15,1/101
ハッピージャグラーＶＩＩＩ,2129,-490,550,70.3%,1,0,1/550
SアイムジャグラーＥＸ,2115,-500,"2,060",91.9%,6,4,1/206
Lスマスロ北斗の拳,2089,-500,"4,634",96.4%,38,11,1/95
マイジャグラーV,2176,-500,"1,461",88.6%,4,3,1/209
ファンキージャグラー２ＫＴ,2125,-510,"2,114",92%,6,4,1/211
ハッピージャグラーＶＩＩＩ,2116,-530,"2,562",93.1%,8,8,1/160
ゴーゴージャグラー３,2106,-530,"3,734",95.3%,11,14,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-530,343,48.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-540,956,81.2%,-,-,-
キングハナハナ-30,2204,-550,"3,573",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-550,358,48.8%,-,-,-
アレックス ブライト,2332,-560,"5,406",96.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,-560,"1,239",84.9%,-,-,-
スマスロ モンスターハンターライズ,3138,-560,"1,876",90%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-570,537,64.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-570,953,80.1%,-,-,-
吉宗,2072,-580,"3,276",94.1%,-,-,-
マイジャグラーV,2158,-590,762,74.2%,1,0,1/762
Lパチスロ かぐや様は告らせたい,3180,-610,"1,136",82.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-610,786,74.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-620,"1,207",82.9%,-,-,-
スマスロ モンスターハンターライズ,3137,-630,"1,032",79.7%,-,-,-
マイジャグラーV,2177,-630,"5,065",95.9%,16,15,1/163
Lにゃんこ大戦争 超神速,3029,-640,579,63.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-640,825,74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-640,553,61.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-660,892,75.3%,-,-,-
マイジャグラーV,2175,-660,"5,434",96%,19,14,1/165
キングハナハナ-30,2202,-660,"1,653",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-670,"1,237",81.9%,-,-,-
ミスタージャグラー,2162,-670,"1,806",87.6%,-,-,-
キングハナハナ-30,2196,-670,"2,255",90.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-680,"1,070",78.8%,-,-,-
チバリヨ2,2187,-680,998,77.3%,-,-,-
スマスロ モンスターハンターライズ,3136,-680,"1,912",88.1%,-,-,-
キングハナハナ-30,2197,-680,559,59.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-690,"5,059",95.5%,18,13,1/163
マイジャグラーV,2170,-690,"1,569",85.3%,5,0,1/314
Lパチスロ ダンベル何キロ持てる？,3073,-700,837,72.1%,-,-,-
ミスタージャグラー,2160,-700,"1,083",78.5%,-,-,-
チバリヨ2,2191,-700,"1,321",82.3%,-,-,-
回胴黙示録カイジ 狂宴,2059,-700,704,66.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-720,488,50.8%,-,-,-
スマスロモンキーターンV,2038,-720,"2,153",88.9%,-,-,-
スマスロモンキーターンV,2042,-730,782,68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-730,"2,448",90.1%,-,-,-
パチスロ 転生したら剣でした,3044,-730,"1,120",78.3%,-,-,-
SアイムジャグラーＥＸ,2138,-760,"2,905",91.3%,8,8,1/182
スマスロ 東京リベンジャーズ,3151,-800,"8,191",96.7%,-,-,-
マイジャグラーV,2152,-800,"3,043",91.2%,8,7,1/203
スマスロ ゴッドイーター リザレクション,3123,-800,"1,064",74.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-820,"1,286",78.7%,-,-,-
SアイムジャグラーＥＸ,2137,-820,"2,323",88.2%,5,7,1/194
スマスロ ゴッドイーター リザレクション,3121,-820,"1,356",79.8%,-,-,-
バーサスリヴァイズ,2324,-820,"2,851",90.4%,-,-,-
SアイムジャグラーＥＸ,2133,-830,"1,293",78.6%,2,2,1/323
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-830,"1,867",85.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-830,615,55%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-840,"2,394",88.3%,-,-,-
スマスロモンキーターンV,2035,-840,"1,288",78.3%,-,-,-
マイジャグラーV,2151,-850,"1,906",85.1%,6,2,1/238
沖ドキ!ゴージャス 30Φ,2178,-850,"2,278",87.6%,-,-,-
SアイムジャグラーＥＸ,2136,-860,"2,020",85.8%,5,5,1/202
キングハナハナ-30,2199,-860,"2,533",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-870,"1,330",78.2%,-,-,-
Lスマスロ北斗の拳,2077,-880,"3,329",91.2%,22,7,1/115
パチスロ　甲鉄城のカバネリ,3108,-900,765,60.8%,-,-,-
いざ！番長,2026,-900,738,59.3%,-,-,-
L東京喰種,3116,-900,"4,893",93.9%,-,-,-
ゴーゴージャグラー３,2141,-930,"3,050",89.8%,9,9,1/169
Lスマスロ北斗の拳,2079,-950,"5,488",94.2%,37,11,1/114
Lパチスロ かぐや様は告らせたい,3181,-960,673,52.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-960,"2,730",88.3%,-,-,-
スマスロモンキーターンV,2041,-970,"1,698",81%,-,-,-
L ToLOVEるダークネス,3068,-970,823,60.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-970,688,53%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-980,"2,959",89%,-,-,-
ジャグラーガールズSS,2164,-990,"3,794",91.3%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,010",916,63.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,020","2,921",88.4%,-,-,-
Lパチスロからくりサーカス,3156,"-1,020","1,582",78.5%,-,-,-
パチスロ戦国恋姫,3095,"-1,030","1,161",70.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,030","1,724",80.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,030","1,281",73.2%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,030","4,833",92.9%,-,-,-
Lスマスロ北斗の拳,2101,"-1,050","6,758",94.8%,49,14,1/107
L東京喰種,3119,"-1,060","5,887",94%,-,-,-
アレックス ブライト,2330,"-1,060","2,746",87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,080","1,652",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,100","6,099",94%,19,12,1/197
