機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2157,-60,"4,014",99.5%,15,10,1/161
Lスマスロ北斗の拳,2086,-60,185,89.2%,1,1,1/93
マイジャグラーV,2174,-60,"4,462",99.6%,15,11,1/172
キングハナハナ-30,2198,-60,216,90.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-60,373,94.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-70,540,95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-70,355,93.4%,1,1,1/178
スマスロ頭文字D 2nd,2013,-80,59,-,-,-,-
ジャグラーガールズSS,2166,-80,614,95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-90,"1,136",97.4%,-,-,-
マイジャグラーV,2148,-90,"3,531",99.2%,13,11,1/147
スマスロ モンスターハンターライズ,3146,-100,644,94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-100,"6,431",99.5%,-,-,-
スマスロ頭文字D 2nd,2011,-100,50,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-110,383,90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-110,"1,303",97.2%,-,-,-
SアイムジャグラーＥＸ,2112,-120,"1,357",97.1%,4,3,1/194
ハッピージャグラーＶＩＩＩ,2130,-120,99,-,0,0,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-120,"2,598",98.5%,-,-,-
SアイムジャグラーＥＸ,2138,-120,"1,033",96.1%,4,1,1/207
Lにゃんこ大戦争 超神速,3029,-120,247,83.8%,-,-,-
キングハナハナ-30,2201,-120,147,72.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,-130,117,63%,-,-,-
ファンキージャグラー２ＫＴ,2123,-130,"1,458",97%,6,1,1/208
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-130,"1,004",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-130,94,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-140,"2,275",97.9%,-,-,-
チバリヨ2,2190,-140,186,74.9%,-,-,-
キングハナハナ-30,2196,-140,479,90.3%,-,-,-
マイジャグラーV,2173,-140,"2,933",98.4%,12,4,1/183
パチスロ　甲鉄城のカバネリ,3083,-140,848,94.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-140,204,77.1%,-,-,-
パチスロ戦国恋姫,3094,-150,181,72.4%,-,-,-
Lパチスロからくりサーカス,3156,-160,297,82%,-,-,-
ジャグラーガールズSS,2167,-160,504,89.4%,-,-,-
L ToLOVEるダークネス,3069,-160,"2,609",98%,-,-,-
パチスロ戦国恋姫,3096,-160,429,87.6%,-,-,-
キングハナハナ-30,2203,-160,277,80.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-160,98,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-160,"2,010",97.3%,-,-,-
マイジャグラーV,2149,-170,"5,304",98.9%,20,13,1/161
L麻雀格闘倶楽部　覚醒,3002,-170,648,91.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,-180,932,93.6%,4,0,1/233
Lパチスロ マクロスフロンティア4,3031,-180,117,48.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-190,291,78.2%,-,-,-
Lスマスロ北斗の拳,2080,-190,357,82.3%,2,1,1/119
Lスマスロ北斗の拳,2083,-200,"2,357",97.2%,19,5,1/98
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-200,137,51.3%,-,-,-
チバリヨ2,2189,-200,881,92.4%,-,-,-
バーサスリヴァイズ,2324,-210,"4,801",98.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-210,"1,883",96.3%,-,-,-
ミスタージャグラー,2161,-210,406,82.8%,-,-,-
キングハナハナ-30,2202,-210,"3,763",98.1%,-,-,-
Lスマスロ北斗の拳,2096,-220,225,67.4%,1,1,1/113
ファンキージャグラー２ＫＴ,2121,-220,521,85.9%,1,1,1/261
スマスロ バイオハザード5,2066,-220,881,91.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-220,131,44%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-230,"1,055",92.7%,-,-,-
Lスマスロ北斗の拳,2090,-230,311,75.3%,2,1,1/104
スマスロ スーパーブラックジャック,3073,-230,364,78.9%,-,-,-
Lスマスロ北斗の拳,2101,-240,306,73.9%,1,1,1/153
Lスマスロ北斗の拳,2091,-240,338,76.3%,1,1,1/169
ハッピージャグラーＶＩＩＩ,2129,-240,"3,928",98%,13,14,1/145
パチスロハイパーラッシュ,2329,-250,"1,465",94.3%,-,-,-
Lソードアート・オンライン,2021,-250,189,55.9%,-,-,-
ゴーゴージャグラー３,2105,-250,"3,127",97.3%,11,9,1/156
スマスロ バイオハザード5,2065,-260,"1,306",93.4%,-,-,-
ジャグラーガールズSS,2164,-270,"1,018",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-270,"3,758",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-270,845,89.3%,-,-,-
Lパチスロからくりサーカス,3158,-270,188,52.1%,-,-,-
ファミスタ回胴版！！,2326,-270,529,83%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-270,485,81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-280,"1,023",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-280,"4,257",97.8%,13,11,1/177
沖ドキ!ゴージャス 30Φ,2178,-280,"2,446",96.2%,-,-,-
スマスロモンキーターンV,2037,-280,"3,425",97.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-290,729,86.7%,-,-,-
L麻雀物語,2055,-290,"1,103",91.2%,-,-,-
Lスマスロ北斗の拳,2079,-310,289,64.2%,1,1,1/145
Lソードアート・オンライン,2019,-310,"1,231",91.6%,-,-,-
新ハナビ,2320,-310,"2,406",95.7%,-,-,-
SアイムジャグラーＥＸ,2134,-350,983,88.1%,3,0,1/328
Lスマスロ北斗の拳,2081,-350,"2,495",95.3%,16,6,1/113
スマスロ ゴッドイーター リザレクション,3123,-360,"2,632",95.4%,-,-,-
マイジャグラーV,2169,-370,"2,521",95.1%,9,7,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-370,288,57.2%,-,-,-
いざ！番長,2025,-380,"9,698",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-380,544,76.7%,-,-,-
L真・一騎当千,3035,-400,"1,186",88.8%,-,-,-
SアイムジャグラーＥＸ,2110,-400,"2,186",93.9%,6,8,1/156
スマスロ ゴッドイーター リザレクション,3125,-410,977,86%,-,-,-
マイジャグラーV,2154,-410,872,84.3%,2,0,1/436
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-410,281,51.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-430,614,76.7%,-,-,-
ゴーゴージャグラー３,2139,-430,"4,082",96.5%,13,15,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-430,373,61.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-430,"1,914",92.5%,6,4,1/191
ファミスタ回胴版！！,2327,-430,536,73.3%,-,-,-
吉宗,2045,-430,"2,077",93.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-440,"1,441",89.8%,-,-,-
ゴーゴージャグラー３,2141,-440,"1,773",91.7%,6,5,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-450,276,45.7%,-,-,-
スマスロモンキーターンV,2043,-450,"2,480",94%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-450,"6,199",97.6%,-,-,-
Lスマスロ北斗の拳,2099,-450,"2,697",94.4%,19,8,1/100
チバリヨ2,2191,-470,940,83.3%,-,-,-
L主役は銭形４,3040,-470,"1,131",86.1%,-,-,-
Lパチスロからくりサーカス,3155,-480,"1,807",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-490,895,81.8%,-,-,-
パチスロ武装神姫,3100,-490,687,76.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-490,"1,262",87.1%,3,1,1/316
チバリヨ2,2188,-510,358,52.5%,-,-,-
マイジャグラーV,2147,-510,"1,305",87%,5,1,1/218
Lスマスロ北斗の拳,2082,-510,476,64.3%,1,1,1/238
ファンキージャグラー２ＫＴ,2126,-510,"1,780",90.4%,4,5,1/198
パチスロ戦国恋姫,3095,-520,"1,061",83.7%,-,-,-
ジャグラーガールズSS,2168,-520,"4,011",95.7%,-,-,-
ゴーゴージャグラー３,2107,-520,372,53.4%,0,0,-
チバリヨ2,2192,-530,351,49.7%,-,-,-
SアイムジャグラーＥＸ,2135,-530,887,80.1%,2,1,1/296
新ハナビ,2321,-530,"1,850",90.5%,-,-,-
Lパチスロからくりサーカス,3161,-550,490,62.6%,-,-,-
L東京喰種,3119,-550,956,80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-550,"2,970",93.8%,-,-,-
マイジャグラーV,2176,-560,"3,545",94.7%,11,10,1/169
ミスタージャグラー,2162,-560,"1,389",86.6%,-,-,-
L ToLOVEるダークネス,3070,-560,"1,357",86.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-560,"2,139",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-580,"1,870",89.7%,5,1,1/312
マイジャグラーV,2156,-580,"2,530",92.4%,7,6,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-580,739,73.8%,1,2,1/246
Lパチスロ かぐや様は告らせたい,3184,-580,"2,881",93.3%,-,-,-
Lスマスロ北斗の拳,2072,-590,"1,760",88.8%,9,2,1/160
スマスロ ゴッドイーター リザレクション,3126,-590,385,48.9%,-,-,-
Lパチスロからくりサーカス,3157,-590,"1,270",84.5%,-,-,-
L東京喰種,3117,-600,"3,523",94.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-600,"1,414",85.9%,-,-,-
ミスタージャグラー,2163,-620,"1,953",89.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-630,"4,953",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-640,550,61.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-640,563,62.1%,-,-,-
バーサスリヴァイズ,2325,-650,"1,070",79.8%,-,-,-
ゴーゴージャグラー３,2108,-660,"1,020",78.4%,2,1,1/340
ゴーゴージャグラー３,2142,-680,"1,127",79.9%,2,4,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-680,"1,138",80.1%,-,-,-
スマスロ バイオハザード5,2063,-680,913,75.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-680,"2,686",91.6%,-,-,-
翔べ！ハーレムエース,2335,-690,"6,799",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-690,790,70.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,-700,"1,248",81.3%,-,-,-
パチスロハイパーラッシュ,2331,-710,732,67.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-710,"1,048",77.4%,-,-,-
Lスマスロ北斗の拳,2095,-730,"2,109",88.5%,14,2,1/132
スマスロ バイオハザード5,2067,-750,"1,972",87.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-760,757,66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-780,"3,501",92.6%,-,-,-
パチスロ戦国恋姫,3097,-780,"1,111",76.6%,-,-,-
L麻雀物語,2054,-780,"1,009",74.2%,-,-,-
スマスロ スーパーブラックジャック,3075,-790,"1,077",75.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-820,"1,431",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-820,985,72.3%,-,-,-
Lパチスロからくりサーカス,3154,-830,"1,907",85.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-840,"1,982",85.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-840,"1,660",83.1%,-,-,-
マイジャグラーV,2172,-840,"1,781",84.3%,3,4,1/254
マイジャグラーV,2170,-860,"6,923",95.9%,19,26,1/154
Lパチスロからくりサーカス,3159,-870,787,63.2%,-,-,-
スマスロ モンスターハンターライズ,3151,-890,"1,726",82.8%,-,-,-
押忍！番長4,2028,-900,"4,895",93.9%,-,-,-
Lスマスロ北斗の拳,2073,-910,"1,732",82.5%,9,2,1/157
スマスロ ゴッドイーター リザレクション,3121,-910,811,62.6%,-,-,-
翔べ！ハーレムエース,2337,-910,"6,611",95.4%,-,-,-
Lバンドリ！,3007,-920,"1,288",76.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-920,925,66.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-920,843,63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-930,"1,658",81.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-930,814,61.9%,-,-,-
L ToLOVEるダークネス,3072,-950,"1,564",79.8%,-,-,-
Lスマスロ北斗の拳,2093,-950,"2,350",86.5%,14,3,1/138
マイジャグラーV,2152,-980,"3,723",91.2%,8,14,1/169
マイジャグラーV,2144,-990,"3,659",91%,9,8,1/215
Lルパン三世 大航海者の秘宝,2007,-990,820,59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-990,668,50.6%,-,-,-
スマスロニューパルサーBT,2341,-990,"7,955",95.9%,-,-,-
Lスマスロ北斗の拳,2097,-990,"1,882",82.5%,9,4,1/145
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,000","1,651",79.8%,-,-,-
