機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2132,"2,380","7,648",110.4%,35,25,1/127
スロット Re:ゼロから始める異世界生活 season2,3057,"2,360","2,923",126.9%,-,-,-
Lスマスロ北斗の拳,2097,"2,320","2,163",135.8%,35,1,1/60
パチスロひぐらしのなく頃に祭２,3101,"2,280","7,077",110.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,250","2,863",126.2%,-,-,-
ゴーゴージャグラー３,2140,"2,240","3,754",119.9%,24,10,1/110
スマスロ モンスターハンターライズ,2058,"2,180","3,401",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"2,160","8,602",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,130","2,268",131.3%,8,9,1/133
ネオアイムジャグラーEX,2114,"2,020","8,219",108.2%,34,31,1/126
SHAKE BONUS TRIGGER,2339,"1,940","7,008",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,920","3,800",116.8%,18,8,1/146
ミスタージャグラー,2162,"1,910","4,261",114.9%,-,-,-
マイジャグラーV,2154,"1,810","8,099",107.4%,36,27,1/129
沖ドキ!ゴージャス 30Φ,2180,"1,780","1,793",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"1,760","3,102",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,390","5,535",108.4%,21,4,1/221
L麻雀物語,2056,"1,370","1,848",124.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,350","2,474",118.2%,15,6,1/118
スマスロ ゴッドイーター リザレクション,3120,"1,340","4,844",109.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,310","2,674",116.3%,-,-,-
スマスロモンキーターンV,2040,"1,200","3,646",111%,-,-,-
Lひぐらしのなく頃に業,3017,"1,180","5,661",106.9%,-,-,-
L絶対衝激IV,3014,"1,170","5,811",106.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,140","2,402",115.8%,11,7,1/133
ゴーゴージャグラー３,2142,"1,130","1,858",120.3%,13,4,1/109
Lスマスロ北斗の拳,2089,"1,090",557,165.2%,12,1,1/43
L犬夜叉2,3032,"1,040","1,162",129.8%,-,-,-
Lスマスロ北斗の拳,2074,"1,030","5,118",106.7%,53,11,1/80
L主役は銭形5,2070,"1,030","4,006",108.6%,-,-,-
吉宗,2066,"1,010","1,130",129.8%,-,-,-
押忍！番長4,2030,"1,010","1,376",124.5%,-,-,-
ＳＬＯＴマッピー,2326,980,"6,310",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,970,808,140%,-,-,-
L東京喰種,3113,920,"6,029",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,900,"2,117",114.2%,10,6,1/132
押忍！番長ＺＥＲＯ,3098,870,"2,670",110.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,850,489,157.9%,-,-,-
Lスマスロ北斗の拳,2077,710,"1,623",114.6%,22,1,1/71
吉宗,2065,710,"2,362",110%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,690,"3,145",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,660,763,128.8%,-,-,-
キングハナハナ-30,2199,660,"1,152",119.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,600,"4,526",104.4%,16,9,1/181
スマスロ ゴッドイーター リザレクション,3037,590,"1,085",118.1%,-,-,-
マイジャグラーV,2157,580,"5,560",103.5%,24,13,1/150
スマスロ新鬼武者3,3131,580,"2,215",108.7%,-,-,-
スマスロ スーパーブラックジャック,3145,570,"1,664",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,570,"1,144",116.6%,8,1,1/127
Lぱちスロ乃木坂４６,3042,560,"1,219",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,560,484,138.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,540,304,159.2%,-,-,-
キングハナハナ-30,2200,540,"1,597",111.3%,-,-,-
スマスロモンキーターンV,2042,530,"2,341",107.5%,-,-,-
マイジャグラーV,2176,530,"3,200",105.5%,12,14,1/123
パチスロ　甲鉄城のカバネリ,3110,490,"1,207",113.5%,-,-,-
L東京喰種,3114,470,719,121.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,430,"2,005",107.1%,8,4,1/167
Lパチスロからくりサーカス,3161,430,"3,010",104.8%,-,-,-
Lスマスロ北斗の拳,2075,420,"1,610",108.7%,17,4,1/77
ネオアイムジャグラーEX,2112,420,"3,058",104.6%,14,6,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,400,739,118%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,380,826,115.3%,-,-,-
マイジャグラーV,2169,380,"4,066",103.1%,17,10,1/151
ジャグラーガールズSS,2167,370,"2,016",106.1%,-,-,-
スマスロ モンスターハンターライズ,2061,370,"3,180",103.9%,-,-,-
ジャグラーガールズSS,2165,360,"1,662",107.2%,-,-,-
マイジャグラーV,2144,350,"4,444",102.6%,17,12,1/153
パチスロ　甲鉄城のカバネリ,3108,320,"1,430",107.5%,-,-,-
パチスロ頭文字Ｄ,3085,310,975,110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,310,848,112.2%,4,0,1/212
マイジャグラーV,2171,290,"3,993",102.4%,17,7,1/166
新ハナビ,2321,270,"1,690",105.3%,-,-,-
チバリヨ2,2191,270,650,113.8%,-,-,-
ジャグラーガールズSS,2168,250,"1,912",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,240,"5,897",101.4%,21,15,1/164
押忍！番長4,2027,230,390,119.7%,-,-,-
Lスマスロ北斗の拳,2102,230,"1,017",107.5%,9,1,1/102
Lスマスロ北斗の拳,2090,190,434,114.6%,4,1,1/87
パチスロ　甲鉄城のカバネリ,3112,180,"1,711",103.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,170,"1,370",104.1%,-,-,-
L麻雀物語,2055,140,845,105.5%,-,-,-
スマスロ スーパーブラックジャック,3142,130,"3,890",101.1%,-,-,-
スロット ゾンビランドサガ,3036,130,"1,403",103.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,120,38,-,-,-,-
新ハナビ,2320,120,"3,225",101.2%,-,-,-
スマスロモンキーターンV,2036,120,"2,599",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,120,478,108.4%,-,-,-
マイジャグラーV,2151,120,"3,633",101.1%,13,11,1/151
Lダーリン・イン・ザ・フランキス,3074,110,279,113.1%,-,-,-
ゴーゴージャグラー３,2108,110,"3,325",101.1%,14,11,1/133
Lアズールレーン THE ANIMATION,3076,100,"2,912",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,90,220,113.6%,-,-,-
アレックス ブライト,2332,90,"2,139",101.4%,-,-,-
キングハナハナ-30,2201,80,"3,508",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,80,"3,897",100.7%,15,11,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2309,70,"5,292",100.4%,18,16,1/156
Lスマスロ北斗の拳,2103,70,563,104.1%,5,1,1/94
Lルパン三世 大航海者の秘宝,3018,70,257,109.1%,-,-,-
スマスロ新鬼武者3,3129,60,"2,231",100.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,60,844,102.4%,-,-,-
マイジャグラーV,2174,60,"1,125",101.8%,5,1,1/188
アレックス ブライト,2331,40,"3,416",100.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,40,330,104%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,40,"6,160",100.2%,-,-,-
マイジャグラーV,2145,30,"3,365",100.3%,10,15,1/135
Lパチスロ かぐや様は告らせたい,3162,30,734,101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,20,753,100.9%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,10,80,-,-,-,-
SLOT 冴えない彼女の育て方,3027,10,375,100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,0,226,100%,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lスマスロ北斗の拳,2094,0,934,100%,7,1,1/117
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3067,-10,768,99.6%,-,-,-
マイジャグラーV,2153,-20,548,98.8%,2,1,1/183
Lスマスロ北斗の拳,2091,-30,"3,182",99.7%,32,4,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-30,707,98.6%,-,-,-
パチスロ頭文字Ｄ,3087,-30,17,-,-,-,-
ファンキージャグラー２ＫＴ,2127,-40,510,97.4%,2,1,1/170
スマスロ ギルティクラウン2,3050,-50,39,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-60,341,94.1%,-,-,-
L ToLOVEるダークネス,3072,-70,41,-,-,-,-
マイジャグラーV,2158,-80,854,96.9%,3,2,1/171
ファンキージャグラー２ＫＴ,2120,-80,"1,420",98.1%,6,1,1/203
Lラブ嬢3～Wご指名はいかがですか?～,2026,-80,598,95.5%,-,-,-
スマスロモンキーターンV,2038,-80,"5,635",99.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-90,753,96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-90,"1,304",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-100,"1,625",97.9%,6,2,1/203
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-100,394,91.5%,-,-,-
Lパチスロからくりサーカス,3156,-100,78,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-110,"4,407",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,-120,830,95.2%,3,2,1/166
Lゴジラ対エヴァンゲリオン,3041,-120,373,89.3%,-,-,-
Lスマスロ北斗の拳,2079,-120,378,89.4%,3,1,1/95
スマスロモンキーターンV,2041,-120,"6,184",99.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-120,159,74.8%,-,-,-
Lスマスロ北斗の拳,2100,-130,927,95.3%,9,1,1/93
パチスロ頭文字Ｄ,3086,-130,"1,111",96.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-130,455,90.5%,2,0,1/228
ハッピージャグラーＶＩＩＩ,2130,-140,"1,511",96.9%,6,3,1/168
キングハナハナ-30,2198,-140,"1,241",96.2%,-,-,-
Lスマスロ北斗の拳,2078,-140,"1,824",97.4%,16,3,1/96
Lパチスロからくりサーカス,3160,-150,105,52.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-150,672,92.6%,2,1,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-170,996,94.3%,3,2,1/199
スマスロ バイオハザード5,2047,-170,806,93%,-,-,-
スマスロ 東京リベンジャーズ,3151,-180,"6,047",99%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-180,288,79.2%,-,-,-
スマスロ スーパーブラックジャック,3138,-180,376,84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-180,"2,332",97.4%,-,-,-
ネオアイムジャグラーEX,2110,-180,"3,552",98.3%,14,8,1/161
バーサスリヴァイズ,2325,-190,"1,051",94%,-,-,-
パチスロ 転生したら剣でした,3043,-190,312,79.7%,-,-,-
ミスタージャグラー,2160,-200,"1,915",96.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-210,334,79%,-,-,-
スマスロ スーパーブラックジャック,3135,-210,781,91%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-210,756,90.7%,2,2,1/189
スマスロ ギルティクラウン2,3051,-220,110,33.3%,-,-,-
L真・一騎当千,3035,-250,290,71.3%,-,-,-
L東京喰種,3118,-260,364,76.2%,-,-,-
スマスロ 東京リベンジャーズ,3148,-260,494,82.5%,-,-,-
いざ！番長,2032,-270,303,70.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-270,"2,344",96.2%,-,-,-
スマスロ モンスターハンターライズ,2057,-280,"1,250",92.5%,-,-,-
キングハナハナ-30,2202,-280,"1,062",91.2%,-,-,-
押忍！番長4,2028,-280,"1,914",95.1%,-,-,-
スマスロモンキーターンV,2035,-280,"4,085",97.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,-290,"1,358",92.9%,-,-,-
マイジャグラーV,2159,-290,"4,528",97.9%,13,18,1/146
マイジャグラーV,2170,-300,604,83.4%,2,0,1/302
スマスロ ゴッドイーター リザレクション,3121,-300,"1,100",90.9%,-,-,-
チバリヨ2,2190,-310,311,66.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-310,"1,038",90%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-310,"1,379",92.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-310,244,57.7%,-,-,-
ゴーゴージャグラー３,2104,-320,974,89%,3,2,1/195
Lラブ嬢3～Wご指名はいかがですか?～,2025,-320,844,87.4%,-,-,-
ミスタージャグラー,2161,-320,572,81.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,-330,"2,220",95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-340,"1,131",90%,-,-,-
Lパチスロからくりサーカス,3159,-340,"1,527",92.6%,-,-,-
Lスマスロ北斗の拳,2076,-350,936,87.5%,7,1,1/117
押忍！番長4,3024,-350,791,85.3%,-,-,-
パチスロ戦国恋姫,3107,-350,240,51.4%,-,-,-
Lスマスロ北斗の拳,2101,-360,"2,936",95.9%,27,3,1/98
この素晴らしい世界に祝福を！,3089,-360,201,40.3%,-,-,-
チバリヨ2,2189,-360,278,56.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-370,448,72.5%,0,1,1/448
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-370,303,59.3%,-,-,-
パチスロ戦国恋姫,3105,-380,435,70.9%,-,-,-
翔べ！ハーレムエース,2340,-380,650,80.5%,-,-,-
スマスロ新鬼武者3,3132,-380,"3,150",96%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-400,450,70.4%,-,-,-
キングハナハナ-30,2197,-410,"4,700",97.1%,-,-,-
バーサスリヴァイズ,2324,-410,"1,095",87.5%,-,-,-
ゴーゴージャグラー３,2139,-410,689,80.2%,1,2,1/230
スマスロ ギルティクラウン2,3049,-430,243,41%,-,-,-
Lスマスロ北斗の拳,2081,-430,"1,332",89.2%,9,3,1/111
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-440,576,74.5%,-,-,-
スマスロ モンスターハンターライズ,2060,-450,"1,378",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-450,377,60.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-450,648,76.9%,-,-,-
マイジャグラーV,2172,-450,"3,923",96.2%,10,18,1/140
Lパチスロ 機動戦士ガンダムSEED,3026,-450,976,84.6%,-,-,-
マイジャグラーV,2152,-450,"3,315",95.5%,11,8,1/174
バーサスリヴァイズ,2323,-460,836,81.7%,-,-,-
スマスロ聖戦士ダンバイン,2005,-460,576,73.4%,-,-,-
Lスマスロ北斗の拳,2083,-460,937,83.6%,6,1,1/134
L東京喰種,3116,-460,"2,782",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-470,616,74.6%,-,-,-
L絶対衝激IV,3033,-480,"5,348",97%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-490,286,42.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-490,"3,042",94.6%,10,7,1/179
ジャグラーガールズSS,2164,-490,"4,113",96%,-,-,-
マイジャグラーV,2175,-490,"3,116",94.8%,8,10,1/173
マイジャグラーV,2177,-500,"2,430",93.1%,7,6,1/187
ゴーゴージャグラー３,2143,-500,"3,247",94.9%,12,9,1/155
マイジャグラーV,2156,-500,460,63.8%,0,0,-
ネオアイムジャグラーEX,2136,-510,"3,392",95%,11,6,1/200
スマスロモンキーターンV,2039,-510,"1,687",89.9%,-,-,-
Lスマスロ北斗の拳,2092,-510,559,69.6%,3,2,1/112
翔べ！ハーレムエース,2341,-520,"1,143",84.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,-520,468,63%,-,-,-
Lスマスロ北斗の拳,2080,-530,"2,129",91.7%,15,5,1/106
Lダーリン・イン・ザ・フランキス,3075,-540,372,51.6%,-,-,-
Lスマスロ北斗の拳,2095,-540,"1,747",89.7%,11,2,1/134
スマスロ スーパーブラックジャック,3143,-540,"1,073",83.2%,-,-,-
Lパチスロからくりサーカス,3155,-550,979,81.3%,-,-,-
チバリヨ2,2192,-550,366,49.9%,-,-,-
スマスロ スーパーブラックジャック,3139,-550,474,61.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-550,638,71.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-550,518,64.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,-560,892,79.1%,1,2,1/297
Lスマスロ北斗の拳,2084,-560,"2,626",92.9%,21,5,1/101
沖ドキ!ゴージャス 30Φ,2178,-560,"3,584",94.8%,-,-,-
マイジャグラーV,2147,-570,494,61.5%,0,0,-
スマスロ バイオハザード5,2046,-580,"1,051",81.6%,-,-,-
ゴーゴージャグラー３,2105,-580,599,67.7%,0,1,1/599
この素晴らしい世界に祝福を！,3090,-580,815,76.3%,-,-,-
チバリヨ2,2187,-600,381,47.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-610,600,66.1%,-,-,-
マイジャグラーV,2149,-610,489,58.4%,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-620,"1,118",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,-620,"9,829",97.9%,-,-,-
スマスロ スーパーブラックジャック,3141,-640,596,64.2%,-,-,-
パチスロ ガメラ2,3097,-640,"1,030",79.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-650,"2,637",91.8%,-,-,-
ネオアイムジャグラーEX,2138,-650,"3,691",94.1%,13,8,1/176
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-660,"1,536",85.7%,-,-,-
ミスタージャグラー,2163,-660,"5,542",96%,-,-,-
Lスマスロ北斗の拳,2085,-660,461,52.3%,1,1,1/231
マイジャグラーV,2173,-670,"1,259",82.3%,3,1,1/315
チバリヨ2,2188,-680,387,41.4%,-,-,-
スマスロモンキーターンV,2037,-680,"1,070",78.8%,-,-,-
Lスマスロ北斗の拳,2093,-690,700,67.1%,2,2,1/175
パチスロ戦国恋姫,3106,-690,465,50.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-690,"1,128",79.6%,3,0,1/376
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-700,572,59.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-700,"5,925",96.1%,-,-,-
マイジャグラーV,2148,-710,"4,247",94.4%,12,14,1/163
Lパチスロ かぐや様は告らせたい,3172,-710,"1,666",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-730,618,60.6%,-,-,-
いざ！番長,2033,-730,"3,539",93.1%,-,-,-
回胴黙示録カイジ 狂宴,2014,-740,565,56.3%,-,-,-
ゴーゴージャグラー３,2107,-740,"3,482",92.9%,11,11,1/158
いざ！番長,2031,-770,843,69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-770,790,67.5%,-,-,-
スマスロ バイオハザード5,2044,-770,"1,268",79.8%,-,-,-
スマスロ スーパーブラックジャック,3146,-790,"1,240",78.8%,-,-,-
キングハナハナ-30,2203,-800,"4,303",93.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,-820,811,66.3%,-,-,-
マイジャグラーV,2155,-820,"1,784",84.7%,4,4,1/223
Lパチスロ革命機ヴァルヴレイヴ2,3180,-830,"9,513",97.1%,-,-,-
スマスロ スーパーブラックジャック,3133,-840,976,71.3%,-,-,-
ネオアイムジャグラーEX,2111,-840,"2,352",88.1%,7,4,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-850,894,68.3%,1,1,1/447
ジャグラーガールズSS,2166,-870,"1,485",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-890,"1,263",76.5%,2,2,1/316
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-900,882,66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-900,"2,995",90%,7,4,1/272
Lパチスロガールズ＆パンツァー 最終章,3005,-900,"1,583",81%,-,-,-
ネオアイムジャグラーEX,2109,-910,"2,227",86.4%,5,3,1/278
新ハナビ,2322,-920,"2,651",88.4%,-,-,-
Lスマスロ北斗の拳,2086,-920,"3,248",90.6%,22,7,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-920,675,54.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-970,"3,801",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-970,919,64.8%,-,-,-
ネオアイムジャグラーEX,2137,-980,"7,008",95.3%,23,20,1/163
ネオアイムジャグラーEX,2135,-990,"5,175",93.6%,17,8,1/207
スマスロ スーパーブラックジャック,3140,-990,"4,259",92.3%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,010","1,416",76.2%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,010","1,508",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"-1,030","1,837",81.3%,-,-,-
アレックス ブライト,2330,"-1,030","3,114",89%,-,-,-
L主役は銭形5,2072,"-1,040","3,767",90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,050","3,915",91.1%,10,7,1/230
スマスロモンキーターンV,2043,"-1,060","5,161",93.2%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,060","1,823",80.6%,-,-,-
スマスロモンキーターンV,2034,"-1,070","4,467",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,070","2,138",83.3%,-,-,-
ゴーゴージャグラー３,2141,"-1,070","1,369",73.9%,2,3,1/274
スマスロ ゴッドイーター リザレクション,3124,"-1,080","3,833",90.6%,-,-,-
スマスロ聖戦士ダンバイン,2006,"-1,090","1,546",76.5%,-,-,-
マイジャグラーV,2146,"-1,160","2,484",84.4%,4,10,1/177
L麻雀格闘倶楽部　覚醒,3002,"-1,170","2,391",83.7%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,180","2,583",84.8%,-,-,-
スマスロ スーパーブラックジャック,3144,"-1,190","4,604",91.4%,-,-,-
ゴーゴージャグラー３,2106,"-1,190","2,132",81.4%,4,5,1/237
