機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2115,550,"2,228",108.2%,11,4,1/149
マイジャグラーV,2150,540,"3,670",104.9%,14,13,1/136
スマスロ モンスターハンターライズ,3152,540,"1,170",115.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,530,"1,104",116%,-,-,-
L 仮面ライダー電王,3030,520,894,119.4%,-,-,-
L ToLOVEるダークネス,3070,500,526,131.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,500,870,119.2%,-,-,-
新ハナビ,2322,490,"5,982",102.7%,-,-,-
Lスマスロ北斗の拳,2084,490,"2,517",106.5%,26,2,1/90
スマート沖スロ ドラゴンハナハナ～閃光～,2340,480,"6,681",102.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,470,"2,404",106.5%,-,-,-
チバリヨ2,2187,470,"1,815",108.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,460,"5,050",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,460,"1,605",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,460,600,125.6%,-,-,-
ゴーゴージャグラー３,2105,450,"3,124",104.8%,16,5,1/149
キングハナハナ-30,2201,450,"2,570",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,450,"2,371",106.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,430,"2,228",106.4%,-,-,-
Lスマスロ北斗の拳,2086,410,"1,572",108.7%,17,4,1/75
A-SLOT+ この素晴らしい世界に祝福を！,2336,400,"4,187",103.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,380,"4,123",103.1%,-,-,-
チバリヨ2,2190,360,"1,459",108.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,300,"2,328",104.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,290,"1,455",106.6%,-,-,-
Lスマスロ北斗の拳,2096,290,314,130.8%,3,1,1/79
スマスロ ゴッドイーター リザレクション,3120,290,512,118.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,270,"1,683",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,260,816,110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,260,424,120.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,260,"1,133",107.6%,-,-,-
マイジャグラーV,2171,250,"1,009",108.3%,5,1,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2308,250,"5,402",101.5%,21,4,1/216
この素晴らしい世界に祝福を！,3090,230,"2,925",102.6%,-,-,-
パチスロ武装神姫,3100,210,666,110.5%,-,-,-
Lスマスロ北斗の拳,2069,200,"1,227",105.4%,11,5,1/77
マイジャグラーV,2175,200,"5,268",101.3%,21,13,1/155
押忍！番長4,2033,200,"1,511",104.4%,-,-,-
Lスマスロ北斗の拳,2075,190,812,107.8%,7,2,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2309,190,"3,924",101.6%,15,6,1/187
L ToLOVEるダークネス,3067,180,442,113.6%,-,-,-
スマスロ モンスターハンターライズ,3150,180,625,109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,170,903,106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,140,679,106.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,140,234,119.9%,-,-,-
ジャグラーガールズSS,2168,130,"2,878",101.5%,-,-,-
スマスロ頭文字D 2nd,2011,120,"2,219",101.8%,-,-,-
Lスマスロ北斗の拳,2094,120,"1,252",103.2%,11,1,1/104
Lパチスロ革命機ヴァルヴレイヴ,3171,120,"4,061",101%,-,-,-
バーサスリヴァイズ,2325,120,"1,509",102.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,110,195,118.8%,-,-,-
スマスロモンキーターンV,2037,110,"2,614",101.4%,-,-,-
Lスマスロ北斗の拳,2080,110,412,108.9%,5,1,1/69
Lスマスロ北斗の拳,2101,110,459,108%,3,1,1/115
L真・一騎当千,3035,110,282,113%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,100,"3,144",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,90,"4,407",100.7%,17,14,1/142
Lパチスロ炎炎ノ消防隊,3141,90,442,106.8%,-,-,-
パチスロハイパーラッシュ,2329,90,"3,387",100.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,80,"1,435",101.9%,-,-,-
スマスロ頭文字D 2nd,2012,80,"1,440",101.9%,-,-,-
マイジャグラーV,2158,80,"1,747",101.5%,8,2,1/175
ファンキージャグラー２ＫＴ,2122,70,"5,147",100.5%,20,11,1/166
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,70,"5,926",100.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,60,"1,230",101.6%,-,-,-
マイジャグラーV,2152,30,"2,497",100.4%,10,5,1/166
SアイムジャグラーＥＸ,2137,20,"2,527",100.3%,12,3,1/168
ゴーゴージャグラー３,2107,20,"3,202",100.2%,11,16,1/119
Lラブ嬢3～Wご指名はいかがですか?～,2001,20,"2,971",100.2%,-,-,-
今日から俺は!! パチスロ編,3009,10,791,100.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,10,696,100.5%,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3075,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3074,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lサラリーマン金太郎,2008,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2026,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,"4,490",100%,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lサラリーマン金太郎,2010,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3076,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3077,0,0,-,-,-,-
Lサラリーマン金太郎,2009,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lひぐらしのなく頃に業,2337,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,-10,"2,587",99.9%,10,5,1/172
ジャグラーガールズSS,2164,-10,"2,490",99.9%,-,-,-
スマスロ バイオハザード5,2062,-10,3,-,-,-,-
ミスタージャグラー,2160,-10,"1,644",99.8%,-,-,-
押忍！番長4,2028,-10,8,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-10,"1,118",99.7%,-,-,-
ファミスタ回胴版！！,2328,-20,951,99.3%,-,-,-
Lバンドリ！,3007,-30,"1,520",99.3%,-,-,-
マイジャグラーV,2172,-30,"3,872",99.7%,16,8,1/161
Lパチスロ かぐや様は告らせたい,3174,-40,"2,107",99.4%,-,-,-
ゴーゴージャグラー３,2142,-40,931,98.6%,3,2,1/186
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-40,"2,498",99.5%,-,-,-
L南国育ち,2193,-50,781,97.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-50,885,98.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-60,128,84.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-70,"3,564",99.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-70,"3,619",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-70,"4,154",99.4%,16,8,1/173
Lパチスロからくりサーカス,3159,-100,66,-,-,-,-
L ToLOVEるダークネス,3071,-100,797,95.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-110,"1,789",98%,7,3,1/179
Lラブ嬢3～Wご指名はいかがですか?～,2002,-110,206,82.2%,-,-,-
パチスロ戦国恋姫,3094,-110,159,76.9%,-,-,-
キングハナハナ-30,2196,-120,"1,158",96.5%,-,-,-
スマスロワンパンマン,3008,-120,622,93.6%,-,-,-
L東京喰種,3117,-120,"4,448",99.1%,-,-,-
ゴーゴージャグラー３,2104,-120,"3,602",98.9%,17,6,1/157
Lパチスロからくりサーカス,3156,-120,88,-,-,-,-
マイジャグラーV,2145,-130,"3,663",98.8%,15,8,1/159
キングハナハナ-30,2197,-130,"3,296",98.7%,-,-,-
Lゴブリンスレイヤー,3032,-130,"1,293",96.6%,-,-,-
キングハナハナ-30,2198,-130,757,94.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,-130,"1,793",97.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-140,96,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-140,"1,808",97.4%,-,-,-
スマスロ バイオハザード5,2061,-140,321,85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-160,379,85.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-160,545,90.2%,1,1,1/273
スマスロ ゴッドイーター リザレクション,3127,-160,"2,387",97.8%,-,-,-
ゴーゴージャグラー３,2139,-160,"5,382",99%,22,16,1/142
スマスロ ゴールデンカムイ,3001,-160,"2,077",97.4%,-,-,-
吉宗,2047,-160,"5,495",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-170,767,92.6%,-,-,-
スマスロ 七つの魔剣が支配する,2027,-170,829,93.2%,-,-,-
Lスマスロ北斗の拳,2072,-190,333,81%,2,1,1/111
Lパチスロ炎炎ノ消防隊,3142,-190,122,48.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-190,"1,039",93.9%,3,2,1/208
キングハナハナ-30,2202,-190,529,88%,-,-,-
マイジャグラーV,2173,-200,"1,806",96.3%,6,4,1/181
スロット ゾンビランドサガ,3036,-200,411,83.8%,-,-,-
スマスロ バイオハザード5,2060,-200,697,90.4%,-,-,-
Lスマスロ北斗の拳,2068,-200,"1,432",95.3%,10,3,1/110
パチスロ武装神姫,3101,-210,131,46.6%,-,-,-
L主役は銭形４,3040,-220,"1,266",94.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-230,495,84.5%,-,-,-
スマスロ 七つの魔剣が支配する,2025,-230,403,81%,-,-,-
スマスロ聖戦士ダンバイン,2015,-230,"2,702",97.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-230,374,79.5%,-,-,-
スマスロモンキーターンV,2038,-240,507,84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-240,"1,138",93%,-,-,-
この素晴らしい世界に祝福を！,3089,-240,478,83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-240,"1,784",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-250,604,86.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-250,"2,589",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,-250,903,90.8%,3,1,1/226
マイジャグラーV,2157,-260,"3,159",97.3%,12,5,1/186
Lスマスロ北斗の拳,2071,-270,268,66.4%,1,1,1/134
沖ドキ!ゴージャス 30Φ,2181,-270,188,52.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-280,823,88.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-290,276,65%,-,-,-
スマスロ モンスターハンターライズ,3147,-290,"1,649",94.1%,-,-,-
バーサスリヴァイズ,2323,-300,"2,422",95.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-300,269,62.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-300,"1,817",94.5%,6,4,1/182
A-SLOT+ この素晴らしい世界に祝福を！,2335,-310,"1,631",93.7%,-,-,-
キングハナハナ-30,2204,-310,965,89.3%,-,-,-
キングハナハナ-30,2200,-310,260,60.3%,-,-,-
L南国育ち,2194,-310,208,50.3%,-,-,-
SアイムジャグラーＥＸ,2134,-350,"3,052",96.2%,7,17,1/127
L東京喰種,3113,-350,"8,004",98.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-350,"1,179",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-360,963,87.5%,-,-,-
マイジャグラーV,2174,-360,"2,888",95.8%,10,5,1/193
Lパチスロ かぐや様は告らせたい,3178,-360,"1,421",91.6%,-,-,-
回胴式遊技機グランベルム,3103,-370,244,49.5%,-,-,-
ゴーゴージャグラー３,2106,-380,"2,056",93.8%,6,6,1/171
Lスマスロ北斗の拳,2076,-380,802,84.2%,5,1,1/134
キングハナハナ-30,2203,-390,"1,272",89.8%,-,-,-
スマスロ バイオハザード5,2065,-420,464,69.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-420,"2,440",94.3%,8,5,1/188
ハッピージャグラーＶＩＩＩ,2117,-430,846,83.1%,2,0,1/423
マイジャグラーV,2151,-440,"2,513",94.2%,9,4,1/193
Lスマスロ北斗の拳,2082,-440,"1,275",88.5%,7,3,1/128
Lスマスロ北斗の拳,2095,-440,"4,865",97%,38,12,1/97
Lスマスロ北斗の拳,2088,-440,907,83.8%,6,1,1/130
スマスロ ゴッドイーター リザレクション,3124,-440,"3,324",95.6%,-,-,-
L東京喰種,3114,-440,"4,129",96.4%,-,-,-
マイジャグラーV,2154,-450,"6,313",97.6%,19,26,1/140
ハッピージャグラーＶＩＩＩ,2116,-450,"3,461",95.7%,9,16,1/138
SアイムジャグラーＥＸ,2113,-470,"2,399",93.5%,6,8,1/171
Lスマスロ北斗の拳,2089,-470,"2,087",92.5%,14,3,1/123
マイジャグラーV,2146,-480,"3,175",95%,11,6,1/187
スマスロモンキーターンV,2039,-490,551,70.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-490,"2,784",94.1%,-,-,-
L ToLOVEるダークネス,3069,-490,975,83.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,-500,870,80.8%,1,3,1/218
スマスロ バイオハザード5,2066,-500,804,79.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-500,602,72.3%,-,-,-
スマスロモンキーターンV,2040,-510,"4,015",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-510,628,72.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-520,"2,230",92.2%,6,7,1/172
Lスマスロ北斗の拳,2098,-520,"7,595",97.7%,58,17,1/101
Lパチスロ 機動戦士ガンダムSEED,3138,-520,"1,583",89.1%,-,-,-
バーサスリヴァイズ,2324,-520,"3,004",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-520,"1,350",87.2%,-,-,-
ゴーゴージャグラー３,2140,-520,"1,100",84.2%,3,2,1/220
Lスマスロ北斗の拳,2100,-520,591,70.7%,2,1,1/197
スマスロ バイオハザード5,2064,-530,"1,065",83.4%,-,-,-
Lスマスロ北斗の拳,2085,-530,"5,520",96.8%,40,16,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-540,"1,845",90.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-540,819,78%,-,-,-
Lスマスロ北斗の拳,2074,-540,"1,781",89.9%,9,4,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-540,657,72.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-550,556,67%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-560,581,67.9%,-,-,-
ゴーゴージャグラー３,2108,-560,"3,456",94.6%,9,14,1/150
Lパチスロ ダンベル何キロ持てる？,3130,-560,672,72.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-560,"5,395",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-560,"4,673",96%,15,9,1/195
Lスマスロ北斗の拳,2090,-560,"1,708",89.1%,11,5,1/107
マイジャグラーV,2153,-570,"2,233",91.5%,7,4,1/203
沖ドキ!ゴージャス 30Φ,2183,-580,"1,762",89%,-,-,-
Lスマスロ北斗の拳,2083,-580,"1,658",88.3%,11,2,1/128
ファンキージャグラー２ＫＴ,2125,-600,"2,512",92%,8,5,1/193
マイジャグラーV,2149,-600,"2,192",90.9%,5,8,1/169
Lスマスロ北斗の拳,2091,-600,"3,780",94.7%,28,8,1/105
マイジャグラーV,2176,-600,"1,675",88.1%,3,5,1/209
ジャグラーガールズSS,2167,-610,487,58.2%,-,-,-
ゴーゴージャグラー３,2141,-610,"1,215",83.3%,3,3,1/203
チバリヨ2,2191,-610,402,49.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-610,"5,732",96.5%,19,6,1/229
ゴーゴージャグラー３,2143,-620,"5,872",96.5%,21,16,1/159
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-620,862,76%,-,-,-
チバリヨ2,2192,-620,382,45.9%,-,-,-
Lパチスロからくりサーカス,3157,-620,"3,234",93.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-620,"1,470",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-620,"1,487",86.1%,-,-,-
スマスロ バイオハザード5,2063,-630,"1,378",84.8%,-,-,-
SアイムジャグラーＥＸ,2109,-630,"2,262",90.7%,8,3,1/206
Lゴジラ対エヴァンゲリオン,3041,-630,"1,276",83.5%,-,-,-
SアイムジャグラーＥＸ,2110,-630,"2,279",90.8%,5,7,1/190
スマスロモンキーターンV,2041,-640,503,57.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-640,756,71.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-650,454,52.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-650,707,69.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-650,"3,141",93.1%,8,6,1/224
ジャグラーガールズSS,2165,-650,957,77.4%,-,-,-
スマスロ モンスターハンターライズ,3146,-670,"1,077",79.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-700,875,73.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-700,"4,630",95%,-,-,-
マイジャグラーV,2155,-720,"2,162",88.9%,5,4,1/240
Lうしおととら 白面決戦,3012,-730,"2,645",90.8%,-,-,-
Lスマスロ北斗の拳,2099,-740,"2,521",90.2%,15,6,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-740,924,73.3%,-,-,-
チバリヨ2,2189,-750,"2,690",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-760,"3,501",92.8%,-,-,-
Lスマスロ北斗の拳,2102,-770,"2,597",90.1%,16,4,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-790,753,65%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-810,"1,639",83.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-830,836,66.9%,-,-,-
スマスロモンキーターンV,2042,-830,"1,443",80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-830,"1,460",81.1%,-,-,-
スマスロモンキーターンV,2036,-850,"1,166",75.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-860,"1,624",82.3%,-,-,-
Lスマスロ北斗の拳,2079,-860,"3,484",91.8%,26,6,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-860,"5,945",95.2%,18,11,1/205
Lパチスロからくりサーカス,3160,-860,890,67.8%,-,-,-
キングハナハナ-30,2199,-880,"2,809",89.6%,-,-,-
SアイムジャグラーＥＸ,2114,-900,"2,731",89%,6,7,1/210
Lスマスロ北斗の拳,2077,-910,"6,722",95.5%,53,16,1/97
SアイムジャグラーＥＸ,2133,-910,"2,274",86.7%,6,6,1/190
パチスロハイパーラッシュ,2331,-920,"3,185",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-920,"3,411",91%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-920,816,62.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,-940,"1,624",80.7%,2,3,1/325
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-950,"3,440",90.8%,-,-,-
Lスマスロ北斗の拳,2087,-960,"2,304",86.1%,13,5,1/128
回胴式遊技機グランベルム,3102,-960,"2,898",89%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-960,915,65%,-,-,-
SアイムジャグラーＥＸ,2138,-970,"2,170",85.1%,4,6,1/217
マイジャグラーV,2156,-990,"3,136",89.5%,10,6,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-990,834,60.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"-1,000","1,434",76.8%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,000",832,59.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"-1,000","2,277",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,020","7,948",95.7%,24,21,1/177
Lぱちスロ乃木坂４６,3042,"-1,030","1,653",79.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,030","3,278",89.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,030",923,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,040","1,106",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,040","1,278",72.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,040","6,253",94.5%,19,18,1/169
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,050","1,377",74.6%,-,-,-
L麻雀物語,2055,"-1,070","1,737",79.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"-1,070",787,54.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,080","5,719",93.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"-1,090","1,650",78%,-,-,-
