機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,2053,"1,220","1,965",120.7%,-,-,-
Lパチスロからくりサーカス,3124,"1,220","1,690",124.1%,-,-,-
Lパチスロからくりサーカス,3131,"1,210","2,098",119.2%,-,-,-
ファミスタ回胴版！！,2036,"1,210","1,554",126%,-,-,-
マイジャグラーV,2150,"1,180","3,932",110%,22,8,1/131
Lスマスロ北斗の拳,3174,"1,110","3,636",110.2%,42,3,1/81
Lパチスロ革命機ヴァルヴレイヴ,2009,"1,100","5,611",106.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,080","3,698",109.7%,-,-,-
SアイムジャグラーＥＸ,2079,"1,030","7,100",104.8%,32,16,1/148
ゴーゴージャグラー３,2135,"1,010","2,940",111.5%,16,9,1/118
キングハナハナ-30,2203,990,"5,451",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,930,"8,200",103.8%,-,-,-
クランキークレスト,2063,870,"5,346",105.4%,-,-,-
マイジャグラーV,2164,820,"6,068",104.5%,23,22,1/135
スマスロ ゴールデンカムイ,3001,800,"1,100",124.2%,-,-,-
スロット ゾンビランドサガ,3102,790,672,139.2%,-,-,-
SアイムジャグラーＥＸ,2097,780,"8,381",103.1%,34,23,1/147
スロット Re:ゼロから始める異世界生活 season2,3077,750,273,191.6%,-,-,-
SアイムジャグラーＥＸ,2103,740,"8,113",103%,28,34,1/131
Lスマスロ北斗の拳,3162,740,"2,552",109.7%,25,5,1/85
Lパチスロからくりサーカス,3127,730,"2,166",111.2%,-,-,-
ゴーゴージャグラー３,2138,720,"3,127",107.7%,13,11,1/130
マイジャグラーV,2174,720,"5,823",104.1%,21,28,1/119
スロット Re:ゼロから始める異世界生活 season2,3076,690,"1,485",115.5%,-,-,-
キングハナハナ-30,2201,660,"8,386",102.6%,-,-,-
Lスマスロ北斗の拳,3153,660,"4,664",104.7%,42,12,1/86
ゴーゴージャグラー３,2112,660,"3,120",107.1%,13,12,1/125
Lスマスロ北斗の拳,3181,640,663,132.2%,8,1,1/74
SアイムジャグラーＥＸ,2098,620,"8,373",102.5%,28,37,1/129
マイジャグラーV,2143,620,"4,870",104.2%,18,19,1/132
ジャグラーガールズSS,2105,590,"4,736",104.2%,-,-,-
パチスロハイパーラッシュ,2072,590,"3,638",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,580,"3,544",105.5%,-,-,-
マイジャグラーV,2165,570,"2,931",106.5%,12,8,1/147
ミスタージャグラー,2126,550,"6,630",102.8%,-,-,-
Lパチスロからくりサーカス,3130,550,"3,689",105%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,520,"4,531",103.8%,21,9,1/151
沖ドキ!ゴージャス 30Φ,2182,520,613,128.3%,-,-,-
Lスマスロ北斗の拳,3186,520,"2,631",106.6%,25,6,1/85
チバリヨ2,2190,500,831,120.1%,-,-,-
押忍！番長ＺＥＲＯ,2045,500,"1,906",108.7%,-,-,-
SアイムジャグラーＥＸ,2088,500,"4,305",103.9%,17,11,1/154
キングハナハナ-30,2202,490,"6,805",102.4%,-,-,-
マイジャグラーV,2142,490,"3,946",104.1%,18,10,1/141
SアイムジャグラーＥＸ,2101,490,"6,425",102.5%,24,19,1/149
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,470,"3,194",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,460,967,115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,410,"3,645",103.7%,-,-,-
ファミスタ回胴版！！,2034,400,729,118.3%,-,-,-
スマスロ モンスターハンターライズ,3146,400,"5,420",102.5%,-,-,-
マイジャグラーV,2160,390,"5,246",102.5%,21,11,1/164
GI優駿倶楽部黄金,3015,370,"1,799",106.9%,-,-,-
スマスロ真・北斗無双,3030,360,693,117.3%,5,0,1/139
Lパチスロ炎炎ノ消防隊,3062,360,945,112.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,340,"1,858",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,310,"1,111",109.3%,-,-,-
SアイムジャグラーＥＸ,2075,310,"6,633",101.6%,25,20,1/147
Lソードアート・オンライン,3098,280,199,146.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,280,"1,000",109.3%,-,-,-
マイジャグラーV,2146,280,"2,186",104.3%,11,3,1/156
Lバンドリ！,3054,280,335,127.9%,-,-,-
L ToLOVEるダークネス,3046,270,"1,013",108.9%,-,-,-
スマスロモンキーターンV,3109,260,"1,871",104.6%,-,-,-
ミスタージャグラー,2124,260,"3,994",102.2%,-,-,-
マイジャグラーV,2167,230,"3,222",102.4%,14,8,1/146
ハッピージャグラーＶＩＩＩ,2120,230,"2,460",103.1%,13,2,1/164
スロット Re:ゼロから始める異世界生活 season2,3080,220,904,108.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,220,310,123.7%,-,-,-
マイジャグラーV,2175,220,"4,336",101.7%,19,10,1/150
ゴーゴージャグラー３,2113,200,"3,370",102%,12,13,1/135
Lパチスロ革命機ヴァルヴレイヴ,2004,190,"1,356",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,190,"3,285",101.9%,16,5,1/156
SアイムジャグラーＥＸ,2077,180,"7,019",100.9%,24,25,1/143
スロット Re:ゼロから始める異世界生活 season2,3079,170,224,125.3%,-,-,-
マイジャグラーV,2151,170,534,110.6%,3,0,1/178
ファンキージャグラー２ＫＴ,2114,160,"1,078",104.9%,5,2,1/154
マイジャグラーV,2168,150,"3,310",101.5%,14,7,1/158
Lパチスロ ダンベル何キロ持てる？,3136,140,"2,993",101.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,130,206,121%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,130,249,117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,120,"1,600",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,110,659,105.6%,3,1,1/165
マイジャグラーV,2162,110,"1,550",102.4%,7,1,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,110,"6,555",100.6%,-,-,-
Lスマスロ北斗の拳,3173,110,841,104.4%,8,2,1/84
チバリヨ2,2188,110,573,106.4%,-,-,-
Lパチスロからくりサーカス,3126,100,"2,211",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,100,529,106.3%,-,-,-
Lソードアート・オンライン,3014,80,"1,053",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,80,"6,860",100.4%,25,11,1/191
忍魂参～奥義皆伝ノ章～,3022,60,"1,723",101.2%,-,-,-
スマスロ頭文字D 2nd,3106,60,395,105.1%,-,-,-
バーサスリヴァイズ,2056,60,"3,217",100.6%,-,-,-
ジャグラーガールズSS,2108,40,"6,319",100.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,30,"2,383",100.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,20,"7,382",100.1%,24,19,1/172
Lスマスロ北斗の拳,3155,20,856,100.8%,5,2,1/122
ファンキージャグラー２ＫＴ,2128,10,"6,162",100.1%,25,16,1/150
マイジャグラーV,2139,0,0,-,0,0,-
押忍！番長4,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3074,0,0,-,-,-,-
ファミスタ回胴版！！,2035,0,984,100%,-,-,-
L南国育ち,2199,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,0,0,-,-,-,-
L ToLOVEるダークネス,3047,0,0,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
L ToLOVEるダークネス,3044,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3151,-10,"5,353",99.9%,-,-,-
スマスロワンパンマン,3008,-10,18,-,-,-,-
マイジャグラーV,2155,-10,747,99.6%,3,1,1/187
Lパチスロ かぐや様は告らせたい,3089,-20,526,98.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,-20,26,-,-,-,-
スロット ゾンビランドサガ,3103,-20,494,98.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-20,25,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,-20,"3,528",99.8%,-,-,-
L犬夜叉2,3135,-20,255,97.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-30,31,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-40,"1,821",99.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-40,"1,635",99.2%,-,-,-
SアイムジャグラーＥＸ,2082,-70,"5,598",99.6%,19,18,1/151
パチスロハイパーラッシュ,2071,-70,91,-,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-70,937,97.5%,-,-,-
マイジャグラーV,2140,-80,"1,613",98.3%,6,2,1/202
ハッピージャグラーＶＩＩＩ,2119,-100,"3,374",99%,12,9,1/161
押忍！番長ＺＥＲＯ,2046,-100,"1,879",98.2%,-,-,-
新ハナビ,2057,-110,"5,594",99.3%,-,-,-
Lパチスロからくりサーカス,3128,-110,83,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-110,153,76%,-,-,-
スマスロモンキーターンV,3111,-110,656,94.4%,-,-,-
マイジャグラーV,2148,-120,"1,241",96.8%,5,1,1/207
マイジャグラーV,2176,-120,"2,316",98.3%,10,4,1/165
L南国育ち,2196,-120,198,79.8%,-,-,-
Lスマスロ北斗の拳,3163,-120,"1,462",97.3%,12,2,1/104
SアイムジャグラーＥＸ,2078,-140,"8,029",99.4%,26,32,1/138
マイジャグラーV,2147,-150,"4,514",98.9%,15,13,1/161
Lパチスロ革命機ヴァルヴレイヴ,2032,-160,377,85.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-160,"2,953",98.2%,-,-,-
Lスマスロ北斗の拳,3154,-170,356,84.1%,1,1,1/178
新ハナビ,2060,-180,"4,905",98.8%,-,-,-
SアイムジャグラーＥＸ,2084,-190,"7,577",99.2%,24,31,1/138
SアイムジャグラーＥＸ,2087,-190,"5,186",98.8%,19,15,1/153
スロット Re:ゼロから始める異世界生活 season2,3081,-190,464,86.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,-190,"2,313",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2117,-200,"1,449",95.4%,5,4,1/161
Lパチスロ炎炎ノ消防隊,3061,-210,241,71%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-220,"2,868",97.4%,-,-,-
押忍！番長4,3056,-220,140,47.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-220,"1,147",93.6%,-,-,-
スマスロ頭文字D 2nd,3105,-220,222,67%,-,-,-
Lスマスロ北斗の拳,3180,-230,295,74%,1,1,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-230,"2,313",96.7%,-,-,-
この素晴らしい世界に祝福を！,2051,-240,962,91.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-240,168,52.4%,-,-,-
Lスマスロ北斗の拳,3178,-240,236,66.1%,1,1,1/118
Lスマスロ北斗の拳,3159,-240,447,82.1%,4,1,1/89
スマスロ聖戦士ダンバイン,3095,-240,491,83.7%,-,-,-
Lスマスロ北斗の拳,3184,-240,"1,291",93.8%,9,3,1/108
マイジャグラーV,2144,-240,"3,136",97.4%,12,9,1/149
ファンキージャグラー２ＫＴ,2115,-250,742,88.8%,2,1,1/247
沖ドキ!ゴージャス 30Φ,2183,-260,"1,851",95.3%,-,-,-
Lスマスロ北斗の拳,3167,-260,"3,053",97.2%,25,6,1/98
Lパチスロ革命機ヴァルヴレイヴ,2016,-260,842,89.7%,-,-,-
スマスロ聖戦士ダンバイン,3094,-270,795,88.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-270,279,67.7%,-,-,-
Lスマスロ北斗の拳,3177,-280,314,70.3%,1,1,1/157
スマスロモンキーターンV,3084,-280,296,68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-300,256,60.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-310,"1,278",91.9%,3,3,1/213
Lパチスロ炎炎ノ消防隊,3060,-310,242,57.3%,-,-,-
ゴーゴージャグラー３,2111,-310,"3,358",96.9%,10,16,1/129
マイジャグラーV,2145,-320,795,86.6%,2,1,1/265
Lスマスロ北斗の拳,3175,-330,510,78.4%,3,2,1/102
Lパチスロ革命機ヴァルヴレイヴ,2003,-330,"1,328",91.7%,-,-,-
SアイムジャグラーＥＸ,2085,-330,"7,460",98.5%,26,16,1/178
Lパチスロ ダンベル何キロ持てる？,3138,-340,"2,346",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-350,836,86%,-,-,-
マイジャグラーV,2172,-350,562,79.2%,1,0,1/562
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-350,"2,236",94.8%,-,-,-
マイジャグラーV,2171,-360,"1,869",93.6%,6,5,1/170
沖ドキ!ゴージャス 30Φ,2181,-360,"1,804",93.3%,-,-,-
Lスマスロ北斗の拳,3182,-360,"2,507",95.2%,23,2,1/100
SアイムジャグラーＥＸ,2100,-380,"7,886",98.4%,26,30,1/141
スマスロモンキーターンV,3112,-380,"1,233",89.7%,-,-,-
マイジャグラーV,2153,-390,557,76.7%,1,0,1/557
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-390,"1,851",93%,-,-,-
マイジャグラーV,2161,-400,"1,259",89.4%,4,2,1/210
Lパチスロ ダンベル何キロ持てる？,3137,-400,"1,063",87.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-400,"1,969",93.2%,-,-,-
マイジャグラーV,2170,-400,941,85.8%,3,1,1/235
Lパチスロ ダンベル何キロ持てる？,3140,-420,"1,601",91.3%,-,-,-
SアイムジャグラーＥＸ,2074,-430,"9,409",98.5%,30,36,1/143
Lスマスロ北斗の拳,3171,-430,617,76.8%,2,2,1/154
新ハナビ,2059,-430,"1,597",91%,-,-,-
ゴーゴージャグラー３,2109,-450,"3,390",95.6%,11,11,1/154
Lバンドリ！,3053,-470,479,67.3%,-,-,-
SアイムジャグラーＥＸ,2091,-470,"7,976",98%,26,25,1/156
Lソードアート・オンライン,3101,-470,530,70.4%,-,-,-
SアイムジャグラーＥＸ,2083,-470,"4,340",96.4%,16,8,1/181
ゴーゴージャグラー３,2134,-480,"2,766",94.2%,9,10,1/146
スマスロ ゴッドイーター リザレクション,3122,-490,"1,283",87.3%,-,-,-
Lスマスロ北斗の拳,3165,-490,923,82.3%,4,1,1/185
Lソードアート・オンライン,3100,-500,"1,468",88.6%,-,-,-
L南国育ち,2198,-510,347,51%,-,-,-
SアイムジャグラーＥＸ,2081,-520,"6,857",97.5%,23,19,1/163
Lスマスロ北斗の拳,3168,-520,816,78.8%,5,1,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-530,"2,777",93.6%,-,-,-
Lスマスロ北斗の拳,3164,-540,"1,961",90.8%,15,2,1/115
Lパチスロ ダンベル何キロ持てる？,3141,-550,"4,529",96%,-,-,-
スマスロモンキーターンV,3085,-560,"2,141",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2116,-580,"1,524",87.3%,4,3,1/218
ミスタージャグラー,2125,-590,"1,414",86.1%,-,-,-
Lスマスロ北斗の拳,3161,-590,648,69.7%,2,1,1/216
マイジャグラーV,2166,-600,717,72.1%,1,1,1/359
マイジャグラーV,2152,-600,"2,424",91.7%,7,8,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-600,"5,192",96.1%,-,-,-
スマスロモンキーターンV,3108,-610,"3,938",94.8%,-,-,-
マイジャグラーV,2149,-610,758,73.2%,1,0,1/758
Lスマスロ北斗の拳,3183,-640,"2,981",92.8%,19,5,1/124
Lスマスロ北斗の拳,3157,-640,690,69.1%,3,1,1/173
スロット Re:ゼロから始める異世界生活 season2,3078,-650,648,66.6%,-,-,-
マイジャグラーV,2169,-660,"4,188",94.7%,14,8,1/190
Lスマスロ北斗の拳,3156,-660,"1,930",88.6%,15,2,1/114
スマスロ ゴッドイーター リザレクション,3115,-660,602,63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-660,953,76.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-670,"1,763",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-670,780,71.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-670,569,60.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-680,"1,503",84.9%,-,-,-
Lスマスロ北斗の拳,3158,-700,"2,985",92.2%,22,8,1/100
キングハナハナ-30,2200,-700,"5,518",95.8%,-,-,-
押忍！番長4,3057,-700,519,55%,-,-,-
スマスロ モンスターハンターライズ,3148,-710,"3,520",93.3%,-,-,-
スロット ゾンビランドサガ,3104,-720,736,67.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-730,"2,150",88.7%,-,-,-
チバリヨ2,2191,-750,878,71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-760,"5,249",95.2%,-,-,-
スマスロキングパルサー,3007,-760,"2,643",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3051,-780,652,60.1%,-,-,-
マイジャグラーV,2156,-780,"2,584",89.9%,7,7,1/185
Lスマスロ北斗の拳,3172,-800,675,60.5%,1,1,1/338
この素晴らしい世界に祝福を！,2052,-810,"1,338",79.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-820,"2,619",89.6%,8,6,1/187
Lパチスロ革命機ヴァルヴレイヴ,2008,-850,854,66.8%,-,-,-
マイジャグラーV,2159,-850,"1,542",81.6%,2,3,1/308
Lパチスロ革命機ヴァルヴレイヴ,2006,-860,845,66.1%,-,-,-
ジャグラーガールズSS,2104,-860,"5,978",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2133,-860,"4,471",93.6%,15,6,1/213
SアイムジャグラーＥＸ,2089,-870,"6,166",95.3%,18,20,1/162
マイジャグラーV,2177,-910,"1,724",82.4%,4,2,1/287
チバリヨ2,2189,-910,"1,237",75.5%,-,-,-
マイジャグラーV,2158,-910,"1,615",81.2%,3,4,1/231
スロット Re:ゼロから始める異世界生活 season2,3082,-920,"3,020",89.8%,-,-,-
Lパチスロからくりサーカス,3125,-930,"1,206",74.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-930,"1,364",77.3%,-,-,-
ファンキージャグラー２ＫＴ,2132,-940,"1,841",83%,3,6,1/205
Lぱちスロ乃木坂４６,3042,-950,"1,137",72.1%,-,-,-
クランキークレスト,2061,-960,"2,842",88.7%,-,-,-
Lスマスロ北斗の拳,3185,-970,"1,737",81.4%,9,3,1/145
スマスロ バイオハザード ヴィレッジ,3025,-980,"2,302",85.8%,-,-,-
バーサスリヴァイズ,2054,"-1,030","3,232",89.4%,-,-,-
クランキークレスト,2062,"-1,030","1,345",74.5%,-,-,-
Lバンドリ！,3055,"-1,040","1,514",77.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"-1,050","4,239",91.7%,-,-,-
ミスタージャグラー,2127,"-1,100","3,385",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"-1,100","1,912",80.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,150","6,510",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,170","1,743",77.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,170","1,013",61.5%,-,-,-
Lパチスロからくりサーカス,3129,"-1,170","2,584",84.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,170",862,54.8%,-,-,-
マイジャグラーV,2141,"-1,170","7,184",94.6%,20,28,1/150
パチスロ　ディスクアップ２,2050,"-1,170","2,020",80.7%,4,3,1/289
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,200","1,140",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,220","1,756",76.8%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,220","5,318",92.4%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,230",897,54.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,250","2,411",82.7%,-,-,-
Lパチスロからくりサーカス,3132,"-1,270","1,931",78.1%,-,-,-
チバリヨ2,2192,"-1,300","2,453",82.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,330","1,656",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,340",892,49.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,370","3,039",85%,-,-,-
Lスマスロ北斗の拳,3166,"-1,370","1,135",59.8%,2,1,1/378
L ToLOVEるダークネス,3048,"-1,370","1,266",63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,400","1,368",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,470","2,050",76.1%,-,-,-
ジャグラーガールズSS,2106,"-1,480","3,957",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,490","1,431",65.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,570","2,924",82.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,610","2,002",73.2%,-,-,-
Lスマスロ北斗の拳,3169,"-1,660","1,436",61.5%,3,2,1/287
L真・一騎当千,3024,"-1,710","1,435",60.3%,-,-,-
ファンキージャグラー２ＫＴ,2129,"-1,730","3,536",83.7%,6,9,1/236
Lパチスロ ダンベル何キロ持てる？,3139,"-1,740","4,045",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,740","4,129",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,740","3,328",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,740","4,893",88.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,770","6,516",90.9%,-,-,-
マイジャグラーV,2163,"-1,770","2,752",78.6%,6,3,1/306
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,820","4,030",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,850","1,917",67.8%,-,-,-
