機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長ＺＥＲＯ,3098,-150,"4,243",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-150,122,59%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-160,124,57%,-,-,-
パチスロ ガメラ2,3096,-160,106,49.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-160,"2,305",97.7%,-,-,-
スマスロ ギルティクラウン2,3050,-170,383,85.2%,-,-,-
パチスロ武装神姫,3101,-170,268,78.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-180,"4,154",98.6%,-,-,-
パチスロ蛇喰夢子という女,3103,-180,"2,512",97.6%,-,-,-
パチスロ蛇喰夢子という女,3102,-190,"4,999",98.7%,-,-,-
Lスマスロ北斗の拳,2097,-190,589,89.2%,5,1,1/98
マイジャグラーV,2175,-190,"3,889",98.4%,14,12,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-200,159,58.1%,-,-,-
ゴーゴージャグラー３,2142,-200,"1,227",94.6%,5,4,1/136
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-210,144,51.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,-210,"1,239",94.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,-220,537,86.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-220,"1,633",95.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,131,41.5%,-,-,-
SアイムジャグラーＥＸ,2134,-230,437,82.5%,1,2,1/146
押忍！番長4,2030,-230,158,51.5%,-,-,-
押忍！番長4,2032,-230,162,52.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-240,174,54%,-,-,-
この素晴らしい世界に祝福を！,3088,-240,170,52.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-240,"1,615",95%,-,-,-
バーサスリヴァイズ,2324,-240,"6,009",98.7%,-,-,-
Lスマスロ北斗の拳,2086,-250,498,83.3%,4,1,1/100
Lスマスロ北斗の拳,2081,-250,813,89.7%,7,2,1/90
スマスロ ゴッドイーター リザレクション,3126,-250,"1,195",93%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-260,"1,206",92.8%,-,-,-
マイジャグラーV,2176,-260,"3,495",97.5%,11,12,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-280,"2,637",96.5%,-,-,-
吉宗,2069,-290,192,49.7%,-,-,-
スマスロモンキーターンV,2041,-300,"2,576",96.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,-300,315,68.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-310,523,80.2%,0,1,1/523
スマスロ ギルティクラウン2,3051,-310,162,36.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-320,265,59.7%,-,-,-
SアイムジャグラーＥＸ,2136,-320,"1,827",94.2%,5,6,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-320,488,78.1%,1,0,1/488
Lソードアート・オンライン,2019,-330,"1,797",93.9%,-,-,-
スマスロ モンスターハンターライズ,2060,-340,"1,237",90.8%,-,-,-
Lスマスロ北斗の拳,2090,-340,"2,070",94.5%,13,4,1/122
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-340,"2,604",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-350,"1,095",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-350,512,77.2%,-,-,-
マイジャグラーV,2171,-360,"3,344",96.4%,10,12,1/152
Lスマスロ北斗の拳,2074,-360,444,73%,2,1,1/148
マイジャグラーV,2155,-370,"1,594",92.3%,6,2,1/199
ネオアイムジャグラーEX,2113,-370,"3,665",96.6%,10,16,1/141
回胴黙示録カイジ 狂宴,2014,-370,344,64.1%,-,-,-
Lパチスロからくりサーカス,3161,-370,"1,291",90.4%,-,-,-
バーサスリヴァイズ,2323,-380,"6,407",98%,-,-,-
マイジャグラーV,2146,-380,958,86.8%,3,1,1/240
Lパチスロ かぐや様は告らせたい,3179,-380,433,70.7%,-,-,-
パチスロ 転生したら剣でした,3044,-380,650,80.5%,-,-,-
マイジャグラーV,2159,-390,807,83.9%,2,1,1/269
ネオアイムジャグラーEX,2114,-390,590,78%,1,1,1/295
スマスロ ゴッドイーター リザレクション,3014,-400,969,86.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-410,635,78.5%,-,-,-
キングハナハナ-30,2204,-420,"3,369",95.8%,-,-,-
スマスロ モンスターハンターライズ,2062,-420,643,78.2%,-,-,-
スマスロ モンスターハンターライズ,2057,-430,"2,869",95%,-,-,-
マイジャグラーV,2148,-430,"4,607",96.9%,13,19,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-430,"1,520",90.6%,-,-,-
マイジャグラーV,2170,-440,"1,228",88.1%,4,2,1/205
マイジャグラーV,2149,-460,998,84.6%,2,1,1/333
スマスロ聖戦士ダンバイン,2005,-460,671,77.1%,-,-,-
ミスタージャグラー,2163,-470,965,83.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-470,"1,216",87.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-470,422,62.9%,0,1,1/422
吉宗,2067,-480,"5,132",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-490,"3,929",95.8%,-,-,-
ジャグラーガールズSS,2165,-490,844,80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-490,974,83.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-490,"5,663",97.1%,-,-,-
ネオアイムジャグラーEX,2111,-500,"4,446",96.3%,15,12,1/165
今日から俺は!! パチスロ編,3009,-510,"2,669",93.6%,-,-,-
スマスロ バイオハザード5,2045,-510,480,64.6%,-,-,-
キングハナハナ-30,2203,-530,"2,736",93.5%,-,-,-
SアイムジャグラーＥＸ,2138,-540,"1,060",83%,3,1,1/265
L ToLOVEるダークネス,3071,-540,"1,759",89.8%,-,-,-
ゴーゴージャグラー３,2106,-540,"1,390",87.1%,4,4,1/174
マイジャグラーV,2177,-550,"1,387",86.8%,3,4,1/198
Lダーリン・イン・ザ・フランキス,3073,-560,"1,056",82.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-570,"1,421",86.6%,3,4,1/203
ゴーゴージャグラー３,2140,-570,"1,827",89.6%,5,6,1/166
ネオアイムジャグラーEX,2109,-590,"3,603",94.5%,13,8,1/172
この素晴らしい世界に祝福を！,3089,-620,816,74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-630,441,52.4%,-,-,-
吉宗,2064,-630,"3,603",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-660,"1,813",87.9%,-,-,-
スマスロ モンスターハンターライズ,2061,-660,"1,909",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-690,"2,275",89.9%,5,9,1/163
Lスマスロ北斗の拳,2096,-700,"1,768",86.8%,12,4,1/111
ハッピージャグラーＶＩＩＩ,2130,-700,733,68.2%,1,0,1/733
L東京喰種,3115,-710,"4,667",94.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-710,"1,159",79.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-730,517,52.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-730,609,60%,-,-,-
マイジャグラーV,2173,-730,"1,236",80.3%,2,2,1/309
Lパチスロからくりサーカス,3155,-740,631,60.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-760,"6,586",96.2%,-,-,-
翔べ！ハーレムエース,2341,-760,"1,315",80.7%,-,-,-
チバリヨ2,2192,-760,553,54.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-770,"1,230",79.1%,-,-,-
Lスマスロ北斗の拳,2085,-780,"1,593",83.7%,9,2,1/145
Lスマスロ北斗の拳,2095,-790,"2,847",90.8%,19,7,1/110
沖ドキ!ゴージャス 30Φ,2186,-790,"2,161",87.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-800,"2,803",90.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-810,629,57.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-810,869,68.9%,-,-,-
マイジャグラーV,2152,-820,"1,466",81.4%,3,0,1/489
Lパチスロ革命機ヴァルヴレイヴ,3166,-830,848,67.4%,-,-,-
マイジャグラーV,2169,-830,"3,034",90.9%,10,5,1/202
マイジャグラーV,2172,-840,"4,062",93.1%,11,13,1/169
マイジャグラーV,2157,-840,"4,438",93.7%,12,15,1/164
ファンキージャグラー２ＫＴ,2128,-850,"1,039",72.7%,2,1,1/346
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-870,"1,017",71.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-870,904,67.9%,1,1,1/452
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-870,669,56.7%,-,-,-
パチスロ　新鬼武者２,3083,-870,"1,823",84.1%,-,-,-
チバリヨ2,2190,-880,"1,778",83.5%,-,-,-
スロット ゾンビランドサガ,3036,-890,"1,702",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-890,586,49.4%,0,1,1/586
押忍！番長4,2033,-910,"1,191",74.5%,-,-,-
スマスロモンキーターンV,2039,-920,"1,454",78.9%,-,-,-
翔べ！ハーレムエース,2340,-930,798,61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-930,779,60.2%,-,-,-
マイジャグラーV,2145,-960,"2,005",84%,5,4,1/223
スマスロモンキーターンV,2038,-970,"4,979",93.5%,-,-,-
スマスロ バイオハザード5,2046,-980,"1,338",75.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-990,"2,119",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-990,"2,891",88.6%,-,-,-
チバリヨ2,2191,"-1,000","1,179",71.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,010","2,674",87.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,010","5,572",94%,-,-,-
吉宗,2068,"-1,030","2,444",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,040","6,227",94.4%,18,19,1/168
ゴーゴージャグラー３,2139,"-1,050","1,971",82.2%,3,9,1/164
スマスロ 東京リベンジャーズ,3150,"-1,050","6,641",94.7%,-,-,-
マイジャグラーV,2153,"-1,060","4,361",91.9%,13,12,1/174
ジャグラーガールズSS,2167,"-1,080","1,389",74.1%,-,-,-
L主役は銭形４,3040,"-1,100","1,863",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,100","4,319",91.5%,-,-,-
Lスマスロ北斗の拳,2084,"-1,110","4,282",91.4%,27,7,1/126
Lダーリン・イン・ザ・フランキス,3074,"-1,110",974,62%,-,-,-
ジャグラーガールズSS,2164,"-1,110","4,304",91.4%,-,-,-
L ToLOVEるダークネス,3068,"-1,110","1,224",69.8%,-,-,-
ジャグラーガールズSS,2166,"-1,120","1,913",80.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,140","1,982",80.8%,4,5,1/220
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,"-1,160",970,60.1%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,170","1,084",64%,-,-,-
