機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2179,960,"2,881",111.1%,-,-,-
SアイムジャグラーＥＸ,2137,920,"5,638",105.4%,25,18,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,900,"4,946",106.1%,-,-,-
Lスマスロ北斗の拳,2088,870,"1,014",128.6%,13,4,1/60
スマスロ スーパーブラックジャック,3143,850,"6,112",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,850,"4,379",106.5%,21,9,1/146
ハッピージャグラーＶＩＩＩ,2131,840,"5,907",104.7%,28,15,1/137
Lスマスロ北斗の拳,2094,840,"2,853",109.8%,32,4,1/79
キングハナハナ-30,2198,750,"4,076",106.1%,-,-,-
スマスロ ゴールデンカムイ,3001,740,"2,670",109.2%,-,-,-
キングハナハナ-30,2202,740,"6,995",103.5%,-,-,-
Lスマスロ北斗の拳,2083,700,"5,564",104.2%,50,14,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,700,"4,889",104.8%,-,-,-
L咲-Saki-頂上決戦,3039,680,"1,001",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,670,"4,797",104.7%,19,5,1/200
Lスマスロ北斗の拳,2089,640,"4,843",104.4%,49,8,1/85
Lソードアート・オンライン,2020,630,328,164%,-,-,-
ジャグラーガールズSS,2167,630,"5,094",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,600,"5,792",103.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,590,"4,843",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,550,"5,686",103.2%,21,10,1/183
沖ドキ!ゴージャス 30Φ,2184,480,"6,880",102.3%,-,-,-
Lスマスロ北斗の拳,2074,470,"3,253",104.8%,31,4,1/93
パチスロ　甲鉄城のカバネリ,3108,470,"1,588",109.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,460,"5,066",103%,-,-,-
スマスロ バイオハザード5,2048,450,"4,676",103.2%,-,-,-
マイジャグラーV,2147,450,"3,420",104.4%,18,3,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,420,"5,890",102.4%,-,-,-
スマスロ モンスターハンターライズ,2061,420,"1,030",113.6%,-,-,-
スマスロ ギルティクラウン2,3050,400,326,140.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,400,"3,590",103.7%,-,-,-
マイジャグラーV,2174,370,"6,861",101.8%,28,19,1/146
アレックス ブライト,2331,360,"2,910",104.1%,-,-,-
SアイムジャグラーＥＸ,2138,350,"5,454",102.1%,21,18,1/140
アレックス ブライト,2332,320,"5,047",102.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,320,"2,674",104%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,300,"1,617",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,290,"6,165",101.6%,-,-,-
回胴黙示録カイジ 狂宴,2014,280,"1,435",106.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,270,"4,860",101.9%,21,11,1/152
ファンキージャグラー２ＫＴ,2125,270,"3,640",102.5%,17,7,1/152
Lパチスロからくりサーカス,3160,260,"3,162",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,250,"1,193",107%,-,-,-
スマスロ モンスターハンターライズ,2060,240,"1,830",104.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,230,"4,427",101.7%,-,-,-
L東京喰種,3116,210,"7,148",101%,-,-,-
ファンキージャグラー２ＫＴ,2128,210,"7,616",100.9%,28,22,1/152
パチスロ戦国恋姫,3106,200,"1,207",105.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,200,"4,341",101.5%,-,-,-
チバリヨ2,2188,180,432,113.9%,-,-,-
ゴーゴージャグラー３,2141,170,"2,953",101.9%,14,5,1/155
ジャグラーガールズSS,2166,140,"1,760",102.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,130,"2,541",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,130,"3,539",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,130,"4,186",101%,15,8,1/182
L主役は銭形４,3040,130,"2,976",101.5%,-,-,-
スマスロ モンスターハンターライズ,2062,120,"3,067",101.3%,-,-,-
ゴーゴージャグラー３,2108,120,"3,838",101%,15,14,1/132
Lスマスロ北斗の拳,2100,100,"1,533",102.2%,12,2,1/110
スマスロ ギルティクラウン2,3051,100,22,-,-,-,-
ミスタージャグラー,2162,100,"2,485",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,100,"1,345",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,90,"5,840",100.5%,18,10,1/209
マイジャグラーV,2175,80,"3,310",100.8%,12,11,1/144
回胴黙示録カイジ 狂宴,2015,80,778,103.4%,-,-,-
スマスロ モンスターハンターライズ,2057,70,"3,732",100.6%,-,-,-
ゴーゴージャグラー３,2139,60,"7,987",100.3%,31,32,1/127
マイジャグラーV,2172,50,"4,034",100.4%,16,8,1/168
この素晴らしい世界に祝福を！,3090,30,"2,422",100.4%,-,-,-
マイジャグラーV,2170,20,"3,708",100.2%,15,9,1/155
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,10,"2,078",100.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スマスロ ギルティクラウン2,3049,0,6,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-10,533,99.4%,-,-,-
新ハナビ,2321,-10,"3,382",99.9%,-,-,-
パチスロ戦国恋姫,3105,-20,"1,325",99.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,-20,"4,366",99.8%,-,-,-
パチスロ頭文字Ｄ,3087,-30,"1,248",99.2%,-,-,-
Lスマスロ北斗の拳,2076,-30,"2,893",99.7%,23,7,1/96
チバリヨ2,2190,-30,694,98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-30,"6,349",99.8%,-,-,-
SアイムジャグラーＥＸ,2134,-50,"5,818",99.7%,23,11,1/171
Lラブ嬢3～Wご指名はいかがですか?～,2003,-50,212,92.1%,-,-,-
スマスロモンキーターンV,2035,-60,387,94.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-80,"1,306",98%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-90,521,94.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-90,"2,488",98.8%,10,6,1/156
ミスタージャグラー,2161,-90,"3,917",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-90,"2,445",98.8%,10,4,1/175
スマスロ ゴッドイーター リザレクション,3126,-110,244,85%,-,-,-
Lパチスロからくりサーカス,3154,-110,73,-,-,-,-
パチスロ蛇喰夢子という女,3103,-110,"1,339",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-120,864,95.4%,-,-,-
キングハナハナ-30,2196,-130,"6,635",99.3%,-,-,-
翔べ！ハーレムエース,2341,-130,"5,511",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-130,725,94%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-130,"1,203",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-140,"1,859",97.5%,-,-,-
Lスマスロ北斗の拳,2091,-140,528,91.2%,4,1,1/106
Lパチスロからくりサーカス,3156,-140,89,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,-170,155,63.4%,-,-,-
スマスロ バイオハザード5,2047,-190,"6,484",99%,-,-,-
Lスマスロ北斗の拳,2085,-190,"1,978",96.8%,18,5,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-200,"4,389",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-200,"1,022",93.5%,4,2,1/170
Lスマスロ北斗の拳,2079,-210,"4,009",98.3%,35,8,1/93
Lスマスロ北斗の拳,2090,-220,"3,959",98.1%,32,8,1/99
スマスロモンキーターンV,2043,-220,"5,558",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-230,"2,749",97.2%,-,-,-
スマスロモンキーターンV,2037,-230,"1,417",94.6%,-,-,-
Lスマスロ北斗の拳,2099,-240,"4,681",98.3%,39,9,1/98
バーサスリヴァイズ,2325,-240,"4,437",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-240,"3,918",98%,-,-,-
キングハナハナ-30,2197,-250,"1,467",94.3%,-,-,-
SアイムジャグラーＥＸ,2132,-260,"1,625",94.7%,6,2,1/203
SLOT 冴えない彼女の育て方,3027,-270,295,69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-270,"4,837",98.1%,-,-,-
ジャグラーガールズSS,2168,-280,"2,338",96%,-,-,-
Lスマスロ北斗の拳,2102,-290,"3,300",97.1%,25,8,1/100
スマスロモンキーターンV,2042,-300,705,85.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-310,"5,756",98.2%,-,-,-
マイジャグラーV,2169,-320,"6,366",98.3%,21,22,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-320,541,80.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-340,"2,436",95.3%,-,-,-
押忍！番長4,2030,-340,518,78.1%,-,-,-
マイジャグラーV,2155,-350,"1,262",90.8%,4,0,1/316
パチスロひぐらしのなく頃に祭２,3101,-350,"2,384",95.1%,-,-,-
Lスマスロ北斗の拳,2097,-350,"3,254",96.4%,24,8,1/102
ファンキージャグラー２ＫＴ,2123,-350,"2,349",95%,7,7,1/168
押忍！番長4,2031,-360,736,83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-370,432,71.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-370,465,73.5%,-,-,-
スマスロ モンスターハンターライズ,2058,-380,806,84.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-380,"2,244",94.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-390,"3,014",95.7%,11,8,1/159
L咲-Saki-頂上決戦,3006,-400,540,75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-400,"5,839",97.7%,-,-,-
バーサスリヴァイズ,2323,-400,"2,793",95.2%,-,-,-
翔べ！ハーレムエース,2340,-410,"2,953",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-410,"1,268",89.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-420,993,85.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-420,703,80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-430,"1,105",87%,-,-,-
Lソードアート・オンライン,2018,-430,330,56.6%,-,-,-
スマスロモンキーターンV,2041,-470,934,83.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-470,"1,045",85%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-480,847,81.1%,-,-,-
チバリヨ2,2187,-480,342,53.2%,-,-,-
マイジャグラーV,2151,-490,"5,124",96.8%,17,15,1/160
マイジャグラーV,2156,-500,"2,409",93.1%,8,3,1/219
吉宗,2069,-500,"2,841",94.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-520,"6,683",97.4%,-,-,-
パチスロ わたしの幸せな結婚,3047,-520,921,81.2%,-,-,-
チバリヨ2,2189,-530,372,52.5%,-,-,-
ネオアイムジャグラーEX,2113,-530,"2,925",94%,10,5,1/195
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-530,842,79%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-540,462,61%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-540,979,81.6%,-,-,-
スマスロ スーパーブラックジャック,3145,-540,"7,444",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-560,"6,763",97.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,-560,"1,353",86.2%,-,-,-
Sky Love,3011,-560,704,73.5%,-,-,-
スマスロモンキーターンV,2034,-560,"2,587",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-560,517,63.9%,-,-,-
ゴーゴージャグラー３,2142,-570,"3,358",94.3%,9,13,1/153
ハッピージャグラーＶＩＩＩ,2130,-580,"2,251",91.4%,4,10,1/161
パチスロ ガメラ2,3096,-590,414,52.5%,-,-,-
L犬夜叉2,3032,-590,"1,405",86%,-,-,-
パチスロ わたしの幸せな結婚,3046,-600,498,59.8%,-,-,-
パチスロ頭文字Ｄ,3085,-610,535,62%,-,-,-
ゴーゴージャグラー３,2107,-620,"2,536",91.9%,8,6,1/181
Lダーリン・イン・ザ・フランキス,3073,-620,773,73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-620,658,68.6%,-,-,-
ネオアイムジャグラーEX,2109,-620,907,77.2%,2,1,1/302
スマスロ 東京リベンジャーズ,3151,-630,"6,778",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-650,"4,619",95.3%,15,10,1/185
スマスロ 七つの魔剣が支配する,2009,-650,"1,093",80.2%,-,-,-
ネオアイムジャグラーEX,2114,-650,"3,042",92.9%,9,8,1/179
L絶対衝激～PLATONIC HEART～,3007,-660,643,65.8%,-,-,-
パチスロ ガメラ2,3097,-660,"1,074",79.5%,-,-,-
今日から俺は!! パチスロ編,3009,-670,"1,585",85.9%,-,-,-
SアイムジャグラーＥＸ,2136,-670,"1,678",86.7%,4,3,1/240
マイジャグラーV,2152,-670,"5,428",95.9%,19,15,1/160
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-670,"1,965",88.6%,-,-,-
マイジャグラーV,2157,-670,"2,200",89.8%,6,5,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-670,487,54.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-680,"2,027",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-690,"1,179",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-690,743,69%,-,-,-
Lスマスロ北斗の拳,2101,-700,"3,276",92.9%,22,5,1/121
ファンキージャグラー２ＫＴ,2127,-700,959,75.7%,1,3,1/240
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-710,714,66.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-720,"1,072",77.6%,-,-,-
Lスマスロ北斗の拳,2081,-720,"3,006",92%,23,6,1/104
Lパチスロ革命機ヴァルヴレイヴ,3169,-740,"1,217",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-740,"2,367",89.6%,-,-,-
ジャグラーガールズSS,2164,-740,"4,386",94.4%,-,-,-
この素晴らしい世界に祝福を！,3089,-750,"5,171",95.2%,-,-,-
マイジャグラーV,2173,-750,"3,393",92.6%,11,5,1/212
Lぱちスロ乃木坂４６,3042,-780,"4,581",94.3%,-,-,-
Lうしおととら 白面決戦,3012,-790,671,60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-810,"1,820",85.2%,-,-,-
マイジャグラーV,2144,-810,"4,497",94%,12,14,1/173
ゴーゴージャグラー３,2143,-820,"2,860",90.4%,8,6,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-830,"6,650",95.8%,20,23,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-840,"1,023",72.6%,-,-,-
L ULTRAMAN,3019,-860,690,58.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-870,"5,153",94.4%,-,-,-
Lスマスロ北斗の拳,2086,-880,"1,931",84.8%,10,3,1/149
ファンキージャグラー２ＫＴ,2119,-890,"2,781",89.3%,7,4,1/253
Lパチスロ かぐや様は告らせたい,3174,-890,"1,361",78.2%,-,-,-
押忍！番長4,2033,-900,"3,951",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-900,"2,436",87.7%,6,7,1/187
Lパチスロからくりサーカス,3157,-900,"5,216",94.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-920,"1,810",83.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-920,"4,627",93.4%,-,-,-
ネオアイムジャグラーEX,2111,-930,"1,094",71.7%,2,1,1/365
パチスロ頭文字Ｄ,3086,-940,"1,080",71%,-,-,-
ミスタージャグラー,2160,-950,"1,981",84%,-,-,-
ファンキージャグラー２ＫＴ,2124,-950,"1,724",81.6%,4,4,1/216
マイジャグラーV,2171,-950,"3,732",91.5%,12,10,1/170
チバリヨ2,2191,-980,"1,309",75%,-,-,-
L麻雀物語,2054,-990,"3,124",89.4%,-,-,-
マイジャグラーV,2148,-990,"3,417",90.3%,10,8,1/190
チバリヨ2,2192,-990,"1,447",77.2%,-,-,-
キングハナハナ-30,2203,"-1,000","6,326",94.7%,-,-,-
スマスロ バイオハザード5,2045,"-1,000","5,522",94%,-,-,-
パチスロ戦国恋姫,3107,"-1,010","1,284",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,010","1,018",66.9%,-,-,-
キングハナハナ-30,2201,"-1,010","1,895",82.2%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,010","4,885",93.1%,-,-,-
L真・一騎当千,3035,"-1,020","1,162",70.7%,-,-,-
ゴーゴージャグラー３,2104,"-1,020","2,637",87.1%,9,4,1/203
マイジャグラーV,2153,"-1,030","2,567",86.6%,6,6,1/214
Lスマスロ北斗の拳,2098,"-1,040","4,888",92.9%,36,10,1/106
キングハナハナ-30,2200,"-1,050","2,199",84.1%,-,-,-
マイジャグラーV,2145,"-1,050","3,822",90.8%,11,8,1/201
Lスマスロ北斗の拳,2084,"-1,060","5,557",93.6%,41,9,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,070","3,410",89.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,"-1,080","2,279",84.2%,-,-,-
ジャグラーガールズSS,2165,"-1,100","1,566",76.6%,-,-,-
マイジャグラーV,2149,"-1,110","3,160",88.3%,8,9,1/186
いざ！番長,2027,"-1,120","5,188",92.8%,-,-,-
キングハナハナ-30,2199,"-1,130","1,720",78.1%,-,-,-
押忍！番長4,3024,"-1,130","1,055",64.3%,-,-,-
Lスマスロ北斗の拳,2087,"-1,140","5,582",93.2%,38,12,1/112
スマスロ 東京リベンジャーズ,3150,"-1,140","4,430",91.4%,-,-,-
スマスロモンキーターンV,2038,"-1,150","1,726",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,160","1,807",78.6%,-,-,-
吉宗,2068,"-1,170",826,52.8%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,180","5,657",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-1,190","1,096",63.8%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,190","7,484",94.7%,-,-,-
新ハナビ,2320,"-1,200","3,483",88.5%,-,-,-
マイジャグラーV,2176,"-1,220","3,221",87.4%,8,5,1/248
SアイムジャグラーＥＸ,2135,"-1,230","3,113",86.8%,9,7,1/195
いざ！番長,2028,"-1,240","4,953",91.7%,-,-,-
スマスロ頭文字D 2nd,2016,"-1,240","2,147",80.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"-1,260","7,177",94.1%,-,-,-
新ハナビ,2322,"-1,260","3,956",89.4%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,280","1,621",73.7%,-,-,-
Lパチスロからくりサーカス,3162,"-1,280","1,687",74.7%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,290","4,605",90.7%,-,-,-
ネオアイムジャグラーEX,2112,"-1,300","2,293",81.1%,5,4,1/255
スマスロ ゴッドイーター リザレクション,3120,"-1,320","1,172",62.5%,-,-,-
ゴーゴージャグラー３,2140,"-1,320","3,219",86.3%,7,8,1/215
Lパチスロ かぐや様は告らせたい,3180,"-1,320","1,264",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,330","4,832",90.8%,-,-,-
マイジャグラーV,2177,"-1,340","2,910",84.7%,6,6,1/243
マイジャグラーV,2146,"-1,360","2,001",77.3%,2,5,1/286
