機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2080,"2,780","5,568",116.6%,33,11,1/127
Lバンドリ！,3053,"2,630","4,849",118.1%,-,-,-
スマスロモンキーターンV,3085,"2,490","5,315",115.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,400","3,330",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,380","2,054",138.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"2,320","6,275",112.3%,-,-,-
マイジャグラーV,2172,"2,220","6,103",112.1%,32,20,1/117
Lパチスロからくりサーカス,3125,"2,220","4,368",116.9%,-,-,-
バーサスリヴァイズ,2056,"2,170","7,134",110.1%,-,-,-
スマスロモンキーターンV,3111,"1,870","5,029",112.4%,-,-,-
いろはに愛姫,2067,"1,770","8,808",106.7%,-,-,-
パチスロハイパーラッシュ,2071,"1,750","2,771",121.1%,-,-,-
ミスタージャグラー,2124,"1,710","7,791",107.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,"1,680","5,805",109.6%,-,-,-
マイジャグラーV,2140,"1,660","4,269",113%,22,16,1/112
スマスロ 一方通行 とある魔術の禁書目録,3077,"1,640","4,636",111.8%,-,-,-
ジャグラーガールズSS,2108,"1,580","4,570",111.5%,-,-,-
SアイムジャグラーＥＸ,2102,"1,570","4,123",112.7%,23,9,1/129
スマスロモンキーターンV,3086,"1,510","4,377",111.5%,-,-,-
ゴーゴージャグラー３,2138,"1,370","4,381",110.4%,24,14,1/115
ジャグラーガールズSS,2104,"1,300","5,861",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"1,270","1,983",121.3%,-,-,-
ミスタージャグラー,2126,"1,270","6,167",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"1,260","2,064",120.3%,-,-,-
Lスマスロ北斗の拳,3173,"1,260","4,875",108.6%,56,9,1/75
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,200","4,402",109.1%,-,-,-
キングハナハナ-30,2201,"1,170","7,114",105.5%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,"1,160",490,178.9%,-,-,-
ファンキージャグラー２ＫＴ,2132,"1,150","3,519",110.9%,17,11,1/126
スマスロ頭文字D 2nd,3107,"1,150","2,649",114.5%,-,-,-
SアイムジャグラーＥＸ,2086,"1,100","3,739",109.8%,21,6,1/138
ハッピージャグラーＶＩＩＩ,2123,"1,070","6,167",105.8%,25,23,1/128
ミスタージャグラー,2127,"1,060","7,065",105%,-,-,-
新ハナビ,2060,"1,050","6,738",105.2%,-,-,-
マイジャグラーV,2170,"1,040","3,181",110.9%,15,12,1/118
ハッピージャグラーＶＩＩＩ,2119,"1,010","5,476",106.1%,27,12,1/140
Lスマスロ北斗の拳,3178,"1,000","5,753",105.8%,58,11,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"1,000","1,105",130.2%,-,-,-
Lバンドリ！,3055,950,"3,934",108%,-,-,-
SアイムジャグラーＥＸ,2092,930,"3,427",109%,18,6,1/143
Lバンドリ！,3054,930,"7,804",104%,-,-,-
クランキークレスト,2064,900,"8,020",103.7%,-,-,-
クランキークレスト,2063,860,"6,640",104.3%,-,-,-
スマスロモンキーターンV,3109,860,"6,526",104.4%,-,-,-
マイジャグラーV,2150,780,"5,040",105.2%,21,15,1/140
バーサスリヴァイズ,2055,760,"4,095",106.2%,-,-,-
マイジャグラーV,2155,750,"6,239",104%,26,22,1/130
Lパチスロからくりサーカス,3129,740,"3,219",107.7%,-,-,-
SアイムジャグラーＥＸ,2099,730,"4,845",105%,22,15,1/131
マイジャグラーV,2156,720,"6,325",103.8%,24,27,1/124
Lパチスロからくりサーカス,3131,710,"5,792",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,680,"2,630",108.6%,-,-,-
L ToLOVEるダークネス,3043,660,"5,861",103.8%,-,-,-
スマスロ頭文字D 2nd,3106,650,"4,908",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,650,"7,924",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,630,"7,327",102.9%,-,-,-
押忍！番長ＺＥＲＯ,2050,620,"3,331",106.2%,-,-,-
チバリヨ2,2191,620,"1,074",119.2%,-,-,-
SアイムジャグラーＥＸ,2084,620,"2,408",108.6%,12,5,1/142
SアイムジャグラーＥＸ,2100,610,"3,791",105.4%,17,11,1/135
スマスロ聖戦士ダンバイン,3096,610,"3,533",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,600,"3,416",105.9%,18,5,1/149
Lバンドリ！,3052,570,"3,089",106.2%,-,-,-
SアイムジャグラーＥＸ,2082,560,"4,181",104.5%,20,7,1/155
パチスロ　甲鉄城のカバネリ,2039,550,"3,379",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,510,"3,948",104.3%,-,-,-
マイジャグラーV,2168,510,"4,644",103.7%,19,14,1/141
スマスロ ゴールデンカムイ,3001,460,"3,906",103.9%,-,-,-
今日から俺は!! パチスロ編,3009,450,"6,398",102.3%,-,-,-
Lスマスロ北斗の拳,3183,450,"8,259",101.8%,72,20,1/90
Lスマスロ北斗の拳,3168,410,"4,056",103.4%,39,9,1/85
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,410,"3,748",103.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,400,"2,483",105.4%,-,-,-
ファミスタ回胴版！！,2034,400,"3,033",104.4%,-,-,-
Lスマスロ北斗の拳,3159,400,"4,292",103.1%,39,8,1/91
L麻雀格闘倶楽部　覚醒,3002,380,695,118.2%,-,-,-
スマスロモンキーターンV,3083,360,"3,424",103.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,340,"3,554",103.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,310,"5,524",101.9%,-,-,-
Lパチスロからくりサーカス,3132,290,"7,952",101.2%,-,-,-
パチスロ　ディスクアップ２,2070,280,"3,721",102.5%,12,11,1/162
SアイムジャグラーＥＸ,2096,260,"2,931",103%,11,10,1/140
SアイムジャグラーＥＸ,2089,260,"3,381",102.6%,13,11,1/141
マイジャグラーV,2163,260,"5,531",101.6%,23,16,1/142
ファンキージャグラー２ＫＴ,2114,230,"3,328",102.3%,14,5,1/175
パチスロ　ディスクアップ２,2069,220,"3,946",101.9%,13,6,1/208
スマート沖スロ ドラゴンハナハナ～閃光～,2194,200,"3,203",102.1%,-,-,-
Lスマスロ北斗の拳,3177,200,"2,410",102.8%,18,4,1/110
Lスマスロ北斗の拳,3156,190,"3,653",101.7%,32,8,1/91
Lスマスロ北斗の拳,3171,180,"3,389",101.8%,32,4,1/94
沖ドキ!ゴージャス 30Φ,2180,170,"7,468",100.8%,-,-,-
SアイムジャグラーＥＸ,2074,160,"2,984",101.8%,12,10,1/136
パチスロ　新鬼武者２,2045,160,"5,734",100.9%,-,-,-
チバリヨ2,2190,160,649,108.2%,-,-,-
マイジャグラーV,2167,150,"1,764",102.8%,8,3,1/160
ミスタージャグラー,2125,100,"2,423",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,100,"1,864",101.8%,-,-,-
マイジャグラーV,2166,100,"4,574",100.7%,20,8,1/163
マイジャグラーV,2159,100,"4,059",100.8%,14,16,1/135
マイジャグラーV,2164,90,"6,908",100.4%,27,21,1/144
ファミスタ回胴版！！,2036,80,"3,062",100.9%,-,-,-
マイジャグラーV,2142,80,"1,095",102.4%,5,1,1/183
SアイムジャグラーＥＸ,2081,80,"1,536",101.7%,6,3,1/171
バーサスリヴァイズ,2054,70,"6,607",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,70,"3,609",100.6%,-,-,-
SアイムジャグラーＥＸ,2075,40,"1,058",101.3%,5,1,1/176
Lぱちスロ乃木坂４６,3042,40,439,103%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,30,415,102.4%,-,-,-
ジャグラーガールズSS,2105,30,"5,727",100.2%,-,-,-
マイジャグラーV,2146,10,"4,591",100.1%,18,11,1/158
スマスロキングパルサー,3007,10,500,100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,310,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
Lパチスロうる星やつら,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
GI優駿倶楽部黄金,3015,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-10,"7,948",100%,-,-,-
パチスロハイパーラッシュ,2072,-20,"3,014",99.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-30,"2,115",99.5%,9,4,1/163
Lパチスロ革命機ヴァルヴレイヴ,2007,-40,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-40,"3,752",99.6%,-,-,-
マイジャグラーV,2173,-60,"2,335",99.1%,10,5,1/156
パチスロハイパーラッシュ,2073,-60,"3,607",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,-70,"2,782",99.2%,11,5,1/174
SアイムジャグラーＥＸ,2087,-80,"2,015",98.7%,8,2,1/202
マイジャグラーV,2141,-100,"5,660",99.4%,20,19,1/145
新ハナビ,2059,-110,"5,362",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2117,-120,"2,933",98.6%,11,7,1/163
Lスマスロ北斗の拳,3163,-120,"2,348",98.3%,20,3,1/102
ファンキージャグラー２ＫＴ,2116,-120,"1,488",97.3%,6,1,1/213
パチスロ　甲鉄城のカバネリ,2042,-140,"1,332",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-140,"5,046",99.1%,17,18,1/144
スマスロ バイオハザード ヴィレッジ,3025,-150,755,93.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-150,353,85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,-160,"2,921",98.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-170,470,87.9%,-,-,-
Lスマスロ北斗の拳,3174,-180,952,93.7%,10,1,1/87
スマスロワンパンマン,3008,-180,322,81.4%,-,-,-
マイジャグラーV,2145,-190,"1,918",96.7%,7,3,1/192
ゴーゴージャグラー３,2136,-190,"7,175",99.1%,28,20,1/149
パチスロひぐらしのなく頃に祭２,2062,-190,"3,406",98.1%,-,-,-
スマスロモンキーターンV,3110,-190,"4,278",98.5%,-,-,-
Lスマスロ北斗の拳,3166,-200,"4,865",98.6%,38,14,1/94
マイジャグラーV,2152,-210,"2,942",97.6%,13,3,1/184
ゴーゴージャグラー３,2110,-220,"2,090",96.5%,7,6,1/161
Lパチスロ革命機ヴァルヴレイヴ,2015,-220,"3,056",97.6%,-,-,-
SアイムジャグラーＥＸ,2097,-230,"4,998",98.5%,16,19,1/143
Lスマスロ北斗の拳,3179,-230,322,76.2%,1,1,1/161
SアイムジャグラーＥＸ,2090,-240,"3,237",97.5%,10,8,1/180
スロット Re:ゼロから始める異世界生活 season2,3137,-240,"1,247",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-240,"2,836",97.2%,10,7,1/167
ゴーゴージャグラー３,2109,-240,"1,277",93.7%,5,1,1/213
沖ドキ!ゴージャス 30Φ,2179,-250,"1,979",95.8%,-,-,-
SアイムジャグラーＥＸ,2094,-260,"3,995",97.8%,14,9,1/174
ゴーゴージャグラー３,2137,-270,"1,379",93.5%,5,2,1/197
SアイムジャグラーＥＸ,2091,-270,"3,538",97.5%,13,12,1/142
ゴーゴージャグラー３,2134,-280,"1,698",94.5%,6,3,1/189
マイジャグラーV,2169,-290,"4,975",98.1%,20,11,1/160
マイジャグラーV,2154,-300,"4,398",97.7%,15,13,1/157
SアイムジャグラーＥＸ,2103,-310,"2,782",96.3%,8,11,1/146
マイジャグラーV,2148,-330,"4,496",97.6%,15,15,1/150
SアイムジャグラーＥＸ,2085,-340,"1,817",93.8%,6,3,1/202
Lパチスロ革命機ヴァルヴレイヴ,2002,-350,938,87.6%,-,-,-
新ハナビ,2058,-350,"5,727",98%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-360,"3,096",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-360,248,51.6%,-,-,-
ゴーゴージャグラー３,2113,-360,"1,210",90.1%,4,3,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,-360,"3,007",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-360,449,73.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-380,"1,061",88.1%,-,-,-
Lソードアート・オンライン,3100,-380,475,73.3%,-,-,-
マイジャグラーV,2157,-380,"2,117",94%,7,4,1/192
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-400,"1,576",91.5%,-,-,-
SアイムジャグラーＥＸ,2095,-420,808,82.7%,2,1,1/269
SアイムジャグラーＥＸ,2083,-420,"2,202",93.6%,8,4,1/184
ファンキージャグラー２ＫＴ,2131,-420,"1,670",91.6%,6,1,1/239
スマスロモンキーターンV,3112,-420,"6,525",97.9%,-,-,-
SアイムジャグラーＥＸ,2093,-430,"1,715",91.6%,6,2,1/214
ファンキージャグラー２ＫＴ,2115,-440,"4,607",96.8%,13,18,1/149
Lパチスロ ダンベル何キロ持てる？,3143,-440,"4,897",97%,-,-,-
Lソードアート・オンライン,3014,-450,"3,034",95.1%,-,-,-
マイジャグラーV,2151,-460,"3,611",95.8%,7,20,1/134
Lパチスロ ダンベル何キロ持てる？,3144,-460,"2,047",92.5%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,-470,"1,691",90.7%,-,-,-
チバリヨ2,2189,-480,315,49.2%,-,-,-
ジャグラーガールズSS,2107,-480,"1,933",91.7%,-,-,-
SアイムジャグラーＥＸ,2079,-500,"2,682",93.8%,8,7,1/179
マイジャグラーV,2176,-500,"2,897",94.2%,11,4,1/193
Lスマスロ北斗の拳,3180,-500,"2,456",93.2%,20,5,1/98
マイジャグラーV,2147,-510,"2,215",92.3%,7,4,1/201
マイジャグラーV,2162,-530,"4,414",96%,16,9,1/177
SアイムジャグラーＥＸ,2077,-530,"2,371",92.5%,8,3,1/216
Lパチスロ革命機ヴァルヴレイヴ,2009,-550,745,75.4%,-,-,-
L南国育ち,2198,-580,437,55.8%,-,-,-
ゴーゴージャグラー３,2135,-600,"3,803",94.7%,12,14,1/146
パチスロひぐらしのなく頃に祭２,2061,-610,"3,326",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,-610,"4,611",95.6%,-,-,-
ファミスタ回胴版！！,2035,-620,"1,092",81.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-620,636,67.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-650,616,64.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-660,"1,749",87.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,-660,"1,098",80%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-670,"1,480",84.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-670,"6,462",96.5%,-,-,-
Lストライクウィッチーズ2,3027,-680,"1,466",84.5%,-,-,-
L ToLOVEるダークネス,3046,-690,"4,566",95%,-,-,-
Lソードアート・オンライン,3099,-690,"4,771",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2129,-690,"4,816",95.2%,15,13,1/172
ハッピージャグラーＶＩＩＩ,2120,-700,"1,295",82%,3,2,1/259
SアイムジャグラーＥＸ,2101,-710,"1,860",87.3%,5,2,1/266
スロット Re:ゼロから始める異世界生活 season2,3141,-710,"8,013",97%,-,-,-
Lスマスロ北斗の拳,3158,-710,579,59.1%,1,1,1/290
L新・必殺仕置人 回胴 CRASH SPEC,3019,-730,"2,880",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-740,"1,750",85.9%,-,-,-
Lパチスロからくりサーカス,3123,-740,"2,523",90.2%,-,-,-
SアイムジャグラーＥＸ,2076,-750,"8,284",97%,27,22,1/169
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-770,993,74.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-790,"1,042",74.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-810,"5,694",95.3%,-,-,-
ゴーゴージャグラー３,2111,-810,"2,383",88.7%,7,6,1/183
マイジャグラーV,2143,-820,"3,856",92.9%,11,10,1/184
マイジャグラーV,2171,-820,"2,662",89.7%,6,8,1/190
いろはに愛姫,2068,-820,"8,585",96.8%,-,-,-
ゴーゴージャグラー３,2112,-820,"2,799",90.2%,9,8,1/165
この素晴らしい世界に祝福を！,2051,-860,"1,044",72.5%,-,-,-
マイジャグラーV,2158,-870,"2,032",85.7%,5,2,1/290
キングハナハナ-30,2200,-880,"2,260",87%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-890,"2,036",85.4%,-,-,-
Lスマスロ北斗の拳,3154,-910,970,68.7%,3,2,1/194
キングハナハナ-30,2202,-910,"3,958",92.3%,-,-,-
L南国育ち,2197,-910,"1,176",74.2%,-,-,-
マイジャグラーV,2149,-920,"1,593",80.7%,3,2,1/319
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-920,"3,558",91.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-930,"4,515",93.1%,-,-,-
スロット ゾンビランドサガ,3104,-940,"7,082",95.6%,-,-,-
マイジャグラーV,2175,-970,"4,118",92.1%,11,12,1/179
Lパチスロ革命機ヴァルヴレイヴ,2026,-980,973,66.4%,-,-,-
ジャグラーガールズSS,2106,-990,"1,001",67%,-,-,-
Lスマスロ北斗の拳,3165,"-1,000","4,065",91.8%,28,5,1/123
マイジャグラーV,2153,"-1,000","2,360",85.9%,4,6,1/236
SアイムジャグラーＥＸ,2088,"-1,030","3,238",89.4%,10,5,1/216
マイジャグラーV,2144,"-1,040","7,977",95.7%,24,25,1/163
マイジャグラーV,2160,"-1,060","4,405",92%,13,13,1/169
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,080","3,826",90.6%,-,-,-
Lスマスロ北斗の拳,3155,"-1,090","5,040",92.8%,38,10,1/105
Lスマスロ北斗の拳,3167,"-1,090","1,870",80.6%,11,4,1/125
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,100","1,402",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,110","8,603",95.7%,-,-,-
チバリヨ2,2188,"-1,120","1,593",76.6%,-,-,-
Lスマスロ北斗の拳,3164,"-1,130","1,866",79.8%,9,2,1/170
スロット Re:ゼロから始める異世界生活 season2,3140,"-1,130","1,150",67.2%,-,-,-
キングハナハナ-30,2204,"-1,150","2,844",86.5%,-,-,-
Lスマスロ北斗の拳,3162,"-1,160","3,536",89.1%,23,6,1/122
キングハナハナ-30,2203,"-1,160","2,254",82.8%,-,-,-
マイジャグラーV,2165,"-1,160","1,531",74.7%,2,2,1/383
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,170","1,676",76.7%,-,-,-
押忍！番長4,3058,"-1,170","9,242",95.8%,-,-,-
マイジャグラーV,2161,"-1,170","2,216",82.4%,4,3,1/317
スマスロ聖戦士ダンバイン,3097,"-1,170","2,403",83.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,200","1,948",79.5%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,210","1,765",77.1%,3,3,1/294
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,210","2,810",85.6%,-,-,-
スマスロモンキーターンV,3087,"-1,220","5,766",92.9%,-,-,-
L南国育ち,2199,"-1,240","2,083",80.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,240","2,119",80.5%,-,-,-
L南国育ち,2196,"-1,250","1,405",70.3%,-,-,-
Lスマスロ北斗の拳,3184,"-1,280","2,367",82%,13,4,1/139
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,310","2,003",78.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,320","4,063",89.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,320","1,065",58.7%,-,-,-
新ハナビ,2057,"-1,320","3,152",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"-1,330","3,882",88.6%,-,-,-
押忍！番長4,3056,"-1,330","4,327",89.8%,-,-,-
Lスマスロ北斗の拳,3181,"-1,330","2,615",83%,14,4,1/145
Lゴジラ対エヴァンゲリオン,3041,"-1,340","4,643",90.4%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,340","1,893",76.4%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,350","2,646",83%,-,-,-
Lパチスロからくりサーカス,3128,"-1,360","2,437",81.4%,-,-,-
スロット ゾンビランドサガ,3103,"-1,370","7,714",94.1%,-,-,-
マイジャグラーV,2177,"-1,400","4,957",90.6%,14,14,1/177
チバリヨ2,2192,"-1,410","1,448",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,440","3,451",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-1,470","2,216",77.9%,-,-,-
Lスマスロ北斗の拳,3175,"-1,480","4,332",88.6%,26,10,1/120
押忍！番長4,3059,"-1,490","5,197",90.4%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,510","2,613",80.7%,5,4,1/290
Lスマスロ北斗の拳,3160,"-1,510","5,199",90.3%,32,16,1/108
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,520","1,860",72.8%,-,-,-
Lソードアート・オンライン,3101,"-1,560","2,452",78.8%,-,-,-
L犬夜叉2,3133,"-1,600","2,724",80.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,630","1,696",68%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,650","2,652",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,680","1,515",63%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-1,680","1,675",66.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,690","2,394",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,720","2,181",73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,750","4,446",86.9%,-,-,-
L犬夜叉2,3135,"-1,800","2,597",76.9%,-,-,-
Lスマスロ北斗の拳,3161,"-1,810","3,685",83.6%,20,6,1/142
パチスロ　モンスターハンターワールドアイスボーン,2048,"-1,830","2,223",72.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,880","4,995",87.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"-1,910","2,520",74.7%,-,-,-
押忍！番長ＺＥＲＯ,2049,"-1,930","2,575",75%,-,-,-
Lスマスロ北斗の拳,3182,"-1,940","3,139",79.4%,14,6,1/157
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,980","3,335",80.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,010","7,188",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2133,"-2,030","5,104",86.7%,14,9,1/222
Lパチスロ革命機ヴァルヴレイヴ,2030,"-2,030","1,665",59.4%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-2,070","4,985",86.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"-2,070","7,694",91%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,070","5,409",87.2%,-,-,-
マイジャグラーV,2174,"-2,100","5,243",86.6%,14,10,1/218
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,110","2,590",72.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"-2,120","7,168",90.1%,-,-,-
Lスマスロ北斗の拳,3153,"-2,130","4,113",82.7%,22,7,1/142
L犬夜叉2,3134,"-2,130","3,275",78.3%,-,-,-
Lパチスロからくりサーカス,3127,"-2,170","5,439",86.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-2,190","1,930",62.2%,-,-,-
スマスロモンキーターンV,3108,"-2,200","5,353",86.3%,-,-,-
スマスロ真・北斗無双,3030,"-2,260","1,957",61.5%,4,0,1/489
スマスロ ゴッドイーター リザレクション,3122,"-2,290","4,542",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-2,310","3,445",77.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"-2,420","2,611",69.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,"-2,460","5,577",85.3%,-,-,-
Lソードアート・オンライン,3098,"-2,470","5,228",84.3%,-,-,-
Lパチスロからくりサーカス,3126,"-2,480","2,456",66.3%,-,-,-
チバリヨ2,2187,"-2,520","2,903",71.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3148,"-2,540","4,467",81%,-,-,-
