機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,3049,"1,020","3,894",108.7%,-,-,-
マイジャグラーV,2150,"1,000","8,853",103.8%,33,33,1/134
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,960,790,140.5%,-,-,-
Lぱちスロ乃木坂４６,3042,920,"2,030",115.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,920,694,144.2%,-,-,-
スマスロ ギルティクラウン2,3050,920,"7,284",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,920,"6,331",104.8%,24,24,1/132
Lスマスロ北斗の拳,2086,890,"3,417",108.7%,38,4,1/81
Lパチスロ革命機ヴァルヴレイヴ,3169,880,"5,512",105.3%,-,-,-
スマスロ ゴールデンカムイ,3001,860,"5,688",105%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,760,"1,503",116.9%,-,-,-
マイジャグラーV,2153,720,"5,838",104.1%,21,23,1/133
チバリヨ2,2192,710,"1,009",123.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,670,"4,517",104.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,660,729,130.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,640,"1,971",110.8%,-,-,-
翔べ！ハーレムエース,2340,630,"1,420",114.8%,-,-,-
Lパチスロからくりサーカス,3162,630,"3,482",106%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,600,"2,410",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,590,"5,951",103.3%,23,6,1/205
ジャグラーガールズSS,2165,570,"6,290",103%,-,-,-
マイジャグラーV,2146,570,"7,040",102.7%,28,20,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2316,540,"3,697",104.9%,12,15,1/137
スマスロ モンスターハンターライズ,3136,540,"3,019",106%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,530,"4,832",103.7%,21,11,1/151
スマスロ モンスターハンターライズ,3135,530,"1,642",110.8%,-,-,-
マイジャグラーV,2169,500,"4,703",103.5%,17,18,1/134
Lスマスロ北斗の拳,2091,450,"4,693",103.2%,39,12,1/92
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,400,"3,557",103.7%,-,-,-
スマスロ モンスターハンターライズ,3139,390,"1,194",110.9%,-,-,-
SアイムジャグラーＥＸ,2138,380,"8,594",101.5%,29,32,1/141
吉宗,2068,370,"5,801",102.1%,-,-,-
マイジャグラーV,2151,370,"3,362",103.7%,15,6,1/160
吉宗,2072,370,898,113.7%,-,-,-
押忍！番長4,2033,370,"1,287",109.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,360,"1,576",107.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,350,"1,699",106.9%,-,-,-
キングハナハナ-30,2202,340,"7,100",101.6%,-,-,-
Lひぐらしのなく頃に業,3017,320,"7,158",101.5%,-,-,-
スマスロ スーパーブラックジャック,2044,320,"1,624",106.6%,-,-,-
パチスロ蛇喰夢子という女,3103,310,141,173.3%,-,-,-
パチスロ戦国恋姫,3095,300,335,129.9%,-,-,-
チバリヨ2,2188,300,"1,125",108.9%,-,-,-
マイジャグラーV,2155,300,"5,340",101.9%,21,12,1/162
Lスマスロ北斗の拳,2082,290,415,123.3%,4,2,1/69
マイジャグラーV,2172,290,"7,044",101.4%,28,15,1/164
パチスロ　甲鉄城のカバネリ,3109,290,547,117.7%,-,-,-
キングハナハナ-30,2199,270,"2,563",103.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,250,216,138.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,240,"3,948",102%,-,-,-
押忍！番長ＺＥＲＯ,3099,230,336,122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,230,299,125.6%,-,-,-
Lスマスロ北斗の拳,2076,230,"1,453",105.3%,14,6,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,220,"1,047",107%,-,-,-
ファンキージャグラー２ＫＴ,2126,220,"4,035",101.8%,17,9,1/155
L防空少女ラブキューレ２～極限の共鳴～,3013,210,"4,165",101.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,200,"5,851",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,190,637,109.9%,-,-,-
Lソードアート・オンライン,2018,190,"1,128",105.6%,-,-,-
L ToLOVEるダークネス,3069,190,"1,250",105.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,140,371,112.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,130,213,120.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,120,"2,250",101.8%,8,3,1/205
L ToLOVEるダークネス,3068,90,319,109.4%,-,-,-
Lスマスロ北斗の拳,2100,90,205,114.6%,1,1,1/103
マイジャグラーV,2177,90,"7,592",100.4%,28,23,1/149
パチスロ頭文字Ｄ,3087,80,295,109%,-,-,-
ファンキージャグラー２ＫＴ,2122,70,"8,059",100.3%,29,27,1/144
この素晴らしい世界に祝福を！,3088,70,"1,620",101.4%,-,-,-
マイジャグラーV,2152,70,"5,787",100.4%,20,19,1/148
スマスロ ゴッドイーター リザレクション,3120,60,786,102.5%,-,-,-
Lソードアート・オンライン,2021,60,483,104.1%,-,-,-
SアイムジャグラーＥＸ,2110,30,"2,385",100.4%,8,8,1/149
ハッピージャグラーＶＩＩＩ,2116,20,"2,103",100.3%,9,3,1/175
スマスロ ゴッドイーター リザレクション,3121,10,"1,605",100.2%,-,-,-
Lスマスロ北斗の拳,2093,10,"1,310",100.3%,11,2,1/101
マイジャグラーV,2175,0,"9,165",100%,32,28,1/153
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,"2,456",100%,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2048,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2045,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2047,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-10,19,-,-,-,-
パチスロ頭文字Ｄ,3085,-20,22,-,-,-,-
スマスロ バイオハザード5,2060,-20,"3,156",99.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-40,727,98.2%,-,-,-
L主役は銭形４,3040,-40,432,96.9%,-,-,-
スロット ゾンビランドサガ,3036,-40,228,94.2%,-,-,-
L ToLOVEるダークネス,3071,-50,92,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,22,-,-,-,-
パチスロ頭文字Ｄ,3086,-60,57,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-70,81,-,-,-,-
ゴーゴージャグラー３,2106,-70,"6,040",99.6%,19,28,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-70,"1,440",98.4%,5,3,1/180
Lラブ嬢3～Wご指名はいかがですか?～,2001,-80,841,96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-80,"2,014",98.7%,-,-,-
パチスロ戦国恋姫,3094,-90,132,77.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-90,"7,333",99.6%,25,25,1/147
スマスロモンキーターンV,2042,-90,"1,012",97%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-90,92,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-90,250,88%,-,-,-
パチスロ 転生したら剣でした,3043,-100,"5,785",99.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,66,-,-,-,-
Lスマスロ北斗の拳,2078,-110,"9,411",99.6%,76,25,1/93
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-110,"2,310",98.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-110,"1,382",97.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,-120,117,65.8%,-,-,-
スマスロ バイオハザード5,2063,-130,109,60.2%,-,-,-
Lうしおととら 白面決戦,3012,-140,488,90.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-150,"1,190",95.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-150,315,84.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-150,"4,899",99%,18,11,1/169
スロット Re:ゼロから始める異世界生活 season2,3058,-150,"1,527",96.7%,-,-,-
アレックス ブライト,2330,-160,"3,826",98.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-170,110,48.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-170,932,93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-170,"1,626",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-170,"1,378",95.9%,5,1,1/230
パチスロ武装神姫,3101,-180,125,52%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-180,115,47.8%,-,-,-
スマスロ モンスターハンターライズ,3137,-190,"3,560",98.2%,-,-,-
いざ！番長,2025,-190,"5,479",98.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-190,"1,440",95.6%,-,-,-
Lソードアート・オンライン,2019,-190,715,91.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-200,969,93.1%,-,-,-
スマスロ ドルアーガの塔,3100,-200,"7,313",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-200,"1,603",95.8%,5,3,1/200
ハッピージャグラーＶＩＩＩ,2117,-200,"2,249",97%,9,3,1/187
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-210,816,91.4%,-,-,-
パチスロ戦国恋姫,3097,-220,368,80.1%,-,-,-
ジャグラーガールズSS,2164,-230,"5,933",98.7%,-,-,-
翔べ！ハーレムエース,2338,-240,"1,757",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-240,293,72.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-240,"7,704",99%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-240,192,58.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-250,322,74.1%,-,-,-
マイジャグラーV,2144,-250,"5,592",98.5%,21,14,1/160
ゴーゴージャグラー３,2105,-250,"1,184",93%,5,1,1/197
Lゴジラ対エヴァンゲリオン,3041,-260,866,90%,-,-,-
Lパチスロからくりサーカス,3157,-270,"1,429",93.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-280,866,89.2%,-,-,-
アレックス ブライト,2331,-280,"3,419",97.3%,-,-,-
Lスマスロ北斗の拳,2089,-280,"2,730",96.6%,22,5,1/101
バーサスリヴァイズ,2323,-290,"2,462",96.1%,-,-,-
スマスロモンキーターンV,2039,-290,310,68.8%,-,-,-
L ULTRAMAN,3019,-290,413,76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-300,"3,361",97%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-300,389,74.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-310,"1,572",93.4%,-,-,-
SアイムジャグラーＥＸ,2136,-310,"2,483",95.8%,8,8,1/155
Lスマスロ北斗の拳,2097,-320,"3,069",96.5%,25,10,1/88
スマスロモンキーターンV,2034,-340,"7,090",98.4%,-,-,-
SアイムジャグラーＥＸ,2115,-350,"3,857",97%,11,17,1/138
L 仮面ライダー電王,3030,-350,273,57.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-350,343,66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-360,"2,229",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-370,976,87.4%,-,-,-
L真・一騎当千,3035,-370,"2,155",94.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-380,759,83.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-390,"1,958",93.4%,-,-,-
SアイムジャグラーＥＸ,2109,-390,"1,952",93.3%,6,5,1/177
キングハナハナ-30,2196,-390,"1,436",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-390,"1,001",87%,-,-,-
キングハナハナ-30,2201,-400,"1,912",93%,-,-,-
マイジャグラーV,2170,-430,"5,138",97.2%,17,16,1/156
A-SLOT+ この素晴らしい世界に祝福を！,3008,-430,580,75.3%,-,-,-
Lスマスロ北斗の拳,2085,-430,"4,096",96.5%,32,5,1/111
L ToLOVEるダークネス,3070,-430,306,53.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-460,336,54.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-470,384,59.2%,-,-,-
キングハナハナ-30,2203,-480,"2,301",93%,-,-,-
Lダーリン・イン・ザ・フランキス,3146,-480,566,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-490,"1,309",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-490,"1,455",88.8%,-,-,-
ゴーゴージャグラー３,2142,-490,"4,249",96.2%,13,17,1/142
SアイムジャグラーＥＸ,2111,-500,"5,294",96.9%,19,12,1/171
押忍！番長ＺＥＲＯ,3098,-500,944,82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-500,569,70.7%,1,1,1/285
Lスマスロ北斗の拳,2096,-510,"1,435",88.2%,8,3,1/130
SアイムジャグラーＥＸ,2113,-520,772,77.5%,1,1,1/386
この素晴らしい世界に祝福を！,3090,-520,855,79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-530,333,46.9%,0,0,-
Sky Love,3011,-530,"2,578",93.1%,-,-,-
L ToLOVEるダークネス,3067,-540,"2,061",91.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-550,"1,311",86%,-,-,-
ゴーゴージャグラー３,2140,-560,"3,177",94.1%,9,13,1/144
翔べ！ハーレムエース,2337,-560,"1,109",83.2%,-,-,-
今日から俺は!! パチスロ編,3009,-580,408,52.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-580,"3,637",94.7%,11,12,1/158
バーサスリヴァイズ,2325,-580,"3,721",94.8%,-,-,-
ゴーゴージャグラー３,2107,-580,"2,477",92.2%,9,5,1/177
パチスロ戦国恋姫,3096,-590,"1,094",82%,-,-,-
ゴーゴージャグラー３,2104,-600,"5,508",96.4%,19,17,1/153
パチスロ　甲鉄城のカバネリ,3110,-600,961,79.2%,-,-,-
Lスマスロ北斗の拳,2083,-600,"2,535",92.1%,17,3,1/127
ハッピージャグラーＶＩＩＩ,2130,-610,"4,214",95.2%,14,13,1/156
キングハナハナ-30,2198,-610,"2,187",90.7%,-,-,-
ゴーゴージャグラー３,2141,-610,"2,095",90.3%,6,4,1/210
ミスタージャグラー,2161,-620,"6,364",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-630,450,53.3%,-,-,-
パチスロ 転生したら剣でした,3044,-640,"4,368",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-650,"4,657",95.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-650,"1,336",83.8%,-,-,-
チバリヨ2,2190,-660,"2,413",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-700,"6,157",96.2%,20,19,1/158
マイジャグラーV,2171,-710,"4,981",95.2%,17,17,1/147
SアイムジャグラーＥＸ,2133,-710,"2,041",88.4%,5,6,1/186
翔べ！ハーレムエース,2339,-710,"1,733",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-720,"2,172",89%,-,-,-
スマスロ バイオハザード5,2062,-720,"1,013",76.3%,-,-,-
翔べ！ハーレムエース,2341,-720,850,71.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-730,839,71%,-,-,-
新ハナビ,2320,-740,"6,740",96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-750,"5,111",95.1%,-,-,-
ミスタージャグラー,2162,-750,"1,517",83.5%,-,-,-
Lスマスロ北斗の拳,2099,-770,"2,506",89.8%,18,6,1/104
マイジャグラーV,2176,-770,"4,913",94.8%,13,17,1/164
スマスロ ゴッドイーター リザレクション,3037,-780,537,51.6%,-,-,-
マイジャグラーV,2156,-790,"3,757",93%,11,13,1/157
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-810,"1,120",75.9%,-,-,-
SアイムジャグラーＥＸ,2134,-810,"2,282",88.2%,4,7,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-810,"2,018",86.6%,5,5,1/202
吉宗,2069,-820,"2,280",88%,-,-,-
Lスマスロ北斗の拳,2079,-840,"2,503",88.8%,16,3,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-840,"1,005",72.1%,-,-,-
Lスマスロ北斗の拳,2095,-840,"2,564",89.1%,19,3,1/117
マイジャグラーV,2145,-850,"3,515",91.9%,10,11,1/167
アレックス ブライト,2332,-850,"3,623",92.2%,-,-,-
マイジャグラーV,2147,-860,"3,510",91.8%,9,8,1/206
SアイムジャグラーＥＸ,2135,-870,"1,772",83.6%,3,4,1/253
バーサスリヴァイズ,2324,-880,"3,534",91.7%,-,-,-
スマスロ頭文字D 2nd,2012,-890,864,65.7%,-,-,-
Lパチスロからくりサーカス,3159,-910,"2,430",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-930,677,54.2%,0,2,1/339
Lパチスロ ダンベル何キロ持てる？,3074,-950,"1,047",69.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-950,"1,369",76.9%,-,-,-
スマスロ バイオハザード5,2065,-970,968,66.6%,-,-,-
SアイムジャグラーＥＸ,2112,-980,"2,768",88.2%,6,8,1/198
L咲-Saki-頂上決戦,3039,-980,"2,781",88.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-980,"1,171",72.1%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-990,"1,448",77.2%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,010","1,352",75.1%,-,-,-
マイジャグラーV,2174,"-1,010","4,014",91.6%,10,13,1/175
ファンキージャグラー２ＫＴ,2123,"-1,010","1,711",80.3%,4,2,1/285
Lスマスロ北斗の拳,2077,"-1,040","1,518",77.2%,8,2,1/152
SアイムジャグラーＥＸ,2114,"-1,040","2,034",83%,3,6,1/226
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,040",719,51.8%,-,-,-
スマスロモンキーターンV,2035,"-1,040","3,145",89%,-,-,-
L麻雀物語,2055,"-1,050",789,55.6%,-,-,-
スマスロモンキーターンV,2043,"-1,050","4,765",92.7%,-,-,-
マイジャグラーV,2157,"-1,060","1,835",80.7%,3,3,1/306
パチスロ蛇喰夢子という女,3102,"-1,080","6,160",94.2%,-,-,-
ミスタージャグラー,2163,"-1,090","6,717",94.6%,-,-,-
スマスロモンキーターンV,2036,"-1,110",935,60.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,120",792,52.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,150","1,498",74.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,150",843,54.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,170","2,861",86.4%,7,7,1/204
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,180","6,509",94%,-,-,-
