機種,台番,差枚,G数,出率,BB,RB,合成
回胴黙示録カイジ 狂宴,2057,750,"1,208",120.7%,-,-,-
Lスマスロ北斗の拳,2098,750,"5,993",104.2%,51,18,1/87
Lスマスロ北斗の拳,2074,730,"8,165",103%,71,21,1/89
Lうしおととら 白面決戦,3012,700,584,140%,-,-,-
Lスマスロ北斗の拳,2075,700,"7,306",103.2%,68,19,1/84
吉宗,2072,690,"4,982",104.6%,-,-,-
アレックス ブライト,2330,670,"6,180",103.6%,-,-,-
ゴーゴージャグラー３,2139,670,"7,093",103.1%,31,26,1/124
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,660,946,123.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,660,"4,719",104.7%,16,10,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2310,660,"2,602",108.5%,11,5,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,650,"7,259",103%,-,-,-
Lスマスロ北斗の拳,2091,640,"6,192",103.4%,49,18,1/92
Lパチスロからくりサーカス,3163,610,"2,544",108%,-,-,-
スマスロ聖戦士ダンバイン,2014,600,465,143%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,600,932,121.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,570,"3,778",105%,-,-,-
ミスタージャグラー,2163,550,"3,238",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,550,"2,516",107.3%,10,11,1/120
Sky Love,3011,540,"2,251",108%,-,-,-
パチスロ 転生したら剣でした,3044,520,"2,838",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,520,"1,681",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,510,"3,907",104.4%,15,3,1/217
Lパチスロからくりサーカス,3155,510,"2,746",106.2%,-,-,-
スマスロモンキーターンV,2041,500,"3,123",105.3%,-,-,-
Lスマスロ北斗の拳,2078,490,935,117.5%,11,1,1/78
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,470,474,133.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,450,586,125.6%,-,-,-
スマスロ ギルティクラウン2,3049,440,229,164%,-,-,-
吉宗,2071,420,"2,090",106.7%,-,-,-
マイジャグラーV,2144,410,"6,824",102%,25,23,1/142
バーサスリヴァイズ,2325,400,"4,421",103%,-,-,-
Lスマスロ北斗の拳,2081,390,"1,206",110.8%,12,3,1/80
新ハナビ,2321,380,"3,126",104.1%,-,-,-
パチスロ 転生したら剣でした,3043,370,"4,070",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,360,"3,647",103.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,350,774,115.1%,-,-,-
パチスロ頭文字Ｄ,3085,350,60,-,-,-,-
パチスロ戦国恋姫,3097,330,208,152.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,320,"2,250",104.7%,-,-,-
スマスロモンキーターンV,2039,320,"1,627",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,300,"1,347",107.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,280,255,136.6%,-,-,-
スマスロ モンスターハンターライズ,3148,250,"1,493",105.6%,-,-,-
L咲-Saki-頂上決戦,3006,250,"2,593",103.2%,-,-,-
アレックス ブライト,2331,240,"5,492",101.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,230,"2,156",103.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,180,"1,432",104.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,180,"1,135",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,170,"3,093",101.8%,10,4,1/221
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,170,"5,056",101.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,160,"2,691",102%,-,-,-
L ToLOVEるダークネス,3068,150,"2,660",101.9%,-,-,-
SアイムジャグラーＥＸ,2137,140,"4,103",101.1%,14,15,1/141
ゴーゴージャグラー３,2142,140,"1,600",102.9%,9,0,1/178
スマスロ聖戦士ダンバイン,2016,130,272,115.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,130,694,106.2%,-,-,-
Lソードアート・オンライン,2020,130,268,116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,120,"2,073",101.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,100,"1,589",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,100,580,105.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,90,765,103.9%,-,-,-
チバリヨ2,2187,90,"1,912",101.6%,-,-,-
ゴーゴージャグラー３,2108,80,"3,247",100.8%,13,9,1/148
パチスロ頭文字Ｄ,3087,70,93,-,-,-,-
マイジャグラーV,2177,70,"3,266",100.7%,12,10,1/148
L麻雀格闘倶楽部　覚醒,3002,70,"2,864",100.8%,-,-,-
ゴーゴージャグラー３,2104,60,"5,068",100.4%,18,22,1/127
Lパチスロ かぐや様は告らせたい,3180,50,941,101.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,50,389,104.3%,-,-,-
Lゴブリンスレイヤー,3032,30,612,101.6%,-,-,-
パチスロ武装神姫,3101,30,224,104.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,10,503,100.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3183,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,2,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ バイオハザード5,2065,-20,660,99%,-,-,-
パチスロ 転生したら剣でした,3045,-30,"2,867",99.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-30,"1,089",99.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-30,"3,794",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-40,19,-,-,-,-
マイジャグラーV,2156,-40,"1,460",99.1%,6,1,1/209
パチスロ頭文字Ｄ,3086,-40,41,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-40,"2,474",99.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-40,17,-,-,-,-
チバリヨ2,2188,-40,650,97.9%,-,-,-
ゴーゴージャグラー３,2106,-50,"1,967",99.2%,7,7,1/141
パチスロ戦国恋姫,3094,-50,100,-,-,-,-
スマスロ バイオハザード5,2060,-50,23,-,-,-,-
ゴーゴージャグラー３,2141,-50,"1,335",98.8%,5,2,1/191
今日から俺は!! パチスロ編,3009,-60,865,97.7%,-,-,-
翔べ！ハーレムエース,2338,-60,"5,191",99.6%,-,-,-
Lスマスロ北斗の拳,2079,-70,"4,543",99.5%,38,10,1/95
SLOT 冴えない彼女の育て方,3027,-70,50,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,-70,574,95.9%,-,-,-
Lひぐらしのなく頃に業,3017,-70,937,97.5%,-,-,-
SアイムジャグラーＥＸ,2133,-80,"1,552",98.3%,6,4,1/155
押忍！番長4,2031,-80,55,-,-,-,-
Lソードアート・オンライン,2018,-90,57,-,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-90,960,96.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-90,58,-,-,-,-
SアイムジャグラーＥＸ,2112,-100,"1,167",97.1%,5,2,1/167
スマスロ ゴッドイーター リザレクション,3126,-110,523,93%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-110,193,81%,-,-,-
Lスマスロ北斗の拳,2097,-110,"2,362",98.4%,19,5,1/98
Lスマスロ北斗の拳,2092,-120,"3,637",98.9%,32,3,1/104
スマスロ ギルティクラウン2,3051,-130,186,76.7%,-,-,-
Lソードアート・オンライン,2019,-130,86,-,-,-,-
ゴーゴージャグラー３,2143,-130,"2,027",97.9%,7,8,1/135
スマスロ バイオハザード5,2066,-130,71,-,-,-,-
バーサスリヴァイズ,2324,-130,"2,602",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-140,"1,677",97.2%,6,4,1/168
翔べ！ハーレムエース,2341,-150,853,94.1%,-,-,-
SアイムジャグラーＥＸ,2138,-150,333,85%,1,0,1/333
ジャグラーガールズSS,2165,-150,"8,125",99.4%,-,-,-
スマスロ バイオハザード5,2063,-150,84,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-150,"3,501",98.6%,10,9,1/184
Lスマスロ北斗の拳,2082,-150,525,90.5%,3,1,1/131
回胴黙示録カイジ 狂宴,2058,-160,341,84.4%,-,-,-
キングハナハナ-30,2202,-160,"2,685",98%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-160,471,88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-170,120,52.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-170,"1,099",94.8%,-,-,-
スマスロ バイオハザード5,2062,-180,"2,969",98%,-,-,-
パチスロ戦国恋姫,3096,-180,123,51.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-180,532,88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-190,944,93.3%,3,2,1/189
スマスロ バイオハザード5,2061,-190,269,76.5%,-,-,-
L ULTRAMAN,3004,-190,271,76.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-190,"5,057",98.7%,-,-,-
マイジャグラーV,2149,-190,"3,850",98.4%,12,12,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-200,319,79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-210,435,83.9%,-,-,-
押忍！番長4,2029,-210,377,81.4%,-,-,-
L真・一騎当千,3035,-220,"2,149",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-240,"2,952",97.3%,11,8,1/155
沖ドキ!ゴージャス 30Φ,2180,-240,177,54.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-240,830,90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-250,476,82.5%,-,-,-
マイジャグラーV,2174,-260,"3,248",97.3%,11,8,1/171
パチスロ わたしの幸せな結婚,3048,-270,692,87%,-,-,-
吉宗,2069,-280,"1,432",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-280,"1,524",93.9%,5,6,1/139
チバリヨ2,2191,-280,997,90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-280,578,83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-290,428,77.4%,-,-,-
キングハナハナ-30,2196,-290,"2,043",95.3%,-,-,-
SアイムジャグラーＥＸ,2111,-290,"7,587",98.7%,22,35,1/133
スマスロ ゴッドイーター リザレクション,3037,-290,"1,297",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-290,704,86.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-300,593,83.1%,-,-,-
SアイムジャグラーＥＸ,2136,-300,727,86.2%,2,0,1/364
スマスロモンキーターンV,2036,-310,"1,086",90.5%,-,-,-
押忍！番長4,2033,-310,"1,308",92.1%,-,-,-
翔べ！ハーレムエース,2337,-310,618,83.3%,-,-,-
押忍！番長4,2032,-320,792,86.5%,-,-,-
SアイムジャグラーＥＸ,2110,-330,674,83.7%,1,1,1/337
チバリヨ2,2190,-340,255,55.6%,-,-,-
Lスマスロ北斗の拳,2076,-340,"6,809",98.3%,51,17,1/100
スマスロ 七つの魔剣が支配する,2009,-340,"1,173",90.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-340,"3,478",96.7%,-,-,-
SアイムジャグラーＥＸ,2134,-350,592,80.3%,1,0,1/592
パチスロ　甲鉄城のカバネリ,3112,-360,"1,938",93.8%,-,-,-
マイジャグラーV,2147,-360,"5,536",97.8%,16,22,1/146
マイジャグラーV,2152,-360,"2,512",95.2%,7,9,1/157
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-370,679,81.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,-370,351,64.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-390,"1,541",91.6%,5,3,1/193
沖ドキ!ゴージャス 30Φ,2182,-400,268,50.2%,-,-,-
L麻雀物語,2054,-410,401,65.9%,-,-,-
チバリヨ2,2189,-420,377,62.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-420,"3,186",95.6%,11,6,1/187
パチスロ戦国恋姫,3095,-430,668,78.5%,-,-,-
チバリヨ2,2192,-440,353,58.5%,-,-,-
SアイムジャグラーＥＸ,2115,-440,"2,073",92.9%,7,3,1/207
マイジャグラーV,2146,-450,833,82%,2,0,1/417
Lスマスロ北斗の拳,2084,-450,"5,586",97.3%,41,13,1/103
キングハナハナ-30,2201,-460,"1,269",87.9%,-,-,-
L東京喰種,3113,-460,"6,964",97.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-460,750,79.6%,-,-,-
吉宗,2068,-470,"1,496",89.5%,-,-,-
新ハナビ,2320,-480,"4,385",96.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-490,927,82.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-490,"1,879",91.3%,-,-,-
翔べ！ハーレムエース,2339,-490,431,62.1%,-,-,-
マイジャグラーV,2150,-510,"2,879",94.1%,9,7,1/180
ファンキージャグラー２ＫＴ,2122,-510,"2,581",93.4%,10,5,1/172
ミスタージャグラー,2160,-530,"2,936",94%,-,-,-
SアイムジャグラーＥＸ,2132,-530,"3,101",94.3%,8,8,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-540,993,81.9%,-,-,-
スマスロ ギルティクラウン2,3050,-540,973,81.5%,-,-,-
ゴーゴージャグラー３,2107,-540,514,65%,0,1,1/514
Lラブ嬢3～Wご指名はいかがですか?～,2003,-550,906,79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-560,743,74.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-560,"1,854",89.9%,-,-,-
バーサスリヴァイズ,2323,-560,"4,112",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-560,"2,960",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-560,"4,428",95.8%,14,13,1/164
パチスロ　甲鉄城のカバネリ,3110,-580,"1,759",89%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-590,"1,551",87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-590,806,75.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-600,578,65.4%,-,-,-
ゴーゴージャグラー３,2105,-600,"2,056",90.3%,7,4,1/187
L ULTRAMAN,3019,-620,737,72%,-,-,-
マイジャグラーV,2148,-620,"1,943",89.4%,5,4,1/216
ジャグラーガールズSS,2164,-630,"5,571",96.2%,-,-,-
スマスロ頭文字D 2nd,2012,-640,671,68.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-640,"2,637",91.9%,10,5,1/176
ファンキージャグラー２ＫＴ,2125,-640,675,68.4%,0,2,1/338
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-660,481,54.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-660,529,58.4%,-,-,-
押忍！番長4,2028,-670,"1,147",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-670,"6,240",96.4%,20,13,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-710,638,62.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-710,"1,593",85.1%,-,-,-
Lスマスロ北斗の拳,2080,-710,"4,769",95%,35,8,1/111
マイジャグラーV,2173,-710,"2,473",90.4%,8,2,1/247
キングハナハナ-30,2203,-710,"1,058",77.6%,-,-,-
Lスマスロ北斗の拳,2086,-710,"2,780",91.5%,19,6,1/111
L絶対衝激～PLATONIC HEART～,3007,-710,546,56.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-720,"1,907",87.4%,5,2,1/272
Lパチスロ革命機ヴァルヴレイヴ,3164,-730,"1,901",87.2%,-,-,-
キングハナハナ-30,2199,-730,"1,572",84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-730,836,70.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-740,"1,353",81.8%,1,5,1/226
Lパチスロ かぐや様は告らせたい,3184,-740,671,63.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-740,658,62.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-740,"1,721",85.7%,4,3,1/246
キングハナハナ-30,2200,-740,"2,588",90.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-760,"2,186",88.4%,-,-,-
マイジャグラーV,2172,-760,"1,753",85.5%,4,2,1/292
マイジャグラーV,2169,-770,"1,097",76.6%,1,3,1/274
SアイムジャグラーＥＸ,2113,-780,"5,020",94.8%,14,15,1/173
スマスロ ゴッドイーター リザレクション,3014,-800,"1,165",77.1%,-,-,-
マイジャグラーV,2171,-820,727,62.4%,0,1,1/727
A-SLOT+ この素晴らしい世界に祝福を！,3008,-820,"1,342",79.6%,-,-,-
マイジャグラーV,2154,-830,"2,074",86.7%,4,4,1/259
沖ドキ!ゴージャス 30Φ,2178,-840,"1,321",78.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-850,669,57.6%,-,-,-
Lスマスロ北斗の拳,2085,-870,"3,978",92.7%,30,5,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-880,"1,467",80%,3,0,1/489
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-880,"4,582",93.6%,-,-,-
Lスマスロ北斗の拳,2101,-890,"1,270",76.6%,4,2,1/212
スマスロモンキーターンV,2043,-900,"3,175",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-900,"1,671",82%,-,-,-
いざ！番長,2025,-910,954,68.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-910,"6,313",95.2%,20,13,1/191
Lパチスロ ダンベル何キロ持てる？,3130,-910,"2,232",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-910,852,64.4%,-,-,-
スマスロ モンスターハンターライズ,3147,-910,"1,595",81%,-,-,-
スマスロ モンスターハンターライズ,3151,-910,"2,761",89%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-920,"2,423",87.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-930,"2,946",89.5%,-,-,-
マイジャグラーV,2158,-950,"1,202",73.7%,2,1,1/401
スマスロニューパルサーBT,2328,-950,"1,011",68.7%,-,-,-
スマスロモンキーターンV,2037,"-1,000","2,292",85.5%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,000","2,937",88.7%,5,13,1/163
スマスロ ゴッドイーター リザレクション,3123,"-1,000",853,60.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,000","2,097",84.1%,-,-,-
スマスロ スーパーブラックジャック,2048,"-1,010","2,224",84.9%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,010","5,555",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,010","1,430",76.5%,-,-,-
ミスタージャグラー,2161,"-1,030","3,694",90.7%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,050","2,117",83.5%,-,-,-
L東京喰種,3117,"-1,070","4,852",92.6%,-,-,-
マイジャグラーV,2145,"-1,070","2,509",85.8%,4,10,1/179
L ToLOVEるダークネス,3067,"-1,080","6,679",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,090","2,336",84.4%,6,2,1/292
アレックス ブライト,2333,"-1,090","4,297",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,100","2,064",82.2%,5,1,1/344
