機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2081,"2,980","8,428",111.8%,85,29,1/74
マイジャグラーV,2177,"2,970","7,346",113.5%,39,20,1/125
スマスロ モンスターハンターライズ,3147,"2,950","6,211",115.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,900","3,640",126.6%,-,-,-
スマスロ モンスターハンターライズ,3149,"2,880","7,594",112.6%,-,-,-
翔べ！ハーレムエース,2337,"2,840","8,010",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,810","6,664",114.1%,27,17,1/151
マイジャグラーV,2174,"2,800","8,220",111.4%,40,31,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,760","6,067",115.2%,25,15,1/152
パチスロ わたしの幸せな結婚,3047,"2,750","4,401",120.8%,-,-,-
Lスマスロ北斗の拳,2100,"2,650","7,484",111.8%,84,13,1/77
キングハナハナ-30,2204,"2,650","5,223",116.9%,-,-,-
L東京喰種,3116,"2,570","9,475",109%,-,-,-
ジャグラーガールズSS,2167,"2,550","9,112",109.3%,-,-,-
ゴーゴージャグラー３,2142,"2,530","6,633",112.7%,30,35,1/102
スマスロ モンスターハンターライズ,3151,"2,380","3,867",120.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,360","9,568",108.2%,44,30,1/129
Lパチスロからくりサーカス,3154,"2,200","2,626",127.9%,-,-,-
Lスマスロ北斗の拳,2094,"2,190","3,000",124.3%,41,4,1/67
ゴーゴージャグラー３,2139,"2,170","6,609",110.9%,34,19,1/125
Lゴジラ対エヴァンゲリオン,3041,"2,150","5,389",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,150","7,543",109.5%,28,20,1/157
L ToLOVEるダークネス,3069,"2,150","4,145",117.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,140","4,870",114.6%,21,8,1/168
この素晴らしい世界に祝福を！,3089,"2,020","5,906",111.4%,-,-,-
パチスロ 転生したら剣でした,3044,"1,980","5,808",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,980","7,263",109.1%,29,28,1/127
ハッピージャグラーＶＩＩＩ,2116,"1,950","6,959",109.3%,33,23,1/124
吉宗,2073,"1,930","7,001",109.2%,-,-,-
ジャグラーガールズSS,2168,"1,910","8,031",107.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,890","7,956",107.9%,-,-,-
吉宗,2070,"1,850","6,300",109.8%,-,-,-
SアイムジャグラーＥＸ,2111,"1,840","6,710",109.1%,32,18,1/134
吉宗,2071,"1,770","3,473",117%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,710","7,129",108%,25,33,1/123
ハッピージャグラーＶＩＩＩ,2131,"1,670","6,157",109%,28,22,1/123
スマスロ バイオハザード5,2063,"1,640","4,482",112.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,580","1,755",130%,-,-,-
Lパチスロからくりサーカス,3162,"1,560","3,907",113.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,550","3,024",117.1%,-,-,-
SアイムジャグラーＥＸ,2132,"1,530","6,406",108%,25,27,1/123
マイジャグラーV,2169,"1,430","7,332",106.5%,26,35,1/120
Lスマスロ北斗の拳,2078,"1,430","4,613",110.3%,48,9,1/81
ゴーゴージャグラー３,2141,"1,420","7,363",106.4%,33,22,1/134
SアイムジャグラーＥＸ,2112,"1,410","6,069",107.7%,23,30,1/115
ジャグラーガールズSS,2166,"1,410","6,561",107.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"1,340","1,185",137.7%,-,-,-
アレックス ブライト,2333,"1,310","5,302",108.2%,-,-,-
SアイムジャグラーＥＸ,2137,"1,280","6,117",107%,27,23,1/122
Lスマスロ北斗の拳,2097,"1,260","1,742",124.1%,23,1,1/73
スマスロ ゴッドイーター リザレクション,3121,"1,240","5,864",107%,-,-,-
パチスロ戦国恋姫,3094,"1,210","1,308",130.8%,-,-,-
押忍！番長4,2029,"1,190","1,578",125.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,180","8,935",104.4%,33,40,1/122
パチスロ　甲鉄城のカバネリ,3084,"1,170","5,512",107.1%,-,-,-
ジャグラーガールズSS,2165,"1,150","8,510",104.5%,-,-,-
マイジャグラーV,2157,"1,150","7,769",104.9%,30,29,1/132
ファンキージャグラー２ＫＴ,2119,"1,130","6,668",105.6%,28,25,1/126
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,120","5,373",106.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,120","8,604",104.3%,-,-,-
Lスマスロ北斗の拳,2090,"1,100","4,053",109%,37,11,1/84
Lパチスロ かぐや様は告らせたい,3175,"1,070","5,294",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,050","4,402",108%,-,-,-
Lスマスロ北斗の拳,2098,"1,030","5,196",106.6%,53,8,1/85
マイジャグラーV,2175,"1,030","5,822",105.9%,26,16,1/139
SアイムジャグラーＥＸ,2135,"1,030","6,576",105.2%,28,20,1/137
キングハナハナ-30,2199,"1,010","8,169",104.1%,-,-,-
スマスロ頭文字D 2nd,2012,970,877,136.9%,-,-,-
翔べ！ハーレムエース,2338,950,"4,335",107.3%,-,-,-
吉宗,2072,930,"5,439",105.7%,-,-,-
スマスロニューパルサーBT,2329,930,"1,400",122.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,930,"1,351",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,890,"4,332",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,890,"5,503",105.4%,22,11,1/167
Lパチスロ革命機ヴァルヴレイヴ,3172,860,"4,140",106.9%,-,-,-
キングハナハナ-30,2201,790,"6,327",104.2%,-,-,-
スマスロモンキーターンV,2042,790,"6,919",103.8%,-,-,-
キングハナハナ-30,2202,790,"4,724",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,770,"1,714",115%,7,1,1/214
Lスマスロ北斗の拳,2087,760,"1,774",114.3%,19,5,1/74
Lアズールレーン THE ANIMATION,3076,730,"7,668",103.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,720,"2,115",111.3%,-,-,-
ゴーゴージャグラー３,2104,700,"6,562",103.6%,27,23,1/131
Lスマスロ北斗の拳,2088,660,"7,317",103%,62,21,1/88
Lスマスロ北斗の拳,2086,650,"4,179",105.2%,44,10,1/77
沖ドキ!ゴージャス 30Φ,2181,640,"3,216",106.6%,-,-,-
スロット ゾンビランドサガ,3036,640,"3,688",105.8%,-,-,-
L東京喰種,3118,630,"7,136",102.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,630,"6,223",103.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,620,869,123.8%,-,-,-
Lスマスロ北斗の拳,2101,600,"2,181",109.2%,22,4,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2302,560,"2,133",108.8%,8,5,1/164
L真・一騎当千,3035,540,"9,758",101.8%,-,-,-
アレックス ブライト,2330,530,"5,960",103%,-,-,-
ミスタージャグラー,2161,530,"4,535",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,430,"8,249",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,430,"2,633",105.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,400,"1,881",107.1%,-,-,-
バーサスリヴァイズ,2323,400,"6,950",101.9%,-,-,-
Lスマスロ北斗の拳,2095,390,"2,045",106.4%,19,4,1/89
パチスロ　甲鉄城のカバネリ,3110,390,"6,176",102.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,380,"3,110",104.1%,-,-,-
パチスロ武装神姫,3101,370,"2,381",105.2%,-,-,-
この素晴らしい世界に祝福を！,3090,360,992,112.1%,-,-,-
パチスロ蛇喰夢子という女,3102,360,"2,127",105.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,360,"6,128",102%,-,-,-
ゴーゴージャグラー３,2143,330,"6,411",101.7%,28,16,1/146
沖ドキ!ゴージャス 30Φ,2184,320,"1,100",109.7%,-,-,-
スマスロモンキーターンV,2034,300,"5,428",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,280,"4,298",102.2%,18,11,1/148
スマスロ頭文字D 2nd,2013,280,"2,245",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,270,"2,321",103.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,270,"1,109",108.1%,-,-,-
スマスロ モンスターハンターライズ,3152,270,"4,433",102%,-,-,-
キングハナハナ-30,2196,250,"8,475",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,240,"1,880",104.3%,6,3,1/209
L ToLOVEるダークネス,3068,240,"8,828",100.9%,-,-,-
パチスロ 転生したら剣でした,3045,200,"3,553",101.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,190,"6,972",100.9%,-,-,-
アレックス ブライト,2331,190,"6,073",101%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,190,507,112.5%,-,-,-
マイジャグラーV,2146,190,"3,930",101.6%,14,11,1/157
Lスマスロ北斗の拳,2080,180,"4,508",101.3%,37,8,1/100
Lスマスロ北斗の拳,2075,180,"6,111",101%,54,11,1/94
スマスロ ようこそ実力至上主義の教室へ,3050,160,891,106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,150,"5,160",101%,16,14,1/172
マイジャグラーV,2153,130,"3,347",101.3%,14,7,1/159
Sister Quest,3025,100,"3,220",101%,-,-,-
アレックス ブライト,2332,100,"5,738",100.6%,-,-,-
Lソードアート・オンライン,2021,90,207,114.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,90,113,126.5%,-,-,-
Lうしおととら 白面決戦,3012,80,446,106%,-,-,-
SアイムジャグラーＥＸ,2136,70,"1,326",101.8%,6,2,1/166
沖ドキ!ゴージャス 30Φ,2185,60,"4,005",100.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,60,"2,356",100.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,50,"2,941",100.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,50,"1,211",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,40,386,103.5%,-,-,-
SアイムジャグラーＥＸ,2114,10,"5,542",100.1%,17,21,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2303,10,"3,971",100.1%,13,8,1/189
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
スマスロニューパルサーBT,2328,0,"1,910",100%,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-40,608,97.8%,-,-,-
押忍！番長4,2031,-50,44,-,-,-,-
マイジャグラーV,2170,-50,"6,804",99.8%,24,24,1/142
マイジャグラーV,2176,-50,"3,645",99.5%,12,14,1/140
マイジャグラーV,2156,-70,"4,967",99.5%,19,10,1/171
ゴーゴージャグラー３,2107,-80,"4,433",99.4%,18,12,1/148
Lパチスロ革命機ヴァルヴレイヴ,3011,-80,491,94.6%,-,-,-
スマスロ バイオハザード5,2064,-90,56,-,-,-,-
いざ！番長,2026,-90,"5,988",99.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,-90,104,71.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-100,823,95.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-110,297,87.7%,-,-,-
パチスロ頭文字Ｄ,3085,-140,121,61.4%,-,-,-
パチスロ蛇喰夢子という女,3103,-140,"2,755",98.3%,-,-,-
L ULTRAMAN,3019,-150,270,81.5%,-,-,-
パチスロ わたしの幸せな結婚,3048,-150,804,93.8%,-,-,-
翔べ！ハーレムエース,2339,-160,866,93.8%,-,-,-
スマスロ スーパーブラックジャック,2044,-190,"5,852",98.9%,-,-,-
押忍！番長4,2028,-200,147,54.6%,-,-,-
Lソードアート・オンライン,2019,-200,809,91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-240,979,91.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,-240,790,89.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-250,384,78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-250,526,84.2%,-,-,-
パチスロ武装神姫,3100,-250,474,82.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-250,"2,811",97%,-,-,-
バーサスリヴァイズ,2324,-260,"1,048",91.7%,-,-,-
押忍！番長4,2030,-260,150,42.2%,-,-,-
Lパチスロからくりサーカス,3156,-270,"5,240",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-280,"1,069",91.3%,-,-,-
Lスマスロ北斗の拳,2076,-290,"1,978",95.1%,16,4,1/99
押忍！番長4,2032,-290,656,85.3%,-,-,-
Lスマスロ北斗の拳,2093,-300,"5,280",98.1%,43,11,1/98
スマスロ モンスターハンターライズ,3150,-300,"5,737",98.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,-310,"2,213",95.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-310,"3,208",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-320,"3,014",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-320,875,87.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-320,"3,579",97%,-,-,-
ジャグラーガールズSS,2164,-330,"5,573",98%,-,-,-
パチスロ頭文字Ｄ,3086,-350,"1,190",90.2%,-,-,-
ゴーゴージャグラー３,2140,-350,"3,290",96.5%,12,9,1/157
押忍！番長ＺＥＲＯ,3098,-350,"2,987",96.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-350,407,71.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-360,"3,962",97%,-,-,-
Lスマスロ北斗の拳,2079,-360,"2,549",95.3%,20,4,1/106
Lパチスロ 機動戦士ガンダムSEED,3074,-370,"2,503",95.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-380,506,75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-390,"3,225",96%,-,-,-
キングハナハナ-30,2198,-400,"1,510",91.2%,-,-,-
SアイムジャグラーＥＸ,2134,-400,"2,108",93.7%,7,5,1/176
マイジャグラーV,2151,-410,"8,302",98.4%,26,30,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-410,417,67.2%,-,-,-
マイジャグラーV,2148,-440,"6,600",97.8%,20,24,1/150
Lルパン三世 大航海者の秘宝,2004,-450,989,84.8%,-,-,-
Lソードアート・オンライン,2020,-450,"2,522",94.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-450,"2,218",93.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-450,555,73%,-,-,-
スマスロ バイオハザード5,2067,-460,611,74.9%,-,-,-
マイジャグラーV,2147,-460,"5,074",97%,17,13,1/169
回胴黙示録カイジ 狂宴,2058,-480,"1,259",87.3%,-,-,-
L ULTRAMAN,3004,-480,"5,341",97%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-480,"2,573",93.8%,-,-,-
この素晴らしい世界に祝福を！,3088,-500,"4,646",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-500,"1,064",84.3%,-,-,-
ゴーゴージャグラー３,2106,-500,"6,463",97.4%,25,17,1/154
マイジャグラーV,2171,-510,"5,468",96.9%,18,13,1/176
パチスロ　甲鉄城のカバネリ,3083,-520,"3,378",94.9%,-,-,-
SアイムジャグラーＥＸ,2110,-520,"3,992",95.7%,14,7,1/190
パチスロ　甲鉄城のカバネリ,3108,-530,"5,439",96.8%,-,-,-
SアイムジャグラーＥＸ,2109,-540,"4,919",96.3%,15,16,1/159
Lゴブリンスレイヤー,3032,-540,871,79.3%,-,-,-
スマスロ バイオハザード5,2066,-540,"3,786",95.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-540,"1,038",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-540,"2,576",93%,-,-,-
ミスタージャグラー,2163,-550,"1,676",89.1%,-,-,-
キングハナハナ-30,2203,-550,800,77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-570,"3,525",94.6%,-,-,-
キングハナハナ-30,2197,-570,"5,431",96.5%,-,-,-
マイジャグラーV,2154,-580,"5,026",96.2%,17,14,1/162
パチスロ頭文字Ｄ,3087,-580,539,64.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-590,"1,450",86.4%,-,-,-
ゴーゴージャグラー３,2105,-610,"2,678",92.4%,10,3,1/206
Lパチスロからくりサーカス,3158,-610,"5,402",96.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-610,"1,157",82.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-630,462,54.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,-630,"1,205",82.6%,-,-,-
L ToLOVEるダークネス,3071,-640,"2,134",90%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-650,"2,253",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-660,918,76%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-660,660,66.7%,-,-,-
パチスロ戦国恋姫,3096,-660,"2,098",89.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-660,"1,984",88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-670,906,75.3%,-,-,-
スマスロモンキーターンV,2035,-670,"3,036",92.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-670,615,63.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-680,"2,724",91.7%,-,-,-
Lパチスロからくりサーカス,3160,-680,"3,363",93.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-680,"1,462",84.5%,-,-,-
新ハナビ,2321,-700,"4,880",95.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-710,"1,564",84.9%,-,-,-
L麻雀物語,2056,-720,"4,538",94.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,-730,525,53.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-730,"2,605",90.7%,7,5,1/217
Lスマスロ北斗の拳,2092,-740,"5,364",95.4%,36,14,1/107
バーサスリヴァイズ,2325,-740,"2,662",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-740,"3,573",93.1%,-,-,-
スマスロモンキーターンV,2041,-760,"3,581",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-770,"3,001",91.4%,9,7,1/188
ミスタージャグラー,2162,-770,"4,244",94%,-,-,-
ファンキージャグラー２ＫＴ,2121,-770,"2,759",90.7%,9,4,1/212
スマスロ ゴッドイーター リザレクション,3037,-780,"7,890",96.7%,-,-,-
マイジャグラーV,2149,-800,"2,795",90.5%,7,6,1/215
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-830,"4,594",94%,14,3,1/270
Lパチスロ炎炎ノ消防隊,3141,-840,"6,627",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-890,"1,467",79.8%,-,-,-
スマスロ バイオハザード5,2062,-900,"1,130",73.5%,-,-,-
Lスマスロ北斗の拳,2074,-900,"2,061",85.4%,10,3,1/159
Lソードアート・オンライン,2018,-910,"2,411",87.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-920,"7,094",95.7%,22,23,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-920,908,66.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-920,"1,462",79%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-930,761,59.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-930,"3,181",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-930,"5,594",94.5%,17,13,1/186
Lパチスロからくりサーカス,3157,-940,"2,002",84.3%,-,-,-
マイジャグラーV,2144,-960,"6,048",94.7%,19,14,1/183
パチスロ蛇喰夢子という女,3104,-970,"5,560",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-970,"1,077",70%,2,2,1/269
マイジャグラーV,2173,-980,"4,840",93.3%,14,14,1/173
スマスロ ゴッドイーター リザレクション,3125,-980,"5,970",94.5%,-,-,-
今日から俺は!! パチスロ編,3009,-980,"1,221",73.2%,-,-,-
スマスロモンキーターンV,2037,-990,"7,064",95.3%,-,-,-
スマスロ バイオハザード5,2065,-990,"1,115",70.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,000","2,129",84.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,"-1,010","2,687",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,030","3,899",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,040","3,118",88.9%,-,-,-
マイジャグラーV,2145,"-1,040","4,360",92%,13,7,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,040",930,62.7%,-,-,-
パチスロ戦国恋姫,3097,"-1,040","1,729",79.9%,-,-,-
チバリヨ2,2190,"-1,050","2,024",82.7%,-,-,-
マイジャグラーV,2155,"-1,070","6,756",94.7%,20,22,1/161
チバリヨ2,2192,"-1,070","1,316",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,080","2,822",87.2%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,090","1,095",66.8%,-,-,-
ミスタージャグラー,2160,"-1,090","2,124",82.9%,-,-,-
L 仮面ライダー電王,3030,"-1,090",832,56.3%,-,-,-
チバリヨ2,2189,"-1,090","1,552",76.6%,-,-,-
パチスロ戦国恋姫,3095,"-1,100","2,439",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,140","6,624",94.3%,19,22,1/162
Lスマスロ北斗の拳,2089,"-1,160","5,246",92.6%,35,15,1/105
SアイムジャグラーＥＸ,2115,"-1,200","3,072",87%,6,8,1/219
スマスロ バイオハザード5,2060,"-1,240","1,403",70.5%,-,-,-
キングハナハナ-30,2200,"-1,250","2,365",82.4%,-,-,-
スマスロ スーパーブラックジャック,2046,"-1,250","4,658",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,270","3,091",86.3%,-,-,-
いざ！番長,2027,"-1,290","3,973",89.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,290","8,163",94.7%,-,-,-
スマスロモンキーターンV,2043,"-1,300","2,570",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,300",994,56.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,300","7,579",94.3%,-,-,-
マイジャグラーV,2172,"-1,310","6,565",93.3%,20,15,1/188
スマスロモンキーターンV,2040,"-1,310","7,230",94%,-,-,-
新ハナビ,2322,"-1,340","3,737",88%,-,-,-
チバリヨ2,2187,"-1,340","2,168",79.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,360","7,788",94.2%,24,24,1/162
