機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2099,430,"1,755",108.2%,15,6,1/84
Lパチスロ革命機ヴァルヴレイヴ,3171,430,"1,807",107.9%,-,-,-
押忍！番長4,2033,390,598,121.7%,-,-,-
Lスマスロ北斗の拳,2077,390,358,136.3%,5,2,1/51
いざ！番長,2027,380,"3,507",103.6%,-,-,-
キングハナハナ-30,2199,350,"1,265",109.2%,-,-,-
キングハナハナ-30,2196,340,"2,346",104.8%,-,-,-
アレックス ブライト,2330,330,"6,886",101.6%,-,-,-
Lうしおととら 白面決戦,3012,330,"1,273",108.6%,-,-,-
スマスロ バイオハザード5,2045,330,"2,751",104%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,310,588,117.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,300,"1,016",109.8%,-,-,-
マイジャグラーV,2153,300,"6,412",101.6%,23,17,1/160
吉宗,2065,300,402,124.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,290,831,111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,290,"3,958",102.4%,-,-,-
SアイムジャグラーＥＸ,2137,290,"5,628",101.7%,20,23,1/131
Lスマスロ北斗の拳,2098,280,"1,012",109.2%,10,2,1/84
ジャグラーガールズSS,2168,280,"6,927",101.3%,-,-,-
L ToLOVEるダークネス,3070,280,754,112.4%,-,-,-
チバリヨ2,2189,260,656,113.2%,-,-,-
アレックス ブライト,2332,260,"1,062",108.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,260,"1,756",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,240,"1,615",105%,8,3,1/147
スマスロ バイオハザード5,2046,240,478,116.7%,-,-,-
スマスロ スーパーブラックジャック,3138,240,696,111.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,220,850,108.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,190,692,109.2%,-,-,-
マイジャグラーV,2152,190,"2,774",102.3%,13,7,1/139
スマスロモンキーターンV,2040,180,"1,074",105.6%,-,-,-
スマスロ スーパーブラックジャック,3144,180,767,107.8%,-,-,-
マイジャグラーV,2155,170,"1,278",104.4%,6,3,1/142
パチスロ頭文字Ｄ,3087,150,240,120.8%,-,-,-
パチスロ蛇喰夢子という女,3103,140,312,115%,-,-,-
吉宗,2067,140,483,109.7%,-,-,-
吉宗,2066,120,510,107.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,120,"2,010",102%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,110,"1,488",102.5%,5,7,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,110,"1,692",102.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,110,"1,637",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,110,628,105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,80,"5,175",100.5%,19,8,1/192
マイジャグラーV,2157,70,765,103.1%,3,1,1/191
スマスロ頭文字D 2nd,2016,60,630,103.2%,-,-,-
マイジャグラーV,2148,60,"2,018",101%,9,2,1/183
スマスロ ギルティクラウン2,3049,60,951,102.1%,-,-,-
この素晴らしい世界に祝福を！,3089,50,"1,001",101.7%,-,-,-
Lスマスロ北斗の拳,2101,50,"1,187",101.4%,10,1,1/108
ゴーゴージャグラー３,2140,50,"6,083",100.3%,26,10,1/169
Lスマスロ北斗の拳,2090,30,"1,329",100.8%,11,1,1/111
スマート沖スロ ドラゴンハナハナ～閃光～,2194,30,524,101.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,"3,442",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2062,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
L犬夜叉2,3032,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2014,0,"2,929",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
スマスロモンキーターンV,2037,-10,957,99.7%,-,-,-
スマスロ モンスターハンターライズ,2058,-20,"1,401",99.5%,-,-,-
吉宗,2064,-20,548,98.8%,-,-,-
Lスマスロ北斗の拳,2092,-20,955,99.3%,9,1,1/96
Lスマスロ北斗の拳,2096,-20,287,97.7%,3,1,1/72
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-30,234,95.7%,-,-,-
パチスロ戦国恋姫,3106,-40,834,98.4%,-,-,-
パチスロ 転生したら剣でした,3044,-40,26,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,-40,20,-,-,-,-
ネオアイムジャグラーEX,2110,-50,"5,567",99.7%,21,18,1/143
パチスロ頭文字Ｄ,3085,-50,89,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-60,827,97.6%,-,-,-
マイジャグラーV,2172,-60,"5,635",99.6%,18,23,1/137
パチスロ 転生したら剣でした,3045,-60,504,96%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-70,41,-,-,-,-
スマスロモンキーターンV,2043,-80,724,96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-90,145,79.3%,-,-,-
ゴーゴージャグラー３,2106,-90,"7,153",99.6%,26,27,1/135
Lスマスロ北斗の拳,2082,-100,976,96.6%,10,2,1/81
パチスロ　新鬼武者２,3083,-100,50,-,-,-,-
Lパチスロからくりサーカス,3160,-100,87,-,-,-,-
キングハナハナ-30,2198,-100,290,88.5%,-,-,-
Lパチスロからくりサーカス,3154,-100,64,-,-,-,-
Lスマスロ北斗の拳,2100,-110,"1,313",97.2%,11,2,1/101
Lパチスロからくりサーカス,3156,-110,86,-,-,-,-
Lパチスロからくりサーカス,3163,-110,64,-,-,-,-
Lパチスロからくりサーカス,3159,-110,75,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-130,"4,103",98.9%,-,-,-
バーサスリヴァイズ,2324,-130,"1,696",97.4%,-,-,-
Lパチスロからくりサーカス,3158,-140,95,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-150,"1,356",96.3%,4,5,1/151
パチスロひぐらしのなく頃に祭２,3100,-160,"4,297",98.8%,-,-,-
Lパチスロからくりサーカス,3155,-160,96,-,-,-,-
SアイムジャグラーＥＸ,2135,-160,"1,055",94.9%,3,3,1/176
L絶対衝激～PLATONIC HEART～,3007,-160,146,63.5%,-,-,-
Lスマスロ北斗の拳,2083,-160,759,93%,7,1,1/95
Lスマスロ北斗の拳,2091,-160,"1,248",95.7%,11,1,1/104
キングハナハナ-30,2200,-170,522,89.1%,-,-,-
新ハナビ,2322,-180,"2,017",97%,-,-,-
マイジャグラーV,2176,-180,"1,378",95.6%,5,2,1/197
スロット Re:ゼロから始める異世界生活 season2,3056,-180,252,76.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-180,112,46.4%,-,-,-
SアイムジャグラーＥＸ,2133,-180,"2,966",98%,8,14,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-180,130,53.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-190,"2,530",97.5%,9,5,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-190,128,50.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-190,131,51.7%,-,-,-
Lスマスロ北斗の拳,2087,-200,"1,645",95.9%,12,4,1/103
マイジャグラーV,2159,-200,"2,313",97.1%,10,3,1/178
L ToLOVEるダークネス,3067,-210,528,86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-210,"2,563",97.3%,-,-,-
L 仮面ライダー電王,3030,-220,162,54.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-220,"5,363",98.6%,-,-,-
パチスロ　新鬼武者２,3084,-230,245,68.7%,-,-,-
スマスロモンキーターンV,2041,-230,"1,891",95.9%,-,-,-
押忍！番長4,3024,-250,158,47.3%,-,-,-
ネオアイムジャグラーEX,2114,-260,"1,980",95.6%,5,8,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-260,"2,814",96.9%,9,5,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-270,"3,991",97.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-270,162,44.4%,-,-,-
Lスマスロ北斗の拳,2086,-280,"1,259",92.6%,9,1,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-290,920,89.5%,2,2,1/230
ファンキージャグラー２ＫＴ,2123,-290,"2,421",96%,9,6,1/161
Lアズールレーン THE ANIMATION,3077,-290,"4,174",97.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,-290,"1,670",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-300,202,50.5%,0,0,-
ファンキージャグラー２ＫＴ,2127,-300,"1,128",91.1%,3,3,1/188
チバリヨ2,2188,-310,"1,631",93.7%,-,-,-
L咲-Saki-頂上決戦,3039,-310,397,74%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-310,354,70.8%,-,-,-
Lスマスロ北斗の拳,2075,-320,"2,614",95.9%,19,4,1/114
Lスマスロ北斗の拳,2085,-320,"4,914",97.8%,37,17,1/91
L ToLOVEるダークネス,3069,-320,"1,705",93.7%,-,-,-
Lパチスロからくりサーカス,3161,-320,232,54%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-340,199,43%,-,-,-
スマスロモンキーターンV,2039,-340,686,83.5%,-,-,-
ミスタージャグラー,2160,-350,907,87.1%,-,-,-
スマスロ スーパーブラックジャック,3145,-360,"1,839",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-360,"2,112",94.3%,-,-,-
Lパチスロからくりサーカス,3162,-360,252,52.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,-370,"1,294",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-380,704,82%,-,-,-
パチスロ戦国恋姫,3107,-380,557,77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-390,580,77.6%,1,0,1/580
スマスロモンキーターンV,2034,-390,498,73.9%,-,-,-
ミスタージャグラー,2161,-390,"2,533",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-390,"1,457",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-390,"1,368",90.5%,-,-,-
パチスロ頭文字Ｄ,3086,-400,552,75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-400,"2,500",94.7%,-,-,-
スマスロ頭文字D 2nd,2017,-400,"1,093",87.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-400,629,78.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-410,"2,621",94.8%,7,8,1/175
ハッピージャグラーＶＩＩＩ,2118,-410,855,84%,1,1,1/428
Lパチスロ かぐや様は告らせたい,3185,-410,"1,694",91.9%,-,-,-
Lスマスロ北斗の拳,2078,-420,621,77.5%,4,2,1/104
Lスマスロ北斗の拳,2102,-430,"2,312",93.8%,14,5,1/122
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-430,"1,209",88.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-440,809,81.9%,-,-,-
翔べ！ハーレムエース,2340,-440,371,60.5%,-,-,-
スマスロ バイオハザード5,2047,-450,834,82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-450,288,47.9%,0,0,-
Lスマスロ北斗の拳,2079,-450,"3,536",95.8%,27,7,1/104
Lひぐらしのなく頃に業,3017,-470,648,75.8%,-,-,-
パチスロ戦国恋姫,3105,-480,395,59.5%,-,-,-
ミスタージャグラー,2163,-480,"6,133",97.4%,-,-,-
L咲-Saki-頂上決戦,3006,-480,976,83.6%,-,-,-
マイジャグラーV,2149,-480,895,82.1%,2,1,1/298
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-490,"1,990",91.8%,5,8,1/153
パチスロ　甲鉄城のカバネリ,3111,-510,978,82.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-510,413,58.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-510,610,72.1%,-,-,-
チバリヨ2,2191,-520,358,51.6%,-,-,-
バーサスリヴァイズ,2323,-520,"1,905",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-530,"2,352",92.5%,-,-,-
Lスマスロ北斗の拳,2089,-540,"2,523",92.9%,17,5,1/115
キングハナハナ-30,2201,-540,956,81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-540,742,75.7%,-,-,-
Lパチスロからくりサーカス,3153,-550,"1,990",90.8%,-,-,-
スマスロ モンスターハンターライズ,2060,-550,"1,019",82%,-,-,-
押忍！番長4,2031,-550,777,76.4%,-,-,-
Lスマスロ北斗の拳,2074,-570,"2,932",93.5%,22,4,1/113
スマスロ スーパーブラックジャック,3134,-580,"4,292",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-580,"1,145",83.1%,-,-,-
パチスロ蛇喰夢子という女,3104,-590,480,59%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-600,556,64%,-,-,-
ネオアイムジャグラーEX,2109,-610,"1,011",79.9%,2,1,1/337
Lにゃんこ大戦争 超神速,3029,-610,"1,353",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-620,449,54%,0,1,1/449
Lラブ嬢3～Wご指名はいかがですか?～,2003,-620,556,62.8%,-,-,-
Lスマスロ北斗の拳,2097,-630,"5,255",96%,41,12,1/99
Lパチスロ かぐや様は告らせたい,3178,-630,"1,146",81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-630,535,60.7%,0,1,1/535
Lパチスロ革命機ヴァルヴレイヴ,3166,-630,"1,394",84.9%,-,-,-
ジャグラーガールズSS,2165,-630,895,76.5%,-,-,-
スマスロ モンスターハンターライズ,2061,-640,959,77.8%,-,-,-
キングハナハナ-30,2203,-660,966,77.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-670,487,54.1%,-,-,-
L麻雀物語,2054,-670,"1,766",87.4%,-,-,-
Lスマスロ北斗の拳,2088,-670,"2,784",92%,19,3,1/127
新ハナビ,2320,-680,"3,602",93.7%,-,-,-
L ToLOVEるダークネス,3072,-680,791,71.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-690,"1,046",78%,-,-,-
スマスロ ギルティクラウン2,3051,-690,556,58.6%,-,-,-
スマスロモンキーターンV,2036,-690,"1,111",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-700,"2,745",91.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,-700,756,69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-700,"1,443",83.8%,-,-,-
マイジャグラーV,2145,-710,"1,918",87.7%,6,2,1/240
L ToLOVEるダークネス,3068,-710,892,73.5%,-,-,-
スマスロ スーパーブラックジャック,3141,-750,"1,894",86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-750,562,55.5%,-,-,-
ジャグラーガールズSS,2166,-780,"2,770",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,-800,"1,664",84%,3,3,1/277
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-810,"3,461",92.2%,-,-,-
アレックス ブライト,2331,-840,"1,676",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-850,"1,207",76.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-870,"4,732",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-890,842,64.8%,1,1,1/421
マイジャグラーV,2147,-900,"2,018",85.1%,5,5,1/202
ジャグラーガールズSS,2167,-910,"2,140",85.8%,-,-,-
スマスロ バイオハザード5,2044,-910,"1,178",74.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-940,"1,343",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-940,"3,464",91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-940,"5,838",94.6%,17,9,1/225
マイジャグラーV,2146,-950,"2,930",89.2%,8,6,1/209
バーサスリヴァイズ,2325,-960,"2,234",85.7%,-,-,-
チバリヨ2,2187,-970,"5,050",93.6%,-,-,-
Lぱちスロ乃木坂４６,3042,-980,"1,188",72.5%,-,-,-
スマスロ聖戦士ダンバイン,2004,-980,691,52.7%,-,-,-
L真・一騎当千,3035,-990,"1,528",78.4%,-,-,-
マイジャグラーV,2154,"-1,010","3,237",89.6%,11,5,1/202
Lダーリン・イン・ザ・フランキス,3075,"-1,010",723,53.4%,-,-,-
翔べ！ハーレムエース,2341,"-1,020","1,837",81.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,030","2,109",83.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,030","1,283",73.2%,1,2,1/428
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,040","2,578",86.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,040",873,60.3%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,060","1,071",67%,-,-,-
マイジャグラーV,2171,"-1,060","1,042",66.1%,0,2,1/521
L主役は銭形４,3040,"-1,070","1,644",78.3%,-,-,-
スマスロ モンスターハンターライズ,2063,"-1,070","1,165",69.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,080","7,286",95.1%,-,-,-
マイジャグラーV,2151,"-1,090","3,074",88.2%,8,7,1/205
