機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2083,-250,"2,867",97.1%,25,5,1/96
この素晴らしい世界に祝福を！,3089,-260,918,90.6%,-,-,-
スマスロ ゴールデンカムイ,3001,-260,"4,725",98.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-270,"4,412",98%,-,-,-
Lスマスロ北斗の拳,2088,-270,"6,152",98.5%,51,10,1/101
L麻雀格闘倶楽部　覚醒,3002,-280,700,86.7%,-,-,-
SアイムジャグラーＥＸ,2134,-280,"4,294",97.8%,14,15,1/148
Lラブ嬢3～Wご指名はいかがですか?～,2002,-290,551,82.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-290,"1,952",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-290,835,88.4%,-,-,-
L南国育ち,2193,-310,207,50.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-310,"3,253",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-310,"2,856",96.4%,-,-,-
Lスマスロ北斗の拳,2078,-310,"4,176",97.5%,38,5,1/97
ハッピージャグラーＶＩＩＩ,2130,-320,770,86.1%,2,0,1/385
マイジャグラーV,2177,-330,"3,735",97.1%,15,5,1/187
沖ドキ!ゴージャス 30Φ,2179,-400,"4,229",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-400,"1,523",91.2%,-,-,-
ファミスタ回胴版！！,2327,-410,"1,518",91%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-410,"2,546",94.6%,-,-,-
ジャグラーガールズSS,2165,-410,"2,386",94.3%,-,-,-
ジャグラーガールズSS,2166,-420,"2,121",93.4%,-,-,-
ゴーゴージャグラー３,2141,-420,"1,340",89.6%,3,4,1/191
Lパチスロ革命機ヴァルヴレイヴ,3170,-420,"3,950",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-440,"6,330",97.7%,21,12,1/192
Lパチスロ ありふれた職業で世界最強,3132,-440,"2,182",93.3%,-,-,-
スマスロ モンスターハンターライズ,3152,-450,"8,124",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-460,"2,614",94.1%,-,-,-
スロット ゾンビランドサガ,3070,-460,"1,540",90%,-,-,-
ファンキージャグラー２ＫＴ,2120,-470,"1,579",90.1%,4,3,1/226
回胴式遊技機グランベルム,3102,-470,"1,926",91.9%,-,-,-
SアイムジャグラーＥＸ,2136,-480,"1,492",89.3%,4,2,1/249
Lスマスロ北斗の拳,2077,-480,"6,083",97.4%,45,15,1/101
チバリヨ2,2191,-480,"1,461",89%,-,-,-
パチスロ武装神姫,3100,-500,512,67.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-500,"4,569",96.4%,16,13,1/158
マイジャグラーV,2148,-520,"3,582",95.2%,14,5,1/189
SアイムジャグラーＥＸ,2135,-530,"1,203",85.3%,2,4,1/201
Lパチスロ ありふれた職業で世界最強,3130,-530,886,80.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-530,636,72.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-530,373,52.6%,-,-,-
バーサスリヴァイズ,2324,-540,"3,047",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-550,"4,735",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-560,"2,307",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3131,-570,"1,145",83.4%,-,-,-
パチスロ戦国恋姫,3097,-570,"2,313",91.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-580,"1,171",83.5%,-,-,-
L ToLOVEるダークネス,3055,-590,790,75.1%,-,-,-
ゴーゴージャグラー３,2107,-600,842,76.2%,1,2,1/281
ファンキージャグラー２ＫＴ,2125,-600,"1,546",87.1%,4,2,1/258
Lバンドリ！,3007,-610,"1,031",80.3%,-,-,-
パチスロ戦国恋姫,3095,-620,"1,041",80.1%,-,-,-
L東京喰種,3115,-630,"7,727",97.3%,-,-,-
マイジャグラーV,2149,-650,"3,229",93.3%,10,5,1/215
スマスロ スーパーブラックジャック,2050,-650,"3,069",92.9%,-,-,-
スロット ゾンビランドサガ,3069,-660,"1,665",86.8%,-,-,-
スマスロモンキーターンV,2034,-660,"3,131",93%,-,-,-
Lサラリーマン金太郎,2008,-660,718,69.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-660,"2,170",89.9%,8,3,1/197
Lパチスロからくりサーカス,3156,-660,791,72.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-670,"2,932",92.4%,-,-,-
ジャグラーガールズSS,2167,-670,"3,729",94%,-,-,-
パチスロハイパーラッシュ,2329,-680,"1,083",79.1%,-,-,-
ゴーゴージャグラー３,2104,-680,"2,944",92.3%,9,10,1/155
スロット Re:ゼロから始める異世界生活 season2,3059,-680,"2,992",92.4%,-,-,-
バーサスリヴァイズ,2323,-680,"2,686",91.6%,-,-,-
ゴーゴージャグラー３,2105,-700,"1,997",88.3%,6,4,1/200
スマスロ ゴッドイーター リザレクション,3125,-700,805,71%,-,-,-
SアイムジャグラーＥＸ,2133,-710,"3,608",93.4%,11,11,1/164
キングハナハナ-30,2201,-710,"2,451",90.3%,-,-,-
ミスタージャグラー,2160,-750,"2,121",88.2%,-,-,-
キングハナハナ-30,2202,-760,"2,628",90.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-760,"1,538",83.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-770,"2,206",88.4%,7,4,1/201
L防空少女ラブキューレ２～極限の共鳴～,3013,-770,"1,830",86%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-770,"1,661",84.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-780,636,59.1%,-,-,-
マイジャグラーV,2169,-780,"5,158",95%,16,13,1/178
スマスロ頭文字D 2nd,2012,-780,531,51%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-780,"7,939",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-780,"1,561",83.3%,-,-,-
SアイムジャグラーＥＸ,2111,-800,"3,092",91.4%,7,8,1/206
マイジャグラーV,2147,-800,"4,727",94.4%,13,12,1/189
ミスタージャグラー,2162,-820,"2,215",87.7%,-,-,-
Lぱちスロ乃木坂４６,3042,-820,946,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-830,987,72%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-830,"1,707",83.8%,-,-,-
Lパチスロからくりサーカス,3162,-850,"5,999",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-860,"2,324",87.7%,-,-,-
キングハナハナ-30,2204,-870,748,61.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-870,"3,192",90.9%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-880,"3,125",90.6%,-,-,-
パチスロL黄門ちゃま天,3036,-890,902,67.1%,-,-,-
スロット ゾンビランドサガ,3068,-890,"2,252",86.8%,-,-,-
Lパチスロからくりサーカス,3158,-920,969,68.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-930,"1,211",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-940,"6,728",95.3%,22,7,1/232
キングハナハナ-30,2198,-950,"1,008",68.6%,-,-,-
パチスロ戦国恋姫,3094,-960,"3,763",91.5%,-,-,-
スマスロ バイオハザード5,2066,-970,"3,498",90.8%,-,-,-
スマスロモンキーターンV,2038,-970,"2,412",86.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-980,"1,996",83.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-980,"2,332",86%,-,-,-
ミスタージャグラー,2161,-980,"3,351",90.3%,-,-,-
ジャグラーガールズSS,2164,-990,"4,614",92.8%,-,-,-
SアイムジャグラーＥＸ,2109,-990,"3,766",91.2%,9,14,1/164
押忍！番長4,2030,"-1,000","1,248",73.3%,-,-,-
押忍！番長4,2029,"-1,010","2,886",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,010","2,604",87.1%,-,-,-
キングハナハナ-30,2199,"-1,020","3,421",90.1%,-,-,-
チバリヨ2,2188,"-1,020","1,388",75.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,040","3,447",89.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,050","1,109",68.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,050","3,041",88.5%,-,-,-
Lうしおととら 白面決戦,3012,"-1,060",832,57.5%,-,-,-
マイジャグラーV,2146,"-1,060","2,323",84.8%,5,3,1/290
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,090","5,062",92.8%,14,11,1/202
Lゴブリンスレイヤー,3032,"-1,110","1,005",63.2%,-,-,-
ゴーゴージャグラー３,2142,"-1,120","3,171",88.2%,7,11,1/176
押忍！番長4,2031,"-1,120","3,859",90.3%,-,-,-
Lサラリーマン金太郎,2010,"-1,120",912,59.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"-1,130","1,174",67.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,130","6,090",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,140","4,430",91.4%,13,11,1/185
スマスロモンキーターンV,2039,"-1,140","3,351",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,170","5,076",92.3%,15,7,1/231
マイジャグラーV,2154,"-1,170","3,870",89.9%,9,11,1/194
Sister Quest,3073,"-1,190","1,408",71.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,210","4,207",90.4%,-,-,-
ジャグラーガールズSS,2168,"-1,220","3,990",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,220",808,49.7%,-,-,-
L東京喰種,3117,"-1,230","5,644",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,240","2,955",86%,-,-,-
Lスマスロ北斗の拳,2095,"-1,260","2,971",85.9%,19,5,1/124
スマスロ頭文字D 2nd,2013,"-1,260","1,803",76.7%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,290","8,179",94.7%,23,10,1/248
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,290","7,347",94.1%,-,-,-
マイジャグラーV,2176,"-1,300","4,474",90.3%,12,14,1/172
Lスマスロ北斗の拳,2091,"-1,300","7,595",94.3%,61,16,1/99
マイジャグラーV,2175,"-1,320","4,135",89.4%,10,11,1/197
新ハナビ,2321,"-1,320","5,148",91.5%,-,-,-
マイジャグラーV,2158,"-1,340","4,999",91.1%,14,13,1/185
スマスロモンキーターンV,2041,"-1,370","3,016",84.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,380","1,270",63.8%,-,-,-
L主役は銭形４,3040,"-1,400","2,503",81.4%,-,-,-
吉宗RISING,3017,"-1,410","5,939",92.1%,-,-,-
Lスマスロ北斗の拳,2082,"-1,420","2,388",80.2%,11,5,1/149
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,420","4,661",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,420","2,190",78.4%,-,-,-
スマスロ バイオハザード5,2065,"-1,450","2,929",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,460","1,495",67.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,460","2,224",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,460","4,330",88.8%,-,-,-
Sister Quest,3071,"-1,480","5,793",91.5%,-,-,-
Lパチスロからくりサーカス,3155,"-1,480","4,020",87.7%,-,-,-
押忍！番長4,2028,"-1,500","2,951",83.1%,-,-,-
Lスマスロ北斗の拳,2090,"-1,510","3,069",83.6%,17,7,1/128
