機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,2331,"-1,140","1,921",80.2%,-,-,-
L ToLOVEるダークネス,3070,"-1,200",884,54.8%,-,-,-
スマスロモンキーターンV,2036,"-1,220","1,195",66%,-,-,-
ネオアイムジャグラーEX,2109,"-1,220","3,551",88.5%,9,9,1/197
Lスマスロ北斗の拳,2102,"-1,230","2,508",83.7%,15,5,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,240",867,52.3%,-,-,-
スマスロ新鬼武者3,3127,"-1,240","2,079",80.1%,-,-,-
L東京喰種,3115,"-1,250","1,144",63.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,270","2,651",84%,-,-,-
L東京喰種,3117,"-1,270","5,057",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,300","1,194",63.7%,-,-,-
L ToLOVEるダークネス,3067,"-1,320",884,50.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,370","2,461",81.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,400","1,261",63%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,410","3,930",88%,-,-,-
吉宗RISING,3012,"-1,430","1,070",55.5%,-,-,-
マイジャグラーV,2169,"-1,470","4,897",90%,11,17,1/175
ジャグラーガールズSS,2168,"-1,510","2,715",81.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,510","1,698",70.4%,-,-,-
パチスロ戦国恋姫,3105,"-1,540","3,559",85.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,550","3,506",85.3%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,560","8,045",93.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,560","3,372",84.6%,-,-,-
L麻雀物語,2056,"-1,580","1,233",57.3%,-,-,-
アレックス ブライト,2333,"-1,600","2,383",77.6%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,620","4,459",87.9%,-,-,-
いざ！番長,2032,"-1,640","2,112",74.1%,-,-,-
スマスロ スーパーブラックジャック,3134,"-1,660","8,882",93.8%,-,-,-
スマスロ新鬼武者3,3132,"-1,720","2,210",74.1%,-,-,-
ネオアイムジャグラーEX,2134,"-1,720","5,009",88.6%,10,18,1/179
Lスマスロ北斗の拳,2076,"-1,850","4,308",85.7%,25,8,1/131
L東京喰種,3119,"-1,990","2,941",77.4%,-,-,-
いざ！番長,2002,"-2,060","2,083",67%,-,-,-
Lスマスロ北斗の拳,2091,"-2,180","9,086",92%,59,25,1/108
Lパチスロからくりサーカス,3161,"-2,230","1,794",58.6%,-,-,-
チバリヨ2,2191,"-2,270","1,423",46.8%,-,-,-
L主役は銭形5,2070,"-2,320","2,877",73.1%,-,-,-
スマスロ スーパーブラックジャック,3139,"-2,380","4,818",83.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-2,410","5,309",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-2,510","3,009",72.2%,4,8,1/251
Lスマスロ北斗の拳,2089,"-2,550","9,521",91.1%,64,25,1/107
スマスロモンキーターンV,2042,"-2,570","3,162",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-2,650","6,340",86.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-2,650","2,741",67.8%,-,-,-
スマスロ スーパーブラックジャック,3146,"-2,760","4,423",79.2%,-,-,-
Lスマスロ北斗の拳,2079,"-2,770","7,635",87.9%,48,18,1/116
L東京喰種,3114,"-2,840","2,853",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-3,090","5,628",81.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-3,130","7,752",86.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"-3,170","7,195",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-3,260","7,194",84.9%,-,-,-
L主役は銭形5,2069,"-3,360","3,559",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"-3,450","6,958",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-4,000","6,534",79.6%,-,-,-
Lスマスロ北斗の拳,2083,"-4,120","9,401",85.4%,50,21,1/132
Lパチスロ革命機ヴァルヴレイヴ2,3176,"-7,100","6,285",62.3%,-,-,-
