機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2096,"2,300","5,521",113.9%,26,22,1/115
いろはに愛姫,2065,"2,240","7,738",109.6%,-,-,-
SアイムジャグラーＥＸ,2101,"2,240","6,929",110.8%,34,22,1/124
回胴黙示録カイジ 狂宴,2002,"2,230","6,984",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"2,220","2,221",133.3%,-,-,-
ゴーゴージャグラー３,2137,"2,210","5,688",113%,30,25,1/103
スマスロモンキーターンV,3083,"2,070","6,916",110%,-,-,-
押忍！番長ＺＥＲＯ,2046,"2,050","5,387",112.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,020","3,497",119.3%,-,-,-
SアイムジャグラーＥＸ,2095,"2,000","6,444",110.3%,29,25,1/119
押忍！番長4,3057,"1,910","2,663",123.9%,-,-,-
マイジャグラーV,2168,"1,870","6,411",109.7%,33,14,1/136
SアイムジャグラーＥＸ,2100,"1,850","4,583",113.5%,23,18,1/112
Lパチスロ革命機ヴァルヴレイヴ,2028,"1,840",900,168.1%,-,-,-
スマスロモンキーターンV,3110,"1,770","4,046",114.6%,-,-,-
SアイムジャグラーＥＸ,2081,"1,720","6,801",108.4%,27,30,1/119
ミスタージャグラー,2124,"1,680","7,857",107.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,670","5,693",109.8%,-,-,-
マイジャグラーV,2174,"1,670","7,563",107.4%,34,25,1/128
新ハナビ,2059,"1,600","5,967",108.9%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"1,550","5,994",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"1,450","6,150",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,420","7,042",106.7%,28,14,1/168
パチスロひぐらしのなく頃に祭２,2047,"1,340","3,303",113.5%,-,-,-
SアイムジャグラーＥＸ,2084,"1,310","5,642",107.7%,27,15,1/134
マイジャグラーV,2146,"1,280","3,299",112.9%,17,8,1/132
スマスロ聖戦士ダンバイン,3096,"1,210","3,687",110.9%,-,-,-
ミスタージャグラー,2127,"1,170","6,538",106%,-,-,-
Lパチスロからくりサーカス,3130,"1,160","7,310",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"1,100","2,718",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,100","7,201",105.1%,25,34,1/122
スマスロ スーパーブラックジャック,3047,"1,030","4,910",107%,-,-,-
パチスロハイパーラッシュ,2073,"1,020","8,237",104.1%,-,-,-
ファンキージャグラー２ＫＴ,2115,"1,020","4,413",107.7%,23,5,1/158
いろはに愛姫,2066,940,"9,286",103.4%,-,-,-
L南国育ち,2198,940,"1,264",124.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,880,"9,607",103.1%,-,-,-
L犬夜叉2,3061,880,557,152.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,880,"2,085",114.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,830,755,136.6%,-,-,-
押忍！番長ＺＥＲＯ,2045,790,"2,500",110.5%,-,-,-
スマスロモンキーターンV,3109,790,"4,641",105.7%,-,-,-
スマスロ モンスターハンターライズ,3151,760,"6,466",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,720,"3,461",106.9%,-,-,-
スマスロモンキーターンV,3087,710,"7,475",103.2%,-,-,-
SアイムジャグラーＥＸ,2103,650,"3,626",106%,16,9,1/145
SアイムジャグラーＥＸ,2092,640,"2,947",107.2%,13,8,1/140
マイジャグラーV,2175,630,"5,161",104.1%,22,14,1/143
マイジャグラーV,2176,620,"2,599",108%,11,8,1/137
マイジャグラーV,2144,600,"3,404",105.9%,15,7,1/155
Lスマスロ北斗の拳,3157,600,"1,727",111.6%,17,4,1/82
SアイムジャグラーＥＸ,2087,590,"1,790",111%,10,4,1/128
Lスマスロ北斗の拳,3182,560,"1,585",111.8%,17,4,1/75
Sister Quest,2008,560,"6,567",102.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,560,"2,503",107.5%,-,-,-
Lスマスロ北斗の拳,3153,550,"5,175",103.5%,44,10,1/96
新ハナビ,2058,540,"5,181",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,530,830,121.3%,-,-,-
Lソードアート・オンライン,3098,500,"2,976",105.6%,-,-,-
マイジャグラーV,2161,500,"4,391",103.8%,20,10,1/146
Lソードアート・オンライン,3099,470,"3,937",104%,-,-,-
SアイムジャグラーＥＸ,2098,470,"3,963",104%,16,12,1/142
チバリヨ2,2191,400,"3,503",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,400,"3,003",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,380,"2,811",104.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,360,"5,299",102.3%,-,-,-
ジャグラーガールズSS,2107,360,"6,460",101.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,360,"1,660",107.2%,-,-,-
回胴黙示録カイジ 狂宴,2001,350,"8,291",101.4%,-,-,-
Lスマスロ北斗の拳,3177,340,"1,752",106.5%,19,3,1/80
スマスロ ゴッドイーター リザレクション,3115,340,"5,800",102%,-,-,-
マイジャグラーV,2177,330,"5,757",101.9%,24,11,1/164
クランキークレスト,2063,330,"3,193",103.4%,-,-,-
チバリヨ2,2192,310,"3,792",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2130,290,"6,157",101.6%,20,26,1/134
マイジャグラーV,2165,290,"1,453",106.7%,7,3,1/145
キングハナハナ-30,2200,270,"3,193",102.8%,-,-,-
SアイムジャグラーＥＸ,2083,260,"2,909",103%,12,10,1/132
Lパチスロ革命機ヴァルヴレイヴ,2020,240,356,122.5%,-,-,-
マイジャグラーV,2139,230,"4,214",101.8%,17,10,1/156
Lゴブリンスレイヤー,3032,230,711,110.8%,-,-,-
ゴーゴージャグラー３,2138,210,"2,995",102.3%,11,10,1/143
チバリヨ2,2188,210,649,110.8%,-,-,-
マイジャグラーV,2150,210,926,107.6%,5,0,1/185
SアイムジャグラーＥＸ,2082,210,544,112.9%,2,2,1/136
マイジャグラーV,2141,200,"1,382",104.8%,6,2,1/173
Lスマスロ北斗の拳,3168,200,"2,882",102.3%,27,5,1/90
SアイムジャグラーＥＸ,2090,190,"1,770",103.6%,7,6,1/136
SアイムジャグラーＥＸ,2091,190,"2,901",102.2%,13,8,1/138
L東京喰種,3140,170,"6,153",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,160,"8,078",100.7%,-,-,-
マイジャグラーV,2166,120,"3,171",101.3%,13,5,1/176
Lパチスロ革命機ヴァルヴレイヴ,2025,110,"2,570",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,110,"2,007",101.8%,-,-,-
ミスタージャグラー,2126,110,"5,579",100.7%,-,-,-
Lスマスロ北斗の拳,3174,70,555,104.2%,6,1,1/79
パチスロ　ディスクアップ２,2049,60,"2,484",100.8%,9,3,1/207
マイジャグラーV,2147,50,"2,099",100.8%,9,4,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,50,720,102.3%,-,-,-
マイジャグラーV,2160,40,"4,280",100.3%,16,11,1/159
SアイムジャグラーＥＸ,2085,20,"2,685",100.2%,11,9,1/134
パチスロ　甲鉄城のカバネリ,2041,20,505,101.3%,-,-,-
SアイムジャグラーＥＸ,2102,20,"1,899",100.4%,7,6,1/146
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
マイジャグラーV,2142,-10,"2,576",99.9%,11,6,1/152
ゴーゴージャグラー３,2134,-10,"3,668",99.9%,15,10,1/147
SアイムジャグラーＥＸ,2093,-20,"4,350",99.8%,15,16,1/140
Lパチスロ革命機ヴァルヴレイヴ,2024,-20,584,98.9%,-,-,-
Lスマスロ北斗の拳,3178,-20,"1,343",99.5%,10,3,1/103
Lスマスロ北斗の拳,3155,-20,"1,538",99.6%,13,4,1/90
Lスマスロ北斗の拳,3165,-40,194,93.1%,1,1,1/97
L ToLOVEるダークネス,3074,-40,85,-,-,-,-
ファンキージャグラー２ＫＴ,2131,-40,"1,482",99.1%,6,4,1/148
マイジャグラーV,2155,-50,"1,375",98.8%,6,1,1/196
Lパチスロ シン・エヴァンゲリオン,3104,-50,898,98.1%,-,-,-
L東京喰種,3145,-60,"8,371",99.8%,-,-,-
SアイムジャグラーＥＸ,2080,-60,802,97.5%,3,1,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-70,"2,296",99%,-,-,-
L南国育ち,2197,-70,542,95.7%,-,-,-
ワードオブライツⅡ,2036,-70,708,96.7%,-,-,-
Lスマスロ北斗の拳,3166,-80,804,96.7%,8,1,1/89
Lパチスロ革命機ヴァルヴレイヴ,2031,-90,"7,264",99.6%,-,-,-
マイジャグラーV,2169,-100,"9,111",99.6%,32,27,1/154
Lバンドリ！,3007,-110,"2,871",98.7%,-,-,-
ジャグラーガールズSS,2106,-110,653,94.4%,-,-,-
Lスマスロ北斗の拳,3176,-120,"1,320",97%,8,3,1/120
Lパチスロ ダンベル何キロ持てる？,3137,-120,"1,124",96.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-130,714,93.9%,-,-,-
SアイムジャグラーＥＸ,2088,-150,"4,869",99%,18,12,1/162
パチスロ　甲鉄城のカバネリ,2038,-150,"1,482",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-160,"1,673",96.8%,6,3,1/186
Lソードアート・オンライン,3014,-160,126,57.7%,-,-,-
L ToLOVEるダークネス,3077,-170,919,93.8%,-,-,-
Lスマスロ北斗の拳,3180,-180,497,87.9%,3,1,1/124
今日から俺は!! パチスロ編,3009,-190,"4,070",98.4%,-,-,-
スマスロ モンスターハンターライズ,3150,-200,"3,839",98.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-210,152,53.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-210,609,88.5%,-,-,-
Lソードアート・オンライン,3101,-220,"2,308",96.8%,-,-,-
マイジャグラーV,2145,-230,"4,078",98.1%,15,8,1/177
スマスロ ゴールデンカムイ,3001,-240,"2,405",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-240,"7,402",98.9%,-,-,-
Lスマスロ北斗の拳,3179,-240,583,86.3%,4,1,1/117
ファンキージャグラー２ＫＴ,2132,-240,"2,226",96.4%,9,4,1/171
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-250,159,47.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-260,"2,164",96%,-,-,-
Lスマスロ北斗の拳,3159,-260,332,73.9%,1,1,1/166
SアイムジャグラーＥＸ,2078,-260,"1,806",95.2%,5,6,1/164
Lスマスロ北斗の拳,3170,-260,344,74.8%,2,1,1/115
マイジャグラーV,2171,-270,"2,099",95.7%,7,3,1/210
ハッピージャグラーＶＩＩＩ,2123,-280,"2,027",95.4%,7,5,1/169
ゴーゴージャグラー３,2112,-290,"1,758",94.5%,6,5,1/160
この素晴らしい世界に祝福を！,2053,-290,434,77.7%,-,-,-
マイジャグラーV,2148,-300,"3,750",97.3%,11,13,1/156
Lスマスロ北斗の拳,3172,-300,457,78.1%,2,1,1/152
Lパチスロ ダンベル何キロ持てる？,3134,-300,931,89.3%,-,-,-
Lスマスロ北斗の拳,3154,-300,415,75.9%,2,1,1/138
ゴーゴージャグラー３,2113,-300,"2,114",95.3%,8,6,1/151
Lスマスロ北斗の拳,3186,-310,373,72.3%,1,1,1/187
L犬夜叉2,3062,-310,926,88.8%,-,-,-
この素晴らしい世界に祝福を！,2052,-330,354,68.9%,-,-,-
Lスマスロ北斗の拳,3161,-340,"1,876",94%,12,4,1/117
スマスロ ゴッドイーター リザレクション,3120,-350,"2,405",95.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,-350,255,54.2%,-,-,-
L ToLOVEるダークネス,3075,-350,"1,356",91.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-350,869,86.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-360,"1,390",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-360,"2,985",96%,-,-,-
SアイムジャグラーＥＸ,2075,-370,917,86.6%,2,2,1/229
マイジャグラーV,2157,-390,"2,076",93.7%,5,6,1/189
マイジャグラーV,2151,-390,"4,503",97.1%,14,17,1/145
パチスロハイパーラッシュ,2072,-400,"1,803",92.6%,-,-,-
ゴーゴージャグラー３,2111,-400,"2,231",94%,7,9,1/139
マイジャグラーV,2158,-400,"5,986",97.8%,23,16,1/153
ワードオブライツⅡ,2035,-400,297,55.1%,-,-,-
SアイムジャグラーＥＸ,2086,-410,"3,297",95.9%,10,13,1/143
スマスロ真・北斗無双,3030,-410,340,59.8%,1,0,1/340
ワードオブライツⅡ,2034,-420,548,74.5%,-,-,-
マイジャグラーV,2170,-420,996,85.9%,3,0,1/332
Lスマスロ北斗の拳,3181,-420,992,85.9%,7,2,1/110
新ハナビ,2060,-430,"3,642",96.1%,-,-,-
Lスマスロ北斗の拳,3184,-440,630,76.7%,3,2,1/126
L犬夜叉2,3060,-440,583,74.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,-440,333,56%,-,-,-
ジャグラーガールズSS,2105,-450,"1,257",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-460,571,73.1%,-,-,-
Lスマスロ北斗の拳,3183,-460,"3,263",95.3%,25,5,1/109
スマスロ聖戦士ダンバイン,3095,-460,712,78.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-460,"1,121",86.3%,3,2,1/224
パチスロひぐらしのなく頃に祭２,2048,-470,"1,357",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2116,-470,"1,463",89.3%,4,2,1/244
ハッピージャグラーＶＩＩＩ,2120,-480,830,80.7%,2,1,1/277
マイジャグラーV,2152,-480,"3,870",95.9%,13,10,1/168
L麻雀格闘倶楽部　覚醒,3002,-480,619,74.2%,-,-,-
マイジャグラーV,2149,-480,"5,846",97.3%,20,16,1/162
ミスタージャグラー,2125,-480,"1,903",91.6%,-,-,-
L真・一騎当千,2011,-490,"2,054",92%,-,-,-
マイジャグラーV,2143,-490,"2,140",92.4%,7,4,1/195
ハッピージャグラーＶＩＩＩ,2118,-500,"4,126",96%,13,12,1/165
ゴーゴージャグラー３,2136,-520,"1,610",89.2%,4,5,1/179
SアイムジャグラーＥＸ,2097,-520,"2,162",92%,6,7,1/166
SアイムジャグラーＥＸ,2077,-540,"2,196",91.8%,5,8,1/169
スマスロ シャーマンキング,3105,-540,"2,162",91.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-540,"3,165",94.3%,-,-,-
SアイムジャグラーＥＸ,2076,-550,"1,206",84.8%,3,2,1/241
L真・一騎当千,2012,-560,754,75.2%,-,-,-
マイジャグラーV,2173,-560,"1,213",84.6%,3,2,1/243
Lスマスロ北斗の拳,3164,-580,"2,170",91.1%,15,4,1/114
バーサスリヴァイズ,2056,-580,"1,310",85.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-580,"1,148",83.2%,3,1,1/287
SアイムジャグラーＥＸ,2094,-580,475,59.3%,0,0,-
Lスマスロ北斗の拳,3158,-590,495,60.3%,1,1,1/248
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-590,"1,151",82.9%,-,-,-
SアイムジャグラーＥＸ,2079,-600,972,79.4%,2,1,1/324
スマスロ ゴッドイーター リザレクション,3113,-600,"5,026",96%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-620,"1,718",88%,-,-,-
ファンキージャグラー２ＫＴ,2117,-620,"1,896",89.1%,6,3,1/211
L ToLOVEるダークネス,3078,-620,479,56.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-630,"1,389",84.9%,3,4,1/198
L南国育ち,2196,-640,"1,083",80.3%,-,-,-
Lスマスロ北斗の拳,3167,-650,"1,286",83.2%,6,2,1/161
沖ドキ!ゴージャス 30Φ,2185,-650,"6,177",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-650,509,57.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-650,"1,357",84%,-,-,-
マイジャグラーV,2162,-650,"1,294",83.3%,2,5,1/185
ジャグラーガールズSS,2104,-650,"3,326",93.5%,-,-,-
キングハナハナ-30,2201,-650,"1,165",81.4%,-,-,-
マイジャグラーV,2163,-660,"3,149",93%,11,4,1/210
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-670,"1,788",87.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-670,"2,210",89.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-670,"2,751",91.9%,-,-,-
ゴーゴージャグラー３,2135,-680,777,70.8%,1,0,1/777
スマスロ ゴッドイーター リザレクション,3121,-690,"1,933",88.1%,-,-,-
スマスロ頭文字D 2nd,3015,-710,"3,527",93.3%,-,-,-
マイジャグラーV,2153,-720,"1,688",85.8%,4,4,1/211
Lスマスロ北斗の拳,3169,-730,"1,436",83.1%,8,3,1/131
ジャグラーガールズSS,2108,-730,680,64.2%,-,-,-
マイジャグラーV,2172,-730,"3,048",92%,10,4,1/218
Lパチスロ革命機ヴァルヴレイヴ,2015,-740,"1,756",86%,-,-,-
Lスマスロ北斗の拳,3171,-740,"4,536",94.6%,32,11,1/105
ゴーゴージャグラー３,2109,-750,"1,458",82.9%,2,5,1/208
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-750,773,67.7%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-750,670,62.7%,-,-,-
Lソードアート・オンライン,3100,-750,"3,168",92.1%,-,-,-
Lスマスロ北斗の拳,3185,-770,"3,346",92.3%,25,6,1/108
Lパチスロ ダンベル何キロ持てる？,3135,-780,875,70.3%,-,-,-
スマスロモンキーターンV,3084,-780,724,64.1%,-,-,-
SアイムジャグラーＥＸ,2074,-790,"5,340",95.1%,15,20,1/153
L防空少女ラブキューレ２～極限の共鳴～,3013,-790,"1,389",81%,-,-,-
クランキークレスト,2061,-790,"2,735",90.4%,-,-,-
マイジャグラーV,2167,-790,"1,824",85.6%,4,4,1/228
キングハナハナ-30,2203,-820,"2,182",87.5%,-,-,-
スマスロワンパンマン,3008,-820,523,47.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,-850,"2,637",89.3%,-,-,-
スマスロ バイオハザード5,3080,-860,"6,382",95.5%,-,-,-
スマスロモンキーターンV,3112,-860,"2,092",86.3%,-,-,-
キングハナハナ-30,2202,-860,"1,831",84.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-870,"2,050",85.9%,-,-,-
バーサスリヴァイズ,2055,-870,"3,557",91.8%,-,-,-
SアイムジャグラーＥＸ,2099,-880,"2,427",87.9%,6,8,1/173
Lパチスロ マクロスフロンティア4,3031,-890,"4,415",93.3%,-,-,-
クランキークレスト,2062,-900,"1,971",84.8%,-,-,-
スロット ゾンビランドサガ,3010,-930,748,58.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-930,"1,439",78.5%,-,-,-
マイジャグラーV,2140,-960,"3,131",89.8%,8,11,1/165
L ToLOVEるダークネス,3076,-980,"1,743",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-980,"1,708",80.9%,-,-,-
スマスロ シャーマンキング,3106,"-1,000","3,237",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,010","1,932",82.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,030","3,312",89.6%,-,-,-
Lサラリーマン金太郎,3036,"-1,040","4,065",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,040","6,352",94.5%,18,9,1/235
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,040","6,218",94.4%,-,-,-
ゴーゴージャグラー３,2110,"-1,050","3,281",89.3%,9,11,1/164
新ハナビ,2057,"-1,060","5,235",93.3%,-,-,-
スロット ゾンビランドサガ,3027,"-1,080","2,018",82.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,090","1,947",81.3%,-,-,-
スマスロモンキーターンV,3108,"-1,100","3,549",89.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"-1,100","1,306",71.9%,-,-,-
Lスマスロ北斗の拳,3162,"-1,110","2,551",85.5%,15,4,1/134
L真・一騎当千,2013,"-1,120","2,972",87.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,120","1,935",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,150","3,861",90.1%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,160","4,077",90.5%,-,-,-
Lスマスロ北斗の拳,3156,"-1,170","1,897",79.4%,7,2,1/211
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,200",979,59.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,210","2,113",80.9%,-,-,-
マイジャグラーV,2164,"-1,250","2,608",84%,5,4,1/290
マイジャグラーV,2154,"-1,250","6,292",93.4%,19,18,1/170
Lルパン三世 大航海者の秘宝,3049,"-1,260","1,084",61.3%,-,-,-
マイジャグラーV,2156,"-1,310","5,600",92.2%,14,19,1/170
Lスマスロ転生したらスライムだった件,3006,"-1,310","4,289",89.8%,-,-,-
Lスマスロ北斗の拳,3173,"-1,340","2,877",84.5%,14,4,1/160
Lスマスロ北斗の拳,3160,"-1,350","1,693",73.4%,6,2,1/212
この素晴らしい世界に祝福を！,2051,"-1,360","2,636",82.8%,-,-,-
ファンキージャグラー２ＫＴ,2129,"-1,370","1,858",75.4%,1,6,1/265
バーサスリヴァイズ,2054,"-1,370","3,221",85.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,430","1,462",67.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,450","1,316",63.3%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,460","5,548",91.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,480","1,557",68.3%,-,-,-
Lスマスロ北斗の拳,3163,"-1,500","1,498",66.6%,3,3,1/250
パチスロ　甲鉄城のカバネリ,2037,"-1,520","2,865",82.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,570","1,936",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,570","8,760",94%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,"-1,580","4,228",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"-1,580","1,778",70.4%,-,-,-
キングハナハナ-30,2204,"-1,600","3,798",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,600","3,769",85.8%,-,-,-
スマスロモンキーターンV,3085,"-1,610","1,759",69.5%,-,-,-
パチスロハイパーラッシュ,2071,"-1,620","1,498",64%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,630","2,267",76%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,630","2,249",75.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,630","2,940",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,660","2,772",80%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,720","1,752",67.3%,-,-,-
Lパチスロからくりサーカス,3128,"-1,750","7,720",92.4%,-,-,-
SアイムジャグラーＥＸ,2089,"-1,780","4,287",86.2%,12,6,1/238
Lパチスロからくりサーカス,3124,"-1,810","8,192",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,820","4,361",86.1%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,880","3,173",80.3%,-,-,-
回胴黙示録カイジ 狂宴,2003,"-1,900","6,079",89.6%,-,-,-
マイジャグラーV,2159,"-1,900","2,860",77.9%,3,7,1/286
沖ドキ!ゴージャス 30Φ,2184,"-1,930","5,233",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,970","1,637",59.9%,-,-,-
L東京喰種,3141,"-2,010","6,166",89.1%,-,-,-
いろはに愛姫,2064,"-2,070","7,416",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-2,090","3,075",77.3%,-,-,-
スマスロモンキーターンV,3086,"-2,120","2,703",73.9%,-,-,-
L南国育ち,2199,"-2,130","1,409",49.6%,-,-,-
チバリヨ2,2189,"-2,130","1,704",58.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-2,160","2,464",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-2,190","4,624",84.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,220","7,936",90.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-2,320","4,102",81.1%,-,-,-
