機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2077,"-1,110","6,530",94.3%,20,16,1/181
スマスロ ゴッドイーター リザレクション,3120,"-1,130","7,996",95.3%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,150","3,942",90.3%,10,11,1/188
ジャグラーガールズSS,2104,"-1,160","2,409",83.9%,-,-,-
ミスタージャグラー,2126,"-1,190","1,652",76%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-1,220",857,52.5%,-,-,-
マイジャグラーV,2166,"-1,230","2,524",83.8%,4,8,1/210
L ToLOVEるダークネス,3047,"-1,300","1,456",70.2%,-,-,-
マイジャグラーV,2172,"-1,330","1,469",69.8%,1,2,1/490
バーサスリヴァイズ,2054,"-1,330","2,797",84.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,340","1,724",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,350","6,260",92.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,350","1,945",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,420","1,779",73.4%,-,-,-
スマスロモンキーターンV,3112,"-1,430","3,884",87.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,440","7,011",93.2%,-,-,-
Lソードアート・オンライン,3099,"-1,480","1,322",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,480","4,099",88%,-,-,-
スマスロモンキーターンV,3084,"-1,480","3,273",84.9%,-,-,-
Lソードアート・オンライン,3098,"-1,530","2,139",76.2%,-,-,-
パチスロ　ディスクアップ２,2069,"-1,540","4,599",88.8%,12,7,1/242
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,560","1,165",55.4%,-,-,-
スマスロ聖戦士ダンバイン,3096,"-1,570","2,450",78.6%,-,-,-
SアイムジャグラーＥＸ,2086,"-1,590","3,296",83.9%,7,7,1/235
SアイムジャグラーＥＸ,2078,"-1,600","3,368",84.2%,8,6,1/241
SアイムジャグラーＥＸ,2080,"-1,630","4,266",87.3%,10,11,1/203
Lパチスロ革命機ヴァルヴレイヴ,2026,"-1,640","2,058",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,730","1,976",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,740","5,775",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,760","3,847",84.8%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,780","7,680",92.3%,18,33,1/151
Lパチスロ ダンベル何キロ持てる？,3142,"-1,790","2,306",74.1%,-,-,-
L ToLOVEるダークネス,3046,"-1,810","2,322",74%,-,-,-
Lスマスロ北斗の拳,3153,"-1,880","3,247",80.7%,14,6,1/162
Lスマスロ北斗の拳,3167,"-1,880","2,743",77.2%,13,5,1/152
