機種,台番,差枚,G数,出率,BB,RB,合成
いろはに愛姫,2066,670,"6,712",103.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,670,"4,360",105.1%,-,-,-
新ハナビ,2057,620,"6,511",103.2%,-,-,-
スマスロ 七つの魔剣が支配する,3012,620,"7,153",102.9%,-,-,-
ゴーゴージャグラー３,2113,620,"4,198",104.9%,18,17,1/120
スロット ゾンビランドサガ,3102,620,"4,778",104.3%,-,-,-
ゴーゴージャグラー３,2138,620,"6,430",103.2%,27,20,1/137
キングハナハナ-30,2202,620,"2,370",108.7%,-,-,-
マイジャグラーV,2166,570,"8,119",102.3%,31,26,1/142
Lスマスロ北斗の拳,3167,570,"4,212",104.5%,39,10,1/86
SアイムジャグラーＥＸ,2080,520,"5,238",103.3%,22,14,1/146
Lパチスロ かぐや様は告らせたい,3088,520,"6,156",102.8%,-,-,-
マイジャグラーV,2147,480,"5,034",103.2%,21,11,1/157
L防空少女ラブキューレ２～極限の共鳴～,3013,480,"5,736",102.8%,-,-,-
ファミスタ回胴版！！,2035,430,"3,601",104%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,430,283,150.6%,-,-,-
Lスマスロ北斗の拳,3182,380,"2,396",105.3%,21,6,1/89
マイジャグラーV,2148,380,"6,995",101.8%,30,16,1/152
パチスロハイパーラッシュ,2071,380,"5,843",102.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,380,"4,094",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,330,705,115.6%,-,-,-
SアイムジャグラーＥＸ,2083,330,"7,303",101.5%,30,19,1/149
Lスマスロ北斗の拳,3170,330,"2,746",104%,23,6,1/95
スマスロ ゴッドイーター リザレクション,3037,330,"2,088",105.3%,-,-,-
ゴーゴージャグラー３,2137,330,"2,260",104.9%,10,6,1/141
押忍！番長ＺＥＲＯ,2046,330,"2,877",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,330,"3,823",102.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,330,"1,643",106.7%,-,-,-
ゴーゴージャグラー３,2135,330,"6,304",101.7%,26,18,1/143
SアイムジャグラーＥＸ,2088,290,"4,929",102%,20,14,1/145
SアイムジャグラーＥＸ,2091,290,"8,253",101.2%,29,28,1/145
バーサスリヴァイズ,2056,290,"2,898",103.3%,-,-,-
バーサスリヴァイズ,2055,290,"2,993",103.2%,-,-,-
Lパチスロからくりサーカス,3123,240,"4,454",101.8%,-,-,-
Lスマスロ北斗の拳,3177,240,"4,014",102%,35,9,1/91
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,240,273,129.3%,-,-,-
スマスロ モンスターハンターライズ,3147,190,"6,582",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,190,"8,307",100.8%,30,17,1/177
マイジャグラーV,2172,190,"5,323",101.2%,18,21,1/136
スロット Re:ゼロから始める異世界生活 season2,3081,190,"4,988",101.3%,-,-,-
Lパチスロからくりサーカス,3129,140,"1,665",102.8%,-,-,-
キングハナハナ-30,2204,140,"5,231",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,140,"4,645",101%,-,-,-
ファンキージャグラー２ＫＴ,2133,100,"8,613",100.4%,30,31,1/141
パチスロ　甲鉄城のカバネリ,2037,100,"1,943",101.7%,-,-,-
スロット ゾンビランドサガ,3104,100,703,104.7%,-,-,-
キングハナハナ-30,2203,100,"1,686",102%,-,-,-
Lスマスロ北斗の拳,3175,100,932,103.6%,8,2,1/93
チバリヨ2,2189,100,174,119.2%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,30,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-50,"4,325",99.6%,-,-,-
Lバンドリ！,3055,-50,"2,069",99.2%,-,-,-
スマスロキングパルサー,3007,-50,236,92.9%,-,-,-
L真・一騎当千,3024,-50,"6,871",99.8%,-,-,-
Lスマスロ北斗の拳,3171,-50,982,98.3%,11,3,1/70
スマスロ ゴールデンカムイ,3001,-50,731,97.7%,-,-,-
ファンキージャグラー２ＫＴ,2115,-100,"2,982",98.9%,13,2,1/199
Lスマスロ北斗の拳,3165,-100,"3,132",98.9%,27,5,1/98
マイジャグラーV,2162,-100,"4,141",99.2%,18,9,1/153
パチスロハイパーラッシュ,2072,-100,"3,129",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-100,"3,054",98.9%,13,7,1/153
スマスロ頭文字D 2nd,3106,-100,"3,265",99%,-,-,-
Lパチスロからくりサーカス,3126,-140,"4,957",99.1%,-,-,-
バーサスリヴァイズ,2054,-140,"2,543",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-140,"1,391",96.6%,-,-,-
ゴーゴージャグラー３,2136,-140,"9,108",99.5%,35,27,1/147
Lソードアート・オンライン,3100,-190,"3,739",98.3%,-,-,-
ミスタージャグラー,2124,-190,"8,507",99.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-190,"3,562",98.2%,-,-,-
スマスロモンキーターンV,3086,-190,"7,954",99.2%,-,-,-
Lスマスロ北斗の拳,3176,-240,"1,300",93.8%,9,2,1/118
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-240,423,81.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-240,684,88.3%,-,-,-
いろはに愛姫,2065,-240,"8,331",99%,-,-,-
SアイムジャグラーＥＸ,2096,-240,"6,435",98.8%,22,22,1/146
Lゴブリンスレイヤー,3032,-290,494,80.4%,-,-,-
クランキークレスト,2061,-290,394,75.5%,-,-,-
ジャグラーガールズ,2106,-290,"4,780",98%,-,-,-
L犬夜叉2,3134,-330,655,83.2%,-,-,-
スロット ゾンビランドサガ,3103,-330,"2,634",95.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-330,"1,371",92%,5,1,1/229
マイジャグラーV,2160,-330,"7,567",98.5%,24,29,1/143
SアイムジャグラーＥＸ,2098,-330,"4,118",97.3%,15,9,1/172
SアイムジャグラーＥＸ,2092,-330,"2,079",94.7%,8,2,1/208
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-330,330,66.7%,-,-,-
マイジャグラーV,2167,-330,"1,806",93.9%,6,4,1/181
Lソードアート・オンライン,3014,-330,"5,643",98.1%,-,-,-
Lスマスロ北斗の拳,3156,-380,"4,302",97.1%,32,8,1/108
スロット Re:ゼロから始める異世界生活 season2,3082,-380,"1,182",89.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-380,859,85.3%,-,-,-
SアイムジャグラーＥＸ,2097,-380,"6,707",98.1%,23,21,1/152
Lパチスロ革命機ヴァルヴレイヴ,2008,-380,453,72%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-380,"2,059",93.8%,-,-,-
キングハナハナ-30,2201,-380,"4,127",96.9%,-,-,-
スマスロ聖戦士ダンバイン,3095,-380,"2,191",94.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-380,"4,681",97.3%,-,-,-
スマスロ真・北斗無双,3030,-380,791,84%,5,0,1/158
Lスマスロ転生したらスライムだった件,3006,-380,"5,169",97.5%,-,-,-
クランキークレスト,2062,-430,340,57.8%,-,-,-
キングハナハナ-30,2200,-430,"2,245",93.6%,-,-,-
Lスマスロ北斗の拳,3164,-430,"1,252",88.6%,7,2,1/139
SアイムジャグラーＥＸ,2089,-430,"6,204",97.7%,23,20,1/144
チバリヨ2,2192,-430,304,52.9%,-,-,-
スマスロ頭文字D 2nd,3105,-430,"4,618",96.9%,-,-,-
Lスマスロ北斗の拳,3181,-430,"1,992",92.8%,13,3,1/125
Lパチスロ ダンベル何キロ持てる？,3142,-430,"3,458",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2130,-430,"3,539",95.9%,12,10,1/161
マイジャグラーV,2173,-430,"4,410",96.7%,17,7,1/184
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-430,"1,928",92.6%,-,-,-
ファミスタ回胴版！！,2036,-480,"1,118",85.7%,-,-,-
ミスタージャグラー,2126,-480,"6,100",97.4%,-,-,-
L南国育ち,2198,-480,426,62.4%,-,-,-
マイジャグラーV,2141,-480,"4,471",96.4%,14,9,1/194
ファンキージャグラー２ＫＴ,2129,-480,"3,621",95.6%,12,8,1/181
SアイムジャグラーＥＸ,2103,-480,"5,848",97.3%,20,14,1/172
マイジャグラーV,2163,-480,"8,436",98.1%,29,25,1/156
マイジャグラーV,2175,-480,"5,966",97.3%,21,16,1/161
ファミスタ回胴版！！,2034,-480,"1,516",89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-520,935,81.5%,2,2,1/234
マイジャグラーV,2169,-520,"7,090",97.6%,24,17,1/173
Lスマスロ北斗の拳,3180,-520,"5,010",96.5%,37,9,1/109
マイジャグラーV,2140,-520,"1,924",91%,6,4,1/192
Lスマスロ北斗の拳,3159,-570,"1,363",86.1%,7,3,1/136
この素晴らしい世界に祝福を！,2053,-570,"3,419",94.4%,-,-,-
Lスマスロ北斗の拳,3183,-570,"4,568",95.8%,37,8,1/102
この素晴らしい世界に祝福を！,2051,-570,953,80.1%,-,-,-
マイジャグラーV,2156,-570,"5,796",96.7%,17,19,1/161
ファンキージャグラー２ＫＴ,2116,-620,"3,308",93.8%,10,8,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-620,923,77.6%,-,-,-
押忍！番長4,3058,-620,"2,093",90.1%,-,-,-
マイジャグラーV,2151,-620,"4,544",95.5%,12,16,1/162
ゴーゴージャグラー３,2109,-620,"4,754",95.7%,19,16,1/136
マイジャグラーV,2164,-620,"5,231",96%,16,15,1/169
ファンキージャグラー２ＫＴ,2132,-620,"3,805",94.6%,13,4,1/224
新ハナビ,2058,-620,"1,053",80.4%,-,-,-
押忍！番長ＺＥＲＯ,2045,-620,500,58.7%,-,-,-
マイジャグラーV,2149,-670,"2,742",91.9%,8,7,1/183
Lパチスロ革命機ヴァルヴレイヴ,2016,-670,989,77.4%,-,-,-
マイジャグラーV,2170,-670,"3,505",93.6%,10,10,1/175
ゴーゴージャグラー３,2110,-670,"6,506",96.6%,22,25,1/138
Lパチスロ革命機ヴァルヴレイヴ,2006,-670,451,50.5%,-,-,-
Lソードアート・オンライン,3098,-670,996,77.6%,-,-,-
SアイムジャグラーＥＸ,2081,-710,"2,298",89.7%,7,3,1/230
ミスタージャグラー,2125,-710,"1,563",84.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-710,"9,139",97.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-760,"2,788",90.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-760,"2,086",87.9%,-,-,-
いろはに愛姫,2064,-760,"7,337",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-760,558,54.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-760,"6,712",96.2%,24,9,1/203
スロット Re:ゼロから始める異世界生活 season2,3077,-810,819,67%,-,-,-
ファンキージャグラー２ＫＴ,2117,-810,"1,544",82.5%,3,3,1/257
スマスロモンキーターンV,3087,-810,"7,477",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-810,762,64.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-810,"5,768",95.3%,-,-,-
Lパチスロからくりサーカス,3130,-810,"3,488",92.3%,-,-,-
マイジャグラーV,2161,-810,"6,988",96.1%,19,31,1/140
スロット Re:ゼロから始める異世界生活 season2,3079,-860,"1,396",79.5%,-,-,-
スマスロモンキーターンV,3112,-860,"6,728",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-860,"1,157",75.2%,-,-,-
Lスマスロ北斗の拳,3166,-900,"1,113",73%,4,2,1/186
マイジャグラーV,2171,-900,"3,596",91.7%,11,7,1/200
スマスロモンキーターンV,3108,-900,"7,119",95.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-900,"4,877",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-900,"1,119",73.2%,-,-,-
マイジャグラーV,2142,-900,"2,124",85.9%,5,5,1/212
マイジャグラーV,2143,-900,"5,456",94.5%,21,7,1/195
マイジャグラーV,2146,-900,"5,566",94.6%,20,9,1/192
ファンキージャグラー２ＫＴ,2114,-950,"5,240",94%,14,17,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-950,"7,044",95.5%,23,12,1/201
押忍！番長4,3057,-950,935,66.1%,-,-,-
SアイムジャグラーＥＸ,2100,-950,"5,018",93.7%,14,19,1/152
SアイムジャグラーＥＸ,2093,-950,"4,021",92.1%,11,11,1/183
Lパチスロからくりサーカス,3125,"-1,000","1,085",69.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,000","2,561",87%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,000","2,653",87.4%,-,-,-
新ハナビ,2059,"-1,000","1,867",82.1%,-,-,-
Lスマスロ北斗の拳,3185,"-1,050","1,087",67.8%,4,2,1/181
L ToLOVEるダークネス,3047,"-1,050","2,294",84.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"-1,100","5,631",93.5%,-,-,-
スマスロワンパンマン,3008,"-1,100",602,39.1%,-,-,-
SアイムジャグラーＥＸ,2076,"-1,100","1,729",78.8%,3,3,1/288
スマスロ ゴッドイーター リザレクション,3117,"-1,100","5,511",93.3%,-,-,-
マイジャグラーV,2168,"-1,100","6,760",94.6%,23,11,1/199
パチスロ　甲鉄城のカバネリ,2038,"-1,140","1,393",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,140",817,53.5%,-,-,-
Lスマスロ北斗の拳,3172,"-1,140","2,954",87.1%,18,7,1/118
Lパチスロ ダンベル何キロ持てる？,3137,"-1,140","1,641",76.8%,-,-,-
Lスマスロ北斗の拳,3163,"-1,190","1,229",67.7%,4,3,1/176
マイジャグラーV,2165,"-1,240","4,405",90.6%,13,11,1/184
パチスロ　甲鉄城のカバネリ,2042,"-1,240","1,110",62.8%,-,-,-
マイジャグラーV,2152,"-1,240","3,665",88.7%,8,10,1/204
マイジャグラーV,2150,"-1,290","2,729",84.2%,6,6,1/227
Lバンドリ！,3054,"-1,290","2,578",83.3%,-,-,-
Lパチスロからくりサーカス,3128,"-1,290","2,221",80.6%,-,-,-
GI優駿倶楽部黄金,3015,"-1,290","3,045",85.9%,-,-,-
パチスロ　ディスクアップ２,2050,"-1,290","4,006",89.3%,12,10,1/182
SアイムジャグラーＥＸ,2101,"-1,330","3,172",86%,7,10,1/187
Lスマスロ北斗の拳,3162,"-1,330",991,55.3%,1,1,1/496
Lスマスロ北斗の拳,3186,"-1,380","2,335",80.3%,12,4,1/146
SアイムジャグラーＥＸ,2084,"-1,430","3,671",87%,10,6,1/229
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,430","4,720",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,430","3,291",85.5%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,480","5,939",91.7%,16,20,1/165
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,480","4,324",88.6%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,480","3,383",85.4%,8,8,1/211
ゴーゴージャグラー３,2111,"-1,480","3,411",85.5%,7,10,1/201
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,480","1,610",69.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,520","1,592",68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,520","1,676",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,570","3,057",82.9%,-,-,-
L ToLOVEるダークネス,3045,"-1,570","3,246",83.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,620","5,754",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,620","3,828",85.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,670","5,386",89.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,"-1,670","3,831",85.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,"-1,670","5,023",88.9%,-,-,-
Lバンドリ！,3053,"-1,670","1,907",70.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"-1,670","4,664",88.1%,-,-,-
Lパチスロからくりサーカス,3127,"-1,670","3,141",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,670","2,846",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,670","3,848",85.5%,-,-,-
Lスマスロ北斗の拳,3169,"-1,710","2,072",72.5%,8,3,1/188
パチスロハイパーラッシュ,2073,"-1,710","5,605",89.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,710","4,289",86.7%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"-1,760","4,707",87.5%,-,-,-
L犬夜叉2,3133,"-1,760","1,301",54.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,760","1,997",70.6%,-,-,-
Lスマスロ北斗の拳,3184,"-1,810","6,295",90.4%,42,13,1/114
Lバンドリ！,3052,"-1,810","1,790",66.3%,-,-,-
マイジャグラーV,2145,"-1,860","2,758",77.5%,4,5,1/306
Lパチスロ かぐや様は告らせたい,3089,"-1,860","2,354",73.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-1,860","2,544",75.6%,-,-,-
SアイムジャグラーＥＸ,2075,"-1,950","2,967",78.1%,4,6,1/297
Lルパン三世 大航海者の秘宝,3050,"-1,950","5,025",87.1%,-,-,-
L ToLOVEるダークネス,3043,"-2,000","4,945",86.5%,-,-,-
Lスマスロ北斗の拳,3155,"-2,050","3,179",78.5%,13,7,1/159
マイジャグラーV,2157,"-2,050","6,575",89.6%,18,18,1/183
マイジャグラーV,2155,"-2,050","3,853",82.3%,8,6,1/275
スマスロ モンスターハンターライズ,3148,"-2,100","8,713",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-2,100","2,408",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-2,100","7,779",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-2,100","1,775",60.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-2,100","7,286",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-2,140","3,895",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-2,190","1,814",59.8%,-,-,-
ジャグラーガールズ,2107,"-2,190","4,096",82.2%,-,-,-
マイジャグラーV,2176,"-2,240","3,555",79%,4,11,1/237
SアイムジャグラーＥＸ,2094,"-2,240","5,395",86.2%,10,18,1/193
押忍！番長4,3059,"-2,290","3,543",78.5%,-,-,-
Lソードアート・オンライン,3099,"-2,290","5,158",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-2,330","5,160",84.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-2,380","3,629",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-2,430","2,897",72%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-2,480","5,932",86.1%,-,-,-
L南国育ち,2199,"-2,480","2,541",67.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,480","5,265",84.3%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-2,480","5,963",86.1%,-,-,-
