機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,440","1,520",131.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,440","6,462",107.4%,24,15,1/166
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,430","2,945",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"1,420",843,156.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,410","4,102",111.5%,-,-,-
スマスロモンキーターンV,2035,"1,390","3,074",115.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,360","1,894",123.9%,-,-,-
スマスロ 七つの魔剣が支配する,2025,"1,350","2,402",118.7%,-,-,-
パチスロハイパーラッシュ,2329,"1,340","5,368",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,290","5,952",107.2%,24,22,1/129
ファンキージャグラー２ＫＴ,2128,"1,220","3,090",113.2%,13,15,1/110
ファミスタ回胴版！！,2328,"1,200","2,369",116.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,170","3,158",112.3%,13,16,1/109
新ハナビ,2321,"1,110","5,362",106.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,090","2,496",114.6%,-,-,-
ジャグラーガールズSS,2164,"1,040","3,289",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,010","2,045",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,000","1,063",131.4%,-,-,-
SアイムジャグラーＥＸ,2111,"1,000","4,134",108.1%,21,7,1/148
ファンキージャグラー２ＫＴ,2121,960,"2,946",110.9%,10,19,1/102
Lソードアート・オンライン,2020,930,"1,030",130.1%,-,-,-
ゴーゴージャグラー３,2104,920,"5,001",106.1%,24,18,1/119
ファンキージャグラー２ＫＴ,2120,920,"2,750",111.2%,11,13,1/115
Lパチスロからくりサーカス,3156,890,"1,211",124.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,890,"3,147",109.4%,-,-,-
マイジャグラーV,2159,870,"2,246",112.9%,13,4,1/132
Lスマスロ北斗の拳,2068,830,761,136.4%,11,1,1/63
ファミスタ回胴版！！,2326,830,"2,827",109.8%,-,-,-
マイジャグラーV,2149,820,"4,189",106.5%,18,14,1/131
沖ドキ!ゴージャス 30Φ,2186,800,"2,412",111.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,780,"1,663",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,770,"3,032",108.5%,15,9,1/126
沖ドキ!ゴージャス 30Φ,2181,720,"3,341",107.2%,-,-,-
キングハナハナ-30,2204,710,"4,886",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,700,"2,530",109.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,690,"1,771",113%,-,-,-
ファミスタ回胴版！！,2327,660,"2,631",108.4%,-,-,-
Lスマスロ北斗の拳,2079,660,818,126.9%,11,1,1/68
マイジャグラーV,2176,620,"4,952",104.2%,20,18,1/130
スマスロ頭文字D 2nd,2011,600,"1,047",119.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,600,990,120.2%,-,-,-
Lスマスロ北斗の拳,2084,590,679,129%,10,1,1/62
Lバンドリ！,3007,590,"3,886",105.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,580,"2,313",108.4%,-,-,-
L南国育ち,2195,520,964,118%,-,-,-
マイジャグラーV,2169,520,"4,102",104.2%,17,13,1/137
スマスロモンキーターンV,2043,500,"1,128",114.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,500,"2,801",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,480,554,128.9%,-,-,-
スマスロ バイオハザード5,2064,480,"2,263",107.1%,-,-,-
パチスロ　ディスクアップ２,2333,470,"5,607",102.8%,19,12,1/181
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,450,170,188.2%,-,-,-
Lスマスロ北斗の拳,2085,450,631,123.8%,7,1,1/79
マイジャグラーV,2144,430,"4,891",102.9%,19,19,1/129
Lパチスロからくりサーカス,3153,410,"2,766",104.9%,-,-,-
マイジャグラーV,2172,400,"3,369",104%,13,11,1/140
スマスロ ゴッドイーター リザレクション,3127,400,"5,942",102.2%,-,-,-
ミスタージャグラー,2162,390,"2,972",104.4%,-,-,-
押忍！番長4,2033,390,"5,132",102.5%,-,-,-
L東京喰種,3116,390,"7,532",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,370,"6,589",101.9%,24,11,1/188
パチスロ　甲鉄城のカバネリ,3087,340,"1,349",108.4%,-,-,-
スマスロ モンスターハンターライズ,3148,320,"1,449",107.4%,-,-,-
Lスマスロ北斗の拳,2077,310,"2,421",104.3%,23,4,1/90
マイジャグラーV,2152,300,"4,299",102.3%,17,14,1/139
A-SLOT+ この素晴らしい世界に祝福を！,2336,290,"2,369",104.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,290,"6,009",101.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,280,"3,083",103%,11,10,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,270,"1,096",108.2%,-,-,-
マイジャグラーV,2177,260,"2,747",103.2%,11,9,1/137
Lスマスロ　バイオハザード：ヴェンデッタ,3016,260,346,125%,-,-,-
Lスマスロ北斗の拳,2092,250,888,109.4%,8,2,1/89
SアイムジャグラーＥＸ,2134,240,"1,314",106.1%,6,3,1/146
Lスマスロ北斗の拳,2098,240,424,118.9%,6,1,1/61
押忍！番長4,2032,220,"1,231",106%,-,-,-
マイジャグラーV,2171,210,"8,093",100.9%,27,33,1/135
ミスタージャグラー,2163,210,"3,945",101.8%,-,-,-
Lスマスロ北斗の拳,2076,210,294,123.8%,3,1,1/74
スマスロ聖戦士ダンバイン,2015,210,518,113.5%,-,-,-
スマスロモンキーターンV,2036,200,"2,930",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,190,"6,253",101%,22,23,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,190,"6,315",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,190,"6,790",100.9%,26,13,1/174
Lスマスロ北斗の拳,2101,150,"1,299",103.8%,14,3,1/76
Lパチスロからくりサーカス,3157,150,725,106.9%,-,-,-
ゴーゴージャグラー３,2108,150,"5,692",100.9%,23,18,1/139
キングハナハナ-30,2203,150,"4,952",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,150,"1,504",103.3%,7,2,1/167
SアイムジャグラーＥＸ,2133,140,"3,688",101.3%,12,16,1/132
Lスマスロ北斗の拳,2089,130,"1,679",102.6%,14,4,1/93
Lパチスロ ダンベル何キロ持てる？,3129,130,879,104.9%,-,-,-
L南国育ち,2194,120,549,107.3%,-,-,-
マイジャグラーV,2148,120,"1,234",103.2%,6,1,1/176
マイジャグラーV,2156,90,"1,667",101.8%,7,1,1/208
マイジャグラーV,2151,80,"4,803",100.6%,19,9,1/172
スマスロ モンスターハンターライズ,3149,60,335,106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,50,"4,015",100.4%,-,-,-
スマスロワンパンマン,3008,40,194,106.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,40,"2,507",100.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,40,248,105.4%,-,-,-
SアイムジャグラーＥＸ,2113,30,"1,709",100.6%,7,3,1/171
Lスマスロ北斗の拳,2102,30,"1,202",100.8%,11,1,1/100
マイジャグラーV,2170,10,"1,543",100.2%,6,3,1/171
Lサラリーマン金太郎,2009,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3090,0,"2,336",100%,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
Lサラリーマン金太郎,2008,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
スマスロ 七つの魔剣が支配する,2026,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lサラリーマン金太郎,2010,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
パチスロ戦国恋姫,3095,-10,485,99.3%,-,-,-
Lゴブリンスレイヤー,3032,-20,333,98%,-,-,-
Lスマスロ北斗の拳,2069,-30,574,98.3%,6,1,1/82
L麻雀物語,2056,-30,"2,937",99.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-30,247,96%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-40,372,96.4%,-,-,-
スマスロ モンスターハンターライズ,3151,-40,22,-,-,-,-
ジャグラーガールズSS,2167,-50,"1,212",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-50,402,95.9%,2,0,1/201
スマスロ聖戦士ダンバイン,2014,-60,930,97.8%,-,-,-
Lパチスロからくりサーカス,3155,-60,"3,255",99.4%,-,-,-
L南国育ち,2193,-70,58,-,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-70,"1,389",98.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-70,"1,966",98.8%,-,-,-
Lスマスロ北斗の拳,2080,-80,654,95.9%,6,1,1/93
スマスロ バイオハザード5,2066,-80,673,96%,-,-,-
Lスマスロ北斗の拳,2097,-80,345,92.3%,2,1,1/115
スマスロ スーパーブラックジャック,3075,-80,"1,667",98.4%,-,-,-
マイジャグラーV,2158,-90,"4,773",99.4%,20,8,1/170
L麻雀格闘倶楽部　覚醒,3002,-90,"1,208",97.5%,-,-,-
Lスマスロ北斗の拳,2094,-100,"1,809",98.2%,13,4,1/106
スマスロ バイオハザード5,2063,-100,61,-,-,-,-
SアイムジャグラーＥＸ,2136,-110,"4,208",99.1%,16,10,1/162
Lソードアート・オンライン,2018,-110,51,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-120,741,94.6%,-,-,-
チバリヨ2,2189,-120,231,82.7%,-,-,-
パチスロ戦国恋姫,3096,-120,83,-,-,-,-
スマスロ モンスターハンターライズ,3147,-130,"1,074",96%,-,-,-
L東京喰種,3118,-130,"7,888",99.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-130,965,95.5%,-,-,-
SアイムジャグラーＥＸ,2135,-140,588,92.1%,2,0,1/294
Lパチスロ かぐや様は告らせたい,3175,-150,413,87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-150,434,88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-150,585,91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-160,"3,746",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-160,118,54.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-160,104,48.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-160,"1,862",97.1%,-,-,-
押忍！番長4,2029,-160,93,-,-,-,-
キングハナハナ-30,2198,-170,"2,533",97.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,-180,547,89%,-,-,-
ゴーゴージャグラー３,2107,-180,830,92.8%,3,2,1/166
スマスロ スーパーブラックジャック,3073,-180,871,93.1%,-,-,-
ミスタージャグラー,2160,-180,"6,440",99.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-180,132,54.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-180,124,51.6%,-,-,-
ゴーゴージャグラー３,2141,-180,"1,942",96.9%,8,3,1/177
Lスマスロ北斗の拳,2086,-180,"2,453",97.6%,21,5,1/94
マイジャグラーV,2154,-190,"2,233",97.2%,8,6,1/160
Lパチスロ革命機ヴァルヴレイヴ,3168,-190,765,91.7%,-,-,-
ゴーゴージャグラー３,2142,-190,"2,919",97.8%,10,10,1/146
Lパチスロ かぐや様は告らせたい,3174,-190,"3,606",98.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-190,386,83.6%,-,-,-
マイジャグラーV,2173,-200,"1,628",95.9%,5,5,1/163
マイジャグラーV,2146,-200,"1,062",93.7%,4,1,1/212
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-200,"1,786",96.3%,-,-,-
スマスロ スーパーブラックジャック,3074,-200,"1,113",94%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-210,122,42.6%,-,-,-
キングハナハナ-30,2202,-220,"1,088",93.3%,-,-,-
ミスタージャグラー,2161,-220,"2,060",96.4%,-,-,-
Lスマスロ北斗の拳,2081,-230,411,81.3%,2,1,1/137
L ＨＥＹ！エリートサラリーマン鏡,3024,-230,371,79.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-230,"1,148",93.3%,-,-,-
回胴式遊技機グランベルム,3102,-230,148,48.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-240,146,45.2%,-,-,-
Lソードアート・オンライン,2019,-240,196,59.2%,-,-,-
SアイムジャグラーＥＸ,2114,-250,"1,563",94.7%,5,5,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-250,"1,139",92.7%,-,-,-
L 仮面ライダー電王,3030,-260,628,86.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-260,365,76.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-260,"1,292",93.3%,-,-,-
新ハナビ,2320,-280,"7,338",98.7%,-,-,-
L ToLOVEるダークネス,3068,-280,"2,858",96.7%,-,-,-
Lスマスロ北斗の拳,2096,-280,382,75.6%,2,1,1/127
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-280,"1,016",90.8%,-,-,-
Lスマスロ北斗の拳,2083,-290,294,67.1%,1,1,1/147
Lパチスロ炎炎ノ消防隊,3145,-290,"2,192",95.6%,-,-,-
Lスマスロ北斗の拳,2070,-300,956,89.5%,7,1,1/120
パチスロ戦国恋姫,3097,-300,478,79.1%,-,-,-
キングハナハナ-30,2199,-310,"1,387",92.5%,-,-,-
Lうしおととら 白面決戦,3012,-310,477,78.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-310,545,81%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-320,367,70.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-320,251,57.5%,-,-,-
L主役は銭形４,3040,-320,"3,164",96.6%,-,-,-
バーサスリヴァイズ,2324,-330,"1,458",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-330,396,72.2%,-,-,-
Lスマスロ北斗の拳,2100,-330,374,70.6%,1,1,1/187
Lスマスロ北斗の拳,2072,-330,"1,547",92.9%,8,3,1/141
Lパチスロ かぐや様は告らせたい,3185,-340,"3,139",96.4%,-,-,-
パチスロ戦国恋姫,3094,-340,378,70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-340,"1,994",94.3%,-,-,-
ゴーゴージャグラー３,2139,-340,433,73.8%,1,0,1/433
Lルパン三世 大航海者の秘宝,2004,-340,400,71.7%,-,-,-
マイジャグラーV,2174,-350,"4,380",97.3%,16,9,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-350,"4,654",97.5%,15,9,1/194
SLOT 冴えない彼女の育て方,3027,-350,532,78.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-350,"1,145",89.8%,-,-,-
この素晴らしい世界に祝福を！,3088,-370,972,87.3%,-,-,-
スマスロ 七つの魔剣が支配する,2027,-370,535,76.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-370,"1,600",92.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-370,"1,243",90.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-390,394,67%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-390,566,77%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-410,520,73.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-410,"2,276",94%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-410,"2,137",93.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,-420,"3,300",95.8%,-,-,-
キングハナハナ-30,2200,-420,"5,360",97.4%,-,-,-
L東京喰種,3119,-430,"5,854",97.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-440,"4,545",96.8%,-,-,-
スマスロ頭文字D 2nd,2013,-440,463,68.3%,-,-,-
L真・一騎当千,3035,-440,446,67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-440,602,75.6%,-,-,-
スマスロモンキーターンV,2042,-440,"2,734",94.6%,-,-,-
Lスマスロ北斗の拳,2087,-440,"1,692",91.3%,10,5,1/113
チバリヨ2,2187,-450,316,52.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-460,"1,095",86%,-,-,-
マイジャグラーV,2145,-470,"2,889",94.6%,9,5,1/206
スマスロモンキーターンV,2034,-470,"4,302",96.4%,-,-,-
スマスロ スーパーブラックジャック,3076,-490,976,83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-510,694,75.5%,-,-,-
チバリヨ2,2191,-510,374,54.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,-520,963,82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-520,659,73.7%,-,-,-
Lスマスロ北斗の拳,2090,-520,"1,640",89.4%,9,4,1/126
ジャグラーガールズSS,2165,-520,"4,386",96%,-,-,-
スマスロモンキーターンV,2040,-530,795,77.8%,-,-,-
ゴーゴージャグラー３,2106,-530,725,75.6%,2,0,1/363
Sister Quest,3025,-530,"2,610",93.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-540,"1,472",87.8%,-,-,-
Lスマスロ北斗の拳,2078,-540,997,81.9%,6,5,1/91
SアイムジャグラーＥＸ,2112,-550,821,77.7%,1,2,1/274
スマスロ ようこそ実力至上主義の教室へ,3047,-560,775,75.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-560,"1,026",81.8%,-,-,-
スマスロ バイオハザード5,2061,-560,644,71%,-,-,-
吉宗,2047,-570,"5,303",96.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-570,"3,747",94.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-580,"1,246",84.5%,-,-,-
ゴーゴージャグラー３,2105,-590,"1,630",87.9%,3,6,1/181
マイジャグラーV,2157,-590,"1,034",81%,2,1,1/345
Lスマスロ北斗の拳,2099,-620,"3,293",93.7%,23,5,1/118
吉宗,2045,-620,"5,048",95.9%,-,-,-
キングハナハナ-30,2197,-620,"7,438",97.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-620,831,75.1%,-,-,-
Lうしおととら 白面決戦,3039,-630,758,72.3%,-,-,-
Lスマスロ北斗の拳,2091,-630,760,72.4%,4,1,1/152
Lパチスロからくりサーカス,3160,-650,"2,121",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-650,876,75.3%,-,-,-
パチスロ　ディスクアップ２,2332,-660,"2,911",92.4%,7,4,1/265
パチスロ　甲鉄城のカバネリ,3083,-670,"1,010",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-670,"3,394",93.4%,-,-,-
パチスロ武装神姫,3101,-690,656,64.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-690,"1,577",85.4%,-,-,-
マイジャグラーV,2150,-690,"1,606",85.7%,4,4,1/201
SアイムジャグラーＥＸ,2109,-690,"1,365",83.2%,2,5,1/195
スマスロ バイオハザード5,2065,-700,811,71.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-700,795,70.6%,-,-,-
ジャグラーガールズSS,2166,-700,"1,422",83.6%,-,-,-
Lスマスロ北斗の拳,2074,-730,"2,260",89.2%,15,5,1/113
SアイムジャグラーＥＸ,2110,-750,"1,292",80.7%,1,5,1/215
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-780,938,72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-780,"3,748",93.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-780,"3,906",93.3%,12,6,1/217
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-790,657,59.9%,-,-,-
スマスロ モンスターハンターライズ,3152,-790,"3,688",92.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,-810,"1,148",76.5%,-,-,-
スマスロ バイオハザード5,2067,-810,"1,196",77.4%,-,-,-
ゴーゴージャグラー３,2140,-810,929,70.9%,1,1,1/465
L麻雀物語,2054,-810,"2,519",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-820,998,72.6%,-,-,-
Lスマスロ北斗の拳,2071,-820,"1,272",78.5%,6,3,1/141
Lスマスロ北斗の拳,2088,-820,"1,592",82.8%,9,2,1/145
ハッピージャグラーＶＩＩＩ,2117,-830,"2,380",88.4%,3,12,1/159
スマスロ バイオハザード5,2062,-830,"2,885",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-840,830,66.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-840,"5,231",94.6%,15,11,1/201
SアイムジャグラーＥＸ,2115,-870,"2,925",90.1%,8,10,1/163
スマスロ ようこそ実力至上主義の教室へ,3050,-870,"2,788",89.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-880,"3,341",91.2%,-,-,-
Lひぐらしのなく頃に業,2338,-890,"1,004",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-910,"2,960",89.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-920,767,60%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-920,"1,115",72.5%,-,-,-
ゴーゴージャグラー３,2143,-930,"2,630",88.2%,6,9,1/175
L ToLOVEるダークネス,3069,-930,"1,240",75%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-960,"1,869",82.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,-980,713,54.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-990,"3,355",90.2%,8,11,1/177
キングハナハナ-30,2201,"-1,010","1,560",78.4%,-,-,-
スロット ゾンビランドサガ,3036,"-1,020","2,565",86.7%,-,-,-
スマスロ スーパーブラックジャック,3077,"-1,030",783,56.2%,-,-,-
