機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,410,486,128.1%,-,-,-
L東京喰種,3117,410,"4,252",103.2%,-,-,-
マイジャグラーV,2146,400,"3,625",103.7%,16,8,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2319,400,"3,776",103.5%,15,5,1/189
マイジャグラーV,2154,390,"5,986",102.2%,23,18,1/146
スマスロ モンスターハンターライズ,3152,350,"1,704",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,350,274,142.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,350,"2,099",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,340,"1,238",109.2%,6,2,1/155
スマスロ ゴッドイーター リザレクション,3127,290,910,110.6%,-,-,-
ゴーゴージャグラー３,2143,280,"2,192",104.3%,11,3,1/157
ゴーゴージャグラー３,2140,280,"4,538",102.1%,19,17,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,270,730,112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,260,"3,263",102.7%,10,8,1/181
パチスロ　甲鉄城のカバネリ,3084,260,"1,545",105.6%,-,-,-
この素晴らしい世界に祝福を！,3090,250,"3,716",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,250,191,143.6%,-,-,-
SアイムジャグラーＥＸ,2115,240,"1,465",105.5%,8,0,1/183
パチスロ戦国恋姫,3094,240,"1,668",104.8%,-,-,-
Lスマスロ北斗の拳,2092,230,"3,307",102.3%,30,8,1/87
吉宗,2044,210,"1,613",104.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,210,402,117.4%,-,-,-
Lスマスロ北斗の拳,2070,200,487,113.7%,5,1,1/81
Lソードアート・オンライン,2020,200,"2,069",103.2%,-,-,-
ゴーゴージャグラー３,2105,190,"2,276",102.8%,10,5,1/152
パチスロ　甲鉄城のカバネリ,3083,190,548,111.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,180,855,107%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,140,840,105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,130,"2,676",101.6%,9,6,1/178
吉宗,2045,130,482,109%,-,-,-
Lスマスロ北斗の拳,2086,130,"2,013",102.2%,17,6,1/88
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,120,"5,193",100.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,120,556,107.2%,-,-,-
Lスマスロ北斗の拳,2101,110,665,105.5%,6,1,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,2303,110,"1,531",102.4%,6,2,1/191
ファンキージャグラー２ＫＴ,2128,100,"5,710",100.6%,21,20,1/139
Lスマスロ北斗の拳,2093,90,"1,969",101.5%,17,2,1/104
Lひぐらしのなく頃に業,3017,90,407,107.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,90,622,104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,80,498,105.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,70,"1,342",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,70,547,104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,70,"3,111",100.8%,9,15,1/130
Lパチスロ ありふれた職業で世界最強,3038,60,964,102.1%,-,-,-
パチスロ頭文字Ｄ,3086,40,436,103.1%,-,-,-
Lスマスロ北斗の拳,2069,30,494,102%,3,1,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,30,398,102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,30,"6,309",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,20,"1,075",100.6%,-,-,-
Lパチスロからくりサーカス,3154,20,"1,678",100.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,10,281,101.2%,-,-,-
SアイムジャグラーＥＸ,2112,10,"4,342",100.1%,16,16,1/136
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,10,946,100.4%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,1,-,-,-,-
Lスマスロ北斗の拳,2079,0,0,-,0,0,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3044,0,11,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
マイジャグラーV,2151,-10,"3,735",99.9%,15,8,1/162
スマスロ頭文字D 2nd,2013,-10,"1,221",99.7%,-,-,-
スマスロ シャーマンキング,3026,-20,533,98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-20,130,94.9%,-,-,-
SアイムジャグラーＥＸ,2113,-20,"2,337",99.7%,10,3,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-20,"1,332",99.5%,4,2,1/222
スマスロ ゴッドイーター リザレクション,3037,-30,"1,784",99.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-30,10,-,-,-,-
Lスマスロ北斗の拳,2099,-30,718,98.6%,8,2,1/72
Lスマスロ北斗の拳,2094,-40,392,96.6%,3,1,1/98
スマスロ モンスターハンターライズ,3146,-40,"1,588",99.2%,-,-,-
スマスロ頭文字D 2nd,2012,-50,326,94.9%,-,-,-
押忍！番長4,2031,-50,"4,453",99.6%,-,-,-
押忍！番長4,2030,-50,"1,484",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-50,379,95.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-50,307,94.6%,-,-,-
Lスマスロ北斗の拳,2077,-60,367,94.6%,3,1,1/92
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-70,689,96.6%,-,-,-
バーサスリヴァイズ,2324,-80,496,94.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-80,"1,403",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-80,57,-,-,-,-
スマスロ モンスターハンターライズ,3150,-110,356,89.7%,-,-,-
マイジャグラーV,2173,-120,561,92.9%,2,0,1/281
ファンキージャグラー２ＫＴ,2121,-120,550,92.7%,2,0,1/275
ゴーゴージャグラー３,2139,-120,690,94.2%,2,2,1/173
キングハナハナ-30,2203,-120,131,69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-120,993,96%,-,-,-
アレックス ブライト,2331,-130,"2,669",98.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-130,83,-,-,-,-
Lソードアート・オンライン,2019,-140,372,87.5%,-,-,-
Lパチスロからくりサーカス,3159,-140,90,-,-,-,-
ジャグラーガールズSS,2167,-140,"1,213",96.2%,-,-,-
SアイムジャグラーＥＸ,2114,-140,"1,204",96.1%,5,2,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-140,633,92.6%,-,-,-
押忍！番長4,2033,-140,"7,969",99.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-150,688,92.7%,-,-,-
翔べ！ハーレムエース,2337,-150,"1,074",95.3%,-,-,-
キングハナハナ-30,2199,-150,"1,609",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-150,"2,843",98.2%,9,9,1/158
押忍！番長ＺＥＲＯ,3099,-150,945,94.7%,-,-,-
Lパチスロからくりサーカス,3162,-150,87,-,-,-,-
スマスロ モンスターハンターライズ,3151,-160,"1,068",95%,-,-,-
ゴーゴージャグラー３,2141,-160,776,93.1%,2,2,1/194
パチスロ戦国恋姫,3096,-160,334,84%,-,-,-
マイジャグラーV,2148,-160,"1,562",96.6%,6,2,1/195
L ＨＥＹ！エリートサラリーマン鏡,3024,-160,889,94%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-170,216,73.8%,-,-,-
SアイムジャグラーＥＸ,2137,-170,970,94.2%,4,1,1/194
Lスマスロ北斗の拳,2076,-170,"1,364",95.8%,9,4,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-170,127,55.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-180,735,91.8%,-,-,-
スマスロ スーパーブラックジャック,3075,-180,114,47.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-180,133,54.9%,-,-,-
今日から俺は!! パチスロ編,3009,-180,121,50.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-180,562,89.3%,-,-,-
Lスマスロ北斗の拳,2084,-180,"2,034",97.1%,15,5,1/102
スマスロ バイオハザード5,2061,-190,"2,444",97.4%,-,-,-
スマスロモンキーターンV,2035,-190,376,83.2%,-,-,-
この素晴らしい世界に祝福を！,3088,-190,164,61.4%,-,-,-
ゴーゴージャグラー３,2106,-200,"1,386",95.2%,5,4,1/154
Lスマスロ北斗の拳,2071,-200,670,90%,6,2,1/84
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-200,418,84.1%,-,-,-
チバリヨ2,2191,-200,197,66.2%,-,-,-
キングハナハナ-30,2200,-210,825,91.5%,-,-,-
チバリヨ2,2189,-210,169,58.6%,-,-,-
ジャグラーガールズSS,2165,-210,239,70.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-210,"1,394",95%,5,3,1/174
スロット ゾンビランドサガ,3036,-210,199,64.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-210,931,92.5%,-,-,-
スマスロ頭文字D 2nd,2011,-210,218,67.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-220,163,55%,-,-,-
ミスタージャグラー,2161,-220,"3,336",97.8%,-,-,-
マイジャグラーV,2159,-230,"4,098",98.1%,15,8,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-230,"1,615",95.3%,5,3,1/202
翔べ！ハーレムエース,2338,-240,"1,119",92.9%,-,-,-
Lスマスロ北斗の拳,2085,-240,299,73.2%,1,1,1/150
マイジャグラーV,2153,-240,"4,390",98.2%,15,12,1/163
チバリヨ2,2188,-240,634,87.4%,-,-,-
スマスロニューパルサーBT,2329,-260,207,58.1%,-,-,-
マイジャグラーV,2158,-260,"5,255",98.4%,16,21,1/142
L ToLOVEるダークネス,3068,-270,397,77.3%,-,-,-
Lスマスロ北斗の拳,2097,-280,669,86%,6,2,1/84
新ハナビ,2322,-290,"5,022",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-290,740,86.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-290,614,84.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-300,515,80.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-300,"1,084",90.8%,-,-,-
L真・一騎当千,3035,-300,248,59.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-310,210,50.8%,-,-,-
キングハナハナ-30,2198,-310,"1,108",90.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-330,"2,058",94.7%,-,-,-
Lスマスロ北斗の拳,2074,-330,"2,847",96.1%,24,6,1/95
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-330,981,88.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-340,"2,737",95.9%,-,-,-
スマスロ スーパーブラックジャック,3076,-340,"2,965",96.2%,-,-,-
L ToLOVEるダークネス,3071,-350,683,82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-350,552,78.9%,1,1,1/276
キングハナハナ-30,2201,-360,306,60.8%,-,-,-
パチスロ戦国恋姫,3095,-360,239,49.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,-360,346,65.3%,-,-,-
Lスマスロ北斗の拳,2098,-360,388,69.1%,1,1,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-360,"3,534",96.6%,11,6,1/208
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-360,"3,392",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-360,"1,061",88.7%,3,1,1/265
Lスマスロ北斗の拳,2078,-370,357,65.5%,1,1,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-370,"5,265",97.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-370,401,69.2%,-,-,-
Lスマスロ北斗の拳,2100,-400,509,73.8%,2,1,1/170
L麻雀格闘倶楽部　覚醒,3002,-400,"2,675",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-400,744,82.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-400,633,78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-400,"2,432",94.5%,-,-,-
スマスロ スーパーブラックジャック,3077,-400,720,81.5%,-,-,-
Lパチスロからくりサーカス,3153,-400,"1,575",91.5%,-,-,-
この素晴らしい世界に祝福を！,3089,-410,"1,596",91.4%,-,-,-
キングハナハナ-30,2202,-410,612,77.7%,-,-,-
スマスロモンキーターンV,2038,-420,637,78%,-,-,-
パチスロ戦国恋姫,3097,-430,347,58.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-430,656,78.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-430,983,85.4%,-,-,-
SアイムジャグラーＥＸ,2111,-440,"1,473",90%,6,1,1/210
スマスロニューパルサーBT,2328,-440,356,58.8%,-,-,-
スマスロモンキーターンV,2040,-440,380,61.4%,-,-,-
キングハナハナ-30,2196,-440,"1,325",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-460,"4,302",96.4%,13,9,1/196
新ハナビ,2320,-460,"1,873",91.8%,-,-,-
Lスマスロ北斗の拳,2090,-480,"1,307",87.8%,9,3,1/109
マイジャグラーV,2157,-480,775,79.4%,1,1,1/388
パチスロ頭文字Ｄ,3085,-480,"1,213",86.8%,-,-,-
Lスマスロ北斗の拳,2087,-480,516,69%,2,1,1/172
スマスロ ようこそ実力至上主義の教室へ,3049,-490,520,68.6%,-,-,-
SアイムジャグラーＥＸ,2109,-490,"2,517",93.5%,8,5,1/194
スマスロ ようこそ実力至上主義の教室へ,3051,-490,766,78.7%,-,-,-
キングハナハナ-30,2197,-500,960,82.6%,-,-,-
翔べ！ハーレムエース,2340,-510,"1,907",91.1%,-,-,-
ゴーゴージャグラー３,2142,-520,"1,439",88%,3,6,1/160
スマスロ聖戦士ダンバイン,2015,-520,382,54.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-530,"2,307",92.3%,-,-,-
SアイムジャグラーＥＸ,2110,-530,693,74.5%,1,1,1/347
ジャグラーガールズSS,2168,-550,"1,188",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-580,537,64%,-,-,-
SアイムジャグラーＥＸ,2133,-580,861,77.5%,2,1,1/287
チバリヨ2,2190,-600,380,47.4%,-,-,-
Lゴブリンスレイヤー,3032,-600,680,70.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-600,"1,924",89.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-640,566,62.3%,-,-,-
スマスロモンキーターンV,2037,-650,601,63.9%,-,-,-
Lスマスロ北斗の拳,2068,-650,641,66.2%,2,1,1/214
Lパチスロからくりサーカス,3161,-670,649,65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-680,870,73.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-690,791,70.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-690,632,63.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-710,"1,843",87.2%,-,-,-
SアイムジャグラーＥＸ,2134,-720,"1,554",84.6%,3,4,1/222
チバリヨ2,2192,-740,498,50.5%,-,-,-
マイジャグラーV,2171,-740,"1,650",85.1%,4,2,1/275
スマスロ聖戦士ダンバイン,2017,-770,924,72.2%,-,-,-
Lスマスロ北斗の拳,2088,-770,"2,220",88.4%,14,4,1/123
Lパチスロ革命機ヴァルヴレイヴ,3170,-770,864,70.3%,-,-,-
マイジャグラーV,2150,-770,"2,442",89.5%,6,7,1/188
L ToLOVEるダークネス,3067,-780,899,71.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-780,"3,962",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,-790,"2,110",87.5%,5,5,1/211
SアイムジャグラーＥＸ,2136,-790,"1,161",77.3%,2,1,1/387
Lうしおととら 白面決戦,3039,-790,520,49.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-790,"2,009",86.9%,-,-,-
ミスタージャグラー,2162,-800,"1,195",77.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-820,"1,562",82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-840,"1,387",79.8%,3,4,1/198
ハッピージャグラーＶＩＩＩ,2130,-850,"2,126",86.7%,7,3,1/213
Lソードアート・オンライン,2021,-850,994,71.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-870,649,55.3%,-,-,-
スマスロモンキーターンV,2039,-900,"1,523",80.3%,-,-,-
L ToLOVEるダークネス,3070,-900,"4,609",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-910,987,69.3%,-,-,-
L ToLOVEるダークネス,3072,-920,"1,868",83.6%,-,-,-
Lソードアート・オンライン,2018,-920,642,52.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-950,"1,665",81%,-,-,-
ファンキージャグラー２ＫＴ,2123,-950,"3,543",91.1%,11,7,1/197
沖ドキ!ゴージャス 30Φ,2178,-950,"1,733",81.7%,-,-,-
チバリヨ2,2187,-970,626,48.3%,-,-,-
Lバンドリ！,3007,-980,718,54.5%,-,-,-
スマスロ モンスターハンターライズ,3148,-990,"1,234",73.3%,-,-,-
