機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2035,"3,420","8,668",113.2%,-,-,-
スロット ゾンビランドサガ,3070,"3,340","7,244",115.4%,-,-,-
ゴーゴージャグラー３,2106,"3,190","9,473",111.2%,41,45,1/110
Lサラリーマン金太郎,2010,"3,180","4,254",124.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"3,170","2,234",147.3%,-,-,-
L麻雀物語,2054,"3,140","8,393",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"3,140","5,413",119.3%,-,-,-
SアイムジャグラーＥＸ,2138,"3,100","8,171",112.6%,43,21,1/128
L麻雀格闘倶楽部　覚醒,3002,"3,060","8,173",112.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"3,000","6,738",114.8%,-,-,-
マイジャグラーV,2155,"2,960","7,189",113.7%,37,21,1/124
Lバキ　強くなりたくば喰らえ！！！,3018,"2,890","6,908",113.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,860","8,342",111.4%,-,-,-
パチスロハイパーラッシュ,2331,"2,820","8,213",111.4%,-,-,-
ゴーゴージャグラー３,2139,"2,820","7,556",112.4%,35,33,1/111
Lスマスロ北斗の拳,2083,"2,780","6,012",115.4%,68,10,1/77
ゴーゴージャグラー３,2107,"2,760","8,560",110.7%,40,43,1/103
スマスロモンキーターンV,2042,"2,740","7,233",112.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,730","3,922",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,730","7,723",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,720","7,419",112.2%,31,13,1/169
Lスマスロ北斗の拳,2102,"2,720","6,371",114.2%,77,11,1/72
Lルパン三世 大航海者の秘宝,2005,"2,580","2,924",129.4%,-,-,-
スマスロ シャーマンキング,3026,"2,560","3,671",123.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"2,550","8,202",110.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,550","5,444",115.6%,-,-,-
スマスロ スーパーブラックジャック,2053,"2,480","5,932",113.9%,-,-,-
マイジャグラーV,2174,"2,450","8,318",109.8%,34,38,1/116
L東京喰種,3113,"2,450","6,999",111.7%,-,-,-
マイジャグラーV,2175,"2,420","9,113",108.9%,41,34,1/122
L新・必殺仕置人 回胴 CRASH SPEC,3019,"2,410","6,116",113.1%,-,-,-
SアイムジャグラーＥＸ,2111,"2,310","8,253",109.3%,38,30,1/121
L東京喰種,3118,"2,300","7,323",110.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,300","4,233",118.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,270","8,280",109.1%,39,26,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,180","4,863",114.9%,-,-,-
L ToLOVEるダークネス,3053,"2,130","4,100",117.3%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"2,000","5,654",111.8%,-,-,-
マイジャグラーV,2177,"1,990","8,836",107.5%,36,36,1/123
ミスタージャグラー,2161,"1,990","8,637",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,960","8,130",108%,-,-,-
マイジャグラーV,2169,"1,960","9,128",107.2%,37,33,1/130
沖ドキ!ゴージャス 30Φ,2179,"1,860","7,273",108.5%,-,-,-
ミスタージャグラー,2162,"1,860","8,204",107.6%,-,-,-
マイジャグラーV,2149,"1,840","7,764",107.9%,34,24,1/134
ファンキージャグラー２ＫＴ,2128,"1,810","8,344",107.2%,38,20,1/144
スマスロ バイオハザード5,2061,"1,800","9,001",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,740","5,544",110.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"1,720","3,592",116%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"1,690","8,413",106.7%,-,-,-
SアイムジャグラーＥＸ,2110,"1,670","6,794",108.2%,33,17,1/136
マイジャグラーV,2154,"1,630","6,925",107.8%,32,17,1/141
Lパチスロからくりサーカス,3154,"1,590","6,249",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"1,560","5,372",109.7%,-,-,-
スマスロ バイオハザード5,2060,"1,550","8,721",105.9%,-,-,-
マイジャグラーV,2171,"1,550","8,875",105.8%,36,32,1/131
沖ドキ!ゴージャス 30Φ,2186,"1,550","5,129",110.1%,-,-,-
マイジャグラーV,2159,"1,540","7,601",106.8%,32,28,1/127
SアイムジャグラーＥＸ,2135,"1,540","9,665",105.3%,38,38,1/127
スマスロ スーパーブラックジャック,2052,"1,530","8,176",106.2%,-,-,-
Lうしおととら 白面決戦,3012,"1,520","4,674",110.8%,-,-,-
スマスロモンキーターンV,2043,"1,510","7,236",107%,-,-,-
ゴーゴージャグラー３,2105,"1,510","7,074",107.1%,35,19,1/131
マイジャグラーV,2151,"1,460","8,703",105.6%,37,24,1/143
スマスロ頭文字D 2nd,2011,"1,410","2,700",117.4%,-,-,-
SアイムジャグラーＥＸ,2137,"1,410","7,645",106.1%,32,25,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"1,410","5,606",108.4%,-,-,-
Lスマスロ北斗の拳,2075,"1,340","8,640",105.2%,80,20,1/86
スマスロ スーパーブラックジャック,2050,"1,330","7,258",106.1%,-,-,-
ゴーゴージャグラー３,2140,"1,320","8,720",105%,39,29,1/128
L ToLOVEるダークネス,3050,"1,310","6,970",106.3%,-,-,-
ジャグラーガールズSS,2166,"1,290","9,929",104.3%,-,-,-
キングハナハナ-30,2197,"1,240","7,811",105.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,200","4,971",108%,-,-,-
マイジャグラーV,2172,"1,180","9,320",104.2%,39,30,1/135
Lパチスロ ダンベル何キロ持てる？,3139,"1,170","4,328",109%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,160","7,738",105%,32,21,1/146
マイジャグラーV,2158,"1,160","8,580",104.5%,35,27,1/138
スマスロ聖戦士ダンバイン,2017,"1,140","4,040",109.4%,-,-,-
スロット ゾンビランドサガ,3068,"1,130","8,026",104.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"1,130","4,901",107.7%,-,-,-
Lサラリーマン金太郎,2008,"1,110","1,346",127.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,090","8,213",104.4%,28,17,1/183
パチスロ　甲鉄城のカバネリ,3111,"1,060","7,316",104.8%,-,-,-
L南国育ち,2193,990,"1,208",127.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,960,"6,144",105.2%,26,21,1/131
マイジャグラーV,2150,960,"8,049",104%,33,21,1/149
L東京喰種,3119,950,"8,671",103.7%,-,-,-
ジャグラーガールズSS,2168,950,"6,798",104.7%,-,-,-
L 仮面ライダー電王,3030,940,"6,039",105.2%,-,-,-
L ToLOVEるダークネス,3055,900,"5,243",105.7%,-,-,-
ミスタージャグラー,2160,880,"7,690",103.8%,-,-,-
マイジャグラーV,2147,850,"7,462",103.8%,30,25,1/136
スマスロ バイオハザード ヴィレッジ,3025,850,"5,610",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,850,"7,413",103.8%,34,13,1/158
マイジャグラーV,2170,850,"8,877",103.2%,33,28,1/146
スマスロ聖戦士ダンバイン,2014,840,"2,619",110.7%,-,-,-
SアイムジャグラーＥＸ,2136,830,"7,721",103.6%,35,17,1/148
SアイムジャグラーＥＸ,2133,830,"8,176",103.4%,31,30,1/134
L東京喰種,3114,820,"8,275",103.3%,-,-,-
パチスロ戦国恋姫,3094,790,"4,618",105.7%,-,-,-
キングハナハナ-30,2200,780,"5,917",104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,760,"6,010",104.2%,-,-,-
マイジャグラーV,2157,740,"9,104",102.7%,35,32,1/136
Lスマスロ北斗の拳,2077,700,"6,411",103.6%,61,15,1/84
Lスマスロ北斗の拳,2080,670,"6,062",103.7%,55,12,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2305,670,"6,636",103.4%,24,10,1/195
マイジャグラーV,2145,610,"8,066",102.5%,32,26,1/139
ジャグラーガールズSS,2167,590,"8,239",102.4%,-,-,-
Lスマスロ北斗の拳,2070,580,"4,558",104.2%,42,9,1/89
ファンキージャグラー２ＫＴ,2123,570,"6,942",102.7%,29,19,1/145
スマスロ ゴッドイーター リザレクション,3123,550,"6,083",103%,-,-,-
Lパチスロからくりサーカス,3159,540,"5,802",103.1%,-,-,-
スマスロ スーパーブラックジャック,2051,530,"4,626",103.8%,-,-,-
Lスマスロ北斗の拳,2078,520,"8,034",102.2%,71,19,1/89
Lうしおととら 白面決戦,3039,510,"4,362",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,480,"6,637",102.4%,22,18,1/166
マイジャグラーV,2156,460,"8,326",101.8%,31,30,1/136
パチスロ　甲鉄城のカバネリ,3083,450,"5,422",102.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,420,"8,165",101.7%,-,-,-
L主役は銭形４,3040,410,"7,150",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,400,"5,600",102.4%,20,5,1/224
パチスロ　ディスクアップ２,2333,380,"6,114",102.1%,21,14,1/175
SアイムジャグラーＥＸ,2134,370,"6,240",102%,25,17,1/149
SアイムジャグラーＥＸ,2115,360,"7,042",101.7%,27,19,1/153
Lスマスロ北斗の拳,2073,340,"6,557",101.7%,53,18,1/92
パチスロ戦国恋姫,3095,330,"5,320",102.1%,-,-,-
SアイムジャグラーＥＸ,2113,320,"7,632",101.4%,27,28,1/139
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,300,"3,775",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,260,"7,625",101.1%,-,-,-
マイジャグラーV,2148,260,"7,207",101.2%,23,28,1/141
スマスロ バイオハザード5,2063,250,"8,947",100.9%,-,-,-
Lスマスロ北斗の拳,2069,240,"4,161",101.9%,39,8,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,2317,230,"4,586",101.7%,17,10,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2319,230,"6,730",101.1%,24,8,1/210
Lパチスロからくりサーカス,3157,230,"8,032",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,200,"3,642",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,190,"6,987",100.9%,25,20,1/155
Lソードアート・オンライン,2019,190,"8,135",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,180,"5,732",101%,21,12,1/174
吉宗,2045,160,"7,914",100.7%,-,-,-
スマスロモンキーターンV,2038,140,"7,978",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,140,"4,899",101%,-,-,-
L真・一騎当千,3035,130,"4,951",100.9%,-,-,-
新ハナビ,2321,100,"4,116",100.8%,-,-,-
キングハナハナ-30,2203,80,"5,843",100.5%,-,-,-
Lスマスロ北斗の拳,2072,20,"6,936",100.1%,59,21,1/87
Lスマスロ北斗の拳,2087,20,"4,279",100.2%,35,10,1/95
ハッピージャグラーＶＩＩＩ,2130,0,"7,003",100%,26,22,1/146
Lパチスロ炎炎ノ消防隊,3144,0,"5,611",100%,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,"7,853",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
パチスロ　ディスクアップ２,2332,-10,"3,923",99.9%,12,7,1/206
キングハナハナ-30,2204,-10,"6,735",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-20,"6,132",99.9%,-,-,-
Lスマスロ北斗の拳,2096,-40,"7,070",99.8%,57,18,1/94
キングハナハナ-30,2201,-40,"5,026",99.7%,-,-,-
ミスタージャグラー,2163,-40,"7,691",99.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-50,"5,519",99.7%,-,-,-
スマスロ モンスターハンターライズ,3147,-70,"5,544",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-90,"2,798",98.9%,-,-,-
マイジャグラーV,2176,-100,"9,480",99.6%,30,41,1/134
Lスマスロ北斗の拳,2089,-100,"5,780",99.4%,53,9,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-110,"6,949",99.5%,22,20,1/165
L防空少女ラブキューレ２～極限の共鳴～,3013,-120,"5,318",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-120,"8,570",99.5%,-,-,-
バーサスリヴァイズ,2323,-140,"5,319",99.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-150,"3,711",98.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-170,"6,787",99.2%,-,-,-
回胴式遊技機グランベルム,3102,-180,"4,294",98.6%,-,-,-
Lひぐらしのなく頃に業,2337,-190,"5,018",98.7%,-,-,-
Lスマスロ北斗の拳,2071,-240,"2,182",96.3%,15,4,1/115
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-250,977,91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-250,"5,882",98.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-280,"6,549",98.6%,-,-,-
新ハナビ,2322,-290,"5,932",98.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-310,"2,047",95%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-320,"1,916",94.4%,-,-,-
ファミスタ回胴版！！,2326,-340,"4,317",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-350,"7,606",98.5%,-,-,-
キングハナハナ-30,2198,-370,"4,061",97%,-,-,-
キングハナハナ-30,2202,-370,"5,215",97.6%,-,-,-
マイジャグラーV,2173,-370,"8,989",98.6%,28,31,1/152
パチスロハイパーラッシュ,2329,-370,"4,650",97.3%,-,-,-
Lスマスロ北斗の拳,2097,-390,"4,355",97%,35,8,1/101
スマスロ聖戦士ダンバイン,2016,-410,"4,426",96.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-410,"2,098",93.5%,-,-,-
バーサスリヴァイズ,2324,-420,"3,128",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-420,"6,617",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-420,"7,565",98.1%,26,19,1/168
ジャグラーガールズSS,2165,-430,"8,328",98.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-430,"4,951",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-460,"8,258",98.1%,26,32,1/142
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-480,693,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-480,"5,383",97%,18,16,1/158
スマスロ 七つの魔剣が支配する,3060,-490,"3,637",95.5%,-,-,-
回胴式遊技機グランベルム,3103,-510,"5,833",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-530,"4,626",96.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-550,818,77.6%,-,-,-
吉宗,2048,-550,"8,698",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-560,"7,169",97.4%,24,20,1/163
押忍！番長4,2031,-560,"2,146",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-560,"2,618",92.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-580,599,67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-600,"5,165",96.1%,-,-,-
吉宗RISING,3017,-610,"2,044",90.1%,-,-,-
SアイムジャグラーＥＸ,2109,-610,"6,192",96.7%,21,17,1/163
スマスロ バイオハザード5,2064,-610,"7,740",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-620,"5,412",96.2%,-,-,-
スマスロ バイオハザード5,2062,-620,"6,706",96.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-630,"5,215",96%,-,-,-
Lパチスロからくりサーカス,3162,-670,"7,844",97.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-680,"7,258",96.9%,21,13,1/213
スマスロワンパンマン,3008,-680,"1,611",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-690,"2,745",91.6%,-,-,-
スマスロモンキーターンV,2040,-700,"6,904",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-700,"7,535",96.9%,26,18,1/171
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-700,"2,165",89.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-710,"1,652",85.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,-740,"3,528",93%,-,-,-
Lスマスロ北斗の拳,2094,-740,"2,629",90.6%,18,4,1/120
Lスマスロ北斗の拳,2100,-760,"3,533",92.8%,27,5,1/110
新ハナビ,2320,-770,"3,991",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-830,"2,717",89.8%,-,-,-
スマスロ バイオハザード5,2065,-890,"4,013",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-900,"9,269",96.8%,-,-,-
ゴーゴージャグラー３,2141,-910,"6,766",95.5%,23,20,1/157
Lにゃんこ大戦争 超神速,3029,-920,"6,578",95.3%,-,-,-
Lスマスロ北斗の拳,2074,-920,"5,677",94.6%,46,9,1/103
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-920,"4,688",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-930,"8,920",96.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-940,"1,403",77.7%,-,-,-
パチスロハイパーラッシュ,2330,-950,"3,576",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-960,"2,909",89%,-,-,-
吉宗,2046,-990,"8,254",96%,-,-,-
Lソードアート・オンライン,2020,"-1,000","1,778",81.3%,-,-,-
Sister Quest,3073,"-1,020","2,226",84.7%,-,-,-
Lスマスロ北斗の拳,2095,"-1,040","4,358",92%,34,10,1/99
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,060","2,480",85.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,060","1,539",77%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,070","4,338",91.8%,-,-,-
L ToLOVEるダークネス,3052,"-1,090","8,015",95.5%,-,-,-
Lパチスロからくりサーカス,3160,"-1,110","8,466",95.6%,-,-,-
Lスマスロ北斗の拳,2103,"-1,120","3,706",89.9%,23,7,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,120","4,731",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,130","6,425",94.1%,19,11,1/214
ファミスタ回胴版！！,2328,"-1,130","4,379",91.4%,-,-,-
ゴーゴージャグラー３,2104,"-1,140","8,374",95.5%,27,26,1/158
パチスロ武装神姫,3101,"-1,160","2,261",82.9%,-,-,-
Lスマスロ北斗の拳,2081,"-1,180","3,370",88.3%,22,3,1/135
Lスマスロ北斗の拳,2092,"-1,180","6,259",93.7%,47,13,1/104
ゴーゴージャグラー３,2108,"-1,180","6,286",93.7%,21,13,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,210","6,529",93.8%,19,14,1/198
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,210","4,888",91.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,210","7,317",94.5%,-,-,-
キングハナハナ-30,2199,"-1,220","5,309",92.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,230","1,936",78.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3130,"-1,240","6,243",93.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,250","3,504",88.1%,-,-,-
Lソードアート・オンライン,2021,"-1,250","4,750",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,260","7,667",94.5%,22,24,1/167
ゴーゴージャグラー３,2142,"-1,260","7,620",94.5%,23,26,1/156
パチスロ戦国恋姫,3097,"-1,270","3,768",88.8%,-,-,-
パチスロL黄門ちゃま天,3036,"-1,270","1,114",62%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,270","7,500",94.4%,20,27,1/160
パチスロ戦国恋姫,3096,"-1,300","1,908",77.3%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,320","4,795",90.8%,-,-,-
押忍！番長4,2030,"-1,320","2,726",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,350","6,505",93.1%,19,14,1/197
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-1,360","6,410",92.9%,-,-,-
L東京喰種,3116,"-1,380","5,998",92.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,380","1,494",69.2%,-,-,-
Lスマスロ北斗の拳,2101,"-1,380","4,907",90.6%,29,10,1/126
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,380","3,945",88.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,390","2,278",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,410","5,639",91.7%,-,-,-
Lスマスロ北斗の拳,2086,"-1,460","4,095",88.1%,25,10,1/117
Sister Quest,3072,"-1,470","1,125",56.4%,-,-,-
吉宗,2047,"-1,470","7,558",93.5%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,490","4,035",87.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,500","3,012",83.4%,-,-,-
Lスマスロ北斗の拳,2088,"-1,510","8,324",94%,59,21,1/104
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,510","4,500",88.8%,-,-,-
L南国育ち,2194,"-1,520","1,886",73.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,530","2,684",81%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,550","6,784",92.4%,20,20,1/170
押忍！番長ＺＥＲＯ,3099,"-1,560","3,550",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,580","6,424",91.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,590","10,398",94.9%,-,-,-
Lスマスロ北斗の拳,2076,"-1,600","6,756",92.1%,45,16,1/111
回胴式遊技機グランベルム,3104,"-1,610","1,467",63.4%,-,-,-
ゴーゴージャグラー３,2143,"-1,620","6,810",92.1%,19,19,1/179
キングハナハナ-30,2196,"-1,630","3,446",84.2%,-,-,-
押忍！番長4,2028,"-1,640","3,718",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,680","1,490",62.4%,-,-,-
ジャグラーガールズSS,2164,"-1,700","6,901",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3131,"-1,700","3,589",84.2%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,710","2,379",76%,-,-,-
バーサスリヴァイズ,2325,"-1,740","2,910",80.1%,-,-,-
Lスマスロ北斗の拳,2091,"-1,770","8,895",93.4%,64,20,1/106
L ＨＥＹ！エリートサラリーマン鏡,2025,"-1,790","3,227",81.5%,-,-,-
押忍！番長4,2029,"-1,790","3,162",81.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3129,"-1,810","4,112",85.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,830","5,482",88.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"-1,840","3,370",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,840","5,171",88.1%,-,-,-
Lひぐらしのなく頃に業,2338,"-1,870","2,262",72.4%,-,-,-
Lスマスロ北斗の拳,2082,"-1,890","6,090",89.7%,40,15,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,900","6,193",89.8%,18,15,1/188
Lパチスロ ありふれた職業で世界最強,3132,"-1,900","4,870",87%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,900","9,126",93.1%,20,42,1/147
Lスマスロ北斗の拳,2085,"-1,920","6,628",90.3%,46,11,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,950","6,759",90.4%,-,-,-
Lソードアート・オンライン,2018,"-1,960","2,749",76.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,970","4,878",86.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-2,000","6,873",90.3%,24,7,1/222
