機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,290","5,422",120.2%,-,-,-
Lスマスロ北斗の拳,2089,"3,150","3,552",129.6%,47,6,1/67
いざ！番長,2026,"3,120","4,698",122.1%,-,-,-
スマスロ スーパーブラックジャック,2047,"3,070","1,869",154.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"3,040","3,514",128.8%,-,-,-
Lスマスロ北斗の拳,2090,"2,940","8,857",111.1%,87,27,1/78
Lパチスロからくりサーカス,3159,"2,890",728,232.3%,-,-,-
スマスロモンキーターンV,2038,"2,790","4,877",119.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"2,780","1,365",167.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,760","1,921",147.9%,-,-,-
アレックス ブライト,2330,"2,720","6,931",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,710","7,479",112.1%,33,10,1/174
ゴーゴージャグラー３,2104,"2,590","6,850",112.6%,36,22,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,580","7,266",111.8%,29,21,1/145
アレックス ブライト,2332,"2,540","7,267",111.7%,-,-,-
Lスマスロ北斗の拳,2077,"2,460","8,717",109.4%,86,23,1/80
キングハナハナ-30,2196,"2,450","5,246",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,400","4,093",119.5%,20,6,1/157
Lスマスロ北斗の拳,2102,"2,310","9,174",108.4%,86,25,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"2,290","2,561",129.8%,-,-,-
Lパチスロからくりサーカス,3163,"2,270","2,105",135.9%,-,-,-
マイジャグラーV,2151,"2,220","5,489",113.5%,29,17,1/119
スマスロモンキーターンV,2040,"2,200","4,181",117.5%,-,-,-
Lパチスロからくりサーカス,3162,"2,200","4,291",117.1%,-,-,-
マイジャグラーV,2145,"2,190","7,489",109.7%,33,31,1/117
沖ドキ!ゴージャス 30Φ,2184,"2,170","1,917",137.7%,-,-,-
アレックス ブライト,2333,"2,100","6,543",110.7%,-,-,-
マイジャグラーV,2169,"1,920","8,796",107.3%,36,36,1/122
ゴーゴージャグラー３,2108,"1,890","3,358",118.8%,18,14,1/105
パチスロ蛇喰夢子という女,3102,"1,890","4,310",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,810","2,930",120.6%,15,6,1/140
Lスマスロ北斗の拳,2087,"1,790","9,926",106%,93,20,1/88
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,780","1,662",135.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,"1,750","3,050",119.1%,-,-,-
Lスマスロ北斗の拳,2080,"1,700","3,749",115.1%,46,7,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,690","6,267",109%,25,10,1/179
SアイムジャグラーＥＸ,2135,"1,670","3,777",114.7%,21,9,1/126
Lスマスロ北斗の拳,2081,"1,650","6,844",108%,67,17,1/81
ハッピージャグラーＶＩＩＩ,2118,"1,580","6,973",107.6%,31,26,1/122
SアイムジャグラーＥＸ,2134,"1,580","3,513",115%,21,6,1/130
Lパチスロ かぐや様は告らせたい,3173,"1,570","4,657",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,520","3,014",116.8%,15,12,1/112
スマスロ聖戦士ダンバイン,2014,"1,480","2,859",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,440","2,750",117.5%,-,-,-
パチスロ戦国恋姫,3095,"1,440","4,888",109.8%,-,-,-
Lスマスロ北斗の拳,2100,"1,390","1,189",139%,19,1,1/59
スマスロ モンスターハンターライズ,3151,"1,390","9,365",104.9%,-,-,-
Sky Love,3011,"1,360","1,944",123.3%,-,-,-
バーサスリヴァイズ,2325,"1,350","6,391",107%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,300","2,872",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,230","4,735",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,220","3,913",110.4%,-,-,-
スマスロニューパルサーBT,2328,"1,210","1,016",139.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"1,190","4,932",108%,-,-,-
押忍！番長4,2030,"1,180","1,138",134.6%,-,-,-
マイジャグラーV,2155,"1,170","4,813",108.1%,23,14,1/130
スマスロ ようこそ実力至上主義の教室へ,3025,"1,170","2,958",113.2%,-,-,-
L東京喰種,3118,"1,130","3,597",110.5%,-,-,-
SアイムジャグラーＥＸ,2109,"1,080","2,689",113.4%,9,17,1/103
L真・一騎当千,3035,"1,050","1,597",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,050",847,141.3%,-,-,-
マイジャグラーV,2149,"1,040","6,483",105.3%,26,22,1/135
スマスロ ゴッドイーター リザレクション,3125,"1,030","2,162",115.9%,-,-,-
L東京喰種,3114,"1,030","4,975",106.9%,-,-,-
マイジャグラーV,2158,"1,000","6,709",105%,31,17,1/140
Lスマスロ北斗の拳,2091,960,"3,043",110.5%,33,7,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,950,"3,355",109.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,940,"1,916",116.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,930,"4,563",106.8%,-,-,-
Lパチスロからくりサーカス,3154,910,"1,151",126.4%,-,-,-
マイジャグラーV,2146,900,"5,093",105.9%,22,13,1/146
L東京喰種,3116,890,"3,118",109.5%,-,-,-
パチスロ頭文字Ｄ,3086,880,"1,353",121.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,880,871,133.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,860,"1,184",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,830,"1,102",125.1%,-,-,-
SアイムジャグラーＥＸ,2110,790,"4,896",105.4%,24,10,1/144
スマスロ ゴッドイーター リザレクション,3122,790,"2,380",111.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,790,692,138.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,770,"5,704",104.5%,-,-,-
Lスマスロ北斗の拳,2078,770,"7,574",103.4%,66,19,1/89
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,720,396,160.6%,-,-,-
押忍！番長4,2029,720,599,140.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,690,821,128%,-,-,-
チバリヨ2,2190,650,"1,137",119.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,640,"6,177",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,610,409,149.7%,-,-,-
ジャグラーガールズSS,2168,600,"8,674",102.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,600,853,123.4%,-,-,-
L麻雀物語,2055,600,383,152.2%,-,-,-
吉宗,2070,590,"2,579",107.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,550,"2,198",108.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,550,"1,070",117.1%,-,-,-
スマスロ モンスターハンターライズ,3149,510,"9,899",101.7%,-,-,-
ゴーゴージャグラー３,2141,500,"3,115",105.4%,15,8,1/135
ミスタージャグラー,2160,490,"6,090",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,470,"1,535",110.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,470,"1,177",113.3%,-,-,-
ミスタージャグラー,2163,470,"4,608",103.4%,-,-,-
パチスロ頭文字Ｄ,3085,470,99,-,-,-,-
マイジャグラーV,2172,470,"6,148",102.5%,22,21,1/143
ファンキージャグラー２ＫＴ,2119,450,"7,069",102.1%,27,20,1/150
キングハナハナ-30,2204,450,"2,938",105.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,410,814,116.8%,-,-,-
Lスマスロ北斗の拳,2086,400,972,113.7%,10,2,1/81
新ハナビ,2321,400,"6,343",102.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,370,890,113.9%,-,-,-
スマスロ ゴールデンカムイ,3001,370,"4,020",103.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,350,"3,232",103.6%,-,-,-
Lスマスロ北斗の拳,2084,330,"1,829",106%,18,3,1/87
L ToLOVEるダークネス,3072,320,829,112.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,310,"4,149",102.5%,17,11,1/148
マイジャグラーV,2171,310,"6,362",101.6%,23,24,1/135
L ToLOVEるダークネス,3067,310,558,118.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,260,456,119%,-,-,-
マイジャグラーV,2173,260,"4,757",101.8%,19,11,1/159
Lパチスロ かぐや様は告らせたい,3183,260,"1,547",105.6%,-,-,-
L ToLOVEるダークネス,3070,250,778,110.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,250,884,109.4%,-,-,-
ゴーゴージャグラー３,2139,240,"1,956",104.1%,8,6,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2302,240,"5,232",101.5%,19,17,1/145
SアイムジャグラーＥＸ,2132,230,"2,221",103.5%,9,7,1/139
SアイムジャグラーＥＸ,2136,200,"4,337",101.5%,17,14,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2305,190,"6,996",100.9%,23,13,1/194
L麻雀物語,2056,190,498,112.7%,-,-,-
L ToLOVEるダークネス,3069,150,"1,145",104.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,150,357,114%,-,-,-
ミスタージャグラー,2162,150,"6,832",100.7%,-,-,-
スマスロ バイオハザード5,2065,140,"1,740",102.7%,-,-,-
SアイムジャグラーＥＸ,2113,140,"1,130",104.1%,6,1,1/161
ファンキージャグラー２ＫＴ,2122,120,"1,478",102.7%,7,1,1/185
ジャグラーガールズSS,2164,120,"2,097",101.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,110,"2,427",101.5%,-,-,-
SアイムジャグラーＥＸ,2111,110,608,106%,3,0,1/203
SアイムジャグラーＥＸ,2114,100,"2,211",101.5%,8,8,1/138
翔べ！ハーレムエース,2338,80,"1,698",101.6%,-,-,-
Lパチスロからくりサーカス,3153,70,168,113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,60,"5,273",100.4%,18,15,1/160
パチスロ　甲鉄城のカバネリ,3109,20,612,101.1%,-,-,-
チバリヨ2,2191,20,"1,039",100.6%,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,-10,"4,700",99.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-20,"3,223",99.8%,12,10,1/147
スマスロ バイオハザード5,2066,-20,"2,804",99.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-30,"1,568",99.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-40,176,92.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-40,25,-,-,-,-
パチスロ頭文字Ｄ,3087,-60,53,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-60,499,96%,-,-,-
L ToLOVEるダークネス,3071,-60,317,93.7%,-,-,-
Lソードアート・オンライン,2020,-70,"2,273",99%,-,-,-
SアイムジャグラーＥＸ,2112,-70,"5,039",99.5%,19,15,1/148
ハッピージャグラーＶＩＩＩ,2116,-90,"5,770",99.5%,22,16,1/152
スロット Re:ゼロから始める異世界生活 season2,3058,-100,247,86.5%,-,-,-
パチスロ 転生したら剣でした,3045,-100,"1,352",97.5%,-,-,-
ミスタージャグラー,2161,-110,"5,171",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-110,"4,303",99.1%,13,11,1/179
マイジャグラーV,2170,-120,"5,076",99.2%,18,12,1/169
Lパチスロからくりサーカス,3161,-130,242,82.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-130,969,95.5%,-,-,-
スマスロ頭文字D 2nd,2011,-130,651,93.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-140,210,77.8%,-,-,-
スマスロ ギルティクラウン2,3051,-140,88,-,-,-,-
押忍！番長4,2032,-140,"1,394",96.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-150,"4,949",99%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-170,114,50.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-170,"5,090",98.9%,16,18,1/150
スマスロ スーパーブラックジャック,2048,-190,"1,458",95.7%,-,-,-
スロット ゾンビランドサガ,3036,-190,377,83.2%,-,-,-
SアイムジャグラーＥＸ,2138,-200,"3,242",97.9%,10,11,1/154
Lパチスロ炎炎ノ消防隊,3140,-200,226,70.5%,-,-,-
スマスロ頭文字D 2nd,2012,-210,"2,450",97.1%,-,-,-
ゴーゴージャグラー３,2106,-210,"1,833",96.2%,6,5,1/167
チバリヨ2,2187,-220,448,83.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-220,450,83.7%,-,-,-
押忍！番長4,2033,-220,127,42.3%,-,-,-
翔べ！ハーレムエース,2339,-230,"1,547",95%,-,-,-
L麻雀物語,2054,-230,479,84%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-230,"1,470",94.8%,-,-,-
L ToLOVEるダークネス,3068,-230,928,91.7%,-,-,-
スマスロモンキーターンV,2035,-240,"2,338",96.6%,-,-,-
Lスマスロ北斗の拳,2095,-250,914,90.9%,8,2,1/91
Lパチスロ革命機ヴァルヴレイヴ,3169,-260,"1,204",92.8%,-,-,-
マイジャグラーV,2148,-260,"2,346",96.3%,8,7,1/156
キングハナハナ-30,2200,-270,"1,133",92.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-280,834,88.8%,-,-,-
マイジャグラーV,2150,-290,"3,756",97.4%,13,8,1/179
L ＨＥＹ！エリートサラリーマン鏡,3024,-290,"3,140",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-290,"2,435",96%,6,10,1/152
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-300,290,65.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-310,"6,441",98.4%,18,23,1/157
パチスロ わたしの幸せな結婚,3047,-310,"2,084",95%,-,-,-
パチスロ わたしの幸せな結婚,3048,-310,342,69.8%,-,-,-
SアイムジャグラーＥＸ,2115,-310,"1,056",90.2%,4,0,1/264
パチスロ戦国恋姫,3096,-310,209,50.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-340,708,84%,-,-,-
ファンキージャグラー２ＫＴ,2125,-340,"1,181",90.4%,4,3,1/169
キングハナハナ-30,2202,-350,"3,744",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-350,"1,332",91.2%,4,4,1/167
Lパチスロ炎炎ノ消防隊,3141,-360,"1,526",92.1%,-,-,-
L東京喰種,3119,-360,"7,479",98.4%,-,-,-
マイジャグラーV,2156,-380,"1,900",93.3%,6,2,1/238
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-380,553,77.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-380,272,53.4%,-,-,-
マイジャグラーV,2157,-390,"2,362",94.5%,6,6,1/197
バーサスリヴァイズ,2324,-390,"2,068",93.7%,-,-,-
SアイムジャグラーＥＸ,2137,-390,"1,221",89.4%,3,4,1/174
ゴーゴージャグラー３,2142,-400,685,80.5%,1,2,1/228
キングハナハナ-30,2201,-400,"2,594",94.9%,-,-,-
Lソードアート・オンライン,2019,-400,549,75.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-410,"3,146",95.7%,-,-,-
Lソードアート・オンライン,2018,-410,910,85%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-420,"5,002",97.2%,15,19,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-460,"1,375",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-470,"5,891",97.3%,-,-,-
スマスロニューパルサーBT,2329,-480,838,80.9%,-,-,-
パチスロ戦国恋姫,3094,-480,"1,081",85.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-490,432,62.2%,-,-,-
スマスロ バイオハザード5,2067,-500,827,79.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-500,456,63.5%,-,-,-
Lゴブリンスレイヤー,3032,-520,329,47.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-520,"4,281",96%,13,14,1/159
スマスロモンキーターンV,2037,-530,814,78.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-530,949,81.4%,2,1,1/316
パチスロ　甲鉄城のカバネリ,3108,-550,"1,276",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-550,"4,513",95.9%,15,8,1/196
ジャグラーガールズSS,2166,-550,"1,848",90.1%,-,-,-
チバリヨ2,2189,-560,375,50.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,-560,"1,244",85%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-570,"1,072",82.3%,-,-,-
スマスロ バイオハザード5,2062,-580,"2,370",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-580,"4,474",95.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-580,"4,894",96%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-590,"1,842",89.3%,-,-,-
Lぱちスロ乃木坂４６,3042,-590,998,80.3%,-,-,-
マイジャグラーV,2175,-600,"5,585",96.4%,16,20,1/155
マイジャグラーV,2176,-600,"2,000",90%,5,4,1/222
スマスロ ギルティクラウン2,3050,-600,559,64.2%,-,-,-
Lスマスロ北斗の拳,2101,-630,846,75.2%,4,2,1/141
L麻雀格闘倶楽部　覚醒,3002,-660,"1,192",81.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-670,"3,373",93.4%,-,-,-
SアイムジャグラーＥＸ,2133,-670,878,74.6%,0,3,1/293
Lパチスロ かぐや様は告らせたい,3182,-680,643,64.7%,-,-,-
マイジャグラーV,2154,-680,"2,102",89.2%,5,5,1/210
マイジャグラーV,2159,-680,"3,708",93.9%,10,13,1/161
スマスロ ゴッドイーター リザレクション,3014,-680,"1,002",77.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-690,661,65.2%,-,-,-
パチスロ蛇喰夢子という女,3103,-700,"2,246",89.6%,-,-,-
ゴーゴージャグラー３,2140,-710,"2,580",90.8%,7,8,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-710,"3,782",93.7%,12,5,1/222
ゴーゴージャグラー３,2143,-730,"5,910",95.9%,16,25,1/144
スマスロ スーパーブラックジャック,2044,-740,"3,091",92%,-,-,-
スマスロモンキーターンV,2039,-740,"2,099",88.2%,-,-,-
Lパチスロからくりサーカス,3158,-750,715,65%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-750,"1,018",75.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-790,630,58.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-790,"3,200",91.8%,-,-,-
ゴーゴージャグラー３,2105,-790,"4,328",93.9%,13,15,1/155
バーサスリヴァイズ,2323,-800,"3,912",93.2%,-,-,-
パチスロ わたしの幸せな結婚,3046,-800,987,73%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-800,740,64%,-,-,-
Lスマスロ北斗の拳,2093,-810,"4,309",93.7%,29,8,1/116
マイジャグラーV,2152,-820,"3,740",92.7%,12,9,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-830,"1,054",73.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-850,"1,427",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-860,"4,672",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-910,"2,909",89.6%,9,5,1/208
スロット Re:ゼロから始める異世界生活 season2,3059,-910,820,63%,-,-,-
Lソードアート・オンライン,2021,-920,"1,396",78%,-,-,-
ジャグラーガールズSS,2167,-920,"1,509",79.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-920,"2,603",88.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,-930,"1,001",69%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-930,"1,142",72.9%,-,-,-
スマスロ ギルティクラウン2,3049,-930,"1,042",70.2%,-,-,-
Lスマスロ北斗の拳,2092,-940,"5,022",93.8%,39,8,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-940,719,56.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-950,"3,500",91%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-960,"2,668",88%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-960,937,65.8%,-,-,-
翔べ！ハーレムエース,2340,-960,"1,547",79.3%,-,-,-
吉宗,2071,"-1,010","1,267",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,010","3,705",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,030","3,968",91.3%,12,8,1/198
Lパチスロ かぐや様は告らせたい,3179,"-1,040","4,553",92.4%,-,-,-
パチスロ戦国恋姫,3097,"-1,050","2,618",86.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,050",978,64.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,070",769,53.6%,-,-,-
キングハナハナ-30,2197,"-1,080","5,399",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,090","7,428",95.1%,-,-,-
ジャグラーガールズSS,2165,"-1,090","4,488",91.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,090","1,104",67.1%,-,-,-
スマスロモンキーターンV,2041,"-1,110","1,297",71.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,110","4,411",91.6%,-,-,-
新ハナビ,2320,"-1,120","5,258",92.9%,-,-,-
スマスロモンキーターンV,2036,"-1,140","5,666",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,140","3,438",88.9%,-,-,-
スマスロ バイオハザード5,2063,"-1,150","1,432",73.2%,-,-,-
マイジャグラーV,2144,"-1,160","6,692",94.2%,20,20,1/167
スマスロモンキーターンV,2034,"-1,160","3,637",89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,170","5,201",92.5%,-,-,-
マイジャグラーV,2153,"-1,170","5,892",93.4%,15,19,1/173
Lパチスロからくりサーカス,3155,"-1,180","4,135",90.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,210","4,436",90.9%,-,-,-
スマスロ スーパーブラックジャック,2045,"-1,220","1,134",64.1%,-,-,-
ゴーゴージャグラー３,2107,"-1,220","2,917",86.1%,5,12,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,230","2,000",79.5%,-,-,-
Lスマスロ北斗の拳,2097,"-1,240","3,498",88.2%,22,7,1/121
Lスマスロ北斗の拳,2085,"-1,250","5,022",91.7%,35,9,1/114
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,250","1,221",65.9%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,250","1,479",71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,280","3,502",87.8%,-,-,-
いざ！番長,2025,"-1,290","2,643",83.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,290","3,066",86%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,300","1,698",74.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,330","1,409",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,340","1,195",62.6%,-,-,-
L主役は銭形４,3040,"-1,350",988,54.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,380","5,753",92%,-,-,-
