機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2203,730,"3,331",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,710,"2,338",110.1%,-,-,-
SアイムジャグラーＥＸ,2110,700,"6,078",103.8%,25,18,1/141
キングハナハナ-30,2199,690,937,124.5%,-,-,-
SアイムジャグラーＥＸ,2112,650,"2,439",108.9%,13,4,1/143
今日から俺は!! パチスロ編,3009,650,"1,183",118.3%,-,-,-
Lルパン三世 大航海者の秘宝,2007,630,"2,785",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,620,"2,472",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,580,"5,733",103.4%,21,13,1/169
マイジャグラーV,2159,570,"2,197",108.6%,12,6,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2309,570,"4,012",104.7%,18,2,1/201
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,550,"3,728",104.9%,-,-,-
Lスマスロ北斗の拳,2084,550,"1,431",112.8%,17,1,1/80
Lパチスロ かぐや様は告らせたい,3180,540,"5,314",103.4%,-,-,-
SアイムジャグラーＥＸ,2134,500,"5,265",103.2%,23,15,1/139
Lスマスロ北斗の拳,2100,460,841,118.2%,10,1,1/76
Lスマスロ北斗の拳,2069,440,951,115.4%,10,3,1/73
L ＨＥＹ！エリートサラリーマン鏡,2027,440,"2,268",106.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,440,880,116.7%,-,-,-
スマスロ バイオハザード5,2064,430,"3,421",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,430,"4,710",103%,18,9,1/174
マイジャグラーV,2152,430,"9,228",101.6%,31,30,1/151
沖ドキ!ゴージャス 30Φ,2182,420,"3,262",104.3%,-,-,-
Lスマスロ北斗の拳,2083,400,"2,142",106.2%,20,7,1/79
Lゴジラ対エヴァンゲリオン,3041,400,813,116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,360,"1,243",109.7%,-,-,-
マイジャグラーV,2171,350,"2,093",105.6%,10,3,1/161
ハッピージャグラーＶＩＩＩ,2118,340,"3,262",103.5%,12,10,1/148
SアイムジャグラーＥＸ,2115,330,"5,536",102%,24,15,1/142
L東京喰種,3117,320,"6,889",101.5%,-,-,-
L ToLOVEるダークネス,3053,300,"1,149",108.7%,-,-,-
Lスマスロ北斗の拳,2086,290,"1,340",107.2%,16,1,1/79
Lパチスロ ダンベル何キロ持てる？,3134,290,353,127.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,280,467,120%,-,-,-
チバリヨ2,2188,280,926,110.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,250,"3,255",102.6%,14,8,1/148
スマスロ スーパーブラックジャック,2052,240,"4,097",102%,-,-,-
キングハナハナ-30,2196,220,"3,689",102%,-,-,-
マイジャグラーV,2173,210,"5,193",101.3%,19,13,1/162
Lスマスロ北斗の拳,2101,210,574,112.2%,6,2,1/72
沖ドキ!ゴージャス 30Φ,2183,210,"3,471",102%,-,-,-
ゴーゴージャグラー３,2106,200,"2,859",102.3%,13,6,1/150
スマスロ頭文字D 2nd,2012,190,831,107.6%,-,-,-
ミスタージャグラー,2161,180,"1,506",104%,-,-,-
ゴーゴージャグラー３,2104,180,"6,881",100.9%,25,29,1/127
スマスロモンキーターンV,2043,180,"4,305",101.4%,-,-,-
パチスロ武装神姫,3100,180,583,110.3%,-,-,-
押忍！番長4,2029,170,851,106.7%,-,-,-
スマスロ ゴールデンカムイ,3001,170,"1,385",104.1%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,170,"1,085",105.2%,-,-,-
スマスロ バイオハザード5,2062,170,"1,464",103.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,160,"1,664",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,160,439,112.1%,-,-,-
SアイムジャグラーＥＸ,2109,150,"1,752",102.9%,7,5,1/146
回胴黙示録カイジ 狂宴,2058,150,"4,460",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,140,"4,367",101.1%,-,-,-
キングハナハナ-30,2200,130,"1,522",102.8%,-,-,-
Lスマスロ北斗の拳,2075,110,747,104.9%,7,1,1/93
Lスマスロ北斗の拳,2099,110,"1,287",102.8%,13,1,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2318,100,"5,732",100.6%,19,8,1/212
Lバンドリ！,3007,90,851,103.5%,-,-,-
チバリヨ2,2192,90,140,121.4%,-,-,-
マイジャグラーV,2156,90,"3,987",100.8%,15,12,1/148
Lスマスロ北斗の拳,2081,80,571,104.7%,5,1,1/95
パチスロ　甲鉄城のカバネリ,3086,80,"1,097",102.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,80,"3,635",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,60,219,109.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,60,381,105.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,50,"2,472",100.7%,10,4,1/177
チバリヨ2,2187,50,"1,510",101.1%,-,-,-
Lスマスロ北斗の拳,2102,40,207,106.4%,2,2,1/52
ジャグラーガールズSS,2165,40,"5,429",100.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,30,"1,151",100.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,20,202,103.3%,-,-,-
Lスマスロ北斗の拳,2095,10,173,101.9%,1,1,1/87
Lパチスロ ダンベル何キロ持てる？,3136,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,1,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,451,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,0,"2,166",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,0,"1,444",100%,5,1,1/241
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2053,0,"1,170",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-10,6,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-10,"2,904",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-10,"8,769",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-10,936,99.6%,-,-,-
スロット ゾンビランドサガ,3068,-10,6,-,-,-,-
スロット ゾンビランドサガ,3070,-20,8,-,-,-,-
L 仮面ライダー電王,3030,-20,179,96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-30,31,-,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-30,"4,974",99.8%,-,-,-
スマスロワンパンマン,3008,-40,25,-,-,-,-
スマスロ頭文字D 2nd,2011,-40,19,-,-,-,-
キングハナハナ-30,2201,-40,232,94.3%,-,-,-
ファミスタ回胴版！！,2328,-40,"3,717",99.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,-50,393,95.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,-60,77,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-60,468,95.7%,-,-,-
ゴーゴージャグラー３,2139,-60,"1,233",98.4%,5,1,1/206
マイジャグラーV,2145,-70,"1,619",98.6%,6,4,1/162
スマスロ頭文字D 2nd,2013,-70,672,96.5%,-,-,-
バーサスリヴァイズ,2324,-70,"8,473",99.7%,-,-,-
パチスロハイパーラッシュ,2329,-80,"3,520",99.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-80,"2,139",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-80,62,-,-,-,-
Lスマスロ北斗の拳,2068,-90,975,96.9%,9,2,1/89
マイジャグラーV,2176,-90,895,96.6%,3,1,1/224
パチスロ戦国恋姫,3095,-90,58,-,-,-,-
キングハナハナ-30,2204,-90,"5,798",99.5%,-,-,-
ミスタージャグラー,2163,-100,"5,339",99.4%,-,-,-
ジャグラーガールズSS,2164,-100,"3,084",98.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-100,"1,192",97.2%,-,-,-
キングハナハナ-30,2197,-100,173,80.7%,-,-,-
マイジャグラーV,2150,-110,"1,184",96.9%,4,6,1/118
キングハナハナ-30,2202,-110,"1,272",97.1%,-,-,-
ジャグラーガールズSS,2166,-120,"3,044",98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-120,74,-,-,-,-
パチスロ戦国恋姫,3094,-120,303,86.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-120,"1,015",96.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3130,-130,294,85.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-130,243,82.2%,-,-,-
スロット ゾンビランドサガ,3069,-130,93,-,-,-,-
Lサラリーマン金太郎,2008,-140,"1,972",97.6%,-,-,-
ゴーゴージャグラー３,2107,-150,"5,894",99.2%,22,20,1/140
Lサラリーマン金太郎,2010,-150,912,94.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-150,"1,248",96%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-150,"1,699",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,-150,"6,482",99.2%,-,-,-
パチスロ戦国恋姫,3097,-150,820,93.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-160,168,68.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-170,"1,651",96.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-170,"1,554",96.4%,-,-,-
Lスマスロ北斗の拳,2071,-170,"1,259",95.5%,9,2,1/114
SアイムジャグラーＥＸ,2137,-180,"1,121",94.6%,3,2,1/224
押忍！番長4,2032,-180,"1,437",95.8%,-,-,-
L南国育ち,2193,-190,939,93.3%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-190,"1,708",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-190,"5,441",98.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-200,141,52.7%,-,-,-
押忍！番長4,2031,-200,168,60.3%,-,-,-
チバリヨ2,2190,-200,368,81.9%,-,-,-
SアイムジャグラーＥＸ,2113,-200,"5,912",98.9%,20,18,1/156
押忍！番長4,2030,-210,159,56%,-,-,-
パチスロ武装神姫,3101,-210,140,50%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-210,192,63.5%,-,-,-
ジャグラーガールズSS,2167,-210,"1,689",95.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3129,-220,583,87.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-220,"1,349",94.6%,3,1,1/337
スマスロモンキーターンV,2036,-240,"2,493",96.8%,-,-,-
Lスマスロ北斗の拳,2098,-240,996,92%,9,1,1/100
マイジャグラーV,2144,-250,"5,327",98.4%,19,15,1/157
押忍！番長4,2028,-250,"4,529",98.2%,-,-,-
Lスマスロ北斗の拳,2097,-250,935,91.1%,7,2,1/104
スマスロ聖戦士ダンバイン,2016,-260,"1,089",92%,-,-,-
L主役は銭形４,3040,-260,"2,763",96.9%,-,-,-
スマスロモンキーターンV,2042,-260,"4,817",98.2%,-,-,-
Lスマスロ北斗の拳,2080,-270,251,64.1%,1,1,1/126
スマスロ スーパーブラックジャック,2050,-270,309,70.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-300,631,84.2%,-,-,-
スマスロモンキーターンV,2035,-300,"1,865",94.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-310,207,50.1%,-,-,-
Lスマスロ北斗の拳,2094,-310,"1,354",92.4%,11,3,1/97
マイジャグラーV,2170,-320,"1,906",94.4%,7,2,1/212
L南国育ち,2195,-320,204,47.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-320,277,61.5%,-,-,-
スロット ゾンビランドサガ,3067,-330,293,62.5%,-,-,-
Lスマスロ北斗の拳,2078,-330,974,88.7%,7,2,1/108
スマスロ聖戦士ダンバイン,2017,-330,549,80%,-,-,-
マイジャグラーV,2148,-350,"3,252",96.4%,10,9,1/171
SLOT 冴えない彼女の育て方,3027,-350,724,83.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-360,439,72.7%,-,-,-
スマスロモンキーターンV,2037,-370,597,79.3%,-,-,-
回胴式遊技機グランベルム,3103,-370,338,63.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-370,825,85.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-370,290,57.5%,-,-,-
パチスロ戦国恋姫,3096,-380,986,87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-380,"1,165",89.1%,-,-,-
ゴーゴージャグラー３,2108,-390,"3,080",95.8%,11,7,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-390,832,84.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-390,"2,406",94.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-400,252,47.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-400,542,75.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-410,285,52%,-,-,-
ファンキージャグラー２ＫＴ,2119,-420,"1,607",91.3%,3,6,1/179
Lパチスロ シン・エヴァンゲリオン,2023,-430,351,59.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-430,855,83.2%,2,1,1/285
SアイムジャグラーＥＸ,2135,-440,"1,044",86%,2,3,1/209
スマスロ スーパーブラックジャック,2051,-450,"1,451",89.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-450,"1,661",91%,6,1,1/237
スマスロ バイオハザード5,2063,-450,515,70.9%,-,-,-
マイジャグラーV,2155,-460,"2,443",93.7%,7,7,1/175
Lパチスロ ダンベル何キロ持てる？,3139,-460,769,80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-460,611,74.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-470,"4,853",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-470,388,59.6%,-,-,-
Lソードアート・オンライン,2019,-480,367,56.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-490,"3,201",94.9%,9,11,1/160
Lぱちスロ乃木坂４６,3042,-490,353,53.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-500,"1,787",90.7%,6,2,1/223
Lルパン三世 大航海者の秘宝,2004,-500,532,68.7%,-,-,-
Lうしおととら 白面決戦,3039,-530,"2,079",91.5%,-,-,-
マイジャグラーV,2169,-530,"5,155",96.6%,16,17,1/156
Lスマスロ北斗の拳,2074,-540,"5,174",96.5%,39,10,1/106
Lパチスロ革命機ヴァルヴレイヴ,3167,-540,"1,446",87.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-550,"1,683",89.1%,-,-,-
パチスロL黄門ちゃま天,3036,-550,"2,033",91%,-,-,-
スマスロ モンスターハンターライズ,3152,-560,636,70.6%,-,-,-
パチスロ　ディスクアップ２,2332,-560,"2,709",93.1%,8,2,1/271
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-570,"6,865",97.2%,-,-,-
ゴーゴージャグラー３,2142,-570,"2,869",93.4%,8,11,1/151
マイジャグラーV,2153,-580,"1,885",89.7%,4,6,1/189
ハッピージャグラーＶＩＩＩ,2130,-590,"2,090",90.6%,4,6,1/209
Lバキ　強くなりたくば喰らえ！！！,3018,-600,546,63.4%,-,-,-
ミスタージャグラー,2160,-600,"4,146",95.2%,-,-,-
L真・一騎当千,3035,-610,"1,140",82.2%,-,-,-
SアイムジャグラーＥＸ,2111,-620,"1,094",81.1%,3,0,1/365
Lパチスロ ありふれた職業で世界最強,3131,-620,626,67%,-,-,-
ゴーゴージャグラー３,2140,-620,"1,137",81.8%,2,2,1/284
ハッピージャグラーＶＩＩＩ,2129,-650,"1,506",85.6%,2,4,1/251
Lスマスロ北斗の拳,2082,-660,891,75.3%,5,1,1/149
Lパチスロからくりサーカス,3159,-680,"2,930",92.3%,-,-,-
スマスロ モンスターハンターライズ,3147,-690,"1,759",86.9%,-,-,-
マイジャグラーV,2158,-690,"4,813",95.2%,16,15,1/155
スマスロ シャーマンキング,3026,-700,661,64.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-710,"4,564",94.8%,13,11,1/190
Lパチスロ革命機ヴァルヴレイヴ,3164,-710,"1,465",83.8%,-,-,-
SアイムジャグラーＥＸ,2138,-730,"2,544",90.4%,8,3,1/231
パチスロ　甲鉄城のカバネリ,3112,-740,"1,102",77.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-750,"2,010",87.6%,6,3,1/223
パチスロ　甲鉄城のカバネリ,3109,-760,890,71.5%,-,-,-
マイジャグラーV,2175,-760,"5,198",95.1%,18,13,1/168
回胴式遊技機グランベルム,3104,-760,641,60.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-790,"2,318",88.6%,-,-,-
Lスマスロ北斗の拳,2092,-800,774,65.5%,2,1,1/258
Lスマスロ北斗の拳,2093,-810,"3,323",91.9%,21,6,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-810,593,54.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-830,"6,459",95.7%,20,17,1/175
マイジャグラーV,2147,-830,"1,087",74.5%,1,2,1/362
パチスロ　甲鉄城のカバネリ,3111,-840,637,56%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-840,"2,183",87.2%,-,-,-
マイジャグラーV,2146,-840,"6,190",95.5%,20,19,1/159
Lパチスロからくりサーカス,3162,-850,744,61.9%,-,-,-
Lスマスロ北斗の拳,2070,-850,"3,286",91.4%,21,7,1/117
SアイムジャグラーＥＸ,2114,-860,"1,084",73.6%,1,1,1/542
Lスマスロ転生したらスライムだった件,3006,-870,786,63.1%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-870,"2,143",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-870,"1,236",76.5%,-,-,-
スマスロ バイオハザード5,2065,-880,787,62.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-880,"1,594",81.6%,3,3,1/266
マイジャグラーV,2174,-890,"2,705",89%,6,8,1/193
Lうしおととら 白面決戦,3012,-890,"1,437",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-900,"1,769",83%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-900,"1,068",71.9%,-,-,-
マイジャグラーV,2151,-910,"1,581",80.8%,1,6,1/226
パチスロハイパーラッシュ,2330,-910,"4,819",93.7%,-,-,-
SアイムジャグラーＥＸ,2133,-930,946,67.2%,0,2,1/473
パチスロ　バイオハザード　ＲＥ：２,3105,-930,"1,109",72%,-,-,-
マイジャグラーV,2172,-930,"4,187",92.6%,14,10,1/174
チバリヨ2,2191,-960,670,52.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-960,"1,227",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,030","1,757",80.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-1,030","2,619",86.9%,6,7,1/201
スマスロ ゴッドイーター リザレクション,3037,"-1,050",841,58.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,050","1,456",76%,-,-,-
Sister Quest,3071,"-1,070","1,058",66.3%,-,-,-
ジャグラーガールズSS,2168,"-1,070","3,139",88.6%,-,-,-
Lスマスロ北斗の拳,2085,"-1,080","1,804",80%,9,3,1/150
ファミスタ回胴版！！,2327,"-1,090","1,789",79.7%,-,-,-
L ToLOVEるダークネス,3051,"-1,090",908,60%,-,-,-
ゴーゴージャグラー３,2141,"-1,090","5,750",93.7%,16,22,1/151
パチスロハイパーラッシュ,2331,"-1,160","3,749",89.7%,-,-,-
Lスマスロ北斗の拳,2077,"-1,170","1,501",74%,5,2,1/214
