機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2148,"2,090","6,480",110.8%,32,23,1/118
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"2,060","4,638",114.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"2,010","3,177",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,960","3,876",116.9%,17,8,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,900","5,749",111%,-,-,-
スマスロ 東京リベンジャーズ,3148,"1,840","4,557",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,820","6,074",110%,25,10,1/174
Lパチスロからくりサーカス,3157,"1,810","1,179",151.2%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,630","3,666",114.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,620","2,229",124.2%,-,-,-
キングハナハナ-30,2200,"1,580","8,805",106%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,560","4,457",111.7%,-,-,-
マイジャグラーV,2157,"1,550","6,652",107.8%,29,19,1/139
ゴーゴージャグラー３,2143,"1,540","6,661",107.7%,30,27,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,540","5,431",109.5%,22,11,1/165
新ハナビ,2320,"1,440","7,103",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,400","2,690",117.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,380","2,522",118.2%,13,3,1/158
キングハナハナ-30,2203,"1,370","8,524",105.4%,-,-,-
吉宗,2066,"1,250","3,205",113%,-,-,-
ネオアイムジャグラーEX,2112,"1,230","5,789",107.1%,28,12,1/145
ゴーゴージャグラー３,2139,"1,200","3,495",111.4%,18,10,1/125
スマスロ 東京リベンジャーズ,3151,"1,200","4,851",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,150","6,032",106.4%,23,9,1/189
スマスロ スーパーブラックジャック,3134,980,"5,052",106.5%,-,-,-
アレックス ブライト,2330,960,"4,137",107.7%,-,-,-
SアイムジャグラーＥＸ,2138,960,"6,316",105.1%,24,26,1/126
L ToLOVEるダークネス,3072,930,650,147.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,840,990,128.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,820,"1,206",122.7%,8,2,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2318,810,"2,061",113.1%,8,6,1/147
マイジャグラーV,2144,800,"7,818",103.4%,31,30,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,790,"2,334",111.3%,-,-,-
SアイムジャグラーＥＸ,2134,750,"5,215",104.8%,21,19,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2302,710,"4,682",105.1%,15,15,1/156
マイジャグラーV,2156,700,"3,597",106.5%,17,10,1/133
スマスロ聖戦士ダンバイン,2005,680,840,127%,-,-,-
ネオアイムジャグラーEX,2114,660,"2,066",110.6%,12,3,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2308,620,"2,596",108%,10,4,1/185
ゴーゴージャグラー３,2104,610,"3,974",105.1%,17,13,1/132
回胴黙示録カイジ 狂宴,2014,590,"2,570",107.7%,-,-,-
Lパチスロからくりサーカス,3155,580,"3,614",105.3%,-,-,-
ゴーゴージャグラー３,2140,560,"1,890",109.9%,10,7,1/111
Lスマスロ北斗の拳,2090,560,"2,061",109.1%,21,5,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2301,560,"3,144",105.9%,14,9,1/137
スマート沖スロ ドラゴンハナハナ～閃光～,2193,560,"5,763",103.2%,-,-,-
Lスマスロ北斗の拳,2091,550,"7,027",102.6%,64,17,1/87
マイジャグラーV,2172,540,"4,625",103.9%,20,12,1/145
A-SLOT+ この素晴らしい世界に祝福を！,3008,540,647,127.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,540,"2,623",106.9%,-,-,-
Lソードアート・オンライン,2019,530,"1,952",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,530,372,147.5%,-,-,-
Lパチスロからくりサーカス,3158,520,"2,244",107.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,500,"3,802",104.4%,-,-,-
パチスロ 転生したら剣でした,3045,490,"1,726",109.5%,-,-,-
スロット ゾンビランドサガ,3036,490,642,125.4%,-,-,-
パチスロ蛇喰夢子という女,3103,490,"3,721",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,480,"2,565",106.2%,-,-,-
L東京喰種,3119,470,"4,829",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,460,"5,420",102.8%,24,12,1/151
Lスマスロ北斗の拳,2102,450,"5,141",102.9%,47,13,1/86
L ToLOVEるダークネス,3067,450,750,120%,-,-,-
新ハナビ,2321,450,"3,377",104.4%,-,-,-
ミスタージャグラー,2162,430,"2,320",106.2%,-,-,-
翔べ！ハーレムエース,2341,420,"2,153",106.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,400,"7,615",101.8%,-,-,-
押忍！番長4,2030,400,"1,080",112.3%,-,-,-
ミスタージャグラー,2163,390,"5,624",102.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,390,"1,337",109.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,380,"3,608",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,370,"2,496",104.9%,12,4,1/156
パチスロ戦国恋姫,3107,370,"1,074",111.5%,-,-,-
キングハナハナ-30,2199,360,"7,023",101.7%,-,-,-
スマスロモンキーターンV,2036,360,522,123%,-,-,-
スマスロ 東京リベンジャーズ,3149,340,"7,101",101.6%,-,-,-
ジャグラーガールズSS,2166,300,"1,734",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,300,"2,173",104.6%,-,-,-
スマスロモンキーターンV,2043,300,"1,969",105.1%,-,-,-
スマスロモンキーターンV,2041,250,"4,108",102%,-,-,-
スマスロ ギルティクラウン2,3050,240,807,109.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,240,267,130%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,220,"1,078",106.8%,4,2,1/180
Lラブ嬢3～Wご指名はいかがですか?～,2002,200,"1,119",106%,-,-,-
パチスロ頭文字Ｄ,3086,200,463,114.4%,-,-,-
スマスロ モンスターハンターライズ,2059,190,"3,070",102.1%,-,-,-
L咲-Saki-頂上決戦,3006,180,"1,861",103.2%,-,-,-
Lスマスロ北斗の拳,2094,180,"1,718",103.5%,15,3,1/95
スマート沖スロ ドラゴンハナハナ～閃光～,2194,170,"8,680",100.7%,-,-,-
スマスロ聖戦士ダンバイン,2007,170,"3,201",101.8%,-,-,-
SアイムジャグラーＥＸ,2132,160,"4,058",101.3%,16,9,1/162
パチスロ 転生したら剣でした,3044,150,621,108.1%,-,-,-
ジャグラーガールズSS,2167,130,"2,101",102.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,120,841,104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,120,"2,587",101.5%,9,9,1/144
Lスマスロ北斗の拳,2097,120,"2,366",101.7%,20,6,1/91
Lスマスロ北斗の拳,2100,120,"1,183",103.4%,11,2,1/91
いざ！番長,2029,110,"2,567",101.4%,-,-,-
ネオアイムジャグラーEX,2109,110,"4,326",100.8%,18,9,1/160
Lパチスロ かぐや様は告らせたい,3179,110,"1,597",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,110,619,105.9%,3,0,1/206
ジャグラーガールズSS,2168,100,840,104%,-,-,-
スマスロ スーパーブラックジャック,3137,90,"6,186",100.5%,-,-,-
バーサスリヴァイズ,2324,90,"1,625",101.8%,-,-,-
スマスロ聖戦士ダンバイン,2004,90,573,105.2%,-,-,-
Lスマスロ北斗の拳,2077,60,"2,810",100.7%,26,6,1/88
Lスマスロ北斗の拳,2086,60,"1,664",101.2%,12,2,1/119
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,60,"2,118",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,60,176,111.4%,-,-,-
チバリヨ2,2187,50,501,103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,30,"1,261",100.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,30,407,102.5%,-,-,-
マイジャグラーV,2177,30,"4,497",100.2%,18,11,1/155
ファンキージャグラー２ＫＴ,2125,30,"2,757",100.4%,9,10,1/145
ネオアイムジャグラーEX,2111,30,831,101.2%,4,0,1/208
L防空少女ラブキューレ２～極限の共鳴～,3013,30,958,101%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,30,913,101.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,20,286,102.3%,-,-,-
マイジャグラーV,2155,10,"2,368",100.1%,8,7,1/158
スマスロ モンスターハンターライズ,2057,10,"2,849",100.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,10,450,100.7%,-,-,-
マイジャグラーV,2158,10,"2,293",100.1%,9,5,1/164
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
L犬夜叉2,3032,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3099,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,0,"1,501",100%,11,3,1/107
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-20,10,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-30,77,-,-,-,-
翔べ！ハーレムエース,2340,-40,347,96.2%,-,-,-
マイジャグラーV,2145,-50,"5,052",99.7%,17,13,1/168
ネオアイムジャグラーEX,2113,-50,"2,357",99.3%,9,6,1/157
スマスロ モンスターハンターライズ,2061,-50,"1,675",99%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-50,553,97%,-,-,-
パチスロ頭文字Ｄ,3085,-50,37,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-60,236,91.5%,1,0,1/236
いざ！番長,2028,-60,"6,060",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-70,"1,480",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-70,"5,826",99.6%,-,-,-
この素晴らしい世界に祝福を！,3090,-70,"5,303",99.6%,-,-,-
マイジャグラーV,2174,-80,"1,339",98%,4,5,1/149
L ToLOVEるダークネス,3068,-80,751,96.4%,-,-,-
L麻雀物語,2056,-90,"1,596",98.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-90,333,91%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-90,"1,250",97.6%,-,-,-
スマスロ ギルティクラウン2,3049,-100,56,-,-,-,-
パチスロ戦国恋姫,3106,-100,376,91.1%,-,-,-
ミスタージャグラー,2161,-110,541,93.2%,-,-,-
パチスロ わたしの幸せな結婚,3046,-120,"1,907",97.9%,-,-,-
スマスロ ギルティクラウン2,3051,-120,62,-,-,-,-
L真・一騎当千,3035,-120,189,78.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-130,118,63.3%,-,-,-
マイジャグラーV,2151,-130,619,93%,2,1,1/206
キングハナハナ-30,2198,-130,"3,235",98.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-140,93,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-140,516,91%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-140,"3,976",98.8%,-,-,-
キングハナハナ-30,2204,-140,"7,155",99.3%,-,-,-
SアイムジャグラーＥＸ,2135,-150,"1,529",96.7%,5,4,1/170
Lパチスロからくりサーカス,3160,-150,965,94.8%,-,-,-
スマスロモンキーターンV,2035,-150,"4,867",99%,-,-,-
バーサスリヴァイズ,2323,-160,607,91.2%,-,-,-
マイジャグラーV,2152,-160,"1,959",97.3%,8,2,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-160,430,87.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-170,988,94.3%,4,0,1/247
スマスロ ゴッドイーター リザレクション,3014,-180,955,93.7%,-,-,-
ゴーゴージャグラー３,2106,-180,309,80.6%,1,0,1/309
パチスロ蛇喰夢子という女,3102,-190,781,91.9%,-,-,-
Lひぐらしのなく頃に業,3017,-190,"2,634",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-190,"2,311",97.3%,7,4,1/210
Lスマスロ北斗の拳,2098,-190,959,93.4%,9,1,1/96
アレックス ブライト,2333,-190,"4,094",98.5%,-,-,-
バーサスリヴァイズ,2325,-190,"1,225",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-190,"1,557",95.9%,-,-,-
Lスマスロ北斗の拳,2093,-200,"3,871",98.3%,35,5,1/97
パチスロ　甲鉄城のカバネリ,3109,-200,878,92.4%,-,-,-
Lソードアート・オンライン,2018,-220,"1,017",92.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-220,"3,424",97.9%,11,12,1/149
新ハナビ,2322,-220,"3,167",97.7%,-,-,-
チバリヨ2,2189,-240,201,60.2%,-,-,-
Lスマスロ北斗の拳,2081,-250,430,80.6%,3,1,1/108
スマスロモンキーターンV,2042,-250,"1,382",94%,-,-,-
ファンキージャグラー２ＫＴ,2126,-260,"3,040",97.1%,11,8,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-260,293,70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-260,"1,831",95.3%,-,-,-
スマスロモンキーターンV,2034,-260,"2,027",95.7%,-,-,-
ゴーゴージャグラー３,2142,-260,"2,378",96.4%,8,8,1/149
Lパチスロからくりサーカス,3153,-270,"1,856",95.2%,-,-,-
マイジャグラーV,2171,-270,965,90.7%,3,1,1/241
Lパチスロからくりサーカス,3163,-270,794,88.7%,-,-,-
ミスタージャグラー,2160,-280,455,79.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-280,362,74.2%,-,-,-
SアイムジャグラーＥＸ,2133,-280,"4,257",97.8%,14,17,1/137
ハッピージャグラーＶＩＩＩ,2117,-280,971,90.4%,3,2,1/194
SHAKE BONUS TRIGGER,2339,-290,"7,629",98.7%,-,-,-
マイジャグラーV,2173,-290,"5,349",98.2%,16,21,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-290,213,54.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-290,866,88.8%,-,-,-
吉宗,2064,-300,"3,193",96.9%,-,-,-
吉宗,2065,-310,190,45.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-320,212,49.7%,-,-,-
スマスロ スーパーブラックジャック,3138,-320,"1,066",90%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-320,"1,403",92.4%,-,-,-
L咲-Saki-頂上決戦,3039,-330,"1,001",89%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-330,"1,810",93.9%,-,-,-
スマスロモンキーターンV,2040,-340,469,75.8%,-,-,-
Lソードアート・オンライン,2020,-340,585,80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-340,"3,021",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-350,"7,625",98.5%,-,-,-
パチスロ　新鬼武者２,3083,-350,"1,785",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-360,"2,960",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-360,352,65.9%,-,-,-
ジャグラーガールズSS,2165,-360,696,82.8%,-,-,-
スマスロ頭文字D 2nd,2017,-370,"3,067",96%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-370,"1,217",89.9%,-,-,-
ゴーゴージャグラー３,2108,-370,"1,045",88.2%,3,3,1/174
マイジャグラーV,2150,-390,"6,812",98.1%,22,25,1/145
Lスマスロ北斗の拳,2096,-400,"5,161",97.4%,40,11,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-400,"7,073",98.1%,24,17,1/173
ファンキージャグラー２ＫＴ,2123,-400,"3,110",95.7%,10,9,1/164
Lスマスロ北斗の拳,2078,-410,"2,794",95.1%,22,8,1/93
Lパチスロからくりサーカス,3161,-420,448,68.8%,-,-,-
L主役は銭形４,3040,-420,"2,384",94.1%,-,-,-
スマスロ モンスターハンターライズ,2062,-420,426,67.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-420,"1,256",88.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-440,664,77.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-440,"1,344",89.1%,3,3,1/224
ファンキージャグラー２ＫＴ,2122,-450,"2,561",94.1%,9,4,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-460,542,71.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-470,"1,540",89.8%,5,3,1/193
スマスロ モンスターハンターライズ,2063,-480,"1,210",86.8%,-,-,-
L東京喰種,3118,-480,908,82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-490,760,78.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-500,434,61.6%,-,-,-
キングハナハナ-30,2202,-500,"4,966",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-510,523,67.5%,-,-,-
スマスロ バイオハザード5,2047,-520,"1,655",89.5%,-,-,-
スマスロ バイオハザード5,2046,-530,661,73.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-540,"4,013",95.5%,-,-,-
パチスロ頭文字Ｄ,3087,-540,500,64%,-,-,-
Lスマスロ北斗の拳,2083,-560,962,80.6%,6,2,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-560,"1,265",85.2%,-,-,-
スマスロ モンスターハンターライズ,2060,-570,728,73.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-580,734,73.7%,-,-,-
吉宗,2069,-580,"1,598",87.9%,-,-,-
マイジャグラーV,2149,-600,"6,073",96.7%,20,20,1/152
ファンキージャグラー２ＫＴ,2124,-600,"2,335",91.4%,7,5,1/195
ゴーゴージャグラー３,2141,-600,"4,754",95.8%,14,19,1/144
マイジャグラーV,2159,-600,"5,895",96.6%,20,16,1/164
Lパチスロ かぐや様は告らせたい,3173,-610,"1,658",87.7%,-,-,-
キングハナハナ-30,2197,-630,"1,069",80.4%,-,-,-
ゴーゴージャグラー３,2107,-630,"1,339",84.3%,4,1,1/268
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-640,639,66.6%,1,1,1/320
マイジャグラーV,2146,-640,"1,752",87.8%,3,4,1/250
パチスロ蛇喰夢子という女,3104,-660,"3,742",94.1%,-,-,-
SアイムジャグラーＥＸ,2137,-670,880,74.6%,2,0,1/440
マイジャグラーV,2169,-680,"2,459",90.8%,7,3,1/246
ジャグラーガールズSS,2164,-690,"1,387",83.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-690,886,74%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-690,702,67.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-690,482,52.3%,-,-,-
パチスロ 転生したら剣でした,3043,-710,756,68.7%,-,-,-
ゴーゴージャグラー３,2105,-710,"2,030",88.3%,5,6,1/185
Lパチスロからくりサーカス,3154,-720,446,46.2%,-,-,-
L ToLOVEるダークネス,3070,-730,994,75.5%,-,-,-
押忍！番長4,3024,-730,559,56.5%,-,-,-
Lパチスロからくりサーカス,3159,-730,"1,352",82%,-,-,-
マイジャグラーV,2175,-760,"1,071",76.3%,1,2,1/357
スマスロ モンスターハンターライズ,2058,-760,789,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-760,629,59.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-770,"3,718",93.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-770,"2,600",90.1%,8,5,1/200
L東京喰種,3116,-780,"1,035",74.9%,-,-,-
スマスロ スーパーブラックジャック,3144,-780,"4,351",94%,-,-,-
スマスロ 東京リベンジャーズ,3150,-790,"2,466",89.3%,-,-,-
キングハナハナ-30,2201,-790,"3,835",93.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-800,759,64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-800,"3,785",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-820,"5,775",95.3%,18,12,1/193
チバリヨ2,2190,-840,552,49.3%,-,-,-
マイジャグラーV,2154,-850,"3,757",92.5%,7,15,1/171
パチスロ ガメラ2,3096,-870,984,70.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-890,"1,846",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-890,757,60.8%,-,-,-
チバリヨ2,2192,-920,855,64.1%,-,-,-
マイジャグラーV,2153,-940,"1,983",84.2%,6,1,1/283
パチスロ ガメラ2,3097,-960,"2,088",84.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-960,"1,035",69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-960,807,60.3%,-,-,-
スマスロモンキーターンV,2038,-980,"1,308",75%,-,-,-
Lスマスロ北斗の拳,2089,-990,"6,241",94.7%,48,13,1/102
パチスロひぐらしのなく頃に祭２,3100,-990,"4,676",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-990,"5,670",94.2%,17,10,1/210
吉宗,2068,"-1,000",763,56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,010","3,167",89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,010","2,379",85.8%,6,6,1/198
チバリヨ2,2191,"-1,040",665,47.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,040",831,58.3%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,050",902,61.2%,-,-,-
マイジャグラーV,2176,"-1,080","2,149",83.2%,2,9,1/195
マイジャグラーV,2170,"-1,100","5,194",92.9%,12,23,1/148
スマスロ スーパーブラックジャック,3140,"-1,130","1,020",63.1%,-,-,-
