機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3056,940,"3,041",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,930,"3,410",109.1%,13,9,1/155
パチスロ　マクロスデルタ,3101,920,"7,006",104.4%,-,-,-
ＳＬＯＴまどか前後編,3102,910,"2,819",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,900,"5,694",105.3%,26,13,1/146
スマスロ頭文字D 2nd,2017,890,"6,378",104.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,860,"6,896",104.2%,-,-,-
スマスロ スーパーブラックジャック,3133,860,"5,871",104.9%,-,-,-
Lパチスロからくりサーカス,3153,810,"5,031",105.4%,-,-,-
Lスマスロ北斗の拳,2102,800,"3,277",108.1%,35,6,1/80
ＳＬＯＴまどか前後編,3104,800,"4,744",105.6%,-,-,-
ゴーゴージャグラー３,2142,800,"7,862",103.4%,31,31,1/127
ファンキージャグラー２ＫＴ,2125,760,"7,494",103.4%,34,17,1/147
キングハナハナ-30,2197,760,"6,337",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,730,"2,159",111.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,730,"6,998",103.5%,28,22,1/140
ＳＬＯＴまどか前後編,3103,720,"2,091",111.5%,-,-,-
この素晴らしい世界に祝福を！,3088,720,"5,725",104.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,700,977,123.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,700,"1,663",114%,-,-,-
新ハナビ,2321,700,"2,315",110.1%,-,-,-
マイジャグラーV,2145,690,"4,550",105.1%,20,11,1/147
Lパチスロ かぐや様は告らせたい,3164,680,"6,269",103.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,660,"7,510",102.9%,-,-,-
L東京喰種,3117,630,"6,407",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,600,"2,986",106.7%,12,4,1/187
Lパチスロからくりサーカス,3154,590,"5,738",103.4%,-,-,-
スマスロ頭文字D 2nd,2016,560,"7,763",102.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,530,"4,763",103.7%,-,-,-
Lスマスロ北斗の拳,2094,510,"4,149",104.1%,41,9,1/83
スマスロ スーパーブラックジャック,3138,510,"7,299",102.3%,-,-,-
ゴーゴージャグラー３,2105,510,"7,598",102.2%,31,25,1/136
マイジャグラーV,2176,500,"4,542",103.7%,19,12,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,480,"5,827",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,460,"4,526",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,450,"8,405",101.8%,-,-,-
スマスロモンキーターンV,2037,450,"5,865",102.6%,-,-,-
L ToLOVEるダークネス,3069,440,"3,477",104.2%,-,-,-
マイジャグラーV,2159,430,"7,249",102%,29,21,1/145
マイジャグラーV,2155,430,"6,122",102.3%,26,15,1/149
スマスロ ようこそ実力至上主義の教室へ,3025,420,"5,839",102.4%,-,-,-
スマスロ スーパーブラックジャック,3134,400,"4,885",102.7%,-,-,-
L東京喰種,3119,400,"6,968",101.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,370,"5,556",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,360,"2,586",104.6%,10,2,1/216
マイジャグラーV,2157,360,"7,149",101.7%,29,21,1/143
吉宗,2063,350,999,111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,290,414,123.3%,2,0,1/207
スマスロ新鬼武者3,3129,280,"3,920",102.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,260,"4,927",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,260,"5,574",101.6%,18,11,1/192
パチスロ　甲鉄城のカバネリ,3110,250,"4,412",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,250,"3,331",102.5%,15,7,1/151
パチスロ　新鬼武者２,3084,230,"3,118",102.5%,-,-,-
ネオアイムジャグラーEX,2135,220,"5,176",101.4%,21,15,1/144
回胴黙示録カイジ 狂宴,2014,210,"3,516",102%,-,-,-
ネオアイムジャグラーEX,2134,200,"7,692",100.9%,31,17,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2312,170,"2,747",102.1%,9,4,1/211
スマスロモンキーターンV,2041,170,"7,467",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,160,"7,958",100.7%,-,-,-
Lスマスロ北斗の拳,2091,120,"5,219",100.8%,45,15,1/87
スマスロ モンスターハンターライズ,2061,120,"6,115",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,110,"4,080",100.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,110,"4,837",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,100,"7,854",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,100,"3,016",101.1%,-,-,-
Sky Love,3011,100,"5,675",100.6%,-,-,-
スマスロモンキーターンV,2035,80,"6,154",100.4%,-,-,-
Lスマスロ北斗の拳,2075,80,"2,448",101.1%,20,6,1/94
パチスロ　甲鉄城のカバネリ,3111,70,"5,258",100.4%,-,-,-
マイジャグラーV,2150,70,"8,668",100.3%,32,29,1/142
マイジャグラーV,2144,70,"5,956",100.4%,24,11,1/170
L咲-Saki-頂上決戦,3039,50,"7,100",100.2%,-,-,-
スマスロ鬼武者3,3008,20,"4,798",100.1%,-,-,-
吉宗,2064,10,"3,596",100.1%,-,-,-
スマスロ バイオハザード5,2046,-20,"2,369",99.7%,-,-,-
バーサスリヴァイズ,2323,-20,"6,036",99.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-20,"6,815",99.9%,22,18,1/170
チバリヨ2,2189,-40,171,92.2%,-,-,-
Lスマスロ北斗の拳,2101,-40,"9,043",99.9%,70,24,1/96
ゴーゴージャグラー３,2141,-40,"7,153",99.8%,27,23,1/143
Lダーリン・イン・ザ・フランキス,3073,-50,"6,372",99.7%,-,-,-
スマスロ スーパーブラックジャック,3141,-50,"7,413",99.8%,-,-,-
チバリヨ2,2191,-60,"2,667",99.3%,-,-,-
パチスロ頭文字Ｄ,3085,-60,76,-,-,-,-
Lスマスロ北斗の拳,2086,-70,"5,222",99.6%,44,10,1/97
Lスマスロ北斗の拳,2074,-80,"4,688",99.4%,36,9,1/104
ファンキージャグラー２ＫＴ,2124,-100,"4,476",99.3%,19,8,1/166
ミスタージャグラー,2162,-110,"5,583",99.3%,-,-,-
Lスマスロ北斗の拳,2095,-110,"7,877",99.5%,62,25,1/91
ゴーゴージャグラー３,2143,-110,"4,797",99.2%,19,11,1/160
チバリヨ2,2187,-120,"1,645",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-130,"9,681",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-150,"4,905",99%,15,14,1/169
翔べ！ハーレムエース,2340,-150,860,94.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-160,"3,857",98.6%,15,9,1/161
スマスロモンキーターンV,2038,-160,"7,279",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-160,"7,568",99.3%,27,23,1/151
アレックス ブライト,2333,-170,"4,247",98.7%,-,-,-
スマスロ モンスターハンターライズ,2060,-170,"5,150",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-170,"3,897",98.5%,13,12,1/156
バーサスリヴァイズ,2324,-200,"1,262",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-200,"1,129",94.1%,4,0,1/282
スマスロモンキーターンV,2036,-220,"7,711",99%,-,-,-
スマスロ聖戦士ダンバイン,2005,-230,557,86.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-240,"4,314",98.1%,-,-,-
チバリヨ2,2190,-240,205,61%,-,-,-
マイジャグラーV,2170,-240,"5,477",98.5%,20,12,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-250,"3,123",97.3%,-,-,-
スマスロ新鬼武者3,3128,-260,"6,396",98.6%,-,-,-
キングハナハナ-30,2196,-270,"4,815",98.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-280,712,86.9%,-,-,-
アレックス ブライト,2330,-290,"2,294",95.8%,-,-,-
Lマジカルハロウィン8,3040,-290,"1,910",94.9%,-,-,-
Lスマスロ北斗の拳,2090,-290,"4,789",98%,37,10,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-300,"2,691",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-300,"4,475",97.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-300,"7,764",98.7%,-,-,-
マイジャグラーV,2147,-330,"4,039",97.3%,14,12,1/155
Lスマスロ北斗の拳,2103,-330,"3,114",96.5%,24,4,1/111
ミスタージャグラー,2161,-360,"5,767",97.9%,-,-,-
L ULTRAMAN,3004,-360,372,67.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-370,"1,448",91.5%,-,-,-
Lスマスロ北斗の拳,2100,-390,"7,371",98.2%,60,17,1/96
Lスマスロ北斗の拳,2079,-410,544,74.9%,4,1,1/109
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-410,"1,872",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-410,"3,632",96.2%,11,12,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-430,"3,275",95.6%,-,-,-
パチスロ頭文字Ｄ,3087,-430,509,71.8%,-,-,-
今日から俺は!! パチスロ編,3009,-450,"1,763",91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-470,"1,297",87.9%,3,2,1/259
Lパチスロ革命機ヴァルヴレイヴ2,3174,-470,"7,841",98%,-,-,-
ネオアイムジャグラーEX,2112,-480,"7,494",97.9%,24,28,1/144
ゴーゴージャグラー３,2106,-480,"8,016",98%,27,28,1/146
L絶対衝激～PLATONIC HEART～,3007,-490,"1,005",83.7%,-,-,-
キングハナハナ-30,2203,-490,"2,308",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-510,"2,319",92.7%,8,3,1/211
新ハナビ,2320,-520,"3,942",95.6%,-,-,-
バーサスリヴァイズ,2325,-530,900,80.4%,-,-,-
Lソードアート・オンライン,2019,-530,"2,080",91.5%,-,-,-
ネオアイムジャグラーEX,2113,-540,"6,286",97.1%,18,23,1/153
Lスマスロ北斗の拳,2087,-570,"2,937",93.5%,23,4,1/109
Lラブ嬢3～Wご指名はいかがですか?～,2025,-570,688,72.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-580,"2,142",91%,-,-,-
キングハナハナ-30,2199,-580,"1,077",82%,-,-,-
スマスロ バイオハザード5,2048,-580,"6,625",97.1%,-,-,-
パチスロ　マクロスデルタ,3100,-600,"4,830",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-620,"3,880",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-620,"1,103",81.3%,-,-,-
スマスロ聖戦士ダンバイン,2004,-650,"1,053",79.4%,-,-,-
パチスロ 転生したら剣でした,3044,-660,"2,201",90%,-,-,-
新ハナビ,2322,-670,"1,959",88.6%,-,-,-
Lスマスロ北斗の拳,2081,-670,"3,473",93.6%,24,8,1/109
ジャグラーガールズSS,2166,-690,"6,240",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-690,"2,097",89%,-,-,-
マイジャグラーV,2151,-700,"4,679",95%,15,11,1/180
沖ドキ!ゴージャス 30Φ,2182,-710,"3,421",93.1%,-,-,-
L咲-Saki-頂上決戦,3006,-710,"6,604",96.4%,-,-,-
スマスロ化物語,3046,-710,"8,148",97.1%,-,-,-
パチスロ ガメラ2,3097,-710,"4,249",94.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-730,741,67.2%,-,-,-
スマスロ ギルティクラウン2,3051,-740,"2,378",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-760,"5,120",95.1%,15,17,1/160
スマスロ 七つの魔剣が支配する,2008,-770,"2,999",91.4%,-,-,-
マイジャグラーV,2169,-780,"7,363",96.5%,22,27,1/150
Lスマスロ北斗の拳,2099,-790,"7,252",96.4%,55,18,1/99
吉宗,2067,-800,"3,543",92.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-810,"2,224",87.9%,-,-,-
アレックス ブライト,2332,-810,"1,818",85.1%,-,-,-
いざ！番長,2003,-820,"4,602",94.1%,-,-,-
ゴーゴージャグラー３,2139,-830,"7,637",96.4%,25,30,1/139
ジャグラーガールズSS,2167,-830,"5,335",94.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,-840,"2,992",90.6%,10,4,1/214
スマスロ モンスターハンターライズ,2058,-850,"3,386",91.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-850,"2,226",87.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-850,960,70.5%,-,-,-
翔べ！ハーレムエース,2341,-860,"1,443",80.1%,-,-,-
スマスロ新鬼武者3,3132,-860,"6,738",95.7%,-,-,-
マジカルハロウィン ボーナストリガー,2305,-870,"1,732",83.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-870,"3,365",91.4%,-,-,-
ミスタージャグラー,2163,-880,"4,928",94%,-,-,-
マイジャグラーV,2173,-900,"6,311",95.2%,20,20,1/158
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-900,"3,599",91.7%,-,-,-
ネオアイムジャグラーEX,2136,-920,"3,760",91.8%,11,9,1/188
ネオアイムジャグラーEX,2138,-920,"4,681",93.4%,13,13,1/180
Lパチスロ炎炎ノ消防隊,2012,-930,"2,776",88.8%,-,-,-
Lスマスロ北斗の拳,2092,-930,"4,496",93.1%,35,8,1/105
キングハナハナ-30,2201,-950,"1,239",74.4%,-,-,-
SHAKE BONUS TRIGGER,2339,-960,"2,776",88.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-960,"1,887",83%,-,-,-
ジャグラーガールズSS,2168,-980,"3,400",90.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-980,"3,513",90.7%,-,-,-
ネオアイムジャグラーEX,2137,-990,"7,544",95.6%,25,19,1/171
パチスロ　甲鉄城のカバネリ,3112,-990,"6,054",94.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-990,"1,661",80.1%,-,-,-
吉宗RISING,3012,"-1,020","1,076",68.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,030","7,940",95.7%,-,-,-
Lパチスロからくりサーカス,3156,"-1,060","2,344",84.9%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,090","4,943",92.6%,-,-,-
Lスマスロ北斗の拳,2080,"-1,100","1,961",81.3%,9,2,1/178
L主役は銭形5,2072,"-1,110","4,551",91.9%,-,-,-
パチスロ戦国恋姫,3107,"-1,110","7,847",95.3%,-,-,-
ゴーゴージャグラー３,2140,"-1,130","4,035",90.7%,12,11,1/175
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-1,140","8,209",95.4%,-,-,-
マイジャグラーV,2171,"-1,160","4,484",91.4%,12,12,1/187
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,170","3,937",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,180","3,236",87.8%,8,8,1/202
スマスロ 七つの魔剣が支配する,2010,"-1,190","3,655",89.1%,-,-,-
パチスロ頭文字Ｄ,3086,"-1,200","1,081",63%,-,-,-
押忍！番長4,3024,"-1,210","4,865",91.7%,-,-,-
L麻雀物語,2054,"-1,210","1,957",79.4%,-,-,-
スマスロ モンスターハンターライズ,2057,"-1,220","2,473",83.6%,-,-,-
スマスロ バイオハザード5,2044,"-1,220","2,148",81.1%,-,-,-
プリズムナナ,3030,"-1,220","6,199",93.4%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,240","5,237",92.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,250","4,279",90.3%,-,-,-
アレックス ブライト,2331,"-1,260","4,549",90.8%,-,-,-
パチスロ　新鬼武者２,3083,"-1,260","3,865",89.1%,-,-,-
L犬夜叉2,3032,"-1,270","6,783",93.8%,-,-,-
Lソードアート・オンライン,2020,"-1,280","2,300",81.4%,-,-,-
キングハナハナ-30,2200,"-1,290","2,892",85.1%,-,-,-
Lスマスロ北斗の拳,2077,"-1,300","3,577",87.9%,23,8,1/115
スマスロ聖戦士ダンバイン,2007,"-1,300","1,633",73.5%,-,-,-
吉宗,2065,"-1,330",980,54.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,380","2,060",77.7%,-,-,-
いざ！番長,2002,"-1,380","4,168",89%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,390","1,739",73.4%,-,-,-
スマスロモンキーターンV,2040,"-1,390","6,189",92.5%,-,-,-
ネオアイムジャグラーEX,2132,"-1,390","7,946",94.2%,26,16,1/189
ミスタージャグラー,2160,"-1,400","3,887",88%,-,-,-
マジカルハロウィン ボーナストリガー,2304,"-1,410","1,554",69.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,440","3,126",84.6%,-,-,-
スマスロ バイオハザード5,2047,"-1,450","2,926",83.5%,-,-,-
プリズムナナ,3017,"-1,460","7,391",93.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,480","5,363",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-1,510","7,778",93.5%,-,-,-
スマスロ バイオハザード5,2045,"-1,520","3,711",86.3%,-,-,-
マイジャグラーV,2158,"-1,520","5,196",90.2%,13,17,1/173
L ToLOVEるダークネス,3071,"-1,520","4,526",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,520","4,025",87.4%,-,-,-
Lスマスロ北斗の拳,2085,"-1,520","5,528",90.8%,40,9,1/113
スマスロ ゴッドイーター リザレクション,3125,"-1,540","5,311",90.3%,-,-,-
Lスマスロ北斗の拳,2093,"-1,570","5,234",90%,35,11,1/114
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-1,580","7,054",92.5%,-,-,-
ネオアイムジャグラーEX,2111,"-1,620","7,603",92.9%,20,27,1/162
L主役は銭形5,2071,"-1,620","3,306",83.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,640","2,794",80.4%,-,-,-
L ToLOVEるダークネス,3070,"-1,650","5,191",89.4%,-,-,-
Lスマスロ北斗の拳,2082,"-1,650","2,652",79.3%,13,3,1/166
スマスロ聖戦士ダンバイン,2006,"-1,670","1,191",53.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2326,"-1,670","5,944",90.6%,-,-,-
