機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3037,"1,300","5,440",108%,-,-,-
スマスロ バイオハザード5,2045,"1,260","2,640",115.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,230","2,649",115.5%,17,2,1/139
Lパチスロからくりサーカス,3153,"1,210","5,175",107.8%,-,-,-
スマスロ聖戦士ダンバイン,2005,"1,200",697,157.4%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,150",801,147.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,110","1,195",131%,-,-,-
翔べ！ハーレムエース,2341,"1,100","1,652",122.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,090","3,405",110.7%,14,8,1/155
押忍！番長ＺＥＲＯ,3098,"1,040","1,227",128.3%,-,-,-
Lスマスロ北斗の拳,2077,960,375,185.3%,8,1,1/42
A-SLOT+ ディスクアップ ULTRAREMIX,2315,910,"5,391",105.6%,20,11,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2316,910,"3,255",109.3%,13,7,1/163
沖ドキ!ゴージャス 30Φ,2182,890,"2,157",113.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,830,"1,614",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,830,782,135.4%,-,-,-
ミスタージャグラー,2163,810,"1,765",115.3%,-,-,-
パチスロ蛇喰夢子という女,3102,760,"5,863",104.3%,-,-,-
L主役は銭形5,2070,750,"7,695",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,690,"1,275",118%,-,-,-
マイジャグラーV,2159,680,"4,794",104.7%,21,14,1/137
押忍！番長4,3024,670,"1,208",118.5%,-,-,-
Lひぐらしのなく頃に業,3017,650,"6,459",103.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,630,"3,220",106.5%,-,-,-
Lスマスロ北斗の拳,2075,630,"1,330",115.8%,14,3,1/78
Lスマスロ北斗の拳,2079,610,521,139%,9,1,1/52
パチスロ ガメラ2,3097,530,"2,988",105.9%,-,-,-
マイジャグラーV,2174,510,"1,800",109.4%,8,5,1/138
マイジャグラーV,2169,500,"3,367",105%,15,10,1/135
Lスマスロ北斗の拳,2091,490,678,124.1%,10,2,1/57
マイジャグラーV,2146,490,"3,959",104.1%,16,10,1/152
バーサスリヴァイズ,2323,490,"1,986",108.2%,-,-,-
SアイムジャグラーＥＸ,2132,480,"3,477",104.6%,15,8,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2318,480,"1,073",114.9%,5,3,1/134
回胴黙示録カイジ 狂宴,2015,480,"1,865",108.6%,-,-,-
Lスマスロ北斗の拳,2103,480,515,131.1%,7,1,1/64
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,470,698,122.4%,-,-,-
L 仮面ライダー電王,3030,460,"1,712",109%,-,-,-
Lスマスロ北斗の拳,2087,460,"2,004",107.7%,21,2,1/87
ファンキージャグラー２ＫＴ,2120,440,"1,276",111.5%,7,3,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2310,430,"4,559",103.1%,16,12,1/163
ハッピージャグラーＶＩＩＩ,2131,430,"1,351",110.6%,8,0,1/169
スマスロ ゴッドイーター リザレクション,3122,420,"2,176",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,390,"2,940",104.4%,14,5,1/155
スマスロ モンスターハンターライズ,2057,380,256,149.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,370,"2,971",104.2%,-,-,-
新ハナビ,2320,370,"2,765",104.5%,-,-,-
スマスロ モンスターハンターライズ,2061,350,"3,929",103%,-,-,-
Lパチスロからくりサーカス,3154,350,"3,076",103.8%,-,-,-
L ToLOVEるダークネス,3067,330,"2,718",104%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,310,"1,381",107.5%,-,-,-
アレックス ブライト,2331,300,"2,104",104.8%,-,-,-
パチスロ 転生したら剣でした,3045,290,970,110%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,290,"3,066",103.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,270,273,133%,-,-,-
SアイムジャグラーＥＸ,2134,260,"5,511",101.6%,20,19,1/141
キングハナハナ-30,2199,250,"8,160",101%,-,-,-
マイジャグラーV,2147,240,"1,590",105%,7,6,1/122
スマスロ スーパーブラックジャック,3145,240,923,108.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,230,233,132.9%,-,-,-
この素晴らしい世界に祝福を！,3090,230,960,108%,-,-,-
Lスマスロ北斗の拳,2086,180,"1,406",104.3%,15,2,1/83
Lスマスロ北斗の拳,2099,180,988,106.1%,11,1,1/82
ネオアイムジャグラーEX,2111,180,"3,127",101.9%,13,5,1/174
ファンキージャグラー２ＫＴ,2125,170,"1,386",104.1%,6,4,1/139
Lスマスロ北斗の拳,2083,160,182,129.3%,2,1,1/61
この素晴らしい世界に祝福を！,3089,160,"1,189",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,150,272,118.4%,-,-,-
吉宗,2066,140,"2,815",101.7%,-,-,-
キングハナハナ-30,2196,140,518,109%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,130,454,109.5%,-,-,-
スマスロ バイオハザード5,2046,130,"1,306",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,120,"2,729",101.5%,-,-,-
スマスロ聖戦士ダンバイン,2006,110,973,103.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,110,175,121%,-,-,-
マイジャグラーV,2151,110,"3,191",101.1%,9,16,1/128
ファンキージャグラー２ＫＴ,2121,110,522,107%,3,1,1/131
ゴーゴージャグラー３,2139,90,"4,758",100.6%,18,16,1/140
SアイムジャグラーＥＸ,2133,90,"1,411",102.1%,5,5,1/141
アレックス ブライト,2333,90,"2,052",101.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,70,"2,823",100.8%,-,-,-
ネオアイムジャグラーEX,2114,70,"1,869",101.2%,8,3,1/170
チバリヨ2,2187,60,845,102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,60,"3,090",100.6%,11,9,1/155
ジャグラーガールズSS,2167,60,"1,440",101.4%,-,-,-
ジャグラーガールズSS,2165,50,"1,307",101.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,50,"1,444",101.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,50,145,111.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,50,"1,770",100.9%,-,-,-
ミスタージャグラー,2161,40,833,101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,30,204,104.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,30,405,102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,20,767,100.9%,-,-,-
翔べ！ハーレムエース,2338,20,99,-,-,-,-
L咲-Saki-頂上決戦,3006,10,"1,549",100.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,10,727,100.5%,-,-,-
パチスロ 転生したら剣でした,3044,10,277,101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3183,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3173,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,0,624,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,1,-,-,-,-
パチスロ蛇喰夢子という女,3104,0,"5,577",100%,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,"1,138",100%,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
翔べ！ハーレムエース,2340,0,0,-,-,-,-
翔べ！ハーレムエース,2339,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
パチスロ戦国恋姫,3107,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
翔べ！ハーレムエース,2337,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-20,940,99.3%,4,1,1/188
ハッピージャグラーＶＩＩＩ,2129,-30,862,98.8%,4,0,1/216
マイジャグラーV,2156,-30,224,95.5%,1,0,1/224
マイジャグラーV,2153,-30,321,96.9%,1,1,1/161
スマスロ ギルティクラウン2,3051,-40,22,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-40,798,98.3%,-,-,-
スマスロ 東京リベンジャーズ,3150,-50,"5,392",99.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,-50,531,96.9%,-,-,-
キングハナハナ-30,2201,-50,266,93.7%,-,-,-
L ULTRAMAN,3019,-60,304,93.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-60,62,-,-,-,-
マイジャグラーV,2157,-70,"4,963",99.5%,17,17,1/146
スマスロ ギルティクラウン2,3050,-70,59,-,-,-,-
スマスロモンキーターンV,2035,-70,"3,543",99.3%,-,-,-
アレックス ブライト,2330,-80,"2,322",98.9%,-,-,-
キングハナハナ-30,2198,-80,81,-,-,-,-
スマスロ頭文字D 2nd,2017,-90,"3,486",99.1%,-,-,-
パチスロ　新鬼武者２,3084,-90,61,-,-,-,-
Lパチスロからくりサーカス,3161,-90,63,-,-,-,-
パチスロ戦国恋姫,3106,-90,61,-,-,-,-
パチスロ頭文字Ｄ,3086,-90,83,-,-,-,-
吉宗,2068,-100,"2,440",98.6%,-,-,-
パチスロ　新鬼武者２,3083,-110,68,-,-,-,-
ゴーゴージャグラー３,2140,-120,"1,305",96.9%,5,3,1/163
押忍！番長4,2030,-120,94,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-120,87,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-120,578,93.1%,-,-,-
パチスロ頭文字Ｄ,3085,-130,138,68.6%,-,-,-
マイジャグラーV,2145,-130,"1,393",96.9%,6,2,1/174
Lスマスロ北斗の拳,2094,-130,370,88.3%,3,1,1/93
スマスロ ゴッドイーター リザレクション,3014,-150,295,83.1%,-,-,-
ジャグラーガールズSS,2164,-170,"1,369",95.9%,-,-,-
Lパチスロからくりサーカス,3155,-170,136,58.3%,-,-,-
ゴーゴージャグラー３,2141,-170,924,93.9%,3,1,1/231
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-180,353,83%,-,-,-
ネオアイムジャグラーEX,2110,-180,949,93.7%,3,2,1/190
新ハナビ,2322,-180,"1,184",94.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-180,471,87.3%,-,-,-
Lパチスロからくりサーカス,3156,-180,128,53.1%,-,-,-
L咲-Saki-頂上決戦,3039,-180,101,40.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-180,"1,293",95.4%,-,-,-
スマスロ モンスターハンターライズ,2058,-180,"1,283",95.3%,-,-,-
スマスロ 東京リベンジャーズ,3151,-190,"5,694",98.9%,-,-,-
押忍！番長4,2033,-200,139,52%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-210,668,89.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-210,"1,745",96%,-,-,-
ゴーゴージャグラー３,2106,-220,"6,166",98.8%,23,20,1/143
マイジャグラーV,2150,-220,480,84.7%,1,1,1/240
Lスマスロ北斗の拳,2081,-220,279,73.7%,1,1,1/140
新ハナビ,2321,-230,"3,273",97.7%,-,-,-
キングハナハナ-30,2200,-240,278,71.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-250,200,58.3%,-,-,-
パチスロ頭文字Ｄ,3087,-260,168,48.4%,-,-,-
マイジャグラーV,2170,-270,"1,954",95.4%,6,5,1/178
押忍！番長ＺＥＲＯ,3099,-270,306,70.6%,-,-,-
マイジャグラーV,2158,-270,"4,482",98%,15,11,1/172
ファンキージャグラー２ＫＴ,2127,-280,"1,745",94.7%,6,5,1/159
Lスマスロ北斗の拳,2095,-280,933,90%,9,1,1/93
ミスタージャグラー,2160,-280,"1,166",92%,-,-,-
ネオアイムジャグラーEX,2115,-290,"2,561",96.2%,10,3,1/197
SアイムジャグラーＥＸ,2138,-290,497,80.5%,1,0,1/497
マイジャグラーV,2172,-290,965,90%,3,1,1/241
スマスロ聖戦士ダンバイン,2007,-290,278,65.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-300,"3,952",97.5%,14,13,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-300,"1,152",91.3%,3,1,1/288
ゴーゴージャグラー３,2142,-300,"1,037",90.4%,3,4,1/148
L ToLOVEるダークネス,3071,-310,950,89.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-310,454,77.2%,-,-,-
マイジャグラーV,2144,-310,"1,099",90.6%,4,1,1/220
パチスロ武装神姫,3101,-320,"1,857",94.3%,-,-,-
スマスロ モンスターハンターライズ,2059,-340,772,85.3%,-,-,-
マイジャグラーV,2175,-340,"5,022",97.7%,16,15,1/162
Lパチスロからくりサーカス,3159,-350,239,51.2%,-,-,-
Lパチスロからくりサーカス,3162,-350,247,52.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-360,740,83.8%,-,-,-
ゴーゴージャグラー３,2107,-360,767,84.4%,2,2,1/192
キングハナハナ-30,2204,-360,476,74.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-360,721,83.4%,2,0,1/361
Lパチスロ かぐや様は告らせたい,3180,-370,"1,668",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-370,"2,112",94.2%,-,-,-
マイジャグラーV,2148,-380,"1,934",93.5%,6,6,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-380,"6,062",97.9%,18,14,1/189
Lソードアート・オンライン,2019,-380,949,86.7%,-,-,-
SアイムジャグラーＥＸ,2137,-390,"1,228",89.4%,4,0,1/307
Lスマスロ北斗の拳,2098,-390,914,85.8%,7,1,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-400,"1,576",91.5%,-,-,-
スマスロ バイオハザード5,2047,-400,631,78.9%,-,-,-
吉宗,2065,-410,783,82.5%,-,-,-
ジャグラーガールズSS,2168,-410,965,85.8%,-,-,-
ゴーゴージャグラー３,2143,-410,"2,579",94.7%,7,10,1/152
キングハナハナ-30,2202,-420,"2,067",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-430,450,68.1%,-,-,-
パチスロ ガメラ2,3096,-430,382,62.5%,-,-,-
ゴーゴージャグラー３,2108,-430,"1,126",87.3%,4,1,1/225
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-440,614,76.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-450,"2,022",92.6%,5,4,1/225
Lパチスロ革命機ヴァルヴレイヴ,3172,-450,274,45.3%,-,-,-
L東京喰種,3119,-450,"8,299",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-450,513,70.8%,0,1,1/513
マイジャグラーV,2177,-460,"1,587",90.3%,5,2,1/227
沖ドキ!ゴージャス 30Φ,2179,-470,493,68.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-470,457,65.7%,0,1,1/457
SアイムジャグラーＥＸ,2135,-470,"2,022",92.3%,5,7,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-480,"1,034",84.5%,3,1,1/259
吉宗,2064,-480,"2,764",94.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-480,"2,379",93.3%,-,-,-
スマスロ モンスターハンターライズ,2060,-500,408,59.2%,-,-,-
スロット ゾンビランドサガ,3036,-500,391,57.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-500,"1,749",90.5%,-,-,-
Lスマスロ北斗の拳,2093,-500,"3,935",95.8%,32,11,1/92
L ToLOVEるダークネス,3069,-510,654,74%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-510,"4,508",96.2%,-,-,-
Lパチスロからくりサーカス,3157,-510,"1,791",90.5%,-,-,-
スマスロ聖戦士ダンバイン,2004,-520,624,72.2%,-,-,-
マイジャグラーV,2154,-520,952,81.8%,2,2,1/238
チバリヨ2,2190,-520,358,51.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-530,501,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-530,"4,886",96.4%,15,16,1/158
スマスロ スーパーブラックジャック,3137,-530,"1,293",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-540,"3,555",94.9%,12,7,1/187
SアイムジャグラーＥＸ,2136,-540,809,77.8%,1,2,1/270
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-550,"1,145",84%,-,-,-
Lスマスロ北斗の拳,2074,-560,"2,856",93.5%,23,6,1/98
ジャグラーガールズSS,2166,-560,"1,255",85.1%,-,-,-
スマスロモンキーターンV,2039,-570,675,71.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-570,597,68.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-570,"1,214",84.3%,-,-,-
今日から俺は!! パチスロ編,3009,-580,"1,270",84.8%,-,-,-
マイジャグラーV,2149,-590,"1,334",85.3%,3,2,1/267
マイジャグラーV,2176,-600,"2,065",90.3%,6,3,1/229
キングハナハナ-30,2203,-600,639,68.7%,-,-,-
Lスマスロ北斗の拳,2092,-600,"1,254",84.1%,7,2,1/139
Lパチスロ ダンベル何キロ持てる？,3074,-600,854,76.6%,-,-,-
チバリヨ2,2188,-600,390,48.7%,-,-,-
Lスマスロ北斗の拳,2080,-600,576,65.3%,1,1,1/288
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-620,428,51.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-630,"1,537",86.3%,-,-,-
SLOTドルアーガの塔,3100,-640,"1,178",81.9%,-,-,-
ネオアイムジャグラーEX,2109,-650,"2,916",92.6%,9,7,1/182
Lパチスロ かぐや様は告らせたい,3186,-650,782,72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-690,"1,997",88.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-700,"2,927",92%,-,-,-
スマスロ バイオハザード5,2044,-710,852,72.2%,-,-,-
Lスマスロ北斗の拳,2076,-710,750,68.4%,2,1,1/250
Lスマスロ北斗の拳,2078,-720,"1,332",82%,7,2,1/148
スマスロ ギルティクラウン2,3049,-720,545,56%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-720,"4,980",95.2%,-,-,-
チバリヨ2,2192,-720,513,53.2%,-,-,-
ネオアイムジャグラーEX,2112,-720,"3,265",92.6%,12,4,1/204
L真・一騎当千,3035,-720,"1,444",83.4%,-,-,-
ゴーゴージャグラー３,2104,-750,665,62.4%,0,0,-
L犬夜叉2,3032,-750,488,48.8%,-,-,-
バーサスリヴァイズ,2325,-760,"1,003",74.7%,-,-,-
回胴黙示録カイジ 狂宴,2014,-780,795,67.3%,-,-,-
スマスロモンキーターンV,2036,-780,"1,097",76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-810,"1,581",82.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-810,785,65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-810,"1,432",81.1%,-,-,-
Lスマスロ北斗の拳,2090,-820,"1,456",81.2%,6,3,1/162
ファンキージャグラー２ＫＴ,2124,-830,"1,062",73.9%,2,1,1/354
Lパチスロ 機動戦士ガンダムSEED,3026,-860,"1,460",80.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-890,686,56.8%,-,-,-
マイジャグラーV,2173,-890,"1,987",85.1%,4,5,1/221
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-910,"1,005",69.8%,1,2,1/335
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-920,"3,342",90.8%,8,9,1/197
沖ドキ!ゴージャス 30Φ,2180,-930,713,56.5%,-,-,-
スマスロ スーパーブラックジャック,3144,-940,"3,559",91.2%,-,-,-
バーサスリヴァイズ,2324,-950,"2,393",86.8%,-,-,-
スマスロ頭文字D 2nd,2016,-960,"1,487",78.5%,-,-,-
スマスロモンキーターンV,2043,-970,982,67.1%,-,-,-
Lスマスロ北斗の拳,2102,-980,901,63.7%,2,1,1/300
スマスロ スーパーブラックジャック,3141,"-1,000","1,900",82.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,000",670,50.2%,-,-,-
スマスロモンキーターンV,2040,"-1,000","4,310",92.3%,-,-,-
L麻雀物語,2054,"-1,020",851,60%,-,-,-
マイジャグラーV,2155,"-1,040","3,304",89.5%,8,10,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-1,040","1,201",71.1%,-,-,-
Lスマスロ北斗の拳,2100,"-1,060",918,61.5%,1,1,1/459
沖ドキ!ゴージャス 30Φ,2185,"-1,060","2,050",82.8%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,080","1,467",75.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,100","1,918",80.9%,-,-,-
スマスロ バイオハザード5,2048,"-1,100","1,012",63.8%,-,-,-
吉宗,2067,"-1,130","1,399",73.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,170","2,767",85.9%,7,5,1/231
Lスマスロ北斗の拳,2084,"-1,180","5,688",93.1%,41,12,1/107
チバリヨ2,2189,"-1,180","1,877",79%,-,-,-
ネオアイムジャグラーEX,2113,"-1,230","2,220",81.5%,3,7,1/222
スマスロモンキーターンV,2041,"-1,260","2,922",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,260","1,838",77.1%,4,0,1/460
パチスロ わたしの幸せな結婚,3048,"-1,270","1,800",76.5%,-,-,-
いざ！番長,2028,"-1,280","4,581",90.7%,-,-,-
