機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ蛇喰夢子という女,3103,-590,"5,100",96.1%,-,-,-
スマスロ スーパーブラックジャック,3077,-600,"3,764",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-610,"2,141",90.5%,-,-,-
ジャグラーガールズSS,2164,-620,"4,798",95.7%,-,-,-
Lひぐらしのなく頃に業,3017,-620,617,66.5%,-,-,-
バーサスリヴァイズ,2323,-630,"4,127",94.9%,-,-,-
チバリヨ2,2191,-650,374,42.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-650,930,76.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-660,620,64.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-660,899,75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-660,"1,786",87.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-660,536,59%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-660,968,77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-660,775,71.6%,-,-,-
Lスマスロ北斗の拳,2090,-670,560,60.1%,1,1,1/280
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-670,"2,339",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-680,"2,200",89.7%,5,8,1/169
L ToLOVEるダークネス,3072,-700,"1,545",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-700,"4,418",94.7%,14,10,1/184
Lスマスロ北斗の拳,2103,-730,630,61.4%,1,1,1/315
キングハナハナ-30,2198,-740,"3,292",92.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-740,"1,378",82.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-750,795,68.6%,1,0,1/795
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-750,"1,210",79.3%,3,1,1/303
ミスタージャグラー,2160,-750,"3,622",93.1%,-,-,-
マイジャグラーV,2144,-760,"6,171",95.9%,20,21,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-760,611,58.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-760,"1,524",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-770,"1,625",84.2%,-,-,-
Lパチスロからくりサーカス,3160,-770,"7,539",96.6%,-,-,-
マイジャグラーV,2153,-780,"1,143",77.3%,2,1,1/381
キングハナハナ-30,2200,-790,"1,589",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-800,"6,784",96.1%,-,-,-
スマスロモンキーターンV,2037,-800,889,70%,-,-,-
マイジャグラーV,2151,-800,"1,343",80.1%,3,1,1/336
翔べ！ハーレムエース,2335,-800,"5,555",95.2%,-,-,-
SアイムジャグラーＥＸ,2112,-810,"3,752",92.8%,10,9,1/197
マイジャグラーV,2154,-810,"2,613",89.7%,8,4,1/218
Lパチスロ革命機ヴァルヴレイヴ,3171,-830,"2,560",89.2%,-,-,-
キングハナハナ-30,2203,-840,"3,081",90.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-840,577,51.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-850,"1,502",81.1%,-,-,-
いざ！番長,2026,-870,"7,096",95.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-870,883,67.2%,-,-,-
SアイムジャグラーＥＸ,2135,-870,"2,787",89.6%,8,7,1/186
パチスロ　甲鉄城のカバネリ,3108,-870,"2,643",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-870,622,53.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-890,"1,103",73.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-890,"2,858",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-900,596,49.7%,-,-,-
スマスロモンキーターンV,2034,-900,"4,323",93.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,-900,717,58.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-900,"1,274",76.5%,2,2,1/319
スマスロ バイオハザード5,2064,-920,"2,730",88.8%,-,-,-
スマスロ モンスターハンターライズ,3147,-930,"2,492",87.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-950,"2,797",88.7%,-,-,-
チバリヨ2,2187,-960,"1,321",75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-960,"2,799",88.6%,7,5,1/233
SアイムジャグラーＥＸ,2115,-960,"1,729",81.5%,4,2,1/288
押忍！番長4,2033,-960,"1,859",82.8%,-,-,-
押忍！番長4,2031,-990,"2,078",84.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,010","4,204",92%,14,10,1/175
マイジャグラーV,2149,"-1,010","3,422",90.2%,9,7,1/214
Lスマスロ北斗の拳,2075,"-1,010","1,909",82.4%,10,5,1/127
スマスロモンキーターンV,2036,"-1,020","1,544",78%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,020","1,221",72.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,040","1,649",79%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,040",910,61.9%,-,-,-
バーサスリヴァイズ,2325,"-1,040","1,436",75.9%,-,-,-
吉宗,2044,"-1,050","6,507",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,050",835,58.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,060","1,751",79.8%,-,-,-
マイジャグラーV,2156,"-1,140","2,583",85.3%,8,2,1/258
Lルパン三世 大航海者の秘宝,2006,"-1,140","1,460",74%,-,-,-
スマスロモンキーターンV,2040,"-1,150","3,290",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,160","4,252",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,170","3,208",87.8%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,170","2,846",86.3%,6,8,1/203
チバリヨ2,2189,"-1,190",791,49.9%,-,-,-
翔べ！ハーレムエース,2339,"-1,190","4,937",92%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,190","1,734",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,220",913,55.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,220","2,213",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,250","5,334",92.2%,-,-,-
