機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2125,"1,540","7,198",107.1%,35,19,1/133
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,530","4,972",110.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,500","3,526",114.2%,-,-,-
翔べ！ハーレムエース,2339,"1,500","6,904",107.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,490","1,512",132.8%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,360","1,703",126.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,330","5,181",108.6%,23,17,1/130
マイジャグラーV,2150,"1,320","3,495",112.6%,21,5,1/134
スマスロ バイオハザード5,2064,"1,230","1,988",120.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,180","3,744",110.5%,-,-,-
マイジャグラーV,2145,"1,180","7,116",105.5%,29,26,1/129
スマスロ モンスターハンターライズ,3152,"1,160","1,529",125.3%,-,-,-
SアイムジャグラーＥＸ,2113,"1,080","6,146",105.9%,28,20,1/128
ファンキージャグラー２ＫＴ,2124,"1,080","3,219",111.2%,16,9,1/129
ハッピージャグラーＶＩＩＩ,2129,"1,060","7,968",104.4%,32,31,1/126
パチスロ戦国恋姫,3097,"1,060","2,374",114.9%,-,-,-
キングハナハナ-30,2196,"1,040","7,631",104.5%,-,-,-
吉宗,2045,"1,020","1,115",130.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,010","1,304",125.8%,-,-,-
翔べ！ハーレムエース,2334,"1,000","8,104",104.1%,-,-,-
スマスロニューパルサーBT,2340,980,"2,251",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,960,"2,186",114.6%,-,-,-
L真・一騎当千,3035,950,927,134.2%,-,-,-
マイジャグラーV,2175,900,"8,605",103.5%,35,31,1/130
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,870,929,131.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,870,"1,092",126.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,870,"2,119",113.7%,-,-,-
ゴーゴージャグラー３,2106,850,"5,804",104.9%,24,22,1/126
ジャグラーガールズSS,2165,830,"7,360",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,830,"1,350",120.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,830,"4,805",105.8%,-,-,-
バーサスリヴァイズ,2324,830,"3,298",108.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,810,"2,798",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,800,"4,505",105.9%,17,9,1/173
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,790,"2,719",109.7%,-,-,-
Lパチスロからくりサーカス,3163,770,"4,374",105.9%,-,-,-
Lスマスロ北斗の拳,2071,750,464,153.9%,8,2,1/46
Lスマスロ北斗の拳,2092,750,577,143.3%,10,1,1/52
沖ドキ!ゴージャス 30Φ,2186,730,"1,837",113.2%,-,-,-
L ULTRAMAN,3019,730,368,166.1%,-,-,-
スマスロモンキーターンV,2043,710,"3,679",106.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,700,"1,121",120.8%,-,-,-
パチスロハイパーラッシュ,2330,670,"1,371",116.3%,-,-,-
Lスマスロ北斗の拳,2091,660,"1,232",117.9%,16,3,1/65
新ハナビ,2322,660,"2,361",109.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,650,"1,925",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,640,"4,286",105%,-,-,-
SアイムジャグラーＥＸ,2136,620,"3,109",106.6%,13,10,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,580,"1,153",116.8%,-,-,-
マイジャグラーV,2176,570,"5,016",103.8%,19,17,1/139
新ハナビ,2321,540,"3,311",105.4%,-,-,-
Lスマスロ北斗の拳,2100,540,564,131.9%,8,1,1/63
Lスマスロ北斗の拳,2078,530,782,122.6%,9,1,1/78
スマスロモンキーターンV,2036,510,"7,040",102.4%,-,-,-
マイジャグラーV,2172,490,"3,529",104.6%,16,5,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2309,490,"4,352",103.8%,17,7,1/181
SアイムジャグラーＥＸ,2134,490,"1,641",110%,8,6,1/117
Lパチスロ マクロスフロンティア4,3031,470,"1,562",110%,-,-,-
SアイムジャグラーＥＸ,2111,460,"4,758",103.2%,20,18,1/125
Lパチスロガールズ＆パンツァー 最終章,3005,460,331,146.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,440,811,118.1%,-,-,-
マイジャグラーV,2149,440,"3,021",104.9%,12,9,1/144
Lパチスロ炎炎ノ消防隊,3145,440,"1,204",112.2%,-,-,-
L ToLOVEるダークネス,3072,430,715,120%,-,-,-
キングハナハナ-30,2200,430,"1,657",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,400,"1,871",107.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,390,311,141.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,390,"1,033",112.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,390,"3,282",104%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,380,535,123.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,370,"1,099",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,370,"1,101",111.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,370,"3,079",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,360,"3,493",103.4%,12,6,1/194
L麻雀物語,2054,350,"3,839",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,330,"1,518",107.2%,6,1,1/217
SアイムジャグラーＥＸ,2133,320,"2,739",103.9%,13,5,1/152
スマスロ聖戦士ダンバイン,2015,320,"1,199",108.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,300,"3,366",103%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,300,843,111.9%,-,-,-
Lスマスロ北斗の拳,2077,290,"1,079",109%,11,2,1/83
ハッピージャグラーＶＩＩＩ,2131,290,"2,983",103.2%,13,7,1/149
Lひぐらしのなく頃に業,3017,290,725,113.3%,-,-,-
ジャグラーガールズSS,2166,280,"5,045",101.9%,-,-,-
マイジャグラーV,2156,280,"2,091",104.5%,9,5,1/149
SアイムジャグラーＥＸ,2138,270,"4,929",101.8%,17,18,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,260,"1,636",105.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,250,"1,410",105.9%,-,-,-
スマスロ モンスターハンターライズ,3148,240,311,125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,230,"1,654",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,220,331,122.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,210,"1,044",106.7%,4,1,1/209
SアイムジャグラーＥＸ,2115,210,"4,628",101.5%,19,11,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2318,190,"1,872",103.4%,6,8,1/134
押忍！番長4,2028,190,"1,233",105.1%,-,-,-
ミスタージャグラー,2160,180,"4,617",101.3%,-,-,-
スロット ゾンビランドサガ,3036,170,228,124.9%,-,-,-
パチスロ蛇喰夢子という女,3104,160,"6,482",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,150,"4,482",101.1%,-,-,-
Lスマスロ北斗の拳,2070,150,"2,071",102.4%,18,2,1/104
パチスロハイパーラッシュ,2329,140,"2,428",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,140,858,105.4%,-,-,-
L ULTRAMAN,3004,130,220,119.7%,-,-,-
SアイムジャグラーＥＸ,2114,130,"3,818",101.1%,14,12,1/147
Lパチスロ ダンベル何キロ持てる？,3129,120,345,111.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,100,456,107.3%,2,1,1/152
ゴーゴージャグラー３,2108,60,"3,023",100.7%,12,9,1/144
いざ！番長,2025,60,"7,285",100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,60,801,102.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,60,"1,123",101.8%,5,2,1/160
Lスマスロ北斗の拳,2087,50,508,103.3%,5,1,1/85
スマスロ 七つの魔剣が支配する,2008,40,266,105%,-,-,-
回胴黙示録カイジ 狂宴,2059,30,427,102.3%,-,-,-
スマスロモンキーターンV,2038,10,"5,328",100.1%,-,-,-
Lスマスロ北斗の拳,2090,10,"1,401",100.2%,12,1,1/108
Lスマスロ北斗の拳,2075,0,"2,464",100%,23,4,1/91
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スマスロモンキーターンV,2039,0,"4,719",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,7,-,-,-,-
翔べ！ハーレムエース,2338,-10,"3,752",99.9%,-,-,-
マイジャグラーV,2170,-10,"2,114",99.8%,8,5,1/163
スマスロ頭文字D 2nd,2012,-10,4,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-10,"3,245",99.9%,11,6,1/191
Lぱちスロ乃木坂４６,3042,-20,14,-,-,-,-
L東京喰種,3117,-30,"3,131",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-30,"3,009",99.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-40,89,-,-,-,-
キングハナハナ-30,2201,-50,21,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-50,916,98.2%,-,-,-
Lスマスロ北斗の拳,2082,-60,117,82.9%,1,1,1/59
Lルパン三世 大航海者の秘宝,2007,-70,330,92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-70,974,97.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-80,546,95.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-80,"1,891",98.6%,7,3,1/189
スマスロ聖戦士ダンバイン,2017,-100,757,95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-100,862,96.1%,3,2,1/172
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-100,544,93.9%,-,-,-
キングハナハナ-30,2197,-100,63,-,-,-,-
ジャグラーガールズSS,2168,-110,"5,850",99.4%,-,-,-
翔べ！ハーレムエース,2336,-110,"3,541",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-120,"3,198",98.7%,-,-,-
チバリヨ2,2189,-120,976,95.9%,-,-,-
Lスマスロ北斗の拳,2103,-130,"1,420",96.9%,12,3,1/95
Lソードアート・オンライン,2018,-140,110,57.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-150,"1,121",95.5%,-,-,-
マイジャグラーV,2158,-150,"1,678",97%,6,4,1/168
ゴーゴージャグラー３,2141,-150,"2,549",98%,7,11,1/142
押忍！番長4,2031,-150,104,51.9%,-,-,-
パチスロ戦国恋姫,3096,-160,409,87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-160,128,58.3%,-,-,-
キングハナハナ-30,2202,-160,233,77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-160,648,91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-180,"2,025",97%,7,1,1/253
Lスマスロ北斗の拳,2069,-180,201,70.1%,1,1,1/101
Lパチスロ革命機ヴァルヴレイヴ,3167,-180,"4,487",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-180,341,82.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-180,123,51.2%,-,-,-
パチスロ武装神姫,3101,-180,112,46.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,-190,"3,387",98.1%,13,7,1/169
Lにゃんこ大戦争 超神速,3029,-190,607,89.6%,-,-,-
Lソードアート・オンライン,2021,-190,656,90.3%,-,-,-
ゴーゴージャグラー３,2107,-190,"3,136",98%,11,10,1/149
チバリヨ2,2187,-200,184,63.8%,-,-,-
スマスロ モンスターハンターライズ,3149,-220,497,85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-220,463,84.2%,-,-,-
Lスマスロ北斗の拳,2079,-220,"2,233",96.7%,18,3,1/106
押忍！番長4,2032,-230,140,45.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,817,90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-230,"4,191",98.2%,15,5,1/210
パチスロ戦国恋姫,3095,-230,639,88%,-,-,-
ジャグラーガールズSS,2167,-240,"1,921",95.8%,-,-,-
ゴーゴージャグラー３,2140,-240,"2,277",96.5%,8,5,1/175
パチスロハイパーラッシュ,2331,-240,"1,584",94.9%,-,-,-
SアイムジャグラーＥＸ,2109,-240,"2,672",97%,8,8,1/167
Lスマスロ北斗の拳,2102,-240,"1,880",95.7%,14,7,1/90
Lルパン三世 大航海者の秘宝,2005,-240,149,46.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-240,422,81%,-,-,-
スマスロ スーパーブラックジャック,3076,-260,627,86.2%,-,-,-
スマスロ頭文字D 2nd,2011,-260,227,61.8%,-,-,-
ゴーゴージャグラー３,2105,-260,"4,041",97.9%,15,10,1/162
パチスロ　甲鉄城のカバネリ,3110,-260,588,85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-270,981,90.8%,3,2,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-270,"1,775",94.9%,5,4,1/197
マイジャグラーV,2152,-270,941,90.4%,3,1,1/235
スマスロ 七つの魔剣が支配する,2009,-270,309,70.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,-280,"2,371",96.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-280,663,85.9%,-,-,-
キングハナハナ-30,2198,-290,240,59.7%,-,-,-
Lうしおととら 白面決戦,3039,-290,318,69.6%,-,-,-
ゴーゴージャグラー３,2142,-290,"1,468",93.4%,5,2,1/210
マイジャグラーV,2147,-320,"4,395",97.6%,15,10,1/176
バーサスリヴァイズ,2323,-320,"4,263",97.5%,-,-,-
キングハナハナ-30,2199,-320,530,79.9%,-,-,-
チバリヨ2,2191,-320,195,45.3%,-,-,-
吉宗,2046,-330,226,51.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-340,376,69.9%,-,-,-
パチスロ武装神姫,3100,-350,259,55%,-,-,-
Lスマスロ北斗の拳,2098,-350,968,87.9%,8,1,1/108
Lスマスロ北斗の拳,2095,-360,606,80.2%,4,2,1/101
Lパチスロからくりサーカス,3162,-360,"2,081",94.2%,-,-,-
Lスマスロ北斗の拳,2101,-360,976,87.7%,8,2,1/98
パチスロ　甲鉄城のカバネリ,3112,-360,665,82%,-,-,-
Lソードアート・オンライン,2019,-360,682,82.4%,-,-,-
マイジャグラーV,2155,-370,"5,974",97.9%,20,15,1/171
L絶対衝激～PLATONIC HEART～,3044,-370,805,84.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-380,245,48.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-390,420,69%,0,1,1/420
沖ドキ!ゴージャス 30Φ,2179,-390,263,50.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-390,244,46.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-400,604,77.9%,-,-,-
吉宗,2044,-400,"2,012",93.4%,-,-,-
いざ！番長,2027,-410,"4,827",97.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-410,"3,576",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-410,"1,745",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-420,812,82.8%,-,-,-
キングハナハナ-30,2204,-420,485,71.1%,-,-,-
マイジャグラーV,2151,-430,"4,263",96.6%,15,9,1/178
Lパチスロ 機動戦士ガンダムSEED,3141,-430,"1,173",87.8%,-,-,-
ゴーゴージャグラー３,2104,-430,"2,432",94.1%,8,8,1/152
Lスマスロ北斗の拳,2093,-430,598,76%,3,2,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-430,"3,953",96.4%,12,6,1/220
スロット Re:ゼロから始める異世界生活 season2,3056,-430,693,79.3%,-,-,-
スマスロ モンスターハンターライズ,3147,-440,"1,661",91.2%,-,-,-
いざ！番長,2026,-450,"5,212",97.1%,-,-,-
L東京喰種,3114,-460,"5,981",97.4%,-,-,-
Lスマスロ北斗の拳,2097,-480,"1,206",86.7%,8,4,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-480,493,67.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-490,"1,245",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-490,"1,061",84.6%,3,0,1/354
翔べ！ハーレムエース,2335,-500,"4,335",96.2%,-,-,-
Lスマスロ北斗の拳,2086,-500,605,72.5%,2,1,1/202
スマスロ モンスターハンターライズ,3151,-500,393,57.6%,-,-,-
パチスロ戦国恋姫,3094,-510,711,76.1%,-,-,-
チバリヨ2,2192,-510,410,58.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-520,822,78.9%,-,-,-
L ToLOVEるダークネス,3071,-520,515,66.3%,-,-,-
スマスロ スーパーブラックジャック,3073,-520,869,80.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-520,967,82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-520,614,71.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-530,"1,597",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-530,"1,389",87.3%,3,4,1/198
マイジャグラーV,2154,-540,"1,141",84.2%,3,2,1/228
マイジャグラーV,2159,-540,"4,743",96.2%,16,13,1/164
Lスマスロ北斗の拳,2072,-540,791,77.2%,5,2,1/113
Lソードアート・オンライン,2020,-560,625,70.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-560,512,63.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-560,"1,700",89%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-570,907,79.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-570,"2,909",93.5%,-,-,-
翔べ！ハーレムエース,2337,-580,"2,592",92.5%,-,-,-
Lスマスロ北斗の拳,2099,-590,"1,212",83.8%,7,2,1/135
SアイムジャグラーＥＸ,2137,-590,"1,756",88.8%,4,5,1/195
パチスロ蛇喰夢子という女,3102,-630,"6,906",97%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-660,831,73.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-660,729,69.8%,-,-,-
L東京喰種,3116,-670,"4,416",94.9%,-,-,-
パチスロ　ディスクアップ２,2333,-700,"4,082",94.3%,11,7,1/227
スマスロ バイオハザード5,2063,-700,"1,486",84.3%,-,-,-
新ハナビ,2320,-710,"2,347",89.9%,-,-,-
スマスロ バイオハザード5,2065,-710,"1,869",87.3%,-,-,-
Lスマスロ北斗の拳,2088,-720,"2,786",91.4%,21,8,1/96
沖ドキ!ゴージャス 30Φ,2181,-720,"1,841",87%,-,-,-
ファンキージャグラー２ＫＴ,2123,-730,"3,206",92.4%,9,8,1/189
回胴黙示録カイジ 狂宴,2057,-760,"1,202",78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-770,"4,407",94.2%,13,12,1/176
Lスマスロ北斗の拳,2096,-770,"1,795",85.7%,12,3,1/120
Lパチスロ かぐや様は告らせたい,3184,-780,"1,177",77.9%,-,-,-
バーサスリヴァイズ,2325,-800,"2,945",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-810,"4,150",93.5%,13,7,1/208
スマスロ ゴッドイーター リザレクション,3124,-830,"1,515",81.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-840,"1,050",73.3%,-,-,-
Lスマスロ北斗の拳,2068,-840,"1,981",85.9%,11,4,1/132
Lゴブリンスレイヤー,3032,-840,"1,188",76.4%,-,-,-
スマスロ バイオハザード5,2067,-840,"1,047",73.3%,-,-,-
Lパチスロからくりサーカス,3153,-840,"5,158",94.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-860,892,67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-860,"1,132",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-860,"1,904",84.9%,-,-,-
SアイムジャグラーＥＸ,2132,-870,"4,880",94.1%,14,13,1/181
Lパチスロ ありふれた職業で世界最強,3038,-870,745,61.1%,-,-,-
Lスマスロ北斗の拳,2084,-880,"2,141",86.3%,14,3,1/126
この素晴らしい世界に祝福を！,3088,-900,"2,857",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-910,"1,388",78.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-920,"1,243",75.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-920,"1,103",72.2%,-,-,-
マイジャグラーV,2173,-920,"6,869",95.5%,19,27,1/149
Lパチスロ 機動戦士ガンダムSEED,3138,-920,843,63.6%,-,-,-
Lスマスロ北斗の拳,2089,-930,"1,563",80.2%,9,5,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-930,"2,607",88.1%,7,2,1/290
SアイムジャグラーＥＸ,2112,-950,"2,060",84.6%,5,5,1/206
Lスマスロ北斗の拳,2081,-950,"1,685",81.2%,9,3,1/140
押忍！番長ＺＥＲＯ,3099,-950,730,56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-950,"1,317",76%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-970,"2,234",85.5%,-,-,-
Lスマスロ北斗の拳,2074,-970,"2,028",84.1%,10,5,1/135
押忍！番長4,2033,-990,"2,793",88.2%,-,-,-
Lうしおととら 白面決戦,3012,"-1,010",879,61.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,010","4,867",93.1%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,020","1,019",66.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,030","1,166",70.6%,-,-,-
