機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2136,"2,140","7,297",109.8%,36,21,1/128
スマスロ頭文字D 2nd,2011,"2,110","6,184",111.4%,-,-,-
ゴーゴージャグラー３,2106,"2,010","6,341",110.6%,31,25,1/113
Lパチスロガールズ＆パンツァー 最終章,3005,"1,940","1,093",159.2%,-,-,-
SアイムジャグラーＥＸ,2132,"1,940","7,044",109.2%,34,18,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"1,710","7,327",107.8%,-,-,-
ミスタージャグラー,2161,"1,690","9,005",106.3%,-,-,-
マイジャグラーV,2147,"1,690","7,969",107.1%,31,37,1/117
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,690","7,671",107.3%,-,-,-
チバリヨ2,2189,"1,670","3,985",114%,-,-,-
Lソードアート・オンライン,2018,"1,640","1,753",131.2%,-,-,-
SアイムジャグラーＥＸ,2115,"1,640","7,502",107.3%,33,24,1/132
ゴーゴージャグラー３,2142,"1,620","8,345",106.5%,37,31,1/123
パチスロ蛇喰夢子という女,3103,"1,620","1,867",128.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,590","3,838",113.8%,14,6,1/192
スマスロモンキーターンV,2035,"1,550","7,697",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"1,510","1,965",125.6%,-,-,-
SアイムジャグラーＥＸ,2135,"1,510","8,514",105.9%,34,35,1/123
スマスロニューパルサーBT,2341,"1,490","5,835",108.5%,-,-,-
スマスロ スーパーブラックジャック,3077,"1,470","4,488",110.9%,-,-,-
マイジャグラーV,2154,"1,430","9,674",104.9%,38,34,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,400","5,789",108.1%,24,13,1/156
スロット Re:ゼロから始める異世界生活 season2,3058,"1,380","2,528",118.2%,-,-,-
ジャグラーガールズSS,2166,"1,380","6,469",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,350","7,715",105.8%,35,22,1/135
ハッピージャグラーＶＩＩＩ,2118,"1,340","6,328",107.1%,29,20,1/129
ゴーゴージャグラー３,2105,"1,340","7,162",106.2%,32,24,1/128
Lうしおととら 白面決戦,3039,"1,330","1,074",141.3%,-,-,-
SアイムジャグラーＥＸ,2138,"1,280","8,487",105%,35,27,1/137
マイジャグラーV,2169,"1,230","8,481",104.8%,34,27,1/139
マイジャグラーV,2156,"1,230","8,581",104.8%,33,32,1/132
Lゴブリンスレイヤー,3032,"1,220","1,497",127.2%,-,-,-
ジャグラーガールズSS,2167,"1,220","7,921",105.1%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,220","2,472",116.5%,-,-,-
バーサスリヴァイズ,2323,"1,210","5,618",107.2%,-,-,-
翔べ！ハーレムエース,2339,"1,130","7,804",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,120","4,858",107.7%,-,-,-
マイジャグラーV,2173,"1,100","7,571",104.8%,27,36,1/120
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,960,"4,190",107.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,950,"1,552",120.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,940,"5,080",106.2%,-,-,-
Lスマスロ北斗の拳,2101,910,"5,020",106%,45,17,1/81
ファンキージャグラー２ＫＴ,2122,890,"7,031",104.2%,30,19,1/143
ミスタージャグラー,2162,870,"6,441",104.5%,-,-,-
スマスロ バイオハザード5,2062,840,"2,712",110.3%,-,-,-
L東京喰種,3117,830,"7,837",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,810,"1,454",118.6%,-,-,-
SアイムジャグラーＥＸ,2112,780,"5,904",104.4%,24,15,1/151
スマスロ モンスターハンターライズ,3150,770,"6,784",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,770,"5,332",104.8%,-,-,-
この素晴らしい世界に祝福を！,3089,740,"1,655",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,730,"6,020",104%,22,15,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2302,730,"5,339",104.6%,21,14,1/153
パチスロ　甲鉄城のカバネリ,3109,730,"5,648",104.3%,-,-,-
マイジャグラーV,2170,720,"6,960",103.4%,27,20,1/148
Lパチスロ革命機ヴァルヴレイヴ,3166,720,"3,193",107.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,710,"3,530",106.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,690,"6,207",103.7%,-,-,-
パチスロ戦国恋姫,3095,670,"1,122",119.9%,-,-,-
Lスマスロ北斗の拳,2102,670,"1,011",122.1%,10,3,1/78
マイジャグラーV,2151,660,"6,416",103.4%,27,20,1/137
マイジャグラーV,2172,660,"8,735",102.5%,30,35,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2307,650,"1,680",112.9%,7,0,1/240
翔べ！ハーレムエース,2336,640,"7,491",102.8%,-,-,-
今日から俺は!! パチスロ編,3009,630,542,138.7%,-,-,-
Lソードアート・オンライン,2021,610,"1,694",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,600,"4,467",104.5%,15,8,1/194
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,600,347,157.6%,-,-,-
ジャグラーガールズSS,2168,590,"5,978",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,570,"5,429",103.5%,-,-,-
Lスマスロ北斗の拳,2080,540,"2,615",106.9%,29,4,1/79
沖ドキ!ゴージャス 30Φ,2178,510,"6,495",102.6%,-,-,-
マイジャグラーV,2158,500,"8,313",102%,31,29,1/139
マイジャグラーV,2152,480,"8,862",101.8%,28,44,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2317,480,"3,917",104.1%,15,8,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,480,"3,853",104.2%,-,-,-
パチスロハイパーラッシュ,2329,460,"2,086",107.4%,-,-,-
パチスロハイパーラッシュ,2331,460,"1,003",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,460,318,148.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,440,978,115%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,440,"4,082",103.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,440,"1,644",108.9%,-,-,-
マイジャグラーV,2150,430,"6,268",102.3%,26,17,1/146
ゴーゴージャグラー３,2139,430,"5,856",102.4%,23,19,1/139
マイジャグラーV,2149,410,"7,729",101.8%,27,28,1/141
スマスロ 七つの魔剣が支配する,2009,380,"1,016",112.5%,-,-,-
Lスマスロ北斗の拳,2082,360,"4,502",102.7%,40,6,1/98
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,350,"4,840",102.4%,-,-,-
スマスロ モンスターハンターライズ,3152,340,"7,048",101.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,330,"3,859",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,330,"5,473",102%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,330,"2,596",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,320,629,117%,-,-,-
押忍！番長4,2030,320,555,119.2%,-,-,-
SアイムジャグラーＥＸ,2114,320,"5,378",102%,23,14,1/145
キングハナハナ-30,2199,300,"5,863",101.7%,-,-,-
パチスロ戦国恋姫,3097,290,"1,252",107.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,290,204,147.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,280,988,109.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,270,"1,182",107.6%,-,-,-
Lスマスロ北斗の拳,2100,270,"1,138",107.9%,12,2,1/81
マイジャグラーV,2157,270,"6,773",101.3%,26,19,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,270,"1,794",105%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,260,592,114.6%,-,-,-
新ハナビ,2320,250,"5,807",101.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,240,422,119%,-,-,-
押忍！番長4,2029,220,"1,984",103.7%,-,-,-
パチスロハイパーラッシュ,2330,220,"1,082",106.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,200,"3,942",101.7%,-,-,-
スロット ゾンビランドサガ,3036,190,"2,570",102.5%,-,-,-
Lスマスロ北斗の拳,2070,180,610,109.8%,5,1,1/102
ゴーゴージャグラー３,2107,180,"7,262",100.8%,31,18,1/148
Lひぐらしのなく頃に業,3017,170,"2,926",101.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,160,219,124.4%,-,-,-
Lスマスロ北斗の拳,2092,160,"1,441",103.7%,13,3,1/90
L ＨＥＹ！エリートサラリーマン鏡,3024,160,"1,479",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,150,"3,750",101.3%,16,7,1/163
スマスロニューパルサーBT,2340,140,"3,864",101.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,130,"5,249",100.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,130,"1,133",103.8%,-,-,-
パチスロ蛇喰夢子という女,3104,110,"6,805",100.5%,-,-,-
Lぱちスロ乃木坂４６,3042,110,296,112.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,100,"1,608",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,100,635,105.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,90,843,103.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,90,"1,860",101.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,20,"4,892",100.1%,-,-,-
Lスマスロ北斗の拳,2087,20,"1,272",100.5%,12,2,1/91
Lパチスロ ダンベル何キロ持てる？,3132,20,808,100.8%,-,-,-
Lスマスロ北斗の拳,2081,20,838,100.8%,6,2,1/105
キングハナハナ-30,2201,20,801,100.8%,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
押忍！番長4,2028,0,0,-,-,-,-
新ハナビ,2322,0,"5,880",100%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-10,"1,334",99.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-10,299,98.9%,-,-,-
パチスロ　ディスクアップ２,2332,-20,"1,201",99.4%,4,3,1/172
Lパチスロ革命機ヴァルヴレイヴ,3169,-20,"2,740",99.8%,-,-,-
キングハナハナ-30,2200,-40,"2,135",99.4%,-,-,-
スマスロ頭文字D 2nd,2012,-40,20,-,-,-,-
Lスマスロ北斗の拳,2097,-40,861,98.5%,9,2,1/78
パチスロ武装神姫,3100,-90,51,-,-,-,-
押忍！番長ＺＥＲＯ,3099,-90,59,-,-,-,-
Lスマスロ北斗の拳,2071,-100,888,96.2%,8,3,1/81
押忍！番長4,2033,-100,171,80.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-110,"2,216",98.3%,-,-,-
マイジャグラーV,2145,-120,"5,703",99.3%,20,16,1/158
L麻雀格闘倶楽部　覚醒,3002,-120,670,94%,-,-,-
スマスロ頭文字D 2nd,2013,-140,983,95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-150,633,92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-150,"4,131",98.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-170,"1,043",94.6%,-,-,-
Lスマスロ北斗の拳,2077,-170,563,89.9%,4,1,1/113
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-180,"2,136",97.2%,-,-,-
Lソードアート・オンライン,2019,-180,"1,048",94.3%,-,-,-
Lスマスロ北斗の拳,2099,-180,"5,162",98.8%,40,11,1/101
Lパチスロ かぐや様は告らせたい,3176,-190,"3,212",98%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-190,"2,578",97.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-190,"1,798",96.5%,-,-,-
Lスマスロ北斗の拳,2083,-200,"2,099",96.8%,17,5,1/95
パチスロ　甲鉄城のカバネリ,3084,-200,530,87.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-200,658,89.9%,-,-,-
Lスマスロ北斗の拳,2103,-200,"2,793",97.6%,25,3,1/100
スマスロ バイオハザード5,2061,-220,"3,407",97.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-220,"1,598",95.4%,-,-,-
スマスロ スーパーブラックジャック,3074,-240,"5,281",98.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-240,478,83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-250,428,80.5%,-,-,-
マイジャグラーV,2174,-250,"8,324",99%,28,25,1/157
新ハナビ,2321,-250,"2,548",96.7%,-,-,-
パチスロ　ディスクアップ２,2333,-250,"3,242",97.4%,11,5,1/203
SアイムジャグラーＥＸ,2137,-260,"5,948",98.5%,21,17,1/157
Lラブ嬢3～Wご指名はいかがですか?～,2002,-280,542,82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-280,"2,364",96.1%,-,-,-
ゴーゴージャグラー３,2108,-290,"5,342",98.2%,21,15,1/148
スマスロ ようこそ実力至上主義の教室へ,3050,-300,566,82.3%,-,-,-
キングハナハナ-30,2198,-300,368,72.8%,-,-,-
Lスマスロ北斗の拳,2076,-300,731,86.3%,5,2,1/104
スマスロモンキーターンV,2042,-300,"6,761",98.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-300,885,88.7%,-,-,-
Lスマスロ北斗の拳,2072,-310,927,88.9%,8,1,1/103
Lゴジラ対エヴァンゲリオン,3041,-310,"3,875",97.3%,-,-,-
Lスマスロ北斗の拳,2090,-320,438,75.6%,2,1,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-320,"1,696",93.7%,-,-,-
Lスマスロ北斗の拳,2094,-330,624,82.4%,5,1,1/104
SアイムジャグラーＥＸ,2133,-340,"4,606",97.5%,18,10,1/165
Lパチスロ かぐや様は告らせたい,3180,-380,"5,883",97.8%,-,-,-
ジャグラーガールズSS,2165,-390,"6,171",97.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-400,633,78.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-400,385,65.4%,-,-,-
スマスロ スーパーブラックジャック,3075,-410,"4,716",97.1%,-,-,-
L 仮面ライダー電王,3030,-410,"2,089",93.5%,-,-,-
ゴーゴージャグラー３,2143,-410,"7,268",98.1%,26,21,1/155
マイジャグラーV,2159,-410,"5,640",97.6%,20,13,1/171
ファンキージャグラー２ＫＴ,2121,-430,"5,419",97.4%,18,16,1/159
チバリヨ2,2191,-440,746,80.3%,-,-,-
Lスマスロ北斗の拳,2091,-440,"3,292",95.5%,29,5,1/97
Sister Quest,3025,-450,772,80.6%,-,-,-
SアイムジャグラーＥＸ,2134,-450,"3,741",96%,14,4,1/208
翔べ！ハーレムエース,2337,-460,"7,515",98%,-,-,-
Lスマスロ北斗の拳,2095,-460,"1,527",90%,9,2,1/139
Lスマスロ北斗の拳,2075,-470,"2,252",93%,13,5,1/125
Lうしおととら 白面決戦,3012,-500,329,49.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,-510,"3,142",94.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-510,921,81.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-520,"4,114",95.8%,13,6,1/217
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-530,"1,275",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-530,756,76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-550,"1,192",84.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,-550,833,78%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-550,"1,776",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-560,828,77.5%,-,-,-
吉宗,2048,-570,"7,066",97.3%,-,-,-
キングハナハナ-30,2196,-580,"8,694",97.8%,-,-,-
Lスマスロ北斗の拳,2086,-590,"2,438",91.9%,17,5,1/111
スマスロモンキーターンV,2034,-610,"7,724",97.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-620,655,68.4%,-,-,-
回胴黙示録カイジ 狂宴,2059,-630,811,74.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-640,"1,393",84.7%,-,-,-
キングハナハナ-30,2203,-650,954,77.3%,-,-,-
パチスロ武装神姫,3101,-670,628,64.4%,-,-,-
パチスロ戦国恋姫,3094,-670,"2,172",89.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-670,"1,102",79.7%,-,-,-
マイジャグラーV,2155,-680,"6,727",96.6%,20,20,1/168
この素晴らしい世界に祝福を！,3088,-690,"1,988",88.4%,-,-,-
Lスマスロ北斗の拳,2084,-700,"2,014",88.4%,12,2,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-700,"3,896",94%,-,-,-
SアイムジャグラーＥＸ,2110,-730,"6,145",96%,21,17,1/162
Lスマスロ北斗の拳,2096,-730,995,75.5%,4,2,1/166
ファンキージャグラー２ＫＴ,2124,-730,"6,747",96.4%,25,14,1/173
パチスロ　甲鉄城のカバネリ,3110,-730,729,66.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-770,"2,156",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,-780,"2,855",90.9%,10,6,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-790,777,66.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,-790,765,65.6%,-,-,-
キングハナハナ-30,2197,-800,"1,282",79.2%,-,-,-
マイジャグラーV,2171,-820,"6,141",95.5%,19,15,1/181
スマスロ ゴッドイーター リザレクション,3123,-820,"4,328",93.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-840,815,65.6%,-,-,-
Lスマスロ北斗の拳,2068,-850,"2,510",88.7%,16,6,1/114
Lラブ嬢3～Wご指名はいかがですか?～,2003,-860,"1,031",72.2%,-,-,-
マイジャグラーV,2144,-870,"8,159",96.4%,25,27,1/157
ミスタージャグラー,2163,-880,"7,292",96%,-,-,-
スマスロ バイオハザード5,2064,-880,"1,353",78.3%,-,-,-
Lスマスロ北斗の拳,2093,-880,"6,176",95.3%,47,16,1/98
Lパチスロ かぐや様は告らせたい,3183,-890,"5,409",94.5%,-,-,-
Lスマスロ北斗の拳,2078,-900,"2,013",85.1%,13,4,1/118
スマスロモンキーターンV,2040,-900,"3,357",91.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,-930,"3,101",90%,-,-,-
ジャグラーガールズSS,2164,-960,"6,036",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-970,"3,906",91.7%,12,6,1/217
吉宗,2047,-970,"6,071",94.7%,-,-,-
吉宗,2044,-980,"4,296",92.4%,-,-,-
スマスロモンキーターンV,2043,-980,"3,629",91%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-980,"2,500",86.9%,-,-,-
L ULTRAMAN,3019,-990,"1,582",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-990,"2,983",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-990,"1,541",78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,000","2,771",88%,7,2,1/308
回胴黙示録カイジ 狂宴,2057,"-1,030",871,60.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"-1,050","1,056",66.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,070","2,417",85.2%,-,-,-
マイジャグラーV,2148,"-1,090","8,473",95.7%,25,32,1/149
ハッピージャグラーＶＩＩＩ,2131,"-1,090","5,218",93%,15,15,1/174
キングハナハナ-30,2202,"-1,110","3,338",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,120","3,150",88.1%,8,8,1/197
スマスロ ゴールデンカムイ,3001,"-1,130","3,887",90.3%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,150","4,725",91.9%,12,15,1/175
Lスマスロ北斗の拳,2085,"-1,160","2,416",84%,12,6,1/134
スマスロモンキーターンV,2038,"-1,170","5,933",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,170","4,586",91.5%,-,-,-
L主役は銭形４,3040,"-1,200","6,054",93.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"-1,230",959,57.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,240","3,204",87.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,240",777,46.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,250","1,059",60.7%,-,-,-
L東京喰種,3118,"-1,250","5,859",92.9%,-,-,-
スマスロ バイオハザード5,2063,"-1,250","4,906",91.5%,-,-,-
キングハナハナ-30,2204,"-1,280","1,887",77.4%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,280","3,545",88%,9,9,1/197
押忍！番長4,2031,"-1,280","2,085",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,290","3,581",88%,11,7,1/199
L ToLOVEるダークネス,3068,"-1,340","2,853",84.3%,-,-,-
L麻雀物語,2055,"-1,340","2,108",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,340","2,508",82.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,360","3,344",86.4%,-,-,-
バーサスリヴァイズ,2324,"-1,370","1,239",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,390","1,507",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,400","3,012",84.5%,-,-,-
Lパチスロからくりサーカス,3158,"-1,400","7,109",93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,400","3,533",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,410","6,337",92.6%,-,-,-
マイジャグラーV,2153,"-1,410","5,014",90.6%,14,13,1/186
Lパチスロからくりサーカス,3153,"-1,430","3,531",86.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,440","2,132",77.5%,-,-,-
