機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"1,180","1,354",129%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,050","1,521",123%,9,4,1/117
Lパチスロからくりサーカス,3131,"1,030","4,127",108.3%,-,-,-
いろはに愛姫,2064,"1,000","7,516",104.4%,-,-,-
マイジャグラーV,2158,980,"1,365",123.9%,7,7,1/98
マイジャグラーV,2172,970,"6,210",105.2%,25,22,1/132
パチスロ　ディスクアップ２,2050,870,"1,634",117.7%,9,2,1/149
SアイムジャグラーＥＸ,2102,830,"2,238",112.4%,11,8,1/118
マイジャグラーV,2171,810,"2,353",111.5%,11,11,1/107
Lパチスロ ありふれた職業で世界最強,3076,810,"2,863",109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,800,"1,917",113.9%,-,-,-
L真・一騎当千,3024,780,"4,191",106.2%,-,-,-
Lパチスロからくりサーカス,3123,780,"1,822",114.3%,-,-,-
ジャグラーガールズSS,2105,770,"3,363",107.6%,-,-,-
マイジャグラーV,2167,760,"1,019",124.9%,7,2,1/113
マイジャグラーV,2149,710,"5,267",104.5%,21,20,1/128
ジャグラーガールズSS,2108,700,"1,996",111.7%,-,-,-
SアイムジャグラーＥＸ,2090,690,"3,032",107.6%,14,7,1/144
Lパチスロ かぐや様は告らせたい,3088,690,"4,898",104.7%,-,-,-
Lスマスロ北斗の拳,3158,670,"6,923",103.2%,62,20,1/84
スマスロモンキーターンV,3085,650,"2,799",107.7%,-,-,-
SアイムジャグラーＥＸ,2084,650,"3,261",106.6%,15,11,1/125
スマスロ ゴッドイーター リザレクション,3115,630,"2,556",108.2%,-,-,-
マイジャグラーV,2156,610,"4,729",104.3%,23,7,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2195,600,"4,014",105%,-,-,-
Lスマスロ北斗の拳,3164,600,"2,529",107.9%,26,5,1/82
ファンキージャグラー２ＫＴ,2115,590,"3,128",106.3%,15,7,1/142
キングハナハナ-30,2204,560,"6,418",102.9%,-,-,-
Lパチスロからくりサーカス,3124,540,"4,870",103.7%,-,-,-
マイジャグラーV,2148,500,618,127%,5,0,1/124
ミスタージャグラー,2125,480,"3,235",104.9%,-,-,-
Lスマスロ北斗の拳,3181,450,"4,147",103.6%,37,9,1/90
桃太郎電鉄～パチスロも定番！～,3038,450,"1,101",113.6%,-,-,-
マイジャグラーV,2169,420,"6,571",102.1%,25,27,1/126
SアイムジャグラーＥＸ,2092,390,"1,079",112%,6,0,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,380,"1,354",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,370,"1,367",109%,-,-,-
マイジャグラーV,2152,330,"1,693",106.5%,8,3,1/154
スマスロワンパンマン,3008,320,862,112.4%,-,-,-
SアイムジャグラーＥＸ,2080,310,"3,853",102.7%,15,10,1/154
ファンキージャグラー２ＫＴ,2133,300,"1,978",105.1%,11,1,1/165
Lパチスロ革命機ヴァルヴレイヴ,2009,290,378,125.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,280,522,117.9%,-,-,-
スマスロ スーパーブラックジャック,3043,270,"3,422",102.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,230,146,152.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,230,699,111%,-,-,-
SアイムジャグラーＥＸ,2079,220,470,115.6%,3,1,1/118
Lソードアート・オンライン,3100,210,837,108.4%,-,-,-
Lパチスロからくりサーカス,3130,210,"3,876",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,210,"1,091",106.4%,5,3,1/136
マイジャグラーV,2175,210,"4,585",101.5%,17,19,1/127
SアイムジャグラーＥＸ,2076,190,"1,900",103.3%,7,5,1/158
マイジャグラーV,2142,160,"2,697",102%,10,6,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2068,160,"3,069",101.7%,10,4,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,160,"2,246",102.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,150,205,124.4%,-,-,-
スマスロ 七つの魔剣が支配する,3012,140,"6,096",100.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,130,472,109.2%,-,-,-
ゴーゴージャグラー３,2134,130,628,106.9%,3,1,1/157
L防空少女ラブキューレ２～極限の共鳴～,3013,120,"2,960",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2116,120,"1,301",103.1%,5,4,1/145
マイジャグラーV,2170,110,624,105.9%,4,0,1/156
SアイムジャグラーＥＸ,2082,100,"1,068",103.1%,5,2,1/153
Lスマスロ北斗の拳,3157,80,367,107.3%,3,1,1/92
ハッピージャグラーＶＩＩＩ,2123,80,"2,932",100.9%,13,4,1/172
マイジャグラーV,2146,80,926,102.9%,4,1,1/185
Lスマスロ北斗の拳,3174,70,"1,472",101.6%,13,5,1/82
ゴーゴージャグラー３,2135,70,"1,542",101.5%,7,3,1/154
スマスロ ゴッドイーター リザレクション,3120,60,"2,568",100.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,50,"1,667",101%,-,-,-
ファンキージャグラー２ＫＴ,2132,40,"1,661",100.8%,6,4,1/166
SアイムジャグラーＥＸ,2091,40,"1,518",100.9%,4,6,1/152
Lスマスロ北斗の拳,3169,40,319,104.2%,3,1,1/80
スマート沖スロ ドラゴンハナハナ～閃光～,2193,30,"4,324",100.2%,-,-,-
SアイムジャグラーＥＸ,2087,30,337,103%,1,1,1/169
Lスマスロ北斗の拳,3162,30,562,101.8%,5,1,1/94
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,20,2,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,20,"2,115",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,20,5,-,-,-,-
スマスロ ゴッドイーター リザレクション,3117,10,493,100.7%,-,-,-
マイジャグラーV,2177,10,"2,811",100.1%,11,4,1/187
ハッピージャグラーＶＩＩＩ,2122,10,813,100.4%,3,2,1/163
SアイムジャグラーＥＸ,2101,10,220,101.5%,1,0,1/220
SアイムジャグラーＥＸ,2094,0,543,100%,2,2,1/136
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,"1,363",100%,-,-,-
Lソードアート・オンライン,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,1,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L犬夜叉2,3061,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
押忍！番長4,3057,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,1,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
Lパチスロからくりサーカス,3126,0,"6,141",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,1,-,-,-,-
Lスマスロ北斗の拳,3159,0,587,100%,5,1,1/98
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-10,428,99.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-10,689,99.5%,-,-,-
ジャグラーガールズSS,2104,-20,516,98.7%,-,-,-
パチスロ　ディスクアップ２,2049,-30,22,-,0,0,-
L南国育ち,2199,-30,33,-,-,-,-
マイジャグラーV,2174,-30,"4,434",99.8%,17,13,1/148
Lソードアート・オンライン,3101,-40,214,93.8%,-,-,-
マイジャグラーV,2164,-40,"3,065",99.6%,12,7,1/161
押忍！番長4,3059,-40,411,96.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-40,"2,934",99.5%,-,-,-
マイジャグラーV,2163,-50,"1,088",98.5%,3,4,1/155
ファンキージャグラー２ＫＴ,2114,-60,"1,679",98.8%,7,3,1/168
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-70,"3,376",99.3%,-,-,-
Lスマスロ北斗の拳,3180,-70,318,92.7%,3,2,1/64
Lパチスロ ダンベル何キロ持てる？,3139,-90,843,96.4%,-,-,-
スロット ゾンビランドサガ,3010,-90,"2,031",98.5%,-,-,-
マイジャグラーV,2150,-90,"1,151",97.4%,5,2,1/164
マイジャグラーV,2145,-90,"3,804",99.2%,14,11,1/152
SアイムジャグラーＥＸ,2083,-100,104,67.9%,0,0,-
SアイムジャグラーＥＸ,2103,-110,"1,302",97.2%,5,3,1/163
ミスタージャグラー,2126,-120,709,94.4%,-,-,-
ゴーゴージャグラー３,2109,-120,988,96%,4,2,1/165
スマスロモンキーターンV,3111,-140,"1,113",95.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-140,741,93.7%,-,-,-
マイジャグラーV,2165,-150,"4,539",98.9%,13,21,1/134
L ToLOVEるダークネス,3056,-150,992,95%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-160,441,87.9%,-,-,-
L ToLOVEるダークネス,3051,-160,730,92.7%,-,-,-
SアイムジャグラーＥＸ,2098,-170,"1,348",95.8%,4,3,1/193
スマスロ モンスターハンターライズ,3147,-170,"3,157",98.2%,-,-,-
Lスマスロ北斗の拳,3183,-180,233,74.2%,1,1,1/117
チバリヨ2,2191,-180,340,82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-180,897,93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-190,132,52%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-190,"4,535",98.6%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-200,888,92.5%,-,-,-
SアイムジャグラーＥＸ,2097,-200,478,86.1%,1,1,1/239
SアイムジャグラーＥＸ,2093,-200,"1,166",94.3%,4,3,1/167
新ハナビ,2058,-200,"1,369",95.1%,-,-,-
スマスロ頭文字D 2nd,3015,-200,248,73.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-210,147,52.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,-220,"1,361",94.6%,-,-,-
Lスマスロ北斗の拳,3175,-220,263,72.1%,1,1,1/132
SアイムジャグラーＥＸ,2099,-220,205,64.2%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-220,"2,123",96.5%,-,-,-
キングハナハナ-30,2200,-240,"6,808",98.8%,-,-,-
マイジャグラーV,2155,-240,751,89.3%,2,2,1/188
マイジャグラーV,2161,-240,340,76.5%,0,1,1/340
沖ドキ!ゴージャス 30Φ,2179,-240,"1,501",94.7%,-,-,-
SアイムジャグラーＥＸ,2077,-260,312,72.2%,0,1,1/312
スマスロ聖戦士ダンバイン,3094,-260,219,60.4%,-,-,-
バーサスリヴァイズ,2054,-260,"2,758",96.9%,-,-,-
クランキークレスト,2061,-270,"2,139",95.8%,-,-,-
Lスマスロ北斗の拳,3168,-270,344,73.8%,1,1,1/172
SアイムジャグラーＥＸ,2075,-270,777,88.4%,2,1,1/259
Lスマスロ北斗の拳,3160,-280,357,73.9%,1,1,1/179
ハッピージャグラーＶＩＩＩ,2120,-290,"2,738",96.5%,7,14,1/130
SアイムジャグラーＥＸ,2088,-300,"3,487",97.1%,14,5,1/184
沖ドキ!ゴージャス 30Φ,2180,-310,230,55.1%,-,-,-
ゴーゴージャグラー３,2112,-310,851,87.9%,3,1,1/213
Lパチスロ革命機ヴァルヴレイヴ,2010,-320,481,77.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-330,"1,972",94.4%,5,7,1/164
L ToLOVEるダークネス,3055,-330,452,75.7%,-,-,-
マイジャグラーV,2153,-340,234,51.6%,0,0,-
マイジャグラーV,2140,-340,"4,406",97.4%,13,14,1/163
SアイムジャグラーＥＸ,2089,-340,609,81.4%,1,2,1/203
パチスロ　甲鉄城のカバネリ,2040,-350,"3,034",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-350,"1,611",92.8%,-,-,-
Lスマスロ北斗の拳,3179,-350,259,55%,1,1,1/130
ワードオブライツⅡ,2036,-350,365,68%,-,-,-
SアイムジャグラーＥＸ,2086,-360,333,64%,0,0,-
ゴーゴージャグラー３,2113,-360,548,78.1%,1,1,1/274
Lパチスロ ダンベル何キロ持てる？,3138,-370,664,81.4%,-,-,-
Lスマスロ北斗の拳,3165,-380,550,77%,3,1,1/138
Lスマスロ北斗の拳,3171,-390,424,69.3%,1,1,1/212
Lパチスロ革命機ヴァルヴレイヴ,2028,-390,673,80.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,-390,776,83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-390,"1,885",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-400,"1,416",90.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-400,"2,004",93.3%,-,-,-
SアイムジャグラーＥＸ,2096,-400,307,56.6%,0,0,-
Lパチスロ かぐや様は告らせたい,3089,-400,"1,216",89%,-,-,-
Lパチスロからくりサーカス,3132,-410,"5,622",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2129,-410,607,77.5%,1,1,1/304
ミスタージャグラー,2127,-420,"2,543",94.5%,-,-,-
マイジャグラーV,2147,-430,"2,579",94.4%,8,7,1/172
SアイムジャグラーＥＸ,2095,-430,428,66.5%,0,1,1/428
Lパチスロ革命機ヴァルヴレイヴ,2019,-430,267,46.3%,-,-,-
マイジャグラーV,2173,-440,"1,073",86.3%,2,4,1/179
スマスロモンキーターンV,3084,-440,"1,502",90.2%,-,-,-
ゴーゴージャグラー３,2137,-440,"2,831",94.8%,9,10,1/149
ジャグラーガールズSS,2107,-440,583,74.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-460,"1,223",87.5%,2,5,1/175
ジャグラーガールズSS,2106,-460,674,77.3%,-,-,-
チバリヨ2,2188,-470,373,58%,-,-,-
スマスロモンキーターンV,3086,-470,"1,234",87.3%,-,-,-
パチスロハイパーラッシュ,2071,-480,"2,664",94%,-,-,-
スマスロ聖戦士ダンバイン,3096,-490,363,55%,-,-,-
この素晴らしい世界に祝福を！,2053,-490,"1,527",89.3%,-,-,-
Lスマスロ北斗の拳,3166,-500,895,81.4%,7,1,1/112
スロット Re:ゼロから始める異世界生活 season2,3081,-500,"3,734",95.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-520,504,65.6%,-,-,-
L犬夜叉2,3062,-530,831,78.7%,-,-,-
スマスロ スーパーブラックジャック,3046,-530,"3,125",94.3%,-,-,-
Lスマスロ北斗の拳,3154,-540,857,79%,6,1,1/122
Lパチスロ かぐや様は告らせたい,3090,-540,"2,577",93%,-,-,-
ワードオブライツⅡ,2034,-560,686,72.8%,-,-,-
マイジャグラーV,2143,-580,"1,241",84.4%,3,1,1/310
Lパチスロ シン・エヴァンゲリオン,3104,-580,"3,106",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-590,"1,400",86%,3,4,1/200
ワードオブライツⅡ,2035,-600,"1,924",89.6%,-,-,-
ゴーゴージャグラー３,2111,-610,527,61.4%,0,0,-
マイジャグラーV,2141,-620,822,74.9%,1,1,1/411
L南国育ち,2198,-620,"1,006",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-620,874,76.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,-620,"1,059",80.5%,2,2,1/265
この素晴らしい世界に祝福を！,2051,-640,800,73.3%,-,-,-
マイジャグラーV,2159,-640,"1,234",82.7%,2,3,1/247
L犬夜叉2,3060,-640,760,71.9%,-,-,-
ミスタージャグラー,2124,-650,"2,056",89.5%,-,-,-
SアイムジャグラーＥＸ,2081,-650,"2,805",92.3%,7,10,1/165
Lスマスロ北斗の拳,3170,-650,635,65.9%,1,1,1/318
Lスマスロ北斗の拳,3185,-660,"2,715",91.9%,17,5,1/123
忍魂参～奥義皆伝ノ章～,3022,-670,"2,098",89.4%,-,-,-
バーサスリヴァイズ,2055,-670,"2,485",91%,-,-,-
マイジャグラーV,2176,-680,"3,321",93.2%,10,8,1/185
ゴーゴージャグラー３,2138,-690,"4,177",94.5%,13,13,1/161
SアイムジャグラーＥＸ,2085,-690,"1,197",80.8%,3,1,1/299
クランキークレスト,2062,-700,"2,470",90.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,-720,835,71.3%,-,-,-
マイジャグラーV,2157,-730,"2,192",88.9%,6,3,1/244
マイジャグラーV,2166,-730,"2,747",91.1%,8,7,1/183
押忍！番長ＺＥＲＯ,2045,-730,"1,010",75.9%,-,-,-
チバリヨ2,2190,-750,873,71.4%,-,-,-
スマスロ モンスターハンターライズ,3149,-750,"1,392",82%,-,-,-
マイジャグラーV,2168,-760,"2,725",90.7%,9,5,1/195
パチスロハイパーラッシュ,2072,-760,"1,898",86.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,-790,599,56%,-,-,-
Lスマスロ北斗の拳,3176,-800,"1,522",82.5%,8,2,1/152
Lパチスロからくりサーカス,3129,-810,"1,635",83.5%,-,-,-
スマスロモンキーターンV,3109,-840,"1,160",75.9%,-,-,-
クランキークレスト,2063,-850,"1,476",80.8%,-,-,-
ファンキージャグラー２ＫＴ,2131,-850,"1,624",82.6%,4,0,1/406
押忍！番長4,3058,-850,"1,164",75.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-860,894,67.9%,-,-,-
Lバンドリ！,3007,-870,815,64.4%,-,-,-
Lスマスロ北斗の拳,3182,-870,990,70.7%,5,1,1/165
新ハナビ,2059,-870,"2,340",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-890,883,66.4%,-,-,-
スマスロモンキーターンV,3110,-900,"1,213",75.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,-900,"2,495",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-920,999,69.3%,-,-,-
ファンキージャグラー２ＫＴ,2117,-940,"1,145",72.6%,2,0,1/573
Lパチスロ ダンベル何キロ持てる？,3136,-950,"1,019",68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-960,"1,941",83.5%,-,-,-
Lソードアート・オンライン,3099,-990,"1,890",82.5%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,000","1,188",71.9%,1,1,1/594
パチスロ　甲鉄城のカバネリ,2041,"-1,000","3,191",89.6%,-,-,-
Lスマスロ北斗の拳,3161,"-1,020",763,55.4%,1,1,1/382
マイジャグラーV,2139,"-1,040","1,278",72.9%,1,2,1/426
ゴーゴージャグラー３,2110,"-1,090","1,737",79.1%,2,7,1/193
Lパチスロ かぐや様は告らせたい,3092,"-1,140","3,759",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,170","1,272",69.3%,-,-,-
L ToLOVEるダークネス,3054,"-1,200",871,54.1%,-,-,-
マイジャグラーV,2160,"-1,210","4,117",90.2%,11,12,1/179
Lパチスロ ありふれた職業で世界最強,3073,"-1,240","1,138",63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,250","1,505",72.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,290","3,730",88.5%,-,-,-
Lスマスロ北斗の拳,3173,"-1,300","5,012",91.4%,34,11,1/111
Lパチスロからくりサーカス,3125,"-1,300","2,450",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,310","2,367",81.6%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,340","4,509",90.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,340","2,234",80%,-,-,-
キングハナハナ-30,2201,"-1,350","4,747",90.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-1,350","1,854",75.7%,-,-,-
新ハナビ,2057,"-1,370","1,624",71.9%,-,-,-
バーサスリヴァイズ,2056,"-1,370","1,430",68.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,400","1,601",70.9%,-,-,-
スロット ゾンビランドサガ,3027,"-1,410","2,179",78.4%,-,-,-
Lパチスロからくりサーカス,3127,"-1,500","6,419",92.2%,-,-,-
Lスマスロ北斗の拳,3177,"-1,520","3,257",84.4%,19,7,1/125
スマスロ スーパーブラックジャック,3044,"-1,540","5,098",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,550","1,850",72.1%,-,-,-
Lスマスロ北斗の拳,3155,"-1,590","4,580",88.4%,27,9,1/127
スマスロ モンスターハンターライズ,3152,"-1,590","4,568",88.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,720","4,349",86.8%,10,8,1/242
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,840","5,105",88%,-,-,-
Lパチスロからくりサーカス,3128,"-1,840","2,916",79%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,910","1,913",66.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,950","4,232",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,970","1,943",66.2%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,980","1,931",65.8%,-,-,-
スマスロモンキーターンV,3108,"-2,050","4,046",83.1%,-,-,-
スマスロ真・北斗無双,3030,"-2,160","3,350",78.5%,15,0,1/223
スマスロ スーパーブラックジャック,3047,"-2,190","3,859",81.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,340","2,769",71.8%,-,-,-
