機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2134,940,"4,862",106.4%,22,12,1/143
ファンキージャグラー２ＫＴ,2127,920,"3,453",108.9%,17,7,1/144
パチスロ蛇喰夢子という女,3104,910,930,132.6%,-,-,-
ゴーゴージャグラー３,2139,910,"4,894",106.2%,20,21,1/119
Lパチスロ革命機ヴァルヴレイヴ,3172,850,"5,586",105.1%,-,-,-
Lスマスロ北斗の拳,2083,840,441,163.5%,7,1,1/55
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,800,"3,116",108.6%,-,-,-
パチスロ ガメラ2,3096,750,"1,478",116.9%,-,-,-
L東京喰種,3119,740,"7,789",103.2%,-,-,-
スマスロ スーパーブラックジャック,3145,700,"6,257",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,680,"2,052",111%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,680,"3,951",105.7%,-,-,-
マイジャグラーV,2159,660,"8,616",102.6%,36,23,1/146
ハッピージャグラーＶＩＩＩ,2130,650,"3,898",105.6%,18,9,1/144
パチスロ頭文字Ｄ,3085,620,180,214.8%,-,-,-
スマスロ聖戦士ダンバイン,2006,570,504,137.7%,-,-,-
L咲-Saki-頂上決戦,3039,550,861,121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,540,"4,159",104.3%,-,-,-
Lソードアート・オンライン,2018,480,"2,258",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,480,"3,255",104.9%,14,9,1/142
Lスマスロ北斗の拳,2076,460,"1,786",108.6%,20,4,1/74
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,460,"2,576",106%,-,-,-
押忍！番長4,2032,440,401,136.6%,-,-,-
翔べ！ハーレムエース,2340,430,"2,367",106.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,430,689,120.8%,-,-,-
Lスマスロ北斗の拳,2086,410,"1,057",112.9%,10,3,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,2309,410,"5,529",102.5%,17,21,1/146
Lパチスロ炎炎ノ消防隊,2012,410,607,122.5%,-,-,-
ミスタージャグラー,2160,400,"3,285",104.1%,-,-,-
マイジャグラーV,2148,380,"6,781",101.9%,29,14,1/158
スマスロ スーパーブラックジャック,3138,350,"4,156",102.8%,-,-,-
スマスロ聖戦士ダンバイン,2007,350,"2,299",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,330,"3,849",102.9%,19,5,1/160
Lスマスロ北斗の拳,2092,330,"3,184",103.5%,32,4,1/88
マイジャグラーV,2147,330,"5,984",101.8%,23,18,1/146
マイジャグラーV,2145,320,"6,141",101.7%,25,16,1/150
L ULTRAMAN,3019,320,346,130.8%,-,-,-
Lスマスロ北斗の拳,2078,320,"3,619",102.9%,37,8,1/80
SアイムジャグラーＥＸ,2133,310,"7,395",101.4%,28,22,1/148
SアイムジャグラーＥＸ,2136,310,"4,065",102.5%,17,8,1/163
この素晴らしい世界に祝福を！,3088,310,"8,649",101.2%,-,-,-
キングハナハナ-30,2204,300,"5,140",101.9%,-,-,-
アレックス ブライト,2332,280,"2,475",103.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,280,"3,613",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,250,"5,171",101.6%,20,15,1/148
マイジャグラーV,2157,250,"5,338",101.6%,23,13,1/148
ゴーゴージャグラー３,2105,240,"5,250",101.5%,23,14,1/142
スマスロ 七つの魔剣が支配する,2010,240,"1,447",105.5%,-,-,-
ネオアイムジャグラーEX,2113,240,"2,152",103.7%,7,9,1/135
Lスマスロ北斗の拳,2098,220,963,107.6%,10,1,1/88
Lパチスロ かぐや様は告らせたい,3173,210,"4,118",101.7%,-,-,-
新ハナビ,2320,190,"4,974",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,160,"2,472",102.2%,-,-,-
スマスロ バイオハザード5,2047,160,"3,846",101.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,160,"2,891",101.8%,12,7,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,150,"4,583",101.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,140,"1,267",103.7%,-,-,-
チバリヨ2,2189,120,519,107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,120,"3,632",101.1%,-,-,-
チバリヨ2,2187,110,"3,579",101%,-,-,-
パチスロ わたしの幸せな結婚,3048,100,"1,462",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,90,"1,286",102.3%,5,0,1/257
スマスロ スーパーブラックジャック,3139,80,"7,575",100.4%,-,-,-
スマスロ ゴールデンカムイ,3001,80,"3,817",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,80,775,103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,60,"2,378",100.8%,9,4,1/183
新ハナビ,2322,50,898,101.9%,-,-,-
スマスロモンキーターンV,2038,40,947,101.4%,-,-,-
マイジャグラーV,2146,40,"4,383",100.3%,16,12,1/157
Lダーリン・イン・ザ・フランキス,3073,30,477,102.1%,-,-,-
スマスロモンキーターンV,2037,30,"2,218",100.5%,-,-,-
L麻雀物語,2054,20,680,101%,-,-,-
キングハナハナ-30,2203,20,"1,014",100.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,20,"2,150",100.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,20,889,100.7%,-,-,-
キングハナハナ-30,2198,10,"1,817",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,917,100%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,2117,0,"3,618",100%,15,11,1/139
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
吉宗,2069,-10,"5,036",99.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-10,485,99.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-10,212,98.4%,-,-,-
ジャグラーガールズSS,2165,-20,"3,272",99.8%,-,-,-
Lソードアート・オンライン,2020,-20,"3,326",99.8%,-,-,-
Lパチスロからくりサーカス,3153,-30,"1,710",99.4%,-,-,-
Lスマスロ北斗の拳,2101,-40,"1,313",99%,10,3,1/101
SLOT 冴えない彼女の育て方,3027,-40,246,94.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-40,363,96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-50,"2,344",99.3%,-,-,-
Lスマスロ北斗の拳,2097,-50,"5,258",99.7%,46,11,1/92
パチスロ頭文字Ｄ,3086,-50,54,-,-,-,-
ネオアイムジャグラーEX,2112,-70,"5,940",99.6%,23,16,1/152
スマスロモンキーターンV,2043,-70,755,96.9%,-,-,-
SアイムジャグラーＥＸ,2132,-70,"1,173",98%,4,3,1/168
SアイムジャグラーＥＸ,2137,-90,"1,982",98.5%,8,4,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-90,163,81.6%,-,-,-
L ULTRAMAN,3004,-100,258,87.1%,-,-,-
キングハナハナ-30,2197,-100,"1,433",97.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-110,350,89.5%,-,-,-
ネオアイムジャグラーEX,2111,-110,"1,677",97.8%,6,4,1/168
押忍！番長4,2033,-110,"1,453",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-120,"2,375",98.3%,7,8,1/158
Lスマスロ北斗の拳,2088,-130,"2,448",98.2%,20,5,1/98
スロット ゾンビランドサガ,3036,-130,"7,089",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-140,"5,868",99.2%,20,17,1/159
Lスマスロ北斗の拳,2084,-150,"2,977",98.3%,21,9,1/99
Lスマスロ北斗の拳,2074,-150,"4,523",98.9%,35,11,1/98
Lパチスロ革命機ヴァルヴレイヴ,3170,-150,941,94.7%,-,-,-
Lパチスロからくりサーカス,3156,-150,90,-,-,-,-
Lスマスロ北斗の拳,2096,-170,498,88.6%,4,1,1/100
Lパチスロからくりサーカス,3158,-170,114,50.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-170,125,54.7%,-,-,-
バーサスリヴァイズ,2325,-170,"1,381",95.9%,-,-,-
パチスロ戦国恋姫,3107,-180,"5,078",98.8%,-,-,-
マイジャグラーV,2144,-190,"5,455",98.8%,20,14,1/160
バーサスリヴァイズ,2324,-210,251,72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-210,142,50.7%,0,0,-
スマスロ バイオハザード5,2044,-210,"2,475",97.2%,-,-,-
Lパチスロからくりサーカス,3155,-210,140,50%,-,-,-
キングハナハナ-30,2202,-220,"1,507",95.1%,-,-,-
Lパチスロからくりサーカス,3160,-220,159,53.9%,-,-,-
SアイムジャグラーＥＸ,2138,-220,"2,884",97.5%,11,4,1/192
スマスロ 東京リベンジャーズ,3148,-240,"8,640",99.1%,-,-,-
キングハナハナ-30,2201,-240,811,90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-250,"7,621",98.9%,25,29,1/141
パチスロ　新鬼武者２,3084,-250,172,51.6%,-,-,-
スマスロ頭文字D 2nd,2016,-250,"4,680",98.2%,-,-,-
パチスロ　新鬼武者２,3083,-260,158,45.1%,-,-,-
スマスロ 東京リベンジャーズ,3151,-260,"5,371",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-270,"5,912",98.5%,-,-,-
Lスマスロ北斗の拳,2094,-280,802,88.4%,6,2,1/100
Lパチスロ ありふれた職業で世界最強,3038,-280,"1,346",93.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-290,189,48.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-300,"3,896",97.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-300,"1,643",93.9%,-,-,-
アレックス ブライト,2331,-300,187,46.5%,-,-,-
マイジャグラーV,2177,-310,"4,370",97.6%,15,9,1/182
スマスロ ゴッドイーター リザレクション,3120,-320,"2,978",96.4%,-,-,-
チバリヨ2,2188,-320,239,55.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-320,"1,221",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-340,689,83.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-360,391,69.3%,-,-,-
回胴黙示録カイジ 狂宴,2015,-370,708,82.6%,-,-,-
マイジャグラーV,2149,-380,"1,812",93%,6,2,1/227
パチスロ　甲鉄城のカバネリ,3108,-390,"1,837",92.9%,-,-,-
押忍！番長4,2031,-390,517,74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-390,"1,111",88.3%,3,2,1/222
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-400,341,60.9%,-,-,-
ゴーゴージャグラー３,2143,-400,"6,323",97.9%,23,20,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-400,"3,631",96.3%,-,-,-
ネオアイムジャグラーEX,2115,-400,"1,865",92.9%,6,5,1/170
Lスマスロ北斗の拳,2095,-410,"2,169",93.7%,16,4,1/108
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-410,"1,769",92.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-420,"1,660",91.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-430,"1,927",92.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-440,573,74.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-440,"1,118",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-440,"2,039",92.8%,6,5,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-450,"1,249",88%,-,-,-
Lスマスロ北斗の拳,2093,-460,"1,532",90%,10,2,1/128
沖ドキ!ゴージャス 30Φ,2185,-460,"2,806",94.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-460,960,84%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-460,"2,495",93.9%,7,8,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-460,303,49.4%,0,0,-
ゴーゴージャグラー３,2108,-460,"3,227",95.2%,11,8,1/170
ゴーゴージャグラー３,2104,-490,"6,555",97.5%,25,22,1/139
スマスロ スーパーブラックジャック,3144,-500,"1,979",91.6%,-,-,-
ゴーゴージャグラー３,2141,-510,"1,565",89.1%,5,4,1/174
新ハナビ,2321,-520,"2,139",91.9%,-,-,-
翔べ！ハーレムエース,2341,-520,"2,778",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-530,"1,261",86%,-,-,-
Lスマスロ北斗の拳,2087,-530,"1,179",85%,5,2,1/168
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-540,990,81.8%,-,-,-
スマスロモンキーターンV,2035,-540,"1,587",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-540,"2,833",93.6%,9,5,1/202
Lひぐらしのなく頃に業,3017,-550,463,60.4%,-,-,-
ネオアイムジャグラーEX,2109,-560,"1,626",88.5%,5,2,1/232
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-580,377,48.7%,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-590,702,72%,-,-,-
スマスロ ギルティクラウン2,3049,-600,911,78%,-,-,-
スマスロ バイオハザード5,2045,-610,"1,152",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-610,780,73.9%,1,3,1/195
回胴黙示録カイジ 狂宴,2014,-610,"1,632",87.5%,-,-,-
スマスロ モンスターハンターライズ,2058,-610,"1,750",88.4%,-,-,-
キングハナハナ-30,2199,-620,679,69.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-620,"1,642",87.4%,-,-,-
スマスロ スーパーブラックジャック,3133,-630,"7,077",97%,-,-,-
スマスロモンキーターンV,2039,-630,"1,670",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-640,"1,692",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-640,442,51.7%,-,-,-
L ToLOVEるダークネス,3068,-640,"1,282",83.4%,-,-,-
ジャグラーガールズSS,2166,-650,"7,000",96.9%,-,-,-
ゴーゴージャグラー３,2106,-650,"6,461",96.6%,19,27,1/140
Lパチスロからくりサーカス,3162,-670,"1,654",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-670,"1,858",88%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-670,"1,981",88.7%,4,5,1/220
マイジャグラーV,2174,-690,"6,262",96.3%,21,20,1/153
L麻雀物語,2056,-690,"1,803",87.2%,-,-,-
ミスタージャグラー,2162,-690,"3,614",93.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-690,618,62.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-690,"1,386",83.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-710,"1,629",85.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-710,608,61.1%,-,-,-
ミスタージャグラー,2163,-720,"5,907",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-720,"1,384",82.7%,-,-,-
スマスロ ギルティクラウン2,3051,-720,"1,422",83.1%,-,-,-
チバリヨ2,2190,-730,590,58.8%,-,-,-
ネオアイムジャグラーEX,2110,-730,"3,875",93.7%,11,8,1/204
いざ！番長,2029,-740,"6,958",96.5%,-,-,-
Lスマスロ北斗の拳,2080,-740,"4,115",94%,28,12,1/103
Lパチスロ かぐや様は告らせたい,3181,-750,"3,716",93.3%,-,-,-
スマスロ ギルティクラウン2,3050,-750,760,67.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-750,"2,442",89.8%,6,7,1/188
スマスロモンキーターンV,2040,-760,"1,546",83.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-770,951,73%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-780,"1,306",80.1%,-,-,-
キングハナハナ-30,2200,-790,"6,473",95.9%,-,-,-
マイジャグラーV,2156,-820,"5,339",94.9%,15,17,1/167
Lスマスロ北斗の拳,2079,-830,"1,701",83.7%,9,3,1/142
パチスロ　甲鉄城のカバネリ,3109,-840,"3,683",92.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-840,"3,448",91.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-850,"1,553",81.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-850,"2,038",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-850,914,69%,1,2,1/305
Lパチスロからくりサーカス,3159,-850,875,67.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-860,"4,725",93.9%,-,-,-
パチスロ戦国恋姫,3106,-860,"1,634",82.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-890,"1,538",80.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-900,"3,507",91.4%,-,-,-
マイジャグラーV,2153,-900,"3,856",92.2%,10,13,1/168
ファンキージャグラー２ＫＴ,2125,-910,"4,955",93.9%,19,7,1/191
スマスロモンキーターンV,2041,-910,"1,425",78.7%,-,-,-
スマスロ モンスターハンターライズ,2061,-920,"1,238",75.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-920,"2,118",85.5%,4,6,1/212
スマスロ ゴッドイーター リザレクション,3124,-920,900,65.9%,-,-,-
スマスロ新鬼武者3,3129,-920,"7,189",95.7%,-,-,-
ゴーゴージャグラー３,2142,-950,"2,369",86.6%,6,5,1/215
ファンキージャグラー２ＫＴ,2128,-960,"2,604",87.7%,7,7,1/186
Lスマスロ北斗の拳,2091,-970,"2,634",87.7%,17,4,1/125
Lスマスロ北斗の拳,2103,-990,"5,451",93.9%,37,12,1/111
キングハナハナ-30,2196,-990,"4,295",92.3%,-,-,-
パチスロ 転生したら剣でした,3043,-990,"2,451",86.5%,-,-,-
スマスロ モンスターハンターライズ,2060,-990,777,57.5%,-,-,-
マイジャグラーV,2155,-990,"2,619",87.4%,4,11,1/175
スマスロ モンスターハンターライズ,2063,"-1,010","3,772",91.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-1,020","1,372",75.2%,-,-,-
マイジャグラーV,2175,"-1,020","4,400",92.3%,14,10,1/183
スマスロ バイオハザード5,2046,"-1,020",848,59.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,050","1,956",82.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,050","4,865",92.8%,-,-,-
チバリヨ2,2191,"-1,080",620,41.9%,-,-,-
パチスロ戦国恋姫,3105,"-1,090","4,353",91.7%,-,-,-
スマスロ聖戦士ダンバイン,2005,"-1,090",711,48.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,110","3,722",90.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,110","2,096",82.3%,-,-,-
押忍！番長4,2030,"-1,110","1,744",78.8%,-,-,-
ジャグラーガールズSS,2167,"-1,120","4,824",92.3%,-,-,-
スマスロ頭文字D 2nd,2017,"-1,120",924,59.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,120","3,766",90.1%,9,13,1/171
スマスロ ゴッドイーター リザレクション,3126,"-1,140",915,58.5%,-,-,-
マイジャグラーV,2152,"-1,140","1,530",75.2%,4,0,1/383
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"-1,160","1,898",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,170","1,863",79.1%,5,1,1/311
沖ドキ!ゴージャス 30Φ,2183,"-1,180","6,214",93.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,200","4,500",91.1%,-,-,-
L麻雀物語,2055,"-1,210","1,009",60%,-,-,-
パチスロ頭文字Ｄ,3087,"-1,210",913,55.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,230","3,020",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,240","5,532",92.5%,16,3,1/291
いざ！番長,2027,"-1,250","4,200",90.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,260","1,996",79%,-,-,-
ミスタージャグラー,2161,"-1,280","3,167",86.5%,-,-,-
吉宗,2066,"-1,280","4,677",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,290","3,253",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,300","1,108",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,310","1,074",59.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,340","1,763",74.7%,-,-,-
L犬夜叉2,3032,"-1,350","1,295",65.3%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,350","6,377",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,350","1,592",71.7%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,390","2,194",78.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,400","4,659",90%,-,-,-
L ToLOVEるダークネス,3067,"-1,410","2,111",77.7%,-,-,-
マイジャグラーV,2173,"-1,410","2,390",80.3%,4,4,1/299
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,420","3,987",88.1%,-,-,-
Lパチスロからくりサーカス,3154,"-1,450","4,700",89.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,450","4,725",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,450","3,981",87.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,460","7,236",93.3%,-,-,-
