機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2132,"2,490","5,094",116.3%,30,15,1/113
スマスロ聖戦士ダンバイン,2017,"2,400","4,550",117.6%,-,-,-
Lうしおととら 白面決戦,3039,"2,240","2,897",125.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,"2,230","4,600",116.2%,26,13,1/118
Lパチスロ ありふれた職業で世界最強,3141,"2,210","3,356",122%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"2,180","5,048",114.4%,-,-,-
吉宗,2047,"2,150","6,040",111.9%,-,-,-
新ハナビ,2321,"2,120","5,869",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,070","5,813",111.9%,24,13,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,060","5,682",112.1%,22,12,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,010","6,599",110.2%,28,11,1/169
パチスロ戦国恋姫,3096,"2,010","5,402",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,930","8,197",107.8%,-,-,-
ミスタージャグラー,2161,"1,920","6,578",109.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,910","2,397",126.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,"1,880","3,342",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"1,880","7,735",108.1%,-,-,-
Lスマスロ北斗の拳,2085,"1,790","7,727",107.7%,72,21,1/83
L ToLOVEるダークネス,3054,"1,780","5,547",110.7%,-,-,-
スロット ゾンビランドサガ,3070,"1,740","4,656",112.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"1,670","1,689",133%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"1,620","3,273",116.5%,-,-,-
Lバンドリ！,3007,"1,610","2,006",126.8%,-,-,-
ゴーゴージャグラー３,2105,"1,560","6,030",108.6%,30,17,1/128
キングハナハナ-30,2196,"1,550","6,301",108.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"1,550","6,881",107.5%,-,-,-
Lスマスロ北斗の拳,2092,"1,550","4,263",112.1%,52,10,1/69
Lスマスロ北斗の拳,2090,"1,550","5,104",110.1%,53,8,1/84
L真・一騎当千,3035,"1,510","2,831",117.8%,-,-,-
スマスロ バイオハザード5,2062,"1,480","7,048",107%,-,-,-
Lパチスロからくりサーカス,3155,"1,480","2,686",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,470","2,929",116.7%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"1,460","3,706",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,450","3,363",114.4%,15,2,1/198
スロット ゾンビランドサガ,3067,"1,400","4,761",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,400","4,395",110.6%,23,7,1/147
Lスマスロ北斗の拳,2084,"1,390","6,710",106.9%,65,15,1/84
Lスマスロ北斗の拳,2069,"1,380","6,570",107%,61,16,1/85
パチスロ　甲鉄城のカバネリ,3084,"1,320","3,833",111.5%,-,-,-
マイジャグラーV,2157,"1,310","7,058",106.2%,30,24,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,300","6,465",106.7%,24,14,1/170
沖ドキ!ゴージャス 30Φ,2179,"1,300","7,049",106.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,300","4,784",109.1%,-,-,-
パチスロハイパーラッシュ,2329,"1,300","4,038",110.7%,-,-,-
マイジャグラーV,2159,"1,290","6,603",106.5%,30,18,1/138
Lスマスロ北斗の拳,2089,"1,270","5,451",107.8%,51,11,1/88
キングハナハナ-30,2201,"1,240","6,446",106.4%,-,-,-
Lスマスロ北斗の拳,2086,"1,170","8,717",104.5%,80,23,1/85
回胴黙示録カイジ 狂宴,2057,"1,150","3,982",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,150","1,540",124.9%,-,-,-
キングハナハナ-30,2198,"1,140","5,291",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"1,120","2,553",114.6%,-,-,-
回胴式遊技機グランベルム,3104,"1,050","4,849",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,040","7,039",104.9%,34,16,1/141
Lスマスロ北斗の拳,2071,"1,040","6,749",105.1%,64,18,1/82
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,030",765,144.9%,-,-,-
パチスロハイパーラッシュ,2330,"1,020","2,626",112.9%,-,-,-
スマスロ頭文字D 2nd,2013,"1,020","2,174",115.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,970,"3,289",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,950,"5,434",105.8%,25,14,1/139
スマート沖スロ ドラゴンハナハナ～閃光～,2339,920,"8,370",103.7%,-,-,-
スマスロ モンスターハンターライズ,3152,920,"4,611",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,890,"4,840",106.1%,-,-,-
スマスロモンキーターンV,2041,890,"5,038",105.9%,-,-,-
マイジャグラーV,2172,870,"7,353",103.9%,27,32,1/125
この素晴らしい世界に祝福を！,3088,860,"2,147",113.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,860,"8,220",103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,810,"8,888",103%,-,-,-
マイジャグラーV,2170,780,"5,493",104.7%,25,14,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2340,760,"7,571",103.3%,-,-,-
L東京喰種,3115,740,"8,052",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,700,"3,037",107.7%,17,2,1/160
桃太郎電鉄～パチスロも定番！～,3038,700,"4,820",104.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,670,579,138.6%,-,-,-
スマスロ 七つの魔剣が支配する,3062,650,"3,974",105.5%,-,-,-
ゴーゴージャグラー３,2142,650,"4,498",104.8%,21,15,1/125
Lスマスロ北斗の拳,2091,630,371,156.6%,7,1,1/46
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,630,"2,506",108.4%,-,-,-
マイジャグラーV,2171,630,"5,976",103.5%,22,24,1/130
Lスマスロ北斗の拳,2098,610,"4,535",104.5%,45,10,1/82
Lパチスロ かぐや様は告らせたい,3174,600,"7,593",102.6%,-,-,-
ミスタージャグラー,2163,580,"6,350",103%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,580,590,132.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,570,611,131.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,560,"1,194",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,550,"6,131",103%,22,13,1/175
Lゴブリンスレイヤー,3032,510,877,119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,500,"6,843",102.4%,25,12,1/185
ハッピージャグラーＶＩＩＩ,2118,490,"1,655",109.9%,9,2,1/150
L ToLOVEるダークネス,3050,460,848,118.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,460,"3,079",105%,-,-,-
SアイムジャグラーＥＸ,2110,430,"1,624",108.8%,9,1,1/162
Lパチスロ ありふれた職業で世界最強,3144,430,"3,477",104.1%,-,-,-
Lスマスロ北斗の拳,2097,380,"1,406",109%,15,3,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,2317,380,"5,348",102.4%,20,9,1/184
この素晴らしい世界に祝福を！,3090,380,943,113.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,350,487,124%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,350,"2,070",105.6%,-,-,-
パチスロ戦国恋姫,3095,340,"4,510",102.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,330,891,112.3%,-,-,-
マイジャグラーV,2151,330,"4,159",102.6%,19,8,1/154
マイジャグラーV,2152,320,"5,641",101.9%,22,17,1/145
スマスロ頭文字D 2nd,2012,310,856,112.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,280,169,155.2%,-,-,-
L ToLOVEるダークネス,3051,280,"1,108",108.4%,-,-,-
SアイムジャグラーＥＸ,2135,250,"3,111",102.7%,12,10,1/141
マイジャグラーV,2145,240,"5,592",101.4%,20,19,1/143
SアイムジャグラーＥＸ,2134,230,"2,492",103.1%,11,9,1/125
SアイムジャグラーＥＸ,2111,230,"3,825",102%,16,9,1/153
Lうしおととら 白面決戦,3012,220,735,110%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,210,"1,555",104.5%,-,-,-
スロット ゾンビランドサガ,3069,190,"1,171",105.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,190,"2,602",102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,190,"1,567",104%,-,-,-
L ToLOVEるダークネス,3052,180,"1,276",104.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,180,737,108.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,170,358,115.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,160,"4,192",101.3%,-,-,-
Lスマスロ北斗の拳,2093,160,"6,632",100.8%,59,15,1/90
押忍！番長4,2030,140,396,111.8%,-,-,-
SアイムジャグラーＥＸ,2109,120,"2,235",101.8%,10,2,1/186
Lパチスロ ダンベル何キロ持てる？,3140,120,537,107.4%,-,-,-
Lスマスロ北斗の拳,2073,120,"3,308",101.2%,31,6,1/89
スマスロ ゴッドイーター リザレクション,3120,120,"4,378",100.9%,-,-,-
キングハナハナ-30,2200,100,"5,399",100.6%,-,-,-
スマスロ モンスターハンターライズ,3147,100,"3,349",101%,-,-,-
マイジャグラーV,2173,90,"4,126",100.7%,17,10,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2301,60,"7,977",100.3%,26,22,1/166
ファンキージャグラー２ＫＴ,2127,10,"1,927",100.2%,8,4,1/161
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,3,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2121,-10,"5,970",99.9%,20,22,1/142
パチスロハイパーラッシュ,2331,-10,"1,535",99.8%,-,-,-
チバリヨ2,2188,-30,511,98%,-,-,-
吉宗,2048,-30,"8,614",99.9%,-,-,-
SアイムジャグラーＥＸ,2133,-30,"3,672",99.7%,14,8,1/167
Lサラリーマン金太郎,2008,-30,77,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-30,"1,052",99%,-,-,-
スマスロ聖戦士ダンバイン,2016,-40,"1,240",98.9%,-,-,-
スマスロモンキーターンV,2038,-40,"5,294",99.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-40,810,98.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,-50,"3,664",99.5%,15,7,1/167
A-SLOT+ この素晴らしい世界に祝福を！,2334,-70,"2,823",99.2%,-,-,-
パチスロ戦国恋姫,3097,-80,884,97%,-,-,-
ファミスタ回胴版！！,2326,-80,"1,219",97.8%,-,-,-
キングハナハナ-30,2197,-90,"2,686",98.9%,-,-,-
マイジャグラーV,2148,-90,"2,221",98.6%,10,2,1/185
ミスタージャグラー,2160,-120,"3,821",99%,-,-,-
パチスロ　ディスクアップ２,2333,-140,"2,797",98.3%,10,5,1/186
Lラブ嬢3～Wご指名はいかがですか?～,2001,-140,950,95.1%,-,-,-
SアイムジャグラーＥＸ,2112,-140,"4,290",98.9%,15,16,1/138
Lソードアート・オンライン,2019,-150,878,94.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-150,486,89.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-170,"3,580",98.4%,-,-,-
スマスロモンキーターンV,2039,-170,"2,184",97.4%,-,-,-
新ハナビ,2322,-180,"4,480",98.7%,-,-,-
ファミスタ回胴版！！,2328,-180,"2,547",97.6%,-,-,-
スマスロモンキーターンV,2043,-180,"3,201",98.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-190,"1,920",96.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-200,137,51.3%,-,-,-
マイジャグラーV,2155,-200,"3,546",98.1%,13,8,1/169
スマスロワンパンマン,3008,-210,"2,280",96.9%,-,-,-
バーサスリヴァイズ,2324,-220,"1,766",95.8%,-,-,-
キングハナハナ-30,2199,-230,"4,965",98.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-230,"2,891",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-230,143,46.4%,-,-,-
マイジャグラーV,2149,-240,"6,225",98.7%,23,16,1/160
SアイムジャグラーＥＸ,2113,-240,"1,515",94.7%,6,1,1/216
キングハナハナ-30,2203,-250,"2,540",96.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-250,"2,610",96.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-250,577,85.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-250,356,76.6%,-,-,-
Sister Quest,3073,-260,467,81.4%,-,-,-
Sister Quest,3072,-260,"2,111",95.9%,-,-,-
パチスロ武装神姫,3100,-260,"2,628",96.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-270,296,69.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-270,"7,659",98.8%,26,15,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-270,"7,037",98.7%,22,21,1/164
スマスロ ゴッドイーター リザレクション,3121,-270,"1,312",93.1%,-,-,-
押忍！番長4,2031,-270,483,81.4%,-,-,-
Lパチスロからくりサーカス,3157,-290,"2,884",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-290,"1,894",94.9%,-,-,-
スマスロ バイオハザード5,2066,-310,"2,769",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-320,"5,048",97.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-320,600,82.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-320,222,52%,-,-,-
Lスマスロ北斗の拳,2072,-330,591,81.4%,4,1,1/118
ファンキージャグラー２ＫＴ,2128,-350,"5,660",97.9%,22,13,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-350,"3,453",96.6%,-,-,-
SアイムジャグラーＥＸ,2138,-370,"2,169",94.3%,7,5,1/181
押忍！番長ＺＥＲＯ,3099,-370,662,81.4%,-,-,-
ジャグラーガールズSS,2165,-380,772,83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-390,"1,507",91.4%,5,3,1/188
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-390,"7,003",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-410,"6,481",97.9%,-,-,-
ゴーゴージャグラー３,2140,-410,"3,299",95.9%,14,5,1/174
チバリヨ2,2191,-420,367,61.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-420,"3,350",95.8%,-,-,-
バーサスリヴァイズ,2325,-430,"1,829",92.2%,-,-,-
Lスマスロ北斗の拳,2099,-450,"1,386",89.2%,7,2,1/154
L主役は銭形４,3040,-450,"5,795",97.4%,-,-,-
SアイムジャグラーＥＸ,2136,-450,"2,243",93.3%,9,2,1/204
L東京喰種,3114,-460,"7,514",98%,-,-,-
Lパチスロからくりサーカス,3159,-460,"5,963",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,-470,"4,101",96.2%,15,11,1/158
Lスマスロ北斗の拳,2068,-490,"2,289",92.9%,16,4,1/114
ゴーゴージャグラー３,2107,-500,"1,219",86.3%,3,2,1/244
ジャグラーガールズSS,2164,-500,"5,132",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,-510,"1,635",89.6%,5,3,1/204
Lソードアート・オンライン,2021,-510,807,78.9%,-,-,-
パチスロ　ディスクアップ２,2332,-520,"5,138",96.6%,16,6,1/234
マイジャグラーV,2176,-550,"3,985",95.4%,16,6,1/181
スマスロ バイオハザード5,2060,-550,"2,846",93.6%,-,-,-
ジャグラーガールズSS,2167,-550,"5,410",96.6%,-,-,-
マイジャグラーV,2169,-560,"3,107",94%,10,6,1/194
スマスロ モンスターハンターライズ,3151,-570,"4,680",95.9%,-,-,-
SアイムジャグラーＥＸ,2115,-570,"4,094",95.4%,13,12,1/164
スマスロ頭文字D 2nd,2011,-570,"1,277",85.1%,-,-,-
マイジャグラーV,2175,-580,"7,091",97.3%,25,18,1/165
スマスロ シャーマンキング,3026,-590,813,75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-590,"4,273",95.4%,16,4,1/214
Lパチスロからくりサーカス,3154,-600,939,78.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-620,"1,597",87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-630,"1,312",84%,3,2,1/262
Lスマスロ北斗の拳,2075,-640,"5,839",96.3%,43,9,1/112
ジャグラーガールズSS,2168,-650,"4,043",94.6%,-,-,-
ゴーゴージャグラー３,2104,-660,"2,862",92.3%,7,13,1/143
パチスロ　甲鉄城のカバネリ,3112,-680,"1,110",79.6%,-,-,-
ミスタージャグラー,2162,-680,"3,390",93.3%,-,-,-
ジャグラーガールズSS,2166,-690,"3,061",92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-710,697,66%,-,-,-
ファミスタ回胴版！！,2327,-710,"1,495",84.2%,-,-,-
ゴーゴージャグラー３,2141,-710,"1,053",77.5%,2,1,1/351
ゴーゴージャグラー３,2143,-730,"1,334",81.8%,3,2,1/267
Lラブ嬢3～Wご指名はいかがですか?～,2003,-730,741,67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-760,"5,428",95.3%,16,11,1/201
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-760,"1,026",75.3%,-,-,-
Lサラリーマン金太郎,2009,-780,950,72.6%,-,-,-
スマスロモンキーターンV,2040,-790,"3,433",92.3%,-,-,-
マイジャグラーV,2156,-790,"3,310",92%,11,8,1/174
スマスロ ゴッドイーター リザレクション,3123,-790,"3,619",92.7%,-,-,-
スマスロモンキーターンV,2037,-800,"1,779",85%,-,-,-
新ハナビ,2320,-800,"2,978",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-800,"5,485",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-810,"1,783",84.9%,3,5,1/223
SアイムジャグラーＥＸ,2114,-820,"1,409",80.6%,3,2,1/282
押忍！番長ＺＥＲＯ,3098,-820,648,57.8%,-,-,-
キングハナハナ-30,2204,-820,"4,438",93.8%,-,-,-
Lひぐらしのなく頃に業,2337,-820,948,71.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-820,"4,475",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-830,"8,055",96.6%,31,18,1/164
スマスロ 七つの魔剣が支配する,3060,-850,"5,460",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-850,"4,965",94.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-880,"3,691",92.1%,-,-,-
L ToLOVEるダークネス,3055,-880,"2,101",86%,-,-,-
ゴーゴージャグラー３,2106,-880,"1,827",83.9%,5,3,1/228
マイジャグラーV,2150,-900,"3,934",92.4%,12,9,1/187
マイジャグラーV,2174,-920,"3,907",92.2%,13,6,1/206
Lパチスロ ダンベル何キロ持てる？,3134,-940,962,67.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-970,"1,250",74.1%,-,-,-
Lスマスロ北斗の拳,2095,-980,"2,360",86.2%,13,4,1/139
Lパチスロ炎炎ノ消防隊,3131,-980,"5,583",94.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,000","1,378",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,000","1,594",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,000",839,60.3%,-,-,-
Sister Quest,3071,"-1,020","1,741",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"-1,030","2,758",87.6%,-,-,-
ゴーゴージャグラー３,2139,"-1,040","4,261",91.9%,13,9,1/194
Lスマスロ北斗の拳,2081,"-1,050","6,447",94.6%,49,13,1/104
チバリヨ2,2190,"-1,050","2,159",83.8%,-,-,-
L南国育ち,2194,"-1,050","1,712",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,060","5,183",93.2%,17,10,1/192
マイジャグラーV,2158,"-1,070","2,573",86.1%,6,5,1/234
スマスロ ゴッドイーター リザレクション,3037,"-1,090",862,57.8%,-,-,-
Lスマスロ北斗の拳,2080,"-1,120","3,262",88.6%,19,8,1/121
吉宗,2045,"-1,120","6,154",93.9%,-,-,-
マイジャグラーV,2153,"-1,130","2,856",86.8%,6,8,1/204
L ＨＥＹ！エリートサラリーマン鏡,2025,"-1,130","1,900",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,130","6,323",94%,-,-,-
Lソードアート・オンライン,2018,"-1,150","2,141",82.1%,-,-,-
マイジャグラーV,2144,"-1,150","6,472",94.1%,17,22,1/166
押忍！番長4,2032,"-1,160","1,664",76.8%,-,-,-
Lスマスロ北斗の拳,2079,"-1,160","2,951",86.9%,18,5,1/128
パチスロ　甲鉄城のカバネリ,3085,"-1,170","1,090",64.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,170","1,181",67%,-,-,-
押忍！番長4,2029,"-1,180","1,561",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,180","2,367",83.4%,-,-,-
スマスロ バイオハザード5,2063,"-1,200","1,866",78.6%,-,-,-
Lスマスロ北斗の拳,2082,"-1,200","4,760",91.6%,36,7,1/111
Lスマスロ北斗の拳,2101,"-1,210","9,914",95.9%,74,22,1/103
チバリヨ2,2187,"-1,210",866,53.4%,-,-,-
吉宗RISING,3017,"-1,220","2,399",83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,230","1,507",72.8%,-,-,-
スマスロ バイオハザード5,2064,"-1,240","1,468",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,240","5,842",92.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,250","2,298",81.9%,-,-,-
L ToLOVEるダークネス,3053,"-1,270","1,929",78.1%,-,-,-
ゴーゴージャグラー３,2108,"-1,280","4,411",90.3%,13,13,1/170
ハッピージャグラーＶＩＩＩ,2130,"-1,300","5,785",92.5%,16,16,1/181
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,300","1,902",77.2%,-,-,-
マイジャグラーV,2154,"-1,310","4,244",89.7%,12,9,1/202
Lルパン三世 大航海者の秘宝,2004,"-1,310","1,904",77.1%,-,-,-
Lスマスロ北斗の拳,2083,"-1,310","4,988",91.2%,33,10,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,340","6,614",93.2%,20,13,1/200
パチスロ　甲鉄城のカバネリ,3108,"-1,350","1,574",71.4%,-,-,-
チバリヨ2,2189,"-1,350","3,033",85.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,370","6,187",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,390","6,111",92.4%,18,10,1/218
Lサラリーマン金太郎,2010,"-1,400","3,204",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,400","6,452",92.8%,17,11,1/230
Lパチスロからくりサーカス,3162,"-1,400","2,753",83%,-,-,-
Lスマスロ北斗の拳,2096,"-1,400","4,794",90.3%,32,6,1/126
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,430","1,601",70.2%,-,-,-
スロット ゾンビランドサガ,3068,"-1,440","1,771",72.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,460","2,391",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,520","6,383",92.1%,-,-,-
L東京喰種,3116,"-1,520","9,088",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,530","3,538",85.6%,-,-,-
マイジャグラーV,2177,"-1,530","4,520",88.7%,13,11,1/188
スマスロ ゴッドイーター リザレクション,3122,"-1,540","1,291",60.2%,-,-,-
