機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2058,870,"3,382",108.6%,-,-,-
ミスタージャグラー,2127,850,"8,889",103.2%,-,-,-
新ハナビ,2060,830,"5,127",105.4%,-,-,-
新ハナビ,2059,820,"4,108",106.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,810,583,146.3%,-,-,-
回胴黙示録カイジ 狂宴,2002,810,"6,617",104.1%,-,-,-
Lスマスロ北斗の拳,3168,730,"1,129",121.6%,14,1,1/75
L真・一騎当千,2011,720,"1,539",115.6%,-,-,-
ジャグラーガールズSS,2105,710,"4,289",105.5%,-,-,-
Lスマスロ北斗の拳,3162,710,"4,397",105.4%,43,8,1/86
マイジャグラーV,2167,680,"6,174",103.7%,25,22,1/131
バーサスリヴァイズ,2055,650,"1,551",114%,-,-,-
マイジャグラーV,2149,620,"5,094",104.1%,21,15,1/142
スマスロ ゴッドイーター リザレクション,3117,620,"2,740",107.5%,-,-,-
L東京喰種,3142,590,"8,254",102.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,590,"1,438",113.7%,-,-,-
ゴーゴージャグラー３,2111,580,"6,320",103.1%,22,33,1/115
スマスロモンキーターンV,3087,570,"2,893",106.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,570,246,177.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,560,"1,150",116.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,560,"2,465",107.6%,-,-,-
パチスロハイパーラッシュ,2071,520,"1,172",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,500,"3,329",105%,12,11,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,470,"3,433",104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,470,"1,005",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,460,"1,944",107.9%,10,4,1/139
ミスタージャグラー,2126,450,"5,652",102.7%,-,-,-
SアイムジャグラーＥＸ,2092,440,"4,323",103.4%,20,8,1/154
Lパチスロ かぐや様は告らせたい,3092,390,"1,881",106.9%,-,-,-
ジャグラーガールズSS,2104,390,"4,315",103%,-,-,-
ゴーゴージャグラー３,2137,370,"6,433",101.9%,23,26,1/131
SアイムジャグラーＥＸ,2091,360,"2,014",106%,10,4,1/144
Lスマスロ　バイオハザード：ヴェンデッタ,3016,360,"1,332",109%,-,-,-
Lスマスロ北斗の拳,3174,330,525,121%,6,2,1/66
Lスマスロ北斗の拳,3163,320,993,110.7%,11,1,1/83
スマスロ聖戦士ダンバイン,3097,320,"1,251",108.5%,-,-,-
スマスロ スーパーブラックジャック,3046,320,"5,359",102%,-,-,-
バーサスリヴァイズ,2054,300,"1,846",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,280,835,111.2%,-,-,-
Lスマスロ北斗の拳,3182,280,"6,901",101.4%,61,22,1/83
Lソードアート・オンライン,3014,270,233,138.6%,-,-,-
マイジャグラーV,2172,270,"3,765",102.4%,15,12,1/139
ハッピージャグラーＶＩＩＩ,2119,260,"6,414",101.4%,23,25,1/134
スマスロモンキーターンV,3083,250,647,112.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,230,718,110.7%,-,-,-
スマスロモンキーターンV,3109,230,303,125.3%,-,-,-
マイジャグラーV,2165,230,"1,870",104.1%,9,2,1/170
スマスロ聖戦士ダンバイン,3095,230,850,109%,-,-,-
ジャグラーガールズSS,2106,220,"2,090",103.5%,-,-,-
L ToLOVEるダークネス,3074,210,696,110.1%,-,-,-
マイジャグラーV,2174,200,"3,417",102%,16,5,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,190,383,116.5%,-,-,-
マイジャグラーV,2156,180,"6,786",100.9%,27,16,1/158
Lパチスロ革命機ヴァルヴレイヴ,2015,180,397,115.1%,-,-,-
バーサスリヴァイズ,2056,170,"1,860",103%,-,-,-
マイジャグラーV,2139,130,"1,375",103.2%,6,3,1/153
クランキークレスト,2063,110,"3,472",101.1%,-,-,-
Lスマスロ北斗の拳,3186,100,"4,646",100.7%,40,10,1/93
この素晴らしい世界に祝福を！,2053,90,924,103.2%,-,-,-
SアイムジャグラーＥＸ,2101,80,"1,171",102.3%,5,3,1/146
Lスマスロ北斗の拳,3157,80,"1,126",102.4%,9,3,1/94
Lパチスロ ダンベル何キロ持てる？,3133,70,893,102.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,70,405,105.8%,-,-,-
いろはに愛姫,2064,70,"8,344",100.3%,-,-,-
Lスマスロ北斗の拳,3177,70,"7,457",100.3%,57,16,1/102
マイジャグラーV,2155,60,"2,156",100.9%,7,10,1/127
キングハナハナ-30,2203,50,"3,761",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,50,466,103.6%,-,-,-
Lスマスロ北斗の拳,3154,50,"1,228",101.4%,9,2,1/112
マイジャグラーV,2153,40,719,101.9%,3,1,1/180
マイジャグラーV,2148,30,613,101.6%,3,0,1/204
マイジャグラーV,2168,30,"1,105",100.9%,4,2,1/184
SアイムジャグラーＥＸ,2082,30,"1,250",100.8%,5,2,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,20,2,-,-,-,-
マイジャグラーV,2162,20,982,100.7%,3,4,1/140
Lにゃんこ大戦争 超神速,3029,10,"5,890",100.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lソードアート・オンライン,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2042,0,0,-,-,-,-
押忍！番長4,3057,0,434,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,0,0,-,-,-,-
Lソードアート・オンライン,3101,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,1,-,-,-,-
マイジャグラーV,2171,-20,"2,501",99.7%,10,5,1/167
マイジャグラーV,2150,-20,497,98.7%,2,0,1/249
ファンキージャグラー２ＫＴ,2128,-30,247,96%,1,0,1/247
L南国育ち,2196,-30,761,98.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-30,28,-,-,-,-
マイジャグラーV,2177,-40,"2,336",99.4%,9,7,1/146
Lスマスロ北斗の拳,3158,-40,745,98.2%,8,2,1/75
キングハナハナ-30,2204,-40,"3,019",99.6%,-,-,-
マイジャグラーV,2146,-50,"3,077",99.5%,12,8,1/154
Lスマスロ北斗の拳,3181,-50,222,92.5%,2,1,1/74
SアイムジャグラーＥＸ,2100,-60,"2,241",99.1%,8,7,1/149
スマスロ聖戦士ダンバイン,3094,-60,96,-,-,-,-
ファンキージャグラー２ＫＴ,2130,-70,542,95.7%,2,0,1/271
桃太郎電鉄～パチスロも定番！～,3038,-70,65,-,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-70,806,97.1%,3,1,1/202
スマスロ ゴッドイーター リザレクション,3037,-80,"1,766",98.5%,-,-,-
マイジャグラーV,2158,-80,299,91.1%,1,0,1/299
Lスマスロ北斗の拳,3179,-80,189,85.9%,1,1,1/95
ゴーゴージャグラー３,2110,-90,"6,247",99.5%,22,21,1/145
Lパチスロ ダンベル何キロ持てる？,3134,-100,"1,403",97.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-110,481,92.4%,-,-,-
スマスロ モンスターハンターライズ,3147,-120,"6,829",99.4%,-,-,-
キングハナハナ-30,2202,-120,268,85.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-130,423,89.8%,-,-,-
SアイムジャグラーＥＸ,2090,-130,129,66.4%,0,0,-
キングハナハナ-30,2201,-130,"4,057",98.9%,-,-,-
Lパチスロからくりサーカス,3130,-130,87,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-140,94,-,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-150,"3,656",98.6%,-,-,-
Lスマスロ北斗の拳,3167,-150,924,94.6%,9,1,1/92
マイジャグラーV,2151,-160,"3,398",98.4%,12,10,1/154
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-160,399,86.6%,-,-,-
ゴーゴージャグラー３,2109,-170,"5,199",98.9%,22,13,1/149
マイジャグラーV,2161,-180,956,93.7%,3,1,1/239
この素晴らしい世界に祝福を！,2052,-180,153,60.8%,-,-,-
SアイムジャグラーＥＸ,2095,-180,"1,247",95.2%,4,3,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-190,134,52.7%,-,-,-
マイジャグラーV,2170,-200,"1,115",94%,4,2,1/186
マイジャグラーV,2142,-220,667,89%,2,1,1/222
この素晴らしい世界に祝福を！,2051,-220,"1,363",94.6%,-,-,-
Lゴブリンスレイヤー,3032,-220,909,91.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-220,155,52.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-220,697,89.5%,-,-,-
マイジャグラーV,2144,-230,"2,171",96.5%,10,1,1/197
SアイムジャグラーＥＸ,2083,-230,239,67.9%,0,0,-
ファンキージャグラー２ＫＴ,2131,-240,460,82.6%,1,1,1/230
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-240,167,52.1%,-,-,-
Lスマスロ北斗の拳,3178,-240,622,87.1%,5,1,1/104
ファンキージャグラー２ＫＴ,2114,-250,"2,720",96.9%,11,6,1/160
マイジャグラーV,2160,-250,645,87.1%,2,1,1/215
ファンキージャグラー２ＫＴ,2117,-260,197,56%,0,0,-
スマスロワンパンマン,3008,-260,288,69.9%,-,-,-
マイジャグラーV,2166,-270,424,78.8%,1,0,1/424
SアイムジャグラーＥＸ,2102,-270,458,80.3%,1,1,1/229
Lスマスロ北斗の拳,3156,-270,"1,381",93.5%,10,3,1/106
スマスロモンキーターンV,3108,-270,"2,848",96.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-280,203,54%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-280,478,80.5%,-,-,-
Lスマスロ北斗の拳,3159,-290,"3,856",97.5%,31,8,1/99
L南国育ち,2197,-300,201,50.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-300,202,50.5%,-,-,-
SアイムジャグラーＥＸ,2076,-300,254,60.6%,0,0,-
Lパチスロ ありふれた職業で世界最強,3054,-300,"2,053",95.1%,-,-,-
ジャグラーガールズSS,2108,-300,318,68.6%,-,-,-
L南国育ち,2199,-300,201,50.2%,-,-,-
ミスタージャグラー,2125,-310,939,89%,-,-,-
L真・一騎当千,2013,-310,554,81.3%,-,-,-
ファンキージャグラー２ＫＴ,2116,-310,"1,191",91.3%,4,1,1/238
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-320,731,85.4%,-,-,-
L犬夜叉2,3060,-320,377,71.7%,-,-,-
Lスマスロ北斗の拳,3160,-320,478,77.7%,3,1,1/120
パチスロ　甲鉄城のカバネリ,2038,-330,"1,564",93%,-,-,-
ファンキージャグラー２ＫＴ,2129,-330,"2,540",95.7%,9,4,1/195
ワードオブライツⅡ,2035,-330,281,60.9%,-,-,-
SアイムジャグラーＥＸ,2094,-340,437,74.1%,1,0,1/437
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-340,257,55.9%,-,-,-
SアイムジャグラーＥＸ,2075,-340,"1,044",89.1%,2,4,1/174
ハッピージャグラーＶＩＩＩ,2123,-350,"1,437",91.9%,4,2,1/240
スマスロモンキーターンV,3086,-350,377,69.1%,-,-,-
チバリヨ2,2188,-360,687,82.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-360,265,54.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,-360,"3,470",96.5%,12,8,1/174
パチスロ　ディスクアップ２,2049,-370,"2,528",95.1%,8,2,1/253
マイジャグラーV,2157,-370,839,85.3%,1,2,1/280
Lパチスロ シン・エヴァンゲリオン,3104,-370,721,82.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-370,353,65.1%,-,-,-
マイジャグラーV,2140,-370,500,75.3%,0,1,1/500
L犬夜叉2,3061,-370,458,73.1%,-,-,-
ミスタージャグラー,2124,-380,"5,472",97.7%,-,-,-
マイジャグラーV,2176,-390,"2,665",95.1%,8,9,1/157
L南国育ち,2198,-400,367,63.7%,-,-,-
Lパチスロからくりサーカス,3126,-410,"3,416",96%,-,-,-
ゴーゴージャグラー３,2138,-410,"6,218",97.8%,20,25,1/138
Lパチスロ ありふれた職業で世界最強,3055,-410,"1,051",87%,-,-,-
マイジャグラーV,2173,-410,851,83.9%,2,1,1/284
ワードオブライツⅡ,2034,-410,303,54.9%,-,-,-
クランキークレスト,2062,-410,"4,275",96.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-430,289,50.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-440,"2,001",92.7%,-,-,-
押忍！番長4,3058,-450,409,63.3%,-,-,-
マイジャグラーV,2154,-460,"3,634",95.8%,12,11,1/158
ワードオブライツⅡ,2036,-470,515,69.6%,-,-,-
マイジャグラーV,2147,-480,996,83.9%,2,3,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-480,"1,493",89.3%,5,1,1/249
SアイムジャグラーＥＸ,2096,-500,449,62.9%,0,1,1/449
スマスロ頭文字D 2nd,3015,-510,634,73.2%,-,-,-
チバリヨ2,2189,-510,367,53.7%,-,-,-
スマスロモンキーターンV,3084,-520,620,72%,-,-,-
ゴーゴージャグラー３,2134,-530,"5,862",97%,21,18,1/150
SアイムジャグラーＥＸ,2097,-550,629,70.9%,1,0,1/629
L犬夜叉2,3062,-550,365,49.8%,-,-,-
チバリヨ2,2187,-560,"2,073",91%,-,-,-
クランキークレスト,2061,-560,"2,103",91.1%,-,-,-
SアイムジャグラーＥＸ,2078,-570,"1,800",89.4%,4,6,1/180
SアイムジャグラーＥＸ,2080,-580,536,63.9%,0,0,-
押忍！番長ＺＥＲＯ,2046,-590,"1,401",86%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-590,"2,097",90.6%,-,-,-
L真・一騎当千,2012,-600,539,62.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-610,833,75.6%,-,-,-
スマスロモンキーターンV,3085,-620,807,74.4%,-,-,-
マイジャグラーV,2141,-620,"5,794",96.4%,18,18,1/161
忍魂参～奥義皆伝ノ章～,3022,-630,577,63.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-630,523,59.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-630,"1,243",83.1%,-,-,-
SアイムジャグラーＥＸ,2087,-640,"1,148",81.4%,3,1,1/287
スマスロモンキーターンV,3112,-640,"2,939",92.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-660,560,60.7%,-,-,-
キングハナハナ-30,2200,-670,586,61.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-680,731,69%,-,-,-
SアイムジャグラーＥＸ,2086,-690,"1,486",84.5%,3,2,1/297
スマスロ聖戦士ダンバイン,3096,-690,504,54.4%,-,-,-
Lバンドリ！,3007,-700,755,69.1%,-,-,-
スロット ゾンビランドサガ,3010,-710,"3,408",93.1%,-,-,-
今日から俺は!! パチスロ編,3009,-710,862,72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-710,576,58.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-730,464,47.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-740,"1,848",86.7%,-,-,-
スマスロ モンスターハンターライズ,3151,-740,"5,432",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,-740,"3,557",93.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-750,"1,330",81.2%,-,-,-
ファンキージャグラー２ＫＴ,2115,-750,"1,264",80.2%,2,4,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-750,"3,575",93%,11,4,1/238
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-760,515,50.8%,-,-,-
パチスロ　ディスクアップ２,2050,-760,"3,451",92.7%,8,9,1/203
マイジャグラーV,2145,-760,"1,125",77.5%,3,0,1/375
スマスロ ゴッドイーター リザレクション,3119,-790,"2,030",87%,-,-,-
スマスロ真・北斗無双,3030,-820,580,52.9%,1,0,1/580
新ハナビ,2057,-830,"1,670",83.4%,-,-,-
パチスロハイパーラッシュ,2073,-830,"2,091",86.8%,-,-,-
Lパチスロからくりサーカス,3128,-840,689,59.4%,-,-,-
Lスマスロ北斗の拳,3183,-850,"1,192",76.2%,5,2,1/170
パチスロ　甲鉄城のカバネリ,2037,-860,"1,328",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-900,603,50.2%,-,-,-
スマスロ シャーマンキング,3105,-910,"4,680",93.5%,-,-,-
SアイムジャグラーＥＸ,2084,-930,"1,717",81.9%,4,4,1/215
SアイムジャグラーＥＸ,2088,-930,"2,189",85.8%,6,1,1/313
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-960,867,63.1%,-,-,-
Lスマスロ北斗の拳,3185,-970,"2,087",84.5%,14,2,1/130
L ToLOVEるダークネス,3076,"-1,000",649,48.6%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-1,030","3,091",88.9%,-,-,-
ジャグラーガールズSS,2107,"-1,030","1,884",81.8%,-,-,-
パチスロハイパーラッシュ,2072,"-1,030","2,540",86.5%,-,-,-
Lスマスロ北斗の拳,3176,"-1,080","1,614",77.7%,7,2,1/179
チバリヨ2,2191,"-1,100",733,50%,-,-,-
SアイムジャグラーＥＸ,2079,"-1,100","2,289",84%,5,4,1/254
SアイムジャグラーＥＸ,2093,"-1,130","4,412",91.5%,13,10,1/192
マイジャグラーV,2152,"-1,140","6,111",93.8%,18,23,1/149
マイジャグラーV,2164,"-1,160","3,123",87.6%,9,4,1/240
ゴーゴージャグラー３,2113,"-1,160","4,335",91.1%,13,6,1/228
スマスロモンキーターンV,3111,"-1,170","1,227",68.2%,-,-,-
Lパチスロからくりサーカス,3131,"-1,180","2,709",85.5%,-,-,-
押忍！番長4,3056,"-1,190","2,795",85.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,210","2,686",85%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-1,210","1,441",72%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,270","1,432",70.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,290","2,666",83.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,340",939,52.4%,-,-,-
Lパチスロからくりサーカス,3129,"-1,370","1,601",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,370","3,478",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,460","1,701",71.4%,-,-,-
回胴黙示録カイジ 狂宴,2001,"-1,480","6,898",92.8%,-,-,-
Lパチスロからくりサーカス,3132,"-1,500","2,792",82.1%,-,-,-
マイジャグラーV,2169,"-1,510","2,368",78.7%,3,6,1/263
Lパチスロからくりサーカス,3123,"-1,520","1,513",66.5%,-,-,-
Lパチスロからくりサーカス,3124,"-1,520","1,689",70%,-,-,-
SアイムジャグラーＥＸ,2077,"-1,520","4,196",87.9%,9,14,1/182
スマスロ スーパーブラックジャック,3044,"-1,540","2,361",78.3%,-,-,-
マイジャグラーV,2175,"-1,580","4,195",87.4%,11,7,1/233
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,670","1,300",57.2%,-,-,-
Lスマスロ北斗の拳,3153,"-1,710","3,090",81.6%,17,7,1/129
Lスマスロ北斗の拳,3164,"-1,730","2,461",76.6%,11,3,1/176
スマスロ ゴッドイーター リザレクション,3120,"-1,750","1,181",50.6%,-,-,-
回胴黙示録カイジ 狂宴,2003,"-1,800","7,727",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,840","6,270",90.2%,-,-,-
L東京喰種,3145,"-1,860","7,915",92.2%,-,-,-
押忍！番長4,3059,"-1,910","2,178",70.8%,-,-,-
スマスロ シャーマンキング,3106,"-1,930","2,281",71.8%,-,-,-
Lスマスロ北斗の拳,3180,"-1,990","7,303",90.9%,52,20,1/101
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,010","3,972",83.1%,-,-,-
チバリヨ2,2192,"-2,070","2,347",70.6%,-,-,-
Lスマスロ北斗の拳,3170,"-2,120","3,644",80.6%,17,7,1/152
マイジャグラーV,2163,"-2,140","3,549",79.9%,5,7,1/296
Lパチスロ かぐや様は告らせたい,3089,"-2,200","2,726",73.1%,-,-,-
Lスマスロ北斗の拳,3166,"-2,310","7,847",90.2%,54,22,1/103
スマスロ ゴッドイーター リザレクション,3121,"-2,390","3,187",75%,-,-,-
Lスマスロ北斗の拳,3171,"-2,450","2,837",71.2%,8,5,1/218
L ToLOVEるダークネス,3073,"-2,510","3,194",73.8%,-,-,-
スマスロ バイオハザード5,3082,"-2,530","6,815",87.6%,-,-,-
スマスロ スーパーブラックジャック,3047,"-2,550","5,010",83%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-2,670","2,154",58.7%,-,-,-
Lスマスロ北斗の拳,3173,"-2,700","7,875",88.6%,51,13,1/123
