機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3152,"2,640","4,741",118.6%,-,-,-
ゴーゴージャグラー３,2140,"2,610","6,871",112.7%,37,21,1/118
ハッピージャグラーＶＩＩＩ,2131,"2,600","9,007",109.6%,41,32,1/123
Lパチスロ かぐや様は告らせたい,3185,"2,530","4,820",117.5%,-,-,-
マイジャグラーV,2156,"2,430","8,092",110%,37,25,1/131
Lパチスロ ダンベル何キロ持てる？,3131,"2,370","1,968",140.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,280","2,039",137.3%,-,-,-
Lスマスロ北斗の拳,2101,"2,180",971,174.8%,18,1,1/51
SアイムジャグラーＥＸ,2114,"2,170","9,023",108%,39,31,1/129
マイジャグラーV,2152,"2,040","6,823",110%,33,18,1/134
スマスロ ようこそ実力至上主義の教室へ,3025,"2,010","2,830",123.7%,-,-,-
L東京喰種,3116,"1,990","7,692",108.6%,-,-,-
SアイムジャグラーＥＸ,2135,"1,940","6,616",109.8%,29,26,1/120
マイジャグラーV,2146,"1,900","7,183",108.8%,36,16,1/138
マイジャグラーV,2175,"1,750","6,978",108.4%,30,20,1/140
SLOT 冴えない彼女の育て方,3027,"1,720","1,981",128.9%,-,-,-
アレックス ブライト,2333,"1,700","4,574",112.4%,-,-,-
アレックス ブライト,2330,"1,610","4,272",112.6%,-,-,-
マイジャグラーV,2158,"1,560","6,861",107.6%,30,27,1/120
マイジャグラーV,2174,"1,550","7,141",107.2%,32,23,1/130
SアイムジャグラーＥＸ,2134,"1,530","7,272",107%,32,25,1/128
SアイムジャグラーＥＸ,2110,"1,480","9,083",105.4%,35,34,1/132
パチスロ蛇喰夢子という女,3103,"1,470","4,817",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,430","2,040",123.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,280","1,105",138.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,260","2,158",119.5%,-,-,-
ミスタージャグラー,2163,"1,160","7,824",104.9%,-,-,-
キングハナハナ-30,2202,"1,130","3,426",111%,-,-,-
チバリヨ2,2187,"1,110","3,968",109.3%,-,-,-
L ToLOVEるダークネス,3067,"1,080","1,416",125.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,060","1,873",118.9%,-,-,-
マイジャグラーV,2176,"1,060","6,694",105.3%,26,26,1/129
パチスロ　甲鉄城のカバネリ,3111,"1,050",616,156.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,030","4,320",107.9%,-,-,-
ゴーゴージャグラー３,2142,"1,010","4,828",107%,22,14,1/134
マイジャグラーV,2155,970,"8,022",104%,31,28,1/136
スマスロ バイオハザード5,2067,960,"8,013",104%,-,-,-
パチスロ戦国恋姫,3097,950,"2,640",112%,-,-,-
ゴーゴージャグラー３,2108,820,"5,667",104.8%,23,17,1/142
マイジャグラーV,2173,800,"7,335",103.6%,31,19,1/147
Lスマスロ北斗の拳,2080,800,"1,227",121.7%,16,2,1/68
パチスロ戦国恋姫,3095,790,"1,662",115.8%,-,-,-
SアイムジャグラーＥＸ,2115,780,"9,259",102.8%,33,40,1/127
ハッピージャグラーＶＩＩＩ,2118,770,"7,449",103.4%,26,33,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2308,770,"5,712",104.5%,21,10,1/184
回胴黙示録カイジ 狂宴,2057,720,"1,080",122.2%,-,-,-
Lスマスロ北斗の拳,2086,700,310,175.3%,7,1,1/39
ファンキージャグラー２ＫＴ,2126,690,"7,405",103.1%,32,23,1/135
Lスマスロ　バイオハザード：ヴェンデッタ,3016,660,"4,765",104.6%,-,-,-
Lスマスロ北斗の拳,2088,620,943,121.9%,12,2,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2319,610,"3,736",105.4%,14,7,1/178
翔べ！ハーレムエース,2337,610,"1,517",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,580,"1,278",115.1%,6,2,1/160
沖ドキ!ゴージャス 30Φ,2181,580,299,164.7%,-,-,-
スマスロ バイオハザード5,2064,540,"4,531",104%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,530,692,125.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,530,732,124.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,500,"2,056",108.1%,-,-,-
Lスマスロ北斗の拳,2093,490,589,127.7%,6,2,1/74
Lラブ嬢3～Wご指名はいかがですか?～,2003,470,264,159.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,450,"1,240",112.1%,-,-,-
マイジャグラーV,2145,440,"6,511",102.3%,24,23,1/139
マイジャグラーV,2169,440,"6,162",102.4%,27,16,1/143
キングハナハナ-30,2204,430,"2,170",106.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,420,287,148.8%,-,-,-
Lソードアート・オンライン,2019,400,571,123.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,380,"2,843",104.5%,11,5,1/178
L真・一騎当千,3035,380,"1,246",110.2%,-,-,-
L ULTRAMAN,3004,380,"1,334",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,370,"1,068",111.5%,-,-,-
キングハナハナ-30,2199,370,"3,431",103.6%,-,-,-
マイジャグラーV,2154,360,"4,590",102.6%,18,12,1/153
L ULTRAMAN,3019,330,698,115.8%,-,-,-
パチスロ 転生したら剣でした,3044,320,"2,865",103.7%,-,-,-
翔べ！ハーレムエース,2339,310,175,159%,-,-,-
バーサスリヴァイズ,2323,310,"2,135",104.8%,-,-,-
Lスマスロ北斗の拳,2094,310,673,115.4%,8,1,1/75
SアイムジャグラーＥＸ,2111,290,"9,288",101%,34,35,1/135
いざ！番長,2027,280,"3,797",102.5%,-,-,-
スマスロ バイオハザード5,2060,270,"2,178",104.1%,-,-,-
マイジャグラーV,2171,270,"4,661",101.9%,18,12,1/155
Lスマスロ北斗の拳,2082,250,"4,540",101.8%,40,12,1/87
Lスマスロ北斗の拳,2091,250,619,113.5%,7,2,1/69
L麻雀物語,2054,250,686,112.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,240,220,136.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,210,"1,539",104.5%,6,3,1/171
マイジャグラーV,2177,210,"7,549",100.9%,28,25,1/142
キングハナハナ-30,2198,190,"4,165",101.5%,-,-,-
SアイムジャグラーＥＸ,2132,190,"4,983",101.3%,21,10,1/161
ファンキージャグラー２ＫＴ,2128,170,"3,963",101.4%,14,13,1/147
ゴーゴージャグラー３,2107,160,"5,482",101%,19,22,1/134
翔べ！ハーレムエース,2341,160,586,109.1%,-,-,-
ジャグラーガールズSS,2164,150,"6,847",100.7%,-,-,-
Lスマスロ北斗の拳,2090,140,438,110.7%,5,1,1/73
スマスロ 七つの魔剣が支配する,2010,140,351,113.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,140,"6,422",100.7%,23,17,1/161
マイジャグラーV,2151,130,"6,258",100.7%,21,19,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,130,"1,731",102.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,120,551,107.3%,-,-,-
L東京喰種,3113,100,"5,687",100.6%,-,-,-
パチスロ 転生したら剣でした,3043,80,"2,117",101.3%,-,-,-
L ToLOVEるダークネス,3070,70,464,105%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,60,603,103.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,60,"5,466",100.4%,19,20,1/140
L防空少女ラブキューレ２～極限の共鳴～,3013,40,"1,647",100.8%,-,-,-
SアイムジャグラーＥＸ,2137,40,"8,987",100.1%,30,33,1/143
新ハナビ,2322,30,"2,522",100.4%,-,-,-
新ハナビ,2321,30,"2,353",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,20,569,101.2%,-,-,-
Lパチスロからくりサーカス,3162,10,224,101.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,10,271,101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
アレックス ブライト,2331,0,"4,040",100%,-,-,-
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
スマスロ バイオハザード5,2061,-30,"2,877",99.7%,-,-,-
Lうしおととら 白面決戦,3012,-30,47,-,-,-,-
パチスロ頭文字Ｄ,3085,-30,25,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,96,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-30,490,98%,-,-,-
SアイムジャグラーＥＸ,2133,-40,"3,067",99.6%,12,7,1/161
パチスロ　甲鉄城のカバネリ,3109,-40,984,98.6%,-,-,-
いざ！番長,2025,-40,"1,837",99.3%,-,-,-
キングハナハナ-30,2203,-40,"1,623",99.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-40,842,98.4%,-,-,-
ゴーゴージャグラー３,2143,-50,"6,513",99.7%,25,22,1/139
押忍！番長ＺＥＲＯ,3098,-50,540,96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-50,"3,083",99.5%,-,-,-
バーサスリヴァイズ,2325,-50,"2,756",99.4%,-,-,-
スマスロ ギルティクラウン2,3051,-60,150,86.7%,-,-,-
Lスマスロ北斗の拳,2083,-60,241,91.7%,2,1,1/80
パチスロ　甲鉄城のカバネリ,3084,-60,789,97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-60,"1,718",98.8%,7,4,1/156
スマスロ スーパーブラックジャック,2046,-70,"3,205",99.3%,-,-,-
押忍！番長4,2029,-80,754,96.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-80,"4,671",99.4%,18,12,1/156
Lスマスロ北斗の拳,2100,-80,242,89%,1,1,1/121
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-80,"3,459",99.2%,-,-,-
SアイムジャグラーＥＸ,2112,-80,"9,185",99.7%,32,34,1/139
吉宗,2068,-90,"1,314",97.7%,-,-,-
Lパチスロからくりサーカス,3160,-90,64,-,-,-,-
スマスロニューパルサーBT,2329,-90,555,94.6%,-,-,-
マイジャグラーV,2159,-100,"4,739",99.3%,18,13,1/153
マイジャグラーV,2157,-120,"6,359",99.4%,21,24,1/141
L主役は銭形４,3040,-120,462,91.3%,-,-,-
押忍！番長4,2031,-120,93,-,-,-,-
パチスロ戦国恋姫,3096,-120,"1,043",96.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-120,82,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-130,616,93%,-,-,-
Lパチスロからくりサーカス,3156,-130,86,-,-,-,-
Lダーリン・イン・ザ・フランキス,3144,-140,"1,014",95.4%,-,-,-
Lスマスロ北斗の拳,2095,-140,264,82.3%,2,1,1/88
回胴黙示録カイジ 狂宴,2059,-140,"1,828",97.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-150,108,53.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-150,517,90.3%,-,-,-
押忍！番長4,2028,-160,92,-,-,-,-
SアイムジャグラーＥＸ,2136,-160,"3,548",98.5%,14,7,1/169
Lスマスロ北斗の拳,2081,-160,575,90.7%,5,1,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-170,954,94.1%,3,1,1/239
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-180,"1,400",95.7%,5,1,1/233
Lパチスロ炎炎ノ消防隊,3138,-180,"1,138",94.7%,-,-,-
新ハナビ,2320,-190,"5,849",98.9%,-,-,-
押忍！番長4,2032,-190,"2,901",97.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-190,"1,739",96.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-190,106,40.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-200,150,55.6%,-,-,-
SアイムジャグラーＥＸ,2113,-210,"9,244",99.2%,29,37,1/140
スマスロ ゴッドイーター リザレクション,3014,-230,135,43.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-230,135,43.2%,-,-,-
スマスロ バイオハザード5,2062,-230,547,86%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-230,"3,323",97.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,-240,891,91%,-,-,-
Lにゃんこ大戦争 超神速,3029,-240,775,89.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-240,"4,718",98.3%,14,9,1/205
マイジャグラーV,2170,-250,"7,098",98.8%,26,22,1/148
L麻雀物語,2056,-260,231,62.5%,-,-,-
Lパチスロからくりサーカス,3154,-260,196,55.8%,-,-,-
マイジャグラーV,2150,-270,"5,310",98.3%,19,14,1/161
マイジャグラーV,2148,-270,"3,537",97.5%,12,8,1/177
スマスロモンキーターンV,2038,-270,"4,626",98.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-280,235,60.3%,-,-,-
バーサスリヴァイズ,2324,-280,"2,086",95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-300,279,64.2%,-,-,-
ジャグラーガールズSS,2168,-310,"6,541",98.4%,-,-,-
ゴーゴージャグラー３,2104,-320,"7,496",98.6%,27,28,1/136
沖ドキ!ゴージャス 30Φ,2178,-320,924,88.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-320,"2,161",95.1%,-,-,-
翔べ！ハーレムエース,2340,-320,760,86%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-330,241,54.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-330,529,79.2%,-,-,-
チバリヨ2,2190,-330,243,54.7%,-,-,-
Lスマスロ北斗の拳,2097,-330,848,87%,6,2,1/106
スマスロ ギルティクラウン2,3049,-330,979,88.8%,-,-,-
Lスマスロ北斗の拳,2074,-340,857,86.8%,6,3,1/95
Lソードアート・オンライン,2018,-340,630,82%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-350,"2,741",95.7%,10,6,1/171
ファンキージャグラー２ＫＴ,2127,-350,"7,366",98.4%,23,25,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-350,810,85.6%,-,-,-
Lソードアート・オンライン,2020,-350,"2,047",94.3%,-,-,-
L東京喰種,3115,-350,"2,570",95.5%,-,-,-
翔べ！ハーレムエース,2338,-350,538,78.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-360,694,82.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-360,"3,229",96.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-370,970,87.3%,-,-,-
チバリヨ2,2188,-370,347,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-370,"1,455",91.5%,-,-,-
L ToLOVEるダークネス,3069,-370,877,85.9%,-,-,-
スロット ゾンビランドサガ,3036,-380,"1,728",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-380,"2,219",94.3%,-,-,-
Lパチスロからくりサーカス,3163,-390,853,84.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,-390,"1,976",93.4%,-,-,-
Lスマスロ北斗の拳,2075,-400,"1,267",89.5%,9,1,1/127
SアイムジャグラーＥＸ,2138,-400,"3,708",96.4%,13,8,1/177
パチスロ わたしの幸せな結婚,3046,-420,461,69.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-420,447,68.7%,-,-,-
パチスロ 転生したら剣でした,3045,-430,"3,264",95.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-430,508,71.8%,-,-,-
L麻雀物語,2055,-450,"1,922",92.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-450,407,63.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-460,"2,616",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-470,924,83%,-,-,-
L ToLOVEるダークネス,3071,-470,764,79.5%,-,-,-
スマスロ ギルティクラウン2,3050,-470,"1,345",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-470,"1,070",85.4%,-,-,-
Lソードアート・オンライン,2021,-480,540,70.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-490,929,82.4%,-,-,-
パチスロ頭文字Ｄ,3087,-500,"1,236",86.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-500,"1,920",91.3%,-,-,-
ジャグラーガールズSS,2165,-520,"2,020",91.4%,-,-,-
Lスマスロ北斗の拳,2076,-520,929,81.3%,5,3,1/116
スロット Re:ゼロから始める異世界生活 season2,3056,-530,"1,991",91.1%,-,-,-
チバリヨ2,2189,-530,390,54.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-550,"1,339",86.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-550,832,78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-570,"1,000",81%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-570,"4,682",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-580,541,64.3%,-,-,-
ゴーゴージャグラー３,2105,-590,"4,449",95.6%,13,15,1/159
吉宗,2069,-600,498,59.8%,-,-,-
アレックス ブライト,2332,-610,"4,216",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-620,"2,101",90.2%,6,3,1/233
スマスロ バイオハザード5,2065,-630,629,66.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-630,748,71.9%,-,-,-
マイジャグラーV,2172,-650,"3,320",93.5%,11,5,1/208
キングハナハナ-30,2200,-650,480,54.9%,-,-,-
スマスロ スーパーブラックジャック,2047,-660,668,67.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-660,884,75.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-660,"6,791",96.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-670,597,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-670,"7,175",96.9%,21,29,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-680,487,53.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-680,"1,577",85.6%,5,0,1/315
チバリヨ2,2192,-680,677,66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-710,"5,365",95.6%,-,-,-
スマスロ聖戦士ダンバイン,2016,-720,549,56.3%,-,-,-
吉宗,2070,-720,"1,706",85.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-720,"2,629",90.9%,8,6,1/188
Lスマスロ北斗の拳,2103,-730,"2,160",88.7%,13,4,1/127
ファンキージャグラー２ＫＴ,2122,-740,"5,325",95.4%,18,15,1/161
スマスロ スーパーブラックジャック,2048,-740,"2,662",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-740,880,72%,-,-,-
今日から俺は!! パチスロ編,3009,-750,"2,617",90.4%,-,-,-
スマスロ頭文字D 2nd,2013,-760,"4,450",94.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-760,"3,082",91.8%,-,-,-
押忍！番長4,2030,-800,"1,020",73.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-800,"1,616",83.5%,-,-,-
マイジャグラーV,2144,-810,"6,221",95.7%,20,17,1/168
L麻雀格闘倶楽部　覚醒,3002,-810,"1,392",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-840,"5,199",94.6%,16,8,1/217
キングハナハナ-30,2197,-840,"1,262",77.8%,-,-,-
スマスロ モンスターハンターライズ,3151,-840,793,64.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-840,"1,042",73.1%,-,-,-
キングハナハナ-30,2196,-840,"1,296",78.4%,-,-,-
ジャグラーガールズSS,2166,-850,"2,659",89.3%,-,-,-
Lパチスロからくりサーカス,3157,-860,"2,245",87.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-860,"2,060",86.1%,-,-,-
ミスタージャグラー,2161,-880,"3,877",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-880,892,67.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-880,"2,929",90%,9,6,1/195
ファンキージャグラー２ＫＴ,2119,-900,"3,607",91.7%,11,7,1/200
スマスロ ゴッドイーター リザレクション,3037,-910,867,65%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-910,"1,873",83.8%,-,-,-
Lスマスロ北斗の拳,2078,-930,"1,259",75.4%,6,3,1/140
スマスロ ゴッドイーター リザレクション,3126,-930,"2,500",87.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-950,"4,154",92.4%,12,9,1/198
スマスロ聖戦士ダンバイン,2015,-950,"2,667",88.1%,-,-,-
Lスマスロ北斗の拳,2099,-960,"1,898",83.1%,11,2,1/146
ゴーゴージャグラー３,2106,-970,"5,569",94.2%,16,23,1/143
スマスロモンキーターンV,2037,-970,"1,176",72.5%,-,-,-
スマスロモンキーターンV,2039,-980,"1,271",74.3%,-,-,-
Lパチスロからくりサーカス,3158,-980,"2,257",85.5%,-,-,-
スマスロ モンスターハンターライズ,3150,-980,850,61.6%,-,-,-
いざ！番長,2026,-990,"2,044",83.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-990,"1,412",76.6%,-,-,-
スマスロ バイオハザード5,2066,"-1,000","1,301",74.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,000","1,551",78.5%,3,1,1/388
スマスロ ゴッドイーター リザレクション,3124,"-1,000",873,61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,010","1,131",70.2%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,010","6,306",94.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,040","2,360",85.3%,-,-,-
スマスロ スーパーブラックジャック,2045,"-1,040",919,62.3%,-,-,-
L ToLOVEるダークネス,3072,"-1,040","1,223",71.7%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,050","1,300",73.1%,-,-,-
L ToLOVEるダークネス,3068,"-1,060","2,124",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,080",882,59.2%,-,-,-
押忍！番長4,2033,"-1,080","1,352",73.4%,-,-,-
キングハナハナ-30,2201,"-1,090","2,283",84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,100","2,897",87.3%,6,8,1/207
スマスロ バイオハザード5,2063,"-1,100",874,58%,-,-,-
ジャグラーガールズSS,2167,"-1,110","4,110",91%,-,-,-
ゴーゴージャグラー３,2141,"-1,110","2,623",85.9%,6,8,1/187
吉宗,2071,"-1,150","2,630",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,150","5,285",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,160","1,454",73.4%,-,-,-
マイジャグラーV,2149,"-1,170","5,370",92.7%,13,19,1/168
パチスロ　甲鉄城のカバネリ,3108,"-1,170","1,700",77.1%,-,-,-
吉宗,2073,"-1,180","4,326",90.9%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,210","1,720",76.6%,-,-,-
