機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3117,"1,350","1,079",141.7%,-,-,-
Lスマスロ北斗の拳,3174,"1,330","1,681",126.4%,26,2,1/60
マイジャグラーV,2177,"1,280","2,341",118.2%,-,-,-
この素晴らしい世界に祝福を！,2053,"1,280","3,575",111.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,260","1,477",128.4%,-,-,-
L ToLOVEるダークネス,3075,"1,260","2,272",118.5%,-,-,-
マイジャグラーV,2139,"1,220","2,709",115%,-,-,-
マイジャグラーV,2163,"1,200","3,192",112.5%,-,-,-
SアイムジャグラーＥＸ,2098,"1,150","6,030",106.4%,27,18,1/134
パチスロ　甲鉄城のカバネリ,2037,"1,090","1,668",121.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"1,070",552,164.6%,-,-,-
マイジャグラーV,2172,"1,050","3,331",110.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,030",831,141.3%,-,-,-
マイジャグラーV,2142,"1,020","2,820",112.1%,-,-,-
ファンキージャグラー２ＫＴ,2116,"1,010","4,858",106.9%,20,17,1/131
スマスロ 七つの魔剣が支配する,2036,"1,010","7,059",104.8%,-,-,-
Lスマスロ北斗の拳,3171,970,"2,394",113.5%,28,2,1/80
ファンキージャグラー２ＫＴ,2129,970,"2,326",113.9%,13,4,1/137
L南国育ち,2196,950,538,158.9%,-,-,-
Lスマスロ北斗の拳,3183,950,"1,721",118.4%,22,2,1/72
スマスロ スーパーブラックジャック,3043,940,"4,968",106.3%,-,-,-
Sister Quest,2008,920,"2,202",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,920,"3,853",108%,-,-,-
マイジャグラーV,2162,890,"2,651",111.2%,-,-,-
L南国育ち,2199,870,"2,227",113%,-,-,-
今日から俺は!! パチスロ編,3009,870,"2,036",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2132,870,"4,749",106.1%,22,14,1/132
SアイムジャグラーＥＸ,2100,850,"2,122",113.4%,12,5,1/125
マイジャグラーV,2148,840,"3,043",109.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,810,"3,271",108.3%,-,-,-
パチスロ　ディスクアップ２,2050,790,"3,894",106.8%,17,4,1/185
Lゴブリンスレイヤー,3032,790,"2,107",112.5%,-,-,-
Lスマスロ北斗の拳,3168,770,"1,814",114.1%,19,5,1/76
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,770,"2,632",109.8%,-,-,-
SアイムジャグラーＥＸ,2084,750,"4,070",106.1%,17,14,1/131
バーサスリヴァイズ,2056,740,"5,902",104.2%,-,-,-
マイジャグラーV,2154,740,"3,208",107.7%,-,-,-
マイジャグラーV,2152,730,"3,022",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,720,"2,457",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,690,"1,331",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,650,718,130.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,630,"1,524",113.8%,8,4,1/127
Lスマスロ北斗の拳,3180,620,671,130.8%,10,1,1/61
Lスマスロ北斗の拳,3165,590,678,129%,9,1,1/68
ハッピージャグラーＶＩＩＩ,2118,580,"4,225",104.6%,17,16,1/128
SアイムジャグラーＥＸ,2083,540,"1,010",117.8%,6,2,1/126
Lパチスロ かぐや様は告らせたい,3090,540,"7,463",102.4%,-,-,-
SアイムジャグラーＥＸ,2089,530,"3,508",105%,16,9,1/140
マイジャグラーV,2158,520,"2,777",106.2%,-,-,-
Lソードアート・オンライン,3100,500,313,153.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,480,"2,680",106%,14,5,1/141
L真・一騎当千,2011,460,848,118.1%,-,-,-
ゴーゴージャグラー３,2135,450,"7,663",102%,34,21,1/139
Lパチスロからくりサーカス,3126,450,"2,974",105%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,440,"1,023",114.3%,-,-,-
Lスマスロ北斗の拳,3181,430,"8,337",101.7%,70,17,1/96
新ハナビ,2058,410,"4,340",103.1%,-,-,-
パチスロ　ディスクアップ２,2049,410,"4,381",103.1%,16,8,1/183
Lパチスロ ダンベル何キロ持てる？,3134,410,"1,753",107.8%,-,-,-
Lパチスロからくりサーカス,3128,410,365,137.4%,-,-,-
Lスマスロ北斗の拳,3172,390,"1,231",110.6%,13,3,1/77
ミスタージャグラー,2124,370,"3,113",104%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,360,833,114.4%,-,-,-
マイジャグラーV,2160,360,"3,156",103.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,320,996,110.7%,-,-,-
スマスロ ゴールデンカムイ,3001,320,"1,318",108.1%,-,-,-
スマスロ モンスターハンターライズ,3151,320,"2,903",103.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,300,668,115%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,290,"3,063",103.2%,-,-,-
スマスロ 七つの魔剣が支配する,2035,280,"3,494",102.7%,-,-,-
マイジャグラーV,2165,260,"3,016",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,250,596,114%,-,-,-
SアイムジャグラーＥＸ,2099,230,"1,988",103.9%,8,5,1/153
SアイムジャグラーＥＸ,2080,220,"2,165",103.4%,9,4,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3040,220,"5,680",101.3%,-,-,-
ゴーゴージャグラー３,2136,210,"2,560",102.7%,11,8,1/135
ジャグラーガールズSS,2104,200,"4,492",101.5%,-,-,-
SアイムジャグラーＥＸ,2094,200,"3,321",102%,12,10,1/151
スマスロモンキーターンV,3111,190,"1,745",103.6%,-,-,-
マイジャグラーV,2141,180,"2,826",102.1%,-,-,-
押忍！番長4,3058,180,442,113.6%,-,-,-
Lスマスロ北斗の拳,3176,180,"5,671",101.1%,46,16,1/91
Lぱちスロ乃木坂４６,3042,160,524,110.2%,-,-,-
キングハナハナ-30,2200,150,"1,530",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,140,"4,440",101.1%,-,-,-
Lスマスロ北斗の拳,3175,120,"1,439",102.8%,12,2,1/103
パチスロ　甲鉄城のカバネリ,2038,120,"1,133",103.5%,-,-,-
Lスマスロ北斗の拳,3184,120,"4,659",100.9%,39,10,1/95
マイジャグラーV,2145,120,"3,091",101.3%,-,-,-
SアイムジャグラーＥＸ,2102,100,"1,267",102.6%,6,2,1/158
キングハナハナ-30,2204,90,"2,201",101.4%,-,-,-
Lスマスロ北斗の拳,3182,90,"4,559",100.7%,37,14,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,2068,80,"5,189",100.5%,17,13,1/173
SアイムジャグラーＥＸ,2079,80,"1,939",101.4%,9,3,1/162
新ハナビ,2057,60,"4,718",100.4%,-,-,-
L 仮面ライダー電王,3030,60,"3,492",100.6%,-,-,-
クランキークレスト,2062,50,780,102.1%,-,-,-
Lソードアート・オンライン,3014,50,342,104.9%,-,-,-
マイジャグラーV,2140,50,"2,930",100.6%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,40,"3,071",100.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,30,"3,923",100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,20,"1,406",100.5%,-,-,-
押忍！番長ＺＥＲＯ,2045,20,"1,176",100.6%,-,-,-
SアイムジャグラーＥＸ,2076,20,"2,644",100.3%,13,1,1/189
スマスロ聖戦士ダンバイン,3094,10,356,100.9%,-,-,-
Lスマスロ北斗の拳,3153,10,"2,121",100.2%,17,5,1/96
Lパチスロ シン・エヴァンゲリオン,3103,10,451,100.7%,-,-,-
SアイムジャグラーＥＸ,2085,10,"1,815",100.2%,7,3,1/182
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
いろはに愛姫,2065,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,2047,0,205,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,"1,312",100%,-,-,-
マイジャグラーV,2149,0,"3,053",100%,-,-,-
押忍！番長4,3057,0,0,-,-,-,-
スロット ゾンビランドサガ,3010,-10,400,99.2%,-,-,-
スマスロワンパンマン,3008,-10,20,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-20,23,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-20,22,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,-30,328,97%,-,-,-
SアイムジャグラーＥＸ,2090,-50,517,96.8%,2,1,1/172
Lパチスロ ありふれた職業で世界最強,3053,-50,524,96.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-50,"1,877",99.1%,-,-,-
マイジャグラーV,2151,-60,"3,035",99.3%,-,-,-
マイジャグラーV,2161,-60,"3,160",99.4%,-,-,-
ジャグラーガールズSS,2105,-100,"2,275",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-100,"2,345",98.6%,9,6,1/156
ゴーゴージャグラー３,2111,-100,"1,055",96.8%,5,1,1/176
スマスロ シャーマンキング,3107,-120,975,95.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-140,565,91.7%,-,-,-
スマスロ シャーマンキング,3105,-140,"2,029",97.7%,-,-,-
スマスロ頭文字D 2nd,3015,-150,"2,329",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-150,"4,757",98.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-150,"2,090",97.6%,-,-,-
Lソードアート・オンライン,3098,-160,"1,243",95.7%,-,-,-
SアイムジャグラーＥＸ,2091,-160,336,84.1%,1,0,1/336
Lスマスロ北斗の拳,3185,-160,470,88.7%,4,2,1/78
Lスマスロ北斗の拳,3162,-160,"1,839",97.1%,13,5,1/102
マイジャグラーV,2155,-170,"3,231",98.2%,-,-,-
ゴーゴージャグラー３,2134,-170,531,89.3%,2,1,1/177
Lスマスロ転生したらスライムだった件,3006,-190,150,57.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-220,"1,656",95.6%,-,-,-
押忍！番長4,3059,-220,146,49.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-230,371,79.3%,-,-,-
ゴーゴージャグラー３,2112,-230,"1,959",96.1%,8,5,1/151
ハッピージャグラーＶＩＩＩ,2120,-240,"1,149",93%,5,0,1/230
SアイムジャグラーＥＸ,2103,-240,"1,687",95.3%,7,2,1/187
L ToLOVEるダークネス,3074,-250,"1,706",95.1%,-,-,-
ゴーゴージャグラー３,2137,-260,742,88.3%,2,1,1/247
いろはに愛姫,2064,-260,"5,533",98.4%,-,-,-
SアイムジャグラーＥＸ,2095,-260,497,82.6%,1,1,1/249
マイジャグラーV,2167,-260,"2,958",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2131,-270,"1,538",94.1%,6,3,1/171
Lスマスロ北斗の拳,3167,-270,"1,605",94.4%,12,3,1/107
Lソードアート・オンライン,3099,-280,210,55.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-290,302,68%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-290,261,63%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-290,484,80%,-,-,-
チバリヨ2,2191,-290,458,78.9%,-,-,-
マイジャグラーV,2143,-300,"2,102",95.2%,-,-,-
SアイムジャグラーＥＸ,2093,-300,"1,298",92.3%,4,1,1/260
スロット ゾンビランドサガ,3027,-310,315,67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-310,"3,586",97.1%,-,-,-
L犬夜叉2,3061,-310,"3,366",96.9%,-,-,-
この素晴らしい世界に祝福を！,2051,-310,212,51.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-330,"1,665",93.4%,-,-,-
ジャグラーガールズSS,2106,-330,"1,000",89%,-,-,-
この素晴らしい世界に祝福を！,2052,-330,"2,551",95.7%,-,-,-
SアイムジャグラーＥＸ,2078,-340,"1,721",93.4%,6,3,1/191
マイジャグラーV,2168,-340,"2,775",95.9%,-,-,-
L南国育ち,2197,-350,227,48.6%,-,-,-
SアイムジャグラーＥＸ,2082,-350,"1,198",90.3%,3,2,1/240
Lスマスロ北斗の拳,3164,-370,"6,857",98.2%,54,16,1/98
チバリヨ2,2188,-370,"5,289",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-390,551,76.4%,1,1,1/276
ゴーゴージャグラー３,2110,-390,"1,644",92.1%,6,3,1/183
ファンキージャグラー２ＫＴ,2128,-390,"3,252",96%,11,9,1/163
ハッピージャグラーＶＩＩＩ,2123,-400,"1,475",91%,5,2,1/211
ミスタージャグラー,2127,-400,"2,905",95.4%,-,-,-
スマスロモンキーターンV,3084,-400,517,74.2%,-,-,-
L南国育ち,2198,-400,258,48.3%,-,-,-
チバリヨ2,2187,-400,367,63.7%,-,-,-
Lスマスロ北斗の拳,3154,-410,"9,128",98.5%,75,17,1/99
クランキークレスト,2061,-420,"2,662",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-420,503,72.2%,-,-,-
Lスマスロ北斗の拳,3169,-440,576,74.5%,2,1,1/192
マイジャグラーV,2156,-450,"3,232",95.4%,-,-,-
SアイムジャグラーＥＸ,2081,-460,913,83.2%,2,2,1/228
ファンキージャグラー２ＫＴ,2115,-460,767,80%,2,0,1/384
L真・一騎当千,2013,-460,471,67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-470,428,63.4%,-,-,-
スマスロ スーパーブラックジャック,3045,-480,"5,243",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-480,"1,567",89.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-480,"1,743",90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-480,945,83.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,-480,"1,228",87%,-,-,-
マイジャグラーV,2174,-490,"2,620",93.8%,-,-,-
マイジャグラーV,2164,-500,"2,742",93.9%,-,-,-
ジャグラーガールズSS,2108,-500,"1,132",85.3%,-,-,-
SアイムジャグラーＥＸ,2074,-520,778,77.7%,2,1,1/259
マイジャグラーV,2147,-530,"3,200",94.5%,-,-,-
L東京喰種,3144,-530,"7,727",97.7%,-,-,-
パチスロハイパーラッシュ,2071,-550,"1,772",89.7%,-,-,-
押忍！番長4,3056,-550,"2,586",92.9%,-,-,-
SアイムジャグラーＥＸ,2077,-550,718,74.5%,1,1,1/359
マイジャグラーV,2173,-560,"2,443",92.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-580,591,67.3%,-,-,-
SアイムジャグラーＥＸ,2075,-580,"3,124",93.8%,8,12,1/156
L真・一騎当千,2012,-590,"1,917",89.7%,-,-,-
チバリヨ2,2192,-590,952,79.3%,-,-,-
スマスロ聖戦士ダンバイン,3096,-600,853,76.6%,-,-,-
SアイムジャグラーＥＸ,2101,-610,"1,875",89.2%,5,3,1/234
SアイムジャグラーＥＸ,2097,-630,645,67.4%,0,2,1/323
スマスロモンキーターンV,3109,-630,"2,054",89.8%,-,-,-
クランキークレスト,2063,-650,"5,199",95.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-660,"1,584",86.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,-660,594,63%,-,-,-
ジャグラーガールズSS,2107,-660,"1,028",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-670,970,77%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-680,"1,091",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-690,"4,097",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-690,512,55.1%,-,-,-
Lスマスロ北斗の拳,3166,-690,"8,073",97.2%,62,22,1/96
Lパチスロ ありふれた職業で世界最強,3051,-690,784,70.7%,-,-,-
Lスマスロ北斗の拳,3163,-700,"4,277",94.5%,33,7,1/107
マイジャグラーV,2157,-710,"2,511",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2130,-710,933,74.6%,2,0,1/467
スマスロモンキーターンV,3112,-720,"4,262",94.4%,-,-,-
Lスマスロ北斗の拳,3155,-730,949,74.4%,4,2,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-740,"5,589",95.6%,-,-,-
ゴーゴージャグラー３,2138,-760,"3,537",92.8%,9,15,1/147
SアイムジャグラーＥＸ,2088,-780,"2,305",88.7%,7,4,1/210
Lスマスロ北斗の拳,3160,-780,621,58.1%,1,1,1/311
L犬夜叉2,3062,-790,567,53.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-790,"1,201",78.1%,-,-,-
ミスタージャグラー,2126,-800,"1,354",80.3%,-,-,-
SアイムジャグラーＥＸ,2096,-800,"1,093",75.6%,2,1,1/364
スマスロモンキーターンV,3085,-820,"1,539",82.2%,-,-,-
ファンキージャグラー２ＫＴ,2117,-830,"1,851",85.1%,4,6,1/185
沖ドキ!ゴージャス 30Φ,2178,-840,"3,731",92.5%,-,-,-
押忍！番長ＺＥＲＯ,2046,-840,"3,117",91%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-860,"2,801",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-860,640,55.2%,-,-,-
スマスロモンキーターンV,3086,-870,"1,735",83.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-880,895,67.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-910,"2,204",86.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-940,"1,498",79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-950,"1,756",82%,-,-,-
キングハナハナ-30,2203,-950,"2,045",84.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-950,"1,955",83.8%,-,-,-
Lスマスロ北斗の拳,3156,-960,"2,471",87%,15,4,1/130
沖ドキ!ゴージャス 30Φ,2186,-960,894,64.2%,-,-,-
SアイムジャグラーＥＸ,2086,-960,"2,022",84.2%,4,5,1/225
沖ドキ!ゴージャス 30Φ,2179,-990,"1,704",80.6%,-,-,-
スマスロ バイオハザード5,3079,"-1,020","7,012",95.2%,-,-,-
L東京喰種,3140,"-1,050","8,319",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,060","1,291",72.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,060","1,012",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,070","2,062",82.7%,-,-,-
Lスマスロ北斗の拳,3157,"-1,080",973,63%,3,1,1/243
L東京喰種,3143,"-1,090","6,835",94.7%,-,-,-
キングハナハナ-30,2202,"-1,100","2,739",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,100","1,623",77.4%,-,-,-
Lスマスロ北斗の拳,3161,"-1,110","3,082",88%,21,7,1/110
Sister Quest,2009,"-1,120",995,62.5%,-,-,-
Sister Quest,2010,"-1,130","1,956",80.7%,-,-,-
回胴黙示録カイジ 狂宴,2002,"-1,130","1,123",66.5%,-,-,-
スマスロ バイオハザード5,3081,"-1,130","6,235",94%,-,-,-
マイジャグラーV,2169,"-1,140","2,695",85.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,150","2,754",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,170","3,182",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,180","2,974",86.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-1,190",865,54.1%,-,-,-
チバリヨ2,2189,"-1,190","2,675",85.2%,-,-,-
チバリヨ2,2190,"-1,200","2,259",82.3%,-,-,-
ゴーゴージャグラー３,2109,"-1,210","2,763",85.4%,5,12,1/163
マイジャグラーV,2171,"-1,220","2,621",84.5%,-,-,-
パチスロハイパーラッシュ,2073,"-1,230","3,660",88.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,260","1,170",64.1%,-,-,-
スマスロモンキーターンV,3083,"-1,330","1,598",72.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,330","1,435",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,380","1,370",66.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,430","1,114",57.2%,-,-,-
スマスロモンキーターンV,3108,"-1,510","1,934",74%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,520","2,501",79.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-1,520","2,136",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,540","4,531",88.7%,-,-,-
Lパチスロからくりサーカス,3125,"-1,550","2,535",79.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,560","1,722",69.8%,-,-,-
Lパチスロからくりサーカス,3132,"-1,570","2,909",82%,-,-,-
Lバンドリ！,3007,"-1,580","4,182",87.4%,-,-,-
パチスロハイパーラッシュ,2072,"-1,600","2,534",79%,-,-,-
回胴黙示録カイジ 狂宴,2003,"-1,630","2,135",74.6%,-,-,-
スマスロ 七つの魔剣が支配する,2034,"-1,680","2,178",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,680","4,910",88.6%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,690","6,336",91.1%,15,24,1/162
L麻雀格闘倶楽部　覚醒,3002,"-1,690","2,975",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,730","4,194",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,730","5,599",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,750","3,075",81%,-,-,-
L ToLOVEるダークネス,3078,"-1,760","2,230",73.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,760","1,618",63.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,790","2,195",72.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-1,810","2,274",73.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,820","3,036",80%,-,-,-
スマスロ シャーマンキング,3106,"-1,820","2,739",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,860","2,994",79.3%,-,-,-
マイジャグラーV,2146,"-1,940","2,482",73.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,980","2,677",75.3%,-,-,-
Lパチスロからくりサーカス,3127,"-1,990","1,844",64%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,990","1,789",62.9%,-,-,-
回胴黙示録カイジ 狂宴,2001,"-2,020","4,617",85.4%,-,-,-
SアイムジャグラーＥＸ,2087,"-2,030","3,444",80.4%,5,10,1/230
Lパチスロ革命機ヴァルヴレイヴ,2033,"-2,110","2,741",74.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,200","2,433",69.9%,-,-,-
Lスマスロ北斗の拳,3178,"-2,250","4,708",84.1%,25,9,1/138
L東京喰種,3141,"-2,250","6,736",88.9%,-,-,-
