機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3079,-120,671,94%,-,-,-
SアイムジャグラーＥＸ,2087,-120,"1,251",96.8%,4,3,1/179
ファンキージャグラー２ＫＴ,2133,-130,"3,509",98.8%,14,7,1/167
スマスロ ストライク・ザ・ブラッド,3017,-130,"1,405",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-140,"2,417",98.1%,11,2,1/186
押忍！番長4,3056,-140,358,87%,-,-,-
ファンキージャグラー２ＫＴ,2114,-150,395,87.3%,1,1,1/198
ミスタージャグラー,2126,-170,"2,023",97.2%,-,-,-
マイジャグラーV,2147,-170,"3,064",98.2%,11,6,1/180
Lパチスロ革命機ヴァルヴレイヴ,2026,-170,420,86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-180,"7,856",99.2%,-,-,-
マイジャグラーV,2156,-210,"2,879",97.6%,10,6,1/180
マイジャグラーV,2170,-220,"4,168",98.2%,14,15,1/144
Lパチスロ ダンベル何キロ持てる？,3136,-220,534,86.3%,-,-,-
マイジャグラーV,2176,-230,543,85.9%,1,1,1/272
マイジャグラーV,2150,-230,"1,122",93.2%,4,2,1/187
L犬夜叉2,3134,-240,742,89.2%,-,-,-
ゴーゴージャグラー３,2113,-240,"7,327",98.9%,27,23,1/147
Lスマスロ北斗の拳,3169,-240,766,89.6%,7,2,1/85
Lパチスロ革命機ヴァルヴレイヴ,2019,-240,"1,445",94.5%,-,-,-
マイジャグラーV,2159,-250,710,88.3%,2,1,1/237
ジャグラーガールズSS,2107,-250,"1,403",94.1%,-,-,-
SアイムジャグラーＥＸ,2102,-260,"2,981",97.1%,9,11,1/149
ゴーゴージャグラー３,2111,-270,"6,736",98.7%,22,29,1/132
スロット Re:ゼロから始める異世界生活 season2,3078,-270,"1,087",91.7%,-,-,-
チバリヨ2,2191,-270,186,51.6%,-,-,-
ファンキージャグラー２ＫＴ,2129,-280,"4,607",98%,16,11,1/171
Lスマスロ北斗の拳,3156,-280,933,90%,8,1,1/104
SアイムジャグラーＥＸ,2076,-280,944,90.1%,3,2,1/189
ジャグラーガールズSS,2104,-300,996,90%,-,-,-
ゴーゴージャグラー３,2134,-300,701,85.7%,1,2,1/234
スマスロ ゴッドイーター リザレクション,3121,-300,"4,020",97.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3073,-310,"5,582",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-320,"6,234",98.3%,23,15,1/164
パチスロハイパーラッシュ,2071,-320,412,74.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,-330,771,85.7%,-,-,-
チバリヨ2,2190,-340,356,68.2%,-,-,-
この素晴らしい世界に祝福を！,2051,-340,223,49.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-340,"6,129",98.2%,20,12,1/192
バーサスリヴァイズ,2055,-350,"5,975",98%,-,-,-
パチスロハイパーラッシュ,2073,-350,"2,130",94.5%,-,-,-
SアイムジャグラーＥＸ,2094,-350,308,62.1%,0,0,-
L ToLOVEるダークネス,3048,-350,"1,645",92.9%,-,-,-
Lスマスロ北斗の拳,3183,-360,"6,215",98.1%,48,16,1/97
Lスマスロ転生したらスライムだった件,3006,-360,"3,612",96.7%,-,-,-
マイジャグラーV,2152,-360,"1,694",92.9%,5,3,1/212
SアイムジャグラーＥＸ,2103,-370,800,84.6%,2,1,1/267
L ToLOVEるダークネス,3047,-370,"1,775",93.1%,-,-,-
SアイムジャグラーＥＸ,2083,-380,620,79.6%,1,1,1/310
Lパチスロ革命機ヴァルヴレイヴ,2008,-400,809,83.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3141,-410,"1,860",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-410,"1,596",91.4%,-,-,-
この素晴らしい世界に祝福を！,2052,-420,"1,893",92.6%,-,-,-
Lスマスロ北斗の拳,3163,-430,"2,241",93.6%,16,6,1/102
新ハナビ,2060,-440,"2,236",93.4%,-,-,-
SアイムジャグラーＥＸ,2098,-450,"1,038",85.5%,2,3,1/208
SアイムジャグラーＥＸ,2081,-450,"1,125",86.7%,4,0,1/281
ジャグラーガールズSS,2108,-460,"4,675",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-460,"2,052",92.5%,-,-,-
Lスマスロ北斗の拳,3177,-470,"3,738",95.8%,26,8,1/110
キングハナハナ-30,2204,-480,"3,959",96%,-,-,-
スマスロ モンスターハンターライズ,3150,-490,"7,424",97.8%,-,-,-
新ハナビ,2057,-500,"2,342",92.9%,-,-,-
ゴーゴージャグラー３,2110,-510,670,74.6%,1,1,1/335
ファンキージャグラー２ＫＴ,2130,-510,"2,098",91.9%,6,6,1/175
L ToLOVEるダークネス,3046,-520,880,80.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-550,"1,610",88.6%,3,6,1/179
Lパチスロからくりサーカス,3130,-550,"4,623",96%,-,-,-
ファンキージャグラー２ＫＴ,2117,-560,"1,863",90%,7,3,1/186
Lパチスロ革命機ヴァルヴレイヴ,2003,-560,"1,221",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-570,"1,908",90%,4,7,1/173
SアイムジャグラーＥＸ,2080,-570,"2,415",92.1%,7,6,1/186
Lスマスロ北斗の拳,3182,-600,986,79.7%,4,2,1/164
ファンキージャグラー２ＫＴ,2128,-610,"3,992",94.9%,13,12,1/160
SアイムジャグラーＥＸ,2088,-660,"4,993",95.6%,17,12,1/172
キングハナハナ-30,2203,-670,865,74.2%,-,-,-
Lバンドリ！,3053,-670,"2,109",89.4%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-670,790,71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-690,675,65.9%,-,-,-
SアイムジャグラーＥＸ,2097,-700,"1,066",78.1%,2,1,1/355
沖ドキ!ゴージャス 30Φ,2181,-740,"2,333",89.4%,-,-,-
マイジャグラーV,2173,-740,"3,956",93.8%,10,12,1/180
L防空少女ラブキューレ２～極限の共鳴～,3013,-750,"2,299",89.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-750,"1,197",79.1%,-,-,-
SアイムジャグラーＥＸ,2091,-750,"2,643",90.5%,5,14,1/139
スマスロモンキーターンV,3111,-760,"5,679",95.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,-760,596,57.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-760,"2,092",87.9%,-,-,-
Lパチスロからくりサーカス,3129,-770,"3,560",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-800,"3,338",92%,-,-,-
スマスロ聖戦士ダンバイン,3095,-800,"7,014",96.2%,-,-,-
SアイムジャグラーＥＸ,2092,-800,"1,686",84.2%,4,4,1/211
Lパチスロ革命機ヴァルヴレイヴ,2027,-840,575,51.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-850,"2,568",89%,-,-,-
押忍！番長ＺＥＲＯ,2046,-860,716,60%,-,-,-
今日から俺は!! パチスロ編,3009,-880,"4,179",93%,-,-,-
ゴーゴージャグラー３,2138,-900,"2,215",86.5%,5,6,1/201
Lパチスロ革命機ヴァルヴレイヴ,2014,-900,"2,381",87.4%,-,-,-
スロット ゾンビランドサガ,3102,-900,"1,330",77.4%,-,-,-
クランキークレスト,2062,-920,"1,741",82.4%,-,-,-
クランキークレスト,2061,-920,"4,009",92.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-920,"1,491",79.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-930,"2,393",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-960,"1,083",70.5%,-,-,-
スマスロモンキーターンV,3084,-960,"1,610",80.1%,-,-,-
マイジャグラーV,2165,-970,"4,797",93.3%,13,11,1/200
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,000",827,59.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"-1,010","7,184",95.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"-1,010","1,175",71.3%,-,-,-
SアイムジャグラーＥＸ,2078,"-1,020","3,785",91%,10,12,1/172
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,030","2,470",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"-1,030","2,534",86.5%,5,10,1/169
スマスロ ゴッドイーター リザレクション,3119,"-1,050","2,931",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,100","1,981",81.5%,2,6,1/248
マイジャグラーV,2172,"-1,100","1,985",81.5%,3,6,1/221
Lパチスロ シン・エヴァンゲリオン,3144,"-1,100","8,260",95.6%,-,-,-
スマスロモンキーターンV,3085,"-1,110","7,034",94.7%,-,-,-
マイジャグラーV,2169,"-1,110","2,417",84.7%,6,3,1/269
Lバンドリ！,3054,"-1,130","1,594",76.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,140",996,61.8%,-,-,-
Lスマスロ北斗の拳,3162,"-1,150","2,704",85.8%,14,3,1/159
Lスマスロ北斗の拳,3171,"-1,170","2,817",86.2%,14,6,1/141
スマスロ真・北斗無双,3030,"-1,170","3,787",89.7%,15,0,1/252
Lスマスロ北斗の拳,3160,"-1,210","3,962",89.8%,24,8,1/124
チバリヨ2,2189,"-1,220","2,441",83.3%,-,-,-
ゴーゴージャグラー３,2137,"-1,220","1,917",78.8%,4,3,1/274
Lルパン三世 大航海者の秘宝,3049,"-1,230","1,205",66%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-1,250","1,341",68.9%,-,-,-
マイジャグラーV,2167,"-1,270","1,506",71.9%,2,1,1/502
沖ドキ!ゴージャス 30Φ,2178,"-1,280","2,603",83.6%,-,-,-
バーサスリヴァイズ,2054,"-1,290","3,840",88.8%,-,-,-
マイジャグラーV,2177,"-1,340","4,377",89.8%,12,10,1/199
スマスロ モンスターハンターライズ,3147,"-1,350","8,023",94.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,410","8,052",94.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,410","3,488",86.5%,-,-,-
スマスロモンキーターンV,3083,"-1,420","6,369",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,450","1,219",60.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,460","8,065",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,490","1,751",71.6%,-,-,-
チバリヨ2,2188,"-1,520","2,551",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,520","2,307",78%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,530","3,893",86.9%,-,-,-
スマスロ頭文字D 2nd,3106,"-1,530","5,278",90.3%,-,-,-
Lソードアート・オンライン,3014,"-1,550","2,772",81.4%,-,-,-
Lソードアート・オンライン,3098,"-1,570","2,836",81.5%,-,-,-
Lスマスロ北斗の拳,3166,"-1,580","6,953",92.4%,49,15,1/109
L南国育ち,2199,"-1,600","1,138",53.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,610","1,551",65.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,620","3,713",85.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,630","1,449",62.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,640","1,757",68.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"-1,640","1,449",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,650","2,821",80.5%,-,-,-
押忍！番長4,3059,"-1,650","2,570",78.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3143,"-1,700","7,411",92.4%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,710","4,798",88.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,730","1,821",68.3%,-,-,-
スマスロキングパルサー,3007,"-1,760","3,863",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,760","4,635",87.3%,-,-,-
スマスロワンパンマン,3008,"-1,770","2,421",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,780","3,103",80.9%,-,-,-
Lパチスロからくりサーカス,3126,"-1,810","3,782",84%,-,-,-
Lスマスロ北斗の拳,3186,"-1,810","1,755",65.6%,4,2,1/293
Lソードアート・オンライン,3099,"-1,830","3,201",80.9%,-,-,-
Lパチスロからくりサーカス,3128,"-1,860","3,170",80.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"-1,860","1,552",60.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,910","2,105",69.8%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,940","2,539",74.5%,-,-,-
Lパチスロからくりサーカス,3123,"-1,960","2,525",74.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,980","5,016",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,990","3,851",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,000","3,110",78.6%,-,-,-
L犬夜叉2,3133,"-2,020","3,211",79%,-,-,-
スマスロモンキーターンV,3087,"-2,020","4,025",83.3%,-,-,-
マイジャグラーV,2144,"-2,050","3,083",77.8%,4,6,1/308
Lパチスロからくりサーカス,3132,"-2,060","5,684",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-2,090","2,300",69.7%,-,-,-
スマスロモンキーターンV,3086,"-2,110","4,204",83.3%,-,-,-
スマスロモンキーターンV,3110,"-2,120","3,171",77.7%,-,-,-
ジャグラーガールズSS,2105,"-2,200","5,431",86.5%,-,-,-
Lスマスロ北斗の拳,3170,"-2,270","5,483",86.2%,32,12,1/125
Lソードアート・オンライン,3100,"-2,300","3,626",78.9%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-2,320","8,712",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-2,450","4,428",81.6%,-,-,-
