機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2153,820,"7,625",103.6%,29,28,1/134
マイジャグラーV,2169,810,"8,681",103.1%,32,29,1/142
キングハナハナ-30,2204,800,"8,312",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,800,"4,418",106%,-,-,-
ファンキージャグラー２ＫＴ,2122,800,"5,340",105%,22,14,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2315,770,"2,658",109.7%,11,3,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2303,740,"5,948",104.1%,22,16,1/157
チバリヨ2,2189,650,942,123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,640,"3,663",105.8%,15,5,1/183
スマスロ バイオハザード5,2067,640,"6,008",103.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,590,"6,256",103.1%,-,-,-
Lソードアート・オンライン,2020,580,"1,543",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,540,"1,416",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,490,"2,208",107.4%,8,3,1/201
スマスロ バイオハザード5,2064,460,"6,097",102.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,440,"3,441",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,430,"1,031",113.9%,-,-,-
Lスマスロ北斗の拳,2075,430,"4,220",103.4%,39,6,1/94
ゴーゴージャグラー３,2107,390,"6,792",101.9%,26,29,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2305,390,"5,482",102.4%,20,14,1/161
パチスロ戦国恋姫,3097,380,"2,270",105.6%,-,-,-
パチスロ わたしの幸せな結婚,3046,370,"4,143",103%,-,-,-
ジャグラーガールズSS,2165,350,"3,352",103.5%,-,-,-
Lスマスロ北斗の拳,2074,340,"4,911",102.3%,44,9,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2302,320,991,110.8%,4,1,1/198
Lパチスロ 機動戦士ガンダムSEED,3075,310,552,118.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,300,"4,743",102.1%,19,12,1/153
アレックス ブライト,2330,290,"5,220",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,280,"3,495",102.7%,-,-,-
スマスロ バイオハザード5,2060,270,"3,950",102.3%,-,-,-
スマスロモンキーターンV,2043,270,"2,111",104.3%,-,-,-
SアイムジャグラーＥＸ,2112,260,"5,473",101.6%,19,21,1/137
SアイムジャグラーＥＸ,2134,250,"5,217",101.6%,23,11,1/153
Lパチスロ革命機ヴァルヴレイヴ,3168,240,301,126.6%,-,-,-
翔べ！ハーレムエース,2339,230,"2,856",102.7%,-,-,-
ミスタージャグラー,2161,230,"1,787",104.3%,-,-,-
L ToLOVEるダークネス,3071,230,"5,638",101.4%,-,-,-
キングハナハナ-30,2203,230,"7,139",101.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,230,154,149.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,220,838,108.8%,-,-,-
L 仮面ライダー電王,3030,210,"1,197",105.8%,-,-,-
吉宗,2068,200,"5,883",101.1%,-,-,-
スマスロモンキーターンV,2035,190,"3,627",101.7%,-,-,-
アレックス ブライト,2331,180,"3,517",101.7%,-,-,-
Lソードアート・オンライン,2018,160,772,106.9%,-,-,-
Lスマスロ北斗の拳,2099,150,"3,392",101.5%,29,7,1/94
Lスマスロ北斗の拳,2095,140,"4,737",101%,39,12,1/93
スマスロニューパルサーBT,2329,110,"2,509",101.5%,-,-,-
Lスマスロ北斗の拳,2098,100,"6,805",100.5%,60,16,1/90
翔べ！ハーレムエース,2337,100,"2,449",101.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,60,179,111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,40,"4,305",100.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,30,382,102.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,30,"2,586",100.4%,11,5,1/162
パチスロ　甲鉄城のカバネリ,3109,30,965,101%,-,-,-
Lひぐらしのなく頃に業,3017,20,28,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,10,"8,959",100%,-,-,-
押忍！番長4,2031,0,"6,970",100%,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
L東京喰種,3118,0,0,-,-,-,-
L東京喰種,3114,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lスマスロ北斗の拳,2087,-10,"3,576",99.9%,31,8,1/92
スマスロ 七つの魔剣が支配する,2009,-20,379,98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-20,"3,128",99.8%,10,11,1/149
L絶対衝激～PLATONIC HEART～,3007,-20,10,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-30,"5,215",99.8%,-,-,-
SアイムジャグラーＥＸ,2115,-30,"6,896",99.9%,25,20,1/153
チバリヨ2,2187,-30,228,95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-40,535,97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-40,"2,067",99.4%,-,-,-
Lスマスロ北斗の拳,2076,-40,"2,792",99.5%,24,4,1/100
Lうしおととら 白面決戦,3012,-40,50,-,-,-,-
ジャグラーガールズSS,2168,-50,"5,661",99.7%,-,-,-
SアイムジャグラーＥＸ,2113,-60,"3,421",99.4%,15,4,1/180
ジャグラーガールズSS,2167,-70,"5,115",99.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-70,287,91.9%,-,-,-
L ToLOVEるダークネス,3070,-70,"3,443",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-90,"2,391",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-100,188,82.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-100,196,83%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-110,"1,046",96.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-120,160,75%,-,-,-
翔べ！ハーレムエース,2340,-120,"1,183",96.6%,-,-,-
いざ！番長,2027,-120,"4,374",99.1%,-,-,-
L咲-Saki-頂上決戦,3006,-130,"7,598",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-140,"3,863",98.8%,-,-,-
SアイムジャグラーＥＸ,2114,-150,"2,086",97.6%,8,3,1/190
Lスマスロ北斗の拳,2077,-160,"6,978",99.2%,58,11,1/101
沖ドキ!ゴージャス 30Φ,2180,-160,"2,288",97.7%,-,-,-
バーサスリヴァイズ,2324,-160,"4,933",98.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-170,173,67.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,-190,791,92%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-190,"1,974",96.8%,-,-,-
スマスロモンキーターンV,2038,-200,"1,121",94.1%,-,-,-
SアイムジャグラーＥＸ,2137,-200,"1,908",96.5%,8,1,1/212
スマスロ頭文字D 2nd,2012,-200,379,82.4%,-,-,-
Lスマスロ北斗の拳,2096,-200,"1,630",95.9%,12,3,1/109
Lパチスロ 機動戦士ガンダムSEED,3026,-210,135,48.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-240,"1,877",95.7%,-,-,-
チバリヨ2,2190,-240,216,63%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-250,704,88.2%,-,-,-
Lパチスロからくりサーカス,3162,-250,"2,502",96.7%,-,-,-
押忍！番長4,2030,-250,231,63.9%,-,-,-
パチスロ蛇喰夢子という女,3103,-260,"3,217",97.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-260,356,75.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-260,"3,096",97.2%,-,-,-
パチスロ武装神姫,3100,-270,"1,435",93.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-280,"4,988",98.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,-300,"5,865",98.3%,-,-,-
新ハナビ,2322,-300,"2,344",95.7%,-,-,-
ゴーゴージャグラー３,2139,-310,"5,101",98%,18,18,1/142
SアイムジャグラーＥＸ,2111,-330,"2,603",95.8%,9,6,1/174
Lパチスロ革命機ヴァルヴレイヴ,3011,-350,493,76.3%,-,-,-
SアイムジャグラーＥＸ,2133,-360,"2,048",94.1%,6,5,1/186
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-370,345,64.3%,-,-,-
新ハナビ,2321,-380,"4,839",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-380,652,80.6%,-,-,-
L東京喰種,3117,-380,"8,967",98.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-380,650,80.5%,-,-,-
Lスマスロ北斗の拳,2080,-380,"1,354",90.6%,10,3,1/104
チバリヨ2,2192,-390,380,65.8%,-,-,-
Lスマスロ北斗の拳,2094,-390,"2,480",94.8%,21,4,1/99
Lスマスロ北斗の拳,2083,-390,"2,828",95.4%,24,4,1/101
回胴黙示録カイジ 狂宴,2057,-400,936,85.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-420,"4,127",96.6%,-,-,-
パチスロ頭文字Ｄ,3086,-440,408,64.1%,-,-,-
押忍！番長4,2032,-440,317,53.7%,-,-,-
スマスロニューパルサーBT,2328,-450,"1,491",89.9%,-,-,-
パチスロ戦国恋姫,3096,-450,300,50%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-460,"1,884",91.9%,6,3,1/209
ハッピージャグラーＶＩＩＩ,2118,-470,"5,689",97.2%,20,16,1/158
L麻雀格闘倶楽部　覚醒,3002,-470,"1,267",87.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-470,613,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-480,829,80.7%,-,-,-
パチスロ戦国恋姫,3094,-490,"1,813",91%,-,-,-
SアイムジャグラーＥＸ,2109,-490,"3,721",95.6%,13,7,1/186
ファンキージャグラー２ＫＴ,2124,-500,"3,443",95.2%,13,5,1/191
パチスロ　甲鉄城のカバネリ,3112,-510,"1,074",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-530,"6,298",97.2%,-,-,-
スマスロ頭文字D 2nd,2013,-530,377,53.1%,-,-,-
翔べ！ハーレムエース,2338,-530,"3,011",94.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-540,"1,176",84.7%,-,-,-
バーサスリヴァイズ,2323,-550,"3,590",94.9%,-,-,-
スマスロ モンスターハンターライズ,3149,-550,"6,453",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-550,"2,748",93.3%,7,9,1/172
ハッピージャグラーＶＩＩＩ,2116,-560,"1,523",87.7%,4,4,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-560,"2,769",93.3%,-,-,-
L ToLOVEるダークネス,3069,-570,990,80.8%,-,-,-
スマスロ聖戦士ダンバイン,2016,-600,715,72%,-,-,-
スマスロ頭文字D 2nd,2011,-600,363,44.9%,-,-,-
SアイムジャグラーＥＸ,2110,-600,"2,567",92.2%,8,4,1/214
スマスロモンキーターンV,2042,-610,"5,407",96.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-610,"3,276",93.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-620,574,64%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-640,"3,583",94%,-,-,-
ファンキージャグラー２ＫＴ,2121,-650,"2,649",91.8%,10,3,1/204
Lゴブリンスレイヤー,3032,-680,"1,079",79%,-,-,-
ミスタージャグラー,2160,-680,"2,457",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-690,"4,826",95.2%,-,-,-
押忍！番長4,2029,-700,"1,402",83.4%,-,-,-
パチスロ蛇喰夢子という女,3104,-700,"6,187",96.2%,-,-,-
ゴーゴージャグラー３,2106,-710,"2,430",90.3%,6,6,1/203
Lソードアート・オンライン,2019,-720,"4,993",95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-730,"1,937",87.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,-740,859,71.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-750,"2,274",89%,7,4,1/207
SLOT 冴えない彼女の育て方,3027,-750,794,68.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,-770,"1,737",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-770,"1,404",81.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,-790,"2,079",87.3%,5,4,1/231
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-790,"1,766",85.1%,-,-,-
ジャグラーガールズSS,2166,-800,907,70.6%,-,-,-
押忍！番長4,2033,-810,"2,576",89.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-830,691,60%,-,-,-
ファンキージャグラー２ＫＴ,2128,-830,"4,251",93.5%,11,14,1/170
パチスロ頭文字Ｄ,3087,-840,"1,285",78.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-840,"1,641",82.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-840,"1,856",84.9%,-,-,-
ゴーゴージャグラー３,2140,-870,"1,270",77.2%,2,3,1/254
スマスロ聖戦士ダンバイン,2014,-880,"1,974",85.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-890,"3,492",91.5%,-,-,-
ゴーゴージャグラー３,2141,-910,"6,362",95.2%,21,19,1/159
SアイムジャグラーＥＸ,2132,-910,"4,837",93.7%,12,19,1/156
Lソードアート・オンライン,2021,-920,"1,143",73.2%,-,-,-
吉宗,2072,-920,"1,868",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-920,"4,253",92.8%,-,-,-
スマスロ スーパーブラックジャック,2048,-920,"2,350",87%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-920,"2,911",89.5%,-,-,-
アレックス ブライト,2333,-930,"5,066",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-940,"3,623",91.4%,12,7,1/191
L ToLOVEるダークネス,3072,-950,"1,211",73.9%,-,-,-
翔べ！ハーレムエース,2341,-960,"2,512",87.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,-960,"5,915",94.6%,19,17,1/164
マイジャグラーV,2149,-980,"8,415",96.1%,21,38,1/143
新ハナビ,2320,-990,"1,812",81.8%,-,-,-
パチスロ武装神姫,3101,-990,"5,506",94%,-,-,-
スマスロ モンスターハンターライズ,3152,-990,"1,686",80.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,000","4,385",92.4%,-,-,-
Lスマスロ北斗の拳,2093,"-1,000","3,132",89.4%,20,7,1/116
Sister Quest,3025,"-1,000","3,504",90.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,040","1,601",78.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,040","1,096",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,060","4,792",92.6%,-,-,-
アレックス ブライト,2332,"-1,070","3,474",89.7%,-,-,-
Lパチスロからくりサーカス,3159,"-1,080","5,750",93.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,"-1,100",923,60.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,120","4,504",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,120",959,61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,130","1,341",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,140","5,392",93%,-,-,-
Lスマスロ北斗の拳,2101,"-1,150","2,795",86.3%,16,5,1/133
バーサスリヴァイズ,2325,"-1,180","5,148",92.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,220","3,319",87.7%,-,-,-
吉宗,2073,"-1,220","6,994",94.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,230","2,080",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,230","6,216",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-1,250","4,675",91.1%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,260","6,177",93.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,270","3,100",86.3%,-,-,-
Lスマスロ北斗の拳,2081,"-1,280","3,689",88.4%,22,7,1/127
L主役は銭形４,3040,"-1,310","1,271",65.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,320","1,301",66.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,330","5,046",91.2%,14,14,1/180
SアイムジャグラーＥＸ,2135,"-1,340","3,664",87.8%,6,14,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,340",977,54.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,370","5,367",91.5%,13,13,1/206
スマスロ スーパーブラックジャック,2044,"-1,370","1,627",71.9%,-,-,-
L東京喰種,3116,"-1,390","6,602",93%,-,-,-
ゴーゴージャグラー３,2108,"-1,400","3,560",86.9%,9,8,1/209
スマスロ ゴッドイーター リザレクション,3120,"-1,420","6,924",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,420","7,752",93.9%,21,20,1/189
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,420","3,016",84.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,430","3,564",86.6%,-,-,-
スマスロ バイオハザード5,2065,"-1,430","3,008",84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,430","1,219",60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-1,440","3,388",85.8%,-,-,-
SアイムジャグラーＥＸ,2138,"-1,440","5,479",91.2%,16,10,1/211
