機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2181,730,364,166.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,720,"1,284",118.7%,6,1,1/183
L ToLOVEるダークネス,3072,710,502,147.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,690,"2,507",109.2%,-,-,-
SアイムジャグラーＥＸ,2110,670,"1,250",117.9%,7,4,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2311,610,"2,072",109.8%,8,3,1/188
A-SLOT+ ディスクアップ ULTRAREMIX,2315,590,"2,884",106.8%,11,7,1/160
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,560,666,128%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,530,995,117.8%,-,-,-
翔べ！ハーレムエース,2341,530,568,131.1%,-,-,-
Lスマスロ北斗の拳,2082,530,390,145.3%,7,1,1/49
マイジャグラーV,2144,510,"3,665",104.6%,16,8,1/153
スマスロ ゴッドイーター リザレクション,3037,460,"1,905",108%,-,-,-
ゴーゴージャグラー３,2140,460,"5,818",102.6%,26,18,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,450,832,118%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,410,239,157.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,410,"1,708",108%,-,-,-
押忍！番長ＺＥＲＯ,3099,400,"1,455",109.2%,-,-,-
Lひぐらしのなく頃に業,3017,390,"6,053",102.1%,-,-,-
Lスマスロ北斗の拳,2093,390,"2,772",104.7%,25,6,1/89
パチスロ 転生したら剣でした,3045,390,"2,690",104.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,380,335,137.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,370,213,157.9%,-,-,-
Lスマスロ北斗の拳,2099,370,"1,308",109.4%,13,2,1/87
スマスロ頭文字D 2nd,2017,360,"1,033",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,360,"2,552",104.7%,10,3,1/196
スマスロ スーパーブラックジャック,3141,350,"8,523",101.4%,-,-,-
Lパチスロからくりサーカス,3155,350,"5,275",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,340,474,123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,340,"1,839",106.2%,-,-,-
アレックス ブライト,2330,310,"1,924",105.4%,-,-,-
スマスロ スーパーブラックジャック,3138,300,"6,017",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,300,942,110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,290,"2,116",104.6%,8,5,1/163
L防空少女ラブキューレ２～極限の共鳴～,3013,290,"2,744",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,280,"2,106",104.4%,-,-,-
Lスマスロ北斗の拳,2081,270,220,140.9%,3,1,1/55
A-SLOT+ ディスクアップ ULTRAREMIX,2310,270,"2,813",103.2%,8,7,1/188
Lスマスロ北斗の拳,2100,270,648,113.9%,7,1,1/81
Lダーリン・イン・ザ・フランキス,3133,260,466,118.6%,-,-,-
ゴーゴージャグラー３,2104,230,434,117.7%,3,1,1/109
パチスロ蛇喰夢子という女,3102,230,"5,204",101.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,210,263,126.6%,-,-,-
押忍！番長4,2031,210,"1,378",105.1%,-,-,-
キングハナハナ-30,2196,200,701,109.5%,-,-,-
Lスマスロ北斗の拳,2078,190,345,118.4%,4,1,1/69
ジャグラーガールズSS,2167,190,"2,973",102.1%,-,-,-
L咲-Saki-頂上決戦,3006,180,"2,361",102.5%,-,-,-
SアイムジャグラーＥＸ,2114,160,"2,014",102.6%,7,8,1/134
キングハナハナ-30,2201,150,"1,347",103.7%,-,-,-
マイジャグラーV,2151,140,791,105.9%,4,2,1/132
Lパチスロからくりサーカス,3157,140,326,114.3%,-,-,-
マイジャグラーV,2175,130,"4,090",101.1%,18,7,1/164
スマスロ モンスターハンターライズ,2063,120,"1,356",102.9%,-,-,-
ジャグラーガールズSS,2166,120,"3,537",101.1%,-,-,-
ゴーゴージャグラー３,2143,110,"4,495",100.8%,17,15,1/140
L東京喰種,3116,110,385,109.5%,-,-,-
Lスマスロ北斗の拳,2074,90,661,104.5%,6,2,1/83
パチスロ ガメラ2,3097,80,"2,637",101%,-,-,-
マイジャグラーV,2149,70,"1,065",102.2%,5,1,1/178
スマスロ ゴッドイーター リザレクション,3124,60,"1,504",101.3%,-,-,-
ジャグラーガールズSS,2165,60,381,105.2%,-,-,-
スマスロ モンスターハンターライズ,2067,50,298,105.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,40,95,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,30,738,101.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,30,"2,772",100.4%,-,-,-
キングハナハナ-30,2200,20,"2,712",100.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,20,112,106%,-,-,-
Lスマスロ北斗の拳,2103,20,"1,020",100.7%,10,1,1/93
Lパチスロ ダンベル何キロ持てる？,3074,10,373,100.9%,-,-,-
翔べ！ハーレムエース,2340,10,589,100.6%,-,-,-
マイジャグラーV,2154,10,"1,241",100.3%,5,3,1/155
スマスロ バイオハザード5,2048,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
押忍！番長4,2032,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
チバリヨ2,2192,0,210,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3135,0,180,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
Sky Love,3011,-10,"1,589",99.8%,-,-,-
Lソードアート・オンライン,2021,-10,224,98.5%,-,-,-
パチスロ頭文字Ｄ,3085,-20,20,-,-,-,-
Lスマスロ北斗の拳,2087,-20,382,98.3%,4,1,1/76
Lソードアート・オンライン,2020,-20,7,-,-,-,-
押忍！番長ＺＥＲＯ,3098,-20,633,98.9%,-,-,-
パチスロ頭文字Ｄ,3086,-30,21,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-30,638,98.4%,-,-,-
キングハナハナ-30,2204,-50,"3,610",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-50,337,95.1%,1,1,1/169
マイジャグラーV,2150,-60,"4,464",99.6%,18,9,1/165
Lパチスロ かぐや様は告らせたい,3174,-60,"1,884",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,-70,521,95.5%,2,0,1/261
Lパチスロからくりサーカス,3156,-70,63,-,-,-,-
ファンキージャグラー２ＫＴ,2127,-90,716,95.8%,2,3,1/143
チバリヨ2,2190,-90,177,83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-90,51,-,-,-,-
Lスマスロ北斗の拳,2097,-90,220,86.4%,1,1,1/110
スマスロ ギルティクラウン2,3050,-90,96,-,-,-,-
翔べ！ハーレムエース,2338,-100,70,-,-,-,-
ゴーゴージャグラー３,2106,-100,313,89.4%,1,0,1/313
アレックス ブライト,2331,-110,"2,643",98.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,-110,472,92.2%,-,-,-
パチスロ ガメラ2,3096,-110,"1,305",97.2%,-,-,-
Lパチスロからくりサーカス,3159,-120,75,-,-,-,-
キングハナハナ-30,2202,-120,425,90.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-120,97,-,-,-,-
マイジャグラーV,2170,-130,265,83.6%,1,0,1/265
マイジャグラーV,2157,-130,518,91.6%,2,1,1/173
パチスロ蛇喰夢子という女,3103,-130,"3,935",98.9%,-,-,-
Lパチスロからくりサーカス,3158,-130,88,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-140,91,-,-,-,-
Lパチスロからくりサーカス,3162,-140,89,-,-,-,-
L真・一騎当千,3035,-140,893,94.8%,-,-,-
スマスロ ギルティクラウン2,3051,-140,75,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-150,355,85.9%,-,-,-
押忍！番長4,2033,-150,98,-,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-150,"1,327",96.2%,5,3,1/166
キングハナハナ-30,2199,-160,175,69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-160,377,85.9%,1,1,1/189
Lパチスロからくりサーカス,3163,-160,100,-,-,-,-
マイジャグラーV,2148,-170,"1,390",95.9%,5,2,1/199
ゴーゴージャグラー３,2139,-170,461,87.7%,1,2,1/154
Lスマスロ北斗の拳,2086,-170,684,91.7%,5,2,1/98
L主役は銭形４,3040,-180,"2,319",97.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-180,352,83%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-200,134,50.2%,-,-,-
翔べ！ハーレムエース,2339,-200,156,57.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-210,"1,130",93.8%,4,4,1/141
バーサスリヴァイズ,2325,-210,"3,108",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-210,783,91.1%,-,-,-
新ハナビ,2320,-220,"2,480",97%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-220,285,74.3%,-,-,-
Lパチスロからくりサーカス,3154,-220,133,44.9%,-,-,-
スマスロ バイオハザード5,2045,-230,"1,585",95.2%,-,-,-
いざ！番長,2027,-230,297,74.2%,-,-,-
SアイムジャグラーＥＸ,2112,-230,781,90.2%,2,2,1/195
スマスロ ゴッドイーター リザレクション,3122,-230,134,42.8%,-,-,-
SアイムジャグラーＥＸ,2109,-240,649,87.7%,2,0,1/325
スマスロ 東京リベンジャーズ,3147,-240,"6,837",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,-240,639,87.5%,2,0,1/320
この素晴らしい世界に祝福を！,3090,-240,193,58.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-250,167,50.1%,-,-,-
キングハナハナ-30,2198,-250,"5,564",98.5%,-,-,-
L麻雀物語,2055,-250,"4,797",98.3%,-,-,-
L麻雀物語,2054,-260,994,91.3%,-,-,-
ゴーゴージャグラー３,2108,-260,594,85.4%,1,2,1/198
パチスロ　バイオハザード　ＲＥ：２,3094,-260,326,73.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-260,162,46.5%,-,-,-
Lスマスロ北斗の拳,2079,-260,"5,197",98.3%,44,7,1/102
Lスマスロ北斗の拳,2088,-270,273,67%,1,1,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-270,528,83%,-,-,-
スマスロ ドルアーガの塔,3100,-280,"3,205",97.1%,-,-,-
パチスロ戦国恋姫,3105,-280,185,49.5%,-,-,-
いざ！番長,2026,-290,423,77.1%,-,-,-
キングハナハナ-30,2203,-290,"1,564",93.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-290,213,54.6%,-,-,-
吉宗,2072,-300,196,49%,-,-,-
バーサスリヴァイズ,2323,-300,"1,647",93.9%,-,-,-
ゴーゴージャグラー３,2141,-300,219,54.3%,0,0,-
ハッピージャグラーＶＩＩＩ,2118,-300,184,45.7%,0,0,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-300,"7,020",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-310,"1,002",89.7%,3,2,1/200
ミスタージャグラー,2160,-330,548,79.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-330,872,87.4%,-,-,-
スマスロ頭文字D 2nd,2016,-340,"1,237",90.8%,-,-,-
Lスマスロ北斗の拳,2091,-350,"2,206",94.7%,15,4,1/116
マイジャグラーV,2176,-350,929,87.4%,2,3,1/186
パチスロ 転生したら剣でした,3044,-350,839,86.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-350,"2,097",94.4%,9,2,1/191
沖ドキ!ゴージャス 30Φ,2183,-360,802,85%,-,-,-
Lスマスロ北斗の拳,2098,-360,349,65.6%,1,1,1/175
SLOT 冴えない彼女の育て方,3027,-360,238,49.6%,-,-,-
新ハナビ,2321,-360,"2,494",95.2%,-,-,-
ゴーゴージャグラー３,2142,-360,396,69.7%,0,2,1/198
スマスロ モンスターハンターライズ,2065,-360,493,75.7%,-,-,-
パチスロ 転生したら剣でした,3043,-370,451,72.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-370,362,65.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-370,"3,318",96.3%,11,8,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-390,"1,762",92.6%,6,3,1/196
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-390,885,85.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-400,"1,432",90.7%,-,-,-
Lパチスロからくりサーカス,3153,-400,267,50.1%,-,-,-
チバリヨ2,2188,-400,318,58.1%,-,-,-
いざ！番長,2025,-410,646,78.8%,-,-,-
Lスマスロ北斗の拳,2092,-410,"2,391",94.3%,18,6,1/100
Lスマスロ北斗の拳,2076,-420,488,71.3%,2,2,1/122
マイジャグラーV,2152,-420,"1,687",91.7%,5,2,1/241
スマスロ 東京リベンジャーズ,3150,-420,"6,740",97.9%,-,-,-
スマスロモンキーターンV,2042,-430,706,79.7%,-,-,-
スマスロモンキーターンV,2037,-440,904,83.8%,-,-,-
Lスマスロ北斗の拳,2096,-440,903,83.8%,6,1,1/129
スマスロモンキーターンV,2043,-440,"1,169",87.5%,-,-,-
マイジャグラーV,2174,-450,710,78.9%,1,1,1/355
Lスマスロ北斗の拳,2095,-450,706,78.8%,4,2,1/118
ミスタージャグラー,2162,-450,"2,920",94.9%,-,-,-
バーサスリヴァイズ,2324,-460,"2,998",94.9%,-,-,-
SアイムジャグラーＥＸ,2133,-470,361,56.6%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-470,355,55.9%,-,-,-
ミスタージャグラー,2161,-480,620,74.2%,-,-,-
L犬夜叉2,3032,-480,"1,939",91.7%,-,-,-
スロット ゾンビランドサガ,3036,-500,607,72.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-500,699,76.2%,-,-,-
SアイムジャグラーＥＸ,2137,-500,419,60.2%,0,0,-
マイジャグラーV,2172,-510,873,80.5%,2,0,1/437
アレックス ブライト,2333,-520,"2,200",92.1%,-,-,-
翔べ！ハーレムエース,2337,-530,910,80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-530,"1,769",90%,5,3,1/221
チバリヨ2,2187,-540,588,69.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-550,404,54.6%,0,0,-
Lパチスロ かぐや様は告らせたい,3177,-550,731,74.9%,-,-,-
マイジャグラーV,2153,-560,"3,161",94.1%,10,6,1/198
L ＨＥＹ！エリートサラリーマン鏡,3024,-570,"2,709",93%,-,-,-
ファンキージャグラー２ＫＴ,2125,-570,"1,164",83.7%,2,2,1/291
マイジャグラーV,2177,-570,"5,856",96.8%,22,12,1/172
マイジャグラーV,2146,-570,872,78.2%,1,2,1/291
SアイムジャグラーＥＸ,2111,-600,"3,791",94.7%,10,15,1/152
パチスロ頭文字Ｄ,3087,-600,566,64.7%,-,-,-
チバリヨ2,2189,-620,386,46.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-620,712,71%,-,-,-
新ハナビ,2322,-630,"2,012",89.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-640,"2,997",92.9%,-,-,-
SアイムジャグラーＥＸ,2134,-640,"1,350",84.2%,2,2,1/338
沖ドキ!ゴージャス 30Φ,2184,-650,"2,677",91.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-650,"1,834",88.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-650,741,70.8%,-,-,-
スマスロ聖戦士ダンバイン,2060,-650,712,69.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-680,"2,147",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-680,"1,630",86.1%,4,3,1/233
SアイムジャグラーＥＸ,2136,-690,"2,298",90%,6,5,1/209
Lパチスロ 機動戦士ガンダムSEED,3026,-700,"2,080",88.8%,-,-,-
スマスロモンキーターンV,2039,-720,"5,753",95.8%,-,-,-
マイジャグラーV,2147,-730,"5,478",95.6%,17,16,1/166
パチスロ　甲鉄城のカバネリ,3111,-740,"1,284",80.8%,-,-,-
スマスロモンキーターンV,2035,-750,"2,251",88.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-760,"1,266",80%,-,-,-
L咲-Saki-頂上決戦,3039,-780,757,65.7%,-,-,-
マイジャグラーV,2155,-790,"1,268",79.2%,3,1,1/317
スマスロ聖戦士ダンバイン,2057,-790,594,55.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-800,907,70.6%,-,-,-
マイジャグラーV,2158,-810,"1,615",83.3%,3,3,1/269
ファンキージャグラー２ＫＴ,2126,-820,"1,678",83.7%,4,2,1/280
パチスロ　甲鉄城のカバネリ,3110,-820,"1,621",83.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-830,"1,109",75.1%,-,-,-
スマスロ ギルティクラウン2,3049,-830,910,69.6%,-,-,-
Lスマスロ北斗の拳,2089,-840,"2,425",88.5%,14,4,1/135
吉宗,2070,-840,585,52.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-850,"2,089",86.4%,5,7,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-850,"1,376",79.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-870,917,68.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-880,"2,445",88%,6,7,1/188
SアイムジャグラーＥＸ,2135,-890,"1,759",83.1%,3,2,1/352
沖ドキ!ゴージャス 30Φ,2185,-900,"1,223",75.5%,-,-,-
スマスロ スーパーブラックジャック,3137,-960,"9,277",96.6%,-,-,-
マイジャグラーV,2171,-960,"2,022",84.2%,4,4,1/253
スマスロ ゴッドイーター リザレクション,3127,"-1,010",761,55.8%,-,-,-
スマスロ モンスターハンターライズ,2066,"-1,040","1,079",67.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"-1,040","2,388",85.5%,-,-,-
キングハナハナ-30,2197,"-1,060","2,908",87.8%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,080","2,008",82.1%,-,-,-
