機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ転生したらスライムだった件,3006,290,"6,752",101.4%,-,-,-
Sister Quest,3072,240,"1,842",104.3%,-,-,-
この素晴らしい世界に祝福を！,3089,240,"1,992",104%,-,-,-
スマスロ聖戦士ダンバイン,2014,240,716,111.2%,-,-,-
SアイムジャグラーＥＸ,2136,240,"1,983",104%,8,7,1/132
スマスロ スーパーブラックジャック,2053,240,"8,464",100.9%,-,-,-
ジャグラーガールズSS,2166,240,"3,012",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,240,"2,317",103.5%,-,-,-
スマスロ ゴールデンカムイ,3001,190,531,111.9%,-,-,-
吉宗RISING,3017,190,903,107%,-,-,-
ファンキージャグラー２ＫＴ,2120,190,923,106.9%,4,3,1/132
A-SLOT+ この素晴らしい世界に祝福を！,2334,190,"4,699",101.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,190,157,140.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,140,"2,114",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,140,"7,522",100.6%,27,16,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,140,186,125.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,140,465,110%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,140,381,112.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,140,529,108.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,100,854,103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,100,"1,966",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,100,957,103.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,100,287,111.6%,-,-,-
キングハナハナ-30,2198,100,746,104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,100,361,109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,100,"3,583",100.9%,-,-,-
マイジャグラーV,2146,100,880,103.8%,4,0,1/220
Lスマスロ北斗の拳,2068,100,"1,935",101.7%,17,3,1/97
押忍！番長4,2029,100,"2,386",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3130,-50,"1,721",99%,-,-,-
ミスタージャグラー,2163,-50,"5,427",99.7%,-,-,-
マイジャグラーV,2170,-50,"1,426",98.8%,7,1,1/178
マイジャグラーV,2158,-50,"2,302",99.3%,9,6,1/153
ハッピージャグラーＶＩＩＩ,2116,-50,"2,618",99.4%,12,6,1/145
SアイムジャグラーＥＸ,2132,-50,714,97.7%,3,1,1/179
SアイムジャグラーＥＸ,2109,-50,279,94%,1,0,1/279
Lスマスロ北斗の拳,2086,-100,"2,714",98.8%,24,7,1/88
スロット ゾンビランドサガ,3069,-100,56,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-100,699,95.2%,-,-,-
Lスマスロ北斗の拳,2100,-100,"1,476",97.7%,11,5,1/92
パチスロ武装神姫,3100,-100,144,76.9%,-,-,-
スマスロ スーパーブラックジャック,2050,-100,"8,303",99.6%,-,-,-
チバリヨ2,2192,-100,117,71.5%,-,-,-
Lスマスロ北斗の拳,2102,-100,576,94.2%,5,1,1/96
Lソードアート・オンライン,2018,-100,48,-,-,-,-
マイジャグラーV,2153,-100,726,95.4%,3,0,1/242
Sister Quest,3073,-100,590,94.4%,-,-,-
ファミスタ回胴版！！,2326,-100,"4,710",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,-100,"7,473",99.6%,-,-,-
Lパチスロからくりサーカス,3161,-100,62,-,-,-,-
新ハナビ,2322,-100,"5,618",99.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-100,"1,995",98.3%,-,-,-
Lうしおととら 白面決戦,3012,-100,55,-,-,-,-
マイジャグラーV,2147,-100,"4,011",99.2%,15,10,1/160
ゴーゴージャグラー３,2140,-100,398,91.6%,1,1,1/199
Lパチスロ マクロスフロンティア4,3031,-100,144,76.9%,-,-,-
Lサラリーマン金太郎,2009,-140,"1,114",95.8%,-,-,-
マイジャグラーV,2152,-140,"5,338",99.1%,21,13,1/157
Lパチスロ かぐや様は告らせたい,3181,-140,"1,700",97.3%,-,-,-
バーサスリヴァイズ,2324,-140,"2,168",97.8%,-,-,-
SアイムジャグラーＥＸ,2135,-140,"1,774",97.4%,9,5,1/127
Lパチスロからくりサーカス,3156,-140,90,-,-,-,-
ファンキージャグラー２ＫＴ,2127,-140,416,88.8%,1,1,1/208
キングハナハナ-30,2204,-190,"1,093",94.2%,-,-,-
SアイムジャグラーＥＸ,2138,-190,863,92.7%,2,0,1/432
ジャグラーガールズSS,2165,-190,917,93.1%,-,-,-
マイジャグラーV,2172,-190,"2,139",97%,9,1,1/214
ファンキージャグラー２ＫＴ,2128,-190,"3,742",98.3%,15,9,1/156
マイジャグラーV,2176,-190,"1,423",95.5%,5,4,1/158
マイジャグラーV,2169,-190,"2,859",97.8%,9,6,1/191
ゴーゴージャグラー３,2143,-190,863,92.7%,2,4,1/144
今日から俺は!! パチスロ編,3009,-190,135,53.1%,-,-,-
ファミスタ回胴版！！,2328,-190,"2,636",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-190,629,89.9%,2,0,1/315
パチスロ　バイオハザード　ＲＥ：２,3105,-190,746,91.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-190,730,91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-190,294,78.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-240,"4,798",98.3%,18,18,1/133
Lソードアート・オンライン,2020,-240,"3,234",97.5%,-,-,-
ゴーゴージャグラー３,2105,-240,"3,009",97.3%,12,6,1/167
Lパチスロ革命機ヴァルヴレイヴ,3165,-240,171,53.2%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-240,"1,993",96%,-,-,-
マイジャグラーV,2149,-240,"1,491",94.6%,5,3,1/186
この素晴らしい世界に祝福を！,3090,-240,350,77.1%,-,-,-
SアイムジャグラーＥＸ,2113,-240,"1,484",94.6%,5,3,1/186
スロット ゾンビランドサガ,3068,-240,249,67.9%,-,-,-
回胴式遊技機グランベルム,3103,-240,385,79.2%,-,-,-
キングハナハナ-30,2201,-240,160,50%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-240,"4,934",98.4%,16,12,1/176
ジャグラーガールズSS,2164,-240,"3,802",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-240,699,88.6%,2,2,1/175
ファミスタ回胴版！！,2327,-290,"3,785",97.4%,-,-,-
Lスマスロ北斗の拳,2073,-290,677,85.7%,6,3,1/75
ファンキージャグラー２ＫＴ,2126,-290,859,88.7%,2,3,1/172
マイジャグラーV,2175,-290,"1,552",93.8%,6,0,1/259
L新・必殺仕置人 回胴 CRASH SPEC,3019,-290,353,72.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-290,"7,184",98.7%,25,17,1/171
ゴーゴージャグラー３,2106,-290,832,88.4%,2,2,1/208
Lパチスロ ありふれた職業で世界最強,3132,-290,"2,133",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-290,369,73.8%,0,1,1/369
Lラブ嬢3～Wご指名はいかがですか?～,2003,-330,"2,360",95.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-330,483,77.2%,-,-,-
L主役は銭形４,3040,-330,484,77.3%,-,-,-
パチスロ戦国恋姫,3097,-330,813,86.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-330,"1,507",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-380,"1,414",91%,-,-,-
ミスタージャグラー,2162,-380,"2,089",93.9%,-,-,-
ゴーゴージャグラー３,2107,-380,458,72.3%,0,1,1/458
マイジャグラーV,2151,-380,"1,022",87.6%,3,1,1/256
Lラブ嬢3～Wご指名はいかがですか?～,2001,-380,395,67.9%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-380,"1,495",91.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-380,534,76.3%,-,-,-
パチスロ戦国恋姫,3094,-380,942,86.6%,-,-,-
Lスマスロ北斗の拳,2082,-430,"2,270",93.7%,16,5,1/108
キングハナハナ-30,2203,-430,"2,949",95.1%,-,-,-
パチスロ武装神姫,3101,-430,352,59.3%,-,-,-
ゴーゴージャグラー３,2139,-430,660,78.3%,1,2,1/220
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-430,"2,291",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-430,"1,648",91.3%,5,5,1/165
忍魂参～奥義皆伝ノ章～,3022,-430,"1,329",89.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-480,665,75.9%,-,-,-
キングハナハナ-30,2199,-480,"4,253",96.2%,-,-,-
ミスタージャグラー,2161,-480,"1,494",89.3%,-,-,-
パチスロハイパーラッシュ,2329,-480,"6,724",97.6%,-,-,-
チバリヨ2,2189,-480,368,56.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-520,891,80.5%,-,-,-
Lスマスロ北斗の拳,2080,-520,"1,339",87.1%,8,4,1/112
スマスロモンキーターンV,2043,-520,"3,143",94.5%,-,-,-
Lスマスロ北斗の拳,2094,-520,"1,247",86.1%,8,2,1/125
L ToLOVEるダークネス,3053,-520,784,77.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-520,881,80.3%,2,1,1/294
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-570,965,80.3%,-,-,-
スマスロ頭文字D 2nd,2013,-570,501,62.1%,-,-,-
SアイムジャグラーＥＸ,2112,-570,"1,509",87.4%,4,2,1/252
Lパチスロ シン・エヴァンゲリオン,2022,-570,915,79.2%,-,-,-
マイジャグラーV,2148,-570,"2,828",93.3%,10,8,1/157
スマスロモンキーターンV,2042,-570,"1,382",86.3%,-,-,-
スロット ゾンビランドサガ,3070,-570,492,61.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-570,355,46.5%,-,-,-
Sister Quest,3071,-620,661,68.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-620,"1,960",89.5%,-,-,-
チバリヨ2,2190,-620,367,43.7%,-,-,-
パチスロハイパーラッシュ,2331,-620,"4,935",95.8%,-,-,-
L南国育ち,2194,-620,"1,409",85.3%,-,-,-
SアイムジャグラーＥＸ,2110,-620,"2,035",89.8%,5,8,1/157
Lパチスロ ダンベル何キロ持てる？,3137,-620,"1,385",85.1%,-,-,-
押忍！番長4,2028,-620,925,77.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,-620,"4,035",94.9%,13,10,1/175
Lパチスロ かぐや様は告らせたい,3185,-670,"3,412",93.5%,-,-,-
マイジャグラーV,2150,-670,"2,252",90.1%,6,4,1/225
スマスロ頭文字D 2nd,2012,-670,539,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-670,"1,746",87.2%,-,-,-
マイジャグラーV,2156,-670,"3,222",93.1%,7,11,1/179
Lパチスロ ありふれた職業で世界最強,3129,-670,"1,547",85.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-670,763,70.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-670,"2,837",92.1%,-,-,-
スロット ゾンビランドサガ,3067,-670,"1,890",88.2%,-,-,-
Lスマスロ北斗の拳,2072,-670,"6,401",96.5%,52,16,1/94
Lサラリーマン金太郎,2008,-710,"1,037",77.2%,-,-,-
スマスロ モンスターハンターライズ,3148,-710,"1,322",82.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-710,472,49.9%,-,-,-
スマスロモンキーターンV,2034,-710,"2,736",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-710,"1,147",79.4%,2,3,1/229
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-710,"6,638",96.4%,23,14,1/179
Lスマスロ北斗の拳,2087,-710,609,61.1%,2,1,1/203
Lスマスロ北斗の拳,2070,-710,"1,757",86.5%,11,4,1/117
スマスロ モンスターハンターライズ,3151,-760,709,64.3%,-,-,-
パチスロ戦国恋姫,3096,-760,791,68%,-,-,-
Lひぐらしのなく頃に業,2338,-810,"2,273",88.1%,-,-,-
スマスロ モンスターハンターライズ,3152,-810,"2,617",89.7%,-,-,-
Lパチスロからくりサーカス,3153,-810,"1,756",84.6%,-,-,-
マイジャグラーV,2174,-810,"3,361",92%,11,6,1/198
Lルパン三世 大航海者の秘宝,2005,-810,915,70.5%,-,-,-
Lスマスロ北斗の拳,2097,-810,763,64.6%,2,1,1/254
SアイムジャグラーＥＸ,2114,-810,"1,046",74.2%,1,3,1/262
パチスロ　甲鉄城のカバネリ,3085,-810,"1,163",76.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-810,"1,255",78.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-860,"2,268",87.4%,5,6,1/206
スマスロ ゴッドイーター リザレクション,3014,-860,"2,149",86.7%,-,-,-
マイジャグラーV,2157,-860,"3,452",91.7%,12,6,1/192
スマスロ バイオハザード5,2061,-860,784,63.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-860,"6,521",95.6%,20,12,1/204
スマスロ 七つの魔剣が支配する,3060,-900,"1,473",79.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-900,"2,168",86.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-900,735,59.2%,-,-,-
パチスロ戦国恋姫,3095,-950,815,61.1%,-,-,-
スマスロ スーパーブラックジャック,2049,-950,"8,426",96.2%,-,-,-
キングハナハナ-30,2197,-950,"3,959",92%,-,-,-
Lサラリーマン金太郎,2010,-950,"2,341",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,000","2,973",88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,000","1,560",78.6%,-,-,-
Lスマスロ北斗の拳,2099,"-1,000","2,404",86.1%,18,4,1/109
マイジャグラーV,2145,"-1,000","2,629",87.3%,6,4,1/263
スマスロモンキーターンV,2041,"-1,000","1,933",82.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,050","1,487",76.5%,6,3,1/165
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,050","1,754",80%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,050",855,59.1%,-,-,-
L ToLOVEるダークネス,3050,"-1,100","4,134",91.1%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,100","2,709",86.5%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,100","2,444",85%,-,-,-
L南国育ち,2195,"-1,100","3,552",89.7%,-,-,-
パチスロハイパーラッシュ,2330,"-1,100","2,279",83.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,100","1,908",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,100","6,411",94.3%,21,11,1/200
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,100","1,100",66.7%,-,-,-
新ハナビ,2321,"-1,140","3,309",88.5%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,140","3,457",89%,9,7,1/216
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"-1,140","1,248",69.6%,-,-,-
スマスロモンキーターンV,2036,"-1,140","3,462",89%,-,-,-
スマスロモンキーターンV,2039,"-1,140","1,342",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,190","5,861",93.2%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,190",736,46.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,190","5,978",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,190","5,340",92.6%,-,-,-
マイジャグラーV,2171,"-1,190","4,469",91.1%,13,9,1/203
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,190","2,759",85.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-1,190","3,744",89.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,240","1,185",65.1%,-,-,-
スマスロモンキーターンV,2037,"-1,290","2,584",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,330","7,339",94%,-,-,-
バーサスリヴァイズ,2325,"-1,330","7,045",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,330","1,533",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,380","5,730",92%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,380","1,600",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,380","1,437",68%,-,-,-
キングハナハナ-30,2196,"-1,380","2,121",78.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,430","2,765",82.8%,-,-,-
L ToLOVEるダークネス,3051,"-1,430","6,802",93%,-,-,-
スマスロ バイオハザード5,2065,"-1,480","4,250",88.4%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,480","6,761",92.7%,-,-,-
ミスタージャグラー,2160,"-1,520","1,879",73%,-,-,-
