機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2154,"1,730","4,395",113.1%,24,14,1/116
ゴーゴージャグラー３,2108,"1,720","5,906",109.7%,25,29,1/109
SアイムジャグラーＥＸ,2133,"1,660","4,980",111.1%,22,18,1/125
この素晴らしい世界に祝福を！,3090,"1,590",853,162.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"1,530","1,472",134.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,460","3,809",112.8%,16,9,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,450","2,744",117.6%,13,4,1/161
マイジャグラーV,2152,"1,430","5,491",108.7%,26,17,1/128
ジャグラーガールズSS,2167,"1,430","6,780",107%,-,-,-
Lスマスロ北斗の拳,2087,"1,390",743,162.4%,16,1,1/44
マイジャグラーV,2150,"1,370","8,326",105.5%,36,25,1/136
Lパチスロ かぐや様は告らせたい,3175,"1,290","2,758",115.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,280","5,775",107.4%,24,20,1/131
沖ドキ!ゴージャス 30Φ,2180,"1,260","1,346",131.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,240",789,152.4%,-,-,-
SアイムジャグラーＥＸ,2109,"1,200","5,612",107.1%,26,12,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,200","4,219",109.5%,-,-,-
ジャグラーガールズSS,2164,"1,180","7,232",105.4%,-,-,-
Lゴブリンスレイヤー,3032,"1,140",804,147.3%,-,-,-
Lスマスロ北斗の拳,2096,"1,090","1,606",122.6%,20,3,1/70
スマスロモンキーターンV,2041,"1,090","2,730",113.3%,-,-,-
バーサスリヴァイズ,2325,"1,090","2,523",114.4%,-,-,-
ミスタージャグラー,2160,"1,080","5,416",106.6%,-,-,-
スマスロニューパルサーBT,2328,"1,080","3,153",111.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"1,010",773,143.6%,-,-,-
Lスマスロ北斗の拳,2084,"1,010","1,569",121.5%,23,1,1/65
マイジャグラーV,2146,990,"4,711",107%,21,12,1/143
スマスロ ゴッドイーター リザレクション,3127,960,"2,017",115.9%,-,-,-
スマスロ モンスターハンターライズ,3151,960,"4,110",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,960,"2,724",111.7%,12,6,1/151
パチスロ わたしの幸せな結婚,3047,950,"1,193",126.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,950,"1,738",118.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,920,"8,285",103.7%,30,33,1/132
スマスロ頭文字D 2nd,2013,880,"1,749",116.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,880,724,140.5%,-,-,-
スマスロモンキーターンV,2043,840,"8,959",103.1%,-,-,-
Lパチスロからくりサーカス,3155,840,"2,408",111.6%,-,-,-
マイジャグラーV,2170,810,"6,457",104.2%,26,22,1/135
パチスロ　バイオハザード　ＲＥ：２,3106,800,728,136.6%,-,-,-
スマスロ バイオハザード5,2063,800,"2,031",113.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,790,520,150.6%,-,-,-
マイジャグラーV,2177,770,"6,748",103.8%,25,25,1/135
マイジャグラーV,2149,730,"4,601",105.3%,19,15,1/135
押忍！番長ＺＥＲＯ,3098,710,898,126.4%,-,-,-
Lスマスロ北斗の拳,2099,690,696,133%,10,1,1/63
ファンキージャグラー２ＫＴ,2119,690,"5,338",104.3%,23,13,1/148
Lスマスロ北斗の拳,2098,660,"3,600",106.1%,33,12,1/80
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,610,510,139.9%,-,-,-
スマスロ頭文字D 2nd,2012,580,816,123.7%,-,-,-
スマスロ ゴールデンカムイ,3001,580,"4,640",104.2%,-,-,-
この素晴らしい世界に祝福を！,3089,570,831,122.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,570,"1,576",112.1%,-,-,-
SアイムジャグラーＥＸ,2113,560,"5,174",103.6%,21,16,1/140
SアイムジャグラーＥＸ,2114,560,"8,111",102.3%,28,31,1/137
ゴーゴージャグラー３,2141,550,"2,226",108.2%,11,5,1/139
Lスマスロ北斗の拳,2093,540,"1,124",116%,13,1,1/80
吉宗,2068,520,"4,518",103.8%,-,-,-
Lスマスロ北斗の拳,2100,500,"1,049",115.9%,10,3,1/81
マイジャグラーV,2159,480,"6,094",102.6%,26,14,1/152
Lスマスロ北斗の拳,2101,470,"2,868",105.5%,29,5,1/84
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,470,908,117.3%,-,-,-
Lスマスロ北斗の拳,2088,460,"1,540",110%,18,2,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,450,"5,015",103%,-,-,-
スマスロニューパルサーBT,2329,420,"1,183",111.8%,-,-,-
マイジャグラーV,2172,420,"2,805",105%,11,9,1/140
SアイムジャグラーＥＸ,2138,420,"2,320",106%,11,4,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,410,882,115.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,400,555,124%,-,-,-
Lスマスロ北斗の拳,2091,390,"1,301",110%,16,1,1/77
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,390,"4,732",102.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,380,"3,652",103.5%,15,9,1/152
パチスロ武装神姫,3101,370,"5,119",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,360,"1,596",107.5%,5,7,1/133
パチスロ　甲鉄城のカバネリ,3112,360,254,147.2%,-,-,-
Lスマスロ北斗の拳,2090,340,"2,285",105%,21,6,1/85
Lルパン三世 大航海者の秘宝,2007,340,580,119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,310,409,125.3%,-,-,-
吉宗,2071,310,"2,842",103.6%,-,-,-
翔べ！ハーレムエース,2337,300,204,149%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,290,"3,044",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,290,626,115.4%,-,-,-
SアイムジャグラーＥＸ,2112,290,"2,201",104.4%,10,3,1/169
Lスマスロ北斗の拳,2074,290,390,124.8%,5,1,1/65
ハッピージャグラーＶＩＩＩ,2129,270,"2,979",103%,13,8,1/142
Lパチスロからくりサーカス,3153,260,237,136.6%,-,-,-
Lスマスロ北斗の拳,2079,260,"1,800",104.8%,18,4,1/82
回胴黙示録カイジ 狂宴,2059,250,633,113.2%,-,-,-
キングハナハナ-30,2201,250,"1,568",105.3%,-,-,-
キングハナハナ-30,2198,240,565,114.2%,-,-,-
Lスマスロ北斗の拳,2085,180,"1,889",103.2%,16,3,1/99
パチスロ　甲鉄城のカバネリ,3110,180,964,106.2%,-,-,-
スマスロ バイオハザード5,2062,170,"5,209",101.1%,-,-,-
ジャグラーガールズSS,2168,150,"3,892",101.3%,-,-,-
翔べ！ハーレムエース,2339,140,"5,385",100.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,140,825,105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,130,"1,069",104.1%,4,3,1/153
Lソードアート・オンライン,2018,120,664,106%,-,-,-
スマスロ スーパーブラックジャック,2046,110,394,109.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,90,"1,841",101.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,80,650,104.1%,-,-,-
パチスロ頭文字Ｄ,3086,70,37,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,70,"1,658",101.4%,6,4,1/166
Lパチスロ ダンベル何キロ持てる？,3129,70,254,109.2%,-,-,-
押忍！番長4,2032,60,394,105.1%,-,-,-
マイジャグラーV,2173,60,"7,090",100.3%,24,24,1/148
沖ドキ!ゴージャス 30Φ,2185,60,"2,591",100.8%,-,-,-
スマスロ バイオハザード5,2066,30,647,101.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,30,236,104.2%,-,-,-
Lスマスロ北斗の拳,2080,10,"3,006",100.1%,24,8,1/94
Lスマスロ北斗の拳,2076,10,"2,135",100.2%,17,2,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,0,"2,489",100%,9,6,1/166
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
新ハナビ,2322,0,"1,044",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,1,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,2,-,-,-,-
スマスロ ゴッドイーター リザレクション,3121,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スロット ゾンビランドサガ,3036,-10,9,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
マイジャグラーV,2155,-10,"4,114",99.9%,15,11,1/158
スマスロ ゴッドイーター リザレクション,3122,-20,"3,875",99.8%,-,-,-
パチスロ頭文字Ｄ,3087,-20,20,-,-,-,-
SLOT 冴えない彼女の育て方,3027,-30,857,98.8%,-,-,-
パチスロ頭文字Ｄ,3085,-40,23,-,-,-,-
ゴーゴージャグラー３,2143,-40,"3,531",99.6%,14,10,1/147
Lスマスロ北斗の拳,2095,-40,"2,154",99.4%,19,3,1/98
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-50,24,-,-,-,-
新ハナビ,2321,-60,"2,547",99.2%,-,-,-
スマスロモンキーターンV,2038,-60,"5,994",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-80,430,93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-90,452,93.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-90,57,-,-,-,-
翔べ！ハーレムエース,2341,-90,856,96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-90,"1,664",98.2%,-,-,-
マイジャグラーV,2153,-90,"5,963",99.5%,24,16,1/149
Lパチスロからくりサーカス,3159,-90,64,-,-,-,-
キングハナハナ-30,2203,-100,"1,134",97.1%,-,-,-
Lスマスロ北斗の拳,2077,-110,489,92.5%,5,1,1/82
Lパチスロからくりサーカス,3163,-120,86,-,-,-,-
マイジャグラーV,2144,-120,"8,170",99.5%,28,27,1/149
パチスロ　バイオハザード　ＲＥ：２,3107,-120,63,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-120,83,-,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-120,306,86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-130,423,89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-130,"1,534",97.2%,-,-,-
Lパチスロからくりサーカス,3160,-130,87,-,-,-,-
Lパチスロからくりサーカス,3157,-140,89,-,-,-,-
Lパチスロからくりサーカス,3161,-140,"1,948",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-150,75,-,-,-,-
SアイムジャグラーＥＸ,2111,-150,"5,902",99.2%,22,19,1/144
Lラブ嬢3～Wご指名はいかがですか?～,2001,-150,366,86.3%,-,-,-
Lパチスロからくりサーカス,3154,-150,86,-,-,-,-
スマスロ聖戦士ダンバイン,2014,-160,876,93.9%,-,-,-
Lスマスロ北斗の拳,2089,-170,"1,641",96.5%,14,2,1/103
押忍！番長4,2028,-170,108,47.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-170,433,86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-180,320,81.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,-190,174,63.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-190,512,87.6%,-,-,-
SアイムジャグラーＥＸ,2134,-190,"3,221",98%,11,9,1/161
Lパチスロ炎炎ノ消防隊,3141,-190,147,56.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-200,136,51%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-200,"1,972",96.6%,6,6,1/164
Lパチスロ炎炎ノ消防隊,3140,-200,224,70.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-210,134,47.8%,-,-,-
押忍！番長4,2029,-210,148,52.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-220,716,89.8%,-,-,-
パチスロ戦国恋姫,3094,-220,"1,835",96%,-,-,-
スマスロ スーパーブラックジャック,2048,-220,267,72.5%,-,-,-
マイジャグラーV,2148,-220,"4,068",98.2%,14,10,1/170
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-220,681,89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-220,140,47.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-230,172,55.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-240,671,88.1%,-,-,-
チバリヨ2,2190,-240,218,63.3%,-,-,-
マイジャグラーV,2147,-240,"4,492",98.2%,15,11,1/173
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-250,508,83.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-250,187,55.4%,-,-,-
キングハナハナ-30,2202,-250,283,70.6%,-,-,-
バーサスリヴァイズ,2324,-260,"3,987",97.8%,-,-,-
キングハナハナ-30,2204,-260,232,62.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-260,965,91%,-,-,-
マイジャグラーV,2176,-270,"2,276",96%,7,7,1/163
Lラブ嬢3～Wご指名はいかがですか?～,2002,-270,"1,825",95.1%,-,-,-
L ToLOVEるダークネス,3072,-270,232,61.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-280,"1,458",93.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-280,"1,097",91.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,-280,585,84%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-290,183,47.2%,-,-,-
いざ！番長,2026,-290,709,86.4%,-,-,-
ゴーゴージャグラー３,2106,-290,"1,124",91.4%,4,2,1/187
ゴーゴージャグラー３,2104,-300,"5,075",98%,15,20,1/145
翔べ！ハーレムエース,2340,-300,432,76.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,-310,"11,247",99.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-320,"1,725",93.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-320,"1,651",93.5%,-,-,-
スマスロ スーパーブラックジャック,2044,-330,250,56%,-,-,-
押忍！番長4,2031,-350,217,46.2%,-,-,-
Lスマスロ北斗の拳,2081,-350,"3,338",96.5%,30,5,1/95
Lぱちスロ乃木坂４６,3042,-350,644,81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-380,"1,255",89.9%,-,-,-
マイジャグラーV,2151,-380,"1,921",93.4%,7,4,1/175
キングハナハナ-30,2197,-390,737,82.4%,-,-,-
Lスマスロ北斗の拳,2083,-390,"4,463",97.1%,33,12,1/99
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-390,"2,087",93.8%,-,-,-
バーサスリヴァイズ,2323,-400,"3,838",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-400,310,57%,-,-,-
ファンキージャグラー２ＫＴ,2127,-410,"4,877",97.2%,14,18,1/152
新ハナビ,2320,-420,"3,222",95.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-420,601,76.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-420,997,86%,-,-,-
パチスロ わたしの幸せな結婚,3046,-430,788,81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-440,935,84.3%,-,-,-
マイジャグラーV,2158,-440,"1,258",88.3%,4,1,1/252
Lひぐらしのなく頃に業,3017,-440,572,74.4%,-,-,-
L ToLOVEるダークネス,3071,-440,"3,028",95.2%,-,-,-
Lうしおととら 白面決戦,3012,-460,318,51.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-490,"1,931",91.5%,-,-,-
ジャグラーガールズSS,2166,-490,"6,774",97.6%,-,-,-
スマスロ モンスターハンターライズ,3147,-490,"1,162",85.9%,-,-,-
Lスマスロ北斗の拳,2075,-500,"2,988",94.4%,24,4,1/107
チバリヨ2,2187,-520,379,54.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-530,517,65.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-540,"1,061",83%,-,-,-
パチスロ わたしの幸せな結婚,3048,-540,799,77.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-540,"4,402",95.9%,16,11,1/163
翔べ！ハーレムエース,2338,-540,514,65%,-,-,-
Lスマスロ北斗の拳,2082,-550,"2,354",92.2%,16,2,1/131
L主役は銭形４,3040,-550,482,62%,-,-,-
SアイムジャグラーＥＸ,2110,-550,"2,927",93.7%,11,5,1/183
チバリヨ2,2191,-560,377,50.5%,-,-,-
ゴーゴージャグラー３,2140,-560,"3,293",94.3%,10,10,1/165
Lパチスロ かぐや様は告らせたい,3185,-570,582,67.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-580,554,65.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-600,"1,408",85.8%,-,-,-
Lパチスロからくりサーカス,3158,-610,"1,550",86.9%,-,-,-
L真・一騎当千,3035,-610,788,74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-610,"1,561",87%,3,4,1/223
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-620,"1,543",86.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-630,"3,970",94.7%,12,10,1/180
ファンキージャグラー２ＫＴ,2120,-650,"2,022",89.3%,5,4,1/225
スマスロ ゴッドイーター リザレクション,3037,-650,506,57.2%,-,-,-
キングハナハナ-30,2196,-660,"2,143",89.7%,-,-,-
キングハナハナ-30,2200,-660,513,57.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,-660,"1,547",85.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-670,476,53.1%,-,-,-
マイジャグラーV,2171,-680,"1,045",78.3%,2,1,1/348
L麻雀物語,2054,-680,589,61.5%,-,-,-
マイジャグラーV,2156,-680,"3,896",94.2%,11,12,1/169
スマスロ バイオハザード5,2065,-680,"1,388",83.7%,-,-,-
ミスタージャグラー,2163,-710,"5,366",95.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-720,489,50.9%,-,-,-
SアイムジャグラーＥＸ,2136,-720,"5,138",95.3%,17,17,1/151
パチスロ　甲鉄城のカバネリ,3109,-720,"1,176",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-730,"1,015",76%,-,-,-
押忍！番長4,2033,-730,"1,527",84.1%,-,-,-
Lスマスロ北斗の拳,2086,-730,"1,734",86%,11,4,1/116
L東京喰種,3116,-730,"3,381",92.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-740,"1,195",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-740,"2,093",88.2%,-,-,-
L ToLOVEるダークネス,3067,-750,"2,320",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-760,821,69.1%,0,1,1/821
ゴーゴージャグラー３,2107,-790,"3,979",93.4%,12,13,1/159
Lパチスロ かぐや様は告らせたい,3182,-790,"1,789",85.3%,-,-,-
マイジャグラーV,2175,-790,"4,783",94.5%,14,16,1/159
パチスロ戦国恋姫,3096,-800,864,69.1%,-,-,-
マイジャグラーV,2174,-810,"5,060",94.7%,16,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,3011,-810,"2,701",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-820,764,64.2%,-,-,-
パチスロ蛇喰夢子という女,3102,-820,"7,785",96.5%,-,-,-
スマスロ頭文字D 2nd,2011,-830,"1,136",75.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-850,"2,982",90.5%,-,-,-
アレックス ブライト,2330,-850,"3,394",91.7%,-,-,-
キングハナハナ-30,2199,-850,654,56.7%,-,-,-
スマスロ スーパーブラックジャック,2045,-850,859,67%,-,-,-
ゴーゴージャグラー３,2139,-860,"2,083",86.2%,6,2,1/260
スマスロ モンスターハンターライズ,3152,-880,"1,127",74%,-,-,-
パチスロ 転生したら剣でした,3043,-890,"6,661",95.5%,-,-,-
SアイムジャグラーＥＸ,2115,-900,"2,408",87.5%,4,10,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-910,893,66%,-,-,-
スマスロモンキーターンV,2036,-920,"1,255",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-920,"1,160",73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-920,"1,716",82.1%,-,-,-
スマスロ バイオハザード5,2061,-940,992,68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-970,905,64.3%,-,-,-
スマスロ バイオハザード5,2064,"-1,000",849,60.7%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,020","3,602",90.6%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,040","3,086",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,040","1,983",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"-1,040","6,937",95%,-,-,-
L ToLOVEるダークネス,3070,"-1,060","1,527",76.9%,-,-,-
