機種,台番,差枚,G数,出率,BB,RB,合成
Lバキ　強くなりたくば喰らえ！！！,2006,"2,290","4,534",116.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,190","3,901",118.7%,-,-,-
ジャグラーガールズSS,2168,"2,100","8,290",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,050","5,564",112.3%,25,24,1/114
L ＨＥＹ！エリートサラリーマン鏡,3039,"2,050","4,214",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"2,050","5,007",113.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,000","4,201",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,000","4,758",114%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,"1,950","2,379",127.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,950","2,475",126.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"1,910","6,230",110.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,910","4,584",113.9%,-,-,-
L ToLOVEるダークネス,3052,"1,910","3,160",120.1%,-,-,-
パチスロ　ディスクアップ２,2333,"1,860","6,050",110.2%,23,13,1/168
L真・一騎当千,2003,"1,860","3,585",117.3%,-,-,-
マイジャグラーV,2151,"1,670","6,148",109.1%,30,11,1/150
Lラブ嬢3～Wご指名はいかがですか?～,2058,"1,620","3,909",113.8%,-,-,-
マイジャグラーV,2177,"1,620","6,263",108.6%,30,14,1/142
Lスマスロ北斗の拳,2092,"1,620","7,929",106.8%,76,21,1/82
マイジャグラーV,2176,"1,570","7,037",107.4%,30,27,1/123
ファンキージャグラー２ＫＴ,2119,"1,570","7,879",106.6%,37,29,1/119
バーサスリヴァイズ,2324,"1,570","7,587",106.9%,-,-,-
キングハナハナ-30,2200,"1,520","5,983",108.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,"1,520","1,842",127.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,520","8,020",106.3%,40,17,1/141
スマスロモンキーターンV,2035,"1,480","7,291",106.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,480","7,236",106.8%,-,-,-
Lパチスロからくりサーカス,3162,"1,430","7,748",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,380","3,764",112.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,380","5,047",109.1%,-,-,-
Lスマスロ北斗の拳,2075,"1,380","4,265",110.8%,46,11,1/75
Lスマスロ北斗の拳,2096,"1,380","4,840",109.5%,47,9,1/86
沖ドキ!ゴージャス 30Φ,2186,"1,380","5,917",107.8%,-,-,-
Lスマスロ北斗の拳,2100,"1,330","3,904",111.4%,43,5,1/81
Lルパン三世 大航海者の秘宝,2046,"1,330","2,930",115.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"1,290","2,330",118.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,290","8,326",105.2%,34,29,1/132
Lパチスロ炎炎ノ消防隊,3130,"1,290","5,751",107.5%,-,-,-
Lルパン三世 大航海者の秘宝,2047,"1,290","2,683",116%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"1,290","5,684",107.6%,-,-,-
Lスマスロ北斗の拳,2084,"1,240","5,127",108.1%,53,11,1/80
L ToLOVEるダークネス,3054,"1,190","6,487",106.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,140","2,736",113.9%,-,-,-
Lスマスロ北斗の拳,2082,"1,140","2,505",115.2%,30,2,1/78
L東京喰種,3116,"1,100","8,066",104.5%,-,-,-
Lパチスロからくりサーカス,3168,"1,100","8,454",104.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,100","1,361",126.9%,-,-,-
パチスロハイパーラッシュ,2330,"1,100","5,391",106.8%,-,-,-
SアイムジャグラーＥＸ,2134,"1,050","8,714",104%,33,34,1/130
Lバキ　強くなりたくば喰らえ！！！,2007,"1,050","5,257",106.7%,-,-,-
スマスロモンキーターンV,2039,"1,000","4,696",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,000","6,303",105.3%,-,-,-
マイジャグラーV,2150,"1,000","5,763",105.8%,26,14,1/144
押忍！番長4,2033,950,"5,628",105.6%,-,-,-
Lパチスロからくりサーカス,3164,950,"8,223",103.9%,-,-,-
マイジャグラーV,2156,950,"4,749",106.7%,20,15,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,950,"4,700",106.7%,-,-,-
チバリヨ2,2192,910,925,132.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,860,"6,290",104.6%,22,14,1/175
Lパチスロ革命機ヴァルヴレイヴ,3174,860,"4,346",106.6%,-,-,-
Lルパン三世 大航海者の秘宝,2044,860,"1,571",118.2%,-,-,-
Lスマスロ北斗の拳,2093,860,"8,248",103.5%,68,22,1/92
ファンキージャグラー２ＫＴ,2121,810,"4,687",105.8%,21,11,1/146
ゴーゴージャグラー３,2143,810,"5,550",104.9%,26,16,1/132
マイジャグラーV,2148,810,"5,680",104.8%,25,16,1/139
ジャグラーガールズSS,2166,810,"5,226",105.2%,-,-,-
L主役は銭形４,3040,810,"2,088",112.9%,-,-,-
Lスマスロ北斗の拳,2090,760,"2,892",108.8%,29,5,1/85
Sister Quest,3076,760,"3,305",107.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,760,"2,046",112.4%,-,-,-
ゴーゴージャグラー３,2141,720,"4,226",105.7%,18,12,1/141
ゴーゴージャグラー３,2104,720,"4,828",105%,22,16,1/127
スマスロ モンスターハンターライズ,3150,670,"6,953",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,670,"3,197",107%,-,-,-
パチスロ　ディスクアップ２,2332,620,"6,179",103.3%,22,17,1/158
ファンキージャグラー２ＫＴ,2126,620,"5,426",103.8%,20,15,1/155
Lスマスロ北斗の拳,2071,620,"2,907",107.1%,30,7,1/79
Lバンドリ！,3007,570,"1,221",115.6%,-,-,-
マイジャグラーV,2153,570,"5,032",103.8%,19,16,1/144
押忍！番長4,2030,570,"6,029",103.2%,-,-,-
ミスタージャグラー,2163,570,"6,145",103.1%,-,-,-
SアイムジャグラーＥＸ,2138,570,"6,238",103%,27,17,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2311,520,"6,306",102.7%,22,12,1/185
Lスマスロ北斗の拳,2102,520,"4,475",103.9%,41,7,1/93
ファンキージャグラー２ＫＴ,2125,520,"3,938",104.4%,17,8,1/158
Lぱちスロ乃木坂４６,3042,520,"1,731",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,480,"6,030",102.7%,24,6,1/201
Lスマスロ北斗の拳,2101,480,"2,202",107.3%,24,2,1/85
ファンキージャグラー２ＫＴ,2122,480,"3,942",104.1%,16,14,1/131
スマスロ モンスターハンターライズ,3146,430,"5,348",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,430,"1,696",108.5%,-,-,-
Lスマスロ北斗の拳,2094,430,"4,829",103%,45,10,1/88
マイジャグラーV,2144,430,"7,494",101.9%,26,28,1/139
新ハナビ,2321,430,"7,640",101.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,430,867,116.5%,-,-,-
マイジャグラーV,2155,430,"7,495",101.9%,29,23,1/144
SアイムジャグラーＥＸ,2114,430,"1,785",108%,8,3,1/162
ミスタージャグラー,2161,430,"5,418",102.6%,-,-,-
SアイムジャグラーＥＸ,2112,380,"4,179",103%,16,15,1/135
回胴黙示録カイジ 狂宴,2063,380,"6,818",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,380,"6,773",101.9%,23,13,1/188
ゴーゴージャグラー３,2140,330,"5,322",102.1%,23,12,1/152
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,330,"3,299",103.3%,-,-,-
Lスマスロ北斗の拳,2074,330,"6,851",101.6%,65,8,1/94
パチスロ　甲鉄城のカバネリ,3084,290,"5,272",101.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,290,"4,081",102.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,290,"6,471",101.5%,21,16,1/175
マイジャグラーV,2146,290,"5,017",101.9%,20,12,1/157
新ハナビ,2320,290,"5,133",101.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,290,"7,847",101.2%,-,-,-
Lソードアート・オンライン,2018,290,"1,220",107.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,240,"2,598",103.1%,-,-,-
L東京喰種,3113,240,"9,489",100.8%,-,-,-
マイジャグラーV,2173,240,"3,538",102.3%,14,7,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,240,"1,005",108%,-,-,-
キングハナハナ-30,2204,190,"3,021",102.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,190,"2,806",102.3%,-,-,-
L犬夜叉2,2009,190,"1,139",105.6%,-,-,-
SアイムジャグラーＥＸ,2133,190,"1,790",103.5%,8,4,1/149
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,190,911,107%,-,-,-
バーサスリヴァイズ,2325,190,"5,859",101.1%,-,-,-
スマスロ バイオハザード5,2066,140,"6,357",100.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,140,327,114.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,140,"4,550",101%,17,13,1/152
スマスロ ゴッドイーター リザレクション,3127,140,"4,498",101%,-,-,-
マイジャグラーV,2149,140,"4,671",101%,18,12,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2341,100,"2,363",101.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,100,"5,166",100.6%,-,-,-
Lパチスロからくりサーカス,3166,100,"8,696",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,100,"1,946",101.7%,8,3,1/177
パチスロ　甲鉄城のカバネリ,3083,100,"4,603",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,100,"2,291",101.5%,-,-,-
パチスロハイパーラッシュ,2331,100,414,108.1%,-,-,-
Lスマスロ北斗の拳,2083,100,"8,619",100.4%,75,21,1/90
スマスロ ゴッドイーター リザレクション,3125,100,"7,569",100.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
SアイムジャグラーＥＸ,2137,0,0,-,0,0,-
スロット ゾンビランドサガ,3070,0,27,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スロット ゾンビランドサガ,3068,0,27,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-50,246,93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-50,"2,212",99.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,"1,084",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-50,"1,840",99.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-50,385,95.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-100,"3,080",98.9%,-,-,-
吉宗RISING,3017,-100,"1,008",96.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-100,427,92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-100,"7,817",99.6%,-,-,-
キングハナハナ-30,2201,-100,"1,782",98.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-100,"2,589",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-100,"4,525",99.3%,17,14,1/146
マイジャグラーV,2158,-100,"5,319",99.4%,16,22,1/140
パチスロ戦国恋姫,3094,-100,"4,653",99.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-100,78,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-100,"1,506",97.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-100,"7,154",99.5%,-,-,-
バーサスリヴァイズ,2323,-140,"5,181",99.1%,-,-,-
スマスロモンキーターンV,2036,-140,"3,733",98.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-140,308,84.8%,-,-,-
Sister Quest,3077,-140,731,93.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-140,689,93.2%,-,-,-
ゴーゴージャグラー３,2107,-190,"6,264",99%,23,21,1/142
SLOT 冴えない彼女の育て方,3027,-190,150,57.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,-190,"1,014",93.8%,-,-,-
スマスロワンパンマン,3008,-190,573,88.9%,-,-,-
スロット ゾンビランドサガ,3071,-240,893,91%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-240,524,84.7%,-,-,-
ジャグラーガールズSS,2164,-240,"6,197",98.7%,-,-,-
Sister Quest,3075,-290,"2,430",96%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-290,"2,315",95.8%,-,-,-
この素晴らしい世界に祝福を！,3088,-290,212,54.4%,-,-,-
Lパチスロからくりサーカス,3161,-290,"10,618",99.1%,-,-,-
マイジャグラーV,2157,-290,"4,067",97.6%,14,11,1/163
Lスマスロ北斗の拳,2087,-290,"1,668",94.2%,12,2,1/119
Lスマスロ北斗の拳,2091,-290,"5,283",98.2%,43,12,1/96
Lソードアート・オンライン,3014,-290,322,70%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-290,"8,379",98.8%,-,-,-
Lソードアート・オンライン,2020,-290,215,55%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-330,"2,374",95.4%,-,-,-
SアイムジャグラーＥＸ,2132,-330,"4,635",97.6%,14,16,1/155
スマスロ バイオハザード5,2065,-380,"5,201",97.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-380,"6,227",98%,-,-,-
回胴式遊技機グランベルム,3104,-380,564,77.5%,-,-,-
パチスロハイパーラッシュ,2329,-380,711,82.2%,-,-,-
ゴーゴージャグラー３,2139,-380,"3,184",96%,13,9,1/145
パチスロ戦国恋姫,3096,-380,504,74.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-380,"5,398",97.7%,-,-,-
ミスタージャグラー,2160,-380,"2,155",94.1%,-,-,-
Lスマスロ北斗の拳,2080,-380,"2,897",95.6%,26,4,1/97
パチスロ武装神姫,3100,-380,"4,251",97%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-380,"4,322",97.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-380,"1,599",92.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,-430,297,51.7%,-,-,-
キングハナハナ-30,2198,-430,"2,659",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-430,"3,649",96.1%,12,9,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-430,"8,007",98.2%,24,14,1/211
Lパチスロからくりサーカス,3165,-430,"9,090",98.4%,-,-,-
マイジャグラーV,2171,-480,"3,696",95.7%,11,12,1/161
ファンキージャグラー２ＫＴ,2128,-480,"1,423",88.8%,4,2,1/237
マイジャグラーV,2175,-480,"6,292",97.5%,22,17,1/161
押忍！番長4,2028,-480,"2,407",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-480,"1,048",84.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-480,521,69.3%,-,-,-
ゴーゴージャグラー３,2108,-480,"2,845",94.4%,9,9,1/158
L ＨＥＹ！エリートサラリーマン鏡,2025,-480,"1,637",90.2%,-,-,-
キングハナハナ-30,2202,-480,"3,163",94.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-480,360,55.6%,-,-,-
チバリヨ2,2190,-520,445,61%,-,-,-
チバリヨ2,2187,-520,"3,116",94.4%,-,-,-
チバリヨ2,2188,-520,386,55.1%,-,-,-
SアイムジャグラーＥＸ,2136,-520,"4,904",96.5%,15,18,1/149
マイジャグラーV,2154,-520,"2,809",93.8%,10,6,1/176
ミスタージャグラー,2162,-520,"1,526",88.6%,-,-,-
マイジャグラーV,2147,-520,"3,548",95.1%,10,11,1/169
L ＨＥＹ！エリートサラリーマン鏡,2027,-520,480,63.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-520,"2,856",93.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-520,619,72%,-,-,-
L犬夜叉2,2008,-520,453,61.7%,-,-,-
パチスロ戦国恋姫,3095,-520,424,59.1%,-,-,-
マイジャグラーV,2169,-570,"7,983",97.6%,26,30,1/143
マイジャグラーV,2172,-570,"1,924",90.1%,7,1,1/241
SアイムジャグラーＥＸ,2113,-570,"2,966",93.6%,9,9,1/165
スロット Re:ゼロから始める異世界生活 season2,3057,-570,636,70.1%,-,-,-
Lパチスロからくりサーカス,3167,-620,"9,030",97.7%,-,-,-
スマスロモンキーターンV,2040,-620,"1,986",89.6%,-,-,-
Lスマスロ北斗の拳,2078,-620,"3,147",93.4%,23,7,1/105
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-620,548,62.3%,-,-,-
Lサラリーマン金太郎,2061,-620,916,77.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-670,"1,523",85.3%,-,-,-
Lスマスロ北斗の拳,2089,-670,"7,767",97.1%,57,18,1/104
L犬夜叉2,2010,-670,749,70.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-670,"1,705",86.9%,-,-,-
キングハナハナ-30,2199,-670,"1,422",84.3%,-,-,-
マイジャグラーV,2170,-670,"2,496",91.1%,7,5,1/208
SアイムジャグラーＥＸ,2111,-670,"3,262",93.2%,9,9,1/181
クランキークレスト,2328,-710,"3,400",93%,-,-,-
スマスロ頭文字D 2nd,2011,-710,"1,644",85.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-710,"1,130",79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-760,"2,392",89.4%,-,-,-
回胴式遊技機グランベルム,3103,-760,"1,004",74.8%,-,-,-
キングハナハナ-30,2197,-760,"2,831",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-760,"7,017",96.4%,24,14,1/185
Lスマスロ北斗の拳,2073,-810,"5,787",95.3%,45,13,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-860,"1,830",84.3%,-,-,-
クランキークレスト,2326,-860,"2,888",90.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-860,"1,196",76%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-900,"1,540",80.5%,-,-,-
マイジャグラーV,2159,-900,"4,664",93.6%,15,11,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-900,"5,836",94.9%,-,-,-
Lソードアート・オンライン,2019,-950,"2,507",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,-950,"5,708",94.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-950,"1,237",74.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-1,000","1,028",67.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,000","4,403",92.4%,-,-,-
クランキークレスト,2327,"-1,000","2,754",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,000","4,043",91.8%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,000","6,929",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,000","7,832",95.7%,-,-,-
押忍！番長4,2032,"-1,050","3,522",90.1%,-,-,-
ジャグラーガールズSS,2165,"-1,050","4,909",92.9%,-,-,-
Lスマスロ北斗の拳,2097,"-1,050","6,930",94.9%,53,17,1/99
この素晴らしい世界に祝福を！,3089,"-1,050","2,229",84.3%,-,-,-
スマスロ シャーマンキング,3074,"-1,050",775,54.8%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,050","1,959",82.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,100","3,221",88.6%,8,9,1/189
ゴーゴージャグラー３,2106,"-1,140","2,068",81.6%,5,5,1/207
Lパチスロ ダンベル何キロ持てる？,3138,"-1,140","2,006",81.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,140","6,958",94.5%,21,15,1/193
SアイムジャグラーＥＸ,2115,"-1,140","2,634",85.6%,5,7,1/220
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,140","4,269",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,190","1,722",77%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"-1,190","1,374",71.1%,-,-,-
チバリヨ2,2189,"-1,190","2,712",85.4%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,240","1,269",67.4%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"-1,240","1,314",68.5%,-,-,-
スマスロモンキーターンV,2037,"-1,240","2,842",85.5%,-,-,-
回胴黙示録カイジ 狂宴,2064,"-1,240","4,785",91.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"-1,290","5,210",91.7%,-,-,-
L南国育ち,2194,"-1,290","1,533",72%,-,-,-
マイジャグラーV,2145,"-1,330","3,913",88.7%,9,11,1/196
L麻雀格闘倶楽部　覚醒,3002,"-1,330","3,199",86.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"-1,330","4,451",90%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3078,"-1,380","2,730",83.2%,-,-,-
キングハナハナ-30,2196,"-1,380","3,336",86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,380","2,829",83.7%,5,9,1/202
SアイムジャグラーＥＸ,2109,"-1,380","4,413",89.6%,13,14,1/163
Lパチスロ革命機ヴァルヴレイヴ,3183,"-1,380","4,283",89.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,430","6,230",92.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,480","2,040",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,480","6,625",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"-1,480","1,811",72.8%,-,-,-
Lゴブリンスレイヤー,3032,"-1,520","1,355",62.6%,-,-,-
マイジャグラーV,2152,"-1,570","3,035",82.8%,7,6,1/233
スマスロ聖戦士ダンバイン,2016,"-1,570","2,841",81.6%,-,-,-
L真・一騎当千,2001,"-1,570","2,008",73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,620","5,441",90.1%,16,9,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"-1,620","4,845",88.9%,-,-,-
