機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,3012,720,"1,046",122.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,720,"2,372",110.1%,-,-,-
Lスマスロ北斗の拳,2089,670,"1,336",116.7%,17,2,1/70
パチスロ　甲鉄城のカバネリ,3084,650,425,151%,-,-,-
Lスマスロ北斗の拳,2102,650,"1,221",117.7%,13,4,1/72
ジャグラーガールズSS,2165,630,"2,246",109.3%,-,-,-
キングハナハナ-30,2203,610,"3,009",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,580,"3,958",104.9%,16,3,1/208
スマスロ バイオハザード5,2063,560,"4,280",104.4%,-,-,-
Lパチスロからくりサーカス,3154,530,448,139.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,530,"4,148",104.3%,16,5,1/198
スマスロ 七つの魔剣が支配する,2009,530,456,138.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,440,554,126.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,440,602,124.4%,-,-,-
この素晴らしい世界に祝福を！,3089,440,946,115.5%,-,-,-
Lスマスロ北斗の拳,2080,430,"1,664",108.6%,18,3,1/79
ハッピージャグラーＶＩＩＩ,2118,430,"1,531",109.4%,8,3,1/139
Lパチスロ 機動戦士ガンダムSEED,3026,420,250,156%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,410,160,185.4%,-,-,-
Lスマスロ北斗の拳,2098,410,"1,658",108.2%,15,4,1/87
L東京喰種,3113,400,"5,290",102.5%,-,-,-
マイジャグラーV,2177,370,"3,967",103.1%,16,8,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,370,"1,611",107.7%,-,-,-
スマスロ ギルティクラウン2,3049,350,930,112.5%,-,-,-
チバリヨ2,2188,350,191,161.1%,-,-,-
SアイムジャグラーＥＸ,2112,280,"4,595",102%,17,13,1/153
アレックス ブライト,2332,280,"3,344",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,250,"3,778",102.2%,14,7,1/180
ゴーゴージャグラー３,2107,240,"1,125",107.1%,6,2,1/141
Lパチスロ ダンベル何キロ持てる？,3129,210,"1,173",106%,-,-,-
スマスロ聖戦士ダンバイン,2014,210,313,122.4%,-,-,-
パチスロ武装神姫,3101,200,706,109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,190,"4,501",101.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,190,655,109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,170,"2,091",102.7%,7,7,1/149
吉宗,2073,150,"4,691",101.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,130,184,123.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,130,865,105%,-,-,-
Lスマスロ北斗の拳,2099,100,"1,231",102.7%,11,2,1/95
Lひぐらしのなく頃に業,3017,100,263,112.7%,-,-,-
スマスロ バイオハザード5,2066,100,"1,675",102%,-,-,-
スマスロ聖戦士ダンバイン,2015,90,737,104.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,80,"2,091",101.3%,9,1,1/209
スマスロ バイオハザード5,2060,70,486,104.8%,-,-,-
Lスマスロ北斗の拳,2077,60,774,102.6%,7,1,1/97
パチスロ 転生したら剣でした,3044,60,429,104.7%,-,-,-
Lパチスロからくりサーカス,3161,40,979,101.4%,-,-,-
パチスロ蛇喰夢子という女,3103,40,121,111%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,30,129,107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,30,458,102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,30,"3,163",100.3%,-,-,-
ゴーゴージャグラー３,2108,20,"1,134",100.6%,5,0,1/227
スマスロ モンスターハンターライズ,3150,10,575,100.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,10,"2,431",100.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ バイオハザード5,2064,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2057,0,0,-,-,-,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
マイジャグラーV,2157,0,825,100%,4,1,1/165
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
チバリヨ2,2192,-10,454,99.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-10,363,99.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-10,117,97.2%,-,-,-
マイジャグラーV,2159,-10,"1,888",99.8%,9,2,1/172
パチスロ頭文字Ｄ,3085,-20,24,-,-,-,-
キングハナハナ-30,2201,-20,"1,134",99.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-20,229,97.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-30,19,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,20,-,-,-,-
スマスロ頭文字D 2nd,2012,-30,18,-,-,-,-
パチスロ頭文字Ｄ,3087,-40,20,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-40,25,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,-50,216,92.3%,-,-,-
スマスロ モンスターハンターライズ,3149,-60,604,96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-70,"5,678",99.6%,18,11,1/196
ゴーゴージャグラー３,2140,-70,225,89.6%,1,0,1/225
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-70,86,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-70,90,-,0,0,-
チバリヨ2,2189,-80,186,85.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-80,"1,381",98.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,-80,280,90.5%,-,-,-
スマスロニューパルサーBT,2329,-90,826,96.4%,-,-,-
L ToLOVEるダークネス,3067,-90,919,96.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-90,220,86.4%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-100,103,67.6%,-,-,-
Lパチスロからくりサーカス,3160,-100,58,-,-,-,-
Lパチスロからくりサーカス,3158,-110,64,-,-,-,-
Lぱちスロ乃木坂４６,3042,-110,"1,731",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-110,929,96.1%,3,2,1/186
Lパチスロ かぐや様は告らせたい,3174,-110,"1,342",97.3%,-,-,-
SアイムジャグラーＥＸ,2113,-110,"7,166",99.5%,29,15,1/163
ジャグラーガールズSS,2167,-120,"1,004",96%,-,-,-
Lパチスロからくりサーカス,3153,-120,"4,345",99.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-120,504,92.1%,-,-,-
新ハナビ,2322,-130,"2,732",98.4%,-,-,-
マイジャグラーV,2154,-130,"1,187",96.3%,4,2,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-140,"1,436",96.8%,4,1,1/287
Lソードアート・オンライン,2019,-140,118,60.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-140,96,-,-,-,-
Lスマスロ北斗の拳,2078,-150,288,82.6%,2,2,1/72
Lパチスロからくりサーカス,3155,-150,90,-,-,-,-
Lスマスロ北斗の拳,2076,-150,"2,439",97.9%,17,4,1/116
スマスロ バイオハザード5,2061,-160,523,89.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-160,104,48.7%,-,-,-
スロット ゾンビランドサガ,3036,-160,230,76.8%,-,-,-
この素晴らしい世界に祝福を！,3090,-160,135,60.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-170,99,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-180,221,72.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-180,"1,965",96.9%,-,-,-
スマスロ モンスターハンターライズ,3151,-190,499,87.3%,-,-,-
Lスマスロ北斗の拳,2087,-200,237,71.9%,1,1,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-210,276,74.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-220,134,45.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,-220,"1,269",94.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-220,519,85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-220,740,90.1%,-,-,-
マイジャグラーV,2176,-230,"2,320",96.7%,7,7,1/166
Lスマスロ北斗の拳,2090,-230,229,66.5%,1,1,1/115
Lスマスロ北斗の拳,2091,-230,633,87.9%,6,1,1/90
ミスタージャグラー,2160,-230,"1,442",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-250,507,83.6%,-,-,-
バーサスリヴァイズ,2324,-250,317,73.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,-260,"1,780",95.1%,6,3,1/198
ゴーゴージャグラー３,2105,-260,854,89.9%,3,1,1/214
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-260,655,86.8%,-,-,-
Lパチスロからくりサーカス,3156,-270,163,44.8%,-,-,-
新ハナビ,2321,-270,"2,426",96.3%,-,-,-
この素晴らしい世界に祝福を！,3088,-280,"1,042",91%,-,-,-
パチスロ わたしの幸せな結婚,3048,-280,"2,902",96.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-280,202,53.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-280,533,82.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-280,"1,190",92.2%,4,1,1/238
ハッピージャグラーＶＩＩＩ,2129,-280,600,84.4%,2,0,1/300
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-290,"4,956",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-300,"1,692",94.1%,-,-,-
L ToLOVEるダークネス,3071,-310,771,86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-310,"1,453",92.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-320,468,77.2%,-,-,-
L咲-Saki-頂上決戦,3006,-320,"7,085",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-330,895,87.7%,-,-,-
キングハナハナ-30,2200,-330,709,84.5%,-,-,-
マイジャグラーV,2174,-340,"3,791",97%,13,9,1/172
沖ドキ!ゴージャス 30Φ,2183,-340,212,46.5%,-,-,-
キングハナハナ-30,2197,-340,"1,992",94.3%,-,-,-
SアイムジャグラーＥＸ,2136,-340,"2,001",94.3%,5,7,1/167
ジャグラーガールズSS,2166,-340,"1,194",90.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-350,228,48.8%,-,-,-
Lパチスロからくりサーカス,3157,-360,229,47.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-360,923,87%,-,-,-
翔べ！ハーレムエース,2337,-360,523,77.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-360,266,54.9%,-,-,-
マイジャグラーV,2173,-360,"1,503",92%,5,2,1/215
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-360,"4,431",97.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-370,445,72.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-370,"1,247",90.1%,-,-,-
翔べ！ハーレムエース,2338,-380,637,80.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-380,800,84.2%,1,4,1/160
Lパチスロ革命機ヴァルヴレイヴ,3165,-390,221,41.2%,-,-,-
翔べ！ハーレムエース,2341,-390,501,74.1%,-,-,-
Lソードアート・オンライン,2021,-400,641,79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-410,697,80.4%,-,-,-
マイジャグラーV,2150,-410,"1,063",87.1%,3,2,1/213
ゴーゴージャグラー３,2104,-410,"2,347",94.2%,7,8,1/156
キングハナハナ-30,2198,-420,"1,511",90.7%,-,-,-
マイジャグラーV,2171,-420,"2,694",94.8%,9,7,1/168
パチスロ戦国恋姫,3095,-430,760,81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-440,822,82.2%,-,-,-
チバリヨ2,2190,-450,372,59.7%,-,-,-
スマスロニューパルサーBT,2328,-460,"1,257",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-460,"1,044",85.3%,3,1,1/261
スマスロ スーパーブラックジャック,2047,-460,"1,811",91.5%,-,-,-
Lスマスロ北斗の拳,2094,-460,"3,533",95.7%,28,8,1/98
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-460,601,74.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-460,368,58.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-480,702,77.2%,-,-,-
ミスタージャグラー,2162,-480,835,80.8%,-,-,-
SアイムジャグラーＥＸ,2114,-480,"6,114",97.4%,19,22,1/149
ファンキージャグラー２ＫＴ,2120,-480,"2,181",92.7%,7,4,1/198
スマスロ ゴッドイーター リザレクション,3126,-480,"5,527",97.1%,-,-,-
バーサスリヴァイズ,2325,-490,"2,111",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-490,"1,186",86.2%,3,2,1/237
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-490,487,66.5%,-,-,-
Lスマスロ北斗の拳,2081,-490,474,65.5%,1,1,1/237
ゴーゴージャグラー３,2139,-490,373,56.2%,0,1,1/373
キングハナハナ-30,2199,-490,"3,635",95.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,-490,359,54.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-500,"4,838",96.6%,16,10,1/186
パチスロ武装神姫,3100,-500,507,67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-500,"4,753",96.5%,-,-,-
チバリヨ2,2191,-500,426,60.9%,-,-,-
スマスロ頭文字D 2nd,2011,-510,690,75.4%,-,-,-
Lスマスロ北斗の拳,2100,-520,596,70.9%,2,1,1/199
スマスロ モンスターハンターライズ,3146,-530,456,61.3%,-,-,-
ゴーゴージャグラー３,2143,-540,386,53.4%,0,0,-
L真・一騎当千,3035,-540,419,57%,-,-,-
ファンキージャグラー２ＫＴ,2121,-540,"3,363",94.6%,12,7,1/177
マイジャグラーV,2149,-560,"1,441",87%,5,1,1/240
ゴーゴージャグラー３,2141,-570,462,58.9%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-570,422,55%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-570,"1,176",83.8%,-,-,-
スマスロ ギルティクラウン2,3051,-570,"1,553",87.8%,-,-,-
Lパチスロからくりサーカス,3159,-580,768,74.8%,-,-,-
L東京喰種,3117,-580,"5,190",96.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-580,462,58.2%,-,-,-
Lスマスロ北斗の拳,2093,-580,575,66.4%,1,1,1/288
パチスロ蛇喰夢子という女,3104,-590,"2,133",90.8%,-,-,-
ゴーゴージャグラー３,2106,-590,"1,224",83.9%,2,5,1/175
ファンキージャグラー２ＫＴ,2127,-590,"1,956",89.9%,5,4,1/217
マイジャグラーV,2148,-590,"2,108",90.7%,6,4,1/211
L東京喰種,3115,-590,"3,196",93.8%,-,-,-
パチスロ戦国恋姫,3096,-600,"1,646",87.8%,-,-,-
ジャグラーガールズSS,2164,-610,"1,337",84.8%,-,-,-
翔べ！ハーレムエース,2339,-610,437,53.5%,-,-,-
マイジャグラーV,2147,-610,"1,677",87.9%,4,5,1/186
パチスロ わたしの幸せな結婚,3047,-620,479,56.9%,-,-,-
L ToLOVEるダークネス,3070,-630,664,68.4%,-,-,-
L ToLOVEるダークネス,3069,-630,567,63%,-,-,-
パチスロ 転生したら剣でした,3045,-640,"1,990",89.3%,-,-,-
Lスマスロ北斗の拳,2084,-650,"3,365",93.6%,24,3,1/125
マイジャグラーV,2172,-660,"1,974",88.9%,5,7,1/165
ミスタージャグラー,2161,-670,"4,905",95.4%,-,-,-
ゴーゴージャグラー３,2142,-670,799,72%,1,1,1/400
Lアズールレーン THE ANIMATION,3076,-670,"5,412",95.9%,-,-,-
Lスマスロ北斗の拳,2082,-680,"2,163",89.5%,16,2,1/120
Lダーリン・イン・ザ・フランキス,3145,-680,"2,864",92.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-680,"1,972",88.5%,-,-,-
スマスロモンキーターンV,2035,-680,"1,447",84.3%,-,-,-
SアイムジャグラーＥＸ,2134,-700,"1,590",85.3%,3,4,1/227
スマスロ モンスターハンターライズ,3147,-710,868,72.7%,-,-,-
マイジャグラーV,2144,-720,"2,147",88.8%,4,6,1/215
アレックス ブライト,2333,-730,"6,596",96.3%,-,-,-
押忍！番長4,2033,-730,565,56.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-730,826,70.5%,-,-,-
スマスロ ギルティクラウン2,3050,-750,975,74.4%,-,-,-
Lスマスロ北斗の拳,2086,-770,"1,861",86.2%,12,3,1/124
Lスマスロ北斗の拳,2097,-780,699,62.8%,2,2,1/175
L主役は銭形４,3040,-800,"1,235",78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-810,"1,945",86.1%,5,5,1/195
Lスマスロ北斗の拳,2088,-830,"2,699",89.7%,18,5,1/117
キングハナハナ-30,2202,-850,"1,617",82.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-850,"4,371",93.5%,-,-,-
L咲-Saki-頂上決戦,3039,-860,"5,652",94.9%,-,-,-
Lスマスロ北斗の拳,2075,-870,"1,462",80.2%,6,3,1/162
ファンキージャグラー２ＫＴ,2128,-880,"3,989",92.6%,14,8,1/181
スマスロ モンスターハンターライズ,3152,-880,878,66.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-890,"1,014",70.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-900,957,68.7%,1,0,1/957
いざ！番長,2026,-900,"3,761",92%,-,-,-
マイジャグラーV,2152,-900,"1,186",74.7%,1,2,1/395
新ハナビ,2320,-900,"1,304",77%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,-910,676,55.1%,-,-,-
吉宗,2071,-910,"1,270",76.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-910,"6,618",95.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-920,"1,053",70.9%,-,-,-
マイジャグラーV,2151,-930,"1,434",78.4%,2,3,1/287
スマスロ ゴッドイーター リザレクション,3124,-930,"2,125",85.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,-940,829,62.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-940,"1,911",83.6%,-,-,-
Lスマスロ北斗の拳,2083,-950,"6,632",95.2%,46,14,1/111
パチスロ　甲鉄城のカバネリ,3083,-960,"1,085",70.5%,-,-,-
Lゴブリンスレイヤー,3032,-960,"1,783",82.1%,-,-,-
L 仮面ライダー電王,3030,-970,962,66.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-990,975,66.2%,-,-,-
チバリヨ2,2187,-990,730,54.8%,-,-,-
Lスマスロ北斗の拳,2103,"-1,000","4,221",92.1%,28,9,1/114
Lスマスロ北斗の拳,2101,"-1,020","1,821",81.3%,11,3,1/130
Lスマスロ北斗の拳,2092,"-1,020","4,047",91.6%,29,9,1/107
キングハナハナ-30,2204,"-1,030","4,276",92%,-,-,-
マイジャグラーV,2170,"-1,030","2,038",83.2%,4,4,1/255
