機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2188,990,633,152.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,940,"1,723",118.2%,-,-,-
スマスロモンキーターンV,2042,930,"2,612",111.9%,-,-,-
Lパチスロからくりサーカス,3159,920,"5,363",105.7%,-,-,-
ジャグラーガールズSS,2165,910,"4,658",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,910,812,137.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,880,958,130.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,870,628,146.2%,-,-,-
Lスマスロ北斗の拳,2078,830,505,154.8%,10,1,1/46
A-SLOT+ ディスクアップ ULTRAREMIX,2315,830,"1,687",116.4%,8,4,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,830,"2,641",110.5%,-,-,-
マイジャグラーV,2147,820,"4,456",106.1%,19,15,1/131
マイジャグラーV,2173,810,"5,041",105.4%,20,21,1/123
Lパチスロからくりサーカス,3157,750,"3,170",107.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,740,"6,357",103.9%,-,-,-
L ToLOVEるダークネス,3068,710,"4,525",105.2%,-,-,-
ジャグラーガールズSS,2164,690,"3,017",107.6%,-,-,-
Lアズールレーン THE ANIMATION,3077,660,"2,762",108%,-,-,-
L東京喰種,3113,640,"7,568",102.8%,-,-,-
Lパチスロからくりサーカス,3161,640,"4,844",104.4%,-,-,-
マイジャグラーV,2149,640,"6,937",103.1%,27,24,1/136
Lルパン三世 大航海者の秘宝,2005,630,"4,185",105%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,630,"1,753",112%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,580,895,121.6%,-,-,-
マイジャグラーV,2177,570,"3,114",106.1%,14,10,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2310,570,"3,396",105.6%,13,3,1/212
Lパチスロ マクロスフロンティア4,3031,550,314,158.4%,-,-,-
L咲-Saki-頂上決戦,3039,530,681,125.9%,-,-,-
スマスロ スーパーブラックジャック,2046,530,"4,638",103.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,520,"2,014",108.6%,-,-,-
Lスマスロ北斗の拳,2101,520,992,117.5%,13,3,1/62
スマスロ ギルティクラウン2,3049,500,"1,399",111.9%,-,-,-
SアイムジャグラーＥＸ,2109,500,"7,639",102.2%,30,24,1/141
スマスロ スーパーブラックジャック,2044,470,"2,517",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,460,485,131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,450,"2,455",106.1%,-,-,-
スマスロモンキーターンV,2040,450,"2,634",105.7%,-,-,-
Lスマスロ北斗の拳,2090,410,502,127.2%,6,2,1/63
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,410,"6,470",102.1%,-,-,-
マイジャグラーV,2174,390,"6,484",102%,22,22,1/147
翔べ！ハーレムエース,2337,380,"1,579",108%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,370,"1,096",111.3%,-,-,-
ジャグラーガールズSS,2166,370,"1,712",107.2%,-,-,-
吉宗,2071,360,949,112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,350,"2,341",105%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,340,"4,344",102.6%,16,12,1/155
Lスマスロ北斗の拳,2084,330,936,111.8%,8,4,1/78
ゴーゴージャグラー３,2143,330,"2,364",104.7%,12,3,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2316,310,"4,163",102.5%,15,6,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,2312,300,"1,362",107.3%,5,1,1/227
SアイムジャグラーＥＸ,2113,290,"9,134",101.1%,36,23,1/155
バーサスリヴァイズ,2325,280,"3,625",102.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,280,347,126.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,270,"4,098",102.2%,15,10,1/164
SアイムジャグラーＥＸ,2134,270,"8,794",101%,32,30,1/142
マイジャグラーV,2176,260,"2,199",103.9%,10,3,1/169
Lパチスロ炎炎ノ消防隊,3140,260,"3,963",102.2%,-,-,-
スマスロモンキーターンV,2036,250,"1,861",104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,250,356,123.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,240,916,108.7%,-,-,-
マイジャグラーV,2151,230,"1,932",104%,9,2,1/176
Lうしおととら 白面決戦,3012,230,534,114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,190,"2,009",103.2%,8,4,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,190,"2,429",102.6%,-,-,-
スマスロ モンスターハンターライズ,3148,190,"1,141",105.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,170,329,117.2%,-,-,-
アレックス ブライト,2331,170,"7,145",100.8%,-,-,-
ゴーゴージャグラー３,2139,160,"2,045",102.6%,9,7,1/128
Lソードアート・オンライン,2018,150,687,107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,140,551,108.5%,-,-,-
Lスマスロ北斗の拳,2087,130,867,105%,7,2,1/96
パチスロ　甲鉄城のカバネリ,3110,130,741,105.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,120,"2,998",101.3%,13,7,1/150
SアイムジャグラーＥＸ,2115,110,"8,869",100.4%,29,33,1/143
L ＨＥＹ！エリートサラリーマン鏡,3024,110,819,104.5%,-,-,-
SアイムジャグラーＥＸ,2111,100,"9,320",100.4%,29,39,1/137
Lパチスロ かぐや様は告らせたい,3174,100,"4,983",100.7%,-,-,-
Lスマスロ北斗の拳,2088,80,191,114%,2,1,1/64
Lスマスロ北斗の拳,2074,70,"5,115",100.5%,43,11,1/95
Lスマスロ北斗の拳,2079,70,548,104.3%,4,1,1/110
Lパチスロ革命機ヴァルヴレイヴ,3164,70,"7,737",100.3%,-,-,-
パチスロ蛇喰夢子という女,3103,70,"2,572",100.9%,-,-,-
ミスタージャグラー,2161,70,"1,311",101.8%,-,-,-
マイジャグラーV,2150,70,"1,457",101.6%,6,2,1/182
Lパチスロからくりサーカス,3156,60,"6,990",100.3%,-,-,-
Lスマスロ北斗の拳,2085,60,197,110.2%,2,1,1/66
スマスロ聖戦士ダンバイン,2017,50,265,106.3%,-,-,-
チバリヨ2,2192,50,552,103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,30,"4,202",100.2%,15,3,1/233
ファンキージャグラー２ＫＴ,2125,30,"2,199",100.5%,8,4,1/183
ミスタージャグラー,2162,20,"2,159",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
スマスロ バイオハザード5,2066,0,0,-,-,-,-
スマスロ バイオハザード5,2060,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
マイジャグラーV,2169,0,"4,135",100%,14,8,1/188
スマスロ ゴッドイーター リザレクション,3121,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-10,578,99.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-10,146,97.7%,-,-,-
パチスロ頭文字Ｄ,3087,-20,23,-,-,-,-
マイジャグラーV,2157,-20,"1,070",99.4%,4,1,1/214
Lスマスロ北斗の拳,2076,-20,441,98.5%,5,1,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-20,"2,464",99.7%,8,9,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-30,468,97.9%,-,-,-
パチスロ頭文字Ｄ,3085,-40,28,-,-,-,-
ファンキージャグラー２ＫＴ,2123,-40,"2,629",99.5%,11,4,1/175
パチスロ頭文字Ｄ,3086,-50,24,-,-,-,-
ゴーゴージャグラー３,2108,-60,"1,707",98.8%,7,4,1/155
SアイムジャグラーＥＸ,2136,-70,"8,355",99.7%,29,27,1/149
ファンキージャグラー２ＫＴ,2124,-80,"3,490",99.2%,13,11,1/145
スマスロ頭文字D 2nd,2012,-80,56,-,-,-,-
ゴーゴージャグラー３,2106,-80,"2,173",98.8%,8,6,1/155
スマスロ頭文字D 2nd,2013,-90,64,-,-,-,-
パチスロ わたしの幸せな結婚,3046,-90,603,95%,-,-,-
マイジャグラーV,2153,-90,"5,617",99.5%,18,20,1/148
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-100,60,-,-,-,-
スマスロニューパルサーBT,2329,-100,"2,181",98.5%,-,-,-
マイジャグラーV,2175,-110,"2,677",98.6%,10,4,1/191
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-110,"3,273",98.9%,-,-,-
チバリヨ2,2191,-110,845,95.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-120,118,66.1%,-,-,-
スマスロ バイオハザード5,2065,-120,"1,164",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-120,281,85.8%,1,0,1/281
Lスマスロ北斗の拳,2075,-120,324,87.7%,2,2,1/81
キングハナハナ-30,2198,-130,404,89.3%,-,-,-
Lスマスロ北斗の拳,2077,-130,"1,277",96.6%,10,2,1/106
L絶対衝激～PLATONIC HEART～,3007,-130,120,63.9%,-,-,-
マイジャグラーV,2171,-140,"2,036",97.7%,6,6,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-140,663,93%,-,-,-
Lスマスロ北斗の拳,2092,-140,"2,105",97.8%,18,4,1/96
翔べ！ハーレムエース,2341,-150,"1,250",96%,-,-,-
Lスマスロ北斗の拳,2103,-150,"2,965",98.3%,25,6,1/96
スマスロ 七つの魔剣が支配する,2010,-150,159,68.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-160,89,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-160,124,57%,-,-,-
キングハナハナ-30,2196,-170,"1,948",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-170,452,87.5%,1,0,1/452
Lパチスロ革命機ヴァルヴレイヴ,3171,-170,661,91.4%,-,-,-
Lスマスロ北斗の拳,2081,-170,331,82.9%,2,1,1/110
Lパチスロ 機動戦士ガンダムSEED,3073,-170,121,53.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-170,"1,776",96.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-180,"4,035",98.5%,13,9,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-180,"3,660",98.4%,12,9,1/174
スマスロ聖戦士ダンバイン,2014,-190,715,91.1%,-,-,-
パチスロ武装神姫,3100,-200,308,78.4%,-,-,-
Sky Love,3011,-210,128,45.3%,-,-,-
スマスロモンキーターンV,2038,-210,"1,551",95.5%,-,-,-
キングハナハナ-30,2199,-210,"1,277",94.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-230,242,68.3%,-,-,-
マイジャグラーV,2146,-230,983,92.2%,3,1,1/246
今日から俺は!! パチスロ編,3009,-230,696,89%,-,-,-
パチスロ 転生したら剣でした,3045,-260,450,80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-260,"3,084",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-260,150,42.2%,-,-,-
マイジャグラーV,2154,-270,509,82.3%,1,0,1/509
Lスマスロ北斗の拳,2100,-270,"1,607",94.4%,12,2,1/115
翔べ！ハーレムエース,2338,-280,"1,061",91.2%,-,-,-
キングハナハナ-30,2201,-280,337,72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-290,361,73.2%,-,-,-
マイジャグラーV,2172,-300,"1,257",92%,3,4,1/180
スマスロ ゴッドイーター リザレクション,3037,-300,838,88.1%,-,-,-
バーサスリヴァイズ,2324,-310,"1,457",92.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-320,810,86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-340,839,86.5%,-,-,-
スマスロモンキーターンV,2035,-350,"1,770",93.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-350,982,88.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-350,228,48.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-350,522,77.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-360,"1,369",91.2%,-,-,-
L麻雀物語,2054,-360,965,87.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-360,"2,428",95.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-360,"3,290",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-370,"2,842",95.7%,10,9,1/150
パチスロ戦国恋姫,3096,-370,263,53.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-370,366,66.3%,-,-,-
マイジャグラーV,2152,-370,"1,575",92.2%,5,3,1/197
スマスロ 七つの魔剣が支配する,2009,-380,494,74.4%,-,-,-
L ToLOVEるダークネス,3072,-390,"3,006",95.7%,-,-,-
キングハナハナ-30,2203,-390,"1,254",89.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-390,269,51.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-410,"1,079",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-410,641,78.7%,-,-,-
Lスマスロ北斗の拳,2083,-420,"1,930",92.7%,13,4,1/114
スロット ゾンビランドサガ,3036,-420,503,72.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-430,"2,887",95%,-,-,-
L主役は銭形４,3040,-440,424,65.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-440,"3,651",96%,-,-,-
スマスロニューパルサーBT,2328,-450,547,72.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-450,982,84.7%,2,2,1/246
Lパチスロ かぐや様は告らせたい,3179,-450,"2,624",94.3%,-,-,-
ゴーゴージャグラー３,2140,-450,"2,419",93.8%,8,7,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-450,426,64.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-460,839,81.7%,-,-,-
チバリヨ2,2189,-460,331,53.7%,-,-,-
スマスロモンキーターンV,2039,-460,"2,551",94%,-,-,-
パチスロ戦国恋姫,3094,-460,"1,016",84.9%,-,-,-
マイジャグラーV,2170,-480,"1,247",87.2%,4,1,1/249
押忍！番長4,2033,-490,500,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-500,"3,915",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-500,491,66.1%,0,1,1/491
スマスロ ギルティクラウン2,3051,-500,402,58.5%,-,-,-
Lスマスロ北斗の拳,2080,-510,"3,955",95.7%,30,10,1/99
マイジャグラーV,2159,-510,"2,641",93.6%,9,5,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-520,653,73.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-530,798,77.9%,2,1,1/266
ハッピージャグラーＶＩＩＩ,2118,-530,"1,131",84.4%,3,1,1/283
Lラブ嬢3～Wご指名はいかがですか?～,2002,-530,"3,054",94.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-530,"1,412",87.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-540,"3,246",94.5%,-,-,-
バーサスリヴァイズ,2323,-540,"1,584",88.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-540,"1,286",86%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-560,673,72.3%,1,1,1/337
Lパチスロ かぐや様は告らせたい,3186,-560,"2,199",91.5%,-,-,-
Lソードアート・オンライン,2021,-560,"2,146",91.3%,-,-,-
スマスロ聖戦士ダンバイン,2016,-560,461,59.5%,-,-,-
パチスロ わたしの幸せな結婚,3048,-570,480,60.4%,-,-,-
SアイムジャグラーＥＸ,2112,-570,"7,481",97.5%,24,23,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-580,673,71.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-580,"1,717",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-580,"2,052",90.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-580,908,78.7%,-,-,-
ゴーゴージャグラー３,2142,-590,"2,420",91.9%,7,9,1/151
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-600,542,63.1%,-,-,-
ゴーゴージャグラー３,2141,-600,535,62.6%,0,0,-
ゴーゴージャグラー３,2105,-610,"1,355",85%,3,3,1/226
キングハナハナ-30,2200,-610,"2,886",93%,-,-,-
パチスロ蛇喰夢子という女,3104,-630,"2,627",92%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-630,581,63.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,-630,"6,862",96.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-650,964,77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-650,"1,943",88.8%,-,-,-
スマスロモンキーターンV,2041,-660,782,71.9%,-,-,-
ジャグラーガールズSS,2167,-660,"2,365",90.7%,-,-,-
翔べ！ハーレムエース,2339,-660,718,69.4%,-,-,-
Lスマスロ北斗の拳,2086,-680,"1,400",83.8%,7,4,1/127
L咲-Saki-頂上決戦,3006,-690,"3,152",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-700,"1,914",87.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-700,"1,338",82.6%,-,-,-
L東京喰種,3114,-700,"8,462",97.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,-710,565,58.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-710,943,74.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,-710,"1,569",84.9%,-,-,-
翔べ！ハーレムエース,2340,-720,"1,309",81.7%,-,-,-
キングハナハナ-30,2197,-750,"2,524",90.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,-750,561,55.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-760,"1,716",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-770,898,71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-780,788,67%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-780,"1,807",85.6%,-,-,-
新ハナビ,2321,-780,"2,167",88%,-,-,-
Lスマスロ北斗の拳,2099,-780,"3,978",93.5%,29,7,1/111
Lルパン三世 大航海者の秘宝,2007,-790,"2,515",89.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-800,721,63%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-800,"1,103",75.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-810,"1,335",79.8%,-,-,-
キングハナハナ-30,2204,-820,"1,025",73.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-820,"1,199",77.2%,1,4,1/240
Lパチスロ かぐや様は告らせたい,3173,-830,"1,852",85.1%,-,-,-
吉宗,2068,-840,628,55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-860,"1,093",73.8%,-,-,-
スマスロ バイオハザード5,2062,-860,841,65.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-860,"5,801",95.1%,-,-,-
SアイムジャグラーＥＸ,2137,-870,"6,588",95.6%,22,17,1/169
スマスロモンキーターンV,2034,-870,897,67.7%,-,-,-
L麻雀物語,2056,-870,"1,312",77.9%,-,-,-
ゴーゴージャグラー３,2104,-880,"4,646",93.7%,15,14,1/160
Lスマスロ北斗の拳,2096,-890,"1,510",80.4%,7,2,1/168
L ToLOVEるダークネス,3070,-900,"2,760",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-900,627,52.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-920,"2,477",87.6%,7,2,1/275
Lゴブリンスレイヤー,3032,-930,871,64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-930,680,54.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-930,"1,046",70.4%,-,-,-
Lスマスロ北斗の拳,2098,-930,"2,864",89.2%,16,7,1/125
パチスロ　甲鉄城のカバネリ,3108,-940,"1,136",72.4%,-,-,-
Lパチスロからくりサーカス,3155,-940,"5,713",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-940,"2,274",86.2%,5,5,1/227
Lパチスロ ダンベル何キロ持てる？,3129,-940,"1,659",81.1%,-,-,-
スマスロ バイオハザード5,2061,-950,764,58.6%,-,-,-
スマスロ頭文字D 2nd,2011,-980,"1,098",70.2%,-,-,-
押忍！番長4,2028,"-1,000","1,410",76.4%,-,-,-
ゴーゴージャグラー３,2107,"-1,030","1,338",74.3%,2,2,1/335
Lパチスロ ダンベル何キロ持てる？,3132,"-1,040","3,250",89.3%,-,-,-
パチスロ わたしの幸せな結婚,3047,"-1,040","1,144",69.7%,-,-,-
