機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3158,"2,960","9,784",110.1%,-,-,-
Lスマスロ北斗の拳,2072,"2,730","8,719",110.4%,93,18,1/79
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"2,660","3,056",129%,-,-,-
パチスロ頭文字Ｄ,3085,"2,580","5,244",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,570","6,180",113.9%,-,-,-
マイジャグラーV,2173,"2,510","6,331",113.2%,32,25,1/111
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,450","8,719",109.4%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,380","2,846",127.9%,-,-,-
マイジャグラーV,2145,"2,320","8,205",109.4%,36,31,1/122
ハッピージャグラーＶＩＩＩ,2117,"2,310","6,302",112.2%,33,24,1/111
この素晴らしい世界に祝福を！,3088,"2,290","8,890",108.6%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,230","2,928",125.4%,-,-,-
Lスマスロ北斗の拳,2074,"2,230","1,733",142.9%,31,2,1/53
パチスロ　甲鉄城のカバネリ,3109,"2,220","4,075",118.2%,-,-,-
Lスマスロ北斗の拳,2070,"2,210","8,652",108.5%,85,17,1/85
いざ！番長,2026,"2,200","7,981",109.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,180","2,394",130.4%,-,-,-
パチスロ頭文字Ｄ,3087,"2,180","5,025",114.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,160","8,223",108.8%,37,28,1/127
Lゴジラ対エヴァンゲリオン,3041,"2,120","1,372",151.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,050","4,753",114.4%,18,17,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,030","7,759",108.7%,32,17,1/158
L 仮面ライダー電王,3030,"1,990","1,409",147.1%,-,-,-
押忍！番長4,2030,"1,970","1,817",136.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,950","2,967",121.9%,-,-,-
パチスロ戦国恋姫,3096,"1,940","1,451",144.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,910","7,720",108.2%,35,22,1/135
ミスタージャグラー,2163,"1,760","7,902",107.4%,-,-,-
Lパチスロからくりサーカス,3161,"1,730","9,665",106%,-,-,-
Lスマスロ北斗の拳,2102,"1,730","7,089",108.1%,67,17,1/84
SアイムジャグラーＥＸ,2109,"1,710","5,523",110.3%,27,17,1/126
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,710","5,421",110.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,660","3,682",115%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,650",789,169.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,600","8,044",106.6%,31,33,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,580","7,523",107%,-,-,-
スマスロ バイオハザード5,2062,"1,580","2,044",125.8%,-,-,-
L東京喰種,3115,"1,540","9,441",105.4%,-,-,-
Lうしおととら 白面決戦,3039,"1,520",871,158.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,520","6,547",107.7%,26,13,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,510","5,300",109.5%,21,8,1/183
ミスタージャグラー,2162,"1,500","3,367",114.9%,-,-,-
スマスロ頭文字D 2nd,2013,"1,490","6,008",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,410","4,836",109.7%,21,9,1/161
L麻雀格闘倶楽部　覚醒,3002,"1,390","4,499",110.3%,-,-,-
ゴーゴージャグラー３,2139,"1,380","6,171",107.5%,29,19,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,370","6,921",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,320","2,329",118.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"1,280","3,621",111.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,260","7,207",105.8%,35,16,1/141
Lスマスロ北斗の拳,2100,"1,260","6,850",106.1%,65,14,1/87
吉宗,2046,"1,230","5,809",107.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,"1,210","1,469",127.5%,-,-,-
翔べ！ハーレムエース,2337,"1,170","2,865",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,140","2,234",117%,-,-,-
新ハナビ,2321,"1,130","3,309",111.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"1,130","3,662",110.3%,-,-,-
マイジャグラーV,2149,"1,050","8,905",103.9%,31,37,1/131
Lスマスロ転生したらスライムだった件,3006,"1,030","5,267",106.5%,-,-,-
翔べ！ハーレムエース,2341,"1,010","3,905",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,000","1,600",120.8%,-,-,-
キングハナハナ-30,2197,950,"2,304",113.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,940,"6,625",104.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,920,"6,927",104.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,910,"1,308",123.2%,-,-,-
マイジャグラーV,2156,910,"3,533",108.6%,16,10,1/136
Lスマスロ北斗の拳,2071,860,"8,585",103.3%,82,20,1/84
Lぱちスロ乃木坂４６,3042,840,"1,928",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,840,"4,161",106.7%,17,13,1/139
沖ドキ!ゴージャス 30Φ,2179,800,"2,191",112.2%,-,-,-
マイジャグラーV,2150,780,"9,139",102.8%,33,33,1/138
スマスロ スーパーブラックジャック,3077,770,"3,875",106.6%,-,-,-
Lスマスロ北斗の拳,2082,730,"1,066",122.8%,13,2,1/71
スマスロ ゴッドイーター リザレクション,3127,730,"1,614",115.1%,-,-,-
ゴーゴージャグラー３,2107,720,"4,020",106%,19,10,1/139
SアイムジャグラーＥＸ,2134,720,"5,451",104.4%,23,15,1/143
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,710,"7,447",103.2%,-,-,-
Lスマスロ北斗の拳,2087,710,"1,026",123.1%,13,2,1/68
スマスロ バイオハザード5,2060,700,"4,281",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,700,"7,451",103.1%,29,21,1/149
マイジャグラーV,2172,690,"5,936",103.9%,26,14,1/148
Lパチスロ革命機ヴァルヴレイヴ,3170,660,"5,335",104.1%,-,-,-
Lスマスロ北斗の拳,2083,610,"6,530",103.1%,55,15,1/93
忍魂参～奥義皆伝ノ章～,3022,600,"1,711",111.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,590,841,123.4%,-,-,-
キングハナハナ-30,2204,580,"3,898",105%,-,-,-
マイジャグラーV,2174,580,"3,989",104.8%,18,9,1/148
Lラブ嬢3～Wご指名はいかがですか?～,2003,580,"1,713",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,570,"3,174",106%,-,-,-
Lスマスロ北斗の拳,2091,570,724,126.2%,9,1,1/72
キングハナハナ-30,2199,530,"1,890",109.3%,-,-,-
マイジャグラーV,2175,530,"8,961",102%,39,15,1/166
ミスタージャグラー,2161,510,"4,847",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,470,"7,838",102%,31,19,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2313,460,"3,660",104.2%,15,3,1/203
マイジャグラーV,2151,430,"6,604",102.2%,26,16,1/157
ハッピージャグラーＶＩＩＩ,2131,430,"4,213",103.4%,19,9,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,410,"1,574",108.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,360,"2,094",105.7%,-,-,-
新ハナビ,2320,340,"3,613",103.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,320,940,111.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,310,422,124.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,310,"1,026",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,300,"1,350",107.4%,-,-,-
スマスロ モンスターハンターライズ,3151,300,"7,654",101.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,280,"1,414",106.6%,-,-,-
L ToLOVEるダークネス,3067,280,551,116.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,270,493,118.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,250,"2,879",102.9%,-,-,-
L主役は銭形４,3040,230,620,112.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,210,"1,322",105.3%,-,-,-
マイジャグラーV,2169,200,"6,804",101%,25,20,1/151
スロット Re:ゼロから始める異世界生活 season2,3058,190,483,113.1%,-,-,-
今日から俺は!! パチスロ編,3009,170,"2,963",101.9%,-,-,-
マイジャグラーV,2155,170,"5,993",100.9%,23,17,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2312,160,"1,802",103%,7,4,1/164
SアイムジャグラーＥＸ,2115,150,"2,835",101.8%,13,3,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,150,"2,242",102.2%,-,-,-
SアイムジャグラーＥＸ,2112,140,"5,236",100.9%,19,19,1/138
この素晴らしい世界に祝福を！,3089,130,"8,055",100.5%,-,-,-
マイジャグラーV,2177,120,"4,756",100.8%,19,12,1/153
Lスマスロ北斗の拳,2095,120,"1,193",103.4%,11,2,1/92
バーサスリヴァイズ,2324,110,"3,129",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,100,"3,436",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,100,"1,055",103.2%,-,-,-
Lスマスロ北斗の拳,2089,80,"6,167",100.4%,53,15,1/91
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,80,"4,588",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,70,429,105.4%,-,-,-
Lソードアート・オンライン,2018,60,"1,217",101.6%,-,-,-
Lパチスロからくりサーカス,3154,60,"5,987",100.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,60,"1,811",101.1%,-,-,-
SアイムジャグラーＥＸ,2110,50,"1,500",101.1%,7,1,1/188
スマスロモンキーターンV,2042,20,"9,953",100.1%,-,-,-
L麻雀物語,2055,20,"1,518",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,20,370,101.8%,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
スマスロ シャーマンキング,3026,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-10,7,-,-,-,-
L ToLOVEるダークネス,3070,-20,327,98%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-30,212,95.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-30,40,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-30,"1,990",99.5%,7,0,1/284
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-50,566,97.1%,-,-,-
ジャグラーガールズSS,2168,-50,"3,161",99.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-60,478,95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-70,707,96.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-70,34,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-70,"2,582",99.1%,-,-,-
パチスロ戦国恋姫,3097,-80,67,-,-,-,-
マイジャグラーV,2146,-80,"7,161",99.6%,22,30,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-90,917,96.7%,3,1,1/229
押忍！番長ＺＥＲＯ,3098,-90,"1,982",98.5%,-,-,-
キングハナハナ-30,2200,-100,"1,131",97.1%,-,-,-
スマスロ バイオハザード5,2063,-100,220,84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-100,642,94.8%,-,-,-
キングハナハナ-30,2198,-110,"1,158",96.8%,-,-,-
ジャグラーガールズSS,2165,-120,"2,081",98.1%,-,-,-
押忍！番長4,2028,-120,288,86.1%,-,-,-
スマスロモンキーターンV,2036,-130,"7,087",99.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-140,110,57.6%,-,-,-
SアイムジャグラーＥＸ,2137,-160,"2,110",97.5%,8,4,1/176
回胴黙示録カイジ 狂宴,2059,-170,"1,843",96.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-170,382,85.2%,-,-,-
キングハナハナ-30,2203,-170,703,91.9%,-,-,-
スマスロモンキーターンV,2035,-180,"1,395",95.7%,-,-,-
キングハナハナ-30,2202,-180,162,63%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-190,622,89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-190,456,86.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-200,108,38.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-210,313,77.6%,-,-,-
スマスロモンキーターンV,2039,-210,"3,917",98.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-210,545,87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-220,"4,789",98.5%,20,11,1/154
ジャグラーガールズSS,2164,-220,"6,117",98.8%,-,-,-
スロット ゾンビランドサガ,3036,-230,747,89.7%,-,-,-
キングハナハナ-30,2201,-230,"9,181",99.2%,-,-,-
スマスロ頭文字D 2nd,2011,-230,528,85.5%,-,-,-
Lスマスロ北斗の拳,2075,-250,995,91.6%,10,1,1/90
新ハナビ,2322,-250,"2,229",96.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-270,311,71.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-280,"2,036",95.4%,7,1,1/255
沖ドキ!ゴージャス 30Φ,2184,-280,"1,437",93.5%,-,-,-
Lソードアート・オンライン,2020,-290,"2,533",96.2%,-,-,-
マイジャグラーV,2152,-290,"4,305",97.8%,17,9,1/166
SアイムジャグラーＥＸ,2138,-310,"2,808",96.3%,10,6,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-310,"7,415",98.6%,-,-,-
ゴーゴージャグラー３,2106,-330,"1,604",93.1%,6,2,1/201
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-340,785,85.6%,-,-,-
ミスタージャグラー,2160,-350,"2,097",94.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-350,574,79.7%,-,-,-
SアイムジャグラーＥＸ,2135,-360,"2,688",95.5%,8,8,1/168
マイジャグラーV,2144,-360,"6,596",98.2%,26,12,1/174
Lパチスロ 機動戦士ガンダムSEED,3139,-360,"1,352",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-360,"5,935",98%,19,13,1/185
Lスマスロ北斗の拳,2079,-370,"1,896",93.5%,14,4,1/105
スマスロ ようこそ実力至上主義の教室へ,3050,-380,506,75%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-390,"3,974",96.7%,-,-,-
チバリヨ2,2189,-400,258,48.3%,-,-,-
パチスロ武装神姫,3101,-400,580,77%,-,-,-
マイジャグラーV,2157,-400,"3,660",96.4%,12,11,1/159
スマスロモンキーターンV,2038,-400,934,85.7%,-,-,-
チバリヨ2,2190,-410,599,77.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-410,985,86.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-410,"2,414",94.3%,-,-,-
ゴーゴージャグラー３,2104,-440,"5,147",97.2%,21,10,1/166
ファンキージャグラー２ＫＴ,2127,-440,"7,713",98.1%,25,25,1/154
Lパチスロ革命機ヴァルヴレイヴ,3171,-440,"1,269",88.4%,-,-,-
Lうしおととら 白面決戦,3012,-450,594,74.7%,-,-,-
マイジャグラーV,2147,-450,"7,006",97.9%,22,18,1/175
L ULTRAMAN,3019,-460,"1,257",87.8%,-,-,-
スマスロ頭文字D 2nd,2012,-470,296,47.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-500,"5,250",96.8%,-,-,-
マイジャグラーV,2176,-520,"1,087",84.1%,3,1,1/272
スマスロ スーパーブラックジャック,3075,-530,"1,054",83.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-530,"2,008",91.2%,-,-,-
L ToLOVEるダークネス,3071,-530,661,73.3%,-,-,-
スマスロモンキーターンV,2037,-550,"8,589",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-550,"4,856",96.2%,16,9,1/194
Lソードアート・オンライン,2021,-550,"1,043",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-550,"3,992",95.4%,10,8,1/222
Lパチスロ かぐや様は告らせたい,3186,-550,"3,122",94.1%,-,-,-
スマスロ スーパーブラックジャック,3074,-550,"3,173",94.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,-560,439,57.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-560,"2,329",92%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-560,"3,338",94.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-560,"2,243",91.7%,7,4,1/204
パチスロ わたしの幸せな結婚,3048,-570,"3,121",93.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-570,779,75.6%,-,-,-
スマスロ バイオハザード5,2067,-580,"9,511",98%,-,-,-
ゴーゴージャグラー３,2108,-590,"1,041",81.1%,2,2,1/260
Lスマスロ北斗の拳,2068,-620,"6,996",97%,57,12,1/101
L東京喰種,3113,-620,"7,159",97.1%,-,-,-
SアイムジャグラーＥＸ,2114,-640,"1,491",85.7%,3,4,1/213
マイジャグラーV,2153,-650,"1,586",86.3%,5,1,1/264
ファンキージャグラー２ＫＴ,2122,-660,"1,431",84.6%,4,1,1/286
スマスロ バイオハザード5,2061,-660,"1,043",78.9%,-,-,-
SアイムジャグラーＥＸ,2113,-660,"7,510",97.1%,24,25,1/153
L ToLOVEるダークネス,3072,-660,"1,213",81.9%,-,-,-
SアイムジャグラーＥＸ,2133,-670,"2,648",91.6%,7,7,1/189
マイジャグラーV,2154,-670,"3,956",94.4%,13,9,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-670,818,72.7%,2,0,1/409
スマスロ バイオハザード5,2064,-670,"1,679",86.7%,-,-,-
吉宗,2045,-680,"3,523",93.6%,-,-,-
マイジャグラーV,2171,-700,"2,956",92.1%,9,7,1/185
パチスロ　甲鉄城のカバネリ,3108,-700,"1,724",86.5%,-,-,-
パチスロ武装神姫,3100,-700,"1,433",83.7%,-,-,-
スマスロ スーパーブラックジャック,3076,-710,"1,072",77.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-710,"3,003",92.1%,-,-,-
Lスマスロ北斗の拳,2080,-720,"3,530",93.2%,28,6,1/104
パチスロ　甲鉄城のカバネリ,3111,-720,"1,150",79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-740,"1,664",85.2%,-,-,-
マイジャグラーV,2170,-740,"4,803",94.9%,14,15,1/166
SアイムジャグラーＥＸ,2136,-740,"3,614",93.2%,11,8,1/190
Lルパン三世 大航海者の秘宝,2004,-740,993,75.2%,-,-,-
SアイムジャグラーＥＸ,2111,-750,"3,478",92.8%,9,12,1/166
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-770,"6,157",95.8%,-,-,-
ジャグラーガールズSS,2166,-780,"4,801",94.6%,-,-,-
ゴーゴージャグラー３,2141,-780,"6,271",95.9%,21,21,1/149
スマスロ スーパーブラックジャック,3073,-800,"1,458",81.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-800,"1,178",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-800,"1,510",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-830,"2,122",87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-880,"1,801",83.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-880,"1,477",80.1%,-,-,-
チバリヨ2,2188,-890,"1,404",78.9%,-,-,-
Lスマスロ北斗の拳,2090,-890,"3,153",90.6%,24,5,1/109
スマスロ 七つの魔剣が支配する,2008,-890,720,58.8%,-,-,-
翔べ！ハーレムエース,2339,-900,"1,287",76.7%,-,-,-
パチスロ頭文字Ｄ,3086,-900,"4,967",94%,-,-,-
スマスロニューパルサーBT,2329,-910,"1,306",76.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-920,"3,071",90%,-,-,-
キングハナハナ-30,2196,-920,"2,000",84.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,-950,"1,586",80%,-,-,-
Lひぐらしのなく頃に業,3017,-960,830,61.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,-960,692,53.8%,-,-,-
ゴーゴージャグラー３,2105,-960,"2,988",89.3%,10,4,1/213
押忍！番長4,2031,-980,"1,201",72.8%,-,-,-
SアイムジャグラーＥＸ,2132,-990,"2,438",86.5%,7,2,1/271
スマスロ モンスターハンターライズ,3148,"-1,000","1,201",72.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,000","2,874",88.4%,-,-,-
ゴーゴージャグラー３,2140,"-1,010","1,182",71.5%,1,2,1/394
L真・一騎当千,3035,"-1,020","1,616",79%,-,-,-
Lスマスロ北斗の拳,2096,"-1,020","3,425",90.1%,23,6,1/118
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,020","6,631",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,030","1,163",70.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,050","2,513",86.1%,-,-,-
バーサスリヴァイズ,2323,"-1,060","2,284",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,070","1,544",76.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,070",821,56.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,070",967,63.1%,-,-,-
L ToLOVEるダークネス,3069,"-1,080","1,563",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,080","5,560",93.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,090","1,556",76.6%,-,-,-
押忍！番長4,2029,"-1,090","3,963",90.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,100",792,53.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,100","2,191",83.3%,5,2,1/313
押忍！番長4,2032,"-1,110","2,394",84.5%,-,-,-
押忍！番長4,2033,"-1,130","1,186",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,150","1,170",67.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,150","1,394",72.5%,2,2,1/349
Lパチスロからくりサーカス,3153,"-1,170","7,320",94.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,170","1,482",73.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,190","3,859",89.7%,-,-,-
ゴーゴージャグラー３,2143,"-1,250","3,297",87.4%,8,10,1/183
Lスマスロ北斗の拳,2077,"-1,250","2,679",84.4%,18,3,1/128
ゴーゴージャグラー３,2142,"-1,270","4,010",89.4%,10,13,1/174
スマスロ バイオハザード5,2066,"-1,290","1,561",72.5%,-,-,-
マイジャグラーV,2158,"-1,300","3,021",85.7%,5,8,1/232
L麻雀物語,2054,"-1,310","1,018",57.1%,-,-,-
スマスロニューパルサーBT,2328,"-1,320","1,337",67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,330","2,132",79.2%,-,-,-
