機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2035,760,"4,723",105.4%,-,-,-
パチスロ頭文字Ｄ,3085,720,370,164.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,700,"1,405",116.6%,-,-,-
押忍！番長4,2028,690,"2,033",111.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,690,"1,160",119.8%,-,-,-
マイジャグラーV,2152,680,"7,200",103.1%,29,24,1/136
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,670,416,153.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,660,"2,862",107.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,660,683,132.2%,-,-,-
マイジャグラーV,2175,640,"8,603",102.5%,32,28,1/143
Lパチスロ ダンベル何キロ持てる？,3131,640,123,273.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,630,"3,951",105.3%,-,-,-
キングハナハナ-30,2203,600,"4,812",104.2%,-,-,-
スマスロ モンスターハンターライズ,3148,580,"5,801",103.3%,-,-,-
いざ！番長,2027,580,"6,145",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,570,"7,323",102.6%,-,-,-
マイジャグラーV,2148,530,"4,204",104.2%,21,6,1/156
マイジャグラーV,2169,510,"7,307",102.3%,30,18,1/152
スマスロ ようこそ実力至上主義の教室へ,3050,500,"2,890",105.8%,-,-,-
いざ！番長,2025,500,"4,660",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,490,"7,037",102.3%,-,-,-
SアイムジャグラーＥＸ,2132,480,"3,425",104.7%,14,12,1/132
ゴーゴージャグラー３,2104,480,"7,697",102.1%,28,32,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,450,"8,861",101.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,450,"1,670",109%,-,-,-
新ハナビ,2321,450,"3,638",104.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,440,"2,347",106.2%,-,-,-
スマスロ モンスターハンターライズ,3150,410,"5,369",102.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,410,"4,641",102.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,400,536,124.9%,-,-,-
Lスマスロ北斗の拳,2095,380,"1,894",106.7%,17,5,1/86
SアイムジャグラーＥＸ,2138,360,"2,339",105.1%,10,4,1/167
パチスロ頭文字Ｄ,3087,360,757,115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,360,"1,821",106.6%,6,5,1/166
忍魂参～奥義皆伝ノ章～,3022,350,"1,891",106.2%,-,-,-
L ToLOVEるダークネス,3070,340,"4,124",102.7%,-,-,-
ジャグラーガールズSS,2167,340,"2,873",103.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,330,"4,002",102.7%,-,-,-
SアイムジャグラーＥＸ,2114,320,"2,789",103.8%,12,4,1/174
スマスロ聖戦士ダンバイン,2017,290,438,122.1%,-,-,-
ゴーゴージャグラー３,2142,280,"8,711",101.1%,30,34,1/136
沖ドキ!ゴージャス 30Φ,2179,270,"7,060",101.3%,-,-,-
SアイムジャグラーＥＸ,2134,260,"3,761",102.3%,16,7,1/164
キングハナハナ-30,2196,240,"2,347",103.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,240,"1,587",105%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,240,241,133.2%,-,-,-
この素晴らしい世界に祝福を！,3089,230,"1,449",105.3%,-,-,-
スマスロモンキーターンV,2043,210,"3,728",101.9%,-,-,-
Lスマスロ北斗の拳,2094,200,817,108.2%,7,2,1/91
Lスマスロ北斗の拳,2098,200,"2,521",102.6%,20,7,1/93
SアイムジャグラーＥＸ,2109,200,"2,979",102.2%,12,7,1/157
SアイムジャグラーＥＸ,2136,190,"9,396",100.7%,37,25,1/152
スマスロ ゴッドイーター リザレクション,3124,180,953,106.3%,-,-,-
Lスマスロ北斗の拳,2082,180,"3,721",101.6%,37,8,1/83
ファンキージャグラー２ＫＴ,2128,170,"6,319",100.9%,27,14,1/154
キングハナハナ-30,2199,170,"1,395",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,160,"3,546",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,150,"5,934",100.8%,23,16,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,140,"2,465",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,110,"1,016",103.6%,-,-,-
パチスロ戦国恋姫,3097,100,"3,398",101%,-,-,-
Lスマスロ北斗の拳,2091,70,198,111.8%,2,1,1/66
Lゴジラ対エヴァンゲリオン,3041,60,"1,966",101%,-,-,-
Lにゃんこ大戦争 超神速,3029,50,824,102%,-,-,-
パチスロ武装神姫,3100,50,"1,820",100.9%,-,-,-
SアイムジャグラーＥＸ,2115,50,"7,034",100.2%,27,18,1/156
バーサスリヴァイズ,2323,50,"5,313",100.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,40,"5,942",100.2%,26,11,1/161
スマスロ スーパーブラックジャック,2045,20,"3,152",100.2%,-,-,-
ミスタージャグラー,2160,10,"7,609",100%,-,-,-
Lルパン三世 大航海者の秘宝,2004,10,308,101.1%,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,0,"4,611",100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,427,100%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
キングハナハナ-30,2197,0,"2,740",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-20,776,99.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-40,"1,433",99.1%,-,-,-
Lスマスロ北斗の拳,2077,-70,"3,547",99.3%,31,7,1/93
Lうしおととら 白面決戦,3012,-70,"2,796",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-70,523,95.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,"2,867",98.8%,-,-,-
スマスロ バイオハザード5,2065,-110,768,95.2%,-,-,-
マイジャグラーV,2177,-110,"5,424",99.3%,21,17,1/143
アレックス ブライト,2332,-120,"4,956",99.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-120,434,90.8%,-,-,-
スマスロニューパルサーBT,2329,-120,"1,340",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-140,"5,413",99.1%,20,18,1/142
ミスタージャグラー,2163,-160,"7,643",99.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-180,505,88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-180,"1,262",95.2%,-,-,-
Lひぐらしのなく頃に業,3017,-180,116,48.3%,-,-,-
パチスロ蛇喰夢子という女,3103,-200,"5,113",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,-210,"2,866",97.6%,9,7,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-210,"2,406",97.1%,8,0,1/301
スマスロ ゴッドイーター リザレクション,3014,-220,890,91.8%,-,-,-
ゴーゴージャグラー３,2105,-220,"7,843",99.1%,24,33,1/138
アレックス ブライト,2333,-220,"5,044",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-230,"3,852",98%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-240,152,47.4%,-,-,-
ミスタージャグラー,2162,-250,"7,203",98.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,-260,"1,244",93%,-,-,-
この素晴らしい世界に祝福を！,3088,-260,"3,340",97.4%,-,-,-
押忍！番長4,2030,-260,273,68.3%,-,-,-
Lスマスロ北斗の拳,2076,-270,"1,252",92.8%,6,2,1/157
スマスロニューパルサーBT,2328,-270,558,83.9%,-,-,-
L ULTRAMAN,3019,-270,313,71.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-270,786,88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-280,"4,143",97.7%,14,8,1/188
スロット ゾンビランドサガ,3036,-290,"2,463",96.1%,-,-,-
ジャグラーガールズSS,2166,-300,"2,514",96%,-,-,-
パチスロ戦国恋姫,3096,-310,"2,032",94.9%,-,-,-
押忍！番長4,2031,-310,"1,057",90.2%,-,-,-
スマスロ バイオハザード5,2060,-320,503,78.8%,-,-,-
押忍！番長4,2029,-320,"2,166",95.1%,-,-,-
翔べ！ハーレムエース,2338,-330,"2,379",95.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-330,"2,483",95.6%,-,-,-
Lスマスロ北斗の拳,2088,-330,"2,210",95%,17,6,1/96
ハッピージャグラーＶＩＩＩ,2130,-340,"5,285",97.9%,19,16,1/151
ファンキージャグラー２ＫＴ,2126,-350,"2,760",95.8%,10,6,1/173
Lスマスロ北斗の拳,2075,-350,"2,613",95.5%,19,3,1/119
SアイムジャグラーＥＸ,2112,-360,"6,100",98%,21,16,1/165
L東京喰種,3118,-360,"7,543",98.4%,-,-,-
マイジャグラーV,2158,-370,"6,157",98%,22,16,1/162
スマスロ モンスターハンターライズ,3151,-380,"1,715",92.6%,-,-,-
押忍！番長4,2032,-380,"2,464",94.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-390,"1,944",93.3%,-,-,-
マイジャグラーV,2157,-400,"7,281",98.2%,25,20,1/162
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-410,"1,540",91.1%,-,-,-
マイジャグラーV,2176,-420,"3,146",95.5%,11,7,1/175
Lパチスロ革命機ヴァルヴレイヴ,3171,-420,"1,535",90.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-420,"3,042",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-430,"1,508",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-430,"3,689",96.1%,-,-,-
SアイムジャグラーＥＸ,2135,-440,692,78.8%,1,1,1/346
Lスマスロ北斗の拳,2097,-440,995,85.3%,6,3,1/111
SアイムジャグラーＥＸ,2111,-440,"1,628",91%,6,0,1/271
マイジャグラーV,2151,-450,"3,257",95.4%,10,7,1/192
スマスロ スーパーブラックジャック,2047,-460,"3,952",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-460,"6,257",97.5%,-,-,-
Lスマスロ北斗の拳,2089,-490,"2,527",93.5%,17,6,1/110
Lパチスロ革命機ヴァルヴレイヴ,3011,-490,"1,645",90.1%,-,-,-
Lパチスロからくりサーカス,3155,-490,"2,325",93%,-,-,-
Lスマスロ北斗の拳,2092,-500,"3,455",95.2%,26,5,1/111
バーサスリヴァイズ,2325,-510,"4,123",95.9%,-,-,-
パチスロ武装神姫,3101,-510,"1,308",87%,-,-,-
L麻雀物語,2055,-520,617,71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-520,"2,884",94%,11,7,1/160
パチスロ戦国恋姫,3095,-530,658,73.2%,-,-,-
翔べ！ハーレムエース,2340,-540,"1,526",88.2%,-,-,-
スマスロモンキーターンV,2042,-540,"1,574",88.6%,-,-,-
Lスマスロ北斗の拳,2102,-550,535,65.7%,1,1,1/268
スマスロ聖戦士ダンバイン,2014,-550,"2,062",91.1%,-,-,-
キングハナハナ-30,2202,-560,"2,086",91.1%,-,-,-
ミスタージャグラー,2161,-560,"4,840",96.1%,-,-,-
吉宗,2072,-580,"5,434",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-590,"1,152",82.9%,-,-,-
マイジャグラーV,2154,-590,"5,420",96.4%,19,12,1/175
スマスロ バイオハザード5,2062,-590,554,64.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,-590,"7,616",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-610,"2,943",93.1%,8,9,1/173
ゴーゴージャグラー３,2139,-610,"4,039",95%,15,9,1/168
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-620,"1,621",87.3%,-,-,-
パチスロ頭文字Ｄ,3086,-620,"1,281",83.9%,-,-,-
Lスマスロ北斗の拳,2083,-630,"3,688",94.3%,31,4,1/105
マイジャグラーV,2145,-630,"5,263",96%,20,8,1/188
SアイムジャグラーＥＸ,2110,-650,"5,326",95.9%,20,9,1/184
キングハナハナ-30,2198,-660,"4,865",95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-660,"1,894",88.4%,-,-,-
マイジャグラーV,2156,-670,"4,703",95.3%,15,13,1/168
スマスロ頭文字D 2nd,2012,-700,488,52.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-710,"2,373",90%,7,4,1/216
SアイムジャグラーＥＸ,2137,-720,"4,473",94.6%,15,10,1/179
スロット Re:ゼロから始める異世界生活 season2,3059,-730,"1,933",87.4%,-,-,-
L咲-Saki-頂上決戦,3039,-730,"7,858",96.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-740,"6,178",96%,-,-,-
今日から俺は!! パチスロ編,3009,-740,"2,915",91.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-750,693,63.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-770,"3,042",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-780,"1,411",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-790,"4,645",94.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-790,"2,706",90.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,-800,"5,182",94.9%,-,-,-
L東京喰種,3114,-800,"4,598",94.2%,-,-,-
アレックス ブライト,2331,-810,"4,146",93.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,-820,719,62%,-,-,-
マイジャグラーV,2149,-830,"4,389",93.7%,13,12,1/176
スマスロ頭文字D 2nd,2013,-830,"1,016",72.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-840,"1,768",84.2%,-,-,-
L真・一騎当千,3035,-850,"3,409",91.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,-860,"4,417",93.5%,-,-,-
翔べ！ハーレムエース,2339,-870,"5,269",94.5%,-,-,-
Lパチスロからくりサーカス,3162,-880,"2,536",88.4%,-,-,-
パチスロ 転生したら剣でした,3045,-880,"7,792",96.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-890,"1,877",84.2%,-,-,-
チバリヨ2,2187,-900,"4,378",93.1%,-,-,-
スマスロ モンスターハンターライズ,3149,-910,"2,023",85%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-910,968,68.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-910,"4,269",92.9%,14,7,1/203
マイジャグラーV,2171,-910,"6,276",95.2%,20,15,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-910,"7,903",96.2%,25,8,1/239
マイジャグラーV,2173,-920,"4,135",92.6%,12,10,1/188
Lスマスロ北斗の拳,2086,-930,"1,511",79.5%,6,3,1/168
ファンキージャグラー２ＫＴ,2120,-930,"3,045",89.8%,9,7,1/190
マイジャグラーV,2170,-930,"4,383",92.9%,15,9,1/183
Lパチスロ革命機ヴァルヴレイヴ,3167,-940,"3,150",90.1%,-,-,-
SアイムジャグラーＥＸ,2113,-950,"2,620",87.9%,8,6,1/187
スマスロモンキーターンV,2041,-950,"2,632",88%,-,-,-
マイジャグラーV,2146,-950,"3,890",91.9%,13,11,1/162
L麻雀格闘倶楽部　覚醒,3002,-980,"2,874",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-990,"6,347",94.8%,22,9,1/205
スマスロ ゴールデンカムイ,3001,"-1,000","3,209",89.6%,-,-,-
アレックス ブライト,2330,"-1,020","6,036",94.4%,-,-,-
L東京喰種,3115,"-1,020","8,013",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,020","2,101",83.8%,5,3,1/263
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,040","4,009",91.4%,-,-,-
Lスマスロ北斗の拳,2081,"-1,050",881,60.3%,1,1,1/441
L咲-Saki-頂上決戦,3006,"-1,070","8,142",95.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,070","1,576",77.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,070","2,828",87.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,070",768,53.6%,-,-,-
翔べ！ハーレムエース,2341,"-1,080","1,911",81.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,080","5,150",93%,-,-,-
ゴーゴージャグラー３,2143,"-1,100","6,349",94.2%,17,21,1/167
L絶対衝激～PLATONIC HEART～,3007,"-1,110","1,705",78.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,110","3,126",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,110","3,136",88.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,110","1,411",73.8%,-,-,-
ジャグラーガールズSS,2168,"-1,120","4,325",91.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,130","1,283",70.6%,-,-,-
パチスロ戦国恋姫,3094,"-1,130","1,418",73.4%,-,-,-
Lスマスロ北斗の拳,2100,"-1,180","6,451",93.9%,42,14,1/115
Lパチスロからくりサーカス,3159,"-1,180","2,331",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,190","1,077",63.2%,-,-,-
ジャグラーガールズSS,2165,"-1,210","5,248",92.3%,-,-,-
チバリヨ2,2190,"-1,230","2,053",80%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-1,240","1,869",77.9%,-,-,-
Lパチスロからくりサーカス,3160,"-1,240","3,694",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,270","6,143",93.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,270",940,55%,-,-,-
スマスロモンキーターンV,2037,"-1,290","4,118",89.6%,-,-,-
チバリヨ2,2188,"-1,290","1,880",77.1%,-,-,-
Lスマスロ北斗の拳,2096,"-1,300","6,903",93.7%,54,20,1/93
チバリヨ2,2189,"-1,320","2,492",82.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,330","1,401",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,380","1,688",72.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,390","4,867",90.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,400","3,711",87.4%,10,5,1/247
スマスロ ゴッドイーター リザレクション,3125,"-1,430","2,267",79%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,430","2,270",79%,5,2,1/324
Lスマスロ北斗の拳,2074,"-1,460","4,620",89.5%,28,9,1/125
Lパチスロ 機動戦士ガンダムSEED,3075,"-1,470","1,697",71.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,480","3,816",87.1%,-,-,-
Lスマスロ北斗の拳,2093,"-1,480","7,198",93.1%,47,16,1/114
L麻雀物語,2054,"-1,480","2,872",82.8%,-,-,-
Lスマスロ北斗の拳,2084,"-1,490","7,415",93.3%,58,14,1/103
バーサスリヴァイズ,2324,"-1,500","6,655",92.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,510","3,138",84%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,520","1,833",72.4%,-,-,-
Lパチスロからくりサーカス,3153,"-1,520","3,238",84.4%,-,-,-
マイジャグラーV,2159,"-1,540","3,332",84.6%,6,9,1/222
Lパチスロ 機動戦士ガンダムSEED,3073,"-1,610","3,538",84.8%,-,-,-
Lスマスロ北斗の拳,2085,"-1,620","5,656",90.5%,37,15,1/109
Lアズールレーン THE ANIMATION,3077,"-1,620","6,956",92.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,620","2,593",79.2%,-,-,-
Lスマスロ北斗の拳,2101,"-1,620","4,328",87.5%,27,11,1/114
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,620","2,181",75.2%,-,-,-
チバリヨ2,2191,"-1,640","1,130",51.6%,-,-,-
