機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2074,"2,230","2,829",126.3%,33,5,1/74
スマスロ スーパーブラックジャック,2053,"2,220","2,749",126.9%,-,-,-
ファミスタ回胴版！！,2328,"2,170","3,058",123.7%,-,-,-
Lスマスロ北斗の拳,2084,"2,140","5,317",113.4%,61,11,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,060","8,727",107.9%,28,19,1/186
ファミスタ回胴版！！,2326,"2,040","4,227",116.1%,-,-,-
パチスロ戦国恋姫,3094,"2,020","3,633",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,810","6,019",110%,-,-,-
マイジャグラーV,2149,"1,800","7,796",107.7%,34,26,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"1,680","1,040",153.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,650","7,728",107.1%,31,20,1/152
パチスロ　甲鉄城のカバネリ,3084,"1,650","7,446",107.4%,-,-,-
L 仮面ライダー電王,3030,"1,590","3,020",117.5%,-,-,-
スマスロ スーパーブラックジャック,2049,"1,540","3,269",115.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,530","7,138",107.1%,27,18,1/159
ゴーゴージャグラー３,2106,"1,520","6,659",107.6%,31,27,1/115
SアイムジャグラーＥＸ,2138,"1,490","6,942",107.2%,33,18,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,450","7,418",106.5%,29,11,1/185
SアイムジャグラーＥＸ,2134,"1,450","7,377",106.6%,29,28,1/129
マイジャグラーV,2156,"1,450","4,712",110.3%,24,13,1/127
SアイムジャグラーＥＸ,2113,"1,410","7,746",106.1%,32,29,1/127
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,380","4,804",109.6%,-,-,-
ミスタージャグラー,2163,"1,310","2,708",116.1%,-,-,-
マイジャグラーV,2177,"1,300","4,844",108.9%,24,9,1/147
Lスマスロ北斗の拳,2082,"1,290","5,020",108.6%,49,12,1/82
パチスロ　ディスクアップ２,2332,"1,230","6,897",105.9%,28,15,1/160
ミスタージャグラー,2161,"1,230","2,457",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,210","7,755",105.2%,-,-,-
SアイムジャグラーＥＸ,2135,"1,180","7,988",104.9%,31,32,1/127
SアイムジャグラーＥＸ,2137,"1,150","5,801",106.6%,25,21,1/126
スマスロ ゴッドイーター リザレクション,3122,"1,130","5,573",106.8%,-,-,-
マイジャグラーV,2157,"1,130","4,346",108.7%,20,13,1/132
スマスロモンキーターンV,2040,"1,120","2,363",115.8%,-,-,-
L南国育ち,2194,"1,110",64,-,-,-,-
Lスマスロ北斗の拳,2099,"1,100","2,588",114.2%,31,5,1/72
スマスロモンキーターンV,2038,"1,090","2,160",116.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"1,090","2,234",116.3%,-,-,-
ゴーゴージャグラー３,2141,"1,040","4,771",107.3%,22,20,1/114
スマスロ 七つの魔剣が支配する,3060,"1,030","2,101",116.3%,-,-,-
キングハナハナ-30,2201,"1,000","4,200",107.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,000","2,068",116.1%,-,-,-
SアイムジャグラーＥＸ,2114,980,"7,547",104.3%,28,33,1/124
L麻雀格闘倶楽部　覚醒,3002,980,"2,633",112.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,970,644,150.2%,-,-,-
スマスロ聖戦士ダンバイン,2017,960,"2,117",115.1%,-,-,-
新ハナビ,2321,960,"4,361",107.3%,-,-,-
マイジャグラーV,2151,950,"3,137",110.1%,16,8,1/131
SアイムジャグラーＥＸ,2132,950,"7,045",104.5%,27,26,1/133
Lパチスロ革命機ヴァルヴレイヴ,3184,930,"5,123",106.1%,-,-,-
Lルパン三世 大航海者の秘宝,2045,930,"1,034",130%,-,-,-
L南国育ち,2195,910,"1,676",118.1%,-,-,-
Sister Quest,3071,900,"1,932",115.5%,-,-,-
Lパチスロからくりサーカス,3163,870,"1,000",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,860,"1,160",124.7%,-,-,-
マイジャグラーV,2175,860,"4,305",106.7%,15,22,1/116
Lパチスロ革命機ヴァルヴレイヴ,3171,850,"1,977",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,840,"7,929",103.5%,-,-,-
Lスマスロ北斗の拳,2100,820,767,135.6%,14,1,1/51
マイジャグラーV,2148,770,"2,444",110.5%,12,8,1/122
SアイムジャグラーＥＸ,2109,760,"6,738",103.8%,29,21,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2311,730,"6,374",103.8%,23,13,1/177
スマスロモンキーターンV,2043,690,"5,152",104.5%,-,-,-
SアイムジャグラーＥＸ,2110,660,"5,649",103.9%,23,16,1/145
スマスロ聖戦士ダンバイン,2016,650,470,146.1%,-,-,-
L ToLOVEるダークネス,3055,630,"2,525",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,630,"1,692",112.4%,-,-,-
マイジャグラーV,2146,630,"2,309",109.1%,12,5,1/136
キングハナハナ-30,2198,580,"1,276",115.2%,-,-,-
L東京喰種,3118,580,"4,884",104%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,580,626,130.9%,-,-,-
ミスタージャグラー,2162,570,"2,311",108.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,540,"5,269",103.4%,20,19,1/135
スマスロ ゴッドイーター リザレクション,3123,540,373,148.3%,-,-,-
L主役は銭形４,3040,540,"1,331",113.5%,-,-,-
パチスロ戦国恋姫,3095,520,"2,052",108.4%,-,-,-
Lパチスロからくりサーカス,3161,520,"1,481",111.7%,-,-,-
ジャグラーガールズSS,2168,490,"4,195",103.9%,-,-,-
スマスロ モンスターハンターライズ,3152,480,845,118.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,480,"2,038",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,470,"1,397",111.2%,7,4,1/127
Lパチスロ炎炎ノ消防隊,3132,470,560,128%,-,-,-
ファンキージャグラー２ＫＴ,2127,460,"2,579",105.9%,11,8,1/136
パチスロ戦国恋姫,3096,430,821,117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,420,"3,891",103.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,420,508,127.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,410,291,147%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,400,837,115.9%,-,-,-
マイジャグラーV,2152,400,"1,224",110.9%,6,5,1/111
Lゴジラ対エヴァンゲリオン,3041,380,"1,167",110.9%,-,-,-
Lスマスロ北斗の拳,2072,370,"1,062",111.6%,11,2,1/82
ファンキージャグラー２ＫＴ,2125,360,"2,284",105.3%,11,6,1/134
スマスロ モンスターハンターライズ,3150,330,"1,542",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,330,"3,364",103.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,320,"2,894",103.7%,-,-,-
ファミスタ回胴版！！,2327,320,"3,408",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,320,"3,624",102.9%,-,-,-
L ToLOVEるダークネス,3052,320,"1,569",106.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,310,"1,645",106.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,310,"3,541",102.9%,14,12,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,310,441,123.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,310,690,115%,-,-,-
スロット ゾンビランドサガ,3069,300,"1,896",105.3%,-,-,-
スマスロ モンスターハンターライズ,3146,290,868,111.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,290,"3,782",102.6%,16,8,1/158
ゴーゴージャグラー３,2142,280,444,121%,3,1,1/111
Lパチスロ ダンベル何キロ持てる？,3135,280,300,131.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,270,"8,213",101.1%,28,14,1/196
スマスロ ゴッドイーター リザレクション,3126,250,283,129.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,250,"1,311",106.4%,-,-,-
Lスマスロ北斗の拳,2093,230,"1,089",107%,10,2,1/91
ゴーゴージャグラー３,2105,230,886,108.7%,4,3,1/127
沖ドキ!ゴージャス 30Φ,2183,220,"1,366",105.4%,-,-,-
回胴式遊技機グランベルム,3102,220,808,109.1%,-,-,-
Lソードアート・オンライン,3014,220,785,109.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,210,"1,339",105.2%,-,-,-
新ハナビ,2320,200,"4,688",101.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,200,"2,047",103.3%,-,-,-
ゴーゴージャグラー３,2143,180,"1,199",105%,6,2,1/150
ジャグラーガールズSS,2167,180,"2,378",102.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,170,"1,085",105.2%,-,-,-
Lぱちスロ乃木坂４６,3042,170,668,108.5%,-,-,-
バーサスリヴァイズ,2325,160,"1,615",103.3%,-,-,-
キングハナハナ-30,2196,160,"1,245",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,140,"4,238",101.1%,16,13,1/146
Lスマスロ北斗の拳,2079,140,"3,389",101.4%,31,8,1/87
マイジャグラーV,2154,140,"1,915",102.4%,7,6,1/147
Lスマスロ北斗の拳,2081,120,"1,826",102.2%,18,4,1/83
押忍！番長ＺＥＲＯ,3099,110,538,106.8%,-,-,-
この素晴らしい世界に祝福を！,3089,110,"2,398",101.5%,-,-,-
Lスマスロ北斗の拳,2086,100,"2,025",101.6%,18,5,1/88
ジャグラーガールズSS,2166,80,"6,268",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,70,341,106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,60,"5,778",100.3%,-,-,-
Lスマスロ北斗の拳,2071,40,"1,567",100.9%,14,2,1/98
この素晴らしい世界に祝福を！,3090,40,346,103.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,30,"3,138",100.3%,-,-,-
マイジャグラーV,2158,20,970,100.7%,4,1,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,2308,10,"6,877",100%,21,16,1/186
Lラブ嬢3～Wご指名はいかがですか?～,2055,10,148,102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2048,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,0,1,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,0,0,-,-,-,-
Lひぐらしのなく頃に業,2338,0,0,-,-,-,-
Lスマスロ北斗の拳,2096,0,187,100%,1,1,1/94
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,0,0,-,-,-,-
キングハナハナ-30,2200,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
Lスマスロ北斗の拳,2094,-10,335,99%,3,1,1/84
Lラブ嬢3～Wご指名はいかがですか?～,2054,-10,249,98.7%,-,-,-
回胴式遊技機グランベルム,3103,-10,228,98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-10,"1,733",99.8%,-,-,-
Lパチスロからくりサーカス,3166,-10,"2,493",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-10,204,98.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-20,774,99.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,-20,"1,291",99.5%,-,-,-
チバリヨ2,2190,-30,93,-,-,-,-
この素晴らしい世界に祝福を！,3088,-40,"1,149",98.8%,-,-,-
ゴーゴージャグラー３,2140,-40,30,-,0,0,-
Lスマスロ北斗の拳,2068,-40,"4,869",99.7%,41,11,1/94
キングハナハナ-30,2199,-50,728,97.7%,-,-,-
マイジャグラーV,2150,-50,247,93.3%,1,0,1/247
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-50,"7,853",99.8%,26,18,1/178
マイジャグラーV,2147,-50,"5,407",99.7%,20,16,1/150
スロット Re:ゼロから始める異世界生活 season2,3058,-60,33,-,-,-,-
スマスロワンパンマン,3008,-60,51,-,-,-,-
キングハナハナ-30,2204,-60,283,92.9%,-,-,-
スマスロ頭文字D 2nd,2013,-80,52,-,-,-,-
ゴーゴージャグラー３,2107,-80,"2,200",98.8%,6,12,1/122
SLOT 冴えない彼女の育て方,3027,-80,"3,843",99.3%,-,-,-
スマスロ スーパーブラックジャック,2052,-80,"1,088",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-90,"1,111",97.3%,-,-,-
Lスマスロ北斗の拳,2088,-90,885,96.6%,8,2,1/89
キングハナハナ-30,2202,-100,61,-,-,-,-
Lスマスロ北斗の拳,2097,-100,248,86.6%,2,1,1/83
Lパチスロからくりサーカス,3159,-100,90,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-110,676,94.6%,-,-,-
ジャグラーガールズSS,2165,-110,"1,559",97.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-120,"1,418",97.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-120,79,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,-120,660,93.9%,-,-,-
Lパチスロからくりサーカス,3168,-130,89,-,-,-,-
L真・一騎当千,2003,-130,659,93.4%,-,-,-
スマスロ バイオハザード5,2063,-130,866,95%,-,-,-
Lひぐらしのなく頃に業,2337,-130,259,83.3%,-,-,-
L東京喰種,3117,-150,"5,112",99%,-,-,-
回胴式遊技機グランベルム,3104,-150,296,83.1%,-,-,-
Lスマスロ北斗の拳,2069,-150,926,94.6%,10,1,1/84
Lパチスロからくりサーカス,3165,-150,92,-,-,-,-
Lパチスロからくりサーカス,3162,-160,115,53.6%,-,-,-
マイジャグラーV,2153,-160,"1,651",96.8%,6,3,1/183
Lスマスロ北斗の拳,2070,-160,972,94.5%,7,1,1/122
Lパチスロからくりサーカス,3160,-160,93,-,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-160,"2,396",97.8%,9,5,1/171
ハッピージャグラーＶＩＩＩ,2131,-160,"1,726",96.9%,7,1,1/216
マイジャグラーV,2172,-170,"1,841",96.9%,6,5,1/167
キングハナハナ-30,2203,-170,190,70.2%,-,-,-
L南国育ち,2193,-180,316,81%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-180,118,49.2%,-,-,-
キングハナハナ-30,2197,-180,"2,438",97.5%,-,-,-
ゴーゴージャグラー３,2139,-180,"3,316",98.2%,12,13,1/133
Lスマスロ北斗の拳,2083,-180,590,89.8%,6,1,1/84
Lスマスロ北斗の拳,2102,-200,339,80.3%,1,1,1/170
バーサスリヴァイズ,2324,-200,954,93%,-,-,-
スマスロ バイオハザード5,2065,-210,"2,810",97.5%,-,-,-
Lサラリーマン金太郎,2009,-210,380,81.6%,-,-,-
押忍！番長4,2028,-230,166,53.8%,-,-,-
ミスタージャグラー,2160,-230,"2,754",97.2%,-,-,-
押忍！番長4,2030,-230,160,52.1%,-,-,-
押忍！番長4,2033,-240,165,51.5%,-,-,-
スマスロ頭文字D 2nd,2012,-260,460,81.2%,-,-,-
スマスロ バイオハザード5,2062,-270,"2,342",96.2%,-,-,-
ゴーゴージャグラー３,2108,-270,460,80.4%,1,0,1/460
Lスマスロ北斗の拳,2087,-280,"2,213",95.8%,20,2,1/101
ファンキージャグラー２ＫＴ,2121,-280,"6,147",98.5%,21,20,1/150
Lパチスロ シン・エヴァンゲリオン,2022,-280,553,83.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-280,473,80.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-280,241,61.3%,-,-,-
マイジャグラーV,2170,-290,"2,283",95.8%,7,4,1/208
Lパチスロ革命機ヴァルヴレイヴ,3011,-290,"1,870",94.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-290,759,87.3%,-,-,-
Lスマスロ北斗の拳,2089,-300,"2,061",95.1%,16,4,1/103
チバリヨ2,2188,-300,242,58.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,-300,482,79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,-320,532,79.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-330,"4,351",97.5%,15,9,1/181
ハッピージャグラーＶＩＩＩ,2130,-330,"1,246",91.2%,4,2,1/208
スロット ゾンビランドサガ,3070,-330,251,56.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-330,"3,045",96.4%,11,9,1/152
スマスロ ゴッドイーター リザレクション,3037,-350,"1,723",93.2%,-,-,-
スマスロ モンスターハンターライズ,3147,-350,567,79.4%,-,-,-
Lルパン三世 大航海者の秘宝,2047,-350,491,76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,-360,"1,573",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-360,"7,555",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,-370,"4,866",97.5%,17,15,1/152
マイジャグラーV,2176,-370,"1,354",90.9%,5,2,1/193
Lバキ　強くなりたくば喰らえ！！！,2005,-380,755,83.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-380,558,77.3%,-,-,-
Lスマスロ北斗の拳,2077,-390,"4,401",97%,35,13,1/92
Lスマスロ北斗の拳,2080,-390,"1,367",90.5%,9,2,1/124
スマスロモンキーターンV,2035,-390,653,80.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,-400,307,56.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-410,"8,151",98.3%,26,17,1/190
スマスロ スーパーブラックジャック,2050,-410,447,69.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-410,358,61.8%,-,-,-
スロット ゾンビランドサガ,3068,-410,724,81.1%,-,-,-
スマスロ モンスターハンターライズ,3149,-420,629,77.7%,-,-,-
L真・一騎当千,2001,-420,546,74.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-440,428,65.7%,-,-,-
Lスマスロ北斗の拳,2095,-440,"5,847",97.5%,45,11,1/104
スマスロ ゴッドイーター リザレクション,3127,-440,652,77.5%,-,-,-
スマスロ スーパーブラックジャック,2051,-440,803,81.7%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-450,765,80.4%,-,-,-
チバリヨ2,2189,-460,353,56.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-460,"1,875",91.8%,-,-,-
ゴーゴージャグラー３,2104,-470,"1,359",88.5%,4,1,1/272
Lパチスロ ダンベル何キロ持てる？,3133,-470,"1,225",87.2%,-,-,-
パチスロ武装神姫,3101,-490,701,76.7%,-,-,-
スマスロ バイオハザード5,2061,-490,689,76.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-510,913,81.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-530,"1,417",87.5%,4,2,1/236
マイジャグラーV,2169,-540,"3,616",95%,12,11,1/157
チバリヨ2,2192,-540,359,49.9%,-,-,-
Lパチスロからくりサーカス,3164,-540,526,65.8%,-,-,-
Lスマスロ北斗の拳,2090,-550,"1,606",88.6%,11,2,1/124
沖ドキ!ゴージャス 30Φ,2179,-560,"1,467",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-560,533,65%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-570,"8,290",97.7%,-,-,-
L真・一騎当千,2002,-570,449,57.7%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-580,862,77.6%,-,-,-
SアイムジャグラーＥＸ,2111,-580,"7,371",97.4%,22,28,1/147
スマスロモンキーターンV,2039,-590,"1,440",86.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-610,921,77.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-610,515,60.5%,-,-,-
マイジャグラーV,2155,-630,"2,479",91.5%,6,8,1/177
Lルパン三世 大航海者の秘宝,2044,-640,963,77.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-650,759,71.5%,-,-,-
Lスマスロ北斗の拳,2101,-650,"1,941",88.8%,12,5,1/114
マイジャグラーV,2171,-660,"5,156",95.7%,18,12,1/172
Lパチスロ ありふれた職業で世界最強,3144,-660,999,78%,-,-,-
スマスロ聖戦士ダンバイン,2014,-660,523,57.9%,-,-,-
L東京喰種,3115,-670,"6,947",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,-670,"2,487",91%,-,-,-
チバリヨ2,2191,-680,562,59.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-690,535,57%,-,-,-
スマスロモンキーターンV,2036,-700,541,56.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-710,563,58%,-,-,-
押忍！番長4,2029,-710,891,73.4%,-,-,-
Lスマスロ北斗の拳,2076,-720,"1,428",83.2%,9,2,1/130
SアイムジャグラーＥＸ,2136,-730,"5,258",95.4%,18,13,1/170
Lパチスロ ダンベル何キロ持てる？,3136,-730,810,70%,-,-,-
スマスロモンキーターンV,2037,-730,"1,793",86.4%,-,-,-
Lバンドリ！,3007,-760,"1,530",83.4%,-,-,-
スマスロモンキーターンV,2034,-760,924,72.6%,-,-,-
スマスロ モンスターハンターライズ,3151,-760,"1,583",84%,-,-,-
ジャグラーガールズSS,2164,-770,"1,653",84.5%,-,-,-
バーサスリヴァイズ,2323,-770,"1,830",86%,-,-,-
スマスロ バイオハザード5,2064,-780,"1,123",76.8%,-,-,-
スマスロ頭文字D 2nd,2011,-790,478,44.9%,-,-,-
マイジャグラーV,2159,-810,"5,524",95.1%,19,13,1/173
スマスロ ゴッドイーター リザレクション,3124,-820,"1,620",83.1%,-,-,-
L ToLOVEるダークネス,3051,-840,"2,251",87.6%,-,-,-
Lスマスロ北斗の拳,2075,-840,"2,294",87.8%,14,3,1/135
Lパチスロ かぐや様は告らせたい,3158,-840,"3,188",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,-850,"3,966",92.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-870,"1,417",79.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-880,"1,363",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-880,"7,334",96%,23,13,1/204
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-900,"1,218",75.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-900,878,65.8%,-,-,-
マイジャグラーV,2145,-920,"1,672",81.7%,3,2,1/334
Lパチスロ ダンベル何キロ持てる？,3140,-930,"1,053",70.6%,-,-,-
