機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,1,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,1,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
パチスロ頭文字Ｄ,3085,-10,18,-,-,-,-
パチスロ頭文字Ｄ,3086,-10,18,-,-,-,-
翔べ！ハーレムエース,2340,-20,489,98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-30,"1,829",99.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-30,538,98.1%,-,-,-
ネオアイムジャグラーEX,2111,-40,"4,089",99.7%,16,14,1/136
スマスロ ギルティクラウン2,3049,-60,35,-,-,-,-
チバリヨ2,2192,-70,87,-,-,-,-
キングハナハナ-30,2204,-80,"5,981",99.6%,-,-,-
Lパチスロからくりサーカス,3162,-90,70,-,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-90,464,93.5%,1,1,1/232
Lパチスロ革命機ヴァルヴレイヴ,3164,-90,50,-,-,-,-
回胴黙示録カイジ 狂宴,2014,-100,756,95.6%,-,-,-
マイジャグラーV,2157,-100,"3,880",99.1%,14,12,1/149
ゴーゴージャグラー３,2139,-100,514,93.5%,2,1,1/171
Lスマスロ北斗の拳,2083,-110,"6,910",99.5%,57,20,1/90
パチスロ　甲鉄城のカバネリ,3108,-110,713,94.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-110,66,-,-,-,-
Lパチスロからくりサーカス,3156,-110,63,-,-,-,-
パチスロ 転生したら剣でした,3044,-120,218,81.7%,-,-,-
パチスロ ガメラ2,3096,-130,735,94.1%,-,-,-
マイジャグラーV,2150,-130,829,94.8%,3,1,1/207
スマスロ バイオハザード5,2046,-140,"2,070",97.7%,-,-,-
Lパチスロからくりサーカス,3160,-140,96,-,-,-,-
SアイムジャグラーＥＸ,2132,-140,297,84.3%,1,0,1/297
L ULTRAMAN,3019,-140,158,70.5%,-,-,-
Lスマスロ北斗の拳,2086,-140,"1,282",96.4%,9,2,1/117
Lスマスロ北斗の拳,2100,-140,"2,041",97.7%,17,2,1/107
ゴーゴージャグラー３,2107,-140,"2,386",98%,9,5,1/170
パチスロ ガメラ2,3097,-150,"1,840",97.3%,-,-,-
L ToLOVEるダークネス,3067,-150,139,64%,-,-,-
キングハナハナ-30,2199,-160,"8,704",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-160,264,79.8%,-,-,-
ネオアイムジャグラーEX,2112,-170,"1,675",96.6%,5,4,1/186
スマスロ ギルティクラウン2,3051,-170,104,45.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-170,417,86.4%,1,0,1/417
パチスロ頭文字Ｄ,3087,-170,181,68.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-180,724,91.7%,2,1,1/241
L ToLOVEるダークネス,3072,-180,531,88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-180,882,93.2%,-,-,-
Lひぐらしのなく頃に業,3017,-190,193,67.2%,-,-,-
Lスマスロ北斗の拳,2101,-200,"2,045",96.7%,13,3,1/128
マイジャグラーV,2174,-200,"1,236",94.6%,5,1,1/206
A-SLOT+ この素晴らしい世界に祝福を！,3008,-200,436,84.7%,-,-,-
スマスロ スーパーブラックジャック,3134,-210,678,89.7%,-,-,-
吉宗,2068,-210,621,88.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,-210,"1,924",96.4%,7,3,1/192
スマスロ モンスターハンターライズ,2058,-230,"3,014",97.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-230,169,54.6%,-,-,-
キングハナハナ-30,2202,-230,"2,013",96.2%,-,-,-
スマスロ スーパーブラックジャック,3136,-230,"1,680",95.4%,-,-,-
パチスロ　新鬼武者２,3083,-230,686,88.8%,-,-,-
Lパチスロからくりサーカス,3155,-240,156,48.7%,-,-,-
スマスロモンキーターンV,2037,-240,"1,599",95%,-,-,-
スマスロ ギルティクラウン2,3050,-240,439,81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-250,"1,585",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-250,831,90%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-260,496,82.5%,-,-,-
マイジャグラーV,2177,-260,"3,872",97.8%,13,9,1/176
ハッピージャグラーＶＩＩＩ,2130,-280,417,77.6%,1,0,1/417
ハッピージャグラーＶＩＩＩ,2117,-280,203,54%,0,0,-
L主役は銭形４,3040,-290,787,87.7%,-,-,-
マイジャグラーV,2172,-290,761,87.3%,3,0,1/254
ネオアイムジャグラーEX,2109,-300,460,78.3%,1,0,1/460
ファンキージャグラー２ＫＴ,2123,-310,"2,056",95%,8,4,1/171
ネオアイムジャグラーEX,2115,-310,"2,164",95.2%,8,3,1/197
Lスマスロ北斗の拳,2075,-320,640,83.3%,4,1,1/128
ジャグラーガールズSS,2165,-330,"2,307",95.2%,-,-,-
マイジャグラーV,2153,-330,"1,600",93.1%,5,5,1/160
Lパチスロ マクロスフロンティア4,3031,-330,900,87.8%,-,-,-
マイジャグラーV,2158,-340,919,87.7%,3,2,1/184
沖ドキ!ゴージャス 30Φ,2178,-340,"6,055",98.1%,-,-,-
ミスタージャグラー,2162,-350,"1,322",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-350,"5,255",97.8%,18,16,1/155
マイジャグラーV,2156,-360,"4,241",97.2%,14,14,1/151
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-360,973,87.7%,-,-,-
SアイムジャグラーＥＸ,2138,-360,487,75.4%,1,0,1/487
スマスロ 七つの魔剣が支配する,2010,-360,310,61.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-370,"1,690",92.7%,6,3,1/188
ミスタージャグラー,2163,-380,"1,442",91.2%,-,-,-
スマスロ スーパーブラックジャック,3135,-390,"1,756",92.6%,-,-,-
吉宗,2067,-390,"2,002",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-390,"1,367",90.5%,4,1,1/273
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-400,"1,342",90.1%,3,5,1/168
マイジャグラーV,2170,-410,"2,471",94.5%,7,7,1/177
スマスロ新鬼武者3,3127,-430,"6,180",97.7%,-,-,-
チバリヨ2,2191,-440,361,59.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-440,445,67%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-440,270,45.7%,-,-,-
ミスタージャグラー,2160,-450,"3,135",95.2%,-,-,-
スマスロモンキーターンV,2040,-450,"1,914",92.2%,-,-,-
ネオアイムジャグラーEX,2110,-450,766,80.4%,1,1,1/383
チバリヨ2,2189,-450,352,57.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-450,712,78.9%,2,0,1/356
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-450,681,78%,-,-,-
この素晴らしい世界に祝福を！,3088,-460,477,67.9%,-,-,-
L麻雀物語,2054,-460,342,55.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-470,268,41.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-470,"1,534",89.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-470,575,72.8%,-,-,-
新ハナビ,2321,-470,"1,484",89.4%,-,-,-
ジャグラーガールズSS,2164,-480,"1,412",88.7%,-,-,-
チバリヨ2,2188,-480,366,56.3%,-,-,-
スマスロ モンスターハンターライズ,2063,-490,"2,466",93.4%,-,-,-
Lスマスロ北斗の拳,2098,-490,"1,618",89.9%,10,3,1/124
ハッピージャグラーＶＩＩＩ,2116,-490,405,59.7%,0,1,1/405
ミスタージャグラー,2161,-500,714,76.7%,-,-,-
マイジャグラーV,2147,-500,"3,412",95.1%,9,13,1/155
マイジャグラーV,2148,-500,"1,108",85%,2,3,1/222
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-510,"1,049",83.8%,-,-,-
L ToLOVEるダークネス,3068,-530,602,70.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-530,"2,081",91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-530,"3,734",95.3%,-,-,-
ゴーゴージャグラー３,2142,-530,"2,119",91.7%,6,5,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-530,"1,535",88.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-550,463,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-550,487,62.4%,-,-,-
マイジャグラーV,2176,-560,"1,283",85.5%,4,0,1/321
L ToLOVEるダークネス,3070,-570,432,56%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-570,564,66.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-570,"3,983",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-570,"1,235",84.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-580,740,73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-600,"7,049",97.2%,21,17,1/186
ゴーゴージャグラー３,2143,-600,"3,652",94.5%,13,12,1/146
スマスロ ゴールデンカムイ,3001,-600,"1,106",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-610,"2,916",93%,9,5,1/208
スロット Re:ゼロから始める異世界生活 season2,3058,-610,680,70.1%,-,-,-
スマスロ スーパーブラックジャック,3140,-610,"1,172",82.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-620,638,67.6%,-,-,-
ネオアイムジャグラーEX,2114,-620,"3,088",93.3%,10,5,1/206
Lスマスロ北斗の拳,2097,-630,"3,448",93.9%,28,4,1/108
パチスロひぐらしのなく頃に祭２,3101,-630,"2,848",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-630,983,78.6%,-,-,-
Lスマスロ北斗の拳,2087,-640,909,76.5%,6,1,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-640,600,64.4%,-,-,-
スマスロ バイオハザード5,2048,-650,"2,189",90.1%,-,-,-
マイジャグラーV,2154,-650,946,77.1%,1,2,1/315
Lラブ嬢3～Wご指名はいかがですか?～,2002,-660,560,60.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-660,"1,315",83.3%,-,-,-
Lスマスロ北斗の拳,2093,-670,"1,721",87%,9,2,1/156
SアイムジャグラーＥＸ,2134,-690,757,69.6%,0,2,1/379
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-690,"2,802",91.8%,8,7,1/187
チバリヨ2,2187,-700,430,45.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-710,"1,500",84.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-710,"3,120",92.4%,8,5,1/240
L麻雀格闘倶楽部　覚醒,3002,-720,"7,723",96.9%,-,-,-
スマスロ バイオハザード5,2044,-720,"2,129",88.7%,-,-,-
キングハナハナ-30,2196,-720,"7,502",96.8%,-,-,-
スマスロ聖戦士ダンバイン,2007,-730,547,55.5%,-,-,-
押忍！番長4,2033,-740,702,64.9%,-,-,-
L咲-Saki-頂上決戦,3006,-750,"2,585",90.3%,-,-,-
新ハナビ,2322,-760,"3,986",93.6%,-,-,-
スマスロモンキーターンV,2043,-770,"1,837",86%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-770,995,74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,-770,"1,163",77.9%,-,-,-
L咲-Saki-頂上決戦,3039,-780,"2,482",89.5%,-,-,-
スマスロ頭文字D 2nd,2016,-780,"1,282",79.7%,-,-,-
ジャグラーガールズSS,2166,-790,"1,373",80.8%,-,-,-
スマスロモンキーターンV,2039,-810,938,71.2%,-,-,-
スマスロモンキーターンV,2038,-810,"3,700",92.7%,-,-,-
回胴黙示録カイジ 狂宴,2015,-830,927,70.2%,-,-,-
キングハナハナ-30,2203,-830,"8,060",96.6%,-,-,-
ジャグラーガールズSS,2168,-830,"1,555",82.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-850,926,69.4%,1,0,1/926
バーサスリヴァイズ,2324,-850,"2,674",89.4%,-,-,-
マイジャグラーV,2175,-860,"1,782",83.9%,3,4,1/255
マイジャグラーV,2152,-870,"1,327",78.1%,3,1,1/332
SアイムジャグラーＥＸ,2135,-870,"1,259",77%,2,1,1/420
スマスロ スーパーブラックジャック,3142,-890,843,64.8%,-,-,-
翔べ！ハーレムエース,2341,-890,"1,443",79.4%,-,-,-
スマスロ バイオハザード5,2045,-920,"2,023",84.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-930,"1,691",81.7%,-,-,-
アレックス ブライト,2332,-960,"1,279",75%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-980,"2,462",86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-1,000","1,163",71.3%,-,-,-
L主役は銭形5,2072,"-1,010","2,051",83.6%,-,-,-
バーサスリヴァイズ,2323,"-1,030","2,030",83.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,030","3,859",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,040","1,644",78.9%,-,-,-
Lソードアート・オンライン,2020,"-1,050","1,313",73.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,050","7,335",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,090","1,075",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,100",912,59.8%,-,-,-
L東京喰種,3116,"-1,120","5,448",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,130","2,676",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,140","1,101",65.5%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,180","3,961",90.1%,-,-,-
スマスロモンキーターンV,2042,"-1,190","1,911",79.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,200",881,54.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,220","3,264",87.5%,-,-,-
